rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
15,LSU,46,5.890848682081712,2.182482208873941,-3.7083664732077706,0.8991482094798513,0.2348289542519843,5.129885790135099,4.6140742384544
16,Oregon,46,5.626813608529979,2.798844810945593,-2.827968797584386,0.888670709903842,0.2348289542519843,5.129885790135099,4.6140742384544
17,UCF,49,5.4546249658643,2.3198344085893385,-3.1347905572749615,0.8814310805077084,0.2348289542519843,5.129885790135099,4.6140742384544
18,Arizona,44,5.331396609838318,3.4805394949162785,-1.8508571149220394,0.8760497637615483,0.2348289542519843,5.129885790135099,4.6140742384544
19,Oklahoma St,43,5.2322304202641945,2.3112147756606496,-2.921015644603545,0.8715968273545445,0.2348289542519843,5.129885790135099,4.6140742384544
20,Indiana,47,5.227859780353486,2.8412730504966324,-2.386586729856854,0.8713980459422466,0.2348289542519843,5.129885790135099,4.6140742384544
21,Washington,46,5.103215161769433,2.7761321338251657,-2.3270830279442674,0.8656390410943277,0.2348289542519843,5.129885790135099,4.6140742384544
22,Mississippi St,48,4.990653596048459,1.2388827841969055,-3.7517708118515527,0.8602882630862747,0.2348289542519843,5.129885790135099,4.6140742384544
23,Stanford,43,4.9435446093165165,2.689779640909723,-2.2537649684067933,0.8580064340635633,0.2348289542519843,5.129885790135099,4.6140742384544
24,Arizona St,48,4.881028542890788,2.906448245877389,-1.9745802970133992,0.8549395710574766,0.2348289542519843,5.129885790135099,4.6140742384544
25,Northwestern,44,4.592657404711456,2.4907554760867177,-2.1019019286247387,0.8402190004678531,0.2348289542519843,5.129885790135099,4.6140742384544
26,NE Omaha,38,4.495910993219686,2.177985739764089,-2.3179252534555967,0.8350687055040964,0.2348289542519843,5.129885790135099,4.6140742384544
27,SE Louisiana,53,4.485027521186374,1.3450086536438488,-3.140018867542525,0.8344826698309131,0.2348289542519843,5.129885790135099,4.6140742384544
28,Louisville,48,4.402192399987997,3.0832760960883725,-1.318916303899624,0.8299782308316082,0.2348289542519843,5.129885790135099,4.6140742384544
29,South Carolina,48,4.393279788904458,1.6825285680877524,-2.710751220816705,0.829488938496888,0.2348289542519843,5.129885790135099,4.6140742384544
30,Mississippi,49,4.355301070319,2.344591167742672,-2.010709902576328,0.8273938548526127,0.2348289542519843,5.129885790135099,4.6140742384544
31,Clemson,48,4.190077229744663,1.8129850428154457,-2.3770921869292168,0.8180893893486083,0.2348289542519843,5.129885790135099,4.6140742384544
32,Georgia Tech,52,4.033435456131766,1.8265340403133892,-2.2069014158183773,0.8089842198229453,0.2348289542519843,5.129885790135099,4.6140742384544
33,Grand Canyon,49,3.9680831909586542,1.4177366933839994,-2.550346497574655,0.8051042449879953,0.2348289542519843,5.129885790135099,4.6140742384544
34,Nevada,48,3.8814296050825043,2.500603903487325,-1.3808257015951795,0.7998863200997979,0.2348289542519843,5.129885790135099,4.6140742384544
35,Kansas,45,3.8307957675321775,2.1360581958447495,-1.694737571687428,0.7967988629005899,0.2348289542519843,5.129885790135099,4.6140742384544
36,Michigan,47,3.7639022666648128,2.268683795363004,-1.4952184713018086,0.7926766473007822,0.2348289542519843,5.129885790135099,4.6140742384544
37,Boston Univ,50,3.762668816199242,2.1520077449874786,-1.6106610712117633,0.7926001763394781,0.2348289542519843,5.129885790135099,4.6140742384544
38,Purdue,47,3.5795874289780922,1.6906221923213614,-1.8889652366567307,0.7810657307243557,0.2348289542519843,5.129885790135099,4.6140742384544
39,Utah,48,3.5006039532496542,1.5329031816361565,-1.967700771613498,0.7759778756036723,0.2348289542519843,5.129885790135099,4.6140742384544
40,Jacksonville St,49,3.428569295116347,1.7274206013149578,-1.7011486938013891,0.7712796375439561,0.2348289542519843,5.129885790135099,4.6140742384544
41,Virginia,45,3.4208016226044,1.1796206384925176,-2.2411809841118826,0.7707697315604287,0.2348289542519843,5.129885790135099,4.6140742384544
42,Marshall,47,3.3984882531490417,1.1421775876867617,-2.25631066546228,0.7693014388951382,0.2348289542519843,5.129885790135099,4.6140742384544
43,CS Fullerton,44,3.3798834215265736,1.614350885091499,-1.7655325364350747,0.768073174044783,0.2348289542519843,5.129885790135099,4.6140742384544
44,Missouri,49,3.362318490097024,0.7900426804809818,-2.572275809616042,0.7669102275065676,0.2348289542519843,5.129885790135099,4.6140742384544
45,FL Atlantic,46,3.3075490291931695,1.2840174249202267,-2.023531604272943,0.7632633223481735,0.2348289542519843,5.129885790135099,4.6140742384544
46,North Carolina,46,3.285871562871043,3.088937878219355,-0.19693368465168773,0.7618112742680683,0.2348289542519843,5.129885790135099,4.6140742384544
47,Texas St,49,3.2403683254477453,0.369310239459643,-2.8710580859881025,0.7587474662323945,0.2348289542519843,5.129885790135099,4.6140742384544
48,Wichita St,43,3.1272385320601437,1.8317985724735246,-1.295439959586619,0.7510383074034209,0.2348289542519843,5.129885790135099,4.6140742384544
49,Penn St,46,3.0725997888676178,2.095694222877348,-0.9769055659902698,0.747268568277501,0.2348289542519843,5.129885790135099,4.6140742384544
50,Auburn,46,3.0655083710458304,1.4278780509877311,-1.6376303200580993,0.7467771094825496,0.2348289542519843,5.129885790135099,4.6140742384544
51,Ohio St,46,3.032289596314736,2.4876204518337315,-0.5446691444810041,0.7444682641581705,0.2348289542519843,5.129885790135099,4.6140742384544
52,St Thomas MN,44,2.8276168284980567,1.1316211324388121,-1.6959956960592446,0.7300037401954318,0.2348289542519843,5.129885790135099,4.6140742384544
53,Iowa St,46,2.721627977223081,2.200359104565043,-0.521268872658038,0.7223555744470115,0.2348289542519843,5.129885790135099,4.6140742384544
54,South Florida,49,2.568053857432591,-0.0008126544670547017,-2.5688665118996457,0.7110892654609197,0.2348289542519843,5.129885790135099,4.6140742384544
55,Baylor,47,2.5592671889329486,0.8214802461649564,-1.737786942767992,0.7104382160087988,0.2348289542519843,5.129885790135099,4.6140742384544
56,Belmont,43,2.5365242754817072,0.2750638735608006,-2.261460401920907,0.7087498854212788,0.2348289542519843,5.129885790135099,4.6140742384544
57,Wisconsin,43,2.5147329264382603,1.3786429181264361,-1.1360900083118242,0.7071278967631642,0.2348289542519843,5.129885790135099,4.6140742384544
58,WKU,43,2.4189909067738116,0.5785714035956735,-1.8404195031781383,0.6999523748477713,0.2348289542519843,5.129885790135099,4.6140742384544
59,Louisiana,48,2.3498999882933056,1.195847574391611,-1.1540524139016943,0.6947253740316919,0.2348289542519843,5.129885790135099,4.6140742384544
60,Miami OH,47,2.3394532947332687,1.4812698622985325,-0.8581834324347362,0.6939315365043578,0.2348289542519843,5.129885790135099,4.6140742384544
61,Appalachian St,44,2.3323860724031777,1.9984775161920754,-0.3339085562111022,0.6933939855682405,0.2348289542519843,5.129885790135099,4.6140742384544
62,Ohio,47,2.189077560152313,1.7850688079604478,-0.40400875219186533,0.6824050722704162,0.2348289542519843,5.129885790135099,4.6140742384544
63,Kentucky,51,2.1783435421549404,0.6663146148294341,-1.5120289273255065,0.6815753174649495,0.2348289542519843,5.129885790135099,4.6140742384544
64,S Illinois,44,2.153974367850888,0.2702467332011931,-1.8837276346496947,0.6796881663934116,0.2348289542519843,5.129885790135099,4.6140742384544
65,ULM,50,2.1486973453119447,-0.462802031892003,-2.611499377203948,0.6792788982499195,0.2348289542519843,5.129885790135099,4.6140742384544
66,Incarnate Word,48,2.117813255785519,0.8070208654105551,-1.3107923903749639,0.676879273568161,0.2348289542519843,5.129885790135099,4.6140742384544
67,Troy,47,2.111228538593407,0.5390629003445584,-1.5721656382488487,0.6763666979591031,0.2348289542519843,5.129885790135099,4.6140742384544
68,Cent Arkansas,47,2.0560649142499394,1.4964490537303556,-0.5596158605195837,0.6720595122383362,0.2348289542519843,5.129885790135099,4.6140742384544
69,South Alabama,48,2.0404507235465195,0.0759965156034778,-1.9644542079430416,0.6708361541235516,0.2348289542519843,5.129885790135099,4.6140742384544
70,McNeese St,50,2.019240248966658,1.6051066722207608,-0.4141335767458973,0.6691713994736601,0.2348289542519843,5.129885790135099,4.6140742384544
71,Stetson,47,2.0045410734272684,1.3480801110124898,-0.6564609624147787,0.6680157312780077,0.2348289542519843,5.129885790135099,4.6140742384544
72,Iowa,47,1.9991665809649417,1.4573273418175934,-0.5418392391473484,0.6675927816300129,0.2348289542519843,5.129885790135099,4.6140742384544
73,Campbell,47,1.947018377820328,0.9040535999462882,-1.0429647778740399,0.6634779244861532,0.2348289542519843,5.129885790135099,4.6140742384544
74,North Florida,50,1.933880511495708,0.4723058708300758,-1.4615746406656323,0.6624381359519196,0.2348289542519843,5.129885790135099,4.6140742384544
75,UNC Greensboro,49,1.925703337179543,0.154686470624266,-1.771016866555277,0.6617903310620983,0.2348289542519843,5.129885790135099,4.6140742384544
76,North Alabama,43,1.9249182890557313,1.0380517932256683,-0.8868664958300629,0.6617281134279527,0.2348289542519843,5.129885790135099,4.6140742384544
77,Rutgers,48,1.896472116661787,2.215488112334079,0.31901599567229205,0.6594706936269874,0.2348289542519843,5.129885790135099,4.6140742384544
78,Samford,49,1.8911600037621297,0.5899778457837921,-1.3011821579783376,0.6590485003351451,0.2348289542519843,5.129885790135099,4.6140742384544
79,St Mary's CA,45,1.8574400793660337,0.5107595747477042,-1.3466805046183294,0.6563638983611118,0.2348289542519843,5.129885790135099,4.6140742384544
80,NC State,45,1.849350285071404,0.8170931471035218,-1.0322571379678822,0.6557186507887253,0.2348289542519843,5.129885790135099,4.6140742384544
81,Connecticut,47,1.7996876654596803,0.8546416514923872,-0.9450460139672929,0.6517476493143641,0.2348289542519843,5.129885790135099,4.6140742384544
82,Creighton,47,1.794266767937216,1.6022383637543656,-0.19202840418285028,0.6513131784018815,0.2348289542519843,5.129885790135099,4.6140742384544
83,James Madison,44,1.6317138592025309,1.5495195857520687,-0.08219427345046225,0.6381950559927765,0.2348289542519843,5.129885790135099,4.6140742384544
84,Princeton,37,1.5668351228945558,0.04688817943314981,-1.5199469434614061,0.6329125828308296,0.2348289542519843,5.129885790135099,4.6140742384544
85,Notre Dame,47,1.5566190790981451,0.5751800476038407,-0.9814390314943044,0.6320784575160843,0.2348289542519843,5.129885790135099,4.6140742384544
86,W Carolina,49,1.418437323237544,1.0410853712630757,-0.37735195197446836,0.6207363833453708,0.2348289542519843,5.129885790135099,4.6140742384544
87,N Illinois,34,1.4150346789804733,1.539626916750125,0.1245922377696517,0.620455730211548,0.2348289542519843,5.129885790135099,4.6140742384544
88,Loy Marymount,43,1.3948239279333214,-0.28765614689723845,-1.68248007483056,0.6187874258213373,0.2348289542519843,5.129885790135099,4.6140742384544
89,Northern Iowa,42,1.3942325094570738,2.955407301500733,1.5611747920436592,0.6187385735196939,0.2348289542519843,5.129885790135099,4.6140742384544
90,Lamar,49,1.3470208820511569,0.7707585414434309,-0.576262340607726,0.6148327600835821,0.2348289542519843,5.129885790135099,4.6140742384544
91,Liberty,46,1.3358447059506617,0.6581136142179952,-0.6777310917326664,0.6139064317379805,0.2348289542519843,5.129885790135099,4.6140742384544
92,Idaho St,49,1.3154194779080521,0.8025864789109677,-0.5128329989970846,0.6122118277203713,0.2348289542519843,5.129885790135099,4.6140742384544
93,Florida Intl,45,1.2884719016143167,0.2897504681191257,-0.998721433495191,0.6099728200088073,0.2348289542519843,5.129885790135099,4.6140742384544
94,Charlotte,49,1.2667171229153424,0.9655556015002801,-0.3011615214150623,0.6081625996918556,0.2348289542519843,5.129885790135099,4.6140742384544
95,North Texas,48,1.2130395539700356,0.946838463915561,-0.2662010900544746,0.6036861247925642,0.2348289542519843,5.129885790135099,4.6140742384544
96,Sam Houston St,49,1.1827946643872709,0.24397879304942807,-0.9388158713378428,0.6011577571886861,0.2348289542519843,5.129885790135099,4.6140742384544
97,Hawaii,41,1.1777200407963466,-0.0006924665046724023,-1.178412507301019,0.6007331169776109,0.2348289542519843,5.129885790135099,4.6140742384544
98,New Mexico,45,1.1561017419134114,0.8403929357708082,-0.31570880614260327,0.5989227860680899,0.2348289542519843,5.129885790135099,4.6140742384544
99,Akron,48,1.1528072010435697,0.7264344178430721,-0.4263727832004976,0.5986467113455285,0.2348289542519843,5.129885790135099,4.6140742384544
100,N Dakota St,43,1.1510415716051159,0.8173926017103952,-0.3336489698947206,0.5984987354998361,0.2348289542519843,5.129885790135099,4.6140742384544
101,Prairie View,39,1.1435456131139914,0.8946612780512848,-0.24888433506270666,0.5978703487805254,0.2348289542519843,5.129885790135099,4.6140742384544
102,Providence,38,1.1292466154080156,1.121180317317569,-0.008066298090446756,0.5966709623363508,0.2348289542519843,5.129885790135099,4.6140742384544
103,Austin Peay,47,1.1281918014682575,0.7257923973422167,-0.40239940412604086,0.5965824493640344,0.2348289542519843,5.129885790135099,4.6140742384544
104,SF Austin,50,1.0899831394274193,0.38155384079015114,-0.7084292986372681,0.5933729313506977,0.2348289542519843,5.129885790135099,4.6140742384544
105,Nicholls St,47,1.0896408963938604,-0.04774895195092135,-1.1373898483447817,0.5933441543131832,0.2348289542519843,5.129885790135099,4.6140742384544
106,East Carolina,49,1.0429811313623274,-0.6656456454710451,-1.7086267768333725,0.5894161759305594,0.2348289542519843,5.129885790135099,4.6140742384544
107,Louisiana Tech,46,1.0238874120254058,0.13669644468767098,-0.8871909673377347,0.5878061879142618,0.2348289542519843,5.129885790135099,4.6140742384544
108,Cal Baptist,50,0.9913197898968558,-0.6987843755804097,-1.6901041654772655,0.5850566777174371,0.2348289542519843,5.129885790135099,4.6140742384544
109,C Michigan,40,0.9727477547589898,0.5173515926782816,-0.4553961620807082,0.5834868634807463,0.2348289542519843,5.129885790135099,4.6140742384544
110,Southern Miss,50,0.9654808512589297,0.3457441405108744,-0.6197367107480554,0.5828722593038446,0.2348289542519843,5.129885790135099,4.6140742384544
111,New Mexico St,45,0.9184992211787957,0.7958105017166165,-0.12268871946217924,0.5788939260256327,0.2348289542519843,5.129885790135099,4.6140742384544
112,Wofford,44,0.8654697319308104,0.8366808870303943,-0.028788844900416104,0.5743937922784328,0.2348289542519843,5.129885790135099,4.6140742384544
113,Tulsa,44,0.8327510263119017,0.6796488602306296,-0.15310216608127203,0.5716123702153049,0.2348289542519843,5.129885790135099,4.6140742384544
114,Illinois St,41,0.8291392845390031,0.5843181571502862,-0.24482112738871684,0.5713051147473479,0.2348289542519843,5.129885790135099,4.6140742384544
115,Georgia St,50,0.8125579015256241,-0.1014442654980467,-0.9140021670236709,0.5698939634875662,0.2348289542519843,5.129885790135099,4.6140742384544
116,UNC Wilmington,42,0.7993794282760306,-0.6410760652490529,-1.4404554935250835,0.5687717773455652,0.2348289542519843,5.129885790135099,4.6140742384544
117,S Dakota St,50,0.7661027660875828,0.3077684898671731,-0.4583342762204097,0.5659357189112221,0.2348289542519843,5.129885790135099,4.6140742384544
118,Jacksonville,45,0.7650705922019795,0.019854306116483235,-0.7452162860854963,0.5658476951125638,0.2348289542519843,5.129885790135099,4.6140742384544
119,Seattle,42,0.7632361571981949,0.37038544176570487,-0.39285071543249006,0.56569124642293,0.2348289542519843,5.129885790135099,4.6140742384544
120,Delaware,46,0.7417682673853465,-0.02814670792799836,-0.7699149753133449,0.5638596119187529,0.2348289542519843,5.129885790135099,4.6140742384544
121,San Diego St,44,0.7235687263765325,0.34413499149166527,-0.37943373488486715,0.5623057570741993,0.2348289542519843,5.129885790135099,4.6140742384544
122,Tarleton St,49,0.6589679537634543,0.3868763133992541,-0.2720916403642002,0.5567826201308405,0.2348289542519843,5.129885790135099,4.6140742384544
123,UAB,47,0.6155962413411991,-0.23817260247107058,-0.8537688438122696,0.5530682248244838,0.2348289542519843,5.129885790135099,4.6140742384544
124,UNLV,45,0.5431213734947284,0.7023286391404366,0.1592072656457082,0.5468511664282747,0.2348289542519843,5.129885790135099,4.6140742384544
125,BYU,45,0.5365953800296281,1.0457960946151053,0.5092007145854771,0.546290764747065,0.2348289542519843,5.129885790135099,4.6140742384544
126,Boise St,49,0.4597669983568932,0.18259579017425887,-0.27717120818263435,0.5396867076365381,0.2348289542519843,5.129885790135099,4.6140742384544
127,Hofstra,45,0.4451022761273418,0.015009742612320966,-0.43009253351502086,0.5384248472409289,0.2348289542519843,5.129885790135099,4.6140742384544
128,Columbia,35,0.426508195795957,-0.5670285432409509,-0.9935367390369079,0.5368243212932672,0.2348289542519843,5.129885790135099,4.6140742384544
129,Long Beach St,44,0.4146018066275321,0.15978139344981437,-0.25482041317771775,0.5357991381276129,0.2348289542519843,5.129885790135099,4.6140742384544
130,Maryland,45,0.40466453166059074,-0.30881353774645054,-0.7134780694070413,0.53494332051949,0.2348289542519843,5.129885790135099,4.6140742384544
131,CS Sacramento,44,0.4037776178192888,-0.3446847192690383,-0.7484623370883271,0.5348669298437374,0.2348289542519843,5.129885790135099,4.6140742384544
132,UC Santa Barbara,46,0.40288369973117366,-0.14764216055600665,-0.5505258602871803,0.534789934585754,0.2348289542519843,5.129885790135099,4.6140742384544
133,Ga Southern,46,0.3828498250057314,-0.5145124224194599,-0.8973622474251913,0.533064033723671,0.2348289542519843,5.129885790135099,4.6140742384544
134,Santa Clara,45,0.3238605817273493,-0.24628820711741223,-0.5701487888447615,0.5279786720487967,0.2348289542519843,5.129885790135099,4.6140742384544
135,Army,49,0.29754764847759063,-0.5256093082993297,-0.8231569567769204,0.5257087574274356,0.2348289542519843,5.129885790135099,4.6140742384544
136,Fresno St,40,0.29048057873421795,-0.33471476168194736,-0.6251953404161653,0.525098963462883,0.2348289542519843,5.129885790135099,4.6140742384544
137,St John's,48,0.2834525388011846,-0.1934356283329833,-0.4768881671341679,0.5244924789327039,0.2348289542519843,5.129885790135099,4.6140742384544
138,Murray St,41,0.26381880671554014,-0.7412079757438631,-1.0050267824594032,0.5227978902242619,0.2348289542519843,5.129885790135099,4.6140742384544
139,Northwestern LA,48,0.17975160789625694,-0.29232646305278026,-0.4720780709490372,0.5155377607741114,0.2348289542519843,5.129885790135099,4.6140742384544
140,Howard,39,0.15661557539270976,-0.21007120116446082,-0.3666867765571706,0.5135387026811145,0.2348289542519843,5.129885790135099,4.6140742384544
141,Harvard,37,0.11347367516540387,0.21851735716626125,0.10504368200085738,0.5098101767662827,0.2348289542519843,5.129885790135099,4.6140742384544
142,E Illinois,47,0.10489405672438434,0.12826257843376346,0.02336852170937911,0.5090685732022857,0.2348289542519843,5.129885790135099,4.6140742384544
143,Coastal Car,48,0.08848834009645279,0.9792115737807158,0.890723233684263,0.5076504136104476,0.2348289542519843,5.129885790135099,4.6140742384544
144,UT Arlington,42,0.08564598278066349,1.4013169187980796,1.3156709360174161,0.5074047013465388,0.2348289542519843,5.129885790135099,4.6140742384544
145,California,46,0.07831985843170675,0.6308188771867994,0.5524990187550927,0.5067713697221944,0.2348289542519843,5.129885790135099,4.6140742384544
146,Radford,45,0.07816821449762523,-1.5717341413344568,-1.649902355832082,0.5067582601630528,0.2348289542519843,5.129885790135099,4.6140742384544
147,E Kentucky,46,0.03282571952960733,-0.5511589275495917,-0.5839846470791991,0.5028381547981376,0.2348289542519843,5.129885790135099,4.6140742384544
148,SC Upstate,48,0.004876750004843833,0.17397031136130023,0.1690935613564564,0.5004216536850314,0.2348289542519843,5.129885790135099,4.6140742384544
149,St Joseph's PA,41,-0.01824257586175243,-0.44741182669545626,-0.42916925083370383,0.4984227137496735,0.2348289542519843,5.129885790135099,4.6140742384544
150,Minnesota,45,-0.03246917239848879,-0.9206928405800932,-0.8882236681816044,0.4971926722231871,0.2348289542519843,5.129885790135099,4.6140742384544
151,Utah Valley,45,-0.062433953972262146,0.3021580023085941,0.3645919562808562,0.4946019975756046,0.2348289542519843,5.129885790135099,4.6140742384544
152,Youngstown St,43,-0.06299256785353863,0.46061583013927593,0.5236083979928146,0.49455370313983965,0.2348289542519843,5.129885790135099,4.6140742384544
153,Houston,48,-0.13003763656766854,1.2186660864576393,1.3487037230253078,0.48875816860840904,0.2348289542519843,5.129885790135099,4.6140742384544
154,MTSU,45,-0.19860916410211915,-0.3862870148771733,-0.18767785077505417,0.48283314741851746,0.2348289542519843,5.129885790135099,4.6140742384544
155,W Michigan,44,-0.19968220552520824,-0.06589291117310564,0.1337892943521026,0.482740456440052,0.2348289542519843,5.129885790135099,4.6140742384544
156,TN Martin,46,-0.27757401081860256,-1.1184552262683731,-0.8408812154497706,0.47601485213911093,0.2348289542519843,5.129885790135099,4.6140742384544
157,Ball St,42,-0.3153764330228418,-0.16792837014354567,0.1474480628792961,0.4727531268370325,0.2348289542519843,5.129885790135099,4.6140742384544
158,UT San Antonio,49,-0.3297628371939929,-0.33658297061432496,-0.006820133420332041,0.4715122854089981,0.2348289542519843,5.129885790135099,4.6140742384544
159,Evansville,42,-0.3589320433581274,-0.6182474722674803,-0.25931542890935294,0.4689972740319045,0.2348289542519843,5.129885790135099,4.6140742384544
160,Robert Morris,36,-0.39368872725301296,1.8801559587521575,2.2738446860051704,0.4660021250118132,0.2348289542519843,5.129885790135099,4.6140742384544
161,Oregon St,47,-0.4072883573058492,-0.13072882051554638,0.2765595367903029,0.46483069460155974,0.2348289542519843,5.129885790135099,4.6140742384544
162,FGCU,45,-0.4399657265694663,-0.274555184150232,0.1654105424192343,0.4620172313534309,0.2348289542519843,5.129885790135099,4.6140742384544
163,Colorado St,44,-0.4431517250415282,-0.7523616282624733,-0.3092099032209451,0.4617430219300951,0.2348289542519843,5.129885790135099,4.6140742384544
164,UC Davis,45,-0.4468925989689075,-0.6419452064599994,-0.19505260749109193,0.46142107924495224,0.2348289542519843,5.129885790135099,4.6140742384544
165,Michigan St,45,-0.45167956105660767,-0.2607000153592067,0.19097954569740094,0.4610091462528963,0.2348289542519843,5.129885790135099,4.6140742384544
166,Fordham,43,-0.48641260683995174,-0.7776809867245466,-0.2912683798845948,0.4580215398852472,0.2348289542519843,5.129885790135099,4.6140742384544
167,Loyola-Chicago,42,-0.49417422769572505,-0.9344815851592488,-0.4403073574635238,0.45735423240603756,0.2348289542519843,5.129885790135099,4.6140742384544
168,Pacific,45,-0.5272002174601951,-0.8513114077084739,-0.32411119024827884,0.4545161805173755,0.2348289542519843,5.129885790135099,4.6140742384544
169,Georgetown,34,-0.5502235810839828,-0.9404190668397153,-0.3901954857557325,0.4525390571394019,0.2348289542519843,5.129885790135099,4.6140742384544
170,Colgate,45,-0.5881242050319646,0.18295868198676532,0.77108288701873,0.44928693851514434,0.2348289542519843,5.129885790135099,4.6140742384544
171,Butler,36,-0.6375912471205503,0.349344176405037,0.9869354235255873,0.44504749889131706,0.2348289542519843,5.129885790135099,4.6140742384544
172,San Jose St,42,-0.6409326528894425,-0.6411557839448251,-0.00022313105538266165,0.4447613536345899,0.2348289542519843,5.129885790135099,4.6140742384544
173,Syracuse,38,-0.6488715488256633,-1.0847220310511538,-0.43585048222549055,0.4440816125434119,0.2348289542519843,5.129885790135099,4.6140742384544
174,Lindenwood,44,-0.6503513042136464,-0.37204947472539873,0.27830182948824767,0.44395493162133054,0.2348289542519843,5.129885790135099,4.6140742384544
175,Rider,41,-0.6926431431885804,0.14199339192501828,0.8346365351135987,0.44033682415785963,0.2348289542519843,5.129885790135099,4.6140742384544
176,Lehigh,46,-0.701730921652425,-0.6020029244829102,0.09972799716951482,0.4395599951922169,0.2348289542519843,5.129885790135099,4.6140742384544
177,St Louis,45,-0.7193268267688528,-0.9009236157561601,-0.1815967889873073,0.4380565502187893,0.2348289542519843,5.129885790135099,4.6140742384544
178,Boston College,47,-0.7233168643628303,0.6834421080866611,1.4067589724494913,0.43771575339953267,0.2348289542519843,5.129885790135099,4.6140742384544
179,Missouri St,44,-0.7488812638783316,-0.5229457780119271,0.22593548586640455,0.4355333554397983,0.2348289542519843,5.129885790135099,4.6140742384544
180,UC San Diego,43,-0.7550215376379259,-0.1488261664192563,0.6061953712186696,0.43500945833897464,0.2348289542519843,5.129885790135099,4.6140742384544
181,Fairfield,43,-0.7785713258958208,-0.8739308496978193,-0.0953595238019985,0.433001221726508,0.2348289542519843,5.129885790135099,4.6140742384544
182,Pittsburgh,46,-0.7792696976001049,-0.2930031255041374,0.4862665720959675,0.43294169337975813,0.2348289542519843,5.129885790135099,4.6140742384544
183,Southern Utah,42,-0.8433145903073027,-0.6228190733216542,0.22049551698564857,0.42748922374714055,0.2348289542519843,5.129885790135099,4.6140742384544
184,George Mason,45,-0.8875362536317515,-1.2332725577333674,-0.3457363041016159,0.4237324086688302,0.2348289542519843,5.129885790135099,4.6140742384544
185,SUNY Albany,36,-0.9602521174831578,-0.5050618646708634,0.4551902528122943,0.41757009044150223,0.2348289542519843,5.129885790135099,4.6140742384544
186,TX Southern,32,-0.9729990530045316,-1.2013264852083154,-0.22832743220378385,0.41649188641059753,0.2348289542519843,5.129885790135099,4.6140742384544
187,Florida A&M,43,-0.9733639204110889,-0.3111195332839093,0.6622443871271796,0.4164610331794365,0.2348289542519843,5.129885790135099,4.6140742384544
188,Marist,45,-1.0022367392067824,-0.8150116026825275,0.1872251365242549,0.4140211912173404,0.2348289542519843,5.129885790135099,4.6140742384544
189,Tennessee Tech,43,-1.0564297700369467,-0.7811465958903039,0.27528317414664283,0.4094507328749207,0.2348289542519843,5.129885790135099,4.6140742384544
190,G Washington,37,-1.0625673398975994,-0.861983595546982,0.20058374435061732,0.40893387347075666,0.2348289542519843,5.129885790135099,4.6140742384544
191,Southern Univ,33,-1.0635369245451947,-0.8333945034604254,0.23014242108476912,0.4088522368909369,0.2348289542519843,5.129885790135099,4.6140742384544
192,Iona,40,-1.0692757447870656,-1.360968707763532,-0.2916929629764665,0.4083691237900442,0.2348289542519843,5.129885790135099,4.6140742384544
193,Winthrop,46,-1.0825493877748147,-0.6241699815865331,0.45837940618828166,0.40725223870611255,0.2348289542519843,5.129885790135099,4.6140742384544
194,Buffalo,50,-1.100930920303905,0.5258107436999991,1.6267416640039043,0.40570680631940376,0.2348289542519843,5.129885790135099,4.6140742384544
