rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
33,Louisville,58,3.3969834076980843,2.441648921339545,-0.9553344863585393,0.7671237644511415,0.22663282552916836,5.032022297320753,4.6571823158590515
34,Kansas,57,3.2863119464176602,1.7535437026650897,-1.5327682437525705,0.7597951686543156,0.22663282552916836,5.032022297320753,4.6571823158590515
35,Jacksonville St,61,3.259863291726676,1.6845482720330451,-1.5753150196936305,0.7580253297141115,0.22663282552916836,5.032022297320753,4.6571823158590515
36,Michigan,58,3.248628525514577,1.7759383948240626,-1.472690130690514,0.75727140888702,0.22663282552916836,5.032022297320753,4.6571823158590515
37,Nevada,59,3.1967342368306455,2.369208541693449,-0.8275256951371963,0.7537725457781135,0.22663282552916836,5.032022297320753,4.6571823158590515
38,Virginia,55,3.1954399286468025,1.1782046229582592,-2.0172353056885433,0.753684935455625,0.22663282552916836,5.032022297320753,4.6571823158590515
39,Clemson,56,3.1584376845748547,1.0881657172848636,-2.070271967289991,0.7511732411115686,0.22663282552916836,5.032022297320753,4.6571823158590515
40,Texas St,61,3.149679780867323,0.5401171462481131,-2.60956263461921,0.7505767696110972,0.22663282552916836,5.032022297320753,4.6571823158590515
41,Utah,56,3.1478139933990237,1.14010490755043,-2.0077090858485938,0.7504495989515043,0.22663282552916836,5.032022297320753,4.6571823158590515
42,Missouri,57,2.9941329420211535,0.6367326477984379,-2.3574002942227157,0.7398576253704087,0.22663282552916836,5.032022297320753,4.6571823158590515
43,Penn St,54,2.92330599161087,2.0322773919440023,-0.8910285996668675,0.7348992404255135,0.22663282552916836,5.032022297320753,4.6571823158590515
44,Wichita St,52,2.9181173915075975,1.7893600604873137,-1.1287573310202836,0.734534123777752,0.22663282552916836,5.032022297320753,4.6571823158590515
45,Purdue,54,2.8684621129772507,1.362324437960115,-1.5061376750171356,0.7310270751678069,0.22663282552916836,5.032022297320753,4.6571823158590515
46,North Carolina,51,2.69097736604339,2.8183622674782938,0.12738490143490372,0.7183045851328653,0.22663282552916836,5.032022297320753,4.6571823158590515
47,Belmont,54,2.6448621332931217,0.03572579016669106,-2.6091363431264307,0.7149520850172061,0.22663282552916836,5.032022297320753,4.6571823158590515
48,CS Fullerton,56,2.537927044600871,1.0077181686359526,-1.5302088759649182,0.7071057175454489,0.22663282552916836,5.032022297320753,4.6571823158590515
49,UNC Greensboro,62,2.5278623045122903,0.5181937756710856,-2.0096685288412046,0.7063620844443106,0.22663282552916836,5.032022297320753,4.6571823158590515
50,FL Atlantic,54,2.460935387138088,0.7938580834964564,-1.6670773036416315,0.7013951099691367,0.22663282552916836,5.032022297320753,4.6571823158590515
51,South Florida,61,2.454372894632277,0.23542267557326646,-2.2189502190590105,0.7009060250045968,0.22663282552916836,5.032022297320753,4.6571823158590515
52,Auburn,55,2.4328531045890784,1.8199225298442017,-0.6129305747448768,0.6992996672791167,0.22663282552916836,5.032022297320753,4.6571823158590515
53,Iowa St,55,2.22586445685989,2.152827051066661,-0.0730374057932292,0.6836543655474793,0.22663282552916836,5.032022297320753,4.6571823158590515
54,Connecticut,60,2.137120418898557,1.4972273244609307,-0.6398930944376265,0.6768423424757445,0.22663282552916836,5.032022297320753,4.6571823158590515
55,Marshall,57,2.1066400503120724,0.30362689541958754,-1.8030131548924848,0.6744887569184838,0.22663282552916836,5.032022297320753,4.6571823158590515
56,Ohio St,53,2.1064933757248028,1.7640300544703988,-0.3424633212544038,0.6744774142941986,0.22663282552916836,5.032022297320753,4.6571823158590515
57,St Thomas MN,53,2.0857112416769485,1.0147179391007808,-1.070993302576168,0.6728686633117691,0.22663282552916836,5.032022297320753,4.6571823158590515
58,Rutgers,54,2.085664444318342,2.3833496512788988,0.29768520696055656,0.6728650370735394,0.22663282552916836,5.032022297320753,4.6571823158590515
59,Baylor,58,2.0648855303412956,0.4435255562316896,-1.6213599741096059,0.6712533106360038,0.22663282552916836,5.032022297320753,4.6571823158590515
60,St Mary's CA,56,2.0492847554140408,0.5283819270676622,-1.5209028283463788,0.6700411300320878,0.22663282552916836,5.032022297320753,4.6571823158590515
61,Ohio,58,2.0427225878708017,2.0110687112015246,-0.03165387666927702,0.6695307145691541,0.22663282552916836,5.032022297320753,4.6571823158590515
62,WKU,53,2.0337664327771177,0.42938606218790776,-1.60438037058921,0.668833582015834,0.22663282552916836,5.032022297320753,4.6571823158590515
63,Cent Arkansas,57,1.9778285919567056,1.1547957153688035,-0.8230328765879021,0.6644663014867169,0.22663282552916836,5.032022297320753,4.6571823158590515
64,Cal Baptist,62,1.97677283022867,0.24607934520063174,-1.7306934850280382,0.664383657774947,0.22663282552916836,5.032022297320753,4.6571823158590515
65,ULM,58,1.919724594947001,-0.4583824904297559,-2.3781070853767567,0.6599062601966162,0.22663282552916836,5.032022297320753,4.6571823158590515
66,Louisiana,56,1.903700317853787,0.7049460689100336,-1.1987542489437535,0.658644502713861,0.22663282552916836,5.032022297320753,4.6571823158590515
67,Stetson,59,1.8703632237022998,1.1357765055803886,-0.7345867181219112,0.6560138516828793,0.22663282552916836,5.032022297320753,4.6571823158590515
68,Idaho St,57,1.8214819892923364,1.1025086289285722,-0.7189733603637642,0.6521429410919626,0.22663282552916836,5.032022297320753,4.6571823158590515
69,Miami OH,56,1.81544246162498,0.8745258873915565,-0.9409165742334235,0.6516635576420293,0.22663282552916836,5.032022297320753,4.6571823158590515
70,North Alabama,51,1.7941849811623114,0.6786705638152829,-1.1155144173470284,0.6499743359219539,0.22663282552916836,5.032022297320753,4.6571823158590515
71,Wisconsin,54,1.7585054720906435,1.2968388462299036,-0.46166662586073975,0.6471324028488298,0.22663282552916836,5.032022297320753,4.6571823158590515
72,Princeton,49,1.730927658396796,0.42473460534623036,-1.3061930530505657,0.6449301349964452,0.22663282552916836,5.032022297320753,4.6571823158590515
73,South Alabama,59,1.7257371427622257,-0.2957882193916803,-2.021525362153906,0.6445150939672404,0.22663282552916836,5.032022297320753,4.6571823158590515
74,Campbell,57,1.6086804210719468,0.8290570916086587,-0.779623329463288,0.6351103962006686,0.22663282552916836,5.032022297320753,4.6571823158590515
75,Incarnate Word,54,1.5921823567596738,0.8457731851694967,-0.7464091715901771,0.6337781765262183,0.22663282552916836,5.032022297320753,4.6571823158590515
76,S Illinois,51,1.5713746581682917,0.01271904753169087,-1.5586556106366007,0.6320956533770742,0.22663282552916836,5.032022297320753,4.6571823158590515
77,James Madison,51,1.5165891956846964,1.3576877811828252,-0.1589014145018713,0.6276536054948479,0.22663282552916836,5.032022297320753,4.6571823158590515
78,Florida Intl,52,1.5124742954569208,0.5374259432874218,-0.9750483521694991,0.6273192709739457,0.22663282552916836,5.032022297320753,4.6571823158590515
79,Appalachian St,50,1.5083650893469658,1.8366246026265285,0.32825951327956276,0.6269853033476657,0.22663282552916836,5.032022297320753,4.6571823158590515
80,Kentucky,55,1.4991743401529334,0.605026005731154,-0.8941483344217794,0.6262379981784717,0.22663282552916836,5.032022297320753,4.6571823158590515
81,Liberty,57,1.4787339742477,0.7524638403872618,-0.726270133860438,0.6245742814053378,0.22663282552916836,5.032022297320753,4.6571823158590515
82,NC State,53,1.471807561179077,0.660223575810791,-0.8115839853682859,0.6240099873501462,0.22663282552916836,5.032022297320753,4.6571823158590515
83,North Florida,61,1.470848241288696,0.3745587178096695,-1.0962895234790266,0.6239318107304341,0.22663282552916836,5.032022297320753,4.6571823158590515
84,Samford,59,1.452055761967907,0.5067679344705321,-0.9452878274973749,0.6223993574886233,0.22663282552916836,5.032022297320753,4.6571823158590515
85,Troy,54,1.4479164514690808,0.0860760963875913,-1.3618403550814895,0.6220615528398411,0.22663282552916836,5.032022297320753,4.6571823158590515
86,Creighton,59,1.4437472013095307,1.0460934599592597,-0.39765374135027104,0.621721210475214,0.22663282552916836,5.032022297320753,4.6571823158590515
87,Nicholls St,54,1.404534386479971,0.46576433088752195,-0.9387700555924491,0.6185156189468478,0.22663282552916836,5.032022297320753,4.6571823158590515
88,Iowa,54,1.3856759351701873,1.208342232932593,-0.17733370223759423,0.6169710523998478,0.22663282552916836,5.032022297320753,4.6571823158590515
89,McNeese St,62,1.3364961316859834,1.0467891468386195,-0.2897069848473638,0.6129343703595305,0.22663282552916836,5.032022297320753,4.6571823158590515
90,Charlotte,58,1.332038400758346,1.0599823069003904,-0.2720560938579555,0.6125678676914534,0.22663282552916836,5.032022297320753,4.6571823158590515
91,Loy Marymount,51,1.3168153460860053,0.06127626482528201,-1.2555390812607232,0.6113155143850897,0.22663282552916836,5.032022297320753,4.6571823158590515
92,Akron,60,1.2534449417640856,0.7424047234322567,-0.5110402183318289,0.6060899248846685,0.22663282552916836,5.032022297320753,4.6571823158590515
93,Hawaii,49,1.2301264892068442,0.06483792974878999,-1.1652885594580542,0.604162187935127,0.22663282552916836,5.032022297320753,4.6571823158590515
94,New Mexico,55,1.177928890801873,0.8055279241948401,-0.372400966607033,0.5998378319502933,0.22663282552916836,5.032022297320753,4.6571823158590515
95,N Dakota St,50,1.1414973913395974,1.2294506644036796,0.08795327306408215,0.5968123278055399,0.22663282552916836,5.032022297320753,4.6571823158590515
96,Louisiana Tech,56,1.1305742079197778,-0.05934623819027845,-1.1899204461100563,0.5959040575636767,0.22663282552916836,5.032022297320753,4.6571823158590515
97,Northern Iowa,52,1.050425788479752,2.3724383562347957,1.3220125677550436,0.5892241430184457,0.22663282552916836,5.032022297320753,4.6571823158590515
98,Notre Dame,53,1.0473395728818056,0.5134752709660626,-0.533864301915743,0.5889663930269341,0.22663282552916836,5.032022297320753,4.6571823158590515
99,Murray St,52,1.0281131723138874,0.41005831975939444,-0.618054852554493,0.5873598100557301,0.22663282552916836,5.032022297320753,4.6571823158590515
100,Army,58,0.9340656701752015,-0.053361414478619695,-0.9874270846538211,0.579480459674844,0.22663282552916836,5.032022297320753,4.6571823158590515
101,SC Upstate,61,0.910376697403645,0.6673694081201232,-0.2430072892835218,0.5774906216076707,0.22663282552916836,5.032022297320753,4.6571823158590515
102,Southern Miss,57,0.8663500180161772,0.33275625252932967,-0.5335937654868474,0.5737872263118625,0.22663282552916836,5.032022297320753,4.6571823158590515
103,Austin Peay,54,0.8423836387769734,0.1929904657153941,-0.6493931730615793,0.571768484291503,0.22663282552916836,5.032022297320753,4.6571823158590515
104,Boise St,55,0.8231224103942396,0.39246414126759094,-0.4306582691266487,0.5701447026856495,0.22663282552916836,5.032022297320753,4.6571823158590515
105,Lamar,57,0.8095535840670869,0.2692800659434747,-0.5402735181236121,0.5690000938694918,0.22663282552916836,5.032022297320753,4.6571823158590515
106,Delaware,55,0.8063223621721289,0.23943426907375392,-0.566888093098375,0.5687274358187957,0.22663282552916836,5.032022297320753,4.6571823158590515
107,UC Santa Barbara,57,0.7716865803540309,0.16712464007710298,-0.604561940276928,0.5658027562923378,0.22663282552916836,5.032022297320753,4.6571823158590515
108,UNC Wilmington,51,0.750915686396848,-0.21501816479012448,-0.9659338511869725,0.5640471016510068,0.22663282552916836,5.032022297320753,4.6571823158590515
109,Prairie View,46,0.735789178011026,0.36468193924945846,-0.37110723876156754,0.5627677405584928,0.22663282552916836,5.032022297320753,4.6571823158590515
110,Providence,49,0.7290163781709995,0.32236199016918804,-0.4066543880018115,0.5621947009845809,0.22663282552916836,5.032022297320753,4.6571823158590515
111,East Carolina,59,0.7183178671980327,-0.8417827508436743,-1.560100618041707,0.5612892457141108,0.22663282552916836,5.032022297320753,4.6571823158590515
112,Jacksonville,55,0.7080095761631799,0.1453280168997259,-0.5626815592634541,0.5604165126388494,0.22663282552916836,5.032022297320753,4.6571823158590515
113,SF Austin,56,0.6609158848552856,0.2226715292153368,-0.43824435563994885,0.5564257364273657,0.22663282552916836,5.032022297320753,4.6571823158590515
114,UNLV,53,0.6596542195901125,0.43051861455671486,-0.2291356050333976,0.5563187407809209,0.22663282552916836,5.032022297320753,4.6571823158590515
115,Fordham,55,0.6462065131034735,0.0905139833169507,-0.5556925297865228,0.5551780531531869,0.22663282552916836,5.032022297320753,4.6571823158590515
116,C Michigan,49,0.6182227323180041,0.989205069051884,0.3709823367338799,0.5528029036845423,0.22663282552916836,5.032022297320753,4.6571823158590515
117,North Texas,56,0.5871996358194457,0.5122913387840187,-0.07490829703542702,0.5501675778324103,0.22663282552916836,5.032022297320753,4.6571823158590515
118,Howard,47,0.5816783173303943,0.1734849964613956,-0.40819332086899873,0.5496983217452338,0.22663282552916836,5.032022297320753,4.6571823158590515
119,Tarleton St,61,0.511136440725913,0.33064823607867927,-0.18048820464723378,0.5436970866954678,0.22663282552916836,5.032022297320753,4.6571823158590515
120,E Illinois,59,0.4878905703769164,0.3398204808053094,-0.14807008957160703,0.5417172282752936,0.22663282552916836,5.032022297320753,4.6571823158590515
121,N Illinois,43,0.48781685212377174,0.8025543683816319,0.3147375162578601,0.5417109479944588,0.22663282552916836,5.032022297320753,4.6571823158590515
122,Hofstra,54,0.47964621132719926,-0.3309775392921775,-0.8106237506193767,0.5410148022230759,0.22663282552916836,5.032022297320753,4.6571823158590515
123,Marist,57,0.46556221697694616,0.5197315405990197,0.05416932362207355,0.5398145394295343,0.22663282552916836,5.032022297320753,4.6571823158590515
124,New Mexico St,54,0.4461642005651388,0.5114934966044881,0.0653292960393493,0.5381608144230795,0.22663282552916836,5.032022297320753,4.6571823158590515
125,Ga Southern,53,0.43877162136594067,-0.4234795411786037,-0.8622511625445444,0.5375304049977173,0.22663282552916836,5.032022297320753,4.6571823158590515
126,W Michigan,55,0.43258987198278065,0.064134396157348,-0.36845547582543264,0.5370031778184114,0.22663282552916836,5.032022297320753,4.6571823158590515
127,Fresno St,47,0.4107732749839096,-0.24579902548786517,-0.6565723004717747,0.535141977116577,0.22663282552916836,5.032022297320753,4.6571823158590515
128,UAB,54,0.39425418358982145,-0.20115453914632853,-0.59540872273615,0.533732199251346,0.22663282552916836,5.032022297320753,4.6571823158590515
129,CS Sacramento,53,0.38367893460076974,0.24537925702312766,-0.13829967757764208,0.53282945939979,0.22663282552916836,5.032022297320753,4.6571823158590515
130,W Carolina,58,0.34284214185280476,0.5335271671374668,0.19068502528466208,0.5293419455326083,0.22663282552916836,5.032022297320753,4.6571823158590515
131,Illinois St,50,0.3277927192025226,0.25515619973503,-0.07263651946749262,0.528056123734416,0.22663282552916836,5.032022297320753,4.6571823158590515
132,San Diego St,50,0.317823819080299,-0.11147440636826925,-0.4292982254485682,0.5272042196166585,0.22663282552916836,5.032022297320753,4.6571823158590515
133,Santa Clara,51,0.30265721978965787,-0.29201245918639673,-0.5946696789760546,0.5259079025768905,0.22663282552916836,5.032022297320753,4.6571823158590515
134,Long Beach St,54,0.28927851367926477,0.22471301697095467,-0.06456549670831012,0.5247641718299375,0.22663282552916836,5.032022297320753,4.6571823158590515
135,Tulsa,53,0.26558247182085043,0.030375884583673254,-0.2352065872371772,0.5227379285367941,0.22663282552916836,5.032022297320753,4.6571823158590515
136,Ball St,48,0.24302165044396934,0.46337558129430906,0.22035393085033972,0.5208082104928579,0.22663282552916836,5.032022297320753,4.6571823158590515
137,Maryland,48,0.234496089247811,-0.44276444109828567,-0.6772605303460967,0.52007885540515,0.22663282552916836,5.032022297320753,4.6571823158590515
138,Robert Morris,47,0.2158377843014121,1.9836416927318323,1.7678039084304202,0.5184824208174978,0.22663282552916836,5.032022297320753,4.6571823158590515
139,Coastal Car,57,0.20669496159060752,0.7415830546192246,0.5348880930286171,0.5177000363896376,0.22663282552916836,5.032022297320753,4.6571823158590515
140,Columbia,45,0.20538644249186344,-0.6238700812337111,-0.8292565237255746,0.5175880560278892,0.22663282552916836,5.032022297320753,4.6571823158590515
141,Southern Univ,43,0.18006282983026445,-0.5631801903777536,-0.743243020208018,0.5154206509240913,0.22663282552916836,5.032022297320753,4.6571823158590515
142,Georgia St,56,0.17798329372740623,-0.2635357470260298,-0.441519040753436,0.5152426458346943,0.22663282552916836,5.032022297320753,4.6571823158590515
143,S Dakota St,59,0.15305548518511808,0.47515598090134714,0.32210049571622906,0.5131086374497321,0.22663282552916836,5.032022297320753,4.6571823158590515
144,Radford,51,0.1447961191889071,-1.4010530175609983,-1.5458491367499054,0.5124014876345607,0.22663282552916836,5.032022297320753,4.6571823158590515
145,Sam Houston St,56,0.13827602492785823,-0.32736686249251995,-0.4656428874203782,0.5118432230135874,0.22663282552916836,5.032022297320753,4.6571823158590515
146,Oregon St,53,0.11131588227304523,0.4747356786879097,0.3634197964148645,0.5095346028553258,0.22663282552916836,5.032022297320753,4.6571823158590515
147,BYU,51,0.07550280424814104,0.7098136084498735,0.6343108042017325,0.5064674173000794,0.22663282552916836,5.032022297320753,4.6571823158590515
148,Wofford,54,0.04238768255924946,0.2687174366503696,0.22632975409112016,0.5036309519634415,0.22663282552916836,5.032022297320753,4.6571823158590515
149,Utah Valley,54,0.028507963608786296,0.03607927387170511,0.007571310262918817,0.5024420261471004,0.22663282552916836,5.032022297320753,4.6571823158590515
150,St John's,55,0.028151820704148567,-0.30384619225388115,-0.3319980129580297,0.5024115188952606,0.22663282552916836,5.032022297320753,4.6571823158590515
151,Seattle,51,-0.05628429708136656,0.33371680220754185,0.3900010992889084,0.4951787072714875,0.22663282552916836,5.032022297320753,4.6571823158590515
152,Colgate,55,-0.1687524383693661,0.019846321751032518,0.1885987601203986,0.4855475373529815,0.22663282552916836,5.032022297320753,4.6571823158590515
153,St Joseph's PA,51,-0.1926856489887962,-0.5814417916252078,-0.3887561426364116,0.4834989224117236,0.22663282552916836,5.032022297320753,4.6571823158590515
154,Lindenwood,55,-0.19470628129479683,-0.45256275002228274,-0.2578564687274859,0.48332598120113157,0.22663282552916836,5.032022297320753,4.6571823158590515
155,TX Southern,39,-0.24145839103796862,-1.2589329746696147,-1.0174745836316461,0.4793255199816888,0.22663282552916836,5.032022297320753,4.6571823158590515
156,UT Arlington,47,-0.297338925154919,0.9605399782910342,1.2578789034459532,0.47454672749054516,0.22663282552916836,5.032022297320753,4.6571823158590515
157,Lehigh,53,-0.3125274162429823,-0.23024404497812728,0.08228337126485505,0.4732484416073399,0.22663282552916836,5.032022297320753,4.6571823158590515
158,UC San Diego,51,-0.3173617149453504,0.22744587953672618,0.5448075944820766,0.4728352730853963,0.22663282552916836,5.032022297320753,4.6571823158590515
159,Minnesota,52,-0.3566715448082932,-1.1971774628390008,-0.8405059180307076,0.46947674041876597,0.22663282552916836,5.032022297320753,4.6571823158590515
160,E Kentucky,53,-0.3567236627488041,-0.6916880677570074,-0.3349644050082033,0.46947228898155907,0.22663282552916836,5.032022297320753,4.6571823158590515
161,Northwestern LA,53,-0.36061051236020913,-0.3472567872335522,0.01335372512665693,0.4691403206734584,0.22663282552916836,5.032022297320753,4.6571823158590515
162,TN Martin,54,-0.36474410218654596,-1.105245387724837,-0.740501285538291,0.4687873023042822,0.22663282552916836,5.032022297320753,4.6571823158590515
163,Youngstown St,51,-0.3747826041319475,0.5487924501155015,0.923575054247449,0.4679300931486421,0.22663282552916836,5.032022297320753,4.6571823158590515
164,Butler,45,-0.40201597750437124,0.1734072712417517,0.5754232487461229,0.46560533731135734,0.22663282552916836,5.032022297320753,4.6571823158590515
165,Harvard,45,-0.405238123168407,0.14858640171779783,0.5538245248862048,0.4653303574218139,0.22663282552916836,5.032022297320753,4.6571823158590515
166,South Dakota,57,-0.4412785048259966,-0.6827540917172057,-0.24147558689120904,0.4622558074180213,0.22663282552916836,5.032022297320753,4.6571823158590515
167,St Louis,51,-0.44309668636653965,-0.8178357210635748,-0.3747390346970352,0.4621007593064204,0.22663282552916836,5.032022297320753,4.6571823158590515
168,SE Missouri St,53,-0.44632695558303853,-0.40941221203187994,0.0369147435511586,0.46182530755618006,0.22663282552916836,5.032022297320753,4.6571823158590515
169,California,52,-0.4490687188593337,0.43992080876758716,0.8889895276269209,0.46159152608012105,0.22663282552916836,5.032022297320753,4.6571823158590515
170,Fairfield,51,-0.46167432946672354,-0.744897187357792,-0.28322285789106844,0.46051685756890204,0.22663282552916836,5.032022297320753,4.6571823158590515
171,Iona,53,-0.4697878708155936,-0.9536241308138848,-0.48383625999829116,0.45982530430860546,0.22663282552916836,5.032022297320753,4.6571823158590515
172,Brown,45,-0.4772718065711183,-0.5839464245837878,-0.10667461801266946,0.4591875228315452,0.22663282552916836,5.032022297320753,4.6571823158590515
173,Colorado St,51,-0.48284748438877806,-0.11745361597117182,0.36539386841760624,0.4587124313952343,0.22663282552916836,5.032022297320753,4.6571823158590515
174,Col Charleston,60,-0.5636275211483891,-0.7596182622461647,-0.1959907410977756,0.4518362944260137,0.22663282552916836,5.032022297320753,4.6571823158590515
175,UT San Antonio,57,-0.5891378203041104,-0.25624950420872117,0.3328883160953892,0.44966771273783895,0.22663282552916836,5.032022297320753,4.6571823158590515
176,G Washington,45,-0.6063182046354801,-0.6714414084682747,-0.06512320383279459,0.44820808371270904,0.22663282552916836,5.032022297320753,4.6571823158590515
177,Chattanooga,55,-0.6065647690471307,-0.3271863532913318,0.27937841575579897,0.448187140890669,0.22663282552916836,5.032022297320753,4.6571823158590515
178,FGCU,54,-0.6069729088093576,-0.5661801769233101,0.04079273188604748,0.4481524744110544,0.22663282552916836,5.032022297320753,4.6571823158590515
179,UC Davis,54,-0.6623068210419136,-0.8534202996636902,-0.1911134786217765,0.4434563098605234,0.22663282552916836,5.032022297320753,4.6571823158590515
180,Dayton,50,-0.6721832246147892,-0.8795855540073689,-0.20740232939257977,0.44261891902042355,0.22663282552916836,5.032022297320753,4.6571823158590515
181,Binghamton,47,-0.6814787788795047,0.4858587380980681,1.1673375169775728,0.44183101070467545,0.22663282552916836,5.032022297320753,4.6571823158590515
182,Quinnipiac,45,-0.7107270178143497,-0.155975268315729,0.5547517494986207,0.43935339133069784,0.22663282552916836,5.032022297320753,4.6571823158590515
183,Florida A&M,53,-0.7321000925314541,-0.37889681516777757,0.35320327736367657,0.4375443728909843,0.22663282552916836,5.032022297320753,4.6571823158590515
184,Houston,51,-0.7331561890574667,0.9035713486801151,1.6367275377375818,0.4374550183312517,0.22663282552916836,5.032022297320753,4.6571823158590515
185,MTSU,51,-0.7337540712237245,-0.22566672323631248,0.5080873479874121,0.4374044339354781,0.22663282552916836,5.032022297320753,4.6571823158590515
186,Loyola-Chicago,52,-0.736569753925284,-0.2376582417284994,0.49891151219678465,0.43716622416070683,0.22663282552916836,5.032022297320753,4.6571823158590515
187,Missouri St,50,-0.7653774591364643,-0.7459323879142338,0.019445071222230506,0.43473038502427697,0.22663282552916836,5.032022297320753,4.6571823158590515
188,North Dakota,49,-0.8040762859151466,-1.136942918825859,-0.3328666329107125,0.43146211264706197,0.22663282552916836,5.032022297320753,4.6571823158590515
189,Southern Utah,51,-0.8149529588585601,-0.5931614466746826,0.22179151218387747,0.4305443677179237,0.22663282552916836,5.032022297320753,4.6571823158590515
190,MA Lowell,54,-0.8276361447348394,-1.0096207766997392,-0.18198463196489975,0.4294746679198258,0.22663282552916836,5.032022297320753,4.6571823158590515
191,N Colorado,51,-0.8357682611710138,0.27773952924574735,1.1135077904167612,0.42878907711832887,0.22663282552916836,5.032022297320753,4.6571823158590515
192,Pacific,52,-0.8449262945749529,-0.9486167883899638,-0.10369049381501086,0.42801725204340946,0.22663282552916836,5.032022297320753,4.6571823158590515
