rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
44,Wichita St,52,3.0454558613358174,1.85748333596115,-1.1879725253746676,0.7441325967524043,0.21563345151678126,5.038913887383692,4.6414809660635346
45,Purdue,54,2.9795777604602245,1.4082229531508779,-1.5713548073093464,0.7395457108647228,0.21563345151678126,5.038913887383692,4.6414809660635346
46,North Carolina,51,2.8194749973255835,2.9075846992095244,0.08810970188394078,0.7282243702458672,0.21563345151678126,5.038913887383692,4.6414809660635346
47,Belmont,54,2.6880455420949527,0.025103773855178604,-2.662941768239774,0.7187510636303462,0.21563345151678126,5.038913887383692,4.6414809660635346
48,Auburn,55,2.618077401136435,1.9137913220884113,-0.7042860790480238,0.7136436177754784,0.21563345151678126,5.038913887383692,4.6414809660635346
49,CS Fullerton,56,2.6009312433353906,1.033281875030336,-1.5676493683050545,0.7123853203420402,0.21563345151678126,5.038913887383692,4.6414809660635346
50,South Florida,61,2.5926072169005754,0.28455628871223754,-2.308050928188338,0.7117735078049328,0.21563345151678126,5.038913887383692,4.6414809660635346
51,FL Atlantic,54,2.5630888847545883,0.8342223323775549,-1.7288665523770332,0.7095989890492078,0.21563345151678126,5.038913887383692,4.6414809660635346
52,UNC Greensboro,62,2.561754935262784,0.5225497381921176,-2.0392051970706664,0.7095005402355927,0.21563345151678126,5.038913887383692,4.6414809660635346
53,Iowa St,55,2.342577142105114,2.2136318368684824,-0.1289453052366314,0.6931168614622611,0.21563345151678126,5.038913887383692,4.6414809660635346
54,Ohio St,53,2.2266937989682303,1.8363656633699375,-0.3903281355982926,0.6842930717468853,0.21563345151678126,5.038913887383692,4.6414809660635346
55,Connecticut,60,2.2045295492868044,1.5324421563591486,-0.6720873929276561,0.6825931601065872,0.21563345151678126,5.038913887383692,4.6414809660635346
56,Marshall,57,2.1985815950062113,0.33494715650728196,-1.8636344384989292,0.6821363170255959,0.21563345151678126,5.038913887383692,4.6414809660635346
57,Baylor,58,2.1861698737901105,0.46081009847905313,-1.7253597753110572,0.6811821202836719,0.21563345151678126,5.038913887383692,4.6414809660635346
58,Rutgers,54,2.1695650069912413,2.436518007865064,0.26695300087382284,0.6799036803591382,0.21563345151678126,5.038913887383692,4.6414809660635346
59,St Thomas MN,53,2.1518668565133914,1.041784392872752,-1.1100824636406394,0.6785387112003516,0.21563345151678126,5.038913887383692,4.6414809660635346
60,St Mary's CA,56,2.1462671579669674,0.5656008113880763,-1.580666346578891,0.6781063309728097,0.21563345151678126,5.038913887383692,4.6414809660635346
61,WKU,53,2.0874474119992583,0.4433682705344305,-1.6440791414648277,0.6735500865458515,0.21563345151678126,5.038913887383692,4.6414809660635346
62,Ohio,58,2.0629482825195544,2.0319784600913757,-0.030969822428178796,0.6716446403051289,0.21563345151678126,5.038913887383692,4.6414809660635346
63,Cent Arkansas,57,2.041224751168981,1.1881703342791685,-0.8530544168898127,0.6699513242924557,0.21563345151678126,5.038913887383692,4.6414809660635346
64,Cal Baptist,62,2.0133715982685185,0.24199934925405436,-1.7713722490144643,0.6677751132927306,0.21563345151678126,5.038913887383692,4.6414809660635346
65,Louisiana,56,2.009625751845726,0.7558448791861837,-1.2537808726595423,0.6674820102619866,0.21563345151678126,5.038913887383692,4.6414809660635346
66,ULM,58,1.9907104070739627,-0.45148897074954886,-2.4421993778235116,0.666000370823217,0.21563345151678126,5.038913887383692,4.6414809660635346
67,Stetson,59,1.939416778358334,1.174280073302232,-0.765136705056102,0.6619695529996641,0.21563345151678126,5.038913887383692,4.6414809660635346
68,Wisconsin,54,1.8800483274151663,1.3488872497220101,-0.5311610776931561,0.6572809243322634,0.21563345151678126,5.038913887383692,4.6414809660635346
69,Idaho St,57,1.8664267345415255,1.1234653116759092,-0.7429614228656164,0.6562016995128876,0.21563345151678126,5.038913887383692,4.6414809660635346
70,Miami OH,56,1.8476343605468726,0.8870628720340448,-0.9605714885128278,0.6547107088281302,0.21563345151678126,5.038913887383692,4.6414809660635346
71,South Alabama,59,1.8272680635426903,-0.26466682098526473,-2.091934884527955,0.6530921278927575,0.21563345151678126,5.038913887383692,4.6414809660635346
72,North Alabama,51,1.8214152097767504,0.6855964371917664,-1.135818772584984,0.6526264622944837,0.21563345151678126,5.038913887383692,4.6414809660635346
73,Princeton,49,1.726037930379594,0.40901808939596057,-1.3170198409836336,0.645006013255697,0.21563345151678126,5.038913887383692,4.6414809660635346
74,Incarnate Word,54,1.6187576759626825,0.8573428190998521,-0.7614148568628304,0.6363648296207928,0.21563345151678126,5.038913887383692,4.6414809660635346
75,Kentucky,55,1.6084924219007135,0.6279615203159905,-0.9805309015847229,0.6355342560146181,0.21563345151678126,5.038913887383692,4.6414809660635346
76,Campbell,57,1.6068025309721738,0.8273455169631162,-0.7794570140090575,0.6353974638381459,0.21563345151678126,5.038913887383692,4.6414809660635346
77,S Illinois,51,1.5943141632572744,0.0053079830926468265,-1.5890061801646276,0.6343860302015124,0.21563345151678126,5.038913887383692,4.6414809660635346
78,James Madison,51,1.5901457508723085,1.3998756275501263,-0.19027012332218218,0.6340482217443968,0.21563345151678126,5.038913887383692,4.6414809660635346
79,NC State,53,1.5769194832600204,0.7049223662469907,-0.8719971170130297,0.6329756769649388,0.21563345151678126,5.038913887383692,4.6414809660635346
80,Florida Intl,52,1.5765661168995229,0.5638457537170849,-1.012720363182438,0.6329470074896355,0.21563345151678126,5.038913887383692,4.6414809660635346
81,Appalachian St,50,1.55898637469613,1.8792264939842178,0.32024011928808765,0.631519787198818,0.21563345151678126,5.038913887383692,4.6414809660635346
82,Liberty,57,1.5525945819888682,0.7848334243977325,-0.7677611575911358,0.6310004149358778,0.21563345151678126,5.038913887383692,4.6414809660635346
83,Troy,54,1.5157047033980537,0.1088811271088611,-1.4068235762891927,0.6279982377728764,0.21563345151678126,5.038913887383692,4.6414809660635346
84,North Florida,61,1.5111128909349536,0.3877379882238923,-1.1233749027110613,0.627623996782591,0.21563345151678126,5.038913887383692,4.6414809660635346
85,Iowa,54,1.5077145091358097,1.2723644165134675,-0.23535009262234213,0.627346944895375,0.21563345151678126,5.038913887383692,4.6414809660635346
86,Creighton,59,1.4901659855666676,1.0698218663669474,-0.42034411919972026,0.6259152618264546,0.21563345151678126,5.038913887383692,4.6414809660635346
87,Samford,59,1.4818021451992234,0.5109931510462805,-0.9708089941529429,0.6252322911954471,0.21563345151678126,5.038913887383692,4.6414809660635346
88,Nicholls St,54,1.4345959330530271,0.4742474114672562,-0.960348521585771,0.6213702370124367,0.21563345151678126,5.038913887383692,4.6414809660635346
89,Charlotte,58,1.4286154609672772,1.1134575880918678,-0.31515787287540936,0.6208800848248817,0.21563345151678126,5.038913887383692,4.6414809660635346
90,McNeese St,62,1.3920698633050783,1.0786337737159375,-0.3134360895891407,0.6178806554058751,0.21563345151678126,5.038913887383692,4.6414809660635346
91,Loy Marymount,51,1.3660544224834463,0.07049730085339903,-1.2955571216300472,0.6157411432971647,0.21563345151678126,5.038913887383692,4.6414809660635346
92,Akron,60,1.2918877561636934,0.7566669467251822,-0.5352208094385114,0.6096224896800143,0.21563345151678126,5.038913887383692,4.6414809660635346
93,New Mexico,55,1.2515869041222856,0.8432863518816931,-0.4083005522405924,0.6062861931672889,0.21563345151678126,5.038913887383692,4.6414809660635346
94,Hawaii,49,1.2514269099608164,0.060560602163431745,-1.1908663077973847,0.6062729323487085,0.21563345151678126,5.038913887383692,4.6414809660635346
95,Louisiana Tech,56,1.1876379364365688,-0.041402232064893484,-1.2290401685014622,0.6009762367084642,0.21563345151678126,5.038913887383692,4.6414809660635346
96,N Dakota St,50,1.1735430956892359,1.2501317441372581,0.07658864844802232,0.5998033266991761,0.21563345151678126,5.038913887383692,4.6414809660635346
97,Notre Dame,53,1.1300551611480607,0.5513116158106638,-0.5787435453373969,0.5961788205971555,0.21563345151678126,5.038913887383692,4.6414809660635346
98,Northern Iowa,52,1.065229552866812,2.4096726108480837,1.3444430579812716,0.5907606493316402,0.21563345151678126,5.038913887383692,4.6414809660635346
99,Murray St,52,1.0416541344546555,0.4159408153060101,-0.6257133191486454,0.5887858326785697,0.21563345151678126,5.038913887383692,4.6414809660635346
100,Southern Miss,57,0.9290741285962403,0.3661614692696001,-0.5629126593266401,0.5793252490481909,0.21563345151678126,5.038913887383692,4.6414809660635346
101,Army,58,0.891413653509008,-0.08562429460411479,-0.9770379481131228,0.576149934228755,0.21563345151678126,5.038913887383692,4.6414809660635346
102,Boise St,55,0.8904877231160282,0.42217446716531615,-0.4683132559507121,0.5760718019028283,0.21563345151678126,5.038913887383692,4.6414809660635346
103,SC Upstate,61,0.8899340719457669,0.6458417281490288,-0.24409234379673805,0.5760250820014137,0.21563345151678126,5.038913887383692,4.6414809660635346
104,Austin Peay,54,0.8457766572009737,0.18815783500078181,-0.657618822200192,0.5722954678342482,0.21563345151678126,5.038913887383692,4.6414809660635346
105,Delaware,55,0.8400699425266724,0.2519647325804251,-0.5881052099462473,0.5718129894006051,0.21563345151678126,5.038913887383692,4.6414809660635346
106,Lamar,57,0.8334490441907514,0.2767997612995366,-0.5566492828912147,0.5712530861194461,0.21563345151678126,5.038913887383692,4.6414809660635346
107,East Carolina,59,0.7943256250658158,-0.8246075555162281,-1.618933180582044,0.5679416816789868,0.21563345151678126,5.038913887383692,4.6414809660635346
108,UC Santa Barbara,57,0.7943133978037246,0.17342777744621887,-0.6208856203575057,0.5679406460049559,0.21563345151678126,5.038913887383692,4.6414809660635346
109,Jacksonville,55,0.7367093512147866,0.15377614240582216,-0.5829332088089645,0.5630564050635384,0.21563345151678126,5.038913887383692,4.6414809660635346
110,Providence,49,0.7338202137635945,0.31959595517046774,-0.4142242585931267,0.5628111756610558,0.21563345151678126,5.038913887383692,4.6414809660635346
111,UNC Wilmington,51,0.7307850392626812,-0.23712456405888174,-0.967909603321563,0.5625535246697743,0.21563345151678126,5.038913887383692,4.6414809660635346
112,UNLV,53,0.7122395332328213,0.4551553787763345,-0.25708415445648686,0.560978654758031,0.21563345151678126,5.038913887383692,4.6414809660635346
113,SF Austin,56,0.6706870142416391,0.22393556872104176,-0.44675144552059737,0.5574465776082549,0.21563345151678126,5.038913887383692,4.6414809660635346
114,North Texas,56,0.6562206322083416,0.540847571685195,-0.11537306052314654,0.5562158086785574,0.21563345151678126,5.038913887383692,4.6414809660635346
115,Prairie View,46,0.653949189888141,0.31630363868238365,-0.33764555120575734,0.5560225096371313,0.21563345151678126,5.038913887383692,4.6414809660635346
116,Fordham,55,0.644530828251499,0.08446608084209481,-0.5600647474094042,0.5552208682635535,0.21563345151678126,5.038913887383692,4.6414809660635346
117,C Michigan,49,0.6326440220558547,1.0054835381189833,0.3728395160631286,0.5542088037942473,0.21563345151678126,5.038913887383692,4.6414809660635346
118,Tarleton St,61,0.522155992000541,0.32501991323064156,-0.19713607876989941,0.5447856083646693,0.21563345151678126,5.038913887383692,4.6414809660635346
119,N Illinois,43,0.49662392695602,0.8103535009291607,0.3137295739731407,0.5426042678272618,0.21563345151678126,5.038913887383692,4.6414809660635346
120,Ga Southern,53,0.4949162666890777,-0.40897823211405787,-0.9038944988031355,0.5424583267557064,0.21563345151678126,5.038913887383692,4.6414809660635346
121,Howard,47,0.4909747953962067,0.12316577380839898,-0.3678090215878077,0.542121456579666,0.21563345151678126,5.038913887383692,4.6414809660635346
122,New Mexico St,54,0.4876583954734599,0.5361003741064051,0.04844197863294518,0.5418379866310005,0.21563345151678126,5.038913887383692,4.6414809660635346
123,UAB,54,0.47240299664743685,-0.17631739244168826,-0.6487203890891251,0.5405337564704477,0.21563345151678126,5.038913887383692,4.6414809660635346
124,Fresno St,47,0.4710094220732599,-0.231911128475232,-0.7029205505484919,0.5404145936054231,0.21563345151678126,5.038913887383692,4.6414809660635346
125,E Illinois,59,0.458776657325787,0.324486662411853,-0.13428999491393404,0.5393684301552125,0.21563345151678126,5.038913887383692,4.6414809660635346
126,W Michigan,55,0.44028641766173626,0.062284168229932324,-0.37800224943180394,0.5377866035114206,0.21563345151678126,5.038913887383692,4.6414809660635346
127,Hofstra,54,0.4307584584624048,-0.3666164152169973,-0.7973748736794021,0.5369712585005485,0.21563345151678126,5.038913887383692,4.6414809660635346
128,CS Sacramento,53,0.40781847105428826,0.254063072788604,-0.15375539826568424,0.5350075626818585,0.21563345151678126,5.038913887383692,4.6414809660635346
129,Marist,57,0.40667604819928943,0.48473714553767433,0.0780610973383849,0.5349097469571308,0.21563345151678126,5.038913887383692,4.6414809660635346
130,San Diego St,50,0.37816183821369476,-0.08970520379276699,-0.46786704200646173,0.5324676551816607,0.21563345151678126,5.038913887383692,4.6414809660635346
131,Tulsa,53,0.36036905152565046,0.07303687710675602,-0.28733217441889447,0.5309431714894483,0.21563345151678126,5.038913887383692,4.6414809660635346
132,Santa Clara,51,0.3485403210685869,-0.27860717685679226,-0.6271474979253792,0.529929434869997,0.21563345151678126,5.038913887383692,4.6414809660635346
133,Illinois St,50,0.3328710141356424,0.2583619588914755,-0.07450905524416689,0.5285862585187024,0.21563345151678126,5.038913887383692,4.6414809660635346
134,W Carolina,58,0.3220249921991724,0.524965711347701,0.20294071914852857,0.527656343802492,0.21563345151678126,5.038913887383692,4.6414809660635346
135,Long Beach St,54,0.30315567863860915,0.22872129216745363,-0.07443438647115552,0.5260381728706248,0.21563345151678126,5.038913887383692,4.6414809660635346
136,Maryland,48,0.2977628917627572,-0.4207836312615873,-0.7185465230243445,0.5255756248939367,0.21563345151678126,5.038913887383692,4.6414809660635346
137,Coastal Car,57,0.27274875570389423,0.7860404119762839,0.5132916562723897,0.5234296813401981,0.21563345151678126,5.038913887383692,4.6414809660635346
138,Ball St,48,0.2399399167307738,0.4595595294590069,0.2196196127282331,0.5206140155714656,0.21563345151678126,5.038913887383692,4.6414809660635346
139,Georgia St,56,0.21104481266826064,-0.2539061567721396,-0.46495096944040026,0.518133371002562,0.21563345151678126,5.038913887383692,4.6414809660635346
140,S Dakota St,59,0.20136931511877953,0.5014102035657934,0.3000408884470138,0.5173025678713734,0.21563345151678126,5.038913887383692,4.6414809660635346
141,Sam Houston St,56,0.1770514647399879,-0.3163454321925705,-0.4933968969325584,0.5152141503679042,0.21563345151678126,5.038913887383692,4.6414809660635346
142,BYU,51,0.16976814265425588,0.7496736207173431,0.5799054780630872,0.5145885746807257,0.21563345151678126,5.038913887383692,4.6414809660635346
143,Columbia,45,0.16911116466305887,-0.66253277132866,-0.8316439359917188,0.5145321440465837,0.21563345151678126,5.038913887383692,4.6414809660635346
144,Oregon St,53,0.15332146354158316,0.5000669100112846,0.3467454464697014,0.5131758145153281,0.21563345151678126,5.038913887383692,4.6414809660635346
145,Robert Morris,47,0.14185026955001012,1.9733868220449995,1.8315365524949894,0.5121903466724904,0.21563345151678126,5.038913887383692,4.6414809660635346
146,Radford,51,0.13264417525680194,-1.4384331446447376,-1.5710773199015395,0.5113994149886828,0.21563345151678126,5.038913887383692,4.6414809660635346
147,St John's,56,0.13221649876266106,-0.2755242740026761,-0.40774077276533716,0.51136267050916,0.21563345151678126,5.038913887383692,4.6414809660635346
148,Southern Univ,43,0.07447780943378224,-0.6319326004806094,-0.7064104099143916,0.5064012052088183,0.21563345151678126,5.038913887383692,4.6414809660635346
149,Utah Valley,54,0.039009744284548446,0.038504998281505186,-0.0005047460030432622,0.5033529068075071,0.21563345151678126,5.038913887383692,4.6414809660635346
150,Wofford,54,0.019371362851603874,0.25754441886695756,0.23817305601535368,0.5016649929822095,0.21563345151678126,5.038913887383692,4.6414809660635346
151,Seattle,51,-0.02672943973544134,0.35039028222266383,0.37711972195810517,0.49770257709134724,0.21563345151678126,5.038913887383692,4.6414809660635346
152,Colgate,55,-0.2284769303220131,-0.013370949760773802,0.2151059805612393,0.4803699915916336,0.21563345151678126,5.038913887383692,4.6414809660635346
153,St Joseph's PA,51,-0.23621127634121336,-0.6131632039842713,-0.3769519276430579,0.47970604536468486,0.21563345151678126,5.038913887383692,4.6414809660635346
154,Lindenwood,55,-0.24899566818694988,-0.4872744797585994,-0.2382788115716495,0.47860870796285576,0.21563345151678126,5.038913887383692,4.6414809660635346
155,Minnesota,52,-0.2630250343470548,-1.1743484164606754,-0.9113233821136206,0.4774046961425823,0.21563345151678126,5.038913887383692,4.6414809660635346
156,UT Arlington,47,-0.28871142822145746,0.9855208144634732,1.2742322426849306,0.47520081083008114,0.21563345151678126,5.038913887383692,4.6414809660635346
157,UC San Diego,51,-0.3264794292352674,0.229089994511777,0.5555694237470444,0.4719617237630701,0.21563345151678126,5.038913887383692,4.6414809660635346
158,TX Southern,39,-0.3642971139536212,-1.35253225208229,-0.9882351381286688,0.468720232810222,0.21563345151678126,5.038913887383692,4.6414809660635346
159,Northwestern LA,53,-0.36465483334333804,-0.35536440295177224,0.00929043039156577,0.46868958094000956,0.21563345151678126,5.038913887383692,4.6414809660635346
160,Lehigh,53,-0.36537258840267006,-0.2630338830754029,0.10233870532726722,0.46862807928468786,0.21563345151678126,5.038913887383692,4.6414809660635346
161,E Kentucky,53,-0.36805608277938173,-0.7080800135469344,-0.34002393076755266,0.46839814767294335,0.21563345151678126,5.038913887383692,4.6414809660635346
162,California,52,-0.37306844351230767,0.475796359731345,0.8488648032436527,0.4679686985673648,0.21563345151678126,5.038913887383692,4.6414809660635346
163,South Dakota,57,-0.3827105790407945,-0.6635145369998008,-0.2808039579590063,0.4671426848086754,0.21563345151678126,5.038913887383692,4.6414809660635346
164,Butler,45,-0.4094900448484573,0.1748724408757133,0.5843624857241706,0.46484931881815567,0.21563345151678126,5.038913887383692,4.6414809660635346
165,TN Martin,54,-0.4113682504790033,-1.146161429166804,-0.7347931786878008,0.4646885141300994,0.21563345151678126,5.038913887383692,4.6414809660635346
166,Colorado St,51,-0.44382273969627195,-0.09950528876829409,0.34431745092797783,0.4619108196917319,0.21563345151678126,5.038913887383692,4.6414809660635346
167,Harvard,45,-0.45461021623405506,0.12760952121826255,0.5822197374523176,0.46098795240436224,0.21563345151678126,5.038913887383692,4.6414809660635346
168,Youngstown St,51,-0.46721515064329966,0.5064955795355826,0.9737107301788822,0.4599098682937759,0.21563345151678126,5.038913887383692,4.6414809660635346
169,SE Missouri St,53,-0.47661404501230487,-0.4322004667328112,0.04441357827949366,0.45910618408113735,0.21563345151678126,5.038913887383692,4.6414809660635346
170,St Louis,51,-0.4875937873667516,-0.8498809585939492,-0.3622871712271976,0.45816753597167587,0.21563345151678126,5.038913887383692,4.6414809660635346
171,Brown,45,-0.5290934640983483,-0.6211336934763285,-0.09204022937798016,0.4546219167990495,0.21563345151678126,5.038913887383692,4.6414809660635346
172,UT San Antonio,57,-0.5436560128663898,-0.24010108947826575,0.303554923388124,0.4533785741132339,0.21563345151678126,5.038913887383692,4.6414809660635346
173,Fairfield,51,-0.5655144909470529,-0.8068787310895819,-0.241364240142529,0.4515131701209709,0.21563345151678126,5.038913887383692,4.6414809660635346
174,Iona,53,-0.5736494248503773,-1.0159161207287535,-0.4422666958783762,0.4508192053538166,0.21563345151678126,5.038913887383692,4.6414809660635346
175,FGCU,54,-0.5763422707788804,-0.5566967076559681,0.01964556312291236,0.4505895204305494,0.21563345151678126,5.038913887383692,4.6414809660635346
176,Col Charleston,60,-0.592317676339273,-0.7817891016252864,-0.1894714252860133,0.4492272491648046,0.21563345151678126,5.038913887383692,4.6414809660635346
177,Chattanooga,55,-0.63331799345305,-0.3462836512444715,0.2870343422085784,0.445733803535032,0.21563345151678126,5.038913887383692,4.6414809660635346
178,Houston,51,-0.6627351332156973,0.955340676524434,1.6180758097401313,0.4432298836304585,0.21563345151678126,5.038913887383692,4.6414809660635346
179,UC Davis,54,-0.6671785978554047,-0.8662394487214413,-0.19906085086603661,0.44285186051829656,0.21563345151678126,5.038913887383692,4.6414809660635346
180,G Washington,45,-0.6722013702559922,-0.7121305305500143,-0.03992916029402202,0.4424246160519242,0.21563345151678126,5.038913887383692,4.6414809660635346
181,Dayton,50,-0.7151147164044531,-0.9109108920984468,-0.19579617569399366,0.43877712304440464,0.21563345151678126,5.038913887383692,4.6414809660635346
182,MTSU,51,-0.7207638580881086,-0.2192371276725082,0.5015267304156005,0.4382973447882749,0.21563345151678126,5.038913887383692,4.6414809660635346
183,Binghamton,47,-0.7317176185012453,0.4719544976513235,1.2036721161525687,0.437367307378086,0.21563345151678126,5.038913887383692,4.6414809660635346
184,Missouri St,50,-0.7447527076238443,-0.7443603577885136,0.00039234983533061637,0.4362610043736822,0.21563345151678126,5.038913887383692,4.6414809660635346
185,Loyola-Chicago,52,-0.7715898465622133,-0.2521051656026255,0.5194846809595878,0.433984884381849,0.21563345151678126,5.038913887383692,4.6414809660635346
186,North Dakota,49,-0.808981368347125,-1.1557668340540246,-0.34678546570689955,0.430817284664348,0.21563345151678126,5.038913887383692,4.6414809660635346
187,Michigan St,51,-0.8136993483356719,-0.6528358451398519,0.16086350319581996,0.43041791555424236,0.21563345151678126,5.038913887383692,4.6414809660635346
188,Southern Utah,51,-0.8144548168453972,-0.6006110043935166,0.2138438124518807,0.4303539730084742,0.21563345151678126,5.038913887383692,4.6414809660635346
189,Quinnipiac,45,-0.8161247810151218,-0.206535714071115,0.6095890669440067,0.4302126344064999,0.21563345151678126,5.038913887383692,4.6414809660635346
190,Pacific,52,-0.8256873914889313,-0.9503698444791674,-0.12468245299023611,0.4294034688147259,0.21563345151678126,5.038913887383692,4.6414809660635346
191,N Colorado,51,-0.8346053885206491,0.2852499665707736,1.1198553550914228,0.4286491160284551,0.21563345151678126,5.038913887383692,4.6414809660635346
192,Florida A&M,53,-0.8417786369306928,-0.4373790071951039,0.4043996297355889,0.4280425364668126,0.21563345151678126,5.038913887383692,4.6414809660635346
