rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
15,Duke,51,5.9107538027351385,3.9252609205640874,-1.985492882171051,0.9001285117615075,0.21673073325813996,5.10254374840883,4.609550603650276
16,Oregon,49,5.668406579262257,2.7421704230757102,-2.926236156186547,0.8905969814097737,0.21673073325813996,5.10254374840883,4.609550603650276
17,Arizona,47,5.553333663575925,3.5178236884729084,-2.0355099751030163,0.8858491469121867,0.21673073325813996,5.10254374840883,4.609550603650276
18,Indiana,51,5.459263331744503,3.0719002852408415,-2.3873630465036615,0.8818602418237623,0.21673073325813996,5.10254374840883,4.609550603650276
19,Oklahoma St,48,5.3358317540503934,2.336011504276697,-2.9998202497736965,0.8764781954651639,0.21673073325813996,5.10254374840883,4.609550603650276
20,Stanford,47,5.2381715234731985,2.7466294990783933,-2.4915420243948057,0.8720998760097829,0.21673073325813996,5.10254374840883,4.609550603650276
21,Mississippi St,51,5.053556712451594,1.424678875012527,-3.628877837439067,0.8635312936024777,0.21673073325813996,5.10254374840883,4.609550603650276
22,UCF,51,5.015622937686718,2.0880457540172763,-2.9275771836694413,0.861723126046219,0.21673073325813996,5.10254374840883,4.609550603650276
23,Washington,49,4.903495650995502,2.4627615842054666,-2.4407340667900357,0.856283252974614,0.21673073325813996,5.10254374840883,4.609550603650276
24,Arizona St,51,4.665285841842481,2.6778469668856575,-1.987438874956823,0.844252787654191,0.21673073325813996,5.10254374840883,4.609550603650276
25,Northwestern,47,4.656865661980353,2.5807567531208377,-2.076108908859515,0.8438157247262238,0.21673073325813996,5.10254374840883,4.609550603650276
26,NE Omaha,41,4.6268471104915445,2.0721573975489886,-2.5546897129425554,0.8422509940903447,0.21673073325813996,5.10254374840883,4.609550603650276
27,SE Louisiana,56,4.625512202432681,1.5623622074239376,-3.063149995008743,0.8421811730942896,0.21673073325813996,5.10254374840883,4.609550603650276
28,South Carolina,52,4.59754689218119,1.5156164722878624,-3.081930419893327,0.8407138106768028,0.21673073325813996,5.10254374840883,4.609550603650276
29,Louisville,51,4.40935165172755,3.259037095759394,-1.1503145559681565,0.8306074936069265,0.21673073325813996,5.10254374840883,4.609550603650276
30,Kansas,49,4.1265849678735265,2.1155811741331534,-2.0110037937403735,0.8146665900692251,0.21673073325813996,5.10254374840883,4.609550603650276
31,Mississippi,52,4.080314294189045,2.4761015204380428,-1.6042127737510021,0.8119721101050947,0.21673073325813996,5.10254374840883,4.609550603650276
32,Clemson,51,3.9859875881394027,1.8823329690533226,-2.1036546190860803,0.8064047670461809,0.21673073325813996,5.10254374840883,4.609550603650276
33,Georgia Tech,55,3.93492502585343,1.7312161280452822,-2.2037088978081476,0.8033494541785801,0.21673073325813996,5.10254374840883,4.609550603650276
34,Grand Canyon,52,3.898538724106518,1.3243707169439451,-2.574168007162573,0.8011545721222932,0.21673073325813996,5.10254374840883,4.609550603650276
35,Boston Univ,54,3.791859566234124,2.533126679659862,-1.2587328865742622,0.7946349187233491,0.21673073325813996,5.10254374840883,4.609550603650276
36,Virginia,49,3.639109954975712,1.140500545576979,-2.498609409398733,0.7850818309581789,0.21673073325813996,5.10254374840883,4.609550603650276
37,Nevada,51,3.6050665115344405,2.4132200373620796,-1.191846474172361,0.7829180798535732,0.21673073325813996,5.10254374840883,4.609550603650276
38,Missouri,53,3.5123458583135565,0.8192069251179047,-2.6931389331956517,0.7769614715879438,0.21673073325813996,5.10254374840883,4.609550603650276
39,Jacksonville St,52,3.4970635316495855,1.9462315494687032,-1.550831982180882,0.7759708379998123,0.21673073325813996,5.10254374840883,4.609550603650276
40,Michigan,49,3.368585043484876,2.235186235814804,-1.1333988076700723,0.7675443990013794,0.21673073325813996,5.10254374840883,4.609550603650276
41,Penn St,49,3.3580937320236193,2.1865061331164157,-1.1715875989072035,0.7668486129679728,0.21673073325813996,5.10254374840883,4.609550603650276
42,Purdue,50,3.347977297547504,1.5873076752926516,-1.7606696222548524,0.7661765953612669,0.21673073325813996,5.10254374840883,4.609550603650276
43,Utah,52,3.271471071154136,1.2722697753135204,-1.9992012958406156,0.7610598157849924,0.21673073325813996,5.10254374840883,4.609550603650276
44,Auburn,49,3.2162283466090233,1.8105163031725253,-1.4057120434364982,0.7573274165687127,0.21673073325813996,5.10254374840883,4.609550603650276
45,North Carolina,49,3.2042161154359974,3.0366849230136377,-0.16753119242235964,0.7565116686978168,0.21673073325813996,5.10254374840883,4.609550603650276
46,CS Fullerton,47,3.202392154402398,1.609685285167122,-1.592706869235276,0.7563876745106208,0.21673073325813996,5.10254374840883,4.609550603650276
47,FL Atlantic,49,3.1709686152513967,1.2406011945776387,-1.930367420673758,0.7542461353534509,0.21673073325813996,5.10254374840883,4.609550603650276
48,Texas St,52,3.1609262271678245,0.2738567385781388,-2.8870694885896855,0.7535596135443541,0.21673073325813996,5.10254374840883,4.609550603650276
49,Wichita St,48,3.1519412357457353,1.805059597527573,-1.3468816382181623,0.752944507891069,0.21673073325813996,5.10254374840883,4.609550603650276
50,Marshall,50,3.1469761598295793,0.9007539674226741,-2.2462221924069055,0.7526042505760828,0.21673073325813996,5.10254374840883,4.609550603650276
51,St Thomas MN,48,2.8606145401409906,1.3720883373201558,-1.4885262028208346,0.7325633999853101,0.21673073325813996,5.10254374840883,4.609550603650276
52,Ohio St,49,2.857001857127165,2.3202514191625374,-0.5367504379646278,0.7323054365697333,0.21673073325813996,5.10254374840883,4.609550603650276
53,Belmont,46,2.8207063993265717,0.2889795357419083,-2.5317268635846633,0.7297068227638424,0.21673073325813996,5.10254374840883,4.609550603650276
54,South Florida,52,2.7314403429152367,0.3310385647294934,-2.4004017781857434,0.7232625381149024,0.21673073325813996,5.10254374840883,4.609550603650276
55,Wisconsin,45,2.68833794781042,1.3791028836839831,-1.3092350641264368,0.7201241715938311,0.21673073325813996,5.10254374840883,4.609550603650276
56,Iowa St,52,2.6776357851913195,2.1556248471725716,-0.5220109380187478,0.7193422603602224,0.21673073325813996,5.10254374840883,4.609550603650276
57,WKU,46,2.543751589187726,0.851871894078984,-1.691879695108742,0.7094722875354461,0.21673073325813996,5.10254374840883,4.609550603650276
58,Louisiana,51,2.3906969266234626,1.1101663891505884,-1.2805305374728742,0.6979940650084018,0.21673073325813996,5.10254374840883,4.609550603650276
59,St Mary's CA,48,2.3525382674202144,0.6608309226315471,-1.6917073447886672,0.6951009720509236,0.21673073325813996,5.10254374840883,4.609550603650276
60,Miami OH,51,2.3453290873641333,1.3986729820781512,-0.946656105285982,0.6945530101513446,0.21673073325813996,5.10254374840883,4.609550603650276
61,S Illinois,45,2.301655153276946,0.4928946308961174,-1.8087605223808285,0.6912241122375531,0.21673073325813996,5.10254374840883,4.609550603650276
62,ULM,53,2.2042687167508364,-0.34325825691703266,-2.547526973667869,0.6837446497233124,0.21673073325813996,5.10254374840883,4.609550603650276
63,Princeton,40,2.2026853604755656,0.5114427842691599,-1.6912425762064058,0.6836224105463181,0.21673073325813996,5.10254374840883,4.609550603650276
64,Appalachian St,47,2.1791767533721127,1.874142736426556,-0.30503401694555665,0.6818051310044522,0.21673073325813996,5.10254374840883,4.609550603650276
65,Baylor,50,2.149813569776559,0.667405472670877,-1.4824080971056819,0.6795291194541007,0.21673073325813996,5.10254374840883,4.609550603650276
66,Campbell,50,2.133419222363369,1.0890969231722516,-1.0443222991911174,0.678255403245753,0.21673073325813996,5.10254374840883,4.609550603650276
67,Rutgers,51,2.127645755070363,2.1849818203217475,0.0573360652513847,0.6778063484575834,0.21673073325813996,5.10254374840883,4.609550603650276
68,UNC Greensboro,53,2.1051212942695994,0.2535178494540702,-1.8516034448155292,0.6760519396403968,0.21673073325813996,5.10254374840883,4.609550603650276
69,Ohio,50,2.0668869646786843,1.6715679508898333,-0.39531901378885076,0.673064948506175,0.21673073325813996,5.10254374840883,4.609550603650276
70,Iowa,51,1.9563313862972675,1.4354660880029784,-0.5208652982942893,0.6643659538856683,0.21673073325813996,5.10254374840883,4.609550603650276
71,Troy,50,1.9528446166619475,0.5279836433378146,-1.4248609733241329,0.6640901303454314,0.21673073325813996,5.10254374840883,4.609550603650276
72,Stetson,50,1.951002313541534,1.2691167987576635,-0.6818855147838706,0.6639443578649006,0.21673073325813996,5.10254374840883,4.609550603650276
73,North Alabama,46,1.9229647881604213,0.9216805798938825,-1.0012842082665387,0.6617228525853344,0.21673073325813996,5.10254374840883,4.609550603650276
74,Cent Arkansas,50,1.9093046365011084,1.309558235158021,-0.5997464013430872,0.6606384648711547,0.21673073325813996,5.10254374840883,4.609550603650276
75,Kentucky,54,1.84549968016175,0.648322428650199,-1.197177251511551,0.6555559069770119,0.21673073325813996,5.10254374840883,4.609550603650276
76,NC State,49,1.8216395842554123,0.8706280082844999,-0.9510115759709125,0.6536479660118546,0.21673073325813996,5.10254374840883,4.609550603650276
77,Loy Marymount,46,1.792512092102117,0.11622849618644582,-1.676283595915671,0.6513135332355731,0.21673073325813996,5.10254374840883,4.609550603650276
78,Creighton,51,1.7881169774498513,1.5252177722912637,-0.26289920515858756,0.6509607846347062,0.21673073325813996,5.10254374840883,4.609550603650276
79,Connecticut,50,1.7656197989055644,1.0069688958341603,-0.7586509030714043,0.6491531403242959,0.21673073325813996,5.10254374840883,4.609550603650276
80,Incarnate Word,51,1.730553894035912,0.7845827330982194,-0.9459711609376925,0.6463288699682371,0.21673073325813996,5.10254374840883,4.609550603650276
81,James Madison,47,1.7033057644132246,1.621212522538021,-0.08209324187520356,0.644128672918532,0.21673073325813996,5.10254374840883,4.609550603650276
82,Notre Dame,52,1.6687392815823414,0.6471640470179056,-1.0215752345644358,0.6413306285160391,0.21673073325813996,5.10254374840883,4.609550603650276
83,North Florida,54,1.6265858267986717,0.3150373489368804,-1.3115484778617914,0.6379081633353464,0.21673073325813996,5.10254374840883,4.609550603650276
84,Florida Intl,48,1.5844883416253843,0.36320539082912323,-1.221282950796261,0.6344792023680257,0.21673073325813996,5.10254374840883,4.609550603650276
85,McNeese St,54,1.5835755405184027,1.3824116419735692,-0.20116389854483352,0.6344047317664837,0.21673073325813996,5.10254374840883,4.609550603650276
86,Louisiana Tech,49,1.5497787291740663,0.5076106444072712,-1.0421680847667951,0.6316438844919341,0.21673073325813996,5.10254374840883,4.609550603650276
87,South Alabama,51,1.5048375789666697,-0.25592870039837473,-1.7607662793650445,0.6279621285486293,0.21673073325813996,5.10254374840883,4.609550603650276
88,Cal Baptist,53,1.5011329860727731,-0.2675946922662003,-1.7687276783389734,0.6276581058084705,0.21673073325813996,5.10254374840883,4.609550603650276
89,Charlotte,53,1.475155634333268,1.153202858460237,-0.321952775873031,0.6255240114655451,0.21673073325813996,5.10254374840883,4.609550603650276
90,Samford,52,1.4685151129380591,0.30212318664495236,-1.1663919262931068,0.6249778579330528,0.21673073325813996,5.10254374840883,4.609550603650276
91,Southern Miss,53,1.4302090805413266,0.5043487807909461,-0.9258602997503804,0.6218224932795723,0.21673073325813996,5.10254374840883,4.609550603650276
92,Idaho St,52,1.3934046950617955,0.6625265516531732,-0.7308781434086224,0.6187831471704839,0.21673073325813996,5.10254374840883,4.609550603650276
93,Nicholls St,50,1.3392633187287926,0.23926776127655228,-1.0999955574522402,0.6142987951164888,0.21673073325813996,5.10254374840883,4.609550603650276
94,Providence,44,1.3218257115730445,0.8831489162772677,-0.4386767952957768,0.6128512045641371,0.21673073325813996,5.10254374840883,4.609550603650276
95,Hawaii,43,1.1750705131348946,0.005258657653440559,-1.169811855481454,0.6006078801498185,0.21673073325813996,5.10254374840883,4.609550603650276
96,Northern Iowa,47,1.1245766874201133,2.5694198459313635,1.4448431585112502,0.5963716812481027,0.21673073325813996,5.10254374840883,4.609550603650276
97,SF Austin,53,1.11531894073311,0.4088911615642413,-0.7064277791688688,0.5955937551598798,0.21673073325813996,5.10254374840883,4.609550603650276
98,Akron,51,1.0800141347762267,0.6401488231327883,-0.4398653116434383,0.5926236562920543,0.21673073325813996,5.10254374840883,4.609550603650276
99,N Illinois,38,1.0127372852159142,1.0094240916974744,-0.003313193518439868,0.5869492043330108,0.21673073325813996,5.10254374840883,4.609550603650276
100,Prairie View,44,0.9765432889466774,0.5592355907369911,-0.41730769820968633,0.5838888160431227,0.21673073325813996,5.10254374840883,4.609550603650276
101,Jacksonville,49,0.9415926410020053,0.00550534935077903,-0.9360872916512263,0.5809287217843804,0.21673073325813996,5.10254374840883,4.609550603650276
102,Lamar,52,0.9406440715696663,0.43869439396055665,-0.5019496776091097,0.5808483193871335,0.21673073325813996,5.10254374840883,4.609550603650276
103,Austin Peay,50,0.9403348958131689,0.4625344703933406,-0.47780042541982826,0.5808221123817497,0.21673073325813996,5.10254374840883,4.609550603650276
104,New Mexico,48,0.931036279043705,0.61244500738833,-0.31859127165537504,0.5800337564241724,0.21673073325813996,5.10254374840883,4.609550603650276
105,W Carolina,52,0.9254210086849514,0.9069478549937473,-0.018473153691204097,0.5795575264079523,0.21673073325813996,5.10254374840883,4.609550603650276
106,N Dakota St,46,0.8997010214439591,0.5707007986416281,-0.32900022280233104,0.5773747408538499,0.21673073325813996,5.10254374840883,4.609550603650276
107,Delaware,49,0.8953299220504984,0.2096296949228567,-0.6857002271276417,0.5770035392465107,0.21673073325813996,5.10254374840883,4.609550603650276
108,East Carolina,53,0.8410757191838795,-0.8433830220757627,-1.6844587412596421,0.5723905855031061,0.21673073325813996,5.10254374840883,4.609550603650276
109,Sam Houston St,52,0.8075080243055698,0.03394753502042979,-0.77356048928514,0.5695314927993601,0.21673073325813996,5.10254374840883,4.609550603650276
110,North Texas,51,0.7991578119672451,0.7114142510054243,-0.08774356096182082,0.5688196997611219,0.21673073325813996,5.10254374840883,4.609550603650276
111,Liberty,50,0.7583503326242105,0.3854707703395956,-0.3728795622846149,0.5653379939925983,0.21673073325813996,5.10254374840883,4.609550603650276
112,Tarleton St,53,0.7487970563377768,0.3568094517812591,-0.3919876045565177,0.5645221628873474,0.21673073325813996,5.10254374840883,4.609550603650276
113,Murray St,44,0.7086123792740646,-0.29217299469551644,-1.0007853739695811,0.5610875020012409,0.21673073325813996,5.10254374840883,4.609550603650276
114,New Mexico St,48,0.6935654317543922,0.8225637070627762,0.1289982753083839,0.5598002117995367,0.21673073325813996,5.10254374840883,4.609550603650276
115,CS Sacramento,47,0.6901400023551743,-0.24157090714841112,-0.9317109095035854,0.5595070720329598,0.21673073325813996,5.10254374840883,4.609550603650276
116,Tulsa,48,0.6732926212220396,0.33477685162485005,-0.3385157695971896,0.5580648431784301,0.21673073325813996,5.10254374840883,4.609550603650276
117,San Diego St,47,0.6424970441447265,0.16425329812511288,-0.47824374601961367,0.5554265946980317,0.21673073325813996,5.10254374840883,4.609550603650276
118,Georgia St,53,0.6383156163224852,-0.1777053276440869,-0.8160209439665721,0.5550681808572122,0.21673073325813996,5.10254374840883,4.609550603650276
119,UNC Wilmington,45,0.6382032798978371,-0.5504063476546192,-1.1886096275524562,0.5550585512442021,0.21673073325813996,5.10254374840883,4.609550603650276
120,Columbia,38,0.6241352295545252,-0.5034533151217103,-1.1275885446762355,0.5538523661216637,0.21673073325813996,5.10254374840883,4.609550603650276
121,C Michigan,43,0.6175219071628342,0.3480004727479371,-0.26952143441489707,0.553285171392672,0.21673073325813996,5.10254374840883,4.609550603650276
122,Long Beach St,47,0.6128180390776019,0.355846348905594,-0.2569716901720078,0.5528816754981377,0.21673073325813996,5.10254374840883,4.609550603650276
123,BYU,48,0.5929536378860261,0.8867665057923557,0.2938128679063297,0.5511771163847734,0.21673073325813996,5.10254374840883,4.609550603650276
124,Maryland,48,0.5882758625660596,-0.2841473401143602,-0.8724232026804198,0.5507755790499413,0.21673073325813996,5.10254374840883,4.609550603650276
125,UNLV,48,0.5641691704760824,0.6011611864556503,0.036992015979567965,0.5487054598716351,0.21673073325813996,5.10254374840883,4.609550603650276
126,Fresno St,43,0.5589781488417699,-0.05667222459361158,-0.6156503734353814,0.5482595148016407,0.21673073325813996,5.10254374840883,4.609550603650276
127,Seattle,45,0.548297619829869,0.7413589916377127,0.19306137180784366,0.5473417917006052,0.21673073325813996,5.10254374840883,4.609550603650276
128,S Dakota St,52,0.5478048185226242,0.3115796129837476,-0.2362252055388766,0.5472994416682571,0.21673073325813996,5.10254374840883,4.609550603650276
129,Ga Southern,49,0.5347149118471576,-0.4610255039478882,-0.9957404157950458,0.5461743344632314,0.21673073325813996,5.10254374840883,4.609550603650276
130,Boise St,52,0.5059925980336017,0.06946687524528944,-0.43652572278831236,0.543704299808742,0.21673073325813996,5.10254374840883,4.609550603650276
131,St John's,52,0.4797902313181357,0.08040289588149128,-0.3993873354366444,0.5414494966568255,0.21673073325813996,5.10254374840883,4.609550603650276
132,Wofford,47,0.4224866563012972,0.5298826869599371,0.10739603065863987,0.5365137773038057,0.21673073325813996,5.10254374840883,4.609550603650276
133,UAB,50,0.38041268059567146,-0.13072150103239735,-0.5111341816280688,0.5328862013644902,0.21673073325813996,5.10254374840883,4.609550603650276
134,Illinois St,44,0.34526118245360227,0.6003023088962373,0.255041126442635,0.5298533659320258,0.21673073325813996,5.10254374840883,4.609550603650276
135,Army,52,0.32889318821434577,-0.40294148258860285,-0.7318346708029486,0.5284405501251696,0.21673073325813996,5.10254374840883,4.609550603650276
136,SC Upstate,51,0.3143730239452873,0.5189903482449361,0.2046173242996487,0.5271869309507349,0.21673073325813996,5.10254374840883,4.609550603650276
137,Santa Clara,45,0.292283389008431,-0.2597444859884198,-0.5520278749968508,0.5252792782504097,0.21673073325813996,5.10254374840883,4.609550603650276
138,UC Santa Barbara,49,0.28593815029480624,-0.32530835530471175,-0.611246505599518,0.5247311966812406,0.21673073325813996,5.10254374840883,4.609550603650276
139,E Illinois,50,0.2454528741101033,0.16975111542914068,-0.07570175868096264,0.5212331488389903,0.21673073325813996,5.10254374840883,4.609550603650276
140,Hofstra,47,0.2360277058109505,-0.22597524898648264,-0.46200295479743314,0.5204185416718617,0.21673073325813996,5.10254374840883,4.609550603650276
141,Coastal Car,51,0.0811323674588793,0.9177066860818125,0.8365743186229332,0.5070213917506694,0.21673073325813996,5.10254374840883,4.609550603650276
142,TN Martin,49,0.05891778092040756,-0.7649828378456797,-0.8239006187660872,0.5050990120105102,0.21673073325813996,5.10254374840883,4.609550603650276
143,UT Arlington,45,0.05180462398412233,1.3664337097781298,1.3146290857940075,0.5044834348409976,0.21673073325813996,5.10254374840883,4.609550603650276
144,Radford,48,-0.014412962539841256,-1.5202645649870066,-1.5058516024471653,0.49875260491353135,0.21673073325813996,5.10254374840883,4.609550603650276
145,Marist,50,-0.13565980758952656,-0.0037795317347044826,0.13188027585482207,0.48826075987167256,0.21673073325813996,5.10254374840883,4.609550603650276
146,Colorado St,47,-0.1394462351690691,-0.22768369933318786,-0.08823746416411876,0.48793320221421044,0.21673073325813996,5.10254374840883,4.609550603650276
147,Utah Valley,46,-0.14155785061785414,0.28212239039944587,0.4236802410173,0.4877505333363701,0.21673073325813996,5.10254374840883,4.609550603650276
148,St Joseph's PA,44,-0.1521484566059561,-0.5812356231060869,-0.4290871665001308,0.4868344145306265,0.21673073325813996,5.10254374840883,4.609550603650276
149,Oregon St,50,-0.15749763045216653,0.40960194738299255,0.5670995778351591,0.4863717212425661,0.21673073325813996,5.10254374840883,4.609550603650276
150,Fordham,46,-0.19796671889529005,-0.6969390938311997,-0.4989723749359096,0.48287186116646785,0.21673073325813996,5.10254374840883,4.609550603650276
151,Howard,42,-0.2042494745109419,-0.5211486172695461,-0.3168991427586042,0.48232862549146227,0.21673073325813996,5.10254374840883,4.609550603650276
152,E Kentucky,49,-0.2128495080389844,-0.6876470306646332,-0.4747975226256488,0.4815850808004528,0.21673073325813996,5.10254374840883,4.609550603650276
153,Minnesota,48,-0.2199390109710011,-1.0505893483941389,-0.8306503374231378,0.48097218214146625,0.21673073325813996,5.10254374840883,4.609550603650276
154,Youngstown St,46,-0.22097582218222456,0.6059540087540496,0.8269298309362741,0.48088255191964846,0.21673073325813996,5.10254374840883,4.609550603650276
155,W Michigan,47,-0.23386958402831676,-0.3450609406978578,-0.11119135666954107,0.47976799459804687,0.21673073325813996,5.10254374840883,4.609550603650276
156,Northwestern LA,51,-0.23442159307252478,-0.3225922052088175,-0.08817061213629271,0.479720281525246,0.21673073325813996,5.10254374840883,4.609550603650276
157,UC Davis,48,-0.26534883743808113,-0.6527184008848371,-0.387369563446756,0.477047559767733,0.21673073325813996,5.10254374840883,4.609550603650276
158,Ball St,45,-0.27035453929089504,-0.10278087876242153,0.16757366052847353,0.476615062637128,0.21673073325813996,5.10254374840883,4.609550603650276
159,Butler,39,-0.27171820423383763,0.506150678550849,0.7778688827846867,0.47649724551551165,0.21673073325813996,5.10254374840883,4.609550603650276
160,Evansville,46,-0.2775087859625235,-0.4764086569370062,-0.19889987097448267,0.4759969772504462,0.21673073325813996,5.10254374840883,4.609550603650276
161,Lehigh,50,-0.31602399371597806,-0.440388961464031,-0.12436496774805293,0.4726705164068409,0.21673073325813996,5.10254374840883,4.609550603650276
162,MTSU,48,-0.36534429202972585,-0.3122231856658302,0.05312110636389568,0.4684136604036126,0.21673073325813996,5.10254374840883,4.609550603650276
163,Loyola-Chicago,45,-0.40825725851230327,-0.6625475805334781,-0.2542903220211748,0.4647127425652137,0.21673073325813996,5.10254374840883,4.609550603650276
164,FGCU,48,-0.41953919224272224,-0.4247461824173415,-0.005206990174619307,0.4637402547577049,0.21673073325813996,5.10254374840883,4.609550603650276
165,UT San Antonio,52,-0.42163245463236426,-0.3548212892290016,0.06681116540336267,0.4635598419513632,0.21673073325813996,5.10254374840883,4.609550603650276
166,California,49,-0.43095102499888577,0.329839815998993,0.7607908409978787,0.46275679021141297,0.21673073325813996,5.10254374840883,4.609550603650276
167,Harvard,40,-0.47551527871856675,0.007517533506037742,0.4830328122246045,0.4589185061455562,0.21673073325813996,5.10254374840883,4.609550603650276
168,San Jose St,45,-0.490507848277865,-0.7124678434771626,-0.22195999519929768,0.4576280504175031,0.21673073325813996,5.10254374840883,4.609550603650276
169,St Louis,47,-0.5205505138327264,-0.8008236258267805,-0.280273111994054,0.4550435450138275,0.21673073325813996,5.10254374840883,4.609550603650276
170,Colgate,48,-0.5214980943858127,-0.09886351848060806,0.4226345759052047,0.4549620570775338,0.21673073325813996,5.10254374840883,4.609550603650276
171,Houston,51,-0.5376069476378962,0.9792732500122434,1.5168801976501396,0.45357705627747485,0.21673073325813996,5.10254374840883,4.609550603650276
172,UC San Diego,46,-0.5705355739699145,-0.017369313548329983,0.5531662604215846,0.450747705502578,0.21673073325813996,5.10254374840883,4.609550603650276
173,Michigan St,48,-0.5999812688395452,-0.4193847426528754,0.18059652618666974,0.44821973477752985,0.21673073325813996,5.10254374840883,4.609550603650276
174,TX Southern,35,-0.601092766760226,-1.1853264069217944,-0.5842336401615683,0.44812435101270987,0.21673073325813996,5.10254374840883,4.609550603650276
175,Lindenwood,47,-0.6238700233649999,-0.3546668570859168,0.2692031662790831,0.4461703773000488,0.21673073325813996,5.10254374840883,4.609550603650276
176,G Washington,40,-0.6347774856288766,-0.6021446443577285,0.03263284127114812,0.44523512752550765,0.21673073325813996,5.10254374840883,4.609550603650276
177,Pittsburgh,48,-0.6397680899152294,-0.23801530295097215,0.4017527869642572,0.44480731429341896,0.21673073325813996,5.10254374840883,4.609550603650276
178,Syracuse,41,-0.6850183309912004,-0.7876072790627724,-0.10258894807157204,0.4409312887144396,0.21673073325813996,5.10254374840883,4.609550603650276
179,Southern Univ,36,-0.6866352190175207,-0.80493180084708,-0.11829658182955939,0.4407928924043044,0.21673073325813996,5.10254374840883,4.609550603650276
180,Boston College,48,-0.6944245754636722,0.35639203767210065,1.0508166131357728,0.44012626994389437,0.21673073325813996,5.10254374840883,4.609550603650276
181,Missouri St,47,-0.7179322769077472,-0.698437251188832,0.01949502571891512,0.43811548902230785,0.21673073325813996,5.10254374840883,4.609550603650276
182,Fairfield,46,-0.745717022469528,-0.8726532720308525,-0.12693624956132457,0.43574092470493947,0.21673073325813996,5.10254374840883,4.609550603650276
183,Robert Morris,38,-0.7817818828130663,1.8041621458657593,2.5859440286788256,0.4326621820842426,0.21673073325813996,5.10254374840883,4.609550603650276
184,George Mason,48,-0.7881392774287969,-0.9335212527740173,-0.14538197534522043,0.4321198895474675,0.21673073325813996,5.10254374840883,4.609550603650276
185,Pacific,49,-0.7929367551485311,-0.9160508466000653,-0.12311409145153418,0.43171074418222555,0.21673073325813996,5.10254374840883,4.609550603650276
186,Georgetown,39,-0.7933668862590432,-1.0409599144969237,-0.24759302823788057,0.43167406469634595,0.21673073325813996,5.10254374840883,4.609550603650276
187,Buffalo,53,-0.8340957479071385,0.54101732790764,1.3751130758147785,0.4282036183472262,0.21673073325813996,5.10254374840883,4.609550603650276
188,Brown,39,-0.8364703232959069,-0.8312964939788823,0.005173829317024622,0.42800145277880386,0.21673073325813996,5.10254374840883,4.609550603650276
189,Florida A&M,46,-0.8513720980986647,-0.16517753327043852,0.6861945648282262,0.4267331854417552,0.21673073325813996,5.10254374840883,4.609550603650276
190,Winthrop,49,-0.8528749400943559,-0.4881246466943439,0.364750293400012,0.42660532266123696,0.21673073325813996,5.10254374840883,4.609550603650276
191,Bryant,41,-0.9270698182769704,-0.7449453322065167,0.18212448607045373,0.42030262625237136,0.21673073325813996,5.10254374840883,4.609550603650276
192,N Colorado,48,-0.928343004178584,0.17014958811607697,1.098492592294661,0.42019464512821614,0.21673073325813996,5.10254374840883,4.609550603650276
193,Southern Utah,45,-0.9357081635855963,-0.7038955737250638,0.2318125898605324,0.4195701111925424,0.21673073325813996,5.10254374840883,4.609550603650276
194,Dayton,43,-1.0231752486194727,-0.968317790243649,0.05485745837582388,0.4121691843134325,0.21673073325813996,5.10254374840883,4.609550603650276
