rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
68,Wisconsin,54,1.9240104957398003,1.3665498495213717,-0.5574606462184285,0.6612936745802612,0.19028093872207177,5.0374547161931105,4.625065457275815
69,South Alabama,59,1.9102703386098592,-0.23627893897902755,-2.146549277588887,0.6602060634313096,0.19028093872207177,5.0374547161931105,4.625065457275815
70,Idaho St,57,1.9044427803567026,1.1442757722872836,-0.760167008069419,0.6597443754963803,0.19028093872207177,5.0374547161931105,4.625065457275815
71,Miami OH,56,1.8686890179385647,0.8977565231511307,-0.9709324947874338,0.6569065643879608,0.19028093872207177,5.0374547161931105,4.625065457275815
72,North Alabama,51,1.8377049586202965,0.6918890050133234,-1.145815953606973,0.6544401442387686,0.19028093872207177,5.0374547161931105,4.625065457275815
73,Princeton,49,1.7292893379498417,0.40263418051600325,-1.3266551574338385,0.6457588210484668,0.19028093872207177,5.0374547161931105,4.625065457275815
74,Kentucky,55,1.7135064384867786,0.663988143965985,-1.0495182945207935,0.6444885436649731,0.19028093872207177,5.0374547161931105,4.625065457275815
75,NC State,53,1.7004199581014003,0.7602167083485845,-0.9402032497528159,0.6434340668194726,0.19028093872207177,5.0374547161931105,4.625065457275815
76,James Madison,51,1.6600100202075525,1.4458872664720022,-0.2141227537355503,0.6401710372517837,0.19028093872207177,5.0374547161931105,4.625065457275815
77,Incarnate Word,54,1.6513287237516063,0.8729567116696542,-0.7783720120819522,0.6394686934520312,0.19028093872207177,5.0374547161931105,4.625065457275815
78,Florida Intl,52,1.650769874803055,0.6002120027511697,-1.0505578720518853,0.6394234646856589,0.19028093872207177,5.0374547161931105,4.625065457275815
79,Liberty,57,1.6342754019253707,0.828728292449869,-0.8055471094755017,0.638087657968122,0.19028093872207177,5.0374547161931105,4.625065457275815
80,Campbell,57,1.6118746880921706,0.834477906361743,-0.7773967817304275,0.6362708394274263,0.19028093872207177,5.0374547161931105,4.625065457275815
81,Appalachian St,50,1.605979078461357,1.9169599262096046,0.3109808477482475,0.635792162003429,0.19028093872207177,5.0374547161931105,4.625065457275815
82,S Illinois,51,1.6043482043271484,-0.0033274266894829773,-1.6076756310166314,0.6356597103215279,0.19028093872207177,5.0374547161931105,4.625065457275815
83,Troy,54,1.5787940535830345,0.13223339729754668,-1.4465606562854878,0.6335822196249535,0.19028093872207177,5.0374547161931105,4.625065457275815
84,North Florida,61,1.5648826550631951,0.4152242793784608,-1.1496583756847343,0.6324496042886427,0.19028093872207177,5.0374547161931105,4.625065457275815
85,Iowa,54,1.559279390866442,1.306556713254635,-0.25272267761180695,0.6319930806410674,0.19028093872207177,5.0374547161931105,4.625065457275815
86,Creighton,59,1.507003320177501,1.0808419986572604,-0.42616132152024067,0.627725002382427,0.19028093872207177,5.0374547161931105,4.625065457275815
87,Charlotte,58,1.5019049234243598,1.1605007200552109,-0.34140420336914895,0.6273078932636181,0.19028093872207177,5.0374547161931105,4.625065457275815
88,Samford,59,1.4870439625485299,0.5135215830551757,-0.9735223794933542,0.6260912406086974,0.19028093872207177,5.0374547161931105,4.625065457275815
89,Nicholls St,54,1.4728274869383418,0.4898506358387692,-0.9829768510995724,0.6249261742658221,0.19028093872207177,5.0374547161931105,4.625065457275815
90,McNeese St,62,1.462994044563941,1.1124596168403702,-0.35053442772357085,0.6241196374302357,0.19028093872207177,5.0374547161931105,4.625065457275815
91,Loy Marymount,51,1.398833809888314,0.0816563706435741,-1.31717743924474,0.6188440577062881,0.19028093872207177,5.0374547161931105,4.625065457275815
92,Akron,60,1.3203564062060917,0.7698428093524861,-0.5505135968536058,0.6123611846547196,0.19028093872207177,5.0374547161931105,4.625065457275815
93,New Mexico,55,1.2950984441743647,0.8716520247788486,-0.4234464193955161,0.6102678924303531,0.19028093872207177,5.0374547161931105,4.625065457275815
94,Hawaii,49,1.261705831535848,0.06075504660613259,-1.2009507849297154,0.6074955208519648,0.19028093872207177,5.0374547161931105,4.625065457275815
95,Louisiana Tech,56,1.2517429028764009,-0.018329990254443422,-1.2700728931308443,0.6066672989290505,0.19028093872207177,5.0374547161931105,4.625065457275815
96,Notre Dame,53,1.2234167179511615,0.5934153658218779,-0.6300013521292835,0.6043099059804757,0.19028093872207177,5.0374547161931105,4.625065457275815
97,N Dakota St,50,1.1790869482483528,1.263307693523435,0.08422074527508232,0.6006130049377417,0.19028093872207177,5.0374547161931105,4.625065457275815
98,Northern Iowa,52,1.0705700535553462,2.438683658664954,1.3681136051096077,0.5915256720537276,0.19028093872207177,5.0374547161931105,4.625065457275815
99,Murray St,52,1.0352232390448879,0.41617850779431637,-0.6190447312505716,0.5885547729803379,0.19028093872207177,5.0374547161931105,4.625065457275815
100,Southern Miss,57,0.9798995705677822,0.396735691165404,-0.5831638794023782,0.5838946716148268,0.19028093872207177,5.0374547161931105,4.625065457275815
101,Boise St,55,0.941753714769094,0.44713679195283534,-0.4946169228162586,0.5806745900120559,0.19028093872207177,5.0374547161931105,4.625065457275815
102,Delaware,55,0.8768646413183203,0.2698711611788734,-0.606993480139447,0.5751846593671814,0.19028093872207177,5.0374547161931105,4.625065457275815
103,SC Upstate,61,0.8698741859250819,0.6334568607140237,-0.23641732521105815,0.5745923419304719,0.19028093872207177,5.0374547161931105,4.625065457275815
104,Lamar,57,0.866029098846864,0.29209140114273047,-0.5739376977041335,0.5742664669458469,0.19028093872207177,5.0374547161931105,4.625065457275815
105,East Carolina,59,0.859024849492933,-0.8083989839247231,-1.667423833417656,0.5736727195645253,0.19028093872207177,5.0374547161931105,4.625065457275815
106,Army,58,0.8491925576809453,-0.11286464101679038,-0.9620571986977356,0.57283895866293,0.19028093872207177,5.0374547161931105,4.625065457275815
107,Austin Peay,54,0.8456832739751801,0.18514747857982425,-0.6605357953953558,0.5725412986214863,0.19028093872207177,5.0374547161931105,4.625065457275815
108,UC Santa Barbara,57,0.8171955259260064,0.1827768922271219,-0.6344186336988845,0.5701234328857878,0.19028093872207177,5.0374547161931105,4.625065457275815
109,Jacksonville,55,0.7715520490674964,0.17264812758342143,-0.598903921484075,0.5662440426805312,0.19028093872207177,5.0374547161931105,4.625065457275815
110,UNLV,53,0.7535416082173991,0.47431756598380687,-0.2792240422335923,0.5647114965821696,0.19028093872207177,5.0374547161931105,4.625065457275815
111,Providence,49,0.7337740297642721,0.32139780521090083,-0.41237622455337125,0.5630283132219885,0.19028093872207177,5.0374547161931105,4.625065457275815
112,UNC Wilmington,51,0.7280933499123167,-0.24630434612304838,-0.9743976960353651,0.562544398277875,0.19028093872207177,5.0374547161931105,4.625065457275815
113,North Texas,56,0.7055142457507966,0.57866127199192,-0.1268529737588766,0.5606200543675511,0.19028093872207177,5.0374547161931105,4.625065457275815
114,SF Austin,56,0.685091454914185,0.23059756549421165,-0.4544938894199733,0.5588782500764964,0.19028093872207177,5.0374547161931105,4.625065457275815
115,C Michigan,49,0.6386376862882579,1.0181600170515301,0.3795223307632722,0.5549121428430607,0.19028093872207177,5.0374547161931105,4.625065457275815
116,Fordham,55,0.6116788719593089,0.06908200696677577,-0.5425968649925331,0.5526079170456919,0.19028093872207177,5.0374547161931105,4.625065457275815
117,Prairie View,46,0.5879167740456019,0.2786350145894247,-0.3092817594561772,0.5505754453123874,0.19028093872207177,5.0374547161931105,4.625065457275815
118,Ga Southern,53,0.5449307898769398,-0.3952429143415157,-0.9401737042184555,0.5468953366787331,0.19028093872207177,5.0374547161931105,4.625065457275815
119,Tarleton St,61,0.542209535846368,0.3469355618442029,-0.1952739740021651,0.5466622261479324,0.19028093872207177,5.0374547161931105,4.625065457275815
120,New Mexico St,54,0.5343990218210934,0.5607058298126841,0.02630680799159067,0.5459930657794568,0.19028093872207177,5.0374547161931105,4.625065457275815
121,Fresno St,47,0.5183952355289573,-0.21278648352875731,-0.7311817190577146,0.544621546653551,0.19028093872207177,5.0374547161931105,4.625065457275815
122,UAB,54,0.5095429596064234,-0.16255218592979642,-0.6720951455362197,0.5438626800024067,0.19028093872207177,5.0374547161931105,4.625065457275815
123,N Illinois,43,0.5020107427871359,0.8175421275284854,0.3155313847413496,0.5432168500839762,0.19028093872207177,5.0374547161931105,4.625065457275815
124,W Michigan,55,0.4421923053833059,0.06231386751828431,-0.37987843786502157,0.538083962569909,0.19028093872207177,5.0374547161931105,4.625065457275815
125,E Illinois,59,0.4414502160293512,0.31731179551229716,-0.12413842051705404,0.538020243885223,0.19028093872207177,5.0374547161931105,4.625065457275815
126,San Diego St,50,0.4345948636692017,-0.05996661761665841,-0.4945614812858601,0.5374315706744102,0.19028093872207177,5.0374547161931105,4.625065457275815
127,Tulsa,53,0.4310858251353154,0.11417855349563537,-0.31690727163968,0.5371302156275258,0.19028093872207177,5.0374547161931105,4.625065457275815
128,Howard,47,0.43001769764070835,0.09528626799464439,-0.33473142964606395,0.5370384809594804,0.19028093872207177,5.0374547161931105,4.625065457275815
129,CS Sacramento,53,0.4257065702617686,0.26363500986742583,-0.16207156039434276,0.5366682057153137,0.19028093872207177,5.0374547161931105,4.625065457275815
130,Santa Clara,51,0.3877920061971953,-0.2666547077117653,-0.6544467139089606,0.5334104570697101,0.19028093872207177,5.0374547161931105,4.625065457275815
131,Hofstra,54,0.3805037349580046,-0.39817462150062277,-0.7786783564586274,0.5327839605653373,0.19028093872207177,5.0374547161931105,4.625065457275815
132,Marist,57,0.35688240580691094,0.4664014380180538,0.10951903221114284,0.5307529314846475,0.19028093872207177,5.0374547161931105,4.625065457275815
133,Coastal Car,57,0.33824027583840366,0.8309782721568352,0.4927379963184315,0.529149460282871,0.19028093872207177,5.0374547161931105,4.625065457275815
134,Maryland,48,0.3351223486495651,-0.41005763197720263,-0.7451799806267677,0.5288812302159834,0.19028093872207177,5.0374547161931105,4.625065457275815
135,Illinois St,50,0.32745528773998905,0.2609005385690416,-0.06655474917094743,0.528221590302759,0.19028093872207177,5.0374547161931105,4.625065457275815
136,Long Beach St,54,0.31833943184283375,0.23981020124893382,-0.0785292305938999,0.5274372018906289,0.19028093872207177,5.0374547161931105,4.625065457275815
137,BYU,51,0.3051412994474705,0.8217039799988505,0.51656268055138,0.5263013596931216,0.19028093872207177,5.0374547161931105,4.625065457275815
138,W Carolina,58,0.30479400914892096,0.5213987501660434,0.21660474101712243,0.5262714686744311,0.19028093872207177,5.0374547161931105,4.625065457275815
139,Georgia St,56,0.2452883328011549,-0.24149886097046744,-0.48678719377162233,0.521147816059159,0.19028093872207177,5.0374547161931105,4.625065457275815
140,Ball St,48,0.23221830361381554,0.4570205278763983,0.22480222426258276,0.520021941660839,0.19028093872207177,5.0374547161931105,4.625065457275815
141,Sam Houston St,56,0.22962135713701748,-0.29061379568572787,-0.5202351528227454,0.5197982169931172,0.19028093872207177,5.0374547161931105,4.625065457275815
142,S Dakota St,59,0.2079511303351937,0.510094226919536,0.3021430965843423,0.5179311094670997,0.19028093872207177,5.0374547161931105,4.625065457275815
143,Oregon St,53,0.17153960532510792,0.518773670564769,0.34723406523966105,0.5147930262690673,0.19028093872207177,5.0374547161931105,4.625065457275815
144,Columbia,45,0.1317492754355537,-0.6947933763632752,-0.8265426517988289,0.5113627038149506,0.19028093872207177,5.0374547161931105,4.625065457275815
145,Radford,51,0.12091806546940087,-1.469748477520737,-1.5906665429901379,0.5104287894783474,0.19028093872207177,5.0374547161931105,4.625065457275815
146,St John's,56,0.10687882170512492,-0.2903349876799933,-0.3972138093851182,0.5092181800832213,0.19028093872207177,5.0374547161931105,4.625065457275815
147,Robert Morris,47,0.07063568781907481,1.9621507382242953,1.8915150504052205,0.5060925552767334,0.19028093872207177,5.0374547161931105,4.625065457275815
148,Utah Valley,54,0.05806028317995515,0.04622508977324848,-0.011835193406706666,0.5050079493233384,0.19028093872207177,5.0374547161931105,4.625065457275815
149,Wofford,54,-0.004891574091057449,0.25107384441416114,0.2559654185052186,0.4995780696777461,0.19028093872207177,5.0374547161931105,4.625065457275815
150,Southern Univ,43,-0.013283556367761573,-0.6873216569211643,-0.6740381005534027,0.49885420757121296,0.19028093872207177,5.0374547161931105,4.625065457275815
151,Seattle,51,-0.01985350002764158,0.3598694777925853,0.3797229778202269,0.49828751045271713,0.19028093872207177,5.0374547161931105,4.625065457275815
152,Minnesota,52,-0.23921452973014257,-1.172273840384323,-0.9330593106541804,0.47937537115922624,0.19028093872207177,5.0374547161931105,4.625065457275815
153,UT Arlington,47,-0.27120944379969836,1.0108011001145425,1.2820105439142409,0.4766198034585429,0.19028093872207177,5.0374547161931105,4.625065457275815
154,St Joseph's PA,51,-0.2817128875640437,-0.6412377980599496,-0.3595249104959059,0.47571542973050857,0.19028093872207177,5.0374547161931105,4.625065457275815
155,California,52,-0.2823345341577068,0.5379833190005009,0.8203178531582077,0.47566190822290294,0.19028093872207177,5.0374547161931105,4.625065457275815
156,Colgate,55,-0.2848875846727839,-0.04163830248982092,0.243249282182963,0.47544210448766266,0.19028093872207177,5.0374547161931105,4.625065457275815
157,Lindenwood,55,-0.30615078411389296,-0.5174003528258112,-0.21124956871191822,0.47361175555096113,0.19028093872207177,5.0374547161931105,4.625065457275815
158,UC San Diego,51,-0.3308947186801666,0.23480557077152195,0.5657002894516886,0.47148248663135367,0.19028093872207177,5.0374547161931105,4.625065457275815
159,Northwestern LA,53,-0.36498495194720165,-0.3563162165166358,0.008668735430565844,0.468550295684708,0.19028093872207177,5.0374547161931105,4.625065457275815
160,South Dakota,57,-0.36688908841535645,-0.659644287999715,-0.2927551995843585,0.4683865646900659,0.19028093872207177,5.0374547161931105,4.625065457275815
161,E Kentucky,53,-0.3787571059462956,-0.7192730311998896,-0.34051592525359403,0.4673661909992528,0.19028093872207177,5.0374547161931105,4.625065457275815
162,Colorado St,51,-0.40875514625717957,-0.08038516834320161,0.32836997791397793,0.4647880276800385,0.19028093872207177,5.0374547161931105,4.625065457275815
163,Lehigh,53,-0.4178053753450864,-0.29179608178096633,0.12600929356412005,0.4640104964340053,0.19028093872207177,5.0374547161931105,4.625065457275815
164,Butler,45,-0.42663244301891995,0.17152716708838217,0.5981596101073021,0.4632522699916945,0.19028093872207177,5.0374547161931105,4.625065457275815
165,TN Martin,54,-0.46644417978174135,-1.1828111850669247,-0.7163670052851834,0.4598342243392615,0.19028093872207177,5.0374547161931105,4.625065457275815
166,TX Southern,39,-0.4666162479948971,-1.4272080724128016,-0.9605918244179045,0.4598194576406183,0.19028093872207177,5.0374547161931105,4.625065457275815
167,Harvard,45,-0.5032044120793163,0.10895687989955372,0.61216129197887,0.45668079425751973,0.19028093872207177,5.0374547161931105,4.625065457275815
168,UT San Antonio,57,-0.5077494281476886,-0.21659599330363855,0.2911534348440501,0.45629109114077765,0.19028093872207177,5.0374547161931105,4.625065457275815
169,Houston,51,-0.5278966177012534,1.0323670182183473,1.5602636359196007,0.45456412286907755,0.19028093872207177,5.0374547161931105,4.625065457275815
170,St Louis,51,-0.5326531883002517,-0.8771718996969345,-0.34451871139668294,0.45415652521858596,0.19028093872207177,5.0374547161931105,4.625065457275815
171,SE Missouri St,53,-0.53482422528544,-0.4563679462370945,0.07845627904834561,0.45397050183087856,0.19028093872207177,5.0374547161931105,4.625065457275815
172,FGCU,54,-0.5366906677226292,-0.5348205055115337,0.0018701622110954906,0.4538105854282237,0.19028093872207177,5.0374547161931105,4.625065457275815
173,Youngstown St,51,-0.5525064350678603,0.4695072832030183,1.0220137182708786,0.4524557968911635,0.19028093872207177,5.0374547161931105,4.625065457275815
174,Brown,45,-0.5659602175947073,-0.6443764125920807,-0.07841619499737336,0.451303772377546,0.19028093872207177,5.0374547161931105,4.625065457275815
175,Col Charleston,60,-0.6055798624274408,-0.7974850519283798,-0.19190518950093904,0.4479136271870401,0.19028093872207177,5.0374547161931105,4.625065457275815
176,Chattanooga,55,-0.6558767231061606,-0.3587137779244739,0.29716294518168673,0.4436153678194773,0.19028093872207177,5.0374547161931105,4.625065457275815
177,Fairfield,51,-0.6585028641552405,-0.8578571820039371,-0.19935431784869662,0.44339112118920554,0.19028093872207177,5.0374547161931105,4.625065457275815
178,Iona,53,-0.6676937679966936,-1.0694747140692713,-0.40178094607257775,0.44260645155478395,0.19028093872207177,5.0374547161931105,4.625065457275815
179,UC Davis,54,-0.6683102907046308,-0.8725547745263413,-0.2042444838217105,0.4425538242037656,0.19028093872207177,5.0374547161931105,4.625065457275815
180,MTSU,51,-0.7013063729849149,-0.200186888736267,0.5011194842486479,0.4397387288178651,0.19028093872207177,5.0374547161931105,4.625065457275815
181,Missouri St,50,-0.7245108711570979,-0.7396130647489664,-0.015102193591868467,0.43776082726380805,0.19028093872207177,5.0374547161931105,4.625065457275815
182,G Washington,45,-0.7286795531623246,-0.7431498190654151,-0.014470265903090578,0.4374056610132551,0.19028093872207177,5.0374547161931105,4.625065457275815
183,Dayton,50,-0.759115233404893,-0.9376068034489136,-0.17849157004402064,0.4348141270089306,0.19028093872207177,5.0374547161931105,4.625065457275815
184,Binghamton,47,-0.7601009780722259,0.4745185296220724,1.2346195076942983,0.4347302391105565,0.19028093872207177,5.0374547161931105,4.625065457275815
185,Michigan St,51,-0.8034152381377526,-0.653216356450836,0.15019888168691667,0.4310471039117093,0.19028093872207177,5.0374547161931105,4.625065457275815
186,Southern Utah,51,-0.8037847084083425,-0.6031283117300372,0.20065639667830526,0.4310157121063313,0.19028093872207177,5.0374547161931105,4.625065457275815
187,Loyola-Chicago,52,-0.8114096074035804,-0.26651755800669613,0.5448920493968842,0.4303679650238067,0.19028093872207177,5.0374547161931105,4.625065457275815
188,Pacific,52,-0.8121678086635153,-0.9552719274101296,-0.1431041187466142,0.4303035648535345,0.19028093872207177,5.0374547161931105,4.625065457275815
189,North Dakota,49,-0.8315759087775525,-1.1784147189538112,-0.34683881017625867,0.42865571357240007,0.19028093872207177,5.0374547161931105,4.625065457275815
190,N Colorado,51,-0.838009824486687,0.29326726602658126,1.1312770905132683,0.4281097126996631,0.19028093872207177,5.0374547161931105,4.625065457275815
191,San Diego,50,-0.9094043685381139,-0.7792802625506738,0.13012410598744,0.4220604288081765,0.19028093872207177,5.0374547161931105,4.625065457275815
192,Quinnipiac,45,-0.9130121916917324,-0.2503143951017212,0.6626977965900113,0.42175521172075875,0.19028093872207177,5.0374547161931105,4.625065457275815
