rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
122,Tarleton St,49,0.6574771770537143,0.3845868918708618,-0.2728902851828525,0.5566496564495992,0.23613912954370045,5.129659667045228,4.614514837867326
123,UAB,47,0.6056839163045191,-0.24152854735877383,-0.847212463663293,0.5522137003987249,0.23613912954370045,5.129659667045228,4.614514837867326
124,BYU,46,0.6050545747422112,0.967524013613011,0.36246943887079974,0.552159757626497,0.23613912954370045,5.129659667045228,4.614514837867326
125,UNLV,45,0.5389603617103038,0.6989064359225845,0.1599460742122807,0.54648944259213,0.23613912954370045,5.129659667045228,4.614514837867326
126,Boise St,49,0.45464953925961077,0.17980020125266993,-0.27484933800694084,0.5392426734336733,0.23613912954370045,5.129659667045228,4.614514837867326
127,Hofstra,45,0.45265688696427725,0.01933968185275519,-0.43331720511152205,0.5390712315853358,0.23613912954370045,5.129659667045228,4.614514837867326
128,Columbia,35,0.4314024421991476,-0.5623228759487952,-0.9937253181479427,0.5372421171715619,0.23613912954370045,5.129659667045228,4.614514837867326
129,Long Beach St,44,0.4112614500766053,0.16084115104873964,-0.25042029902786567,0.535508096642024,0.23613912954370045,5.129659667045228,4.614514837867326
130,CS Sacramento,44,0.3984670133201895,-0.3474559904421184,-0.7459230037623079,0.5344062186816174,0.23613912954370045,5.129659667045228,4.614514837867326
131,UC Santa Barbara,46,0.398451632731191,-0.14775265370521798,-0.546204286436409,0.534404893919505,0.23613912954370045,5.129659667045228,4.614514837867326
132,Maryland,45,0.39674140917952366,-0.31215111481195784,-0.7088925239914815,0.534257586433928,0.23613912954370045,5.129659667045228,4.614514837867326
133,Ga Southern,46,0.37677930768285717,-0.5160687532788948,-0.892848060961752,0.5325378395397334,0.23613912954370045,5.129659667045228,4.614514837867326
134,Santa Clara,45,0.3154504422640493,-0.2493225252351736,-0.5647729674992229,0.5272506590968812,0.23613912954370045,5.129659667045228,4.614514837867326
135,Army,49,0.3027437355134146,-0.5219640859917642,-0.8247078215051789,0.5261545782442552,0.23613912954370045,5.129659667045228,4.614514837867326
136,St John's,48,0.28637618736937426,-0.19144982688843637,-0.4778260142578106,0.524742422457265,0.23613912954370045,5.129659667045228,4.614514837867326
137,Fresno St,40,0.2826938221663329,-0.33791748017776624,-0.6206113023440991,0.5244246726776249,0.23613912954370045,5.129659667045228,4.614514837867326
138,Murray St,41,0.2604900839457488,-0.740536391791974,-1.0010264757377227,0.5225083991711867,0.23613912954370045,5.129659667045228,4.614514837867326
139,Northwestern LA,48,0.17279233157282425,-0.30000806211194603,-0.4728003936847703,0.5149350610356177,0.23613912954370045,5.129659667045228,4.614514837867326
140,Howard,39,0.16795278326826055,-0.20288691559742275,-0.3708396988656833,0.5145169488533647,0.23613912954370045,5.129659667045228,4.614514837867326
141,Harvard,37,0.11998122630063857,0.22195087687248588,0.10196965057184731,0.5103716626889552,0.23613912954370045,5.129659667045228,4.614514837867326
142,E Illinois,47,0.10710422012975783,0.12929754798411278,0.02219332785435495,0.5092587340614224,0.23613912954370045,5.129659667045228,4.614514837867326
143,Radford,45,0.08389859140349176,-1.564408851898175,-1.6483074433016667,0.50725295130749,0.23613912954370045,5.129659667045228,4.614514837867326
144,Coastal Car,48,0.08316720064512129,0.9747370183273891,0.8915698176822678,0.5071897301664261,0.23613912954370045,5.129659667045228,4.614514837867326
145,UT Arlington,42,0.08046939467035452,1.3947173045989532,1.3142479099285986,0.5069565312869945,0.23613912954370045,5.129659667045228,4.614514837867326
146,California,46,0.06740744738009963,0.6275306637771466,0.560123216397047,0.5058274218134616,0.23613912954370045,5.129659667045228,4.614514837867326
147,E Kentucky,46,0.032362842657181035,-0.5503704845737143,-0.5827333272308953,0.5027978673522778,0.23613912954370045,5.129659667045228,4.614514837867326
148,SC Upstate,48,0.013907763292503372,0.17911098885899138,0.165203225566488,0.5012023769774644,0.23613912954370045,5.129659667045228,4.614514837867326
149,St Joseph's PA,41,-0.012589633052553784,-0.443770826329454,-0.43118119327690024,0.498911579902753,0.23613912954370045,5.129659667045228,4.614514837867326
150,Minnesota,45,-0.04374862986420214,-0.9243278815361494,-0.8805792516719473,0.4962178219547855,0.23613912954370045,5.129659667045228,4.614514837867326
151,Youngstown St,43,-0.052746629010144985,0.4655981602330002,0.5183447892431452,0.4954399535007746,0.23613912954370045,5.129659667045228,4.614514837867326
152,Utah Valley,45,-0.06206451719299422,0.30833076341384463,0.37039528060683885,0.49463444925435296,0.23613912954370045,5.129659667045228,4.614514837867326
153,Houston,48,-0.12578302315850465,1.2252133606075333,1.350996383766038,0.4891269278509851,0.23613912954370045,5.129659667045228,4.614514837867326
154,W Michigan,44,-0.19872336055232084,-0.06581298419840068,0.13291037635392017,0.48282492194813104,0.23613912954370045,5.129659667045228,4.614514837867326
155,MTSU,45,-0.20085466366123317,-0.38652259396343547,-0.1856679303022023,0.48264083534421004,0.23613912954370045,5.129659667045228,4.614514837867326
156,TN Martin,46,-0.27503836019621186,-1.114550698712191,-0.8395123385159791,0.4762359634736933,0.23613912954370045,5.129659667045228,4.614514837867326
157,Ball St,42,-0.3147496257828577,-0.16697983267411703,0.14776979310874064,0.4728097880512298,0.23613912954370045,5.129659667045228,4.614514837867326
158,UT San Antonio,49,-0.33173461240254215,-0.3373323368290227,-0.005597724426480556,0.47134497070996956,0.23613912954370045,5.129659667045228,4.614514837867326
159,Evansville,42,-0.35817444351655053,-0.6168476858881522,-0.25867324237160166,0.4690655281976392,0.23613912954370045,5.129659667045228,4.614514837867326
160,Robert Morris,36,-0.3853902060288208,1.880573338294869,2.26596354432369,0.46672025007264534,0.23613912954370045,5.129659667045228,4.614514837867326
161,Oregon St,47,-0.41481288889984114,-0.13521548031909122,0.2795974085807499,0.46418609551335377,0.23613912954370045,5.129659667045228,4.614514837867326
162,FGCU,45,-0.4450914529644019,-0.277224049000774,0.16786740396362784,0.461579741605641,0.23613912954370045,5.129659667045228,4.614514837867326
163,Colorado St,44,-0.4480853813732567,-0.7540640554334519,-0.3059786740601952,0.4613221144841555,0.23613912954370045,5.129659667045228,4.614514837867326
164,UC Davis,45,-0.4487664847399344,-0.6432099589934185,-0.1944434742534841,0.4612635078968588,0.23613912954370045,5.129659667045228,4.614514837867326
165,Michigan St,45,-0.4578269783390525,-0.26224915218799905,0.19557782615105346,0.4604839643053691,0.23613912954370045,5.129659667045228,4.614514837867326
166,Fordham,43,-0.4821725149311153,-0.7743999925735416,-0.29222747764242635,0.4583900919541327,0.23613912954370045,5.129659667045228,4.614514837867326
167,Loyola-Chicago,42,-0.4904907530326846,-0.9316337688805031,-0.4411430158478185,0.4576749317097329,0.23613912954370045,5.129659667045228,4.614514837867326
168,Pacific,45,-0.5341987919461252,-0.8540143501624884,-0.3198155582163632,0.4539194394661254,0.23613912954370045,5.129659667045228,4.614514837867326
169,Georgetown,34,-0.5453833822785543,-0.9363316525592449,-0.3909482702806905,0.4529590825976647,0.23613912954370045,5.129659667045228,4.614514837867326
170,Colgate,45,-0.5805568250042487,0.1858956017079034,0.7664524267121521,0.44994075864341093,0.23613912954370045,5.129659667045228,4.614514837867326
171,Butler,36,-0.6334392771800543,0.3503650151498267,0.983804292329881,0.445408277971566,0.23613912954370045,5.129659667045228,4.614514837867326
172,Lindenwood,44,-0.6465146271176778,-0.36973271646563177,0.27678191065204605,0.44428868407995264,0.23613912954370045,5.129659667045228,4.614514837867326
173,San Jose St,42,-0.6468862927278316,-0.64204059176091,0.004845700966921598,0.444256866180881,0.23613912954370045,5.129659667045228,4.614514837867326
174,Syracuse,38,-0.6513329136405834,-1.084237061095483,-0.4329041474548996,0.44387622359375123,0.23613912954370045,5.129659667045228,4.614514837867326
175,Rider,41,-0.6808529304595168,0.1467386073872065,0.8275915378467232,0.4413505607143484,0.23613912954370045,5.129659667045228,4.614514837867326
176,Lehigh,46,-0.6939512008801854,-0.5975956979254952,0.09635550295469025,0.4402306608411328,0.23613912954370045,5.129659667045228,4.614514837867326
177,St Louis,45,-0.7141114736187798,-0.8971367501998903,-0.18302527658111042,0.43850789801596973,0.23613912954370045,5.129659667045228,4.614514837867326
178,Boston College,47,-0.7302680191536289,0.6782887925703497,1.4085568117239786,0.43712810602617985,0.23613912954370045,5.129659667045228,4.614514837867326
179,UC San Diego,43,-0.7559492403685832,-0.15104557362843746,0.6049036667401458,0.4349364728365125,0.23613912954370045,5.129659667045228,4.614514837867326
180,Missouri St,44,-0.7585401040015953,-0.5315271529111698,0.2270129510904255,0.43471547856888626,0.23613912954370045,5.129659667045228,4.614514837867326
181,Fairfield,43,-0.7651093709066259,-0.8669818353405415,-0.10187246443391564,0.434155227903514,0.23613912954370045,5.129659667045228,4.614514837867326
182,Pittsburgh,46,-0.7838491718833873,-0.2951942588641321,0.4886549130192552,0.4325577607472142,0.23613912954370045,5.129659667045228,4.614514837867326
183,Southern Utah,42,-0.8476455392770568,-0.6203298933633329,0.22731564591372383,0.42712787585276163,0.23613912954370045,5.129659667045228,4.614514837867326
184,George Mason,45,-0.8782076217858146,-1.2275746946163495,-0.3493670728305349,0.42453147012549974,0.23613912954370045,5.129659667045228,4.614514837867326
185,SUNY Albany,36,-0.946952984981146,-0.4980431241701568,0.44890986081098916,0.4187033177504628,0.23613912954370045,5.129659667045228,4.614514837867326
186,Florida A&M,43,-0.9648686477681369,-0.30316098790526425,0.6617076598628726,0.4171873207873597,0.23613912954370045,5.129659667045228,4.614514837867326
187,TX Southern,32,-0.9721662692758603,-1.2371692556539151,-0.26500298637805486,0.4165701581839049,0.23613912954370045,5.129659667045228,4.614514837867326
188,Marist,45,-0.9933591240653387,-0.8099433835703496,0.18341574049498913,0.41477904121244047,0.23613912954370045,5.129659667045228,4.614514837867326
189,Tennessee Tech,43,-1.0464820110072912,-0.7741705012927258,0.2723115097145655,0.41029721128685465,0.23613912954370045,5.129659667045228,4.614514837867326
190,G Washington,37,-1.0542377647516696,-0.8577493356790468,0.1964884290726229,0.40964384411557686,0.23613912954370045,5.129659667045228,4.614514837867326
191,Iona,40,-1.0564075539774738,-1.3536403908275918,-0.29723283685011814,0.4094610996113598,0.23613912954370045,5.129659667045228,4.614514837867326
192,Southern Univ,33,-1.0725570733112455,-0.8641361085317172,0.2084209647795284,0.408101571581922,0.23613912954370045,5.129659667045228,4.614514837867326
193,Winthrop,46,-1.0740215530668984,-0.6190124695943905,0.45500908347250785,0.407978340531587,0.23613912954370045,5.129659667045228,4.614514837867326
194,Buffalo,50,-1.0971463581692396,0.5260348458074887,1.6231812039767282,0.40603368018804975,0.23613912954370045,5.129659667045228,4.614514837867326
