rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
21,UCF,54,4.975724988821879,2.3527993533674003,-2.6229256354544788,0.8588838143960279,0.18319765950542724,5.085462437117156,4.6272125056967
22,Mississippi St,55,4.838643788845841,1.0964311510347498,-3.742212637811092,0.8521486052426659,0.18319765950542724,5.085462437117156,4.6272125056967
23,Arizona St,54,4.829346622483842,2.815819827138457,-2.0135267953453853,0.8516841408652409,0.18319765950542724,5.085462437117156,4.6272125056967
24,Washington,52,4.7216669960995405,2.203480117709884,-2.5181868783896566,0.8462336435929401,0.18319765950542724,5.085462437117156,4.6272125056967
25,South Carolina,56,4.585662988488116,1.315158033614519,-3.2705049548735974,0.8391622432166024,0.18319765950542724,5.085462437117156,4.6272125056967
26,SE Louisiana,59,4.442531647034967,1.4075733162894783,-3.034958330745488,0.8314945605998793,0.18319765950542724,5.085462437117156,4.6272125056967
27,Northwestern,49,4.404523618425534,2.3920913316378347,-2.012432286787699,0.8294195752621303,0.18319765950542724,5.085462437117156,4.6272125056967
28,NE Omaha,44,4.242778061202839,1.874207825612975,-2.3685702355898637,0.8204073998039765,0.18319765950542724,5.085462437117156,4.6272125056967
29,Louisville,54,4.231072403590113,3.0754588019499347,-1.1556136016401777,0.8197437707731645,0.18319765950542724,5.085462437117156,4.6272125056967
30,Mississippi,56,4.2155151274827904,2.197290547092635,-2.018224580390156,0.8188594034048691,0.18319765950542724,5.085462437117156,4.6272125056967
31,Kansas,52,4.077515163078928,2.0459538707303695,-2.031561292348559,0.8108961168980261,0.18319765950542724,5.085462437117156,4.6272125056967
32,Grand Canyon,55,4.00684048571021,1.6844721112570213,-2.3223683744531893,0.8067356277403934,0.18319765950542724,5.085462437117156,4.6272125056967
33,Clemson,51,3.930235732737442,1.8746114793362147,-2.055624253401227,0.8021634965073344,0.18319765950542724,5.085462437117156,4.6272125056967
34,Georgia Tech,55,3.8602338902333835,1.7012783770226259,-2.1589555132107576,0.7979288350488574,0.18319765950542724,5.085462437117156,4.6272125056967
35,Boston Univ,56,3.7620195266176593,2.445750345746789,-1.3162691808708706,0.7918969034637706,0.18319765950542724,5.085462437117156,4.6272125056967
36,Jacksonville St,55,3.760437894997933,2.0596440958313056,-1.7007937991666273,0.791798904519802,0.18319765950542724,5.085462437117156,4.6272125056967
37,Virginia,49,3.6113518280387993,1.1520622472226496,-2.45928958081615,0.7824397630386626,0.18319765950542724,5.085462437117156,4.6272125056967
38,Utah,55,3.5691306954992257,1.3082095948079584,-2.2609211006912675,0.7797457872833257,0.18319765950542724,5.085462437117156,4.6272125056967
39,Texas St,55,3.443793870116468,0.7693654735939162,-2.674428396522552,0.7716367872805183,0.18319765950542724,5.085462437117156,4.6272125056967
40,Missouri,57,3.369168681736915,0.7386850648658572,-2.6304836168710577,0.7667301134293065,0.18319765950542724,5.085462437117156,4.6272125056967
41,Michigan,52,3.357816862641263,2.0458937335677296,-1.3119231290735336,0.7659786274226754,0.18319765950542724,5.085462437117156,4.6272125056967
42,Wichita St,51,3.3545207442495757,2.0300186041734585,-1.3245021400761172,0.765760174725584,0.18319765950542724,5.085462437117156,4.6272125056967
43,Purdue,53,3.3389226266890137,1.6217166721894143,-1.7172059544995992,0.7647248682897075,0.18319765950542724,5.085462437117156,4.6272125056967
44,North Carolina,49,3.2495616324444656,3.064022036341744,-0.18553959610272172,0.7587452142599843,0.18319765950542724,5.085462437117156,4.6272125056967
45,Nevada,54,3.1151572596409345,1.9721629960978995,-1.1429942635430348,0.7495980664001063,0.18319765950542724,5.085462437117156,4.6272125056967
46,Penn St,52,3.0932624327745337,2.1389411338758886,-0.9543212988986453,0.7480907506482944,0.18319765950542724,5.085462437117156,4.6272125056967
47,FL Atlantic,52,2.868011072951707,1.021590520964456,-1.846420551987251,0.7323098734284241,0.18319765950542724,5.085462437117156,4.6272125056967
48,Marshall,53,2.864063938112924,0.6268538920862707,-2.2372100460266533,0.7320289641899171,0.18319765950542724,5.085462437117156,4.6272125056967
49,Ohio St,52,2.8327555842931806,2.149187807392673,-0.6835677769005076,0.729795569909669,0.18319765950542724,5.085462437117156,4.6272125056967
50,CS Fullerton,50,2.7676996315517517,1.3727908604053043,-1.3949087711464472,0.7251252063860298,0.18319765950542724,5.085462437117156,4.6272125056967
51,Belmont,48,2.75382416364654,0.14417844909442828,-2.6096457145521117,0.7241239639452716,0.18319765950542724,5.085462437117156,4.6272125056967
52,South Florida,55,2.592889472851338,0.1932884911115482,-2.39960098173979,0.7123819158287609,0.18319765950542724,5.085462437117156,4.6272125056967
53,St Thomas MN,51,2.5773766732676258,1.0870097026971324,-1.4903669705704934,0.7112377108436356,0.18319765950542724,5.085462437117156,4.6272125056967
54,Iowa St,55,2.5379262286081055,2.3428768364762087,-0.19504939213189665,0.7083182803110516,0.18319765950542724,5.085462437117156,4.6272125056967
55,Auburn,53,2.5229401302739847,1.6419029875946904,-0.8810371426792943,0.7072056775608075,0.18319765950542724,5.085462437117156,4.6272125056967
56,WKU,49,2.3561915959849515,0.7076287896567043,-1.6485628063282474,0.6946951135523188,0.18319765950542724,5.085462437117156,4.6272125056967
57,Rutgers,54,2.3104448511723676,2.50314103560391,0.19269618443154232,0.6912218823170335,0.18319765950542724,5.085462437117156,4.6272125056967
58,Baylor,53,2.307748344252344,0.7264394993941343,-1.58130884485821,0.6910166164352052,0.18319765950542724,5.085462437117156,4.6272125056967
59,Wisconsin,48,2.282754760184518,1.4459548032083263,-0.8367999569761918,0.6891112000786219,0.18319765950542724,5.085462437117156,4.6272125056967
60,Connecticut,53,2.2667004799297734,1.5294490933400802,-0.7372513865896934,0.6878845980914258,0.18319765950542724,5.085462437117156,4.6272125056967
61,UNC Greensboro,56,2.204738382583847,0.36529628575525547,-1.8394420968285916,0.6831310159192261,0.18319765950542724,5.085462437117156,4.6272125056967
62,Louisiana,54,2.19591183073335,0.9189538003463561,-1.2769580303869936,0.6824513730219102,0.18319765950542724,5.085462437117156,4.6272125056967
63,Miami OH,54,2.1908241048654085,1.045601807764879,-1.1452222971005295,0.6820593392754192,0.18319765950542724,5.085462437117156,4.6272125056967
64,S Illinois,49,2.1794496168768243,0.4238505500958457,-1.7555990667809784,0.6811821424555298,0.18319765950542724,5.085462437117156,4.6272125056967
65,ULM,56,2.174315311342806,-0.3780215638179024,-2.5523368751607087,0.6807858533499023,0.18319765950542724,5.085462437117156,4.6272125056967
66,Cent Arkansas,53,2.120513993097209,1.4281591285288855,-0.6923548645683233,0.6766208650572902,0.18319765950542724,5.085462437117156,4.6272125056967
67,St Mary's CA,49,1.9747211005275522,0.5989613949218612,-1.3757597056056912,0.6652238641411151,0.18319765950542724,5.085462437117156,4.6272125056967
68,Campbell,53,1.9614270761424553,1.1001433904565021,-0.8612836856859531,0.6641768210812939,0.18319765950542724,5.085462437117156,4.6272125056967
69,NC State,52,1.8734332660207118,0.8159722239719989,-1.057461042048713,0.6572145557070641,0.18319765950542724,5.085462437117156,4.6272125056967
70,James Madison,50,1.8420382083554738,1.5611259691700288,-0.28091223918544506,0.6547173749600931,0.18319765950542724,5.085462437117156,4.6272125056967
71,Loy Marymount,48,1.8411149316320385,0.3317293552600186,-1.5093855763720199,0.6546438342984604,0.18319765950542724,5.085462437117156,4.6272125056967
72,North Alabama,48,1.8362309292971908,0.8164591508636742,-1.0197717784335167,0.6542547175993544,0.18319765950542724,5.085462437117156,4.6272125056967
73,Ohio,53,1.814443830645933,1.54864889785441,-0.26579493279152305,0.65251692225532,0.18319765950542724,5.085462437117156,4.6272125056967
74,Iowa,54,1.8103914561588619,1.3612199052021434,-0.44917155095671835,0.6521933391919948,0.18319765950542724,5.085462437117156,4.6272125056967
75,Florida Intl,51,1.8058967005990745,0.6945459486079365,-1.1113507519911379,0.6518343021919789,0.18319765950542724,5.085462437117156,4.6272125056967
76,Incarnate Word,54,1.8030319339018706,0.8904992289523548,-0.9125327049495158,0.6516053961707736,0.18319765950542724,5.085462437117156,4.6272125056967
77,Idaho St,54,1.7981278480343088,1.0806297840342303,-0.7174980640000785,0.6512134124483653,0.18319765950542724,5.085462437117156,4.6272125056967
78,Stetson,53,1.7906791272073197,1.1494128878245038,-0.641266239382816,0.6506177272191729,0.18319765950542724,5.085462437117156,4.6272125056967
79,Kentucky,55,1.7827547084073547,0.6636128717940531,-1.1191418366133017,0.6499835922294586,0.18319765950542724,5.085462437117156,4.6272125056967
80,Troy,53,1.771398724081808,0.23338328595538824,-1.53801543812642,0.649074124145776,0.18319765950542724,5.085462437117156,4.6272125056967
81,Princeton,43,1.7349622012270571,0.24899110222644943,-1.4859710990006076,0.6461502794682721,0.18319765950542724,5.085462437117156,4.6272125056967
82,Appalachian St,50,1.7347042903768684,1.9712918480554789,0.23658755767861053,0.6461295524430873,0.18319765950542724,5.085462437117156,4.6272125056967
83,North Florida,58,1.648280443281886,0.5954521177635174,-1.0528283255183688,0.6391600536680282,0.18319765950542724,5.085462437117156,4.6272125056967
84,McNeese St,57,1.6450681256533517,1.4384615805405958,-0.20660654511275586,0.6389000920615555,0.18319765950542724,5.085462437117156,4.6272125056967
85,Cal Baptist,56,1.635771549009919,-0.2581333875313855,-1.8939049365413045,0.6381473915106364,0.18319765950542724,5.085462437117156,4.6272125056967
86,South Alabama,54,1.6219697607765668,-0.33250307308176735,-1.9544728338583341,0.6370289394013328,0.18319765950542724,5.085462437117156,4.6272125056967
87,Notre Dame,52,1.619578092547373,0.6238610306944413,-0.9957170618529316,0.636835007189519,0.18319765950542724,5.085462437117156,4.6272125056967
88,Louisiana Tech,52,1.6156768584319978,0.31927638607773917,-1.2964004723542586,0.6365185941576033,0.18319765950542724,5.085462437117156,4.6272125056967
89,Nicholls St,54,1.6040472039017393,0.5090339444323795,-1.0950132594693598,0.6355748087536224,0.18319765950542724,5.085462437117156,4.6272125056967
90,Charlotte,56,1.5890535623192807,1.323421090321203,-0.2656324719980777,0.6343568113012253,0.18319765950542724,5.085462437117156,4.6272125056967
91,N Dakota St,49,1.556967886307361,1.3623553915191167,-0.19461249478824433,0.6317458133506642,0.18319765950542724,5.085462437117156,4.6272125056967
92,Creighton,54,1.5110729525627336,1.2423366546397552,-0.2687362979229785,0.6280005023210955,0.18319765950542724,5.085462437117156,4.6272125056967
93,Southern Miss,56,1.4524747812793368,0.4822082587474118,-0.970266522531925,0.6232009118996711,0.18319765950542724,5.085462437117156,4.6272125056967
94,Samford,55,1.3531167162710074,0.35945869612376014,-0.9936580201472474,0.6150194906680468,0.18319765950542724,5.085462437117156,4.6272125056967
95,Hawaii,46,1.2862008666279459,0.03159962329360715,-1.2546012433343388,0.6094801995844491,0.18319765950542724,5.085462437117156,4.6272125056967
96,Liberty,53,1.2208868850120056,0.6615059554754327,-0.559380929536573,0.6040519865621612,0.18319765950542724,5.085462437117156,4.6272125056967
97,Lamar,54,1.1755179250657224,0.516256643735034,-0.6592612813306884,0.6002694133926584,0.18319765950542724,5.085462437117156,4.6272125056967
98,Northern Iowa,50,1.163909225763126,2.4015713277197714,1.2376621019566454,0.599300025144796,0.18319765950542724,5.085462437117156,4.6272125056967
99,Providence,47,1.1251729792147018,0.540445451790483,-0.5847275274242189,0.5960609467663426,0.18319765950542724,5.085462437117156,4.6272125056967
100,Akron,54,1.1034452913857762,0.9651517791932407,-0.1382935121925355,0.5942412005403213,0.18319765950542724,5.085462437117156,4.6272125056967
101,UNLV,51,1.0707733524819227,0.617947383922017,-0.4528259685599057,0.5915010210010249,0.18319765950542724,5.085462437117156,4.6272125056967
102,New Mexico,51,1.0277271454294497,0.6373392052443265,-0.39038794018512313,0.587883936592877,0.18319765950542724,5.085462437117156,4.6272125056967
103,Jacksonville,52,1.0242360845213572,0.25785895144557186,-0.7663771330757854,0.5875902579391082,0.18319765950542724,5.085462437117156,4.6272125056967
104,N Illinois,41,1.0149189003488206,0.9436916785403808,-0.07122722180843968,0.5868062283868127,0.18319765950542724,5.085462437117156,4.6272125056967
105,Delaware,52,0.9882336286735995,0.22069092958836095,-0.7675426990852385,0.5845587896129374,0.18319765950542724,5.085462437117156,4.6272125056967
106,Boise St,55,0.9808911052175646,0.4682641472542349,-0.5126269579633298,0.5839399119259042,0.18319765950542724,5.085462437117156,4.6272125056967
107,Prairie View,46,0.9684684604771514,0.3921887484821329,-0.5762797119950185,0.5828923738049892,0.18319765950542724,5.085462437117156,4.6272125056967
108,Murray St,47,0.9174809568757859,0.29247184644968116,-0.6250091104261047,0.5785867691082597,0.18319765950542724,5.085462437117156,4.6272125056967
109,Austin Peay,54,0.891197358812335,0.1631040874300203,-0.7280932713823147,0.5763635584910132,0.18319765950542724,5.085462437117156,4.6272125056967
110,UNC Wilmington,48,0.8622048383748455,-0.38266575151459864,-1.244870589889444,0.5739083924714665,0.18319765950542724,5.085462437117156,4.6272125056967
111,East Carolina,56,0.8519542124863057,-0.7850846974011806,-1.6370389098874862,0.5730396503186177,0.18319765950542724,5.085462437117156,4.6272125056967
112,Army,55,0.8212806275941167,0.009356385490369507,-0.8119242421037471,0.5704379585415568,0.18319765950542724,5.085462437117156,4.6272125056967
113,Ga Southern,52,0.8120772698621777,-0.2826290684591397,-1.0947063383213174,0.5696567398457367,0.18319765950542724,5.085462437117156,4.6272125056967
114,North Texas,54,0.8080377603880974,0.5918666661105477,-0.21617109427754963,0.5693137634338168,0.18319765950542724,5.085462437117156,4.6272125056967
115,SF Austin,56,0.8005102676442695,0.23041273420302327,-0.5700975334412463,0.5686744988818359,0.18319765950542724,5.085462437117156,4.6272125056967
116,W Carolina,55,0.7442561883763826,0.6877771008265894,-0.056479087549793236,0.5638915946691954,0.18319765950542724,5.085462437117156,4.6272125056967
117,E Illinois,53,0.7423391636853666,0.5353264786951307,-0.20701268499023584,0.5637284341563378,0.18319765950542724,5.085462437117156,4.6272125056967
118,Fresno St,46,0.6953406399058396,-0.10112360635975497,-0.7964642462655945,0.5597250023896305,0.18319765950542724,5.085462437117156,4.6272125056967
119,UC Santa Barbara,52,0.6813404723610189,-0.16250161576626518,-0.8438420881272841,0.5585312386757437,0.18319765950542724,5.085462437117156,4.6272125056967
120,New Mexico St,51,0.6677418868637687,0.6711721649526745,0.00343027808890589,0.5573712076041606,0.18319765950542724,5.085462437117156,4.6272125056967
121,Tarleton St,56,0.6376763880868899,0.23890022676254039,-0.3987761613243495,0.5548047294131165,0.18319765950542724,5.085462437117156,4.6272125056967
122,Wofford,50,0.6359059533049823,0.4981166761892615,-0.13778927711572087,0.5546535272454216,0.18319765950542724,5.085462437117156,4.6272125056967
123,UAB,53,0.6002676008634811,-0.0660222713224757,-0.6662898721859568,0.5516082089132609,0.18319765950542724,5.085462437117156,4.6272125056967
124,C Michigan,46,0.5937066366351345,0.7370555398722396,0.1433489032371051,0.5510472335623307,0.18319765950542724,5.085462437117156,4.6272125056967
125,Santa Clara,48,0.55351174399212,-0.24655897214985745,-0.8000707161419774,0.5476083045163764,0.18319765950542724,5.085462437117156,4.6272125056967
126,CS Sacramento,51,0.5525348375609693,-0.035524292729470795,-0.5880591302904401,0.5475246784110787,0.18319765950542724,5.085462437117156,4.6272125056967
127,Maryland,48,0.5042843518046299,-0.34025402031626006,-0.84453837212089,0.5433917431132473,0.18319765950542724,5.085462437117156,4.6272125056967
128,San Diego St,50,0.4631007151713973,-0.052622119763624846,-0.5157228349350221,0.5398603900984837,0.18319765950542724,5.085462437117156,4.6272125056967
129,Tulsa,51,0.4599414015974399,0.33916789084175697,-0.12077351075568295,0.5395893565048391,0.18319765950542724,5.085462437117156,4.6272125056967
130,Sam Houston St,55,0.43001659787924396,-0.15496569048639766,-0.5849822883656416,0.5370212499503824,0.18319765950542724,5.085462437117156,4.6272125056967
131,Illinois St,47,0.38957929081266185,0.5060493533473327,0.11647006253467088,0.5335485415512248,0.18319765950542724,5.085462437117156,4.6272125056967
132,Long Beach St,50,0.32851339576459015,0.06063946715135916,-0.267873928613231,0.5282995147387539,0.18319765950542724,5.085462437117156,4.6272125056967
133,Hofstra,50,0.31985655185119494,-0.26425524896914504,-0.58411180082034,0.5275549811720809,0.18319765950542724,5.085462437117156,4.6272125056967
134,Ball St,48,0.2863102724776523,0.48151071595243655,0.1952004434747843,0.5246689407391232,0.18319765950542724,5.085462437117156,4.6272125056967
135,Georgia St,56,0.2817260669218548,-0.2832791411020253,-0.5650052080238801,0.5242744502075772,0.18319765950542724,5.085462437117156,4.6272125056967
136,Columbia,41,0.2508075488580175,-0.5331008947969327,-0.7839084436549502,0.5216131770638875,0.18319765950542724,5.085462437117156,4.6272125056967
137,Seattle,48,0.24560357937441651,0.4496429607804771,0.2040393814060606,0.5211651538234747,0.18319765950542724,5.085462437117156,4.6272125056967
138,BYU,51,0.22323038508557425,0.7460397438271535,0.5228093587415793,0.5192386898706324,0.18319765950542724,5.085462437117156,4.6272125056967
139,Fordham,49,0.19586525914699157,-0.21620949209223897,-0.41207475123923054,0.5168817846921786,0.18319765950542724,5.085462437117156,4.6272125056967
140,W Michigan,50,0.1860595644931247,0.04263890501266298,-0.1434206594804617,0.516037091357451,0.18319765950542724,5.085462437117156,4.6272125056967
141,Coastal Car,54,0.1766810760258548,0.7365544691172164,0.5598733930913616,0.5152291315100148,0.18319765950542724,5.085462437117156,4.6272125056967
142,St John's,56,0.1419520648169605,-0.3167571409608671,-0.4587092057778276,0.5122366973482155,0.18319765950542724,5.085462437117156,4.6272125056967
143,SC Upstate,54,0.13028786618547727,0.3203839337644054,0.1900960675789281,0.5112314857320268,0.18319765950542724,5.085462437117156,4.6272125056967
144,Marist,52,0.0643683005272159,0.1997256365207837,0.1353573359935678,0.5055494335712353,0.18319765950542724,5.085462437117156,4.6272125056967
145,Radford,48,0.0247956441869297,-1.4787854838900558,-1.5035811280769855,0.5021377845694432,0.18319765950542724,5.085462437117156,4.6272125056967
146,UT Arlington,45,0.004616757848040498,1.3134626626023265,1.308845904754286,0.5003980408498867,0.18319765950542724,5.085462437117156,4.6272125056967
147,Utah Valley,49,-0.01708900351887993,0.3910899718646211,0.408178975383501,0.49852664848924805,0.18319765950542724,5.085462437117156,4.6272125056967
148,Butler,42,-0.09578700820170516,0.28613947017798064,0.3819264783796858,0.4917421647729349,0.18319765950542724,5.085462437117156,4.6272125056967
149,Harvard,43,-0.11129630039107785,0.3206824603307453,0.4319787607218232,0.4904053425191354,0.18319765950542724,5.085462437117156,4.6272125056967
150,Minnesota,51,-0.1135036703268657,-1.1427758217648605,-1.0292721514379948,0.4902150868481488,0.18319765950542724,5.085462437117156,4.6272125056967
151,California,52,-0.13934247135819755,0.6094325469684732,0.7487750183266707,0.4879881888737071,0.18319765950542724,5.085462437117156,4.6272125056967
152,S Dakota St,55,-0.14120170930110698,0.3647351951783038,0.5059369044794108,0.48782796543850654,0.18319765950542724,5.085462437117156,4.6272125056967
153,Robert Morris,41,-0.16019454577144687,2.2836802502882425,2.4438747960596894,0.48619133800938513,0.18319765950542724,5.085462437117156,4.6272125056967
154,Howard,42,-0.1699908456179971,-0.46611574914524384,-0.29612490352724674,0.48534727243382497,0.18319765950542724,5.085462437117156,4.6272125056967
155,Youngstown St,49,-0.18840903723573654,0.7667721107836529,0.9551811480193895,0.4837605109817408,0.18319765950542724,5.085462437117156,4.6272125056967
156,Oregon St,50,-0.2132563457910745,0.39923902265811867,0.6124953684491932,0.481620281236179,0.18319765950542724,5.085462437117156,4.6272125056967
157,FGCU,52,-0.21370957160883192,-0.45660923752564203,-0.24289966591681011,0.4815812472369517,0.18319765950542724,5.085462437117156,4.6272125056967
158,Colgate,51,-0.22695707123784176,-0.09617682417938993,0.13078024705845182,0.4804403880689955,0.18319765950542724,5.085462437117156,4.6272125056967
159,Northwestern LA,53,-0.27106002230452697,-0.34637707380537036,-0.07531705150084342,0.4766435000682478,0.18319765950542724,5.085462437117156,4.6272125056967
160,Colorado St,50,-0.2976358727485847,-0.010888209003978336,0.28674766374460636,0.4743565473075039,0.18319765950542724,5.085462437117156,4.6272125056967
161,St Joseph's PA,47,-0.30234629894181525,-0.7542585300280051,-0.4519122310861899,0.47395128324197916,0.18319765950542724,5.085462437117156,4.6272125056967
162,Southern Univ,37,-0.30378055628308476,-0.5010581280117838,-0.19727757172869906,0.4738278914698952,0.18319765950542724,5.085462437117156,4.6272125056967
163,TN Martin,52,-0.3073136057032827,-0.9859253404459112,-0.6786117347426285,0.47352394752678306,0.18319765950542724,5.085462437117156,4.6272125056967
164,E Kentucky,53,-0.3559748238156825,-0.7753631376610685,-0.41938831384538594,0.4693393265291501,0.18319765950542724,5.085462437117156,4.6272125056967
165,UC San Diego,49,-0.3756705609622119,0.08751575673118238,0.4631863176933943,0.4676465279163136,0.18319765950542724,5.085462437117156,4.6272125056967
166,St Louis,49,-0.4042056915813159,-0.839003984082525,-0.43479829250120905,0.4651950514827386,0.18319765950542724,5.085462437117156,4.6272125056967
167,Lehigh,53,-0.47328113091539026,-0.3471380596994155,0.12614307121597473,0.45926637127938436,0.18319765950542724,5.085462437117156,4.6272125056967
168,UT San Antonio,55,-0.48609358968046346,-0.3517851722784309,0.13430841740203256,0.45816764544967997,0.18319765950542724,5.085462437117156,4.6272125056967
169,TX Southern,36,-0.4870265657647904,-1.1798016604226675,-0.6927750946578771,0.45808765094524106,0.18319765950542724,5.085462437117156,4.6272125056967
170,Fairfield,49,-0.5344016021369182,-0.9395627842129207,-0.40516118207600255,0.454027959496888,0.18319765950542724,5.085462437117156,4.6272125056967
171,Houston,51,-0.5980695769041112,0.9327353177815422,1.5308048946856534,0.44857971502233107,0.18319765950542724,5.085462437117156,4.6272125056967
172,G Washington,43,-0.6228232223851744,-0.706232817528038,-0.08340959514286363,0.44646403499479975,0.18319765950542724,5.085462437117156,4.6272125056967
173,MTSU,51,-0.6443222083418546,-0.24519399995227917,0.3991282083895754,0.444627762430468,0.18319765950542724,5.085462437117156,4.6272125056967
174,UC Davis,51,-0.6500050136150136,-0.7241786318578209,-0.0741736182428073,0.4441425792144295,0.18319765950542724,5.085462437117156,4.6272125056967
175,Missouri St,50,-0.6975118097814191,-0.7806020650118345,-0.08309025523041538,0.44008991502902045,0.18319765950542724,5.085462437117156,4.6272125056967
176,Lindenwood,49,-0.7048967456181154,-0.5868389657120671,0.11805777990604832,0.439460480299102,0.18319765950542724,5.085462437117156,4.6272125056967
177,Michigan St,51,-0.7303683993650724,-0.691491735234032,0.038876664131040364,0.43729065768130915,0.18319765950542724,5.085462437117156,4.6272125056967
178,Iona,48,-0.7512216667444588,-1.3517400844297665,-0.6005184176853077,0.4355156559535991,0.18319765950542724,5.085462437117156,4.6272125056967
179,Loyola-Chicago,48,-0.7608234927000078,-0.5196437349932239,0.24117975770678393,0.434698795973656,0.18319765950542724,5.085462437117156,4.6272125056967
180,N Colorado,50,-0.764708430895136,0.2532369452289563,1.0179453761240922,0.4343683700617823,0.18319765950542724,5.085462437117156,4.6272125056967
181,SUNY Albany,42,-0.7743498886303248,-0.450221040248349,0.3241288483819758,0.4335485330529977,0.18319765950542724,5.085462437117156,4.6272125056967
182,Dayton,46,-0.7975692425533409,-0.9342164958397268,-0.13664725328638588,0.43157531361382195,0.18319765950542724,5.085462437117156,4.6272125056967
183,Florida A&M,47,-0.8011216395091446,-0.23907166044383985,0.5620499790653047,0.4312735742578494,0.18319765950542724,5.085462437117156,4.6272125056967
184,Brown,42,-0.8185058647911415,-0.7675827925931346,0.05092307219800698,0.42979754579118534,0.18319765950542724,5.085462437117156,4.6272125056967
185,Winthrop,49,-0.8307392539518624,-0.4424073386749254,0.38833191527693706,0.4287594418599272,0.18319765950542724,5.085462437117156,4.6272125056967
186,Pacific,52,-0.8410476471996957,-0.9993088851705093,-0.15826123797081362,0.4278850718593526,0.18319765950542724,5.085462437117156,4.6272125056967
187,SE Missouri St,48,-0.8485469136066506,-0.6752097215515958,0.17333719205505488,0.42724919748143864,0.18319765950542724,5.085462437117156,4.6272125056967
188,Bryant,41,-0.8647325255717311,-0.6404023939633849,0.22433013160834617,0.4258774405878449,0.18319765950542724,5.085462437117156,4.6272125056967
189,North Dakota,49,-0.9092516576356635,-1.2915521506879988,-0.38230049305233527,0.42210904421141815,0.18319765950542724,5.085462437117156,4.6272125056967
190,Boston College,51,-0.9143883280496203,0.11336879277358451,1.0277571208232048,0.4216746937962149,0.18319765950542724,5.085462437117156,4.6272125056967
191,Pittsburgh,51,-1.0137685129768303,-0.3150453179481358,0.6987231950286945,0.4132905993737641,0.18319765950542724,5.085462437117156,4.6272125056967
192,Evansville,49,-1.0316734655827955,-0.7665410711858105,0.26513239439698505,0.41178414622188336,0.18319765950542724,5.085462437117156,4.6272125056967
193,Bowling Green,49,-1.0573993120836913,-1.4148743734411824,-0.3574750613574911,0.4096219531087708,0.18319765950542724,5.085462437117156,4.6272125056967
194,Chattanooga,50,-1.078079348922927,-0.5320771608529725,0.5460021880699545,0.4078858350996351,0.18319765950542724,5.085462437117156,4.6272125056967
