rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
45,Purdue,54,2.8220116583746373,1.3432559534548112,-1.478755704919826,0.7274318233381911,0.26106289860263004,5.028284766482338,4.66398731008682
46,Belmont,54,2.6445795548150457,0.04971297182664015,-2.5948665829884057,0.7146501016402644,0.26106289860263004,5.028284766482338,4.66398731008682
47,North Carolina,51,2.628280815898484,2.781032422077605,0.15275160617912104,0.7134618169238593,0.26106289860263004,5.028284766482338,4.66398731008682
48,UNC Greensboro,62,2.50908506899588,0.5142353383957916,-1.9948497306000885,0.7047011062889307,0.26106289860263004,5.028284766482338,4.66398731008682
49,CS Fullerton,56,2.5026842592749965,0.9942275381313613,-1.5084567211436353,0.7042271886539863,0.26106289860263004,5.028284766482338,4.66398731008682
50,South Florida,61,2.416716785608919,0.22362463404107535,-2.1930921515678437,0.6978285585610184,0.26106289860263004,5.028284766482338,4.66398731008682
51,FL Atlantic,54,2.4148504195880616,0.7757467700866094,-1.6391036495014522,0.6976889566023643,0.26106289860263004,5.028284766482338,4.66398731008682
52,Auburn,55,2.352046922948879,1.7743607610958079,-0.5776861618530712,0.692974569843848,0.26106289860263004,5.028284766482338,4.66398731008682
53,St Mary's CA,58,2.2915545023677035,0.6706541670816345,-1.620900335286069,0.6884032869599395,0.26106289860263004,5.028284766482338,4.66398731008682
54,Iowa St,55,2.1599365461745395,2.1191628254595027,-0.04077372071503656,0.6783570376694722,0.26106289860263004,5.028284766482338,4.66398731008682
55,Connecticut,60,2.1491921832806704,1.5037133402192877,-0.6454788430613827,0.6775310129758328,0.26106289860263004,5.028284766482338,4.66398731008682
56,Marshall,57,2.0847334704203897,0.2993701492845977,-1.7853633211357922,0.6725571401972663,0.26106289860263004,5.028284766482338,4.66398731008682
57,St Thomas MN,53,2.0735738176114644,1.0102885960797867,-1.0632852215316775,0.6716928688203178,0.26106289860263004,5.028284766482338,4.66398731008682
58,Ohio St,53,2.0619546542818825,1.7390755424282531,-0.32287911185362955,0.670792032725157,0.26106289860263004,5.028284766482338,4.66398731008682
59,Rutgers,54,2.0469651392153003,2.3573769466983827,0.3104118074830822,0.669628426809066,0.26106289860263004,5.028284766482338,4.66398731008682
60,Ohio,58,2.0380022860969134,2.0031363747460906,-0.03486591135082264,0.6689318732545008,0.26106289860263004,5.028284766482338,4.66398731008682
61,WKU,53,2.0196828722490388,0.4280213330021301,-1.591661539246909,0.6675063508794805,0.26106289860263004,5.028284766482338,4.66398731008682
62,Baylor,58,1.9939678396289233,0.42703265147648145,-1.5669351881524418,0.6655012496193189,0.26106289860263004,5.028284766482338,4.66398731008682
63,Cent Arkansas,57,1.9581513857267439,1.1451526765517148,-0.8129987091750289,0.6627006268921544,0.26106289860263004,5.028284766482338,4.66398731008682
64,Cal Baptist,62,1.9550928998550943,0.24271928757514255,-1.7123736122799518,0.6624610513674403,0.26106289860263004,5.028284766482338,4.66398731008682
65,ULM,58,1.9004587297227564,-0.4582830035434998,-2.3587417332662564,0.6581704633687664,0.26106289860263004,5.028284766482338,4.66398731008682
66,North Alabama,52,1.8718661237671288,0.7135707453906329,-1.158295378376496,0.655916784541988,0.26106289860263004,5.028284766482338,4.66398731008682
67,Stetson,59,1.861735501581082,1.1327335385213375,-0.7290019630597444,0.6551169497996147,0.26106289860263004,5.028284766482338,4.66398731008682
68,Louisiana,56,1.8493953805390544,0.6792346043906574,-1.170160776148397,0.6541417333450064,0.26106289860263004,5.028284766482338,4.66398731008682
69,Miami OH,56,1.8083843573125296,0.8731091501138197,-0.9352752071987098,0.6508933875211776,0.26106289860263004,5.028284766482338,4.66398731008682
70,Idaho St,57,1.8050350493183789,1.0934493332889472,-0.7115857160294317,0.6506276071601376,0.26106289860263004,5.028284766482338,4.66398731008682
71,Princeton,49,1.7163588876629494,0.42181870534643423,-1.2945401823165152,0.6435643067761782,0.26106289860263004,5.028284766482338,4.66398731008682
72,Wisconsin,54,1.7157147692023444,1.2756207035594473,-0.44009406564289705,0.6435128168649891,0.26106289860263004,5.028284766482338,4.66398731008682
73,South Alabama,59,1.6843164054664035,-0.30998179820905114,-1.9942982036754546,0.6409997210994063,0.26106289860263004,5.028284766482338,4.66398731008682
74,Campbell,57,1.6142671399602913,0.8330813633061653,-0.7811857766541258,0.6353711433154808,0.26106289860263004,5.028284766482338,4.66398731008682
75,Incarnate Word,54,1.5877728161732692,0.8565885758247412,-0.7311842403485279,0.6332345728473283,0.26106289860263004,5.028284766482338,4.66398731008682
76,S Illinois,51,1.569898539052236,0.020471201331288876,-1.549427337720947,0.6317908050755843,0.26106289860263004,5.028284766482338,4.66398731008682
77,Appalachian St,50,1.491235411620237,1.8189520045215024,0.3277165929012653,0.6254150158733371,0.26106289860263004,5.028284766482338,4.66398731008682
78,James Madison,51,1.484664195976658,1.33980194305319,-0.14486225292346805,0.6248808241221656,0.26106289860263004,5.028284766482338,4.66398731008682
79,Florida Intl,52,1.4763733836513722,0.5209510480661592,-0.9554223355852128,0.6242064999549183,0.26106289860263004,5.028284766482338,4.66398731008682
80,Kentucky,55,1.458624027591168,0.5963139910871231,-0.8623100365040447,0.6227616018542395,0.26106289860263004,5.028284766482338,4.66398731008682
81,Samford,59,1.4515466524945924,0.512101397483445,-0.9394452550111474,0.6221849825376894,0.26106289860263004,5.028284766482338,4.66398731008682
82,Creighton,59,1.4452521301736423,1.0477596194298875,-0.39749251074375475,0.6216719161721017,0.26106289860263004,5.028284766482338,4.66398731008682
83,Liberty,57,1.4429750187325607,0.7352540791778621,-0.7077209395546986,0.6214862559655088,0.26106289860263004,5.028284766482338,4.66398731008682
84,North Florida,61,1.4357206326202823,0.35770882196109366,-1.0780118106591885,0.6208945957689356,0.26106289860263004,5.028284766482338,4.66398731008682
85,Troy,54,1.4218699999836355,0.07867288647382419,-1.3431971135098113,0.6197641666824752,0.26106289860263004,5.028284766482338,4.66398731008682
86,NC State,53,1.4211253031381221,0.6390639561626498,-0.7820613469754722,0.6197033586414695,0.26106289860263004,5.028284766482338,4.66398731008682
87,Nicholls St,54,1.4044358945630875,0.47416212101264055,-0.9302737735504469,0.6183398155469961,0.26106289860263004,5.028284766482338,4.66398731008682
88,Iowa,54,1.339110980654647,1.1848427077505128,-0.15426827290413417,0.6129887089284827,0.26106289860263004,5.028284766482338,4.66398731008682
89,McNeese St,62,1.3023591710097753,1.0361655684185342,-0.26619360259124103,0.6099686354873235,0.26106289860263004,5.028284766482338,4.66398731008682
90,Charlotte,58,1.2930336799965019,1.03911763032319,-0.253916049673312,0.6092012498856931,0.26106289860263004,5.028284766482338,4.66398731008682
91,Akron,60,1.2538068583935738,0.7440217221812339,-0.5097851362123399,0.605968686739583,0.26106289860263004,5.028284766482338,4.66398731008682
92,Hawaii,50,1.2209681062027549,0.04547839141560875,-1.1754897147871461,0.6032569094121581,0.26106289860263004,5.028284766482338,4.66398731008682
93,Loy Marymount,52,1.1787224022205631,-0.018127849272522433,-1.1968502514930857,0.5997609790831662,0.26106289860263004,5.028284766482338,4.66398731008682
94,New Mexico,55,1.1475801312968308,0.7903089387108995,-0.35727119258593126,0.5971787385942724,0.26106289860263004,5.028284766482338,4.66398731008682
95,N Dakota St,50,1.1325641094627843,1.2212158874523906,0.08865177798960638,0.5959321231195266,0.26106289860263004,5.028284766482338,4.66398731008682
96,Louisiana Tech,56,1.099622497791407,-0.06930789061338584,-1.168930388404793,0.5931939440492894,0.26106289860263004,5.028284766482338,4.66398731008682
97,Murray St,52,1.0365584506651515,0.41624336960217473,-0.6203150810629767,0.5879393013167667,0.26106289860263004,5.028284766482338,4.66398731008682
98,Notre Dame,53,1.005060163071533,0.4984996737894577,-0.5065604892820752,0.5853088117914539,0.26106289860263004,5.028284766482338,4.66398731008682
99,Northern Iowa,53,1.0015743242514652,2.3254001489370952,1.32382582468563,0.5850174643871657,0.26106289860263004,5.028284766482338,4.66398731008682
100,Army,58,0.9554756744227599,-0.037266297526673514,-0.9927419719494335,0.5811601871003244,0.26106289860263004,5.028284766482338,4.66398731008682
101,SC Upstate,61,0.9246748689993629,0.6760567980458839,-0.24861807095347896,0.5785785685890688,0.26106289860263004,5.028284766482338,4.66398731008682
102,Lamar,58,0.9091294714206932,0.26037986924970974,-0.6487496021709834,0.5772743152496365,0.26106289860263004,5.028284766482338,4.66398731008682
103,Southern Miss,57,0.8419151737381212,0.32385562808422724,-0.518059545653894,0.571625481916556,0.26106289860263004,5.028284766482338,4.66398731008682
104,Austin Peay,54,0.8402531653113258,0.19441051209464225,-0.6458426532166835,0.5714856120777043,0.26106289860263004,5.028284766482338,4.66398731008682
105,Boise St,55,0.7984607719499317,0.38269954764220415,-0.41576122430772755,0.5679655783363502,0.26106289860263004,5.028284766482338,4.66398731008682
106,Prairie View,46,0.7749863240732171,0.37541967727659137,-0.3995666467966257,0.5659860162165158,0.26106289860263004,5.028284766482338,4.66398731008682
107,Delaware,55,0.7703089968707784,0.22351136954054723,-0.5467976273302311,0.5655913853606168,0.26106289860263004,5.028284766482338,4.66398731008682
108,UC Santa Barbara,57,0.7590881416329762,0.1656993482201921,-0.593388793412784,0.5646444046039508,0.26106289860263004,5.028284766482338,4.66398731008682
109,UNC Wilmington,51,0.7552177146320924,-0.2073845272889243,-0.9626022419210167,0.5643176747658745,0.26106289860263004,5.028284766482338,4.66398731008682
110,Providence,49,0.7379274783118952,0.3316175963836706,-0.40630988192822465,0.5628575517842578,0.26106289860263004,5.028284766482338,4.66398731008682
111,Jacksonville,55,0.6905076459631765,0.1372722994479691,-0.5532353465152074,0.5588487115401941,0.26106289860263004,5.028284766482338,4.66398731008682
112,Fordham,55,0.6648713455170082,0.1013740464383041,-0.5634972990787042,0.5566788954425178,0.26106289860263004,5.028284766482338,4.66398731008682
113,SF Austin,56,0.6573663963765572,0.22754360015727226,-0.429822796219285,0.5560433636548435,0.26106289860263004,5.028284766482338,4.66398731008682
114,East Carolina,59,0.6531007458113784,-0.8671293789427665,-1.520230124754145,0.5556820767944716,0.26106289860263004,5.028284766482338,4.66398731008682
115,UNLV,53,0.6301729286236482,0.41785059657097484,-0.21232233205267326,0.5537393791627637,0.26106289860263004,5.028284766482338,4.66398731008682
116,Howard,47,0.6283816533707474,0.19903066997529625,-0.42935098339545114,0.5535875476016842,0.26106289860263004,5.028284766482338,4.66398731008682
117,C Michigan,49,0.6199623257474411,0.98626554108568,0.3663032153382388,0.5528738060739982,0.26106289860263004,5.028284766482338,4.66398731008682
118,North Texas,56,0.5534388597918963,0.4974672822484645,-0.055971577543431815,0.5472284960539302,0.26106289860263004,5.028284766482338,4.66398731008682
119,Hofstra,54,0.5037822615935661,-0.31368224276657647,-0.8174645043601425,0.5430082454367992,0.26106289860263004,5.028284766482338,4.66398731008682
120,E Illinois,59,0.49359165808453603,0.36084998422604453,-0.1327416738584915,0.5421415430580213,0.26106289860263004,5.028284766482338,4.66398731008682
121,N Illinois,43,0.4870592031017019,0.8031508155425455,0.3160916124408436,0.5415858574976495,0.26106289860263004,5.028284766482338,4.66398731008682
122,Tarleton St,61,0.470285259026895,0.3142802077747596,-0.1560050512521354,0.5401586063461756,0.26106289860263004,5.028284766482338,4.66398731008682
123,Marist,58,0.45542430335713346,0.5211154304207882,0.06569112706365479,0.5388936933207489,0.26106289860263004,5.028284766482338,4.66398731008682
124,W Michigan,55,0.43656282389992823,0.07035631993179496,-0.36620650396813326,0.5372877044014563,0.26106289860263004,5.028284766482338,4.66398731008682
125,New Mexico St,54,0.4236159127178759,0.4986657638504156,0.07504985113253972,0.5361849667495109,0.26106289860263004,5.028284766482338,4.66398731008682
126,Ga Southern,53,0.419760323500189,-0.4278839534649239,-0.8476442769651129,0.5358565174404782,0.26106289860263004,5.028284766482338,4.66398731008682
127,Illinois St,51,0.39253850123050193,0.2734865597163664,-0.11905194151413559,0.5335368666981777,0.26106289860263004,5.028284766482338,4.66398731008682
128,Fresno St,47,0.3862072737437593,-0.2527118280444117,-0.638919101788171,0.5329971981219145,0.26106289860263004,5.028284766482338,4.66398731008682
129,UAB,54,0.3590051032854342,-0.21662206119357819,-0.5756271644790124,0.5306778297701532,0.26106289860263004,5.028284766482338,4.66398731008682
130,W Carolina,58,0.3575502698611992,0.5406105687058347,0.18306029884463548,0.5305537546824846,0.26106289860263004,5.028284766482338,4.66398731008682
131,CS Sacramento,53,0.354986846184302,0.23112577690202413,-0.12386106928227789,0.5303351265529659,0.26106289860263004,5.028284766482338,4.66398731008682
132,Santa Clara,51,0.2898609681527371,-0.2954832643773617,-0.5853442325300988,0.524777811316695,0.26106289860263004,5.028284766482338,4.66398731008682
133,San Diego St,50,0.2844705812169529,-0.1245999447018343,-0.4090705259187872,0.5243176083399694,0.26106289860263004,5.028284766482338,4.66398731008682
134,Long Beach St,54,0.27632555043451335,0.21915750788477523,-0.05716804254973813,0.5236221669648792,0.26106289860263004,5.028284766482338,4.66398731008682
135,Ball St,48,0.253116907189047,0.4700767673942304,0.2169598602051834,0.5216401723760431,0.26106289860263004,5.028284766482338,4.66398731008682
136,Robert Morris,47,0.2519206051006788,1.9911839213872295,1.7392633162865507,0.5215379944640385,0.26106289860263004,5.028284766482338,4.66398731008682
137,Tulsa,53,0.23384585695809393,0.016267778641636473,-0.21757807831645745,0.5199940353393714,0.26106289860263004,5.028284766482338,4.66398731008682
138,Columbia,45,0.22663522812540082,-0.6042249105316934,-0.8308601386570942,0.5193780127702193,0.26106289860263004,5.028284766482338,4.66398731008682
139,Southern Univ,43,0.2255600909175266,-0.5390541253047657,-0.7646142162222923,0.5192861570324911,0.26106289860263004,5.028284766482338,4.66398731008682
140,Maryland,48,0.2094898442616877,-0.4466820338233459,-0.6561718780850336,0.5179130553774859,0.26106289860263004,5.028284766482338,4.66398731008682
141,Coastal Car,57,0.1772792169102635,0.7238756054371865,0.546596388526923,0.5151602360676595,0.26106289860263004,5.028284766482338,4.66398731008682
142,Georgia St,56,0.16785640026849719,-0.2641995209630332,-0.43205592123153036,0.5143547906840701,0.26106289860263004,5.028284766482338,4.66398731008682
143,Radford,51,0.14874778167952618,-1.387139057170904,-1.53588683885043,0.512721244050059,0.26106289860263004,5.028284766482338,4.66398731008682
144,S Dakota St,59,0.1462145383678945,0.470229597003183,0.3240150586352885,0.5125046669777434,0.26106289860263004,5.028284766482338,4.66398731008682
145,Sam Houston St,56,0.12052839238995189,-0.33017871697793316,-0.45070710936788505,0.5103084586430047,0.26106289860263004,5.028284766482338,4.66398731008682
146,Oregon St,53,0.08906778983122143,0.4608051894359331,0.3717373996047117,0.5076181055346691,0.26106289860263004,5.028284766482338,4.66398731008682
147,Wofford,54,0.05930507773578411,0.2770090097094266,0.2177039319736425,0.5050726264536662,0.26106289860263004,5.028284766482338,4.66398731008682
148,St John's,55,0.04945752598612507,-0.28972797744127476,-0.33918550342739984,0.5042303563702505,0.26106289860263004,5.028284766482338,4.66398731008682
149,Utah Valley,54,0.017451612618681618,0.03230318788797358,0.014851575269291964,0.5014927506071026,0.26106289860263004,5.028284766482338,4.66398731008682
150,BYU,51,0.008665671456419721,0.67744081925605,0.6687751477996303,0.5007412328793187,0.26106289860263004,5.028284766482338,4.66398731008682
151,Seattle,51,-0.07476023933171955,0.3207006846323141,0.39546092396403365,0.49360552650835726,0.26106289860263004,5.028284766482338,4.66398731008682
152,Colgate,55,-0.13708212082818644,0.03779337967438481,0.17487550050257125,0.4882761299654011,0.26106289860263004,5.028284766482338,4.66398731008682
153,St Joseph's PA,51,-0.16631622233821935,-0.5636791058927226,-0.3973628835545033,0.4857768666054077,0.26106289860263004,5.028284766482338,4.66398731008682
154,TX Southern,39,-0.19047110323520933,-1.2325501575085631,-1.0420790542733538,0.4837122499086766,0.26106289860263004,5.028284766482338,4.66398731008682
155,Lehigh,53,-0.28532905236357176,-0.21367760269283165,0.07165144967074012,0.4756090977064169,0.26106289860263004,5.028284766482338,4.66398731008682
156,Lindenwood,57,-0.29836315382576517,-0.6940375888387831,-0.3956744350130179,0.47449638406887107,0.26106289860263004,5.028284766482338,4.66398731008682
157,UT Arlington,47,-0.3054011295417727,0.9497394115074889,1.2551405410492615,0.47389563833602855,0.26106289860263004,5.028284766482338,4.66398731008682
158,Butler,46,-0.3285458812932107,0.19836653195301868,0.5269124132462294,0.4719204804153862,0.26106289860263004,5.028284766482338,4.66398731008682
159,Youngstown St,51,-0.33385351699898114,0.5675688896014727,0.9014224066004538,0.47146762582333024,0.26106289860263004,5.028284766482338,4.66398731008682
160,UC San Diego,51,-0.3361481324346799,0.21742455991791643,0.5535726923525963,0.47127185754576006,0.26106289860263004,5.028284766482338,4.66398731008682
161,TN Martin,54,-0.34746595627438426,-1.0667393842085182,-0.719273427934134,0.47030636427121447,0.26106289860263004,5.028284766482338,4.66398731008682
162,E Kentucky,53,-0.35224937130898104,-0.6724775878037934,-0.32022821649481237,0.46989835607412284,0.26106289860263004,5.028284766482338,4.66398731008682
163,Northwestern LA,53,-0.3543307273093425,-0.33772316260690544,0.01660756470243708,0.4697208336922319,0.26106289860263004,5.028284766482338,4.66398731008682
164,Harvard,45,-0.3787647125129864,0.16152179034855021,0.5402865028615366,0.4676372771202252,0.26106289860263004,5.028284766482338,4.66398731008682
165,Minnesota,52,-0.3853819750026344,-1.1988857853400765,-0.8135038103374421,0.4670731541483389,0.26106289860263004,5.028284766482338,4.66398731008682
166,Fairfield,51,-0.4153378693713565,-0.7178560670010332,-0.3025181976296767,0.4645202519425756,0.26106289860263004,5.028284766482338,4.66398731008682
167,Iona,53,-0.422225578533303,-0.926561465050464,-0.504335886517161,0.4639334699822248,0.26106289860263004,5.028284766482338,4.66398731008682
168,St Louis,51,-0.42902224372674896,-0.7990043823095606,-0.36998213858281165,0.4633545211844057,0.26106289860263004,5.028284766482338,4.66398731008682
169,SE Missouri St,53,-0.4399099442535499,-0.3691659210330242,0.07074402322052571,0.4624272549000496,0.26106289860263004,5.028284766482338,4.66398731008682
170,California,52,-0.44023267087147083,0.4433700116244527,0.8836026824959236,0.4623997725255975,0.26106289860263004,5.028284766482338,4.66398731008682
171,South Dakota,57,-0.4443475851776657,-0.6799492669386693,-0.2356016817610036,0.46204937526380707,0.26106289860263004,5.028284766482338,4.66398731008682
172,Brown,45,-0.4458484549525619,-0.5653032355888494,-0.11945478063628749,0.46192157902895303,0.26106289860263004,5.028284766482338,4.66398731008682
173,Colorado St,51,-0.5001010383151179,-0.12594429471122365,0.3741567436038942,0.45730481616821195,0.26106289860263004,5.028284766482338,4.66398731008682
174,Col Charleston,60,-0.5402781418396795,-0.744736535267755,-0.20445839342807548,0.4538895168980395,0.26106289860263004,5.028284766482338,4.66398731008682
175,G Washington,45,-0.5749715772217372,-0.6527073776136118,-0.0777358003918745,0.4509430944830504,0.26106289860263004,5.028284766482338,4.66398731008682
176,FGCU,54,-0.6111579169984552,-0.5642394696424318,0.046918447356023435,0.44787276356610706,0.26106289860263004,5.028284766482338,4.66398731008682
177,UT San Antonio,57,-0.6162678489112441,-0.26741019123872467,0.3488576576725194,0.44743944434719707,0.26106289860263004,5.028284766482338,4.66398731008682
178,Binghamton,47,-0.6319584771337886,0.506501156748831,1.1384596338826196,0.4461092825256888,0.26106289860263004,5.028284766482338,4.66398731008682
179,Chattanooga,55,-0.6399954808915953,-0.3378166098956825,0.3021788709959128,0.44542818510944515,0.26106289860263004,5.028284766482338,4.66398731008682
180,Dayton,50,-0.6441624213265937,-0.8598534691184249,-0.21569104779183113,0.4450751202111368,0.26106289860263004,5.028284766482338,4.66398731008682
181,Quinnipiac,45,-0.6576728306518792,-0.13001902307719373,0.5276538075746855,0.44393068413862596,0.26106289860263004,5.028284766482338,4.66398731008682
182,UC Davis,54,-0.6581609576280002,-0.8461016235436194,-0.18794066591561917,0.44388934470324015,0.26106289860263004,5.028284766482338,4.66398731008682
183,Florida A&M,53,-0.6869744598152661,-0.35317182144262205,0.33380263837264407,0.4414502283499711,0.26106289860263004,5.028284766482338,4.66398731008682
184,Loyola-Chicago,52,-0.7142456969472266,-0.22685234800630263,0.48739334894092395,0.4391437096354408,0.26106289860263004,5.028284766482338,4.66398731008682
185,MTSU,51,-0.7488306705409656,-0.22947363928144557,0.51935703125952,0.4362215962467739,0.26106289860263004,5.028284766482338,4.66398731008682
186,Missouri St,50,-0.7744790533144036,-0.7473981994937007,0.02708085382070294,0.43405677956153443,0.26106289860263004,5.028284766482338,4.66398731008682
187,Houston,51,-0.77483051258817,0.8778677145741469,1.652698227162317,0.43402712870043614,0.26106289860263004,5.028284766482338,4.66398731008682
188,MA Lowell,54,-0.7866251593800683,-0.9828185215380882,-0.19619336215801997,0.4330322896220121,0.26106289860263004,5.028284766482338,4.66398731008682
189,North Dakota,49,-0.7910457048910357,-1.1228400621912076,-0.3317943573001719,0.4326595403291086,0.26106289860263004,5.028284766482338,4.66398731008682
190,N Colorado,51,-0.8205585327160456,0.28223205978019283,1.1027905924962385,0.4301725103787304,0.26106289860263004,5.028284766482338,4.66398731008682
191,Southern Utah,51,-0.8261156346040606,-0.5950108849767111,0.23110474962734956,0.42970452308744855,0.26106289860263004,5.028284766482338,4.66398731008682
192,George Mason,51,-0.8263508958419218,-0.9329831898502979,-0.10663229400837612,0.429684712907907,0.26106289860263004,5.028284766482338,4.66398731008682
193,Winthrop,53,-0.8479674110704543,-0.3782786012145515,0.46968880985590283,0.4278652553958994,0.26106289860263004,5.028284766482338,4.66398731008682
194,Pacific,52,-0.8691832059034237,-0.9577192863645844,-0.08853608046116067,0.42608101638455437,0.26106289860263004,5.028284766482338,4.66398731008682
