rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
28,SE Louisiana,61,3.9408729522337365,1.1527666226021127,-2.7881063296316237,0.8024013564673987,0.20455420896952056,5.038112815948362,4.635067527550315
29,Northwestern,50,3.8834223117734226,2.24615032889873,-1.6372719828746927,0.7989383415267817,0.20455420896952056,5.038112815948362,4.635067527550315
30,Washington,57,3.817401238487024,1.7026435434031877,-2.1147576950838363,0.7949140863182644,0.20455420896952056,5.038112815948362,4.635067527550315
31,Georgia Tech,61,3.7426239284061324,1.5214764381611658,-2.2211474902449666,0.7902987663242615,0.20455420896952056,5.038112815948362,4.635067527550315
32,Boston Univ,62,3.7352756186437244,2.416009183573073,-1.3192664350706516,0.7898419499396667,0.20455420896952056,5.038112815948362,4.635067527550315
33,Kansas,57,3.548664198491468,1.8863851850195823,-1.6622790134718857,0.778046455334434,0.20455420896952056,5.038112815948362,4.635067527550315
34,Louisville,58,3.5381513904028914,2.5253580944792167,-1.0127932959236747,0.7773708920701509,0.20455420896952056,5.038112815948362,4.635067527550315
35,Michigan,58,3.4176759997529316,1.8543591465294178,-1.5633168532235138,0.769545820872884,0.20455420896952056,5.038112815948362,4.635067527550315
36,Virginia,55,3.3729157358071626,1.2484180092512418,-2.1244977265559206,0.7665998620439413,0.20455420896952056,5.038112815948362,4.635067527550315
37,Jacksonville St,61,3.369953809360137,1.739256620070227,-1.6306971892899098,0.76640418447253,0.20455420896952056,5.038112815948362,4.635067527550315
38,Utah,56,3.3643012460056236,1.2356622423545205,-2.128639003651103,0.7660304995502525,0.20455420896952056,5.038112815948362,4.635067527550315
39,Clemson,56,3.352075909521365,1.17162577006542,-2.180450139455945,0.7652211641374748,0.20455420896952056,5.038112815948362,4.635067527550315
40,Nevada,59,3.3167091559250004,2.440278290211198,-0.8764308657138024,0.7628711409126865,0.20455420896952056,5.038112815948362,4.635067527550315
41,Texas St,61,3.295244850317439,0.5872500524915808,-2.707994797825858,0.7614386189404834,0.20455420896952056,5.038112815948362,4.635067527550315
42,Missouri,57,3.1963439748490434,0.7075087857655847,-2.4888351890834586,0.7547772118394831,0.20455420896952056,5.038112815948362,4.635067527550315
43,Wichita St,52,3.078679126949001,1.8741572500414074,-1.2045218769075932,0.7467234874484062,0.20455420896952056,5.038112815948362,4.635067527550315
44,Penn St,54,3.046723392228693,2.0912984012045004,-0.9554249910241925,0.7445124662340179,0.20455420896952056,5.038112815948362,4.635067527550315
45,Purdue,54,2.9918001656212083,1.4122861607624655,-1.5795140048587428,0.7406888919498621,0.20455420896952056,5.038112815948362,4.635067527550315
46,North Carolina,51,2.8847227133816893,2.940291364518277,0.05556865113658792,0.7331503965144299,0.20455420896952056,5.038112815948362,4.635067527550315
47,Belmont,54,2.689055005739365,0.018401405347587843,-2.6706536003917773,0.7190947628345472,0.20455420896952056,5.038112815948362,4.635067527550315
48,Auburn,55,2.647599721152116,1.9417634423857797,-0.7058362787663361,0.7160715544274184,0.20455420896952056,5.038112815948362,4.635067527550315
49,CS Fullerton,56,2.6135911652750066,1.0412487438170972,-1.5723424214579091,0.7135798440828245,0.20455420896952056,5.038112815948362,4.635067527550315
50,South Florida,61,2.6035028451262368,0.2907249501793388,-2.312777894946898,0.7128387106838907,0.20455420896952056,5.038112815948362,4.635067527550315
51,FL Atlantic,54,2.5902338605491826,0.8487630925169704,-1.7414707680322123,0.7118625313021061,0.20455420896952056,5.038112815948362,4.635067527550315
52,UNC Greensboro,62,2.5684385158377374,0.5243919302414588,-2.044046585596279,0.7102556908299968,0.20455420896952056,5.038112815948362,4.635067527550315
53,Iowa St,55,2.4231838358371336,2.27347499312837,-0.14970884270876342,0.6994410678706251,0.20455420896952056,5.038112815948362,4.635067527550315
54,Baylor,58,2.2598731932156504,0.5104971410457947,-1.7493760521698556,0.6870692077084921,0.20455420896952056,5.038112815948362,4.635067527550315
55,Ohio St,53,2.2470675955402397,1.84736809758739,-0.3996994979528495,0.6860898829237464,0.20455420896952056,5.038112815948362,4.635067527550315
56,Marshall,57,2.230741242904228,0.35099857566998793,-1.87974266723424,0.6848394010844834,0.20455420896952056,5.038112815948362,4.635067527550315
57,Connecticut,60,2.207368205640913,1.5373218435390914,-0.6700463621018216,0.6830455037451097,0.20455420896952056,5.038112815948362,4.635067527550315
58,St Thomas MN,53,2.159839642337853,1.0443475118379058,-1.1154921304999474,0.6793843872719968,0.20455420896952056,5.038112815948362,4.635067527550315
59,Rutgers,54,2.154340861968235,2.436719533672315,0.2823786717040798,0.6789596797643853,0.20455420896952056,5.038112815948362,4.635067527550315
60,St Mary's CA,56,2.146180588572661,0.5590441106450499,-1.5871364779276111,0.6783289757682011,0.20455420896952056,5.038112815948362,4.635067527550315
61,WKU,53,2.106203380575572,0.4502892060230067,-1.6559141745525654,0.6752317514266877,0.20455420896952056,5.038112815948362,4.635067527550315
62,Ohio,58,2.069494093749834,2.04016934454113,-0.029324749208703947,0.6723769922778666,0.20455420896952056,5.038112815948362,4.635067527550315
63,Cent Arkansas,57,2.049754695469601,1.1932729508589508,-0.8564817446106501,0.6708377348640353,0.20455420896952056,5.038112815948362,4.635067527550315
64,Louisiana,56,2.045370464216994,0.7713925335003455,-1.273977930716648,0.6704954625483254,0.20455420896952056,5.038112815948362,4.635067527550315
65,Cal Baptist,62,2.0171826338710304,0.24185604874990926,-1.775326585121121,0.6682914662515944,0.20455420896952056,5.038112815948362,4.635067527550315
66,ULM,58,2.0099485754478867,-0.4451057255693816,-2.4550543010172685,0.6677248933401342,0.20455420896952056,5.038112815948362,4.635067527550315
67,Stetson,59,1.969723161231344,1.1975801106370594,-0.7721430505942847,0.66456746538907,0.20455420896952056,5.038112815948362,4.635067527550315
68,Idaho St,57,1.8778850715169515,1.1289487041682789,-0.7489363673486727,0.657315378252383,0.20455420896952056,5.038112815948362,4.635067527550315
69,Wisconsin,54,1.8755576455932887,1.3475218216891092,-0.5280358239041796,0.6571308212458249,0.20455420896952056,5.038112815948362,4.635067527550315
70,Miami OH,56,1.8524400917656054,0.8897574569164761,-0.9626826348491293,0.655295647442125,0.20455420896952056,5.038112815948362,4.635067527550315
71,South Alabama,59,1.8474120153085727,-0.26021933658735436,-2.107631351895927,0.654896010316638,0.20455420896952056,5.038112815948362,4.635067527550315
72,North Alabama,51,1.8258911817383405,0.6871532605376414,-1.1387379212006992,0.6531835624310791,0.20455420896952056,5.038112815948362,4.635067527550315
73,Princeton,49,1.7298245102341765,0.40891469024061694,-1.3209098199935596,0.6455015914831098,0.20455420896952056,5.038112815948362,4.635067527550315
74,Kentucky,55,1.6283711743195575,0.6277873688145029,-1.0005838055050544,0.6373241748547884,0.20455420896952056,5.038112815948362,4.635067527550315
75,Incarnate Word,54,1.6282442266590673,0.8612587996708505,-0.7669854269882168,0.6373139022657373,0.20455420896952056,5.038112815948362,4.635067527550315
76,NC State,53,1.618241392810737,0.7248335402830725,-0.8934078525276645,0.6365041640218829,0.20455420896952056,5.038112815948362,4.635067527550315
77,James Madison,51,1.6115776666599968,1.4157432381970014,-0.1958344284629954,0.6359643905670713,0.20455420896952056,5.038112815948362,4.635067527550315
78,Campbell,57,1.6088678114545183,0.8290812955269979,-0.7797865159275202,0.6357448103173534,0.20455420896952056,5.038112815948362,4.635067527550315
79,Florida Intl,52,1.6026487963138019,0.5783431503996393,-1.0243056459141626,0.635240713566933,0.20455420896952056,5.038112815948362,4.635067527550315
80,S Illinois,51,1.596609800233172,0.00334902328026012,-1.5932607769529117,0.6347509848144486,0.20455420896952056,5.038112815948362,4.635067527550315
81,Liberty,57,1.5803874390898147,0.7983482489009973,-0.7820391901888175,0.6334343557874081,0.20455420896952056,5.038112815948362,4.635067527550315
82,Appalachian St,50,1.574271402741143,1.892127437191193,0.3178560344500499,0.6329375610539982,0.20455420896952056,5.038112815948362,4.635067527550315
83,Troy,54,1.5334092534856192,0.1157030206871019,-1.4177062327985173,0.6296127245217089,0.20455420896952056,5.038112815948362,4.635067527550315
84,North Florida,61,1.5306148224599374,0.3999415564846836,-1.1306732659752539,0.6293849922615408,0.20455420896952056,5.038112815948362,4.635067527550315
85,Iowa,54,1.5121235921787854,1.2764489997285018,-0.23567459245028355,0.6278769094977701,0.20455420896952056,5.038112815948362,4.635067527550315
86,Creighton,59,1.4928620377972537,1.0721782710915668,-0.42068376670568686,0.6263039135358914,0.20455420896952056,5.038112815948362,4.635067527550315
87,Samford,59,1.4790593821590914,0.5070558848250023,-0.9720034973340891,0.6251754216812888,0.20455420896952056,5.038112815948362,4.635067527550315
88,Charlotte,58,1.4507298582346886,1.1264399257810915,-0.32428993245359705,0.6228558761724594,0.20455420896952056,5.038112815948362,4.635067527550315
89,Nicholls St,54,1.4455873351238095,0.47875528528349864,-0.9668320498403109,0.6224343415699988,0.20455420896952056,5.038112815948362,4.635067527550315
90,McNeese St,62,1.4177522131171982,1.089327257494402,-0.3284249556227964,0.6201501659601437,0.20455420896952056,5.038112815948362,4.635067527550315
91,Loy Marymount,51,1.3729370501276184,0.07476302468627276,-1.2981740254413456,0.6164638008626949,0.20455420896952056,5.038112815948362,4.635067527550315
92,Akron,60,1.2976436211794145,0.7585210510422695,-0.539122570137145,0.6102467404589276,0.20455420896952056,5.038112815948362,4.635067527550315
93,New Mexico,55,1.2615865649483737,0.8465549797715728,-0.41503158517680094,0.6072593420495973,0.20455420896952056,5.038112815948362,4.635067527550315
94,Hawaii,49,1.2518294248553845,0.060437408001485116,-1.1913920168538994,0.6064498481172201,0.20455420896952056,5.038112815948362,4.635067527550315
95,Louisiana Tech,56,1.2089031761859819,-0.03307464546350374,-1.2419778216494857,0.6028830805927856,0.20455420896952056,5.038112815948362,4.635067527550315
96,N Dakota St,50,1.1732236987248004,1.2518144934933488,0.0785907947685485,0.5999118749468355,0.20455420896952056,5.038112815948362,4.635067527550315
97,Notre Dame,53,1.1602853170961342,0.5662693415604465,-0.5940159755356877,0.598832991891443,0.20455420896952056,5.038112815948362,4.635067527550315
98,Northern Iowa,52,1.065994674799278,2.4177217175064905,1.3517270427072126,0.5909481756732865,0.20455420896952056,5.038112815948362,4.635067527550315
99,Murray St,52,1.0366717536876195,0.4137425737790062,-0.6229291799086134,0.5884884382412516,0.20455420896952056,5.038112815948362,4.635067527550315
100,Southern Miss,57,0.9426628553604508,0.37405061530523526,-0.5686122400552156,0.5805795362998515,0.20455420896952056,5.038112815948362,4.635067527550315
101,Boise St,55,0.9042458304111983,0.4285525759151904,-0.4756932544960079,0.577337952783233,0.20455420896952056,5.038112815948362,4.635067527550315
102,SC Upstate,61,0.8832013016581064,0.6411872006785448,-0.24201410097956155,0.5755600025832315,0.20455420896952056,5.038112815948362,4.635067527550315
103,Army,58,0.8782466227056457,-0.09393912893976399,-0.9721857516454097,0.5751411806710551,0.20455420896952056,5.038112815948362,4.635067527550315
104,Delaware,55,0.8532456591925437,0.2583844995943702,-0.5948611595981735,0.5730265499912813,0.20455420896952056,5.038112815948362,4.635067527550315
105,Austin Peay,54,0.8466059719176866,0.18851386802197911,-0.6580921038957075,0.5724645966972255,0.20455420896952056,5.038112815948362,4.635067527550315
106,Lamar,57,0.8440744433935561,0.2819257816135614,-0.5621486617799947,0.5722503007163283,0.20455420896952056,5.038112815948362,4.635067527550315
107,East Carolina,59,0.815000038434645,-0.8190060616250612,-1.6340061000597061,0.5697876156512094,0.20455420896952056,5.038112815948362,4.635067527550315
108,UC Santa Barbara,57,0.8011748319130348,0.1761487415935743,-0.6250260903194605,0.5686156220399773,0.20455420896952056,5.038112815948362,4.635067527550315
109,Jacksonville,55,0.7482136603572358,0.1603933355375381,-0.5878203248196977,0.5641204814315406,0.20455420896952056,5.038112815948362,4.635067527550315
110,Providence,49,0.7339685926520507,0.3213666533656278,-0.41260193928642286,0.5629099748082692,0.20455420896952056,5.038112815948362,4.635067527550315
111,UNC Wilmington,51,0.7293353627322241,-0.2394953384872675,-0.9688307012194917,0.5625161281528753,0.20455420896952056,5.038112815948362,4.635067527550315
112,UNLV,53,0.7253223107330707,0.4607749726241635,-0.26454733810890724,0.5621749494979617,0.20455420896952056,5.038112815948362,4.635067527550315
113,SF Austin,56,0.6753087498750371,0.22627238887615195,-0.4490363609988851,0.5579191359300815,0.20455420896952056,5.038112815948362,4.635067527550315
114,North Texas,56,0.6712306864793287,0.5518728955357498,-0.11935779094357887,0.5575718187024398,0.20455420896952056,5.038112815948362,4.635067527550315
115,Prairie View,46,0.634824934177627,0.3051031079171103,-0.32972182626051666,0.5544693126650715,0.20455420896952056,5.038112815948362,4.635067527550315
116,C Michigan,49,0.6333892954858844,1.0088666982050079,0.3754774027191234,0.5543468975558733,0.20455420896952056,5.038112815948362,4.635067527550315
117,Fordham,55,0.6306329073099576,0.07777857657104172,-0.5528543307389159,0.5541118492817056,0.20455420896952056,5.038112815948362,4.635067527550315
118,Tarleton St,61,0.5316432790312502,0.3366381429916587,-0.19500513603959155,0.5456586314164026,0.20455420896952056,5.038112815948362,4.635067527550315
119,New Mexico St,54,0.5067904354066205,0.5439525200075331,0.03716208460091268,0.5435329178634036,0.20455420896952056,5.038112815948362,4.635067527550315
120,Ga Southern,53,0.5059728422536791,-0.4068705071223418,-0.912843349376021,0.5434629659713727,0.20455420896952056,5.038112815948362,4.635067527550315
121,N Illinois,43,0.49628484248188126,0.8113107089649304,0.31502586648304914,0.5426339750901533,0.20455420896952056,5.038112815948362,4.635067527550315
122,Fresno St,47,0.4835525770411675,-0.22457924161252332,-0.7081318186536908,0.5415442083415373,0.20455420896952056,5.038112815948362,4.635067527550315
123,UAB,54,0.4811277764544866,-0.1765955219678827,-0.6577232984223693,0.5413366316901852,0.20455420896952056,5.038112815948362,4.635067527550315
124,Howard,47,0.4755758276130685,0.11448204407766686,-0.3610937835354016,0.540861311091171,0.20455420896952056,5.038112815948362,4.635067527550315
125,E Illinois,59,0.45788984535385735,0.32482292941553964,-0.13306691593831768,0.5393467697961998,0.20455420896952056,5.038112815948362,4.635067527550315
126,W Michigan,55,0.43960818130966683,0.061953337673400215,-0.3776548436362666,0.5377806172973819,0.20455420896952056,5.038112815948362,4.635067527550315
127,Hofstra,54,0.4148097086007372,-0.37645430334266183,-0.791264011943399,0.5356552512762834,0.20455420896952056,5.038112815948362,4.635067527550315
128,CS Sacramento,53,0.4127427117027149,0.2572864193145221,-0.1554562923881928,0.5354780514405335,0.20455420896952056,5.038112815948362,4.635067527550315
129,Marist,57,0.39798499161850776,0.483546171907907,0.08556118028939923,0.5342126968942001,0.20455420896952056,5.038112815948362,4.635067527550315
130,San Diego St,50,0.39551718642807043,-0.08108377460802565,-0.4766009610360961,0.534001068547996,0.20455420896952056,5.038112815948362,4.635067527550315
131,Tulsa,53,0.383308585623461,0.08570416520052236,-0.2976044204229386,0.5329539712258172,0.20455420896952056,5.038112815948362,4.635067527550315
132,Santa Clara,51,0.3582295715988832,-0.2759300164344492,-0.6341595880333324,0.5308023071844723,0.20455420896952056,5.038112815948362,4.635067527550315
133,Illinois St,50,0.3295546058578471,0.25910368869433636,-0.07045091716351079,0.5283410279220301,0.20455420896952056,5.038112815948362,4.635067527550315
134,W Carolina,58,0.31671815598237085,0.5240782883010869,0.2073601323187161,0.5272388710850043,0.20455420896952056,5.038112815948362,4.635067527550315
135,Long Beach St,54,0.307042172395496,0.23245535733906209,-0.07458681505643397,0.5264079382910389,0.20455420896952056,5.038112815948362,4.635067527550315
136,Maryland,48,0.3040754063518729,-0.4200311181160685,-0.7241065244679414,0.5261531417094172,0.20455420896952056,5.038112815948362,4.635067527550315
137,Coastal Car,57,0.2926207456304606,0.7993361205391092,0.5067153749086486,0.5251692746075468,0.20455420896952056,5.038112815948362,4.635067527550315
138,BYU,51,0.23734333854394818,0.7845901234219879,0.5472467848780397,0.520419320674438,0.20455420896952056,5.038112815948362,4.635067527550315
139,Ball St,48,0.23637539061824728,0.45824995605005087,0.2218745654318036,0.5203361176831344,0.20455420896952056,5.038112815948362,4.635067527550315
140,Georgia St,56,0.2194013096025758,-0.25057090802239906,-0.4699722176249749,0.51887691668918,0.20455420896952056,5.038112815948362,4.635067527550315
141,S Dakota St,59,0.1981910143658731,0.5022410230219035,0.30405000865603043,0.5170531902580146,0.20455420896952056,5.038112815948362,4.635067527550315
142,Sam Houston St,56,0.19641598385741288,-0.30923485678017726,-0.5056508406375901,0.516900550963786,0.20455420896952056,5.038112815948362,4.635067527550315
143,Columbia,45,0.15884646838331484,-0.6717362879725588,-0.8305827563558736,0.5136693089444287,0.20455420896952056,5.038112815948362,4.635067527550315
144,Oregon St,53,0.1530357258962145,0.5053663493408244,0.35233062344460986,0.5131694588119209,0.20455420896952056,5.038112815948362,4.635067527550315
145,Radford,51,0.13029366563203726,-1.4455297457304435,-1.5758234113624807,0.5112129557792988,0.20455420896952056,5.038112815948362,4.635067527550315
146,St John's,56,0.12448914662035676,-0.2798944180188689,-0.40438356463922565,0.5107135469915316,0.20455420896952056,5.038112815948362,4.635067527550315
147,Robert Morris,47,0.12046080681877758,1.9698378311397553,1.8493770243209777,0.5103669470615302,0.20455420896952056,5.038112815948362,4.635067527550315
148,Southern Univ,43,0.05030068311266522,-0.6471929497169432,-0.6974936328296084,0.5043293167209337,0.20455420896952056,5.038112815948362,4.635067527550315
149,Utah Valley,54,0.048082657135900014,0.04213409637953236,-0.005948560756367652,0.5041384210121256,0.20455420896952056,5.038112815948362,4.635067527550315
150,Wofford,54,0.010870321741681038,0.2538574613110679,0.24298713956938686,0.5009356124680415,0.20455420896952056,5.038112815948362,4.635067527550315
151,Seattle,51,-0.029054515839701256,0.3522876155346827,0.38134213137438394,0.49749928154690504,0.20455420896952056,5.038112815948362,4.635067527550315
152,Colgate,55,-0.24552321146104814,-0.021647316597107388,0.22387589486394074,0.4788775886535926,0.20455420896952056,5.038112815948362,4.635067527550315
153,St Joseph's PA,51,-0.2510822359827301,-0.6219349763244506,-0.3708527403417205,0.4783998070805884,0.20455420896952056,5.038112815948362,4.635067527550315
154,Lindenwood,55,-0.26674666873365216,-0.49523850879602893,-0.22849184006237677,0.47705366501494234,0.20455420896952056,5.038112815948362,4.635067527550315
155,Minnesota,52,-0.2671300894178794,-1.1803971952340528,-0.9132671058161734,0.477020718512332,0.20455420896952056,5.038112815948362,4.635067527550315
156,UT Arlington,47,-0.28076139967116887,0.9939271627705215,1.2746885624416904,0.4758495135081494,0.20455420896952056,5.038112815948362,4.635067527550315
157,UC San Diego,51,-0.32772675303878446,0.23102774746120097,0.5587545004999854,0.4718159012078307,0.20455420896952056,5.038112815948362,4.635067527550315
158,California,52,-0.3467140071948211,0.4957545176588119,0.842468524853633,0.4701859805448587,0.20455420896952056,5.038112815948362,4.635067527550315
159,Northwestern LA,53,-0.3649926167661365,-0.3564537948351236,0.00853882193101286,0.46861736341711296,0.20455420896952056,5.038112815948362,4.635067527550315
160,E Kentucky,53,-0.37130390406806485,-0.7112681371985072,-0.3399642331304424,0.468075858978207,0.20455420896952056,5.038112815948362,4.635067527550315
161,Lehigh,53,-0.3818308540824947,-0.27190835766820415,0.10992249641429053,0.46717278526782213,0.20455420896952056,5.038112815948362,4.635067527550315
162,South Dakota,57,-0.382483927927729,-0.6645586950413127,-0.2820747671135837,0.4671167656484332,0.20455420896952056,5.038112815948362,4.635067527550315
163,TX Southern,39,-0.39268479556409264,-1.3731216374510569,-0.9804368418869642,0.4662418369425903,0.20455420896952056,5.038112815948362,4.635067527550315
164,Butler,45,-0.4157307551652577,0.17311699515154344,0.5888477503168011,0.46426579137429885,0.20455420896952056,5.038112815948362,4.635067527550315
165,TN Martin,54,-0.42947921061840244,-1.1597055390728286,-0.7302263284544261,0.4630873645738798,0.20455420896952056,5.038112815948362,4.635067527550315
166,Colorado St,51,-0.43298436680062835,-0.09315062497284488,0.3398337418277835,0.46278697713280137,0.20455420896952056,5.038112815948362,4.635067527550315
167,Harvard,45,-0.4681913630500152,0.12255243582835053,0.5907437988783657,0.45977098761735213,0.20455420896952056,5.038112815948362,4.635067527550315
168,Youngstown St,51,-0.4927133817253786,0.4954695665532187,0.9881829482785973,0.45767167765468414,0.20455420896952056,5.038112815948362,4.635067527550315
169,SE Missouri St,53,-0.4964570544462991,-0.4436538039262372,0.052803250520061906,0.45735128730179064,0.20455420896952056,5.038112815948362,4.635067527550315
170,St Louis,51,-0.5016696325102277,-0.8579329633518593,-0.35626333084163164,0.45690523155189666,0.20455420896952056,5.038112815948362,4.635067527550315
171,UT San Antonio,57,-0.5329089021649378,-0.2308187276997148,0.30209017446522307,0.4542331517609266,0.20455420896952056,5.038112815948362,4.635067527550315
172,Brown,45,-0.5371899142792844,-0.6261132897260835,-0.08892337544679903,0.45386713000633244,0.20455420896952056,5.038112815948362,4.635067527550315
173,FGCU,54,-0.5627343567955776,-0.5473199781718759,0.015414378623701704,0.4516839336363919,0.20455420896952056,5.038112815948362,4.635067527550315
174,Fairfield,51,-0.5919041372343656,-0.8213375986444325,-0.22943346141006682,0.4491926816253319,0.20455420896952056,5.038112815948362,4.635067527550315
175,Houston,51,-0.5962749602370734,0.993566746801577,1.5898417070386504,0.44881956048851257,0.20455420896952056,5.038112815948362,4.635067527550315
176,Col Charleston,60,-0.5983267086313128,-0.7854005916968377,-0.187073883065525,0.4486444258394776,0.20455420896952056,5.038112815948362,4.635067527550315
177,Iona,53,-0.601021280587664,-1.0314873092764762,-0.43046602868881223,0.44841443579044266,0.20455420896952056,5.038112815948362,4.635067527550315
178,Chattanooga,55,-0.6404807156816692,-0.3500962653278277,0.2903844503538415,0.4450484765815923,0.20455420896952056,5.038112815948362,4.635067527550315
179,UC Davis,54,-0.6674455872197963,-0.8677128595165085,-0.20026727229671212,0.4427505871974343,0.20455420896952056,5.038112815948362,4.635067527550315
180,G Washington,45,-0.6881900516888206,-0.7200228986610367,-0.031832846972216125,0.4409840933447471,0.20455420896952056,5.038112815948362,4.635067527550315
181,MTSU,51,-0.7139950661827961,-0.21108653612479228,0.5029085300580037,0.43878831028605175,0.20455420896952056,5.038112815948362,4.635067527550315
182,Dayton,50,-0.7297165455828817,-0.9193656106420355,-0.18964906505915377,0.43745146714158173,0.20455420896952056,5.038112815948362,4.635067527550315
183,Missouri St,50,-0.7366725579931482,-0.740506823131955,-0.0038342651388067884,0.4368602040138914,0.20455420896952056,5.038112815948362,4.635067527550315
184,Binghamton,47,-0.7370471951292326,0.47030702499336496,1.2073542201225975,0.4368283637358596,0.20455420896952056,5.038112815948362,4.635067527550315
185,Loyola-Chicago,52,-0.7853556115038365,-0.2571707676355583,0.5281848438682781,0.43272614942598786,0.20455420896952056,5.038112815948362,4.635067527550315
186,Southern Utah,51,-0.8071806756524057,-0.599843629868904,0.20733704578350168,0.43087517433859085,0.20455420896952056,5.038112815948362,4.635067527550315
187,North Dakota,49,-0.8182606275910094,-1.1633993202729769,-0.34513869268196745,0.429936066108482,0.20455420896952056,5.038112815948362,4.635067527550315
188,Pacific,52,-0.8207602348117728,-0.9523916650975105,-0.13163143028573762,0.4297242604199608,0.20455420896952056,5.038112815948362,4.635067527550315
189,Michigan St,51,-0.8236185455479885,-0.6558452816875904,0.16777326386039818,0.4294820845685549,0.20455420896952056,5.038112815948362,4.635067527550315
190,N Colorado,51,-0.8363355310957097,0.288689965574721,1.1250254966704307,0.42840493651841743,0.20455420896952056,5.038112815948362,4.635067527550315
191,Quinnipiac,45,-0.8438634168606537,-0.21895568792475203,0.6249077289359016,0.427767563817329,0.20455420896952056,5.038112815948362,4.635067527550315
192,Florida A&M,53,-0.8659840942031676,-0.44319132214278933,0.4227927720603782,0.4258957418823422,0.20455420896952056,5.038112815948362,4.635067527550315
193,Winthrop,53,-0.898506456771968,-0.40331801571046927,0.49518844106149873,0.4231467844400123,0.20455420896952056,5.038112815948362,4.635067527550315
194,San Diego,50,-0.9169222373464216,-0.7811527202753731,0.1357695170710486,0.42159183647744713,0.20455420896952056,5.038112815948362,4.635067527550315
