rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
53,St Mary's CA,58,2.2915545023677026,0.6706541670816345,-1.6209003352860683,0.6884032869599394,0.2610628986026306,5.028284766482338,4.66398731008682
54,Iowa St,55,2.15993654617454,2.1191628254595023,-0.04077372071503742,0.6783570376694722,0.2610628986026306,5.028284766482338,4.66398731008682
55,Connecticut,60,2.14919218328067,1.503713340219287,-0.6454788430613827,0.6775310129758327,0.2610628986026306,5.028284766482338,4.66398731008682
56,Marshall,57,2.0847334704203906,0.29937014928459826,-1.7853633211357922,0.6725571401972664,0.2610628986026306,5.028284766482338,4.66398731008682
57,St Thomas MN,53,2.0735738176114635,1.0102885960797865,-1.0632852215316773,0.6716928688203176,0.2610628986026306,5.028284766482338,4.66398731008682
58,Ohio St,53,2.0619546542818834,1.7390755424282534,-0.32287911185362994,0.6707920327251571,0.2610628986026306,5.028284766482338,4.66398731008682
59,Rutgers,54,2.046965139215302,2.3573769466983836,0.31041180748308145,0.6696284268090661,0.2610628986026306,5.028284766482338,4.66398731008682
60,Ohio,58,2.0380022860969134,2.0031363747460906,-0.034865911350822586,0.6689318732545008,0.2610628986026306,5.028284766482338,4.66398731008682
61,WKU,53,2.0196828722490388,0.4280213330021301,-1.591661539246909,0.6675063508794805,0.2610628986026306,5.028284766482338,4.66398731008682
62,Baylor,58,1.9939678396289238,0.4270326514764819,-1.5669351881524418,0.665501249619319,0.2610628986026306,5.028284766482338,4.66398731008682
63,Cent Arkansas,57,1.9581513857267434,1.1451526765517153,-0.8129987091750283,0.6627006268921544,0.2610628986026306,5.028284766482338,4.66398731008682
64,Cal Baptist,62,1.9550928998550932,0.24271928757514216,-1.712373612279951,0.6624610513674403,0.2610628986026306,5.028284766482338,4.66398731008682
65,ULM,58,1.9004587297227564,-0.458283003543499,-2.3587417332662555,0.6581704633687664,0.2610628986026306,5.028284766482338,4.66398731008682
66,North Alabama,52,1.8718661237671284,0.7135707453906329,-1.1582953783764953,0.655916784541988,0.2610628986026306,5.028284766482338,4.66398731008682
67,Stetson,59,1.8617355015810824,1.1327335385213382,-0.7290019630597443,0.6551169497996148,0.2610628986026306,5.028284766482338,4.66398731008682
68,Louisiana,56,1.8493953805390553,0.6792346043906582,-1.170160776148397,0.6541417333450064,0.2610628986026306,5.028284766482338,4.66398731008682
69,Miami OH,56,1.80838435731253,0.8731091501138202,-0.9352752071987098,0.6508933875211776,0.2610628986026306,5.028284766482338,4.66398731008682
70,Idaho St,57,1.8050350493183793,1.0934493332889479,-0.7115857160294314,0.6506276071601376,0.2610628986026306,5.028284766482338,4.66398731008682
71,Princeton,49,1.7163588876629496,0.42181870534643445,-1.2945401823165152,0.6435643067761782,0.2610628986026306,5.028284766482338,4.66398731008682
72,Wisconsin,54,1.7157147692023462,1.2756207035594482,-0.44009406564289794,0.6435128168649892,0.2610628986026306,5.028284766482338,4.66398731008682
73,South Alabama,59,1.684316405466404,-0.30998179820904986,-1.9942982036754537,0.6409997210994063,0.2610628986026306,5.028284766482338,4.66398731008682
74,Campbell,57,1.6142671399602901,0.8330813633061653,-0.7811857766541248,0.6353711433154807,0.2610628986026306,5.028284766482338,4.66398731008682
75,Incarnate Word,54,1.5877728161732687,0.8565885758247408,-0.7311842403485279,0.6332345728473283,0.2610628986026306,5.028284766482338,4.66398731008682
76,S Illinois,51,1.5698985390522346,0.020471201331288272,-1.5494273377209464,0.6317908050755843,0.2610628986026306,5.028284766482338,4.66398731008682
77,Appalachian St,50,1.4912354116202373,1.8189520045215026,0.32771659290126526,0.6254150158733371,0.2610628986026306,5.028284766482338,4.66398731008682
78,James Madison,51,1.4846641959766582,1.33980194305319,-0.1448622529234682,0.6248808241221657,0.2610628986026306,5.028284766482338,4.66398731008682
79,Florida Intl,52,1.4763733836513722,0.5209510480661593,-0.9554223355852128,0.6242064999549183,0.2610628986026306,5.028284766482338,4.66398731008682
80,Kentucky,55,1.4586240275911688,0.5963139910871234,-0.8623100365040455,0.6227616018542396,0.2610628986026306,5.028284766482338,4.66398731008682
81,Samford,59,1.4515466524945921,0.512101397483445,-0.9394452550111472,0.6221849825376894,0.2610628986026306,5.028284766482338,4.66398731008682
82,Creighton,59,1.445252130173642,1.0477596194298873,-0.3974925107437547,0.6216719161721017,0.2610628986026306,5.028284766482338,4.66398731008682
83,Liberty,57,1.4429750187325614,0.7352540791778622,-0.7077209395546991,0.6214862559655088,0.2610628986026306,5.028284766482338,4.66398731008682
84,North Florida,61,1.4357206326202832,0.35770882196109366,-1.0780118106591896,0.6208945957689357,0.2610628986026306,5.028284766482338,4.66398731008682
85,Troy,54,1.4218699999836362,0.07867288647382394,-1.3431971135098122,0.6197641666824754,0.2610628986026306,5.028284766482338,4.66398731008682
86,NC State,53,1.4211253031381228,0.6390639561626503,-0.7820613469754725,0.6197033586414696,0.2610628986026306,5.028284766482338,4.66398731008682
87,Nicholls St,54,1.404435894563087,0.4741621210126402,-0.9302737735504468,0.6183398155469961,0.2610628986026306,5.028284766482338,4.66398731008682
88,Iowa,54,1.3391109806546488,1.184842707750514,-0.15426827290413492,0.6129887089284829,0.2610628986026306,5.028284766482338,4.66398731008682
89,McNeese St,62,1.3023591710097753,1.0361655684185342,-0.2661936025912411,0.6099686354873235,0.2610628986026306,5.028284766482338,4.66398731008682
90,Charlotte,58,1.2930336799965023,1.0391176303231902,-0.25391604967331216,0.6092012498856931,0.2610628986026306,5.028284766482338,4.66398731008682
91,Akron,60,1.253806858393574,0.7440217221812332,-0.5097851362123407,0.605968686739583,0.2610628986026306,5.028284766482338,4.66398731008682
92,Hawaii,50,1.2209681062027553,0.04547839141560875,-1.1754897147871466,0.6032569094121581,0.2610628986026306,5.028284766482338,4.66398731008682
93,Loy Marymount,52,1.1787224022205627,-0.018127849272522832,-1.1968502514930854,0.5997609790831662,0.2610628986026306,5.028284766482338,4.66398731008682
94,New Mexico,55,1.1475801312968312,0.7903089387108997,-0.35727119258593165,0.5971787385942724,0.2610628986026306,5.028284766482338,4.66398731008682
95,N Dakota St,50,1.1325641094627836,1.2212158874523904,0.08865177798960668,0.5959321231195265,0.2610628986026306,5.028284766482338,4.66398731008682
96,Louisiana Tech,56,1.0996224977914066,-0.06930789061338581,-1.1689303884047924,0.5931939440492894,0.2610628986026306,5.028284766482338,4.66398731008682
97,Murray St,52,1.0365584506651513,0.416243369602175,-0.6203150810629764,0.5879393013167667,0.2610628986026306,5.028284766482338,4.66398731008682
98,Notre Dame,53,1.0050601630715326,0.4984996737894575,-0.5065604892820752,0.5853088117914539,0.2610628986026306,5.028284766482338,4.66398731008682
99,Northern Iowa,53,1.001574324251466,2.3254001489370966,1.3238258246856305,0.5850174643871657,0.2610628986026306,5.028284766482338,4.66398731008682
100,Army,58,0.9554756744227609,-0.037266297526673695,-0.9927419719494346,0.5811601871003245,0.2610628986026306,5.028284766482338,4.66398731008682
101,SC Upstate,61,0.9246748689993626,0.6760567980458837,-0.24861807095347885,0.5785785685890688,0.2610628986026306,5.028284766482338,4.66398731008682
102,Lamar,58,0.909129471420693,0.2603798692497099,-0.6487496021709831,0.5772743152496365,0.2610628986026306,5.028284766482338,4.66398731008682
103,Southern Miss,57,0.8419151737381219,0.3238556280842281,-0.5180595456538938,0.571625481916556,0.2610628986026306,5.028284766482338,4.66398731008682
104,Austin Peay,54,0.8402531653113259,0.19441051209464216,-0.6458426532166838,0.5714856120777043,0.2610628986026306,5.028284766482338,4.66398731008682
105,Boise St,55,0.798460771949931,0.3826995476422038,-0.4157612243077273,0.5679655783363502,0.2610628986026306,5.028284766482338,4.66398731008682
106,Prairie View,46,0.7749863240732171,0.37541967727659115,-0.39956664679662596,0.5659860162165158,0.2610628986026306,5.028284766482338,4.66398731008682
107,Delaware,55,0.7703089968707781,0.2235113695405474,-0.5467976273302307,0.5655913853606168,0.2610628986026306,5.028284766482338,4.66398731008682
108,UC Santa Barbara,57,0.7590881416329759,0.16569934822019194,-0.5933887934127839,0.5646444046039508,0.2610628986026306,5.028284766482338,4.66398731008682
109,UNC Wilmington,51,0.7552177146320924,-0.20738452728892418,-0.9626022419210166,0.5643176747658745,0.2610628986026306,5.028284766482338,4.66398731008682
110,Providence,49,0.7379274783118945,0.3316175963836702,-0.40630988192822426,0.5628575517842578,0.2610628986026306,5.028284766482338,4.66398731008682
111,Jacksonville,55,0.6905076459631765,0.13727229944796912,-0.5532353465152073,0.5588487115401941,0.2610628986026306,5.028284766482338,4.66398731008682
112,Fordham,55,0.664871345517008,0.10137404643830449,-0.5634972990787035,0.5566788954425178,0.2610628986026306,5.028284766482338,4.66398731008682
113,SF Austin,56,0.6573663963765568,0.22754360015727204,-0.42982279621928476,0.5560433636548435,0.2610628986026306,5.028284766482338,4.66398731008682
114,East Carolina,59,0.6531007458113774,-0.8671293789427669,-1.5202301247541443,0.5556820767944715,0.2610628986026306,5.028284766482338,4.66398731008682
115,UNLV,53,0.630172928623648,0.4178505965709747,-0.21232233205267334,0.5537393791627637,0.2610628986026306,5.028284766482338,4.66398731008682
116,Howard,47,0.6283816533707476,0.19903066997529645,-0.42935098339545114,0.5535875476016842,0.2610628986026306,5.028284766482338,4.66398731008682
117,C Michigan,49,0.6199623257474407,0.9862655410856797,0.3663032153382389,0.5528738060739982,0.2610628986026306,5.028284766482338,4.66398731008682
118,North Texas,56,0.5534388597918958,0.49746728224846437,-0.055971577543431406,0.5472284960539302,0.2610628986026306,5.028284766482338,4.66398731008682
119,Hofstra,54,0.5037822615935659,-0.31368224276657664,-0.8174645043601425,0.543008245436799,0.2610628986026306,5.028284766482338,4.66398731008682
120,E Illinois,59,0.4935916580845353,0.3608499842260442,-0.13274167385849114,0.5421415430580213,0.2610628986026306,5.028284766482338,4.66398731008682
121,N Illinois,43,0.4870592031017015,0.803150815542545,0.3160916124408435,0.5415858574976495,0.2610628986026306,5.028284766482338,4.66398731008682
122,Tarleton St,61,0.4702852590268951,0.3142802077747597,-0.15600505125213543,0.5401586063461757,0.2610628986026306,5.028284766482338,4.66398731008682
123,Marist,58,0.4554243033571326,0.5211154304207878,0.06569112706365518,0.5388936933207489,0.2610628986026306,5.028284766482338,4.66398731008682
124,W Michigan,55,0.4365628238999279,0.07035631993179493,-0.366206503968133,0.5372877044014563,0.2610628986026306,5.028284766482338,4.66398731008682
125,New Mexico St,54,0.42361591271787613,0.49866576385041583,0.07504985113253972,0.5361849667495109,0.2610628986026306,5.028284766482338,4.66398731008682
126,Ga Southern,53,0.41976032350018927,-0.4278839534649241,-0.8476442769651134,0.5358565174404782,0.2610628986026306,5.028284766482338,4.66398731008682
127,Illinois St,51,0.39253850123050105,0.27348655971636576,-0.1190519415141353,0.5335368666981777,0.2610628986026306,5.028284766482338,4.66398731008682
128,Fresno St,47,0.3862072737437597,-0.25271182804441167,-0.6389191017881714,0.5329971981219145,0.2610628986026306,5.028284766482338,4.66398731008682
129,UAB,54,0.3590051032854342,-0.21662206119357794,-0.5756271644790122,0.5306778297701532,0.2610628986026306,5.028284766482338,4.66398731008682
130,W Carolina,58,0.35755026986119853,0.5406105687058342,0.18306029884463573,0.5305537546824846,0.2610628986026306,5.028284766482338,4.66398731008682
131,CS Sacramento,53,0.35498684618430143,0.23112577690202377,-0.12386106928227766,0.5303351265529658,0.2610628986026306,5.028284766482338,4.66398731008682
132,Santa Clara,51,0.28986096815273643,-0.29548326437736194,-0.5853442325300984,0.524777811316695,0.2610628986026306,5.028284766482338,4.66398731008682
133,San Diego St,50,0.28447058121695323,-0.12459994470183386,-0.4090705259187871,0.5243176083399694,0.2610628986026306,5.028284766482338,4.66398731008682
134,Long Beach St,54,0.2763255504345132,0.21915750788477525,-0.057168042549737924,0.5236221669648792,0.2610628986026306,5.028284766482338,4.66398731008682
135,Ball St,48,0.253116907189046,0.4700767673942294,0.2169598602051834,0.5216401723760431,0.2610628986026306,5.028284766482338,4.66398731008682
136,Robert Morris,47,0.2519206051006777,1.9911839213872293,1.7392633162865516,0.5215379944640384,0.2610628986026306,5.028284766482338,4.66398731008682
137,Tulsa,53,0.2338458569580941,0.0162677786416367,-0.2175780783164574,0.5199940353393714,0.2610628986026306,5.028284766482338,4.66398731008682
138,Columbia,45,0.2266352281254006,-0.6042249105316936,-0.8308601386570942,0.5193780127702193,0.2610628986026306,5.028284766482338,4.66398731008682
139,Southern Univ,43,0.2255600909175257,-0.5390541253047659,-0.7646142162222916,0.519286157032491,0.2610628986026306,5.028284766482338,4.66398731008682
140,Maryland,48,0.20948984426168843,-0.4466820338233453,-0.6561718780850337,0.5179130553774859,0.2610628986026306,5.028284766482338,4.66398731008682
141,Coastal Car,57,0.17727921691026383,0.7238756054371869,0.546596388526923,0.5151602360676595,0.2610628986026306,5.028284766482338,4.66398731008682
142,Georgia St,56,0.16785640026849707,-0.26419952096303284,-0.4320559212315299,0.51435479068407,0.2610628986026306,5.028284766482338,4.66398731008682
143,Radford,51,0.14874778167952596,-1.387139057170904,-1.5358868388504299,0.512721244050059,0.2610628986026306,5.028284766482338,4.66398731008682
144,S Dakota St,59,0.1462145383678955,0.47022959700318345,0.32401505863528796,0.5125046669777436,0.2610628986026306,5.028284766482338,4.66398731008682
145,Sam Houston St,56,0.12052839238995244,-0.3301787169779327,-0.45070710936788516,0.5103084586430048,0.2610628986026306,5.028284766482338,4.66398731008682
146,Oregon St,53,0.0890677898312216,0.46080518943593307,0.37173739960471147,0.5076181055346691,0.2610628986026306,5.028284766482338,4.66398731008682
147,Wofford,54,0.05930507773578286,0.2770090097094259,0.21770393197364302,0.5050726264536661,0.2610628986026306,5.028284766482338,4.66398731008682
148,St John's,55,0.04945752598612485,-0.28972797744127454,-0.3391855034273994,0.5042303563702505,0.2610628986026306,5.028284766482338,4.66398731008682
149,Utah Valley,54,0.01745161261868081,0.03230318788797303,0.014851575269292223,0.5014927506071025,0.2610628986026306,5.028284766482338,4.66398731008682
150,BYU,51,0.00866567145642061,0.6774408192560505,0.6687751477996299,0.5007412328793188,0.2610628986026306,5.028284766482338,4.66398731008682
151,Seattle,51,-0.07476023933171877,0.3207006846323145,0.39546092396403326,0.4936055265083573,0.2610628986026306,5.028284766482338,4.66398731008682
152,Colgate,55,-0.1370821208281861,0.03779337967438495,0.17487550050257106,0.4882761299654011,0.2610628986026306,5.028284766482338,4.66398731008682
153,St Joseph's PA,51,-0.16631622233821947,-0.5636791058927227,-0.3973628835545033,0.48577686660540764,0.2610628986026306,5.028284766482338,4.66398731008682
154,TX Southern,39,-0.19047110323521022,-1.2325501575085638,-1.0420790542733536,0.4837122499086765,0.2610628986026306,5.028284766482338,4.66398731008682
155,Lehigh,53,-0.28532905236357226,-0.2136776026928319,0.07165144967074034,0.4756090977064169,0.2610628986026306,5.028284766482338,4.66398731008682
156,Lindenwood,57,-0.2983631538257656,-0.694037588838783,-0.39567443501301736,0.47449638406887107,0.2610628986026306,5.028284766482338,4.66398731008682
157,UT Arlington,47,-0.30540112954177323,0.9497394115074883,1.2551405410492615,0.4738956383360285,0.2610628986026306,5.028284766482338,4.66398731008682
158,Butler,46,-0.32854588129321083,0.19836653195301845,0.5269124132462293,0.4719204804153862,0.2610628986026306,5.028284766482338,4.66398731008682
159,Youngstown St,51,-0.33385351699898247,0.5675688896014717,0.9014224066004541,0.4714676258233301,0.2610628986026306,5.028284766482338,4.66398731008682
160,UC San Diego,51,-0.33614813243468,0.21742455991791687,0.5535726923525969,0.47127185754576006,0.2610628986026306,5.028284766482338,4.66398731008682
161,TN Martin,54,-0.3474659562743846,-1.0667393842085182,-0.7192734279341336,0.4703063642712144,0.2610628986026306,5.028284766482338,4.66398731008682
162,E Kentucky,53,-0.35224937130898115,-0.6724775878037932,-0.32022821649481203,0.4698983560741228,0.2610628986026306,5.028284766482338,4.66398731008682
163,Northwestern LA,53,-0.35433072730934284,-0.33772316260690566,0.016607564702437207,0.46972083369223183,0.2610628986026306,5.028284766482338,4.66398731008682
164,Harvard,45,-0.37876471251298627,0.16152179034855038,0.5402865028615367,0.4676372771202252,0.2610628986026306,5.028284766482338,4.66398731008682
165,Minnesota,52,-0.3853819750026336,-1.1988857853400765,-0.8135038103374429,0.46707315414833894,0.2610628986026306,5.028284766482338,4.66398731008682
166,Fairfield,51,-0.4153378693713561,-0.7178560670010332,-0.30251819762967713,0.4645202519425757,0.2610628986026306,5.028284766482338,4.66398731008682
167,Iona,53,-0.4222255785333039,-0.9265614650504643,-0.5043358865171604,0.46393346998222473,0.2610628986026306,5.028284766482338,4.66398731008682
168,St Louis,51,-0.42902224372674874,-0.7990043823095603,-0.36998213858281154,0.4633545211844057,0.2610628986026306,5.028284766482338,4.66398731008682
169,SE Missouri St,53,-0.43990994425355034,-0.36916592103302437,0.07074402322052599,0.46242725490004954,0.2610628986026306,5.028284766482338,4.66398731008682
170,California,52,-0.44023267087146994,0.4433700116244526,0.8836026824959226,0.4623997725255976,0.2610628986026306,5.028284766482338,4.66398731008682
171,South Dakota,57,-0.4443475851776649,-0.679949266938669,-0.23560168176100404,0.4620493752638071,0.2610628986026306,5.028284766482338,4.66398731008682
172,Brown,45,-0.44584845495256187,-0.5653032355888494,-0.11945478063628753,0.46192157902895303,0.2610628986026306,5.028284766482338,4.66398731008682
173,Colorado St,51,-0.5001010383151178,-0.12594429471122354,0.3741567436038942,0.45730481616821195,0.2610628986026306,5.028284766482338,4.66398731008682
174,Col Charleston,60,-0.5402781418396787,-0.7447365352677542,-0.20445839342807542,0.4538895168980396,0.2610628986026306,5.028284766482338,4.66398731008682
175,G Washington,45,-0.5749715772217382,-0.6527073776136119,-0.07773580039187362,0.45094309448305037,0.2610628986026306,5.028284766482338,4.66398731008682
176,FGCU,54,-0.6111579169984541,-0.5642394696424312,0.046918447356022935,0.44787276356610717,0.2610628986026306,5.028284766482338,4.66398731008682
177,UT San Antonio,57,-0.6162678489112436,-0.2674101912387242,0.34885765767251947,0.44743944434719707,0.2610628986026306,5.028284766482338,4.66398731008682
178,Binghamton,47,-0.6319584771337887,0.5065011567488307,1.1384596338826194,0.4461092825256888,0.2610628986026306,5.028284766482338,4.66398731008682
179,Chattanooga,55,-0.639995480891596,-0.3378166098956828,0.30217887099591323,0.4454281851094451,0.2610628986026306,5.028284766482338,4.66398731008682
180,Dayton,50,-0.6441624213265938,-0.8598534691184249,-0.21569104779183104,0.44507512021113677,0.2610628986026306,5.028284766482338,4.66398731008682
181,Quinnipiac,45,-0.6576728306518789,-0.13001902307719365,0.5276538075746853,0.44393068413862596,0.2610628986026306,5.028284766482338,4.66398731008682
182,UC Davis,54,-0.6581609576280006,-0.8461016235436194,-0.18794066591561878,0.4438893447032401,0.2610628986026306,5.028284766482338,4.66398731008682
183,Florida A&M,53,-0.6869744598152661,-0.35317182144262205,0.33380263837264407,0.4414502283499711,0.2610628986026306,5.028284766482338,4.66398731008682
184,Loyola-Chicago,52,-0.7142456969472264,-0.22685234800630208,0.48739334894092434,0.43914370963544086,0.2610628986026306,5.028284766482338,4.66398731008682
185,MTSU,51,-0.7488306705409657,-0.2294736392814455,0.5193570312595203,0.4362215962467739,0.2610628986026306,5.028284766482338,4.66398731008682
186,Missouri St,50,-0.7744790533144046,-0.7473981994937011,0.02708085382070341,0.4340567795615344,0.2610628986026306,5.028284766482338,4.66398731008682
187,Houston,51,-0.7748305125881689,0.8778677145741471,1.652698227162316,0.43402712870043625,0.2610628986026306,5.028284766482338,4.66398731008682
188,MA Lowell,54,-0.7866251593800693,-0.9828185215380888,-0.19619336215801955,0.43303228962201207,0.2610628986026306,5.028284766482338,4.66398731008682
189,North Dakota,49,-0.7910457048910355,-1.1228400621912074,-0.33179435730017176,0.4326595403291086,0.2610628986026306,5.028284766482338,4.66398731008682
190,N Colorado,51,-0.8205585327160465,0.28223205978019283,1.1027905924962393,0.4301725103787303,0.2610628986026306,5.028284766482338,4.66398731008682
191,Southern Utah,51,-0.8261156346040606,-0.5950108849767113,0.23110474962734928,0.42970452308744855,0.2610628986026306,5.028284766482338,4.66398731008682
192,George Mason,51,-0.8263508958419232,-0.9329831898502987,-0.10663229400837548,0.4296847129079069,0.2610628986026306,5.028284766482338,4.66398731008682
193,Winthrop,53,-0.8479674110704545,-0.3782786012145518,0.4696888098559027,0.4278652553958994,0.2610628986026306,5.028284766482338,4.66398731008682
194,Pacific,52,-0.8691832059034241,-0.9577192863645847,-0.08853608046116061,0.4260810163845543,0.2610628986026306,5.028284766482338,4.66398731008682
