rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
29,Grand Canyon,48,4.352312698140406,1.5944881454404236,-2.757824552699983,0.8270026625165284,0.18431936924788409,5.122372188392134,4.6183934112887775
30,Mississippi,47,4.347368011907006,2.152362030679563,-2.1950059812274434,0.826728549274524,0.18431936924788409,5.122372188392134,4.6183934112887775
31,South Carolina,46,4.343693110397551,1.3786707253707782,-2.965022385026772,0.8265246486750661,0.18431936924788409,5.122372188392134,4.6183934112887775
32,Clemson,46,4.012802273382571,1.7947855352427289,-2.2180167381398412,0.8075419927279419,0.18431936924788409,5.122372188392134,4.6183934112887775
33,Georgia Tech,51,3.920682357197741,1.7227047662320876,-2.1979775909656536,0.8020392535705995,0.18431936924788409,5.122372188392134,4.6183934112887775
34,Michigan,43,3.8750223618504105,2.2589592605240445,-1.616063101326366,0.7992769055909532,0.18431936924788409,5.122372188392134,4.6183934112887775
35,Nevada,47,3.795409258942203,2.616193246923712,-1.179216012018491,0.794405468383395,0.18431936924788409,5.122372188392134,4.6183934112887775
36,Virginia,43,3.783759956341236,1.2983586690224507,-2.485401287318785,0.7936868203642231,0.18431936924788409,5.122372188392134,4.6183934112887775
37,Boston Univ,49,3.778160907138912,2.2383122996852265,-1.5398486074536855,0.7933408847253373,0.18431936924788409,5.122372188392134,4.6183934112887775
38,Kansas,46,3.731407469697766,2.0248057121069456,-1.7066017575908201,0.7904388530761934,0.18431936924788409,5.122372188392134,4.6183934112887775
39,Jacksonville St,46,3.576616119973247,1.699413869681253,-1.877202250291994,0.7806613231973396,0.18431936924788409,5.122372188392134,4.6183934112887775
40,Utah,47,3.570752778198966,1.6323232039367537,-1.9384295742622122,0.7802858785446211,0.18431936924788409,5.122372188392134,4.6183934112887775
41,North Carolina,44,3.556315252834847,2.9057558521669664,-0.6505594006678805,0.7793598359684675,0.18431936924788409,5.122372188392134,4.6183934112887775
42,CS Fullerton,44,3.536573130757267,1.6835633546356632,-1.853009776121604,0.7780899375341048,0.18431936924788409,5.122372188392134,4.6183934112887775
43,Marshall,45,3.488894355674391,1.2181866318270558,-2.270707723847335,0.7750058817894385,0.18431936924788409,5.122372188392134,4.6183934112887775
44,Missouri,47,3.4640865395991094,0.882976558448987,-2.5811099811501226,0.7733916528906568,0.18431936924788409,5.122372188392134,4.6183934112887775
45,Purdue,45,3.4508302467915257,1.630089612586177,-1.8207406342053485,0.772526401438071,0.18431936924788409,5.122372188392134,4.6183934112887775
46,Texas St,47,3.416806086926033,0.5147269094129263,-2.9020791775131065,0.7702971152921755,0.18431936924788409,5.122372188392134,4.6183934112887775
47,Auburn,44,3.3575669811553555,1.732936889368132,-1.6246300917872232,0.7663866886090571,0.18431936924788409,5.122372188392134,4.6183934112887775
48,Penn St,44,3.343376106295647,2.3292821920233173,-1.01409391427233,0.7654444855291562,0.18431936924788409,5.122372188392134,4.6183934112887775
49,FL Atlantic,45,3.2666487153931563,1.3699508986696605,-1.8966978167234956,0.7603139395551073,0.18431936924788409,5.122372188392134,4.6183934112887775
50,Ohio St,44,3.006289845442418,2.556707928951557,-0.4495819164908614,0.7424568899139437,0.18431936924788409,5.122372188392134,4.6183934112887775
51,Iowa St,45,2.9183240730406363,2.4054371885741204,-0.5128868844665159,0.7362711487038087,0.18431936924788409,5.122372188392134,4.6183934112887775
52,Wichita St,42,2.8539108298798093,1.538190201051916,-1.3157206288278935,0.7316940396449422,0.18431936924788409,5.122372188392134,4.6183934112887775
53,St Thomas MN,40,2.680078794674417,1.083409882797735,-1.5966689118766821,0.7191456683252564,0.18431936924788409,5.122372188392134,4.6183934112887775
54,Belmont,44,2.671651035015996,0.30177673805744165,-2.3698742969585544,0.7185301574607045,0.18431936924788409,5.122372188392134,4.6183934112887775
55,Wisconsin,39,2.5323433387966094,1.3120518767340077,-1.220291462062602,0.7082628508554547,0.18431936924788409,5.122372188392134,4.6183934112887775
56,Baylor,47,2.5117673504579874,0.7089918225985679,-1.8027755278594195,0.706731681093421,0.18431936924788409,5.122372188392134,4.6183934112887775
57,WKU,42,2.49124647314906,0.6380222513198779,-1.853224221829182,0.7052009127721992,0.18431936924788409,5.122372188392134,4.6183934112887775
58,S Illinois,42,2.461833954712467,0.5604954385020395,-1.901338516210427,0.7030004664364329,0.18431936924788409,5.122372188392134,4.6183934112887775
59,Appalachian St,43,2.407016799424854,1.9540100963416542,-0.4530067030831999,0.6988794975222477,0.18431936924788409,5.122372188392134,4.6183934112887775
60,Miami OH,48,2.3542353868920323,1.4514340316974697,-0.9028013551945625,0.6948873994691223,0.18431936924788409,5.122372188392134,4.6183934112887775
61,South Florida,47,2.335097360141048,-0.1205494704163348,-2.4556468305573826,0.6934341213350264,0.18431936924788409,5.122372188392134,4.6183934112887775
62,Louisiana,46,2.2866299252170577,1.299102366020671,-0.9875275591963866,0.6897400738960121,0.18431936924788409,5.122372188392134,4.6183934112887775
63,Stetson,46,2.19796624512918,1.4328107002450774,-0.7651555448841026,0.6829328057528712,0.18431936924788409,5.122372188392134,4.6183934112887775
64,Cent Arkansas,45,2.1296381988088386,1.4965332573571581,-0.6331049414516805,0.6776441027938016,0.18431936924788409,5.122372188392134,4.6183934112887775
65,Incarnate Word,48,2.1252973265511756,0.8111740145162106,-1.314123312034965,0.6773068794561662,0.18431936924788409,5.122372188392134,4.6183934112887775
66,Ohio,47,2.110544979205754,1.7492566471281383,-0.36128833207761524,0.6761597452706087,0.18431936924788409,5.122372188392134,4.6183934112887775
67,North Florida,48,2.100040815309481,0.6003440167040193,-1.499696798605462,0.6753419255045697,0.18431936924788409,5.122372188392134,4.6183934112887775
68,ULM,49,2.0229209406179898,-0.5344760464771325,-2.5573969870951223,0.6693119301760984,0.18431936924788409,5.122372188392134,4.6183934112887775
69,Campbell,45,2.0156021109147355,0.9735261356888376,-1.0420759752258981,0.6687373504733212,0.18431936924788409,5.122372188392134,4.6183934112887775
70,Kentucky,49,2.0094737952281427,0.44709373294384314,-1.5623800622842996,0.6682559286711218,0.18431936924788409,5.122372188392134,4.6183934112887775
71,McNeese St,49,1.9735051950032045,1.678027903610134,-0.2954772913930705,0.6654247628965114,0.18431936924788409,5.122372188392134,4.6183934112887775
72,South Alabama,47,1.9253759806068134,0.03351321736655382,-1.8918627632402596,0.661621670681832,0.18431936924788409,5.122372188392134,4.6183934112887775
73,NC State,44,1.9113765211790317,0.9658340520926467,-0.945542469086385,0.6605123323103346,0.18431936924788409,5.122372188392134,4.6183934112887775
74,UNC Greensboro,47,1.9048660505360777,0.1719115511434474,-1.7329544993926302,0.6599959578504432,0.18431936924788409,5.122372188392134,4.6183934112887775
75,St Mary's CA,44,1.835198491631805,0.44450879282559225,-1.3906896988062127,0.6544516849705202,0.18431936924788409,5.122372188392134,4.6183934112887775
76,Troy,44,1.8221540897868698,0.5532874485382713,-1.2688666412485985,0.653409850426693,0.18431936924788409,5.122372188392134,4.6183934112887775
77,Rutgers,47,1.734938767534382,2.1924506040095135,0.45751183647513166,0.6464146051156628,0.18431936924788409,5.122372188392134,4.6183934112887775
78,Creighton,49,1.730231908509198,1.6234249531792955,-0.10680695532990239,0.6460356482971619,0.18431936924788409,5.122372188392134,4.6183934112887775
79,North Alabama,42,1.7091582239849217,0.962925852773512,-0.7462323712114096,0.6443372022921474,0.18431936924788409,5.122372188392134,4.6183934112887775
80,Charlotte,47,1.6535814067147758,1.1576951424779118,-0.49588626423686405,0.6398442687086897,0.18431936924788409,5.122372188392134,4.6183934112887775
81,Northern Iowa,41,1.612120103875207,2.598815314049915,0.9866952101747078,0.6364797934847332,0.18431936924788409,5.122372188392134,4.6183934112887775
82,Princeton,37,1.5973152956494594,0.14477031475779148,-1.452544980891668,0.6352758514911806,0.18431936924788409,5.122372188392134,4.6183934112887775
83,Connecticut,46,1.5781006320505886,0.7022668111614159,-0.8758338208891727,0.6337113057001824,0.18431936924788409,5.122372188392134,4.6183934112887775
84,James Madison,42,1.5302118678904162,1.3021509330720256,-0.22806093481839068,0.6298023490103603,0.18431936924788409,5.122372188392134,4.6183934112887775
85,Hawaii,43,1.4987218975927323,0.21428919315804895,-1.2844327044346833,0.6272246015681915,0.18431936924788409,5.122372188392134,4.6183934112887775
86,Iowa,44,1.4490623719495637,0.9236097482504004,-0.5254526236991633,0.6231479464996169,0.18431936924788409,5.122372188392134,4.6183934112887775
87,Notre Dame,45,1.4489485253959211,0.5401494414869196,-0.9087990839090014,0.6231385846057118,0.18431936924788409,5.122372188392134,4.6183934112887775
88,Florida Intl,44,1.381438258703397,0.3036319125536765,-1.0778063461497205,0.6175744698349613,0.18431936924788409,5.122372188392134,4.6183934112887775
89,Samford,47,1.3542830967103268,0.06086891949926475,-1.293414177211062,0.615329437144474,0.18431936924788409,5.122372188392134,4.6183934112887775
90,Illinois St,42,1.3539827839718097,0.863438247917072,-0.49054453605473763,0.6153045872234937,0.18431936924788409,5.122372188392134,4.6183934112887775
91,Austin Peay,46,1.3504529303460648,0.8476155586972149,-0.50283737164885,0.6150124676151917,0.18431936924788409,5.122372188392134,4.6183934112887775
92,Loy Marymount,42,1.3493371984851683,-0.40519848951390514,-1.7545356879990734,0.6149201195598464,0.18431936924788409,5.122372188392134,4.6183934112887775
93,Lamar,49,1.3382661119600359,0.7639886277637735,-0.5742774841962622,0.6140034239061218,0.18431936924788409,5.122372188392134,4.6183934112887775
94,Sam Houston St,48,1.3273430758026583,0.3216317450079015,-1.005711330794757,0.613098362670308,0.18431936924788409,5.122372188392134,4.6183934112887775
95,Prairie View,40,1.2643901614021806,1.1174624035663923,-0.1469277578357883,0.6078703583166081,0.18431936924788409,5.122372188392134,4.6183934112887775
96,East Carolina,49,1.2477106879837576,-0.5023044794152114,-1.750015167398969,0.6064818779634016,0.18431936924788409,5.122372188392134,4.6183934112887775
97,Idaho St,48,1.2422245066141253,0.7893122397075026,-0.4529122669066226,0.6060248845421805,0.18431936924788409,5.122372188392134,4.6183934112887775
98,N Illinois,33,1.2283082873847446,1.512447475263528,0.2841391878787834,0.6048650237243247,0.18431936924788409,5.122372188392134,4.6183934112887775
99,Providence,38,1.1522932645965256,1.1101853464834641,-0.042107918113061485,0.5985133235679881,0.18431936924788409,5.122372188392134,4.6183934112887775
100,Liberty,44,1.1410671235908907,0.40948621240204336,-0.7315809111888473,0.597573030270865,0.18431936924788409,5.122372188392134,4.6183934112887775
101,New Mexico St,43,1.0864517471519624,0.9961673539318052,-0.09028439322015706,0.5929905237945053,0.18431936924788409,5.122372188392134,4.6183934112887775
102,SF Austin,50,1.0678078629279826,0.3838771724352905,-0.683930690492692,0.5914232543586501,0.18431936924788409,5.122372188392134,4.6183934112887775
103,Nicholls St,47,1.039337375045744,-0.05975137017543459,-1.0990887452211786,0.5890271109841744,0.18431936924788409,5.122372188392134,4.6183934112887775
104,N Dakota St,40,0.9977401687868951,0.8992975222771064,-0.0984426465097887,0.5855202353912637,0.18431936924788409,5.122372188392134,4.6183934112887775
105,North Texas,47,0.9833803057881765,0.8044897469697292,-0.17889055881844731,0.5843080194549719,0.18431936924788409,5.122372188392134,4.6183934112887775
106,Louisiana Tech,45,0.9774233820396403,0.14430592459292102,-0.8331174574467193,0.5838049178470811,0.18431936924788409,5.122372188392134,4.6183934112887775
107,Southern Miss,48,0.9493970462050441,0.281678134530616,-0.667718911674428,0.581436078396905,0.18431936924788409,5.122372188392134,4.6183934112887775
108,Cal Baptist,49,0.9457459671019169,-0.6323842894361446,-1.5781302565380615,0.5811272627373035,0.18431936924788409,5.122372188392134,4.6183934112887775
109,C Michigan,40,0.931649530901927,0.4957716064124714,-0.43587792448945567,0.5799344901288076,0.18431936924788409,5.122372188392134,4.6183934112887775
110,Georgia St,48,0.9002346258231773,0.04860405609987124,-0.851630569723306,0.5772736848529629,0.18431936924788409,5.122372188392134,4.6183934112887775
111,UNC Wilmington,42,0.8780691203751393,-0.618402869446428,-1.4964719898215673,0.575394161594998,0.18431936924788409,5.122372188392134,4.6183934112887775
112,Akron,47,0.8726105640559395,0.5215966838472015,-0.351013880208738,0.5749310385940685,0.18431936924788409,5.122372188392134,4.6183934112887775
113,Tarleton St,48,0.8202175720481901,0.490222279357059,-0.32999529269113115,0.5704806641466794,0.18431936924788409,5.122372188392134,4.6183934112887775
114,Jacksonville,44,0.8190909466953591,0.14250212296669965,-0.6765888237286595,0.5703848655802533,0.18431936924788409,5.122372188392134,4.6183934112887775
115,W Carolina,46,0.817286393014715,0.6878800535365727,-0.12940633947814228,0.5702314131638476,0.18431936924788409,5.122372188392134,4.6183934112887775
116,Seattle,41,0.7926597898159068,0.33536321787594825,-0.45729657193995854,0.5681362091069674,0.18431936924788409,5.122372188392134,4.6183934112887775
117,Wofford,43,0.7797663877258396,0.690494917883298,-0.0892714698425417,0.5670384839957369,0.18431936924788409,5.122372188392134,4.6183934112887775
118,Delaware,45,0.7172684912702386,0.10427927349300757,-0.612989217777231,0.5617103227859289,0.18431936924788409,5.122372188392134,4.6183934112887775
119,Fresno St,40,0.7044740314432929,-0.2561640341165769,-0.9606380655598699,0.5606181374844544,0.18431936924788409,5.122372188392134,4.6183934112887775
120,UAB,46,0.6946310558245637,-0.25685296554255144,-0.9514840213671152,0.5597775878534238,0.18431936924788409,5.122372188392134,4.6183934112887775
121,Hofstra,43,0.653773860837179,0.061697608156248994,-0.59207625268093,0.5562857125157483,0.18431936924788409,5.122372188392134,4.6183934112887775
122,S Dakota St,49,0.6330613997766004,0.34148089866316955,-0.2915805011134308,0.5545138261376282,0.18431936924788409,5.122372188392134,4.6183934112887775
123,Boise St,48,0.5954232401053566,0.1962801283440962,-0.39914311176126044,0.5512912345195212,0.18431936924788409,5.122372188392134,4.6183934112887775
124,New Mexico,44,0.5908920509234995,0.5750614487422876,-0.01583060218121193,0.5509030399778496,0.18431936924788409,5.122372188392134,4.6183934112887775
125,Army,47,0.5453697744323267,-0.3862876527827741,-0.9316574272151008,0.5470004280421049,0.18431936924788409,5.122372188392134,4.6183934112887775
126,Youngstown St,41,0.5416193753281873,0.7896109213021083,0.24799154597392106,0.546678699633052,0.18431936924788409,5.122372188392134,4.6183934112887775
127,UC Santa Barbara,45,0.504611094430683,0.030273861905914985,-0.47433723252476795,0.5435023302963574,0.18431936924788409,5.122372188392134,4.6183934112887775
128,Long Beach St,43,0.4983839869937624,0.24800290794260182,-0.2503810790511606,0.5429675873633677,0.18431936924788409,5.122372188392134,4.6183934112887775
129,Santa Clara,45,0.46390373588399825,-0.10458008015110896,-0.5684838160351072,0.5400052687650403,0.18431936924788409,5.122372188392134,4.6183934112887775
130,UNLV,44,0.4295749443125014,0.6093102224314029,0.17973527811890147,0.5370537546347012,0.18431936924788409,5.122372188392134,4.6183934112887775
131,Howard,37,0.42417918679275424,0.0440155069974286,-0.3801636797953256,0.536589649476845,0.18431936924788409,5.122372188392134,4.6183934112887775
132,CS Sacramento,44,0.42361787701329534,-0.33770405887480104,-0.7613219358880964,0.536541366681959,0.18431936924788409,5.122372188392134,4.6183934112887775
133,Ga Southern,44,0.42283707560879147,-0.42897936067093667,-0.8518164362797281,0.5364742027418382,0.18431936924788409,5.122372188392134,4.6183934112887775
134,BYU,44,0.4055439113644057,0.930334471686379,0.5247905603219732,0.5349863949155126,0.18431936924788409,5.122372188392134,4.6183934112887775
135,Tulsa,43,0.36373319329900855,0.6582502137153701,0.2945170204163615,0.531387251849791,0.18431936924788409,5.122372188392134,4.6183934112887775
136,Columbia,35,0.34979834207376903,-0.5858319074531562,-0.9356302495269252,0.5301871295350177,0.18431936924788409,5.122372188392134,4.6183934112887775
137,Maryland,43,0.307239011173925,-0.27607926095608865,-0.5833182721300136,0.5265201062347619,0.18431936924788409,5.122372188392134,4.6183934112887775
138,St John's,46,0.28723774650115563,-0.13983719938503675,-0.4270749458861924,0.5247959492774852,0.18431936924788409,5.122372188392134,4.6183934112887775
139,Coastal Car,47,0.21865305241187738,1.100580468144181,0.8819274157323037,0.5188804555161567,0.18431936924788409,5.122372188392134,4.6183934112887775
140,E Illinois,45,0.13830324381381062,0.1537094542936134,0.01540621047980279,0.5119450122773774,0.18431936924788409,5.122372188392134,4.6183934112887775
141,Harvard,35,0.1253906213361966,0.07385033589743933,-0.051540285438757265,0.5108300594884583,0.18431936924788409,5.122372188392134,4.6183934112887775
142,Northwestern LA,48,0.11863379554857534,-0.3218583871904617,-0.44049218273903706,0.5102466005927258,0.18431936924788409,5.122372188392134,4.6183934112887775
143,California,46,0.086229495832981,0.6456466300386102,0.5594171342056292,0.5074481730032347,0.18431936924788409,5.122372188392134,4.6183934112887775
144,SC Upstate,46,0.08409961031365401,0.2176273202502207,0.13352770993656668,0.5072642222552182,0.18431936924788409,5.122372188392134,4.6183934112887775
145,Murray St,39,0.07364970570684581,-0.7376308676391694,-0.8112805733460152,0.5063616789715923,0.18431936924788409,5.122372188392134,4.6183934112887775
146,E Kentucky,43,0.06452677638106652,-0.6157466301167772,-0.6802734064978437,0.5055737178549506,0.18431936924788409,5.122372188392134,4.6183934112887775
147,UT Arlington,42,0.056545079065911885,1.3970586804966272,1.3405136014307153,0.5048843087204287,0.18431936924788409,5.122372188392134,4.6183934112887775
148,Houston,47,0.0560827017628589,1.3785308830629217,1.3224481813000628,0.5048443709916768,0.18431936924788409,5.122372188392134,4.6183934112887775
149,San Diego St,44,0.043286033757627386,-0.028368650975515976,-0.07165468473314336,0.5037390440045083,0.18431936924788409,5.122372188392134,4.6183934112887775
150,Radford,44,-0.09262184919554106,-1.6122238002766793,-1.5196019510811383,0.4919997515062718,0.18431936924788409,5.122372188392134,4.6183934112887775
151,Minnesota,43,-0.1151622047938361,-1.0727510558845152,-0.9575888510906791,0.4900531834657258,0.18431936924788409,5.122372188392134,4.6183934112887775
152,UT San Antonio,49,-0.12457526717969136,-0.5010471168243699,-0.3764718496446785,0.48924034598148847,0.18431936924788409,5.122372188392134,4.6183934112887775
153,San Jose St,41,-0.15226746948352698,-0.42443880046973814,-0.27217133098621116,0.48684933857261475,0.18431936924788409,5.122372188392134,4.6183934112887775
154,W Michigan,44,-0.15620210483268232,-0.1643025789495377,-0.008100474116855381,0.4865096496083861,0.18431936924788409,5.122372188392134,4.6183934112887775
155,FGCU,43,-0.16614053932440812,-0.08272299028780179,0.08341754903660632,0.4856516786571528,0.18431936924788409,5.122372188392134,4.6183934112887775
156,Robert Morris,35,-0.17957084770262366,2.1831114402975604,2.362682288000184,0.48449236544208707,0.18431936924788409,5.122372188392134,4.6183934112887775
157,Utah Valley,44,-0.1827509993441741,0.21904406762654943,0.40179506697072354,0.4842178714506621,0.18431936924788409,5.122372188392134,4.6183934112887775
158,MTSU,42,-0.19166405982853824,-0.25501267966797797,-0.06334861983943972,0.48344858314241573,0.18431936924788409,5.122372188392134,4.6183934112887775
159,Michigan St,42,-0.1966278521012302,-0.23263233786750617,-0.03600448576627597,0.4830201836124519,0.18431936924788409,5.122372188392134,4.6183934112887775
160,Georgetown,35,-0.2905596140477521,-0.8526649269854221,-0.56210531293767,0.4749176647464604,0.18431936924788409,5.122372188392134,4.6183934112887775
161,TN Martin,43,-0.30490933681145826,-0.8325206975694298,-0.5276113607579715,0.47368069233996496,0.18431936924788409,5.122372188392134,4.6183934112887775
162,St Joseph's PA,39,-0.37000234294077927,-0.7378973462832689,-0.3678950033424896,0.4680729175235447,0.18431936924788409,5.122372188392134,4.6183934112887775
163,Colorado St,43,-0.4232091370888298,-0.8756161429468505,-0.45240700585802074,0.4634937926841996,0.18431936924788409,5.122372188392134,4.6183934112887775
164,Evansville,41,-0.42948384754701263,-0.6625733826700757,-0.2330895351230631,0.46295408045236686,0.18431936924788409,5.122372188392134,4.6183934112887775
165,Ball St,43,-0.4918620007823459,-0.271251029729919,0.22061097105242689,0.45759256122449665,0.18431936924788409,5.122372188392134,4.6183934112887775
166,Pacific,46,-0.5205260018783191,-0.9873545709851127,-0.46682856910679366,0.45513136256309467,0.18431936924788409,5.122372188392134,4.6183934112887775
167,Missouri St,42,-0.5299515668369383,-0.7158403483072243,-0.185888781470286,0.4543224196358552,0.18431936924788409,5.122372188392134,4.6183934112887775
168,Lehigh,44,-0.5321262517264098,-0.4574017065223897,0.07472454520402014,0.45413580550478583,0.18431936924788409,5.122372188392134,4.6183934112887775
169,UC Davis,44,-0.5344739620799698,-0.6459553442731707,-0.11148138219320096,0.45393435507268265,0.18431936924788409,5.122372188392134,4.6183934112887775
170,Fordham,41,-0.5388353614277623,-0.7814337824748543,-0.242598421047092,0.45356014713915604,0.18431936924788409,5.122372188392134,4.6183934112887775
171,Oregon St,47,-0.5505075847294028,-0.28558942220041805,0.26491816252898476,0.45255887444525555,0.18431936924788409,5.122372188392134,4.6183934112887775
172,Pittsburgh,44,-0.5860097311633953,-0.12585197579244953,0.4601577553709458,0.44951529103895327,0.18431936924788409,5.122372188392134,4.6183934112887775
173,Colgate,43,-0.6081340082528863,0.09018256751770472,0.698316575770591,0.4476200759820627,0.18431936924788409,5.122372188392134,4.6183934112887775
174,UC San Diego,43,-0.7104214653415986,-0.13599687234394456,0.574424592997654,0.4388741083022434,0.18431936924788409,5.122372188392134,4.6183934112887775
175,Iona,37,-0.7194315789752579,-1.142415012357793,-0.4229834333825351,0.4381050737634421,0.18431936924788409,5.122372188392134,4.6183934112887775
176,Florida A&M,41,-0.7417993568901856,-0.1666277537465771,0.5751716031436085,0.4361969471591318,0.18431936924788409,5.122372188392134,4.6183934112887775
177,Rider,41,-0.7441667599141308,0.14740671552980927,0.8915734754439401,0.43599507733145837,0.18431936924788409,5.122372188392134,4.6183934112887775
178,Syracuse,35,-0.7531291503181163,-0.8475840850945853,-0.09445493477646888,0.4352310005805914,0.18431936924788409,5.122372188392134,4.6183934112887775
179,Lindenwood,42,-0.7714339056085752,-0.4682597295921719,0.3031741760164033,0.43367120699152656,0.18431936924788409,5.122372188392134,4.6183934112887775
180,SUNY Albany,34,-0.787415581997083,-0.5168912477712112,0.27052433422587174,0.4323102119861676,0.18431936924788409,5.122372188392134,4.6183934112887775
181,Loyola-Chicago,41,-0.7974777259823967,-1.064930148649984,-0.2674524226675873,0.43145373347747357,0.18431936924788409,5.122372188392134,4.6183934112887775
182,Southern Utah,42,-0.8189051887300693,-0.6112204265029667,0.2076847622271027,0.4296309300836121,0.18431936924788409,5.122372188392134,4.6183934112887775
183,Butler,34,-0.8609309697966224,0.15217282829682036,1.0131037980934428,0.42606024564765965,0.18431936924788409,5.122372188392134,4.6183934112887775
184,Boston College,45,-0.8727528030146057,0.5938026971039354,1.466555500118541,0.4250568920401936,0.18431936924788409,5.122372188392134,4.6183934112887775
185,G Washington,36,-0.9176206819342931,-0.7786017299239766,0.13901895201031655,0.4212532929492824,0.18431936924788409,5.122372188392134,4.6183934112887775
186,George Mason,43,-0.9745839941793708,-1.1801001604700123,-0.20551616629064157,0.4164349356237286,0.18431936924788409,5.122372188392134,4.6183934112887775
187,Chattanooga,43,-0.9841783628916968,-0.4087187836749876,0.5754595792167092,0.41562458982102046,0.18431936924788409,5.122372188392134,4.6183934112887775
188,Bryant,36,-1.015716418511066,-0.8192133963115534,0.19650302219951266,0.41296341292798344,0.18431936924788409,5.122372188392134,4.6183934112887775
189,Winthrop,45,-1.0272650230248486,-0.7351759592600179,0.2920890637648307,0.411989935948834,0.18431936924788409,5.122372188392134,4.6183934112887775
190,Dayton,38,-1.0518814878421268,-0.8756965219399372,0.17618496590218954,0.4099167318562739,0.18431936924788409,5.122372188392134,4.6183934112887775
191,MA Lowell,41,-1.0583510480863834,-1.0067728014212005,0.05157824666518287,0.40937227918582014,0.18431936924788409,5.122372188392134,4.6183934112887775
192,St Louis,43,-1.0731825968555648,-1.1503379437980557,-0.07715534694249086,0.408124775701671,0.18431936924788409,5.122372188392134,4.6183934112887775
