rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
55,Connecticut,60,2.1492164201681634,1.5032297757886561,-0.6459866443795074,0.6775258980323438,0.2616294186342906,5.029250384386686,4.664184216905532
56,Marshall,57,2.0846060536886353,0.29894580544509725,-1.7856602482435382,0.6725404653335856,0.2616294186342906,5.029250384386686,4.664184216905532
57,St Thomas MN,53,2.073937978089181,1.0101643351694716,-1.0637736429197098,0.6717143019667108,0.2616294186342906,5.029250384386686,4.664184216905532
58,Ohio St,53,2.061905644276428,1.7387767859131664,-0.32312885836326144,0.670781478308207,0.2616294186342906,5.029250384386686,4.664184216905532
59,Rutgers,54,2.04693690638491,2.3568954639063047,0.3099585575213949,0.6696195205809596,0.2616294186342906,5.029250384386686,4.664184216905532
60,Ohio,58,2.037932932006775,2.0027238043067506,-0.03520912770002439,0.66891979193423,0.2616294186342906,5.029250384386686,4.664184216905532
61,WKU,53,2.0197110344614737,0.4277389820838807,-1.5919720523775929,0.6675019035780527,0.2616294186342906,5.029250384386686,4.664184216905532
62,Baylor,58,1.9938950657423946,0.42651693815976266,-1.567378127582632,0.6654889970599598,0.2616294186342906,5.029250384386686,4.664184216905532
63,Cent Arkansas,57,1.9576803774945013,1.144902929192006,-0.8127774483024953,0.6626572631845433,0.2616294186342906,5.029250384386686,4.664184216905532
64,Cal Baptist,62,1.9551199988560342,0.2422755992627669,-1.7128443995932672,0.6624567080766317,0.2616294186342906,5.029250384386686,4.664184216905532
65,ULM,58,1.9002556534098545,-0.4587646088315431,-2.3590202622413976,0.6581481611105975,0.2616294186342906,5.029250384386686,4.664184216905532
66,North Alabama,52,1.8719742536070423,0.7125474567255271,-1.159426796881515,0.6559190811367792,0.2616294186342906,5.029250384386686,4.664184216905532
67,Stetson,59,1.8616493349851737,1.1323484588361188,-0.7293008761490549,0.6551039359409141,0.2616294186342906,5.029250384386686,4.664184216905532
68,Louisiana,56,1.8491997982771582,0.6786722644343756,-1.1705275338427827,0.6541200957174925,0.2616294186342906,5.029250384386686,4.664184216905532
69,Miami OH,56,1.8082349929617973,0.8727852702913002,-0.9354497226704971,0.6508754795146295,0.2616294186342906,5.029250384386686,4.664184216905532
70,Idaho St,57,1.805124242791148,1.0932793470250113,-0.7118448957661367,0.6506286378666991,0.2616294186342906,5.029250384386686,4.664184216905532
71,Princeton,49,1.7164060709398568,0.42163574584092006,-1.2947703250989366,0.6435622861499732,0.2616294186342906,5.029250384386686,4.664184216905532
72,Wisconsin,54,1.7157685038730957,1.2752863363735898,-0.4404821674995059,0.6435113220110891,0.2616294186342906,5.029250384386686,4.664184216905532
73,South Alabama,59,1.6840723026940518,-0.3103292127281166,-1.9944015154221684,0.6409744616968489,0.2616294186342906,5.029250384386686,4.664184216905532
74,Campbell,57,1.6141343372042443,0.8326380612768957,-0.7814962759273486,0.6353549542057527,0.2616294186342906,5.029250384386686,4.664184216905532
75,Incarnate Word,54,1.5877345740671158,0.8563854310238962,-0.7313491430432197,0.6332260752219935,0.2616294186342906,5.029250384386686,4.664184216905532
76,S Illinois,51,1.5703397421254455,0.0206909295536903,-1.5496488125717551,0.6318211069359574,0.2616294186342906,5.029250384386686,4.664184216905532
77,Appalachian St,50,1.4910895105430588,1.8184259451816267,0.3273364346385679,0.6253980415876156,0.2616294186342906,5.029250384386686,4.664184216905532
78,James Madison,51,1.484561953420361,1.3393333535615441,-0.1452285998588167,0.6248674145735436,0.2616294186342906,5.029250384386686,4.664184216905532
79,Florida Intl,52,1.476450336575602,0.5207626998923257,-0.9556876366832764,0.6242076895500523,0.2616294186342906,5.029250384386686,4.664184216905532
80,Kentucky,55,1.456911977256182,0.5929321999395899,-0.863979777316592,0.6226171294443352,0.2616294186342906,5.029250384386686,4.664184216905532
81,Samford,59,1.452445964812766,0.5106342081139825,-0.9418117566987836,0.6222532712355684,0.2616294186342906,5.029250384386686,4.664184216905532
82,Creighton,59,1.4453245036466533,1.0472968529380946,-0.3980276507085588,0.6216728420363191,0.2616294186342906,5.029250384386686,4.664184216905532
83,Liberty,57,1.4430161737910967,0.7347895117175948,-0.7082266620735019,0.6214846443851191,0.2616294186342906,5.029250384386686,4.664184216905532
84,North Florida,61,1.4353666566199081,0.35739539432450046,-1.0779712622954076,0.6208607750905534,0.2616294186342906,5.029250384386686,4.664184216905532
85,Troy,54,1.4217436328211848,0.07822333231881387,-1.3435203005023708,0.619748947444474,0.2616294186342906,5.029250384386686,4.664184216905532
86,NC State,53,1.4209347711995848,0.6384832007075784,-0.7824515704920064,0.6196829018897445,0.2616294186342906,5.029250384386686,4.664184216905532
87,Nicholls St,54,1.4048049332970485,0.47342116038134907,-0.9313837729156993,0.6183651344627108,0.2616294186342906,5.029250384386686,4.664184216905532
88,Iowa,54,1.3391472061366319,1.1844513476548126,-0.15469585848181916,0.6129870419092835,0.2616294186342906,5.029250384386686,4.664184216905532
89,McNeese St,62,1.302043816520374,1.0357610142957003,-0.26628280222467365,0.6099381701499358,0.2616294186342906,5.029250384386686,4.664184216905532
90,Charlotte,58,1.2929422231706245,1.0385700092696524,-0.25437221390097203,0.6091892289487938,0.2616294186342906,5.029250384386686,4.664184216905532
91,Akron,60,1.2537608782608411,0.7438619583469884,-0.5098989199138527,0.6059605265400458,0.2616294186342906,5.029250384386686,4.664184216905532
92,Hawaii,50,1.220998146319773,0.045039746560871494,-1.1759583997589016,0.6032551317840545,0.2616294186342906,5.029250384386686,4.664184216905532
93,Loy Marymount,52,1.1787530675401863,-0.018544647377219708,-1.197297714917406,0.5997593968609101,0.2616294186342906,5.029250384386686,4.664184216905532
94,New Mexico,55,1.1475853501432116,0.7898433185346453,-0.35774203160856627,0.5971751512168316,0.2616294186342906,5.029250384386686,4.664184216905532
95,N Dakota St,50,1.1328219208960435,1.2208330509424719,0.0880111300464284,0.5959495628141991,0.2616294186342906,5.029250384386686,4.664184216905532
96,Louisiana Tech,56,1.0996826807048194,-0.06945284268273418,-1.1691355233875536,0.593195088594053,0.2616294186342906,5.029250384386686,4.664184216905532
97,Murray St,52,1.037494926834637,0.4160893400145122,-0.6214055868201247,0.5880137936915788,0.2616294186342906,5.029250384386686,4.664184216905532
98,Notre Dame,53,1.005031360294081,0.4980729772345924,-0.5069583830594886,0.5853028586728891,0.2616294186342906,5.029250384386686,4.664184216905532
99,Northern Iowa,53,1.0018995564291178,2.325543543995664,1.3236439875665464,0.5850411139386716,0.2616294186342906,5.029250384386686,4.664184216905532
100,Army,58,0.9555994225839259,-0.037680325639209616,-0.9932797482231356,0.5811671732031922,0.2616294186342906,5.029250384386686,4.664184216905532
101,SC Upstate,61,0.9246538649339051,0.6756386520060534,-0.24901521292785164,0.5785735329052991,0.2616294186342906,5.029250384386686,4.664184216905532
102,Lamar,58,0.9076760597047497,0.2568119706127933,-0.6508640890919564,0.5771491147652473,0.2616294186342906,5.029250384386686,4.664184216905532
103,Southern Miss,57,0.8410331048504875,0.3220056657978479,-0.5190274390526396,0.5715482625947748,0.2616294186342906,5.029250384386686,4.664184216905532
104,Austin Peay,54,0.8396476283952146,0.1947131974347614,-0.6449344309604532,0.5714316663002873,0.2616294186342906,5.029250384386686,4.664184216905532
105,Boise St,55,0.7985058208444624,0.3822595485073281,-0.4162462723371343,0.5679665340901275,0.2616294186342906,5.029250384386686,4.664184216905532
106,Prairie View,46,0.7750589326495452,0.3750577254457761,-0.4000012072037691,0.5659893813328056,0.2616294186342906,5.029250384386686,4.664184216905532
107,Delaware,55,0.7702852884996221,0.22309122047387456,-0.5471940680257475,0.5655866410049571,0.2616294186342906,5.029250384386686,4.664184216905532
108,UC Santa Barbara,57,0.7590399452021052,0.16522470189854055,-0.5938152433035646,0.5646376313761297,0.2616294186342906,5.029250384386686,4.664184216905532
109,UNC Wilmington,51,0.7550586847145144,-0.20789857735956402,-0.9629572620740784,0.5643015579108048,0.2616294186342906,5.029250384386686,4.664184216905532
110,Providence,49,0.7378902384683472,0.3311169172315002,-0.40677332123684695,0.5628517745825949,0.2616294186342906,5.029250384386686,4.664184216905532
111,Jacksonville,55,0.6902659159660427,0.13674949751805449,-0.5535164184479883,0.5588257945756202,0.2616294186342906,5.029250384386686,4.664184216905532
112,Fordham,55,0.6651486021410977,0.10115346786062798,-0.5639951342804698,0.556699993612894,0.2616294186342906,5.029250384386686,4.664184216905532
113,SF Austin,56,0.6573584722858082,0.22708258961712016,-0.43027588266868805,0.5560403422352709,0.2616294186342906,5.029250384386686,4.664184216905532
114,East Carolina,59,0.6529038662869889,-0.8677060576041192,-1.5206099238911082,0.5556630659097092,0.2616294186342906,5.029250384386686,4.664184216905532
115,UNLV,53,0.6302069164326329,0.4175045606741418,-0.21270235575849117,0.5537400049002532,0.2616294186342906,5.029250384386686,4.664184216905532
116,Howard,47,0.6284166031442817,0.19870295209395974,-0.429713651050322,0.5535882613180182,0.2616294186342906,5.029250384386686,4.664184216905532
117,C Michigan,49,0.6199449275338853,0.9859204759519742,0.36597554841808894,0.5528701119913169,0.2616294186342906,5.029250384386686,4.664184216905532
118,North Texas,56,0.5535436605704397,0.4971818819719334,-0.05636177859850625,0.5472354126036469,0.2616294186342906,5.029250384386686,4.664184216905532
119,Hofstra,54,0.5038688853933488,-0.3141164778585502,-0.817985363251899,0.5430138029213804,0.2616294186342906,5.029250384386686,4.664184216905532
120,E Illinois,59,0.4970227679900646,0.3544813243139846,-0.14254144367608004,0.5424315940658798,0.2616294186342906,5.029250384386686,4.664184216905532
121,N Illinois,43,0.48621311362854597,0.8014058434276478,0.3151927297991018,0.5415121323901656,0.2616294186342906,5.029250384386686,4.664184216905532
122,Tarleton St,61,0.47023434033465117,0.31376185400807366,-0.15647248632657748,0.5401525835619546,0.2616294186342906,5.029250384386686,4.664184216905532
123,Marist,58,0.4555338919617803,0.5208370553755282,0.0653031634137479,0.5389013854344016,0.2616294186342906,5.029250384386686,4.664184216905532
124,W Michigan,55,0.4359265340172175,0.06873389608564154,-0.36719263793157597,0.537231948490747,0.2616294186342906,5.029250384386686,4.664184216905532
125,New Mexico St,54,0.4237396891174875,0.49832407331088413,0.07458438419339664,0.536193986727753,0.2616294186342906,5.029250384386686,4.664184216905532
126,Ga Southern,53,0.4196336073547727,-0.42812183586737157,-0.8477554432221442,0.5358442131379989,0.2616294186342906,5.029250384386686,4.664184216905532
127,Illinois St,51,0.3931045612049316,0.2737007074553445,-0.11940385374958705,0.5335836996914629,0.2616294186342906,5.029250384386686,4.664184216905532
128,Fresno St,47,0.38624744169417946,-0.2530076681646496,-0.639255109858829,0.5329992321989109,0.2616294186342906,5.029250384386686,4.664184216905532
129,UAB,54,0.35896181953016854,-0.21698364351286653,-0.5759454630430351,0.5306728459608827,0.2616294186342906,5.029250384386686,4.664184216905532
130,W Carolina,58,0.35744027249704746,0.5402303015538603,0.18279002905681288,0.5305430865027564,0.2616294186342906,5.029250384386686,4.664184216905532
131,CS Sacramento,53,0.3550344999244664,0.23068248176434794,-0.12435201816011844,0.5303379125565166,0.2616294186342906,5.029250384386686,4.664184216905532
132,Santa Clara,51,0.2898660869724254,-0.29592159101139587,-0.5857876779838213,0.5247772036073776,0.2616294186342906,5.029250384386686,4.664184216905532
133,San Diego St,50,0.2843901636716617,-0.12508501160897592,-0.4094751752806376,0.524309717414521,0.2616294186342906,5.029250384386686,4.664184216905532
134,Long Beach St,54,0.27621780581839817,0.21874374238241356,-0.05747406343598458,0.5236119712975177,0.2616294186342906,5.029250384386686,4.664184216905532
135,Ball St,48,0.25302616940529465,0.46970791008893675,0.21668174068364207,0.521631510023337,0.2616294186342906,5.029250384386686,4.664184216905532
136,Robert Morris,47,0.25205222336571054,1.9910518731167002,1.7389996497509896,0.5215483273880666,0.2616294186342906,5.029250384386686,4.664184216905532
137,Tulsa,53,0.23390898694686588,0.015967084350058114,-0.21794190259680776,0.5199985848842023,0.2616294186342906,5.029250384386686,4.664184216905532
138,Columbia,45,0.22677214291673264,-0.6044983550366329,-0.8312704979533655,0.5193888922624903,0.2616294186342906,5.029250384386686,4.664184216905532
139,Southern Univ,43,0.22562526550712325,-0.5394239951752476,-0.7650492606823709,0.5192909115376891,0.2616294186342906,5.029250384386686,4.664184216905532
140,Maryland,48,0.20948556227495752,-0.4471853926920134,-0.6566709549669709,0.5179119337719365,0.2616294186342906,5.029250384386686,4.664184216905532
141,Coastal Car,57,0.17712257815964083,0.7232906524636749,0.546168074304034,0.5151462082222875,0.2616294186342906,5.029250384386686,4.664184216905532
142,Georgia St,56,0.16780911585465225,-0.26474190597006275,-0.432551021824715,0.5143501431661927,0.2616294186342906,5.029250384386686,4.664184216905532
143,Radford,51,0.14879284755526823,-1.3874500084528973,-1.5362428560081656,0.5127245598473632,0.2616294186342906,5.029250384386686,4.664184216905532
144,S Dakota St,59,0.14662377119508269,0.47014010161134473,0.32351633041626204,0.5125391249660288,0.2616294186342906,5.029250384386686,4.664184216905532
145,Sam Houston St,56,0.12063050963359173,-0.33040580083925414,-0.45103631047284587,0.5103167550393012,0.2616294186342906,5.029250384386686,4.664184216905532
146,Oregon St,53,0.08914762775905993,0.46040304370234675,0.3712554159432868,0.5076246115037617,0.2616294186342906,5.029250384386686,4.664184216905532
147,Wofford,54,0.05923980573999488,0.2766686516724717,0.2174288459324768,0.5050668298478801,0.2616294186342906,5.029250384386686,4.664184216905532
148,St John's,55,0.04946848281569627,-0.29017622428993634,-0.3396447071056326,0.504231114904182,0.2616294186342906,5.029250384386686,4.664184216905532
149,Utah Valley,54,0.017608481438788536,0.03196313605769242,0.014354654618903888,0.5015061049748781,0.2616294186342906,5.029250384386686,4.664184216905532
150,BYU,51,0.008632652607132418,0.6769497215953681,0.6683170689882357,0.5007383773861813,0.2616294186342906,5.029250384386686,4.664184216905532
151,Seattle,51,-0.07462890384694454,0.3203128366599215,0.39494174050686603,0.49361702853413014,0.2616294186342906,5.029250384386686,4.664184216905532
152,Colgate,55,-0.1369023253379375,0.03741868460862061,0.1743210099465581,0.4882919966063675,0.2616294186342906,5.029250384386686,4.664184216905532
153,St Joseph's PA,51,-0.16588111919998455,-0.5637343496780642,-0.3978532304780797,0.485814658948917,0.2616294186342906,5.029250384386686,4.664184216905532
154,TX Southern,39,-0.19046660874120813,-1.2329909417462737,-1.0425243330050655,0.4837133212505479,0.2616294186342906,5.029250384386686,4.664184216905532
155,Lindenwood,56,-0.24029182879252964,-0.57485347983348,-0.33456165104095037,0.4794561756477869,0.2616294186342906,5.029250384386686,4.664184216905532
156,Lehigh,53,-0.2851782519347944,-0.21403242233319297,0.07114582960160146,0.4756230004609227,0.2616294186342906,5.029250384386686,4.664184216905532
157,UT Arlington,47,-0.3054102083057625,0.9492892198951389,1.2546994282009014,0.47389596393172334,0.2616294186342906,5.029250384386686,4.664184216905532
158,Butler,46,-0.32852450708990244,0.19820958464139615,0.5267340917312986,0.4719234875556459,0.2616294186342906,5.029250384386686,4.664184216905532
159,Youngstown St,51,-0.3336071340451734,0.56755204794171,0.9011591819868834,0.4714898483414172,0.2616294186342906,5.029250384386686,4.664184216905532
160,UC San Diego,51,-0.3361886230543634,0.21700021350115678,0.5531888365555202,0.471269613951155,0.2616294186342906,5.029250384386686,4.664184216905532
161,TN Martin,54,-0.34808909093991514,-1.078000187685088,-0.7299110967451728,0.4702544648210273,0.2616294186342906,5.029250384386686,4.664184216905532
162,Northwestern LA,53,-0.3543490088428689,-0.3379127167593458,0.016436292083523076,0.4697205503528257,0.2616294186342906,5.029250384386686,4.664184216905532
163,E Kentucky,53,-0.35567457893062554,-0.6797076659451275,-0.324033087014502,0.469607498146605,0.2616294186342906,5.029250384386686,4.664184216905532
164,Harvard,45,-0.378634941653717,0.161115276044431,0.539750217698148,0.46764970355102775,0.2616294186342906,5.029250384386686,4.664184216905532
165,Minnesota,52,-0.38450139724051713,-1.2001303782078128,-0.8156289809672956,0.46714960354879415,0.2616294186342906,5.029250384386686,4.664184216905532
166,Fairfield,51,-0.41523579359070995,-0.7182670805640737,-0.3030312869733638,0.46453044215013584,0.2616294186342906,5.029250384386686,4.664184216905532
167,Iona,53,-0.4220350774573176,-0.926943543883853,-0.5049084664265354,0.46395121599666833,0.2616294186342906,5.029250384386686,4.664184216905532
168,St Louis,51,-0.4261673564568154,-0.8009954715775411,-0.3748281151207257,0.46359922733633147,0.2616294186342906,5.029250384386686,4.664184216905532
169,SE Missouri St,53,-0.43745667163611,-0.38474395678074874,0.05271271485536127,0.46263774642462663,0.2616294186342906,5.029250384386686,4.664184216905532
170,California,52,-0.4400990243628929,0.4429687150625789,0.8830677394254718,0.4624127355922284,0.2616294186342906,5.029250384386686,4.664184216905532
171,South Dakota,57,-0.4440869348793305,-0.6803522215279821,-0.23626528664865165,0.46207316592877573,0.2616294186342906,5.029250384386686,4.664184216905532
172,Brown,45,-0.4457415024666708,-0.5657242737717992,-0.11998277130512841,0.46193228797857416,0.2616294186342906,5.029250384386686,4.664184216905532
173,Colorado St,51,-0.5001212287528908,-0.1264285854441853,0.3736926433087055,0.4573048946718428,0.2616294186342906,5.029250384386686,4.664184216905532
174,Col Charleston,60,-0.5404148472819845,-0.7452309793045394,-0.20481613202255494,0.4538798402019114,0.2616294186342906,5.029250384386686,4.664184216905532
175,G Washington,45,-0.5747125300915519,-0.6529218295752824,-0.07820929948373052,0.45096714450871217,0.2616294186342906,5.029250384386686,4.664184216905532
176,FGCU,54,-0.6112933162322929,-0.5648142620265568,0.04647905420573609,0.4478634695403203,0.2616294186342906,5.029250384386686,4.664184216905532
177,UT San Antonio,57,-0.6163848431853423,-0.26787100600170227,0.34851383718364004,0.44743173050007207,0.2616294186342906,5.029250384386686,4.664184216905532
178,Binghamton,47,-0.6318207456680572,0.5061231346663181,1.1379438803343753,0.44612321671711286,0.2616294186342906,5.029250384386686,4.664184216905532
179,Chattanooga,55,-0.640873496154826,-0.33967739398370306,0.30119610217112297,0.4453560797646685,0.2616294186342906,5.029250384386686,4.664184216905532
180,Dayton,50,-0.6442868227834063,-0.8609485214602847,-0.21666169867687837,0.4450668848253805,0.2616294186342906,5.029250384386686,4.664184216905532
181,Quinnipiac,45,-0.6575201118778213,-0.13039219770161647,0.5271279141762049,0.4439459688891014,0.2616294186342906,5.029250384386686,4.664184216905532
182,UC Davis,54,-0.6581957471476626,-0.8465793273258108,-0.18838358017814813,0.4438887516565564,0.2616294186342906,5.029250384386686,4.664184216905532
183,Florida A&M,53,-0.6869266160103217,-0.3533296538739332,0.33359696213638845,0.44145673039588224,0.2616294186342906,5.029250384386686,4.664184216905532
184,Loyola-Chicago,52,-0.7139761913275987,-0.22689793382198262,0.4870782575056161,0.43916904182911226,0.2616294186342906,5.029250384386686,4.664184216905532
185,MTSU,51,-0.7477306011208307,-0.23057821912176796,0.5171523819990627,0.43631715496732976,0.2616294186342906,5.029250384386686,4.664184216905532
186,Missouri St,50,-0.7743259602805747,-0.7476862409555128,0.02663971932506182,0.4340724532584568,0.2616294186342906,5.029250384386686,4.664184216905532
187,Houston,51,-0.7749287926103537,0.8774668815901318,1.6523956742004855,0.4340215973480937,0.2616294186342906,5.029250384386686,4.664184216905532
188,MA Lowell,54,-0.7863941869710696,-0.9831718874800489,-0.19677770050897936,0.43305456697929445,0.2616294186342906,5.029250384386686,4.664184216905532
189,North Dakota,49,-0.7907158440988181,-1.1230883314020013,-0.33237248730318314,0.432690167392899,0.2616294186342906,5.029250384386686,4.664184216905532
190,N Colorado,51,-0.8205346743528152,0.28177443566813837,1.1023091100209537,0.43017743732643277,0.2616294186342906,5.029250384386686,4.664184216905532
191,Southern Utah,51,-0.8260118646499661,-0.5954052928136172,0.23060657183634886,0.4297161974829591,0.2616294186342906,5.029250384386686,4.664184216905532
192,George Mason,51,-0.8261191745411122,-0.933173120390199,-0.10705394584908674,0.42970716176231954,0.2616294186342906,5.029250384386686,4.664184216905532
193,Winthrop,53,-0.8480267060990108,-0.37869199757482114,0.4693347085241896,0.42786327873143104,0.2616294186342906,5.029250384386686,4.664184216905532
194,Pacific,52,-0.8691421704157032,-0.958138025616974,-0.08899585520127086,0.4260875505263673,0.2616294186342906,5.029250384386686,4.664184216905532
