rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
47,FL Atlantic,44,3.1361212542657224,1.2596679344913522,-1.8764533197743702,0.7516902521075728,0.2331061480548627,5.123595068891833,4.613175451925443
48,Penn St,43,3.0865788461756054,2.0599854278068226,-1.026593418368783,0.7482774593846483,0.2331061480548627,5.123595068891833,4.613175451925443
49,Auburn,43,3.001703922020227,1.659930814927028,-1.3417731070931989,0.7423736661212408,0.2331061480548627,5.123595068891833,4.613175451925443
50,Jacksonville St,45,2.9286039285532808,1.0565613175690236,-1.8720426109842572,0.7372318905988701,0.2331061480548627,5.123595068891833,4.613175451925443
51,Iowa St,44,2.8471358673253353,2.3549032012902824,-0.4922326660350529,0.731440298724498,0.2331061480548627,5.123595068891833,4.613175451925443
52,Appalachian St,42,2.720877093842941,2.1380403964884738,-0.5828366973544672,0.7223395335713828,0.2331061480548627,5.123595068891833,4.613175451925443
53,Belmont,43,2.697078489102531,0.2511850466540127,-2.445893442448518,0.7206074000231869,0.2331061480548627,5.123595068891833,4.613175451925443
54,St Thomas MN,40,2.6750390218073967,1.0934965516349522,-1.5815424701724448,0.7189986347576206,0.2331061480548627,5.123595068891833,4.613175451925443
55,Baylor,46,2.662049348211054,0.775116885021193,-1.8869324631898607,0.7180483649394797,0.2331061480548627,5.123595068891833,4.613175451925443
56,Wichita St,41,2.6175049245420547,1.3798701790689059,-1.2376347454731491,0.7147779779688842,0.2331061480548627,5.123595068891833,4.613175451925443
57,WKU,42,2.4763802017732512,0.671182702340494,-1.8051974994327573,0.704299182152353,0.2331061480548627,5.123595068891833,4.613175451925443
58,S Illinois,41,2.4325149612917594,0.5885900943324387,-1.843924866959321,0.7010064256060606,0.2331061480548627,5.123595068891833,4.613175451925443
59,South Florida,46,2.39033391129633,-0.054523798607637446,-2.4448577099039674,0.6978244807756993,0.2331061480548627,5.123595068891833,4.613175451925443
60,Wisconsin,37,2.374858076772086,1.3281804436081903,-1.0466776331638958,0.6966532554098162,0.2331061480548627,5.123595068891833,4.613175451925443
61,Louisiana,45,2.215920779365121,1.2475653256939943,-0.9683554536711269,0.6845093386318704,0.2331061480548627,5.123595068891833,4.613175451925443
62,Cent Arkansas,44,2.199798943217266,1.3734524187479746,-0.8263465244692915,0.6832660115648139,0.2331061480548627,5.123595068891833,4.613175451925443
63,Ohio,46,2.1956631043082586,1.7464136573673998,-0.4492494469408588,0.6829467181360599,0.2331061480548627,5.123595068891833,4.613175451925443
64,North Florida,46,2.170377106040975,0.599708424916766,-1.570668681124209,0.680991642199991,0.2331061480548627,5.123595068891833,4.613175451925443
65,Stetson,44,2.1521880432653657,1.4257208617882033,-0.7264671814771625,0.6795821663999289,0.2331061480548627,5.123595068891833,4.613175451925443
66,Incarnate Word,47,2.1235503232944613,1.0035991940273656,-1.1199511292670958,0.6773577684543521,0.2331061480548627,5.123595068891833,4.613175451925443
67,Miami OH,46,2.0557809676840417,1.3536044461207823,-0.7021765215632596,0.6720686394112142,0.2331061480548627,5.123595068891833,4.613175451925443
68,ULM,48,1.9817143815627383,-0.5404140233218973,-2.5221284048846355,0.6662483390444925,0.2331061480548627,5.123595068891833,4.613175451925443
69,NC State,43,1.9488804138433533,1.0202426972985352,-0.9286377165448182,0.6636552209108583,0.2331061480548627,5.123595068891833,4.613175451925443
70,UNC Greensboro,46,1.8802642481153704,0.21866986155542423,-1.661594386559946,0.6582110599300961,0.2331061480548627,5.123595068891833,4.613175451925443
71,South Alabama,46,1.8575165603064452,0.04482774161380288,-1.8126888186926422,0.6563988509848361,0.2331061480548627,5.123595068891833,4.613175451925443
72,Kentucky,48,1.8374832874023472,0.32155386316015067,-1.5159294242421966,0.6547999037225036,0.2331061480548627,5.123595068891833,4.613175451925443
73,Charlotte,46,1.816610678179345,1.203861787359115,-0.6127488908202299,0.6531310210512822,0.2331061480548627,5.123595068891833,4.613175451925443
74,Princeton,35,1.8165948419934437,0.2991966948944769,-1.5173981470989668,0.6531297537255114,0.2331061480548627,5.123595068891833,4.613175451925443
75,McNeese St,47,1.7990294894289836,1.2737910668495078,-0.5252384225794756,0.6517229956423121,0.2331061480548627,5.123595068891833,4.613175451925443
76,Troy,43,1.7545360089311683,0.4937244202185944,-1.260811588712574,0.648150327777647,0.2331061480548627,5.123595068891833,4.613175451925443
77,St Mary's CA,43,1.7508098048651441,0.3588353307217219,-1.3919744741434223,0.6478505271096688,0.2331061480548627,5.123595068891833,4.613175451925443
78,Rutgers,45,1.6821205327077506,2.0898832946597015,0.40776276195195094,0.6423076774115896,0.2331061480548627,5.123595068891833,4.613175451925443
79,Northern Iowa,40,1.6578007683549734,2.6987959973388014,1.040995228983828,0.640337916667727,0.2331061480548627,5.123595068891833,4.613175451925443
80,North Alabama,40,1.6214500372829985,0.9106546427695357,-0.7107953945134629,0.6373867676838092,0.2331061480548627,5.123595068891833,4.613175451925443
81,Campbell,44,1.599030269768393,0.6022803006541712,-0.9967499691142218,0.6355625186589106,0.2331061480548627,5.123595068891833,4.613175451925443
82,Creighton,47,1.4692726743420959,1.2716513308077484,-0.19762134353434743,0.6249452039031118,0.2331061480548627,5.123595068891833,4.613175451925443
83,Hawaii,41,1.3898574876114966,0.210326885636184,-1.1795306019753127,0.6183995037048943,0.2331061480548627,5.123595068891833,4.613175451925443
84,Austin Peay,44,1.3798234901092585,0.8785431974861737,-0.5012802926230849,0.6175700050825162,0.2331061480548627,5.123595068891833,4.613175451925443
85,Connecticut,44,1.3768883170610615,0.5674314074440345,-0.8094569096170269,0.6173272556110411,0.2331061480548627,5.123595068891833,4.613175451925443
86,Providence,36,1.3691854749769319,1.2251288372703557,-0.14405663770657612,0.616689983571672,0.2331061480548627,5.123595068891833,4.613175451925443
87,Lamar,48,1.3590819723312921,0.9560205745757452,-0.40306139775554706,0.6158536212625292,0.2331061480548627,5.123595068891833,4.613175451925443
88,Liberty,43,1.3403171545003114,0.4734139744231878,-0.8669031800771235,0.6142988505653653,0.2331061480548627,5.123595068891833,4.613175451925443
89,Notre Dame,44,1.3386803230324906,0.3722824400796247,-0.9663978829528659,0.6141631423504814,0.2331061480548627,5.123595068891833,4.613175451925443
90,Illinois St,41,1.335269033816041,0.8110761548626254,-0.5241928789534155,0.6138802705609749,0.2331061480548627,5.123595068891833,4.613175451925443
91,Idaho St,47,1.3103227560175943,0.7192332591132323,-0.591089496904362,0.6118098375836011,0.2331061480548627,5.123595068891833,4.613175451925443
92,James Madison,41,1.2982567884633003,1.1981355395991446,-0.10012124886415559,0.610807269169067,0.2331061480548627,5.123595068891833,4.613175451925443
93,Iowa,42,1.282799431320936,0.9181526666370079,-0.3646467646839281,0.6095218303994314,0.2331061480548627,5.123595068891833,4.613175451925443
94,Nicholls St,46,1.279598517580002,-0.026248278262025665,-1.3058467958420277,0.6092554911888415,0.2331061480548627,5.123595068891833,4.613175451925443
95,Sam Houston St,47,1.276121339343606,0.2995462444800068,-0.9765750948635993,0.6089661066815348,0.2331061480548627,5.123595068891833,4.613175451925443
96,N Illinois,33,1.2279033447515013,1.4725220340495109,0.24461868929800948,0.6049470616518565,0.2331061480548627,5.123595068891833,4.613175451925443
97,Prairie View,39,1.220592308516973,1.121477395906244,-0.09911491261072901,0.6043366877236717,0.2331061480548627,5.123595068891833,4.613175451925443
98,SF Austin,48,1.198362330446528,0.13763582754087475,-1.0607265029056534,0.6024792146930954,0.2331061480548627,5.123595068891833,4.613175451925443
99,East Carolina,48,1.1807364342295157,-0.47806679690169784,-1.6588032311312135,0.6010047898254812,0.2331061480548627,5.123595068891833,4.613175451925443
100,New Mexico St,42,1.1187632510290801,1.0412048233064117,-0.07755842772266833,0.5958093488619418,0.2331061480548627,5.123595068891833,4.613175451925443
101,Southern Miss,47,1.0929053834874451,0.31926435504222983,-0.7736410284452153,0.5936365247838798,0.2331061480548627,5.123595068891833,4.613175451925443
102,Florida Intl,43,1.0861856073081473,0.0821327702177277,-1.0040528370904196,0.593071389986209,0.2331061480548627,5.123595068891833,4.613175451925443
103,Loy Marymount,41,1.081964134628517,-0.5535100955298554,-1.6354742301583722,0.5927162638973802,0.2331061480548627,5.123595068891833,4.613175451925443
104,UNC Wilmington,40,1.0616306203009818,-0.77058118179297,-1.8322118020939517,0.5910046697222244,0.2331061480548627,5.123595068891833,4.613175451925443
105,Louisiana Tech,44,1.0604805688111956,0.20916012817499258,-0.8513204406362029,0.5909078107755789,0.2331061480548627,5.123595068891833,4.613175451925443
106,Seattle,40,1.0402683804254913,0.5024790110911955,-0.5377893693342959,0.5892046110342964,0.2331061480548627,5.123595068891833,4.613175451925443
107,Samford,45,1.0214548910260155,-0.1727649740198715,-1.194219865045887,0.5876177605122361,0.2331061480548627,5.123595068891833,4.613175451925443
108,Akron,45,0.9848062576348784,0.6728586336784701,-0.31194762395640835,0.5845224859295414,0.2331061480548627,5.123595068891833,4.613175451925443
109,North Texas,47,0.981189171904066,0.7990552492816522,-0.18213392262241376,0.5842167057839192,0.2331061480548627,5.123595068891833,4.613175451925443
110,N Dakota St,40,0.9601541498608366,0.8861596569403082,-0.0739944929205284,0.5824374482351711,0.2331061480548627,5.123595068891833,4.613175451925443
111,Georgia St,47,0.9572072521388779,0.06818648390017072,-0.8890207682387072,0.5821880477351973,0.2331061480548627,5.123595068891833,4.613175451925443
112,Cal Baptist,49,0.9565776144756389,-0.6394432069057053,-1.5960208213813443,0.5821347562388177,0.2331061480548627,5.123595068891833,4.613175451925443
113,C Michigan,39,0.9085404244455167,0.604166671526537,-0.3043737529189797,0.5780645908209185,0.2331061480548627,5.123595068891833,4.613175451925443
114,UAB,45,0.8221213853006619,-0.08852470049086512,-0.9106460857915271,0.5707216005570741,0.2331061480548627,5.123595068891833,4.613175451925443
115,Army,45,0.7555120970326119,-0.3876981390497996,-1.1432102360824115,0.5650449494141501,0.2331061480548627,5.123595068891833,4.613175451925443
116,Boise St,47,0.7398465542087035,0.2079519823745043,-0.5318945718341992,0.563707888279921,0.2331061480548627,5.123595068891833,4.613175451925443
117,Fresno St,39,0.7362915368937375,-0.2325333099114439,-0.9688248468051813,0.5634043640109517,0.2331061480548627,5.123595068891833,4.613175451925443
118,Tarleton St,47,0.7009591602275681,0.45861256355108776,-0.24234659667648037,0.5603857156158555,0.2331061480548627,5.123595068891833,4.613175451925443
119,W Carolina,44,0.7009124836319794,0.6847682814217042,-0.016144202210275276,0.5603817254025347,0.2331061480548627,5.123595068891833,4.613175451925443
120,Jacksonville,42,0.6796269439701574,0.2178263424442457,-0.4618006015259117,0.5585614686985094,0.2331061480548627,5.123595068891833,4.613175451925443
121,Wofford,41,0.6756930625359655,0.5021091600647392,-0.17358390247122635,0.5582249217880262,0.2331061480548627,5.123595068891833,4.613175451925443
122,Delaware,43,0.5915629854072152,0.055774735560065486,-0.5357882498471497,0.551017849470574,0.2331061480548627,5.123595068891833,4.613175451925443
123,S Dakota St,48,0.5811254193276917,0.3330439456006503,-0.24808147372704134,0.5501224821488574,0.2331061480548627,5.123595068891833,4.613175451925443
124,St John's,44,0.5719096114757576,-0.23995278871858386,-0.8118624001943414,0.549331708787815,0.2331061480548627,5.123595068891833,4.613175451925443
125,Youngstown St,40,0.5639390823505976,0.8756216125982733,0.31168253024767567,0.5486476299796289,0.2331061480548627,5.123595068891833,4.613175451925443
126,New Mexico,43,0.5359977771376279,0.574454115124786,0.03845633798715808,0.5462484110076435,0.2331061480548627,5.123595068891833,4.613175451925443
127,Santa Clara,44,0.5324220587500448,-0.09110398678774363,-0.6235260455377885,0.5459412532570845,0.2331061480548627,5.123595068891833,4.613175451925443
128,Ga Southern,43,0.49583969349002877,-0.40712956059687166,-0.9029692540869004,0.5427972454036294,0.2331061480548627,5.123595068891833,4.613175451925443
129,Tulsa,42,0.4375372505702631,0.6668975975412995,0.2293603469710364,0.5377810822316128,0.2331061480548627,5.123595068891833,4.613175451925443
130,BYU,43,0.4262504942995192,0.909271788677604,0.48302129437808483,0.5368092846192992,0.2331061480548627,5.123595068891833,4.613175451925443
131,Hofstra,41,0.41784845082269095,-0.0632152718909953,-0.48106372271368625,0.5360857198203568,0.2331061480548627,5.123595068891833,4.613175451925443
132,Maryland,42,0.36471839603180445,-0.25790436054442656,-0.622622756576231,0.5315076145790556,0.2331061480548627,5.123595068891833,4.613175451925443
133,Northwestern LA,47,0.3493575735472536,-0.1825981419252148,-0.5319557154724684,0.5301832009351004,0.2331061480548627,5.123595068891833,4.613175451925443
134,UC Santa Barbara,43,0.31319220068325276,0.004826224180128735,-0.30836597650312403,0.5270637212807273,0.2331061480548627,5.123595068891833,4.613175451925443
135,CS Sacramento,43,0.2929373875193959,-0.4883632505527832,-0.7813006380721791,0.5253158847883306,0.2331061480548627,5.123595068891833,4.613175451925443
136,UNLV,43,0.28928134518297033,0.4723166568874558,0.18303531170448542,0.5250003432083695,0.2331061480548627,5.123595068891833,4.613175451925443
137,Long Beach St,41,0.21127327070757673,0.16216375737575392,-0.0491095133318228,0.518264292458222,0.2331061480548627,5.123595068891833,4.613175451925443
138,Coastal Car,46,0.21031719376897673,1.0479139751985787,0.8375967814296019,0.5181816982600701,0.2331061480548627,5.123595068891833,4.613175451925443
139,Missouri St,41,0.20388083150803193,-0.691981201585646,-0.895862033093678,0.5176256494641298,0.2331061480548627,5.123595068891833,4.613175451925443
140,Columbia,33,0.19130001775943006,-0.911037431207315,-1.102337448966745,0.5165386725447134,0.2331061480548627,5.123595068891833,4.613175451925443
141,San Diego St,43,0.1895312082071866,0.0069531082932131096,-0.1825780999139735,0.5163858381146623,0.2331061480548627,5.123595068891833,4.613175451925443
142,Houston,46,0.12834998126492825,1.2413044341097186,1.1129544528447903,0.5110981317312238,0.2331061480548627,5.123595068891833,4.613175451925443
143,Minnesota,42,0.12352415709538045,-1.1955176947985193,-1.3190418518938998,0.5106809553265311,0.2331061480548627,5.123595068891833,4.613175451925443
144,SC Upstate,46,0.12236029331767061,0.22062429065840844,0.09826399734073783,0.5105803414183466,0.2331061480548627,5.123595068891833,4.613175451925443
145,Robert Morris,34,0.11579008826349924,2.3368666938426323,2.221076605579133,0.5100123466904688,0.2331061480548627,5.123595068891833,4.613175451925443
146,Murray St,39,0.07819381349912402,-0.7848361429700779,-0.8630299564692019,0.5067617902064385,0.2331061480548627,5.123595068891833,4.613175451925443
147,Howard,35,0.06478367810510977,-0.02309944777414767,-0.08788312587925744,0.5056022362655779,0.2331061480548627,5.123595068891833,4.613175451925443
148,Georgetown,34,0.04005771315912654,-0.6379086115646225,-0.6779663247237491,0.5034641029328674,0.2331061480548627,5.123595068891833,4.613175451925443
149,California,44,0.02075063499779961,0.708105744921508,0.6873551099237084,0.5017944857758312,0.2331061480548627,5.123595068891833,4.613175451925443
150,UT Arlington,41,-0.05293833975169471,1.3954933906521303,1.448431730403825,0.4954220517539357,0.2331061480548627,5.123595068891833,4.613175451925443
151,Utah Valley,43,-0.06244275624548168,0.32106061249764245,0.38350336874312413,0.4946001848041008,0.2331061480548627,5.123595068891833,4.613175451925443
152,FGCU,41,-0.07237180192531639,0.1171023177998036,0.18947411972512,0.4937416238062079,0.2331061480548627,5.123595068891833,4.613175451925443
153,Colorado St,41,-0.08687932247857566,-0.9152697226873886,-0.8283904002088129,0.4924872169595498,0.2331061480548627,5.123595068891833,4.613175451925443
154,Radford,42,-0.0889472463463108,-1.4129910908872785,-1.3240438445409677,0.49230841767591327,0.2331061480548627,5.123595068891833,4.613175451925443
155,E Kentucky,42,-0.09058592431775525,-0.8499584141209784,-0.7593724898032231,0.4921667334552824,0.2331061480548627,5.123595068891833,4.613175451925443
156,E Illinois,43,-0.13109239900665776,0.07570923851148818,0.20680163751814593,0.48866480078256663,0.2331061480548627,5.123595068891833,4.613175451925443
157,St Joseph's PA,37,-0.2236124865799417,-0.5324809263536034,-0.30886843977366174,0.48066981092215666,0.2331061480548627,5.123595068891833,4.613175451925443
158,Ball St,41,-0.23087176698516215,-0.09367936489105279,0.13719240209410935,0.4800427976751108,0.2331061480548627,5.123595068891833,4.613175451925443
159,Harvard,33,-0.23802770874440965,-0.20185163654872176,0.036176072195687886,0.4794247585229488,0.2331061480548627,5.123595068891833,4.613175451925443
160,MTSU,41,-0.2896717817438066,-0.34827396734263466,-0.05860218559882809,0.4749659586817327,0.2331061480548627,5.123595068891833,4.613175451925443
161,UT San Antonio,48,-0.3149924114995666,-0.5022181303233924,-0.18722571882382574,0.4727809589167913,0.2331061480548627,5.123595068891833,4.613175451925443
162,TN Martin,43,-0.31665047268030033,-0.8461315267949727,-0.5294810541146724,0.47263790725708943,0.2331061480548627,5.123595068891833,4.613175451925443
163,San Jose St,40,-0.3241927934768357,-0.5615889627537134,-0.23739616927687765,0.4719872272848686,0.2331061480548627,5.123595068891833,4.613175451925443
164,Boston College,42,-0.3545083009409352,0.5681927898443978,0.922701090785333,0.4693726642191252,0.2331061480548627,5.123595068891833,4.613175451925443
165,Michigan St,41,-0.3649921458562153,-0.3688468549061534,-0.003854709049938066,0.4684687857665525,0.2331061480548627,5.123595068891833,4.613175451925443
166,W Michigan,43,-0.4015857015039999,-0.4640568934594257,-0.062471191955425796,0.4653151280541332,0.2331061480548627,5.123595068891833,4.613175451925443
167,Lehigh,42,-0.4412802922050212,-0.2761867255985783,0.16509356660644284,0.461896688768411,0.2331061480548627,5.123595068891833,4.613175451925443
168,Evansville,39,-0.44998813279978433,-0.35628361671554515,0.09370451608423921,0.4611471498908255,0.2331061480548627,5.123595068891833,4.613175451925443
169,Oregon St,46,-0.5027241680102555,-0.277451651121947,0.22527251688830857,0.45661086968799885,0.2331061480548627,5.123595068891833,4.613175451925443
170,Pittsburgh,44,-0.534620614653889,-0.0754788058096605,0.4591418088442285,0.4538698853483043,0.2331061480548627,5.123595068891833,4.613175451925443
171,Syracuse,34,-0.5597127724238459,-0.8451297047359293,-0.2854169323120834,0.45171515614103597,0.2331061480548627,5.123595068891833,4.613175451925443
172,SUNY Albany,32,-0.5646405301339459,-0.3872389965324939,0.177401533601452,0.4512921617193441,0.2331061480548627,5.123595068891833,4.613175451925443
173,Colgate,43,-0.5682745136593013,0.1415274314519686,0.7098019451112698,0.45098025914581097,0.2331061480548627,5.123595068891833,4.613175451925443
174,Rider,39,-0.619585165041749,0.3323107307076516,0.9518958957494006,0.44657961688510067,0.2331061480548627,5.123595068891833,4.613175451925443
175,Pacific,45,-0.6503984917136314,-1.062481595018216,-0.4120831033045847,0.44394004411234533,0.2331061480548627,5.123595068891833,4.613175451925443
176,UC San Diego,41,-0.654431549670285,-0.037051413829849424,0.6173801358404356,0.44359474026399925,0.2331061480548627,5.123595068891833,4.613175451925443
177,Iona,37,-0.6573655553150052,-1.1322269586258646,-0.47486140331085946,0.4433435623766039,0.2331061480548627,5.123595068891833,4.613175451925443
178,Fordham,39,-0.7097837073212625,-0.8227679089309321,-0.11298420160966959,0.43886001643576594,0.2331061480548627,5.123595068891833,4.613175451925443
179,UC Davis,42,-0.7503408103723141,-0.8757993088727632,-0.12545849850044916,0.43539634077123013,0.2331061480548627,5.123595068891833,4.613175451925443
180,Chattanooga,41,-0.7947815340861888,-0.21212911225335793,0.5826524218328308,0.4316066869097272,0.2331061480548627,5.123595068891833,4.613175451925443
181,G Washington,34,-0.8125693344920194,-0.6841248484165002,0.1284444860755192,0.43009158578777057,0.2331061480548627,5.123595068891833,4.613175451925443
182,Southern Utah,41,-0.8372080317424404,-0.5630941738831444,0.27411385785929604,0.4279946536848269,0.2331061480548627,5.123595068891833,4.613175451925443
183,Tennessee Tech,39,-0.8416133103533731,-0.6171150574909154,0.22449825286245761,0.427619944894869,0.2331061480548627,5.123595068891833,4.613175451925443
184,North Dakota,37,-0.8460284626602887,-1.145924514521255,-0.2998960518609664,0.42724446175190134,0.2331061480548627,5.123595068891833,4.613175451925443
185,Loyola-Chicago,39,-0.8644532428501496,-1.0905336941003632,-0.22608045125021356,0.4256782559655623,0.2331061480548627,5.123595068891833,4.613175451925443
186,Florida A&M,40,-0.9171165070691143,-0.375672224994615,0.5414442820744994,0.42120813735524104,0.2331061480548627,5.123595068891833,4.613175451925443
187,Siena,33,-0.9472507821732215,-1.7439693128818412,-0.7967185307086198,0.4186548276425645,0.2331061480548627,5.123595068891833,4.613175451925443
188,St Louis,41,-0.9624737364669261,-1.1968962880744562,-0.2344225516075301,0.41736626488832274,0.2331061480548627,5.123595068891833,4.613175451925443
189,Southern Univ,32,-0.9825226801689492,-0.6413227644250002,0.3411999157439489,0.41567055653617596,0.2331061480548627,5.123595068891833,4.613175451925443
190,Winthrop,44,-1.0273312654634417,-0.7949068137444295,0.23242445171901227,0.4118864331918274,0.2331061480548627,5.123595068891833,4.613175451925443
191,George Mason,41,-1.0319399836607388,-1.2765510481091018,-0.24461106444836295,0.411497680987267,0.2331061480548627,5.123595068891833,4.613175451925443
192,Lindenwood,40,-1.0617854563273603,-0.529865887940627,0.5319195683867334,0.4089822901951466,0.2331061480548627,5.123595068891833,4.613175451925443
193,MA Lowell,41,-1.061915602716722,-1.0351591860294878,0.026756416687234247,0.40897132951858006,0.2331061480548627,5.123595068891833,4.613175451925443
194,TX Southern,33,-1.0818350354049007,-1.4482286023450097,-0.36639356694010905,0.40729459761535247,0.2331061480548627,5.123595068891833,4.613175451925443
