rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
26,SE Louisiana,59,4.462552245435082,1.4172093964455403,-3.045342848989541,0.8327410560489785,0.18069129461869968,5.087438048410829,4.624148883556745
27,Northwestern,49,4.4345254748933005,2.4058695121701077,-2.028655962723193,0.8312188132457434,0.18069129461869968,5.087438048410829,4.624148883556745
28,NE Omaha,44,4.274499645750142,1.8863692102923482,-2.3881304354577937,0.8223573744680377,0.18069129461869968,5.087438048410829,4.624148883556745
29,Louisville,54,4.25466290052628,3.0890803647733525,-1.1655825357529275,0.8212388162912276,0.18069129461869968,5.087438048410829,4.624148883556745
30,Mississippi,55,4.163872793718979,2.284225790091618,-1.8796470036273607,0.8160629209255189,0.18069129461869968,5.087438048410829,4.624148883556745
31,Kansas,52,4.1270482616147905,2.0684769331933954,-2.0585713284213956,0.8139372361565431,0.18069129461869968,5.087438048410829,4.624148883556745
32,Grand Canyon,55,4.032207120795374,1.694782671270099,-2.337424449525275,0.808392820189229,0.18069129461869968,5.087438048410829,4.624148883556745
33,Clemson,51,3.9684551902440965,1.885832177665894,-2.0826230125782024,0.8046096158595644,0.18069129461869968,5.087438048410829,4.624148883556745
34,Georgia Tech,55,3.893554896278232,1.711551981790396,-2.182002914487836,0.8001073267390038,0.18069129461869968,5.087438048410829,4.624148883556745
35,Jacksonville St,55,3.766531721239439,2.0539220448899216,-1.7126096763495173,0.7923307727540598,0.18069129461869968,5.087438048410829,4.624148883556745
36,Boston Univ,56,3.75728060573943,2.4412822553093907,-1.315998350430039,0.7917575072073038,0.18069129461869968,5.087438048410829,4.624148883556745
37,Virginia,49,3.642824966897348,1.1659837951376835,-2.4768411717596646,0.7845881189862985,0.18069129461869968,5.087438048410829,4.624148883556745
38,Utah,55,3.6240810315724756,1.3286299968718456,-2.2954510347006303,0.7834005209204549,0.18069129461869968,5.087438048410829,4.624148883556745
39,Missouri,56,3.5669093608321143,0.8459903546149863,-2.720919006217128,0.7797548693532929,0.18069129461869968,5.087438048410829,4.624148883556745
40,Texas St,55,3.4663198785051024,0.778472083466112,-2.6878477950389903,0.773255944702689,0.18069129461869968,5.087438048410829,4.624148883556745
41,Michigan,52,3.3967452204733832,2.064162692203733,-1.3325825282696502,0.7686982504722846,0.18069129461869968,5.087438048410829,4.624148883556745
42,Wichita St,51,3.3852529238934226,2.0460839532649326,-1.3391689706284897,0.7679405264393044,0.18069129461869968,5.087438048410829,4.624148883556745
43,Purdue,53,3.3648036255662,1.63347057498474,-1.73133305058146,0.766588827730982,0.18069129461869968,5.087438048410829,4.624148883556745
44,North Carolina,49,3.279659277669577,3.0746816286033276,-0.20497764906624974,0.7609140958710237,0.18069129461869968,5.087438048410829,4.624148883556745
45,Nevada,54,3.13855322944469,1.9898831041289897,-1.1486701253157003,0.7513458421623815,0.18069129461869968,5.087438048410829,4.624148883556745
46,Penn St,52,3.1140293738380165,2.1480903164110305,-0.965939057426986,0.7496623450583125,0.18069129461869968,5.087438048410829,4.624148883556745
47,FL Atlantic,52,2.890021170721715,1.027926885350625,-1.8620942853710898,0.7340093697276466,0.18069129461869968,5.087438048410829,4.624148883556745
48,Marshall,53,2.882624939672761,0.6335706274712832,-2.2490543122014777,0.733484215689738,0.18069129461869968,5.087438048410829,4.624148883556745
49,Ohio St,52,2.861211585191919,2.1647811929385123,-0.6964303922534067,0.7319608538361551,0.18069129461869968,5.087438048410829,4.624148883556745
50,CS Fullerton,50,2.7985704646057146,1.3847461618115051,-1.4138243027942097,0.7274794966006026,0.18069129461869968,5.087438048410829,4.624148883556745
51,Belmont,48,2.743459713722439,0.1371554568469678,-2.6063042568754713,0.7235063408794261,0.18069129461869968,5.087438048410829,4.624148883556745
52,South Florida,55,2.6148231218449163,0.19593064042171765,-2.4188924814231987,0.7141233536375312,0.18069129461869968,5.087438048410829,4.624148883556745
53,St Thomas MN,51,2.6133394579348828,1.1058506605326333,-1.5074887974022493,0.714014255163169,0.18069129461869968,5.087438048410829,4.624148883556745
54,Iowa St,55,2.5739746742604845,2.3621839684078405,-0.21179070585264417,0.7111124364987227,0.18069129461869968,5.087438048410829,4.624148883556745
55,Auburn,52,2.3960906918476192,1.5890967127767797,-0.8069939790708398,0.6978298258675418,0.18069129461869968,5.087438048410829,4.624148883556745
56,WKU,49,2.3655325917345644,0.711376197012205,-1.6541563947223592,0.6955207331233634,0.18069129461869968,5.087438048410829,4.624148883556745
57,Baylor,53,2.3444332322452865,0.744498328147514,-1.5999349040977726,0.6939218129332048,0.18069129461869968,5.087438048410829,4.624148883556745
58,Rutgers,54,2.333162324401946,2.5151768579375537,0.18201453353560773,0.6930661787989716,0.18069129461869968,5.087438048410829,4.624148883556745
59,Wisconsin,48,2.311625643417422,1.459724384588654,-0.8519012588287678,0.6914282906235362,0.18069129461869968,5.087438048410829,4.624148883556745
60,Connecticut,53,2.2720729920752167,1.5302699097148225,-0.7418030823603942,0.688410343302406,0.18069129461869968,5.087438048410829,4.624148883556745
61,Louisiana,54,2.2157720249291306,0.9260539854546701,-1.2897180394744605,0.6840925837154035,0.18069129461869968,5.087438048410829,4.624148883556745
62,UNC Greensboro,56,2.204094875108328,0.36167112473504454,-1.8424237503732837,0.6831938754371907,0.18069129461869968,5.087438048410829,4.624148883556745
63,Miami OH,54,2.198463867967988,1.0480279257292267,-1.1504359422387613,0.682760109232398,0.18069129461869968,5.087438048410829,4.624148883556745
64,ULM,56,2.181809464985403,-0.3837166024675453,-2.5655260674529483,0.6814757235324304,0.18069129461869968,5.087438048410829,4.624148883556745
65,Cent Arkansas,53,2.142586806770799,1.4441844232264944,-0.6984023835443047,0.6784422693644926,0.18069129461869968,5.087438048410829,4.624148883556745
66,S Illinois,48,2.0039942171550686,0.2774364400536086,-1.7265577771014602,0.6676291103676081,0.18069129461869968,5.087438048410829,4.624148883556745
67,St Mary's CA,49,1.9737266420755588,0.5943240254646165,-1.3794026166109423,0.6652485155342202,0.18069129461869968,5.087438048410829,4.624148883556745
68,Campbell,53,1.9552425538486924,1.0954924002844628,-0.8597501535642297,0.6637914304656478,0.18069129461869968,5.087438048410829,4.624148883556745
69,NC State,52,1.896941139061885,0.8265920127190354,-1.0703491263428497,0.659179521590867,0.18069129461869968,5.087438048410829,4.624148883556745
70,Loy Marymount,48,1.8880514221869287,0.3522109014840902,-1.5358405207028385,0.65847418783585,0.18069129461869968,5.087438048410829,4.624148883556745
71,James Madison,50,1.8561587867869487,1.5700413332496912,-0.28611745353725737,0.6559391990229076,0.18069129461869968,5.087438048410829,4.624148883556745
72,North Alabama,48,1.8535691868393895,0.8109370452289514,-1.042632141610438,0.6557330546052057,0.18069129461869968,5.087438048410829,4.624148883556745
73,Iowa,54,1.838417583521424,1.3730534110612387,-0.4653641724601854,0.6545259894329553,0.18069129461869968,5.087438048410829,4.624148883556745
74,Florida Intl,51,1.8182023749772191,0.6973922450995218,-1.1208101298776973,0.6529130797300133,0.18069129461869968,5.087438048410829,4.624148883556745
75,Ohio,53,1.8167352195469095,1.5493941389511587,-0.2673410805957508,0.6527959115656601,0.18069129461869968,5.087438048410829,4.624148883556745
76,Incarnate Word,54,1.8104578565619316,0.8877664037065512,-0.9226914528553802,0.6522944316971842,0.18069129461869968,5.087438048410829,4.624148883556745
77,Stetson,53,1.7684160588036515,1.1285426270262404,-0.6398734317774112,0.6489290038163594,0.18069129461869968,5.087438048410829,4.624148883556745
78,Troy,53,1.7651611067142847,0.21936167413636462,-1.54579943257792,0.6486679543523308,0.18069129461869968,5.087438048410829,4.624148883556745
79,North Florida,56,1.7618790911054025,0.6299983887561684,-1.131880702349234,0.6484046633447711,0.18069129461869968,5.087438048410829,4.624148883556745
80,Kentucky,54,1.7453390985350106,0.6521736021373878,-1.0931654963976227,0.6470767048585,0.18069129461869968,5.087438048410829,4.624148883556745
81,Appalachian St,50,1.743876327769202,1.9804612058052884,0.23658487803608633,0.6469591757521717,0.18069129461869968,5.087438048410829,4.624148883556745
82,Princeton,43,1.724295598599454,0.23870919395701964,-1.4855864046424343,0.6453845786533904,0.18069129461869968,5.087438048410829,4.624148883556745
83,Cal Baptist,56,1.6704705953972165,-0.24651162017409,-1.9169822155713065,0.6410434584759235,0.18069129461869968,5.087438048410829,4.624148883556745
84,McNeese St,57,1.6583357611959622,1.444163408938904,-0.2141723522570583,0.6400622087878349,0.18069129461869968,5.087438048410829,4.624148883556745
85,Notre Dame,52,1.6409250487531892,0.6259657811662247,-1.0149592675869645,0.6386527275879245,0.18069129461869968,5.087438048410829,4.624148883556745
86,South Alabama,54,1.6378074389281978,-0.32620575935025553,-1.9640131982784532,0.6384001425902827,0.18069129461869968,5.087438048410829,4.624148883556745
87,Louisiana Tech,52,1.6264530930533576,0.3235128844331654,-1.3029402086201922,0.6374797179813678,0.18069129461869968,5.087438048410829,4.624148883556745
88,Nicholls St,54,1.6130253086581183,0.512799824508086,-1.1002254841500323,0.6363901869097539,0.18069129461869968,5.087438048410829,4.624148883556745
89,Charlotte,56,1.6013678487667504,1.3286939874285544,-0.2726738613381961,0.6354434043497778,0.18069129461869968,5.087438048410829,4.624148883556745
90,N Dakota St,49,1.5758327407961499,1.373862452854935,-0.2019702879412149,0.6333666402933781,0.18069129461869968,5.087438048410829,4.624148883556745
91,Creighton,54,1.5089920880646408,1.2421424343292473,-0.2668496537353935,0.6279121287015,0.18069129461869968,5.087438048410829,4.624148883556745
92,Southern Miss,56,1.4632089260182652,0.4831603506333471,-0.9800485753849181,0.6241610633483969,0.18069129461869968,5.087438048410829,4.624148883556745
93,Idaho St,52,1.3903570167109596,0.6911174333077744,-0.6992395834031851,0.6181680949523688,0.18069129461869968,5.087438048410829,4.624148883556745
94,Samford,55,1.3414113768014784,0.35088214182708916,-0.9905292349743893,0.6141256475569482,0.18069129461869968,5.087438048410829,4.624148883556745
95,Hawaii,46,1.3146641302558946,0.04316657904137981,-1.2714975512145148,0.6119112982805661,0.18069129461869968,5.087438048410829,4.624148883556745
96,Liberty,53,1.2378639014601425,0.6700777187168361,-0.5677861827433064,0.6055331475349944,0.18069129461869968,5.087438048410829,4.624148883556745
97,Lamar,54,1.1841158261054214,0.5162956016575343,-0.6678202244478871,0.6010524435163398,0.18069129461869968,5.087438048410829,4.624148883556745
98,Northern Iowa,50,1.1429460059081011,2.396323756068227,1.2533777501601258,0.5976112613669119,0.18069129461869968,5.087438048410829,4.624148883556745
99,Providence,47,1.1211144204017875,0.5374222633480179,-0.5836921570537698,0.5957833746487147,0.18069129461869968,5.087438048410829,4.624148883556745
100,Akron,54,1.105097133873222,0.9656185090178928,-0.13947862485532933,0.5944409664533411,0.18069129461869968,5.087438048410829,4.624148883556745
101,UNLV,51,1.084401909923558,0.6236674503463825,-0.46073445957717546,0.5927048565492739,0.18069129461869968,5.087438048410829,4.624148883556745
102,New Mexico,51,1.0464069735911543,0.6444291292359609,-0.4019778443551934,0.5895127621150361,0.18069129461869968,5.087438048410829,4.624148883556745
103,Boise St,55,1.017723970113685,0.4985871702150234,-0.5191367998986618,0.5870990511579924,0.18069129461869968,5.087438048410829,4.624148883556745
104,N Illinois,41,1.0161493382065914,0.9449701507471544,-0.07117918745943691,0.5869664476095803,0.18069129461869968,5.087438048410829,4.624148883556745
105,Delaware,52,0.9948282819616419,0.2221002599138997,-0.7727280220477422,0.5851699792678977,0.18069129461869968,5.087438048410829,4.624148883556745
106,Austin Peay,53,0.969757015392803,0.31309294590966813,-0.6566640694831349,0.58305524777459,0.18069129461869968,5.087438048410829,4.624148883556745
107,Prairie View,44,0.9629458944207496,0.5713619373659227,-0.3915839570548269,0.5824803197448404,0.18069129461869968,5.087438048410829,4.624148883556745
108,Murray St,47,0.8965645140214467,0.2788334693135556,-0.6177310447078911,0.5768680013116261,0.18069129461869968,5.087438048410829,4.624148883556745
109,East Carolina,56,0.8662652799262834,-0.7816939079061379,-1.6479591878324213,0.5743010382284336,0.18069129461869968,5.087438048410829,4.624148883556745
110,UNC Wilmington,48,0.8540856354506201,-0.39023868557323116,-1.2443243210238513,0.573268279538072,0.18069129461869968,5.087438048410829,4.624148883556745
111,Jacksonville,51,0.843687468950256,0.2229248676581908,-0.6207626012920652,0.5723861812555026,0.18069129461869968,5.087438048410829,4.624148883556745
112,North Texas,54,0.8261045630885274,0.6036880221076343,-0.22241654098089317,0.5708937651643424,0.18069129461869968,5.087438048410829,4.624148883556745
113,Ga Southern,52,0.8248968668399141,-0.27841468740174574,-1.1033115542416598,0.5707912198873784,0.18069129461869968,5.087438048410829,4.624148883556745
114,Army,55,0.8085919306894007,0.0008701162041292546,-0.8077218144852715,0.5694063057024896,0.18069129461869968,5.087438048410829,4.624148883556745
115,SF Austin,56,0.7980097298420404,0.22236820598945176,-0.5756415238525887,0.5685070130184724,0.18069129461869968,5.087438048410829,4.624148883556745
116,E Illinois,53,0.7538784132217458,0.5400426363408174,-0.2138357768809283,0.5647528841863629,0.18069129461869968,5.087438048410829,4.624148883556745
117,W Carolina,55,0.7317530164414093,0.6834327500317101,-0.0483202664096992,0.5628685171197263,0.18069129461869968,5.087438048410829,4.624148883556745
118,Fresno St,46,0.7099760630959822,-0.0934688500048763,-0.8034449131008584,0.5610124321515807,0.18069129461869968,5.087438048410829,4.624148883556745
119,UC Santa Barbara,52,0.69633500197362,-0.15857307722081992,-0.8549080791944399,0.5598490960104516,0.18069129461869968,5.087438048410829,4.624148883556745
120,New Mexico St,51,0.6741809826106375,0.6762162048955374,0.002035222284899837,0.5579586612519731,0.18069129461869968,5.087438048410829,4.624148883556745
121,Tarleton St,56,0.6494212173955035,0.2430475241655122,-0.4063736932299913,0.5558443132633657,0.18069129461869968,5.087438048410829,4.624148883556745
122,Wofford,50,0.6279014335523064,0.4938027837435761,-0.13409864980873032,0.5540053478163205,0.18069129461869968,5.087438048410829,4.624148883556745
123,UAB,53,0.6158217930850038,-0.059742080928607715,-0.6755638740136115,0.5529725745491253,0.18069129461869968,5.087438048410829,4.624148883556745
124,C Michigan,46,0.5952305180349764,0.7373825217234896,0.14215200368851322,0.5512112572520089,0.18069129461869968,5.087438048410829,4.624148883556745
125,Santa Clara,48,0.5940416253304034,-0.23090243980748007,-0.8249440651378834,0.5511095316891024,0.18069129461869968,5.087438048410829,4.624148883556745
126,CS Sacramento,48,0.5502669045236841,-0.3282216138987423,-0.8784885184224264,0.5473617385061871,0.18069129461869968,5.087438048410829,4.624148883556745
127,Maryland,48,0.5172224782531356,-0.3394648147623672,-0.8566872930155027,0.5445298086071565,0.18069129461869968,5.087438048410829,4.624148883556745
128,San Diego St,50,0.4825385904926484,-0.04721755405837529,-0.5297561445510237,0.54155494250308,0.18069129461869968,5.087438048410829,4.624148883556745
129,Tulsa,51,0.48104032001566555,0.35014769888267017,-0.13089262113299535,0.5414263809147694,0.18069129461869968,5.087438048410829,4.624148883556745
130,Sam Houston St,55,0.438747204291913,-0.15829264100379675,-0.5970398452957097,0.5377956122358717,0.18069129461869968,5.087438048410829,4.624148883556745
131,Illinois St,47,0.36971113130389976,0.4993775585980305,0.12966642729413072,0.5318623853854045,0.18069129461869968,5.087438048410829,4.624148883556745
132,Long Beach St,50,0.3436093189579151,0.07096286235866721,-0.27264645659924786,0.5296171776338868,0.18069129461869968,5.087438048410829,4.624148883556745
133,Hofstra,50,0.30134876072639866,-0.2774840860113877,-0.5788328467377863,0.5259800720364876,0.18069129461869968,5.087438048410829,4.624148883556745
134,Georgia St,56,0.28550979952671723,-0.2870111318725624,-0.5725209313992796,0.5246163358456206,0.18069129461869968,5.087438048410829,4.624148883556745
135,Ball St,48,0.27997339417189815,0.47663425494903827,0.19666086077714015,0.5241395819262723,0.18069129461869968,5.087438048410829,4.624148883556745
136,BYU,51,0.266850680448677,0.7682774765023088,0.5014267960536318,0.5230094149330108,0.18069129461869968,5.087438048410829,4.624148883556745
137,Columbia,41,0.23650305070115485,-0.5446421434718709,-0.7811451941730257,0.5203950933356031,0.18069129461869968,5.087438048410829,4.624148883556745
138,Seattle,48,0.22768319561822023,0.4429595349729157,0.21527633935469545,0.5196351300603411,0.18069129461869968,5.087438048410829,4.624148883556745
139,W Michigan,50,0.18847786458879962,0.038500601522654575,-0.14997726306614503,0.5162561752224412,0.18069129461869968,5.087438048410829,4.624148883556745
140,Coastal Car,54,0.18761103484882002,0.7414501823575231,0.5538391475087031,0.51618145245249,0.18069129461869968,5.087438048410829,4.624148883556745
141,Fordham,49,0.18579948235172045,-0.22265310285455253,-0.408452585206273,0.5160252905188137,0.18069129461869968,5.087438048410829,4.624148883556745
142,St John's,56,0.13318494654515423,-0.3231458239548962,-0.45633077050005044,0.511488765257707,0.18069129461869968,5.087438048410829,4.624148883556745
143,SC Upstate,54,0.11528968932903219,0.31288591049331455,0.19759622116428235,0.5099454338797141,0.18069129461869968,5.087438048410829,4.624148883556745
144,Marist,52,0.049426397719169096,0.18865854657206138,0.13923214885289228,0.504264115376432,0.18069129461869968,5.087438048410829,4.624148883556745
145,Radford,48,0.02301833012104426,-1.4857307137057942,-1.5087490438268385,0.5019858675437763,0.18069129461869968,5.087438048410829,4.624148883556745
146,UT Arlington,45,0.020345188614404153,1.3242210344944263,1.3038758458800221,0.5017552483621993,0.18069129461869968,5.087438048410829,4.624148883556745
147,Utah Valley,49,0.007317633712448812,0.4081468111373459,0.4008291774248971,0.5006313188297893,0.18069129461869968,5.087438048410829,4.624148883556745
148,Minnesota,51,-0.09173063767173861,-1.1356784873192747,-1.043947849647536,0.49208658053875665,0.18069129461869968,5.087438048410829,4.624148883556745
149,Butler,42,-0.09624689551840848,0.28466502945973415,0.38091192497814264,0.491697026905956,0.18069129461869968,5.087438048410829,4.624148883556745
150,California,52,-0.11816131326178181,0.6184077584092111,0.736569071670993,0.4898068995153922,0.18069129461869968,5.087438048410829,4.624148883556745
151,Harvard,43,-0.13222886948197388,0.31419581748717845,0.44642468696915233,0.48859368505562356,0.18069129461869968,5.087438048410829,4.624148883556745
152,S Dakota St,55,-0.1326080999538028,0.3687570454372751,0.5013651453910779,0.4885609808643119,0.18069129461869968,5.087438048410829,4.624148883556745
153,Robert Morris,41,-0.17710562576597821,2.2819900223518057,2.459095648117784,0.4847241830183869,0.18069129461869968,5.087438048410829,4.624148883556745
154,Howard,42,-0.20413441411529992,-0.48692177187461133,-0.2827873577593114,0.48239429409660506,0.18069129461869968,5.087438048410829,4.624148883556745
155,Youngstown St,49,-0.20886996786867806,0.7574733016404305,0.9663432695091085,0.48198614770905984,0.18069129461869968,5.087438048410829,4.624148883556745
156,Oregon St,50,-0.2093824431846379,0.4194031653000084,0.6287856084846463,0.4819419797754406,0.18069129461869968,5.087438048410829,4.624148883556745
157,Colgate,51,-0.24369023760120595,-0.10633324846759146,0.1373569891336145,0.4789856770208137,0.18069129461869968,5.087438048410829,4.624148883556745
158,Northwestern LA,53,-0.26840416034767184,-0.3488683347655685,-0.08046417441789665,0.47685678493891553,0.18069129461869968,5.087438048410829,4.624148883556745
159,Colorado St,50,-0.29141943968054246,-0.007884071396616496,0.28353536828392595,0.4748748089419889,0.18069129461869968,5.087438048410829,4.624148883556745
160,TN Martin,52,-0.29628892436993126,-0.9864468542215087,-0.6901579298515774,0.47445554807019247,0.18069129461869968,5.087438048410829,4.624148883556745
161,FGCU,51,-0.30416768241579567,-0.40443404003237327,-0.10026635761657761,0.4737772499643931,0.18069129461869968,5.087438048410829,4.624148883556745
162,St Joseph's PA,47,-0.31315319478391107,-0.7625543102019523,-0.44940111541804123,0.4730037620509183,0.18069129461869968,5.087438048410829,4.624148883556745
163,E Kentucky,52,-0.31468757859401153,-0.8482183088789959,-0.5335307302849843,0.4728716898232616,0.18069129461869968,5.087438048410829,4.624148883556745
164,UC San Diego,49,-0.3655199085305565,0.09149725435612101,0.4570171628866775,0.4684980659136504,0.18069129461869968,5.087438048410829,4.624148883556745
165,St Louis,49,-0.41116343014928786,-0.8429038944128308,-0.4317404642635429,0.4645741097627376,0.18069129461869968,5.087438048410829,4.624148883556745
166,UT San Antonio,55,-0.48188365216842843,-0.35013608887316877,0.13174756329525966,0.4585012550343331,0.18069129461869968,5.087438048410829,4.624148883556745
167,Lehigh,53,-0.4882031321031507,-0.35565542325188415,0.13254770885126657,0.457959041484345,0.18069129461869968,5.087438048410829,4.624148883556745
168,Fairfield,49,-0.5621550793606324,-0.9564835436065188,-0.3943284642458864,0.45162001813585684,0.18069129461869968,5.087438048410829,4.624148883556745
169,Houston,51,-0.5700386952083885,0.9450979955514682,1.5151366907598567,0.45094494745024916,0.18069129461869968,5.087438048410829,4.624148883556745
170,TX Southern,35,-0.588037504893964,-1.1678171830696975,-0.5797796781757335,0.44940425176119697,0.18069129461869968,5.087438048410829,4.624148883556745
171,UC Davis,51,-0.6354832171713362,-0.7124246010946567,-0.07694138392332052,0.4453466189298422,0.18069129461869968,5.087438048410829,4.624148883556745
172,G Washington,43,-0.6396842063998659,-0.7189447790914597,-0.07926057269159381,0.44498761304404133,0.18069129461869968,5.087438048410829,4.624148883556745
173,MTSU,51,-0.6406439457838292,-0.2430218575774121,0.3976220882064171,0.44490560247049654,0.18069129461869968,5.087438048410829,4.624148883556745
174,Southern Univ,36,-0.6708412260266421,-0.7849893396237629,-0.1141481135971208,0.442326440663321,0.18069129461869968,5.087438048410829,4.624148883556745
175,Missouri St,50,-0.6900045386176146,-0.7837468574396089,-0.09374231882199431,0.4406909543793616,0.18069129461869968,5.087438048410829,4.624148883556745
176,Lindenwood,49,-0.6991713511067547,-0.5845414132841851,0.11462993782256954,0.4399089717431725,0.18069129461869968,5.087438048410829,4.624148883556745
177,Michigan St,51,-0.721656311660641,-0.688851867648807,0.03280444401183404,0.4379918718736234,0.18069129461869968,5.087438048410829,4.624148883556745
178,Loyola-Chicago,48,-0.7695565583538001,-0.5270603482003864,0.24249621015341374,0.4339127327512967,0.18069129461869968,5.087438048410829,4.624148883556745
179,Iona,48,-0.7804807644079857,-1.3707637481771677,-0.590282983769182,0.432983406403009,0.18069129461869968,5.087438048410829,4.624148883556745
180,SUNY Albany,42,-0.8024589594387459,-0.4652015498485928,0.33725740959015316,0.4311148406522186,0.18069129461869968,5.087438048410829,4.624148883556745
181,Dayton,46,-0.8100790874085064,-0.9427981939247561,-0.13271910651624963,0.43046734202431636,0.18069129461869968,5.087438048410829,4.624148883556745
182,Florida A&M,46,-0.8158331779969276,-0.1517399964716403,0.6640931815252873,0.42997852835449385,0.18069129461869968,5.087438048410829,4.624148883556745
183,SE Missouri St,48,-0.8363419956429079,-0.6691707720192834,0.1671712236236245,0.4282371690848044,0.18069129461869968,5.087438048410829,4.624148883556745
184,Winthrop,49,-0.8395871191130815,-0.4493850834916159,0.3902020356214656,0.42796175977769885,0.18069129461869968,5.087438048410829,4.624148883556745
185,Brown,42,-0.8397404140452089,-0.7820582508536393,0.057682163191569595,0.42794875070788846,0.18069129461869968,5.087438048410829,4.624148883556745
186,Pacific,52,-0.8402033116706842,-1.0019263054519623,-0.1617229937812781,0.4279094682960617,0.18069129461869968,5.087438048410829,4.624148883556745
187,Boston College,50,-0.8637853068415514,0.1845264685574056,1.048311775398957,0.42590920710348973,0.18069129461869968,5.087438048410829,4.624148883556745
188,Bryant,41,-0.881446398152645,-0.6536864760066159,0.22775992214602914,0.4244124106809868,0.18069129461869968,5.087438048410829,4.624148883556745
189,North Dakota,49,-0.8890958333452801,-1.284522783285293,-0.3954269499400129,0.42376444969447546,0.18069129461869968,5.087438048410829,4.624148883556745
190,N Colorado,48,-0.9811617498747014,0.13018038949543292,1.1113421393701344,0.41598247458338605,0.18069129461869968,5.087438048410829,4.624148883556745
191,Pittsburgh,51,-1.0009364239715877,-0.3085169813988869,0.6924194425727008,0.41431517743163954,0.18069129461869968,5.087438048410829,4.624148883556745
192,Evansville,49,-1.05360745190523,-0.7786349618572428,0.27497249004798724,0.40988183673249373,0.18069129461869968,5.087438048410829,4.624148883556745
193,Bowling Green,49,-1.0626340735842255,-1.4201736189310494,-0.35753954534682386,0.40912320079097897,0.18069129461869968,5.087438048410829,4.624148883556745
194,San Jose St,48,-1.0707362734943189,-0.8314835745371512,0.2392526989571677,0.40844254688927767,0.18069129461869968,5.087438048410829,4.624148883556745
