rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
76,McNeese St,60,1.7855703214111798,1.4320045053450996,-0.3535658160660801,0.6502007698582642,0.16620814670204484,5.055274295552,4.6274775208359085
77,Liberty,57,1.779066269830575,0.9127896769431519,-0.8662765928874231,0.6496801313094419,0.16620814670204484,5.055274295552,4.6274775208359085
78,James Madison,51,1.7773510005273672,1.5078166052987205,-0.2695343952286466,0.6495427799154889,0.16620814670204484,5.055274295552,4.6274775208359085
79,Incarnate Word,54,1.767767119007859,0.9247023318758942,-0.8430647871319648,0.648774984432795,0.16620814670204484,5.055274295552,4.6274775208359085
80,Iowa,54,1.7537200432146873,1.3700416508286886,-0.38367839238599866,0.6476485308149772,0.16620814670204484,5.055274295552,4.6274775208359085
81,Florida Intl,52,1.7491683698402616,0.6272888284022974,-1.1218795414379643,0.6472832475205197,0.16620814670204484,5.055274295552,4.6274775208359085
82,Kentucky,55,1.7473218018239467,0.6482189404099893,-1.0991028614139575,0.6471350170194106,0.16620814670204484,5.055274295552,4.6274775208359085
83,Troy,55,1.6399583062844758,0.1260049626158371,-1.5139533436686388,0.6384788355318822,0.16620814670204484,5.055274295552,4.6274775208359085
84,Samford,58,1.6364612754412262,0.6102650998258208,-1.0261961756154054,0.6381956634531758,0.16620814670204484,5.055274295552,4.6274775208359085
85,Creighton,59,1.599356695483763,1.1259550873412612,-0.4734016081425019,0.6351864860709429,0.16620814670204484,5.055274295552,4.6274775208359085
86,Nicholls St,54,1.5889800471229147,0.5267559487947292,-1.0622240983281854,0.6343434394298656,0.16620814670204484,5.055274295552,4.6274775208359085
87,Charlotte,58,1.5691454466958707,1.1813575097895792,-0.38778793690629165,0.6327301814460019,0.16620814670204484,5.055274295552,4.6274775208359085
88,North Florida,64,1.5475640732074334,0.4981662256892324,-1.049397847518201,0.6309721840539612,0.16620814670204484,5.055274295552,4.6274775208359085
89,Campbell,58,1.5469266816371492,0.7689314812918855,-0.7779952003452637,0.6309202208793958,0.16620814670204484,5.055274295552,4.6274775208359085
90,Notre Dame,53,1.371354889926648,0.6212145377293691,-0.7501403521972788,0.6165187562836756,0.16620814670204484,5.055274295552,4.6274775208359085
91,Appalachian St,51,1.359895793799704,1.8815755421175582,0.5216797483178542,0.6155729452288665,0.16620814670204484,5.055274295552,4.6274775208359085
92,New Mexico,55,1.3201775788741832,0.8403708440497586,-0.47980673482442465,0.6122893871309892,0.16620814670204484,5.055274295552,4.6274775208359085
93,Louisiana Tech,57,1.2914305437520686,-0.08517200929632357,-1.376602553048392,0.6099077965652788,0.16620814670204484,5.055274295552,4.6274775208359085
94,Loy Marymount,52,1.259036814584834,-0.025745635694215913,-1.28478245027905,0.6072191424068442,0.16620814670204484,5.055274295552,4.6274775208359085
95,Hawaii,50,1.2559486502678532,0.021927028621135755,-1.2340216216467175,0.606962557646967,0.16620814670204484,5.055274295552,4.6274775208359085
96,Akron,57,1.2521420087564572,0.8334396380361122,-0.41870237072034494,0.6066462131872093,0.16620814670204484,5.055274295552,4.6274775208359085
97,Northern Iowa,52,1.148972181503134,2.490575481728976,1.341603300225842,0.598046301954781,0.16620814670204484,5.055274295552,4.6274775208359085
98,Murray St,52,1.1333938342092373,0.44884752599041117,-0.6845463082188262,0.5967434928483778,0.16620814670204484,5.055274295552,4.6274775208359085
99,N Dakota St,50,1.1103182199022932,1.2322462895534654,0.1219280696511723,0.5948117203753793,0.16620814670204484,5.055274295552,4.6274775208359085
100,Lamar,58,1.098743593795448,0.3065759820525635,-0.7921676117428844,0.5938418780378436,0.16620814670204484,5.055274295552,4.6274775208359085
101,Southern Miss,58,1.0914888438239276,0.36599065626359883,-0.7254981875603288,0.5932337056692358,0.16620814670204484,5.055274295552,4.6274775208359085
102,Delaware,56,1.0640626447765296,0.29121584857990307,-0.7728467961966264,0.5909325214403651,0.16620814670204484,5.055274295552,4.6274775208359085
103,UNLV,54,1.0191480372092654,0.688206258414064,-0.3309417787952014,0.5871572365653458,0.16620814670204484,5.055274295552,4.6274775208359085
104,Boise St,55,0.9451782328762612,0.4354213793042607,-0.5097568535720005,0.5809222763931325,0.16620814670204484,5.055274295552,4.6274775208359085
105,East Carolina,60,0.9306264216261911,-0.7075942820954805,-1.6382207037216716,0.5796932469145168,0.16620814670204484,5.055274295552,4.6274775208359085
106,Austin Peay,54,0.8845998840699507,0.1965190803862118,-0.6880808036837389,0.5758008344383143,0.16620814670204484,5.055274295552,4.6274775208359085
107,Army,58,0.8509856726184781,-0.12814570965010177,-0.9791313822685799,0.5729534166425775,0.16620814670204484,5.055274295552,4.6274775208359085
108,Jacksonville,58,0.8492718542094508,0.3108558040002644,-0.5384160502091865,0.5728081380206671,0.16620814670204484,5.055274295552,4.6274775208359085
109,Providence,49,0.8128231127684106,0.35935252559078606,-0.4534705871776245,0.5697161082789286,0.16620814670204484,5.055274295552,4.6274775208359085
110,UC Santa Barbara,57,0.7990849403015415,0.15998046933878118,-0.6391044709627604,0.5685495469396605,0.16620814670204484,5.055274295552,4.6274775208359085
111,SF Austin,56,0.7725673813442244,0.2535274596373723,-0.5190399217068521,0.5662961555339536,0.16620814670204484,5.055274295552,4.6274775208359085
112,UNC Wilmington,52,0.7528436385104513,-0.2902994620950827,-1.043143100605534,0.5646186817354792,0.16620814670204484,5.055274295552,4.6274775208359085
113,E Illinois,57,0.7432704913092166,0.47396876689246953,-0.2693017244167471,0.563804079099554,0.16620814670204484,5.055274295552,4.6274775208359085
114,North Texas,56,0.7197456102705346,0.5771687462901812,-0.14257686398035344,0.561801146077272,0.16620814670204484,5.055274295552,4.6274775208359085
115,Prairie View,47,0.6437188046127313,0.28440644062581627,-0.35931236398691513,0.5553175678065947,0.16620814670204484,5.055274295552,4.6274775208359085
116,C Michigan,49,0.6356961790213089,0.9977279951288003,0.3620318161074913,0.5546325018190241,0.16620814670204484,5.055274295552,4.6274775208359085
117,Fordham,53,0.6312671020540368,0.13129892531846393,-0.49996817673557287,0.5542542251747717,0.16620814670204484,5.055274295552,4.6274775208359085
118,Ga Southern,53,0.6071956843796653,-0.39122256621146706,-0.9984182505911324,0.5521974892697583,0.16620814670204484,5.055274295552,4.6274775208359085
119,New Mexico St,54,0.5829105793482895,0.5888464781317188,0.0059358987834292115,0.5501210723447599,0.16620814670204484,5.055274295552,4.6274775208359085
120,UAB,54,0.5712437598438692,-0.15378942080634206,-0.7250331806502113,0.5491230480918714,0.16620814670204484,5.055274295552,4.6274775208359085
121,Fresno St,47,0.5247594111169923,-0.23752840837003605,-0.7622878194870284,0.545143576546018,0.16620814670204484,5.055274295552,4.6274775208359085
122,N Illinois,43,0.5244950332335966,0.826807653078438,0.30231261984484137,0.5451209301122645,0.16620814670204484,5.055274295552,4.6274775208359085
123,SC Upstate,57,0.5020357397880277,0.39220701795305585,-0.10982872183497187,0.5431965540291043,0.16620814670204484,5.055274295552,4.6274775208359085
124,Coastal Car,58,0.5003401945746822,0.8812955753953063,0.38095538082062425,0.5430512331896483,0.16620814670204484,5.055274295552,4.6274775208359085
125,Tarleton St,61,0.49104172168703164,0.3395952828468666,-0.1514464388401651,0.5422541830333019,0.16620814670204484,5.055274295552,4.6274775208359085
126,Maryland,48,0.48804336820007216,-0.36642872532006937,-0.8544720935201415,0.5419971325958766,0.16620814670204484,5.055274295552,4.6274775208359085
127,Howard,45,0.4872426737359597,0.1867789554551133,-0.3004637182808464,0.5419284856577747,0.16620814670204484,5.055274295552,4.6274775208359085
128,W Michigan,55,0.45298710079203686,0.04344703548843568,-0.40954006530360115,0.5389904650466564,0.16620814670204484,5.055274295552,4.6274775208359085
129,Tulsa,53,0.44389232707852777,0.11260081178689854,-0.33129151529162926,0.538210063159318,0.16620814670204484,5.055274295552,4.6274775208359085
130,San Diego St,50,0.4425748036943466,-0.09541495587714673,-0.5379897595714933,0.5380969971958721,0.16620814670204484,5.055274295552,4.6274775208359085
131,CS Sacramento,53,0.4029629882050189,0.21601517456797623,-0.1869478136370427,0.5346962315339094,0.16620814670204484,5.055274295552,4.6274775208359085
132,Illinois St,50,0.4015619009126277,0.28282302835637946,-0.11873887255624828,0.5345758970690496,0.16620814670204484,5.055274295552,4.6274775208359085
133,Santa Clara,51,0.375340646710279,-0.2918101783388585,-0.6671508250491375,0.5323232743228247,0.16620814670204484,5.055274295552,4.6274775208359085
134,Marist,54,0.3367750106131652,0.5027069549207089,0.1659319443075437,0.5290083059064351,0.16620814670204484,5.055274295552,4.6274775208359085
135,Hofstra,54,0.329997053402376,-0.4384030937492321,-0.7684001471516081,0.5284254818927567,0.16620814670204484,5.055274295552,4.6274775208359085
136,Long Beach St,54,0.30072230437157477,0.22371212336173474,-0.07701018100984003,0.5259075168123447,0.16620814670204484,5.055274295552,4.6274775208359085
137,W Carolina,58,0.3001878771718879,0.4943263486627298,0.19413847149084193,0.5258615399984715,0.16620814670204484,5.055274295552,4.6274775208359085
138,Georgia St,56,0.2943953447258016,-0.24057927831054532,-0.5349746230363469,0.5253631860067761,0.16620814670204484,5.055274295552,4.6274775208359085
139,Ball St,49,0.2587061559610972,0.4970800700515098,0.2383739140904126,0.5222918608857495,0.16620814670204484,5.055274295552,4.6274775208359085
140,Sam Houston St,57,0.24208599025684074,-0.28059206138737214,-0.5226780516442129,0.5208611065703447,0.16620814670204484,5.055274295552,4.6274775208359085
141,BYU,51,0.19572499822464684,0.7798526165163134,0.5841276182916666,0.5168687371508563,0.16620814670204484,5.055274295552,4.6274775208359085
142,Oregon St,53,0.16170087315631348,0.4862065533882155,0.324505680231902,0.5139376558676909,0.16620814670204484,5.055274295552,4.6274775208359085
143,S Dakota St,59,0.15968408807634354,0.46081933805624503,0.3011352499799015,0.5137638903846694,0.16620814670204484,5.055274295552,4.6274775208359085
144,Columbia,45,0.1459952671828718,-0.7185681012959281,-0.8645633684787999,0.5125843990737249,0.16620814670204484,5.055274295552,4.6274775208359085
145,St John's,56,0.1431111501732958,-0.2809872452594282,-0.424098395432724,0.5123358759969039,0.16620814670204484,5.055274295552,4.6274775208359085
146,Radford,51,0.11328937026147567,-1.4914784392815832,-1.6047678095430589,0.5097658832762695,0.16620814670204484,5.055274295552,4.6274775208359085
147,Utah Valley,54,-0.013021557142462932,0.006730799202015624,0.019752356344478555,0.4988773920950244,0.16620814670204484,5.055274295552,4.6274775208359085
148,Wofford,54,-0.019167070208404996,0.21253990866453454,0.23170697887293953,0.4983475807718587,0.16620814670204484,5.055274295552,4.6274775208359085
149,Seattle,51,-0.029633684178401176,0.3376257079934436,0.3672593921718448,0.4974452498824336,0.16620814670204484,5.055274295552,4.6274775208359085
150,Robert Morris,47,-0.033287898831543705,1.9103824147401547,1.9436703135716984,0.49713022144827984,0.16620814670204484,5.055274295552,4.6274775208359085
151,Southern Univ,43,-0.07325728306622559,-0.7362194701689619,-0.6629621871027364,0.49368463558421083,0.16620814670204484,5.055274295552,4.6274775208359085
152,Minnesota,52,-0.09377241432598415,-1.1701309224953544,-1.0763585081693703,0.49191628258116793,0.16620814670204484,5.055274295552,4.6274775208359085
153,California,52,-0.20400299393118015,0.5995801312373379,0.803583125168518,0.4824182689517465,0.16620814670204484,5.055274295552,4.6274775208359085
154,St Joseph's PA,51,-0.28591282598627815,-0.6577378601640426,-0.3718250341777644,0.47536666931715765,0.16620814670204484,5.055274295552,4.6274775208359085
155,Northwestern LA,53,-0.2942695848429186,-0.32972107534638745,-0.03545149050346887,0.4746476340458186,0.16620814670204484,5.055274295552,4.6274775208359085
156,Colgate,55,-0.3007975990470779,-0.05597384018686796,0.24482375886020993,0.4740860056085393,0.16620814670204484,5.055274295552,4.6274775208359085
157,UT Arlington,47,-0.3435766331576997,0.9792853424495396,1.3228619756072393,0.47040689759346643,0.16620814670204484,5.055274295552,4.6274775208359085
158,Butler,45,-0.3501038218367173,0.21708826692196545,0.5671920887586828,0.469845756624043,0.16620814670204484,5.055274295552,4.6274775208359085
159,E Kentucky,53,-0.3641491896866712,-0.7289787820465314,-0.36482959235986023,0.46863848395533253,0.16620814670204484,5.055274295552,4.6274775208359085
160,UC San Diego,51,-0.37221658850522443,0.22248231181938571,0.5946989003246101,0.46794517857860296,0.16620814670204484,5.055274295552,4.6274775208359085
161,Lindenwood,56,-0.3740393764143536,-0.6739532329886988,-0.2999138565743452,0.4677885431290032,0.16620814670204484,5.055274295552,4.6274775208359085
162,Binghamton,46,-0.4138779625390778,0.8202395770414117,1.2341175395804895,0.4643664291509414,0.16620814670204484,5.055274295552,4.6274775208359085
163,Lehigh,53,-0.41949099764067366,-0.31371578162092273,0.1057752160197509,0.46388447824583556,0.16620814670204484,5.055274295552,4.6274775208359085
164,Colorado St,51,-0.45389377658899177,-0.15425868885985347,0.29963508772913827,0.46093174334161247,0.16620814670204484,5.055274295552,4.6274775208359085
165,UT San Antonio,58,-0.4701707460028748,-0.12310449040423678,0.347066255598638,0.4595354575742082,0.16620814670204484,5.055274295552,4.6274775208359085
166,TN Martin,54,-0.48685105581528354,-1.2003107034732414,-0.7134596476579579,0.4581050898658985,0.16620814670204484,5.055274295552,4.6274775208359085
167,FGCU,54,-0.5056927432154068,-0.5319566420424765,-0.02626389882706974,0.4564900332605812,0.16620814670204484,5.055274295552,4.6274775208359085
168,Harvard,45,-0.5098124063683744,0.0855464927664577,0.5953588991348321,0.45613700208931357,0.16620814670204484,5.055274295552,4.6274775208359085
169,St Louis,51,-0.5290009587245729,-0.8912368957275298,-0.362235937002957,0.45449311541504034,0.16620814670204484,5.055274295552,4.6274775208359085
170,TX Southern,39,-0.5437232091940204,-1.4988533574450515,-0.9551301482510312,0.45323238431977914,0.16620814670204484,5.055274295552,4.6274775208359085
171,SE Missouri St,53,-0.5545708089707044,-0.45119043503489736,0.10338037393580703,0.4523037574085388,0.16620814670204484,5.055274295552,4.6274775208359085
172,Houston,51,-0.6059063622959241,0.9701986619492166,1.5761050242451407,0.44791271448253517,0.16620814670204484,5.055274295552,4.6274775208359085
173,Brown,46,-0.6070250509171057,-0.5561306663508343,0.050894384566271426,0.4478170952549844,0.16620814670204484,5.055274295552,4.6274775208359085
174,Iona,52,-0.6540198700333417,-1.0020009849659604,-0.3479811149326187,0.44380304877085575,0.16620814670204484,5.055274295552,4.6274775208359085
175,Youngstown St,51,-0.6577083244211387,0.408823131570314,1.0665314559914527,0.4434882390919507,0.16620814670204484,5.055274295552,4.6274775208359085
176,MTSU,51,-0.6581240387462898,-0.1837730531106244,0.4743509856356654,0.4434527600959598,0.16620814670204484,5.055274295552,4.6274775208359085
177,Missouri St,50,-0.6907489465385382,-0.7228462659739151,-0.03209731943537682,0.44066983485835437,0.16620814670204484,5.055274295552,4.6274775208359085
178,UC Davis,54,-0.6991830533041374,-0.9049096057558389,-0.20572655245170146,0.43995087097121827,0.16620814670204484,5.055274295552,4.6274775208359085
179,Michigan St,51,-0.7067908164092892,-0.6330631289722712,0.073727687437018,0.43930251835412215,0.16620814670204484,5.055274295552,4.6274775208359085
180,Fairfield,51,-0.734107245438467,-0.9148084541725371,-0.18070120873407014,0.43697589765644157,0.16620814670204484,5.055274295552,4.6274775208359085
181,Dayton,50,-0.7814579701901585,-0.965088395743527,-0.18363042555336848,0.4329481020340125,0.16620814670204484,5.055274295552,4.6274775208359085
182,G Washington,46,-0.7872977280242062,-0.7922020027541,-0.004904274729893809,0.43245182801580984,0.16620814670204484,5.055274295552,4.6274775208359085
183,Florida A&M,51,-0.7946832033407973,-0.4097951740036588,0.3848880293371386,0.4318243485806792,0.16620814670204484,5.055274295552,4.6274775208359085
184,Loyola-Chicago,52,-0.8149404208278428,-0.2853325027932968,0.529607918034546,0.43010415674654423,0.16620814670204484,5.055274295552,4.6274775208359085
185,Col Charleston,58,-0.8647685163701776,-0.8313812607352137,0.03338725563496391,0.425878587278115,0.16620814670204484,5.055274295552,4.6274775208359085
186,Pacific,52,-0.8675876192823475,-0.994596379594592,-0.12700876031224445,0.4256397684820443,0.16620814670204484,5.055274295552,4.6274775208359085
187,Southern Utah,51,-0.8827116821223553,-0.6671715663308396,0.21554011579151564,0.4243590093952849,0.16620814670204484,5.055274295552,4.6274775208359085
188,N Colorado,51,-0.8944220585930386,0.23974402591272156,1.1341660845057602,0.4233678809635761,0.16620814670204484,5.055274295552,4.6274775208359085
189,Boston College,51,-0.9038773270926883,0.15163273620447912,1.0555100632971675,0.4225679709556049,0.16620814670204484,5.055274295552,4.6274775208359085
190,South Dakota,54,-0.9100201953448263,-0.8115841703623807,0.09843602498244552,0.4220484588552242,0.16620814670204484,5.055274295552,4.6274775208359085
191,Pittsburgh,52,-0.9206531923691583,-0.32482958154867425,0.5958236108204841,0.4211495304667114,0.16620814670204484,5.055274295552,4.6274775208359085
192,North Dakota,49,-0.9264260699589374,-1.2564609884506646,-0.33003491849172717,0.42066165514182763,0.16620814670204484,5.055274295552,4.6274775208359085
193,San Diego,50,-0.93464659279826,-0.8202987971882265,0.11434779561003353,0.4199671357621146,0.16620814670204484,5.055274295552,4.6274775208359085
194,Chattanooga,56,-0.9485330605895086,-0.5093412509409015,0.43919180964860705,0.4187944901784075,0.16620814670204484,5.055274295552,4.6274775208359085
