rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
18,Stanford,46,5.418855802818285,2.9043394005407444,-2.5145164022775415,0.8800733402521126,0.2169662258206704,5.103785111749173,4.610405134724178
19,Indiana,50,5.380464501345273,3.0724980114761027,-2.3079664898691696,0.8784001455940946,0.2169662258206704,5.103785111749173,4.610405134724178
20,Oklahoma St,47,5.355384850060106,2.4270066120844347,-2.928378237975671,0.8772982872407005,0.2169662258206704,5.103785111749173,4.610405134724178
21,Mississippi St,51,5.073689531166253,1.4328270390272457,-3.640862492139007,0.8644399392696618,0.2169662258206704,5.103785111749173,4.610405134724178
22,UCF,51,5.039689584376873,2.098204557028454,-2.9414850273484197,0.8628277054287918,0.2169662258206704,5.103785111749173,4.610405134724178
23,Washington,49,4.90429654439892,2.4608995465127177,-2.4433969978862025,0.8562779392631763,0.2169662258206704,5.103785111749173,4.610405134724178
24,Northwestern,47,4.6686480952400595,2.5907892862966384,-2.077858808943421,0.8443822394632969,0.2169662258206704,5.103785111749173,4.610405134724178
25,Arizona St,51,4.66154575530633,2.673921318385663,-1.987624436920667,0.8440139046795565,0.2169662258206704,5.103785111749173,4.610405134724178
26,SE Louisiana,56,4.6364358250496,1.5658674529186676,-3.070568372130932,0.8427070740078582,0.2169662258206704,5.103785111749173,4.610405134724178
27,NE Omaha,41,4.630811069781599,2.075594103346408,-2.5552169664351907,0.8424133531944197,0.2169662258206704,5.103785111749173,4.610405134724178
28,South Carolina,52,4.606124818933804,1.5203085166790107,-3.085816302254793,0.8411199953445876,0.2169662258206704,5.103785111749173,4.610405134724178
29,Louisville,51,4.437927212225669,3.278775368579604,-1.159151843646065,0.8321231958782367,0.2169662258206704,5.103785111749173,4.610405134724178
30,Kansas,49,4.138816264749401,2.1230525777823726,-2.0157636869670292,0.8153304593633808,0.2169662258206704,5.103785111749173,4.610405134724178
31,Mississippi,52,4.09641317701523,2.4855134074218803,-1.61089976959335,0.8128680497031007,0.2169662258206704,5.103785111749173,4.610405134724178
32,Clemson,51,4.01051358114238,1.9017615865900659,-2.1087519945523137,0.8078178581644879,0.2169662258206704,5.103785111749173,4.610405134724178
33,Georgia Tech,55,3.9434415012558235,1.738752198436367,-2.2046893028194563,0.8038171792158636,0.2169662258206704,5.103785111749173,4.610405134724178
34,Grand Canyon,52,3.912871079212797,1.3319414633406657,-2.5809296158721313,0.8019770986928244,0.2169662258206704,5.103785111749173,4.610405134724178
35,Boston Univ,54,3.794380881524596,2.5166021788544253,-1.2777787026701706,0.7947470798170746,0.2169662258206704,5.103785111749173,4.610405134724178
36,Virginia,49,3.6547092238841588,1.1468308698802712,-2.5078783540038874,0.7860262807104815,0.2169662258206704,5.103785111749173,4.610405134724178
37,Nevada,51,3.602840458169215,2.408733414175227,-1.1941070439939885,0.7827335733787468,0.2169662258206704,5.103785111749173,4.610405134724178
38,Missouri,53,3.534870099121137,0.8309239057438539,-2.703946193377283,0.7783747228880518,0.2169662258206704,5.103785111749173,4.610405134724178
39,Jacksonville St,52,3.502922251005863,1.9506172559449357,-1.5523049950609276,0.7763088069022896,0.2169662258206704,5.103785111749173,4.610405134724178
40,Michigan,49,3.3654857024678955,2.230112207624973,-1.1353734948429226,0.7672976126069029,0.2169662258206704,5.103785111749173,4.610405134724178
41,Penn St,49,3.358137399313282,2.187101525391182,-1.1710358739221003,0.766810195992665,0.2169662258206704,5.103785111749173,4.610405134724178
42,Purdue,50,3.353086960117333,1.5864452805976457,-1.7666416795196873,0.7664748695124405,0.2169662258206704,5.103785111749173,4.610405134724178
43,Utah,52,3.2804657683413385,1.2717422664144717,-2.0087235019268666,0.7616236923115784,0.2169662258206704,5.103785111749173,4.610405134724178
44,Auburn,49,3.236639448933024,1.8213695651296986,-1.4152698838033253,0.7586695516644859,0.2169662258206704,5.103785111749173,4.610405134724178
45,CS Fullerton,47,3.2089546774601585,1.611724475239375,-1.5972302022207836,0.7567932396083084,0.2169662258206704,5.103785111749173,4.610405134724178
46,North Carolina,49,3.2087867480499686,3.041611127157015,-0.16717562089295313,0.7567818343203139,0.2169662258206704,5.103785111749173,4.610405134724178
47,FL Atlantic,49,3.1799596921391506,1.237896211949438,-1.9420634801897125,0.7548197043697893,0.2169662258206704,5.103785111749173,4.610405134724178
48,Texas St,52,3.1722735399646305,0.27673811130188736,-2.8955354286627433,0.7542951084114988,0.2169662258206704,5.103785111749173,4.610405134724178
49,Wichita St,48,3.1602412248719345,1.802411391002281,-1.3578298338696537,0.7534726689718731,0.2169662258206704,5.103785111749173,4.610405134724178
50,Marshall,50,3.1548580355793283,0.9020240192043848,-2.2528340163749436,0.7531042372759267,0.2169662258206704,5.103785111749173,4.610405134724178
51,St Thomas MN,48,2.8594396790960697,1.370918987794838,-1.4885206913012317,0.7324416806448343,0.2169662258206704,5.103785111749173,4.610405134724178
52,Ohio St,49,2.8565813396202757,2.321179732541878,-0.5354016070783977,0.7322375824733212,0.2169662258206704,5.103785111749173,4.610405134724178
53,Belmont,46,2.8204723546216597,0.28533815344298313,-2.5351342011786766,0.7296525038406053,0.2169662258206704,5.103785111749173,4.610405134724178
54,South Florida,52,2.729750055713821,0.32749552879854715,-2.4022545269152737,0.7231030433874803,0.2169662258206704,5.103785111749173,4.610405134724178
55,Wisconsin,45,2.693976680531533,1.3819820606168058,-1.3119946199147272,0.7204992863017058,0.2169662258206704,5.103785111749173,4.610405134724178
56,Iowa St,51,2.690214488749124,2.174064377946436,-0.5161501108026879,0.720224766619424,0.2169662258206704,5.103785111749173,4.610405134724178
57,WKU,46,2.5476517684417583,0.8501867107692926,-1.697465057672466,0.7097270127543291,0.2169662258206704,5.103785111749173,4.610405134724178
58,Louisiana,51,2.4006045800519007,1.1138152478044658,-1.2867893322474349,0.6987095910610781,0.2169662258206704,5.103785111749173,4.610405134724178
59,Miami OH,51,2.3624319025370557,1.4060159323886636,-0.9564159701483919,0.6958190312523962,0.2169662258206704,5.103785111749173,4.610405134724178
60,St Mary's CA,48,2.352227642010474,0.6522844107882696,-1.6999432312222045,0.6950442435486011,0.2169662258206704,5.103785111749173,4.610405134724178
61,ULM,53,2.2109297332618962,-0.3431583047283298,-2.554088037990226,0.684227064103005,0.2169662258206704,5.103785111749173,4.610405134724178
62,Princeton,40,2.201840565909951,0.5104549000507358,-1.6913856658592155,0.6835256690580216,0.2169662258206704,5.103785111749173,4.610405134724178
63,Appalachian St,47,2.1834887292084684,1.8775497807528265,-0.30593894845564207,0.682107478582823,0.2169662258206704,5.103785111749173,4.610405134724178
64,Baylor,50,2.163763761481943,0.6656090936205523,-1.4981546678613908,0.6805801920865425,0.2169662258206704,5.103785111749173,4.610405134724178
65,Campbell,50,2.1248603024877664,1.084814565372757,-1.0400457371150096,0.6775589552463893,0.2169662258206704,5.103785111749173,4.610405134724178
66,Rutgers,51,2.1235157164076925,2.18748599966071,0.06397028325301728,0.677454323442549,0.2169662258206704,5.103785111749173,4.610405134724178
67,S Illinois,44,2.114167658967406,0.3288899634146019,-1.7852776955528042,0.6767264964468443,0.2169662258206704,5.103785111749173,4.610405134724178
68,Ohio,50,2.1042891524157263,1.6928277303814856,-0.41146142203424063,0.6759566337015879,0.2169662258206704,5.103785111749173,4.610405134724178
69,UNC Greensboro,53,2.1007823780391157,0.2483571776188392,-1.8524252004202764,0.6756831585590108,0.2169662258206704,5.103785111749173,4.610405134724178
70,Troy,50,1.9577553480156955,0.5309619554199322,-1.4267933925957634,0.6644498750370679,0.2169662258206704,5.103785111749173,4.610405134724178
71,Stetson,50,1.9554713015716145,1.260318487361627,-0.6951528142099874,0.6642692549477419,0.2169662258206704,5.103785111749173,4.610405134724178
72,North Alabama,46,1.9339455057486825,0.9249522057810028,-1.0089932999676796,0.6625651572324388,0.2169662258206704,5.103785111749173,4.610405134724178
73,Cent Arkansas,50,1.9188453463667492,1.312309742188909,-0.6065356041778404,0.6613677518887062,0.2169662258206704,5.103785111749173,4.610405134724178
74,Kentucky,54,1.8689891980103162,0.6578868050698099,-1.2111023929405063,0.6574027414078677,0.2169662258206704,5.103785111749173,4.610405134724178
75,NC State,49,1.8482599207855013,0.8773585642654993,-0.9709013565200021,0.6557490129747923,0.2169662258206704,5.103785111749173,4.610405134724178
76,North Florida,53,1.806791328412568,0.46434798320113946,-1.3424433452114286,0.6524318294342168,0.2169662258206704,5.103785111749173,4.610405134724178
77,Notre Dame,51,1.7863784004093322,0.5805341802188368,-1.2058442201904953,0.6507946285126934,0.2169662258206704,5.103785111749173,4.610405134724178
78,Creighton,51,1.7787698144513155,1.5191638613126937,-0.25960595313862195,0.6501836679461044,0.2169662258206704,5.103785111749173,4.610405134724178
79,Loy Marymount,46,1.7759949425522243,0.09971973535982694,-1.6762752071923974,0.6499607520610451,0.2169662258206704,5.103785111749173,4.610405134724178
80,Connecticut,50,1.7545878535272623,1.0027085707712424,-0.7518792827560199,0.6482393078287817,0.2169662258206704,5.103785111749173,4.610405134724178
81,Incarnate Word,51,1.7419121689401642,0.7915087683745943,-0.9504034005655699,0.6472185595290898,0.2169662258206704,5.103785111749173,4.610405134724178
82,Iowa,50,1.7195026190971738,1.3152670287133894,-0.4042355903837843,0.6454113704248092,0.2169662258206704,5.103785111749173,4.610405134724178
83,James Madison,47,1.705048789018949,1.6227217279425685,-0.08232706107638041,0.6442440181717793,0.2169662258206704,5.103785111749173,4.610405134724178
84,Florida Intl,48,1.591258975442126,0.36517281956525066,-1.2260861558768754,0.635007374419587,0.2169662258206704,5.103785111749173,4.610405134724178
85,McNeese St,54,1.5872388107795945,1.3836386097332012,-0.20360020104639331,0.6346795718050683,0.2169662258206704,5.103785111749173,4.610405134724178
86,Louisiana Tech,49,1.5585472663690623,0.5113600295462085,-1.0471872368228536,0.6323372300984316,0.2169662258206704,5.103785111749173,4.610405134724178
87,South Alabama,51,1.5144388953020238,-0.2527857176292646,-1.7672246129312885,0.6287266852713376,0.2169662258206704,5.103785111749173,4.610405134724178
88,Cal Baptist,53,1.5007077602728363,-0.26980926388475446,-1.7705170241575907,0.6276003729613224,0.2169662258206704,5.103785111749173,4.610405134724178
89,Charlotte,53,1.4725203637869515,1.1542512560193183,-0.3182691077676333,0.6252848558089552,0.2169662258206704,5.103785111749173,4.610405134724178
90,Samford,52,1.4643888323744947,0.2990401908164738,-1.1653486415580208,0.6246160282692856,0.2169662258206704,5.103785111749173,4.610405134724178
91,Southern Miss,53,1.4356821174028607,0.5058699956222562,-0.9298121217806046,0.6222518844945315,0.2169662258206704,5.103785111749173,4.610405134724178
92,Idaho St,52,1.3957312846265921,0.6651114657086474,-0.7306198189179447,0.6189541124046949,0.2169662258206704,5.103785111749173,4.610405134724178
93,Providence,43,1.350596135347439,0.9110085026500008,-0.43958763269743817,0.6152179872311726,0.2169662258206704,5.103785111749173,4.610405134724178
94,Nicholls St,50,1.3381095556450897,0.2377535367644047,-1.100356018880685,0.6141824843050804,0.2169662258206704,5.103785111749173,4.610405134724178
95,N Illinois,37,1.308873793857187,1.1598346614225175,-0.1490391324346695,0.6117548108820321,0.2169662258206704,5.103785111749173,4.610405134724178
96,Hawaii,43,1.1723328770203885,0.001270282009954203,-1.1710625950104343,0.6003602962924951,0.2169662258206704,5.103785111749173,4.610405134724178
97,SF Austin,53,1.1162064682237771,0.40885071915060034,-0.7073557490731769,0.5956509621162933,0.2169662258206704,5.103785111749173,4.610405134724178
98,Northern Iowa,47,1.1069252361977464,2.5645777438447843,1.457652507647038,0.5948708554249886,0.2169662258206704,5.103785111749173,4.610405134724178
99,Akron,51,1.0964069765504971,0.6468418631673422,-0.44956511338315497,0.593986318280041,0.2169662258206704,5.103785111749173,4.610405134724178
100,Prairie View,44,0.9797912808556086,0.5622200399059315,-0.41757124094967707,0.5841482950702289,0.2169662258206704,5.103785111749173,4.610405134724178
101,Austin Peay,50,0.9521023203448313,0.468708800485681,-0.4833935198591504,0.5818043629202445,0.2169662258206704,5.103785111749173,4.610405134724178
102,Lamar,52,0.9426747774606788,0.43861379132720024,-0.5040609861334786,0.5810056325470216,0.2169662258206704,5.103785111749173,4.610405134724178
103,New Mexico,48,0.9375928944514433,0.6157658464307217,-0.32182704802072165,0.5805749410597986,0.2169662258206704,5.103785111749173,4.610405134724178
104,W Carolina,52,0.9164218606561967,0.9042808703012202,-0.012140990354976535,0.5787796547214432,0.2169662258206704,5.103785111749173,4.610405134724178
105,N Dakota St,46,0.9026355520039977,0.5663887184056314,-0.3362468335983662,0.5776097033770407,0.2169662258206704,5.103785111749173,4.610405134724178
106,Delaware,49,0.8895791101517284,0.20561665149234068,-0.6839624586593878,0.5765010590698716,0.2169662258206704,5.103785111749173,4.610405134724178
107,East Carolina,53,0.8496454525539272,-0.8461715603560256,-1.6958170129099528,0.5731065010137493,0.2169662258206704,5.103785111749173,4.610405134724178
108,Sam Houston St,52,0.8143552746985486,0.0371043731038286,-0.77725090159472,0.5701021400688714,0.2169662258206704,5.103785111749173,4.610405134724178
109,North Texas,51,0.8067316265621743,0.7139409163680961,-0.09279071019407828,0.5694525757961081,0.2169662258206704,5.103785111749173,4.610405134724178
110,Liberty,50,0.7664408308755863,0.39042174677696506,-0.3760190840986212,0.5660165633753932,0.2169662258206704,5.103785111749173,4.610405134724178
111,Tarleton St,53,0.7482833148281005,0.35489535033240077,-0.3933879644956998,0.5644664361889168,0.2169662258206704,5.103785111749173,4.610405134724178
112,Jacksonville,48,0.7403067266331222,-0.02870078296433219,-0.7690075095974545,0.5637851513149716,0.2169662258206704,5.103785111749173,4.610405134724178
113,Murray St,44,0.7046982977446723,-0.29534350901175405,-1.0000418067564263,0.560741534742202,0.2169662258206704,5.103785111749173,4.610405134724178
114,New Mexico St,48,0.6950509828855995,0.8239208099329772,0.12886982704737776,0.5599163078760284,0.2169662258206704,5.103785111749173,4.610405134724178
115,CS Sacramento,47,0.6886266413109273,-0.24402875423953566,-0.932655395550463,0.5593666280189195,0.2169662258206704,5.103785111749173,4.610405134724178
116,Tulsa,47,0.6826836881037247,0.42064393907125275,-0.26203974903247196,0.5588580348381514,0.2169662258206704,5.103785111749173,4.610405134724178
117,San Diego St,47,0.6492716836434369,0.16937557357330915,-0.4798961100701277,0.5559968786857072,0.2169662258206704,5.103785111749173,4.610405134724178
118,C Michigan,43,0.6476065265823643,0.3641740773628694,-0.28343244921949484,0.5558542093403095,0.2169662258206704,5.103785111749173,4.610405134724178
119,Georgia St,53,0.6404642741043972,-0.17769746111246534,-0.8181617352168625,0.5552421848950524,0.2169662258206704,5.103785111749173,4.610405134724178
120,UNC Wilmington,45,0.6311408513018331,-0.5552757984378391,-1.1864166497396722,0.5544430565019143,0.2169662258206704,5.103785111749173,4.610405134724178
121,Columbia,38,0.6294951168687686,-0.49785847229096775,-1.1273535891597364,0.5543019743910564,0.2169662258206704,5.103785111749173,4.610405134724178
122,Long Beach St,47,0.6098302991707909,0.35641725951765985,-0.25341303965313106,0.5526156626607995,0.2169662258206704,5.103785111749173,4.610405134724178
123,BYU,48,0.6023770964239981,0.8875781186972527,0.28520102227325456,0.5519762798766061,0.2169662258206704,5.103785111749173,4.610405134724178
124,Maryland,48,0.5792129795730616,-0.29196638909338607,-0.8711793686664477,0.5499882608700838,0.2169662258206704,5.103785111749173,4.610405134724178
125,UNLV,48,0.5698040312002386,0.6036273382534181,0.03382330705317951,0.5491803933821573,0.2169662258206704,5.103785111749173,4.610405134724178
126,Fresno St,43,0.5678032043664417,-0.05534947888011503,-0.6231526832465567,0.5490085727739852,0.2169662258206704,5.103785111749173,4.610405134724178
127,Ga Southern,49,0.5414037316081648,-0.4623983827532947,-1.0038021143614595,0.5467406754418035,0.2169662258206704,5.103785111749173,4.610405134724178
128,S Dakota St,52,0.5355234052103892,0.3014560981199672,-0.23406730709042195,0.5462353043985442,0.2169662258206704,5.103785111749173,4.610405134724178
129,Seattle,45,0.5306761846196328,0.7288288068088762,0.1981526221892433,0.5458186649077081,0.2169662258206704,5.103785111749173,4.610405134724178
130,Boise St,52,0.5131296368986666,0.07115489242191464,-0.44197474447675195,0.5443100452305686,0.2169662258206704,5.103785111749173,4.610405134724178
131,St John's,51,0.46004606929888364,0.04291541422151394,-0.4171306550773697,0.5397422154302056,0.2169662258206704,5.103785111749173,4.610405134724178
132,Wofford,47,0.41694930092521926,0.5253749989968095,0.10842569807159023,0.5360298578535041,0.2169662258206704,5.103785111749173,4.610405134724178
133,UAB,50,0.37294718125513004,-0.13718143265487426,-0.5101286139100043,0.5322362763346796,0.2169662258206704,5.103785111749173,4.610405134724178
134,Illinois St,44,0.3278333888796038,0.5971706327033924,0.26933724382378865,0.5283438146118693,0.2169662258206704,5.103785111749173,4.610405134724178
135,Army,52,0.31848888659373603,-0.4023993775274676,-0.7208882641212037,0.5275372109318327,0.2169662258206704,5.103785111749173,4.610405134724178
136,SC Upstate,51,0.31016015693441945,0.5144690284271263,0.20430887149270685,0.5268181919535192,0.2169662258206704,5.103785111749173,4.610405134724178
137,UC Santa Barbara,49,0.2902974096467407,-0.32325154462475,-0.6135489542714907,0.525103093223157,0.2169662258206704,5.103785111749173,4.610405134724178
138,Santa Clara,45,0.28618609864437733,-0.2731449447157495,-0.5593310433601268,0.5247480325910577,0.2169662258206704,5.103785111749173,4.610405134724178
139,E Illinois,50,0.2651268292239768,0.1819035159662204,-0.08322331325775642,0.5229290119354866,0.2169662258206704,5.103785111749173,4.610405134724178
140,Hofstra,47,0.23031374474939573,-0.22684700965170465,-0.4571607544011004,0.519920958483521,0.2169662258206704,5.103785111749173,4.610405134724178
141,Coastal Car,51,0.0860888857009835,0.9215509559854639,0.8354620702844804,0.5074489116806853,0.2169662258206704,5.103785111749173,4.610405134724178
142,TN Martin,49,0.07893657742261606,-0.7536061280706559,-0.8325427054932719,0.5068301155294875,0.2169662258206704,5.103785111749173,4.610405134724178
143,UT Arlington,45,0.050004553172474875,1.3659118283338807,1.3159072751614058,0.5043268517142669,0.2169662258206704,5.103785111749173,4.610405134724178
144,Radford,48,-0.02641291794678824,-1.5287197193802367,-1.5023068014334484,0.4977144802312713,0.2169662258206704,5.103785111749173,4.610405134724178
145,Colorado St,47,-0.13982699148418026,-0.22900246211800748,-0.08917547063382723,0.4879025060335616,0.2169662258206704,5.103785111749173,4.610405134724178
146,Utah Valley,46,-0.1488965776562005,0.2749191265366333,0.4238157041928338,0.4871180917835445,0.2169662258206704,5.103785111749173,4.610405134724178
147,St Joseph's PA,44,-0.1642667160700862,-0.5893292424579927,-0.4250625263879065,0.4857888680657232,0.2169662258206704,5.103785111749173,4.610405134724178
148,Oregon St,50,-0.17219512842820273,0.3988478809366689,0.5710430093648716,0.48510327245976737,0.2169662258206704,5.103785111749173,4.610405134724178
149,Fordham,46,-0.1837066316671705,-0.6862964540338214,-0.502589822366651,0.4841079142534951,0.2169662258206704,5.103785111749173,4.610405134724178
150,W Michigan,47,-0.19156779566197718,-0.32259801279805095,-0.13103021713607377,0.4834282442531352,0.2169662258206704,5.103785111749173,4.610405134724178
151,E Kentucky,49,-0.20747090167519916,-0.6845788695194752,-0.47710796784427606,0.48205342362134224,0.2169662258206704,5.103785111749173,4.610405134724178
152,Evansville,45,-0.21366210890284054,-0.40358176751035396,-0.18991965860751342,0.48151825168815837,0.2169662258206704,5.103785111749173,4.610405134724178
153,Howard,42,-0.21845321962698622,-0.5294273876058286,-0.3109741679788424,0.4811041278058883,0.2169662258206704,5.103785111749173,4.610405134724178
154,Youngstown St,46,-0.22373099361497117,0.6042857389257504,0.8280167325407216,0.4806479623754717,0.2169662258206704,5.103785111749173,4.610405134724178
155,Northwestern LA,51,-0.23519224237006442,-0.31980273218502414,-0.08461048981495974,0.4796574385890358,0.2169662258206704,5.103785111749173,4.610405134724178
156,Minnesota,48,-0.2378454234842251,-1.062789166177355,-0.8249437426931299,0.47942815848072623,0.2169662258206704,5.103785111749173,4.610405134724178
157,Ball St,45,-0.23932130825257045,-0.08839326392811614,0.1509280443244543,0.47930061980143907,0.2169662258206704,5.103785111749173,4.610405134724178
158,UC Davis,48,-0.26541466471366665,-0.656825697446643,-0.39141103273297634,0.47704612260789603,0.2169662258206704,5.103785111749173,4.610405134724178
159,Butler,39,-0.299254225858786,0.5068721644578164,0.8061263903166024,0.474123448513869,0.2169662258206704,5.103785111749173,4.610405134724178
160,Lehigh,50,-0.3269662999637001,-0.4567077790252899,-0.12974147906158984,0.47173102638468384,0.2169662258206704,5.103785111749173,4.610405134724178
161,MTSU,48,-0.36086107212260854,-0.31125795696168657,0.04960311516092198,0.4688062381900516,0.2169662258206704,5.103785111749173,4.610405134724178
162,California,49,-0.39714879509742196,0.3455838537931707,0.7427326488905927,0.46567683067661436,0.2169662258206704,5.103785111749173,4.610405134724178
163,Loyola-Chicago,45,-0.41188732716274157,-0.665427431926424,-0.2535401047636824,0.4644063930516869,0.2169662258206704,5.103785111749173,4.610405134724178
164,UT San Antonio,52,-0.42494527653409264,-0.3580444982816565,0.0669007782524361,0.4632811216179641,0.2169662258206704,5.103785111749173,4.610405134724178
165,FGCU,48,-0.43971566135411383,-0.4467294428666705,-0.0070137815125566345,0.4620086352048978,0.2169662258206704,5.103785111749173,4.610405134724178
166,Harvard,40,-0.4751054891231293,0.0063084738679066756,0.48141396299103595,0.4589613650692146,0.2169662258206704,5.103785111749173,4.610405134724178
167,San Jose St,45,-0.47654804180039634,-0.7071069202825786,-0.23055887848218226,0.45883720279340273,0.2169662258206704,5.103785111749173,4.610405134724178
168,St Louis,47,-0.5124550954669816,-0.7967824311242119,-0.28432733565723023,0.45574796348855373,0.2169662258206704,5.103785111749173,4.610405134724178
169,Marist,48,-0.5158298821127396,-0.2849421928937658,0.2308876892189738,0.4554577505341032,0.2169662258206704,5.103785111749173,4.610405134724178
170,Houston,51,-0.5287971025366143,0.9863253972075694,1.5151224997441837,0.45434286387949596,0.2169662258206704,5.103785111749173,4.610405134724178
171,Colgate,48,-0.5365917266967397,-0.11744227776764221,0.41914944892909745,0.45367287559405783,0.2169662258206704,5.103785111749173,4.610405134724178
172,UC San Diego,46,-0.5767052521453722,-0.02091225733848164,0.5557929948068905,0.45022703654631213,0.2169662258206704,5.103785111749173,4.610405134724178
173,Michigan St,48,-0.5985597367843062,-0.415895909267104,0.1826638275172022,0.44835124973971696,0.2169662258206704,5.103785111749173,4.610405134724178
174,Lindenwood,47,-0.6010770786619504,-0.3403237218656645,0.2607533567962858,0.44813525773421375,0.2169662258206704,5.103785111749173,4.610405134724178
175,TX Southern,35,-0.6127244128854636,-1.1940905363178744,-0.5813661234324108,0.44713609875195104,0.2169662258206704,5.103785111749173,4.610405134724178
176,Pittsburgh,48,-0.6201460775112363,-0.23498001972535812,0.3851660577858782,0.4464996106424878,0.2169662258206704,5.103785111749173,4.610405134724178
177,G Washington,40,-0.6407892886544122,-0.6051815338949678,0.035607754759444415,0.4447299615167022,0.2169662258206704,5.103785111749173,4.610405134724178
178,Syracuse,41,-0.6660316635326902,-0.7679864976243393,-0.10195483409164922,0.4425675465864747,0.2169662258206704,5.103785111749173,4.610405134724178
179,Southern Univ,36,-0.6936198735775658,-0.8094326274262956,-0.11581275384872977,0.44020613081649784,0.2169662258206704,5.103785111749173,4.610405134724178
180,Boston College,48,-0.6939915879481382,0.37230240609931214,1.0662939940474503,0.4401743282081036,0.2169662258206704,5.103785111749173,4.610405134724178
181,Missouri St,47,-0.7139365219867777,-0.6969330516008667,0.017003470385910952,0.4384684791167376,0.2169662258206704,5.103785111749173,4.610405134724178
182,Fairfield,46,-0.7347601826790502,-0.8705507297750281,-0.135790547095978,0.4366886938127446,0.2169662258206704,5.103785111749173,4.610405134724178
183,Robert Morris,38,-0.7859915089332556,1.802560285685272,2.5885517946185277,0.43231550864909984,0.2169662258206704,5.103785111749173,4.610405134724178
184,George Mason,48,-0.8012400790014729,-0.9388241975742033,-0.13758411857273045,0.431015441839958,0.2169662258206704,5.103785111749173,4.610405134724178
185,Buffalo,53,-0.8081602218225544,0.5556890695144631,1.3638492913370175,0.43042568800499853,0.2169662258206704,5.103785111749173,4.610405134724178
186,Brown,39,-0.8373795313963653,-0.847610325202183,-0.010230793805817715,0.427937262905093,0.2169662258206704,5.103785111749173,4.610405134724178
187,Winthrop,49,-0.8593653783636608,-0.49235310517895453,0.3670122731847062,0.42606674858245996,0.2169662258206704,5.103785111749173,4.610405134724178
188,Georgetown,38,-0.8632249125295164,-1.063530095605694,-0.20030518307617753,0.42573855702295793,0.2169662258206704,5.103785111749173,4.610405134724178
189,Florida A&M,46,-0.8722906301451946,-0.1780835031448452,0.6942071270003494,0.42496786565418976,0.2169662258206704,5.103785111749173,4.610405134724178
190,Southern Utah,45,-0.9398633882717524,-0.7068126593399321,0.2330507289318203,0.4192326217764956,0.2169662258206704,5.103785111749173,4.610405134724178
191,N Colorado,48,-0.9420882700277197,0.1605634899616072,1.1026517599893269,0.41904406923263093,0.2169662258206704,5.103785111749173,4.610405134724178
192,Pacific,48,-0.9493745479716161,-0.9299408304320845,0.019433717539531565,0.41842670780006114,0.2169662258206704,5.103785111749173,4.610405134724178
193,Dayton,43,-1.0181340289823368,-0.9665946954589597,0.051539333523377105,0.41261085952347976,0.2169662258206704,5.103785111749173,4.610405134724178
194,SUNY Albany,39,-1.06106680357746,-0.5496934651405656,0.5113733384368945,0.4089891182125137,0.2169662258206704,5.103785111749173,4.610405134724178
