rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
14,Duke,53,5.77709773304543,3.9013358750083054,-1.8757618580371245,0.8942591267970454,0.18677394684804846,5.054350438821563,4.623522464043452
15,Oregon,52,5.453247060807996,2.968845051096401,-2.4844020097115953,0.8808919237332782,0.18677394684804846,5.054350438821563,4.623522464043452
16,Tennessee,52,5.43817445494034,1.6212111681234835,-3.816963286816856,0.8802419704670574,0.18677394684804846,5.054350438821563,4.623522464043452
17,Indiana,55,5.220906314278315,2.9317634295412556,-2.289142884737059,0.8705943918619976,0.18677394684804846,5.054350438821563,4.623522464043452
18,Oklahoma St,53,5.185390827174761,2.368419863576013,-2.816970963598748,0.8689675325229738,0.18677394684804846,5.054350438821563,4.623522464043452
19,Arizona St,57,5.15524042665578,2.834862081622995,-2.3203783450327857,0.8675753859853201,0.18677394684804846,5.054350438821563,4.623522464043452
20,Arizona,51,4.951062270785879,2.9193250343838644,-2.0317372364020154,0.8578797718537056,0.18677394684804846,5.054350438821563,4.623522464043452
21,Stanford,50,4.928696459584046,2.579338901819605,-2.3493575577644408,0.8567892307148459,0.18677394684804846,5.054350438821563,4.623522464043452
22,UCF,55,4.802887888423337,2.3001367686795766,-2.5027511197437606,0.8505497486343638,0.18677394684804846,5.054350438821563,4.623522464043452
23,Mississippi St,56,4.690371323273014,0.9785226200362483,-3.7118487032367664,0.844817971339848,0.18677394684804846,5.054350438821563,4.623522464043452
24,South Carolina,56,4.473694252447563,1.2754923765357076,-3.198201875911856,0.8333765020595689,0.18677394684804846,5.054350438821563,4.623522464043452
25,SE Louisiana,59,4.374063646253416,1.3995771947460105,-2.9744864515074054,0.8279373667756338,0.18677394684804846,5.054350438821563,4.623522464043452
26,NE Omaha,49,4.323714425881359,1.8055536862669683,-2.518160739614391,0.8251460254978509,0.18677394684804846,5.054350438821563,4.623522464043452
27,Washington,54,4.292452027525,1.9935182151253423,-2.2989338123996577,0.8233984699787934,0.18677394684804846,5.054350438821563,4.623522464043452
28,Mississippi,58,4.151436306443776,2.077870598678987,-2.0735657077647884,0.8153791542015485,0.18677394684804846,5.054350438821563,4.623522464043452
29,Georgia Tech,57,4.120364884924843,1.9099449188189417,-2.210419966105901,0.8135821936048073,0.18677394684804846,5.054350438821563,4.623522464043452
30,Louisville,56,4.102320375077569,2.9854480344531273,-1.1168723406244416,0.8125336657237008,0.18677394684804846,5.054350438821563,4.623522464043452
31,Northwestern,50,4.093252962660107,2.346453140575966,-1.7467998220841408,0.8120054045217333,0.18677394684804846,5.054350438821563,4.623522464043452
32,Grand Canyon,60,3.8994982505640454,2.0205809836614614,-1.878917266902584,0.800498787239742,0.18677394684804846,5.054350438821563,4.623522464043452
33,Boston Univ,59,3.8421699362639172,2.4089320919148838,-1.4332378443490335,0.797014576298152,0.18677394684804846,5.054350438821563,4.623522464043452
34,Clemson,52,3.762946842576514,1.7223637582965974,-2.0405830842799166,0.7921403238226778,0.18677394684804846,5.054350438821563,4.623522464043452
35,Jacksonville St,59,3.754472534645187,2.0067166395352567,-1.7477558951099303,0.7916148754310631,0.18677394684804846,5.054350438821563,4.623522464043452
36,Kansas,54,3.7286789931428803,1.9661796813206136,-1.762499311822267,0.7900107363251151,0.18677394684804846,5.054350438821563,4.623522464043452
37,Michigan,54,3.6250094153780212,2.07366469370383,-1.5513447216741916,0.7834905926800537,0.18677394684804846,5.054350438821563,4.623522464043452
38,Texas St,58,3.516957613373293,0.8085042770388859,-2.708453336334407,0.7765717885627099,0.18677394684804846,5.054350438821563,4.623522464043452
39,Virginia,51,3.508743666772747,0.9570117489341098,-2.5517319178386373,0.776040735445271,0.18677394684804846,5.054350438821563,4.623522464043452
40,Nevada,59,3.3755674626221452,2.4397990201546165,-0.9357684424675287,0.7673310877795497,0.18677394684804846,5.054350438821563,4.623522464043452
41,Utah,56,3.3381371714095662,1.2087958830833392,-2.129341288326227,0.7648496996237231,0.18677394684804846,5.054350438821563,4.623522464043452
42,Missouri,57,3.3054962966031636,0.712629733034927,-2.5928665635682364,0.7626739430956021,0.18677394684804846,5.054350438821563,4.623522464043452
43,Penn St,54,3.25150090635964,2.1504336965153015,-1.1010672098443386,0.7590506062707592,0.18677394684804846,5.054350438821563,4.623522464043452
44,Purdue,54,3.198545503910519,1.4806893010462643,-1.7178562028642546,0.755468033349011,0.18677394684804846,5.054350438821563,4.623522464043452
45,Wichita St,52,3.172995285799006,1.92138701721175,-1.2516082685872558,0.7537292859890206,0.18677394684804846,5.054350438821563,4.623522464043452
46,North Carolina,51,3.131301949032213,3.104777272297328,-0.026524676734884737,0.7508777909626134,0.18677394684804846,5.054350438821563,4.623522464043452
47,Belmont,51,3.0197886105256155,0.20752221206012025,-2.8122663984654954,0.7431656723442661,0.18677394684804846,5.054350438821563,4.623522464043452
48,UNC Greensboro,59,2.769508564786565,0.773181139856159,-1.9963274249304062,0.7254148996853952,0.18677394684804846,5.054350438821563,4.623522464043452
49,Auburn,55,2.7399832723716413,2.0204629968203487,-0.7195202755512927,0.7232816310760479,0.18677394684804846,5.054350438821563,4.623522464043452
50,CS Fullerton,53,2.7262878395544536,1.1278941360324841,-1.5983937035219697,0.7222893558251603,0.18677394684804846,5.054350438821563,4.623522464043452
51,FL Atlantic,54,2.7084014043786144,0.8930994583804988,-1.8153019459981157,0.7209908186201203,0.18677394684804846,5.054350438821563,4.623522464043452
52,South Florida,57,2.6985409616726863,0.2265800886964695,-2.471960872976217,0.7202736998701711,0.18677394684804846,5.054350438821563,4.623522464043452
53,Connecticut,57,2.6448826549318114,1.6968512178655526,-0.9480314370662587,0.7163557023559254,0.18677394684804846,5.054350438821563,4.623522464043452
54,Marshall,54,2.6333800463568187,0.48606157095141916,-2.1473184754053993,0.7155124011567099,0.18677394684804846,5.054350438821563,4.623522464043452
55,Ohio St,53,2.490416271781813,1.957220576417445,-0.5331956953643677,0.7049325183059962,0.18677394684804846,5.054350438821563,4.623522464043452
56,Iowa St,55,2.4313955549444852,2.2847916202873493,-0.14660393465713578,0.7005125210376395,0.18677394684804846,5.054350438821563,4.623522464043452
57,Rutgers,54,2.299942132407527,2.517281218731999,0.21733908632447196,0.6905619030856042,0.18677394684804846,5.054350438821563,4.623522464043452
58,WKU,53,2.2416071517019267,0.48572307677906945,-1.755884074922857,0.6861003603409067,0.18677394684804846,5.054350438821563,4.623522464043452
59,Louisiana,56,2.2336147085968157,0.8424371008007395,-1.3911776077960762,0.685486942406421,0.18677394684804846,5.054350438821563,4.623522464043452
60,Wisconsin,51,2.223786721399759,1.6956451267722987,-0.5281415946274601,0.6847319445432731,0.18677394684804846,5.054350438821563,4.623522464043452
61,Baylor,54,2.176723023866013,0.6505120343944084,-1.5262109894716047,0.6811057962820951,0.18677394684804846,5.054350438821563,4.623522464043452
62,St Thomas MN,53,2.167578611704128,1.0332587641316262,-1.134319847572502,0.6803992104262404,0.18677394684804846,5.054350438821563,4.623522464043452
63,ULM,58,2.1599491199779073,-0.41370897859646627,-2.5736580985743736,0.6798091803267958,0.18677394684804846,5.054350438821563,4.623522464043452
64,South Alabama,57,2.146117925724119,0.012097152360973782,-2.134020773363145,0.6787383795459745,0.18677394684804846,5.054350438821563,4.623522464043452
65,Cent Arkansas,57,2.1019238077988684,1.238951203737022,-0.8629726040618465,0.6753069681873625,0.18677394684804846,5.054350438821563,4.623522464043452
66,Ohio,58,2.086674851579884,2.0449696065886562,-0.041705244991227824,0.6741194968404154,0.18677394684804846,5.054350438821563,4.623522464043452
67,Stetson,56,2.0817868756213898,1.1078371777132385,-0.9739496979081513,0.6737384840241571,0.18677394684804846,5.054350438821563,4.623522464043452
68,Princeton,46,2.0748713665118985,0.5105634333352681,-1.5643079331766303,0.6731991172248474,0.18677394684804846,5.054350438821563,4.623522464043452
69,St Mary's CA,52,2.028974032472964,0.6690906261817241,-1.35988340629124,0.6696102780483754,0.18677394684804846,5.054350438821563,4.623522464043452
70,Idaho St,55,2.006580817837828,1.394281025859758,-0.61229979197807,0.6678535860030547,0.18677394684804846,5.054350438821563,4.623522464043452
71,Miami OH,56,1.883497616610061,0.8979931478301401,-0.9855044687799209,0.6581329251661777,0.18677394684804846,5.054350438821563,4.623522464043452
72,North Alabama,51,1.8718704476094787,0.7052766202922318,-1.166593827317247,0.6572090847958139,0.18677394684804846,5.054350438821563,4.623522464043452
73,Cal Baptist,60,1.8375796210886337,-0.0009183800614443467,-1.838498001150078,0.6544790346246794,0.18677394684804846,5.054350438821563,4.623522464043452
74,NC State,53,1.8357068514717372,0.8363766021667388,-0.9993302493049984,0.6543297015955021,0.18677394684804846,5.054350438821563,4.623522464043452
75,James Madison,51,1.779632447491891,1.5150886964211616,-0.26454375107072936,0.6498473439557301,0.18677394684804846,5.054350438821563,4.623522464043452
76,Liberty,57,1.7665160676828593,0.8895869845802374,-0.8769290831026219,0.6487958269538902,0.18677394684804846,5.054350438821563,4.623522464043452
77,Incarnate Word,54,1.7612380327225683,0.9092392621578339,-0.8519987705647343,0.6483723740432421,0.18677394684804846,5.054350438821563,4.623522464043452
78,McNeese St,60,1.757189670398315,1.4059699035496305,-0.3512197668486845,0.6480474520362395,0.18677394684804846,5.054350438821563,4.623522464043452
79,Florida Intl,52,1.7371629902576906,0.6150827323054057,-1.1220802579522848,0.6464385218994304,0.18677394684804846,5.054350438821563,4.623522464043452
80,Iowa,54,1.7362455377152344,1.3626410458689864,-0.373604491846248,0.6463647514001487,0.18677394684804846,5.054350438821563,4.623522464043452
81,Kentucky,55,1.72714312871023,0.6325270715398519,-1.094616057170378,0.6456325477146239,0.18677394684804846,5.054350438821563,4.623522464043452
82,Appalachian St,50,1.7045381655227119,1.9647283559082094,0.2601901903854976,0.6438118650666768,0.18677394684804846,5.054350438821563,4.623522464043452
83,S Illinois,51,1.669944285307721,0.012596990747933676,-1.6573472945597874,0.6410192063766245,0.18677394684804846,5.054350438821563,4.623522464043452
84,Troy,54,1.6652223341103982,0.1497278866871153,-1.515494447423283,0.6406374284208316,0.18677394684804846,5.054350438821563,4.623522464043452
85,Campbell,57,1.6088709853582663,0.8117335390838138,-0.7971374462744525,0.6360705820471849,0.18677394684804846,5.054350438821563,4.623522464043452
86,Creighton,59,1.5973022880224983,1.1251962320018802,-0.472106056020618,0.6351306065482076,0.18677394684804846,5.054350438821563,4.623522464043452
87,North Florida,61,1.5898709635626636,0.42339275586167696,-1.1664782077009865,0.6345263702108834,0.18677394684804846,5.054350438821563,4.623522464043452
88,Nicholls St,54,1.5817747547476917,0.5166006911725641,-1.0651740635751277,0.6338676923736127,0.18677394684804846,5.054350438821563,4.623522464043452
89,Samford,59,1.5508945385259922,0.5036146664462718,-1.0472798720797205,0.6313517828313427,0.18677394684804846,5.054350438821563,4.623522464043452
90,Charlotte,58,1.5495713286992325,1.1817994646507342,-0.3677718640484983,0.6312438499253492,0.18677394684804846,5.054350438821563,4.623522464043452
91,Loy Marymount,51,1.3727167713852615,0.05214100899111854,-1.320575762394143,0.6167279899815673,0.18677394684804846,5.054350438821563,4.623522464043452
92,Notre Dame,53,1.3583731468144333,0.6119556355975284,-0.7464175112169049,0.615543165328344,0.18677394684804846,5.054350438821563,4.623522464043452
93,Louisiana Tech,56,1.3252644557938364,0.007413302087792663,-1.3178511537060438,0.612804184479745,0.18677394684804846,5.054350438821563,4.623522464043452
94,New Mexico,55,1.2854827978939583,0.8292899634530825,-0.4561928344408757,0.6095057375745007,0.18677394684804846,5.054350438821563,4.623522464043452
95,Akron,57,1.2527646894515154,0.8427422346887461,-0.41002245476276933,0.6067870256013052,0.18677394684804846,5.054350438821563,4.623522464043452
96,Hawaii,49,1.2437459530554136,0.03618313096413385,-1.2075628220912797,0.6060366907523292,0.18677394684804846,5.054350438821563,4.623522464043452
97,Northern Iowa,52,1.124099110923874,2.475049679081493,1.350950568157619,0.5960461541349875,0.18677394684804846,5.054350438821563,4.623522464043452
98,N Dakota St,50,1.1054554721464391,1.2332306703407185,0.12777519819427938,0.5944835683953742,0.18677394684804846,5.054350438821563,4.623522464043452
99,Murray St,52,1.0952606872002832,0.43429420544878256,-0.6609664817515007,0.5936284703934818,0.18677394684804846,5.054350438821563,4.623522464043452
100,Southern Miss,57,1.0853094117304447,0.4211423069651703,-0.6641671047652744,0.5927933660823821,0.18677394684804846,5.054350438821563,4.623522464043452
101,Lamar,57,0.9755726552366775,0.3125372542542129,-0.6630354009824646,0.5835571588420895,0.18677394684804846,5.054350438821563,4.623522464043452
102,Delaware,55,0.9431449842198465,0.3022678984589156,-0.6408770857609308,0.5808187210163817,0.18677394684804846,5.054350438821563,4.623522464043452
103,Boise St,55,0.9237935252063776,0.43343049522420596,-0.49036302998217157,0.5791826612048624,0.18677394684804846,5.054350438821563,4.623522464043452
104,East Carolina,59,0.9013516537331813,-0.7995442169866743,-1.7008958707198556,0.577283611710663,0.18677394684804846,5.054350438821563,4.623522464043452
105,Austin Peay,54,0.8751926840510876,0.189183923485838,-0.6860087605652496,0.575067752175979,0.18677394684804846,5.054350438821563,4.623522464043452
106,Army,58,0.8560860083617449,-0.12591854412353676,-0.9820045524852816,0.5734477700766246,0.18677394684804846,5.054350438821563,4.623522464043452
107,Jacksonville,55,0.80586571999918,0.1867964257210408,-0.6190692942781392,0.5691839397315569,0.18677394684804846,5.054350438821563,4.623522464043452
108,Providence,49,0.8038427177049049,0.35466164161428715,-0.44918107609061775,0.5690120091194968,0.18677394684804846,5.054350438821563,4.623522464043452
109,E Illinois,57,0.7963936660724695,0.4919957203681903,-0.3043979457042792,0.5683788177463467,0.18677394684804846,5.054350438821563,4.623522464043452
110,UC Santa Barbara,57,0.7959368027362079,0.15709621753720196,-0.638840585199006,0.5683399772783321,0.18677394684804846,5.054350438821563,4.623522464043452
111,SF Austin,56,0.7738068944423738,0.2505011804699546,-0.5233057139724192,0.5664578077716123,0.18677394684804846,5.054350438821563,4.623522464043452
112,UNLV,53,0.7312931600388697,0.43516887026530027,-0.2961242897735694,0.5628377786739832,0.18677394684804846,5.054350438821563,4.623522464043452
113,North Texas,56,0.7180840705649822,0.5879858157999975,-0.13009825476498477,0.5617119427136933,0.18677394684804846,5.054350438821563,4.623522464043452
114,UNC Wilmington,51,0.6802329038720428,-0.30728165686834963,-0.9875145607403925,0.5584830789778734,0.18677394684804846,5.054350438821563,4.623522464043452
115,Ga Southern,53,0.6339020711808538,-0.3745354218552748,-1.0084374930361286,0.554525588978086,0.18677394684804846,5.054350438821563,4.623522464043452
116,Fordham,53,0.6324337325454427,0.1320534425422353,-0.5003802900032074,0.5544000753283583,0.18677394684804846,5.054350438821563,4.623522464043452
117,C Michigan,49,0.6271384597112144,1.0039878428681543,0.37684938315694,0.5539473899806194,0.18677394684804846,5.054350438821563,4.623522464043452
118,New Mexico St,54,0.5735226708489441,0.5679310500953018,-0.0055916207536424265,0.5493599912537864,0.18677394684804846,5.054350438821563,4.623522464043452
119,UAB,54,0.5529385673980642,-0.15210663235607905,-0.7050451997541433,0.5475970157185719,0.18677394684804846,5.054350438821563,4.623522464043452
120,Prairie View,46,0.5498309998106606,0.2518354160461526,-0.297995583764508,0.5473307781246326,0.18677394684804846,5.054350438821563,4.623522464043452
121,Fresno St,47,0.514631109456386,-0.2291515538469649,-0.743782663303351,0.5443136072076588,0.18677394684804846,5.054350438821563,4.623522464043452
122,N Illinois,43,0.5141342772930548,0.8285561971421629,0.31442191984910806,0.5442710023523457,0.18677394684804846,5.054350438821563,4.623522464043452
123,Howard,45,0.5130518627345596,0.20022593097390542,-0.3128259317606542,0.5441781802797615,0.18677394684804846,5.054350438821563,4.623522464043452
124,SC Upstate,57,0.4825400248185149,0.38086613128114366,-0.10167389353737122,0.5415606752673192,0.18677394684804846,5.054350438821563,4.623522464043452
125,Tarleton St,61,0.47894192750190434,0.3338228597030061,-0.14511906779889822,0.5412518858891673,0.18677394684804846,5.054350438821563,4.623522464043452
126,Maryland,48,0.47129583875795283,-0.3740502590124138,-0.8453460977703666,0.5405956147100551,0.18677394684804846,5.054350438821563,4.623522464043452
127,W Michigan,55,0.4493920901312441,0.04280900944375512,-0.406583080687489,0.5387149884800788,0.18677394684804846,5.054350438821563,4.623522464043452
128,Marist,55,0.4319166523954655,0.4688286051459172,0.03691195275045165,0.5372139478173755,0.18677394684804846,5.054350438821563,4.623522464043452
129,Tulsa,53,0.4272533012557496,0.11063582982801538,-0.3166174714277342,0.5368133020098383,0.18677394684804846,5.054350438821563,4.623522464043452
130,San Diego St,50,0.42365109878741447,-0.099746074104304,-0.5233971728917185,0.5365037978386307,0.18677394684804846,5.054350438821563,4.623522464043452
131,Coastal Car,57,0.41962802946076466,0.8614029308736046,0.44177490141284,0.536158106333451,0.18677394684804846,5.054350438821563,4.623522464043452
132,CS Sacramento,53,0.4107595300846782,0.22141983619461103,-0.18933969389006716,0.5353959640248608,0.18677394684804846,5.054350438821563,4.623522464043452
133,Illinois St,50,0.38686269748344304,0.2788315167750023,-0.10803118070844074,0.5333416760606269,0.18677394684804846,5.054350438821563,4.623522464043452
134,Santa Clara,51,0.36650726145863904,-0.2982004164333876,-0.6647076778920267,0.53159112082035,0.18677394684804846,5.054350438821563,4.623522464043452
135,Hofstra,54,0.34541158622010415,-0.43358504345496784,-0.778996629675072,0.5297762611120752,0.18677394684804846,5.054350438821563,4.623522464043452
136,Georgia St,56,0.3180486762410569,-0.23122054820317062,-0.5492692244442275,0.5274213153529147,0.18677394684804846,5.054350438821563,4.623522464043452
137,W Carolina,58,0.2987875377343302,0.5071776274089037,0.20839008967457354,0.5257630558739353,0.18677394684804846,5.054350438821563,4.623522464043452
138,Long Beach St,54,0.29032297727052625,0.2188999060108905,-0.07142307125963573,0.5250341690357018,0.18677394684804846,5.054350438821563,4.623522464043452
139,Sam Houston St,56,0.2872671530815761,-0.2859599931301801,-0.5732271462117562,0.524771010024208,0.18677394684804846,5.054350438821563,4.623522464043452
140,Ball St,48,0.23986967271447873,0.4459457928239758,0.20607612010949705,0.5206879591210437,0.18677394684804846,5.054350438821563,4.623522464043452
141,BYU,51,0.17358915656893792,0.7690669775691124,0.5954778210001744,0.5149746839581992,0.18677394684804846,5.054350438821563,4.623522464043452
142,Oregon St,53,0.17132187847794594,0.4914969836384595,0.32017510516051356,0.5147791871043729,0.18677394684804846,5.054350438821563,4.623522464043452
143,Columbia,45,0.1711362574310723,-0.6875070089682891,-0.8586432663993614,0.5147631817061195,0.18677394684804846,5.054350438821563,4.623522464043452
144,S Dakota St,59,0.16166764695774966,0.4620195446355274,0.30035189767777776,0.5139467083868767,0.18677394684804846,5.054350438821563,4.623522464043452
145,St John's,56,0.14138463134165574,-0.27962908001469056,-0.4210137113563463,0.5121975221907338,0.18677394684804846,5.054350438821563,4.623522464043452
146,Radford,51,0.10961611225390455,-1.4910448336950564,-1.600660945948961,0.5094573792511838,0.18677394684804846,5.054350438821563,4.623522464043452
147,Utah Valley,54,-0.014054061365807127,0.007952795575727194,0.02200685694153432,0.4987873421834402,0.18677394684804846,5.054350438821563,4.623522464043452
148,Robert Morris,47,-0.01761608793085423,1.9189959314817855,1.9366120194126397,0.4984799932644509,0.18677394684804846,5.054350438821563,4.623522464043452
149,Wofford,54,-0.018594821240178694,0.22247868403003618,0.24107350527021487,0.49839554356038157,0.18677394684804846,5.054350438821563,4.623522464043452
150,Seattle,51,-0.031208457434560244,0.3355048956147068,0.36671335304926705,0.4973071875975217,0.18677394684804846,5.054350438821563,4.623522464043452
151,Southern Univ,43,-0.047709840632481404,-0.7233843032257858,-0.6756744625933044,0.49588341248675283,0.18677394684804846,5.054350438821563,4.623522464043452
152,Minnesota,52,-0.10528280500140808,-1.1741750502270485,-1.0688922452256404,0.4909164207371743,0.18677394684804846,5.054350438821563,4.623522464043452
153,California,52,-0.211786717414421,0.5946517117475373,0.8064384291619583,0.4817322962622604,0.18677394684804846,5.054350438821563,4.623522464043452
154,Lindenwood,55,-0.27591160740238185,-0.514231940087768,-0.23832033268538608,0.4762069915173459,0.18677394684804846,5.054350438821563,4.623522464043452
155,St Joseph's PA,51,-0.2829348790071981,-0.6584341568347414,-0.3754992778275433,0.47560209176599083,0.18677394684804846,5.054350438821563,4.623522464043452
156,Colgate,55,-0.29239481154765623,-0.05041676112404906,0.24197805042360715,0.47478741661060736,0.18677394684804846,5.054350438821563,4.623522464043452
157,Northwestern LA,53,-0.29357754223595894,-0.3355436024123369,-0.04196606017637796,0.4746855689668656,0.18677394684804846,5.054350438821563,4.623522464043452
158,UT Arlington,47,-0.3431938031922612,0.9755289708465082,1.3187227740387695,0.47041457122600705,0.18677394684804846,5.054350438821563,4.623522464043452
159,Butler,45,-0.3530820168705323,0.2147532224993113,0.5678352393698436,0.46956377862562293,0.18677394684804846,5.054350438821563,4.623522464043452
160,E Kentucky,53,-0.3612959033439944,-0.7292881785787163,-0.3679922752347219,0.4688571524276235,0.18677394684804846,5.054350438821563,4.623522464043452
161,UC San Diego,51,-0.3739866230175942,0.2177753489429293,0.5917619719605235,0.46776558579245997,0.18677394684804846,5.054350438821563,4.623522464043452
162,Lehigh,53,-0.4134207775744153,-0.30758669018491797,0.10583408738949737,0.4643753195587475,0.18677394684804846,5.054350438821563,4.623522464043452
163,TN Martin,54,-0.46130679710805567,-1.196584610696235,-0.7352778135881793,0.4602619207922719,0.18677394684804846,5.054350438821563,4.623522464043452
164,Colorado St,51,-0.4648642248400644,-0.1438185895693693,0.3210456352706951,0.45995650266918087,0.18677394684804846,5.054350438821563,4.623522464043452
165,UT San Antonio,57,-0.4859136679870495,-0.20974414910016065,0.27616951888688884,0.4581498208284269,0.18677394684804846,5.054350438821563,4.623522464043452
166,Harvard,45,-0.4992845109659809,0.10522156956493331,0.6045060805309143,0.457002642711564,0.18677394684804846,5.054350438821563,4.623522464043452
167,FGCU,54,-0.5100047621369738,-0.5190086917743866,-0.009003929637412797,0.45608313567268755,0.18677394684804846,5.054350438821563,4.623522464043452
168,St Louis,51,-0.510462195328073,-0.8851717356439908,-0.3747095403159177,0.4560439054972123,0.18677394684804846,5.054350438821563,4.623522464043452
169,TX Southern,39,-0.5231534393127782,-1.484595232833073,-0.9614417935202947,0.45495565707044816,0.18677394684804846,5.054350438821563,4.623522464043452
170,SE Missouri St,53,-0.5273543955993881,-0.457310773727946,0.0700436218714421,0.45459550763960443,0.18677394684804846,5.054350438821563,4.623522464043452
171,Brown,45,-0.5578001055560438,-0.6437022650270153,-0.08590215947097153,0.4519865200686133,0.18677394684804846,5.054350438821563,4.623522464043452
172,Binghamton,45,-0.6229167188330216,0.7242205609837649,1.3471372798167864,0.44641357106172636,0.18677394684804846,5.054350438821563,4.623522464043452
173,Chattanooga,55,-0.6380076725788347,-0.3687175807708362,0.2692900918079985,0.4451234930800826,0.18677394684804846,5.054350438821563,4.623522464043452
174,Houston,51,-0.6382001555618668,0.9521181593206236,1.5903183148824904,0.44510704204104906,0.18677394684804846,5.054350438821563,4.623522464043452
175,Youngstown St,51,-0.6498345176080926,0.41568422441434555,1.0655187420224381,0.44411285879746554,0.18677394684804846,5.054350438821563,4.623522464043452
176,MTSU,51,-0.654693080036878,-0.19044344501640448,0.4642496350204735,0.44369778706417945,0.18677394684804846,5.054350438821563,4.623522464043452
177,Missouri St,50,-0.6907299322747399,-0.731760901628657,-0.041030969353917195,0.44062108136583233,0.18677394684804846,5.054350438821563,4.623522464043452
178,UC Davis,54,-0.7078713310342334,-0.9061336408052351,-0.1982623097710017,0.4391588515750777,0.18677394684804846,5.054350438821563,4.623522464043452
179,Iona,53,-0.7095683671999115,-1.100554101493747,-0.39098573429383554,0.4390141324300657,0.18677394684804846,5.054350438821563,4.623522464043452
180,Fairfield,51,-0.711115085143599,-0.8994379018080124,-0.18832281666441347,0.4388822391601224,0.18677394684804846,5.054350438821563,4.623522464043452
181,Michigan St,51,-0.7225884423414587,-0.6400614310628925,0.08252701127856618,0.43790408447221585,0.18677394684804846,5.054350438821563,4.623522464043452
182,Florida A&M,51,-0.7553269570097183,-0.3879046189825516,0.3674223380271668,0.4351150857371558,0.18677394684804846,5.054350438821563,4.623522464043452
183,G Washington,45,-0.7559766266367755,-0.7700023413313856,-0.014025714694610147,0.4350597724665157,0.18677394684804846,5.054350438821563,4.623522464043452
184,Dayton,50,-0.7676836674680115,-0.9580910670609932,-0.19040739959298172,0.43406324663869,0.18677394684804846,5.054350438821563,4.623522464043452
185,Loyola-Chicago,52,-0.8019023660418878,-0.27953390810470674,0.522368457937181,0.4311529094825276,0.18677394684804846,5.054350438821563,4.623522464043452
186,Pacific,52,-0.8546871193459293,-0.9850550473962241,-0.1303679280502948,0.42667088542544357,0.18677394684804846,5.054350438821563,4.623522464043452
187,Col Charleston,58,-0.8581654417753688,-0.8280416865316834,0.030123755243685355,0.4263758620884598,0.18677394684804846,5.054350438821563,4.623522464043452
188,Boston College,50,-0.8839708323149158,0.2026196840527577,1.0865905163676735,0.42418840520119594,0.18677394684804846,5.054350438821563,4.623522464043452
189,Southern Utah,51,-0.8863042114593845,-0.6685168995293671,0.21778731193001746,0.4239907246579564,0.18677394684804846,5.054350438821563,4.623522464043452
190,N Colorado,51,-0.8969227890481005,0.2399102657187665,1.136833054766867,0.423091376206414,0.18677394684804846,5.054350438821563,4.623522464043452
191,South Dakota,54,-0.9110283609065647,-0.8127794102409127,0.09824895066565201,0.4218973144337383,0.18677394684804846,5.054350438821563,4.623522464043452
192,North Dakota,49,-0.9221040440641228,-1.251349395329277,-0.32924535126515403,0.42096024053036385,0.18677394684804846,5.054350438821563,4.623522464043452
193,Pittsburgh,52,-0.9251930169596039,-0.3257423769531349,0.599450640006469,0.4206989731924371,0.18677394684804846,5.054350438821563,4.623522464043452
194,San Diego,50,-0.9373692507927941,-0.8222849759286651,0.11508427486412902,0.4196694406629104,0.18677394684804846,5.054350438821563,4.623522464043452
