rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
18,Arizona,55,5.217307998451306,3.0888707932173816,-2.128437205233925,0.8703507310453877,0.1902809387218093,5.0374547161931105,4.625065457275784
19,UCF,59,5.1642493292462746,2.2312598897473475,-2.932989439498927,0.8679127370680719,0.1902809387218093,5.0374547161931105,4.625065457275784
20,Oregon,55,4.986053764825259,2.564205553498238,-2.4218482113270214,0.8594943723623909,0.1902809387218093,5.0374547161931105,4.625065457275784
21,Indiana,58,4.888562951706013,2.9349578812726644,-1.9536050704333485,0.8547377311871325,0.1902809387218093,5.0374547161931105,4.625065457275784
22,Mississippi St,59,4.839331036551924,0.9530956503347008,-3.886235386217223,0.852294966709187,0.1902809387218093,5.0374547161931105,4.625065457275784
23,Stanford,54,4.768076791156554,2.75307048839085,-2.015006302765704,0.8487110500799642,0.1902809387218093,5.0374547161931105,4.625065457275784
24,NE Omaha,49,4.3840807016658205,1.8829036510015489,-2.5011770506642717,0.8284087802656777,0.1902809387218093,5.0374547161931105,4.625065457275784
25,Mississippi,62,4.160690754854491,2.3690091824469985,-1.7916815724074917,0.8158323779495494,0.1902809387218093,5.0374547161931105,4.625065457275784
26,South Carolina,60,4.093457260141565,1.140884071519466,-2.952573188622099,0.8119376791503261,0.1902809387218093,5.0374547161931105,4.625065457275784
27,Grand Canyon,64,4.019155750198882,1.7842148213861093,-2.234940928812773,0.8075748894046699,0.1902809387218093,5.0374547161931105,4.625065457275784
28,SE Louisiana,61,3.987698961371844,1.171777685279722,-2.815921276092122,0.8057093334925932,0.1902809387218093,5.0374547161931105,4.625065457275784
29,Northwestern,50,3.953557925731659,2.28869686947695,-1.664861056254709,0.8036721718987239,0.1902809387218093,5.0374547161931105,4.625065457275784
30,Washington,57,3.886072016759162,1.728778077149708,-2.157293939609454,0.799607447483363,0.1902809387218093,5.0374547161931105,4.625065457275784
31,Georgia Tech,61,3.8520786755331935,1.5885081731734643,-2.263570502359729,0.7975409995385807,0.1902809387218093,5.0374547161931105,4.625065457275784
32,Boston Univ,62,3.746140713277503,2.4269968243703257,-1.3191438889071772,0.7910198273673936,0.1902809387218093,5.0374547161931105,4.625065457275784
33,Kansas,57,3.6831459176164367,1.956352055651756,-1.726793861964681,0.7870841164395403,0.1902809387218093,5.0374547161931105,4.625065457275784
34,Louisville,58,3.612051820899211,2.568921651064748,-1.0431301698344628,0.7825908491209496,0.1902809387218093,5.0374547161931105,4.625065457275784
35,Michigan,58,3.486093748038519,1.897227176659204,-1.588866571379315,0.774497120296961,0.1902809387218093,5.0374547161931105,4.625065457275784
36,Utah,56,3.4808660368756477,1.2880047225200757,-2.192861314355572,0.7741575557437719,0.1902809387218093,5.0374547161931105,4.625065457275784
37,Clemson,56,3.465806006980764,1.2319995535950194,-2.233806453385745,0.7731777208831867,0.1902809387218093,5.0374547161931105,4.625065457275784
38,Virginia,55,3.460391846021274,1.2840891591259116,-2.1763026868953625,0.7728248798245716,0.1902809387218093,5.0374547161931105,4.625065457275784
39,Jacksonville St,61,3.4253756001622904,1.7651160397015664,-1.6602595604607242,0.7705354135235598,0.1902809387218093,5.0374547161931105,4.625065457275784
40,Nevada,59,3.372598687681404,2.4736906541633403,-0.8989080335180636,0.767060397614301,0.1902809387218093,5.0374547161931105,4.625065457275784
41,Texas St,61,3.3701541429919617,0.6164173819324343,-2.7537367610595274,0.7668987350377798,0.1902809387218093,5.0374547161931105,4.625065457275784
42,Missouri,57,3.280693071309793,0.7275239843840166,-2.5531690869257764,0.7609398329519947,0.1902809387218093,5.0374547161931105,4.625065457275784
43,Wichita St,52,3.1503270724301062,1.919023939311693,-1.2313031331184132,0.7521092286136952,0.1902809387218093,5.0374547161931105,4.625065457275784
44,Penn St,54,3.0848516290940218,2.10888400719347,-0.9759676219005515,0.74760930454712,0.1902809387218093,5.0374547161931105,4.625065457275784
45,Purdue,54,3.0432225427210446,1.4349942131112992,-1.6082283296097455,0.7447260350552305,0.1902809387218093,5.0374547161931105,4.625065457275784
46,North Carolina,51,2.996436023808946,3.020191156525826,0.023755132716879925,0.7414651231411244,0.1902809387218093,5.0374547161931105,4.625065457275784
47,Auburn,55,2.7547962328224687,2.025489877793627,-0.7293063550288416,0.7242865088066517,0.1902809387218093,5.0374547161931105,4.625065457275784
48,Belmont,54,2.702293865077523,0.012596630604710569,-2.6896972344728125,0.7204811633366598,0.1902809387218093,5.0374547161931105,4.625065457275784
49,CS Fullerton,56,2.6514054814997134,1.0611683658596505,-1.5902371156400632,0.7167686286707906,0.1902809387218093,5.0374547161931105,4.625065457275784
50,South Florida,61,2.6487785912474027,0.3150960609445875,-2.333682530302815,0.7165763451071452,0.1902809387218093,5.0374547161931105,4.625065457275784
51,FL Atlantic,54,2.646936446474457,0.8703279163769442,-1.776608530097513,0.7164414661599237,0.1902809387218093,5.0374547161931105,4.625065457275784
52,UNC Greensboro,62,2.5947187105710503,0.5259754511057833,-2.068743259465267,0.7126054313297463,0.1902809387218093,5.0374547161931105,4.625065457275784
53,Iowa St,55,2.5320037628794245,2.336156722958516,-0.19584703992090843,0.7079660609407887,0.1902809387218093,5.0374547161931105,4.625065457275784
54,Baylor,58,2.3834342705846803,0.5730641011837603,-1.8103701694009198,0.6968387269408925,0.1902809387218093,5.0374547161931105,4.625065457275784
55,Ohio St,53,2.3181317105680295,1.8921303670178322,-0.42600134355019714,0.691888533183092,0.1902809387218093,5.0374547161931105,4.625065457275784
56,Marshall,57,2.3004189376199675,0.3844273309926255,-1.915991606627342,0.6905397425037733,0.1902809387218093,5.0374547161931105,4.625065457275784
57,Connecticut,60,2.226618929707379,1.5538699819221546,-0.6727489477852242,0.6848925174987781,0.1902809387218093,5.0374547161931105,4.625065457275784
58,St Thomas MN,53,2.1864429133525976,1.0574194851915633,-1.129023428161034,0.6817998450825122,0.1902809387218093,5.0374547161931105,4.625065457275784
59,St Mary's CA,56,2.178244849228606,0.5857684470058895,-1.5924764022227167,0.6811672046239776,0.1902809387218093,5.0374547161931105,4.625065457275784
60,Rutgers,54,2.1708615832020617,2.459928710413962,0.2890671272119004,0.680596989488417,0.1902809387218093,5.0374547161931105,4.625065457275784
61,WKU,53,2.1427487326324703,0.4631490490401854,-1.679599683592285,0.6784219107741586,0.1902809387218093,5.0374547161931105,4.625065457275784
62,Louisiana,56,2.1268032681323765,0.8152202630006299,-1.3115830051317465,0.677185487079429,0.1902809387218093,5.0374547161931105,4.625065457275784
63,Ohio,58,2.08210977058786,2.05320707025451,-0.02890270033334987,0.6737095006954816,0.1902809387218093,5.0374547161931105,4.625065457275784
64,Cent Arkansas,57,2.077339606654677,1.2128190503041092,-0.8645205563505676,0.6733376069903753,0.1902809387218093,5.0374547161931105,4.625065457275784
65,ULM,58,2.0554373924884906,-0.433589009477677,-2.4890264019661674,0.6716278494407266,0.1902809387218093,5.0374547161931105,4.625065457275784
66,Cal Baptist,62,2.034598291162246,0.23677334595609995,-1.797824945206146,0.6699977374338297,0.1902809387218093,5.0374547161931105,4.625065457275784
67,Stetson,59,2.0244793245509514,1.227352616160065,-0.7971267083908865,0.6692050260619806,0.1902809387218093,5.0374547161931105,4.625065457275784
68,Wisconsin,54,1.9240104957397985,1.3665498495213708,-0.5574606462184278,0.6612936745802621,0.1902809387218093,5.0374547161931105,4.625065457275784
69,South Alabama,59,1.910270338609859,-0.23627893897902866,-2.1465492775888877,0.6602060634313105,0.1902809387218093,5.0374547161931105,4.625065457275784
70,Idaho St,57,1.9044427803567001,1.144275772287282,-0.7601670080694181,0.6597443754963811,0.1902809387218093,5.0374547161931105,4.625065457275784
71,Miami OH,56,1.8686890179385642,0.8977565231511306,-0.9709324947874337,0.6569065643879617,0.1902809387218093,5.0374547161931105,4.625065457275784
72,North Alabama,51,1.8377049586202965,0.6918890050133233,-1.1458159536069732,0.6544401442387696,0.1902809387218093,5.0374547161931105,4.625065457275784
73,Princeton,49,1.7292893379498406,0.40263418051600236,-1.3266551574338383,0.6457588210484677,0.1902809387218093,5.0374547161931105,4.625065457275784
74,Kentucky,55,1.7135064384867786,0.6639881439659854,-1.0495182945207933,0.644488543664974,0.1902809387218093,5.0374547161931105,4.625065457275784
75,NC State,53,1.7004199581013992,0.7602167083485839,-0.9402032497528154,0.6434340668194735,0.1902809387218093,5.0374547161931105,4.625065457275784
76,James Madison,51,1.6600100202075523,1.445887266472002,-0.2141227537355504,0.6401710372517846,0.1902809387218093,5.0374547161931105,4.625065457275784
77,Incarnate Word,54,1.651328723751606,0.8729567116696545,-0.7783720120819517,0.639468693452032,0.1902809387218093,5.0374547161931105,4.625065457275784
78,Florida Intl,52,1.650769874803054,0.6002120027511694,-1.0505578720518847,0.6394234646856598,0.1902809387218093,5.0374547161931105,4.625065457275784
79,Liberty,57,1.6342754019253711,0.8287282924498693,-0.8055471094755018,0.638087657968123,0.1902809387218093,5.0374547161931105,4.625065457275784
80,Campbell,57,1.6118746880921702,0.8344779063617429,-0.7773967817304274,0.6362708394274272,0.1902809387218093,5.0374547161931105,4.625065457275784
81,Appalachian St,50,1.6059790784613566,1.9169599262096044,0.31098084774824797,0.6357921620034299,0.1902809387218093,5.0374547161931105,4.625065457275784
82,S Illinois,51,1.6043482043271473,-0.0033274266894833464,-1.6076756310166307,0.6356597103215287,0.1902809387218093,5.0374547161931105,4.625065457275784
83,Troy,54,1.5787940535830343,0.13223339729754696,-1.4465606562854874,0.6335822196249543,0.1902809387218093,5.0374547161931105,4.625065457275784
84,North Florida,61,1.5648826550631947,0.4152242793784603,-1.1496583756847343,0.6324496042886436,0.1902809387218093,5.0374547161931105,4.625065457275784
85,Iowa,54,1.5592793908664415,1.306556713254635,-0.25272267761180656,0.6319930806410683,0.1902809387218093,5.0374547161931105,4.625065457275784
86,Creighton,59,1.507003320177502,1.0808419986572617,-0.4261613215202401,0.6277250023824278,0.1902809387218093,5.0374547161931105,4.625065457275784
87,Charlotte,58,1.5019049234243584,1.1605007200552102,-0.34140420336914823,0.6273078932636189,0.1902809387218093,5.0374547161931105,4.625065457275784
88,Samford,59,1.4870439625485297,0.5135215830551761,-0.9735223794933536,0.6260912406086981,0.1902809387218093,5.0374547161931105,4.625065457275784
89,Nicholls St,54,1.4728274869383418,0.4898506358387693,-0.9829768510995723,0.624926174265823,0.1902809387218093,5.0374547161931105,4.625065457275784
90,McNeese St,62,1.46299404456394,1.1124596168403698,-0.3505344277235702,0.6241196374302365,0.1902809387218093,5.0374547161931105,4.625065457275784
91,Loy Marymount,51,1.3988338098883142,0.08165637064357413,-1.31717743924474,0.6188440577062889,0.1902809387218093,5.0374547161931105,4.625065457275784
92,Akron,60,1.320356406206093,0.7698428093524865,-0.5505135968536065,0.6123611846547203,0.1902809387218093,5.0374547161931105,4.625065457275784
93,New Mexico,55,1.295098444174364,0.8716520247788482,-0.4234464193955158,0.6102678924303537,0.1902809387218093,5.0374547161931105,4.625065457275784
94,Hawaii,49,1.2617058315358491,0.060755046606132956,-1.200950784929716,0.6074955208519656,0.1902809387218093,5.0374547161931105,4.625065457275784
95,Louisiana Tech,56,1.2517429028764002,-0.018329990254443873,-1.270072893130844,0.6066672989290511,0.1902809387218093,5.0374547161931105,4.625065457275784
96,Notre Dame,53,1.223416717951162,0.5934153658218787,-0.6300013521292833,0.6043099059804764,0.1902809387218093,5.0374547161931105,4.625065457275784
97,N Dakota St,50,1.1790869482483533,1.2633076935234353,0.08422074527508212,0.6006130049377424,0.1902809387218093,5.0374547161931105,4.625065457275784
98,Northern Iowa,52,1.0705700535553464,2.4386836586649534,1.368113605109607,0.5915256720537283,0.1902809387218093,5.0374547161931105,4.625065457275784
99,Murray St,52,1.0352232390448877,0.41617850779431614,-0.6190447312505715,0.5885547729803384,0.1902809387218093,5.0374547161931105,4.625065457275784
100,Southern Miss,57,0.9798995705677818,0.3967356911654038,-0.583163879402378,0.5838946716148272,0.1902809387218093,5.0374547161931105,4.625065457275784
101,Boise St,55,0.9417537147690939,0.44713679195283557,-0.4946169228162583,0.5806745900120565,0.1902809387218093,5.0374547161931105,4.625065457275784
102,Delaware,55,0.8768646413183192,0.2698711611788728,-0.6069934801394464,0.5751846593671818,0.1902809387218093,5.0374547161931105,4.625065457275784
103,SC Upstate,61,0.8698741859250815,0.6334568607140241,-0.2364173252110574,0.5745923419304724,0.1902809387218093,5.0374547161931105,4.625065457275784
104,Lamar,57,0.8660290988468637,0.29209140114273036,-0.5739376977041334,0.5742664669458474,0.1902809387218093,5.0374547161931105,4.625065457275784
105,East Carolina,59,0.8590248494929308,-0.8083989839247242,-1.667423833417655,0.5736727195645256,0.1902809387218093,5.0374547161931105,4.625065457275784
106,Army,58,0.8491925576809434,-0.11286464101679088,-0.9620571986977342,0.5728389586629303,0.1902809387218093,5.0374547161931105,4.625065457275784
107,Austin Peay,54,0.845683273975179,0.18514747857982367,-0.6605357953953552,0.5725412986214866,0.1902809387218093,5.0374547161931105,4.625065457275784
108,UC Santa Barbara,57,0.8171955259260054,0.18277689222712146,-0.634418633698884,0.5701234328857882,0.1902809387218093,5.0374547161931105,4.625065457275784
109,Jacksonville,55,0.7715520490674967,0.17264812758342146,-0.5989039214840752,0.5662440426805316,0.1902809387218093,5.0374547161931105,4.625065457275784
110,UNLV,53,0.7535416082173982,0.4743175659838066,-0.2792240422335917,0.5647114965821699,0.1902809387218093,5.0374547161931105,4.625065457275784
111,Providence,49,0.7337740297642716,0.32139780521090067,-0.41237622455337103,0.563028313221989,0.1902809387218093,5.0374547161931105,4.625065457275784
112,UNC Wilmington,51,0.7280933499123162,-0.24630434612304872,-0.974397696035365,0.5625443982778754,0.1902809387218093,5.0374547161931105,4.625065457275784
113,North Texas,56,0.7055142457507965,0.5786612719919199,-0.12685297375887664,0.5606200543675515,0.1902809387218093,5.0374547161931105,4.625065457275784
114,SF Austin,56,0.6850914549141855,0.2305975654942119,-0.4544938894199736,0.5588782500764968,0.1902809387218093,5.0374547161931105,4.625065457275784
115,C Michigan,49,0.6386376862882583,1.0181600170515306,0.37952233076327224,0.5549121428430611,0.1902809387218093,5.0374547161931105,4.625065457275784
116,Fordham,55,0.6116788719593069,0.06908200696677526,-0.5425968649925317,0.5526079170456921,0.1902809387218093,5.0374547161931105,4.625065457275784
117,Prairie View,46,0.5879167740456014,0.2786350145894242,-0.3092817594561772,0.5505754453123877,0.1902809387218093,5.0374547161931105,4.625065457275784
118,Ga Southern,53,0.5449307898769401,-0.39524291434151526,-0.9401737042184554,0.5468953366787335,0.1902809387218093,5.0374547161931105,4.625065457275784
119,Tarleton St,61,0.5422095358463663,0.34693556184420216,-0.19527397400216423,0.5466622261479326,0.1902809387218093,5.0374547161931105,4.625065457275784
120,New Mexico St,54,0.5343990218210934,0.5607058298126841,0.02630680799159063,0.5459930657794572,0.1902809387218093,5.0374547161931105,4.625065457275784
121,Fresno St,47,0.5183952355289565,-0.21278648352875773,-0.7311817190577142,0.5446215466535512,0.1902809387218093,5.0374547161931105,4.625065457275784
122,UAB,54,0.5095429596064229,-0.16255218592979656,-0.6720951455362195,0.5438626800024069,0.1902809387218093,5.0374547161931105,4.625065457275784
123,N Illinois,43,0.5020107427871345,0.8175421275284853,0.31553138474135073,0.5432168500839765,0.1902809387218093,5.0374547161931105,4.625065457275784
124,W Michigan,55,0.44219230538330634,0.06231386751828435,-0.379878437865022,0.5380839625699092,0.1902809387218093,5.0374547161931105,4.625065457275784
125,E Illinois,59,0.44145021602935103,0.31731179551229716,-0.12413842051705387,0.5380202438852232,0.1902809387218093,5.0374547161931105,4.625065457275784
126,San Diego St,50,0.43459486366920114,-0.05996661761665879,-0.4945614812858599,0.5374315706744104,0.1902809387218093,5.0374547161931105,4.625065457275784
127,Tulsa,53,0.43108582513531585,0.11417855349563549,-0.31690727163968035,0.5371302156275262,0.1902809387218093,5.0374547161931105,4.625065457275784
128,Howard,47,0.43001769764070685,0.0952862679946434,-0.33473142964606345,0.5370384809594805,0.1902809387218093,5.0374547161931105,4.625065457275784
129,CS Sacramento,53,0.4257065702617685,0.263635009867426,-0.16207156039434248,0.536668205715314,0.1902809387218093,5.0374547161931105,4.625065457275784
130,Santa Clara,51,0.38779200619719484,-0.26665470771176564,-0.6544467139089605,0.5334104570697104,0.1902809387218093,5.0374547161931105,4.625065457275784
131,Hofstra,54,0.38050373495800444,-0.3981746215006226,-0.778678356458627,0.5327839605653375,0.1902809387218093,5.0374547161931105,4.625065457275784
132,Marist,57,0.35688240580691066,0.46640143801805345,0.10951903221114276,0.5307529314846477,0.1902809387218093,5.0374547161931105,4.625065457275784
133,Coastal Car,57,0.3382402758384033,0.830978272156835,0.4927379963184316,0.5291494602828712,0.1902809387218093,5.0374547161931105,4.625065457275784
134,Maryland,48,0.3351223486495651,-0.4100576319772021,-0.7451799806267672,0.5288812302159837,0.1902809387218093,5.0374547161931105,4.625065457275784
135,Illinois St,50,0.327455287739989,0.2609005385690415,-0.06655474917094752,0.5282215903027592,0.1902809387218093,5.0374547161931105,4.625065457275784
136,Long Beach St,54,0.31833943184283275,0.23981020124893318,-0.07852923059389957,0.527437201890629,0.1902809387218093,5.0374547161931105,4.625065457275784
137,BYU,51,0.30514129944747004,0.8217039799988505,0.5165626805513804,0.5263013596931218,0.1902809387218093,5.0374547161931105,4.625065457275784
138,W Carolina,58,0.3047940091489197,0.5213987501660425,0.21660474101712285,0.5262714686744311,0.1902809387218093,5.0374547161931105,4.625065457275784
139,Georgia St,56,0.2452883328011554,-0.24149886097046694,-0.48678719377162233,0.5211478160591593,0.1902809387218093,5.0374547161931105,4.625065457275784
140,Ball St,48,0.23221830361381549,0.45702052787639813,0.22480222426258265,0.5200219416608393,0.1902809387218093,5.0374547161931105,4.625065457275784
141,Sam Houston St,56,0.2296213571370172,-0.2906137956857279,-0.5202351528227451,0.5197982169931173,0.1902809387218093,5.0374547161931105,4.625065457275784
142,S Dakota St,59,0.20795113033519574,0.5100942269195375,0.3021430965843418,0.5179311094671001,0.1902809387218093,5.0374547161931105,4.625065457275784
143,Oregon St,53,0.17153960532510826,0.5187736705647693,0.34723406523966105,0.5147930262690674,0.1902809387218093,5.0374547161931105,4.625065457275784
144,Columbia,45,0.1317492754355536,-0.6947933763632747,-0.8265426517988282,0.5113627038149506,0.1902809387218093,5.0374547161931105,4.625065457275784
145,Radford,51,0.12091806546940154,-1.4697484775207363,-1.5906665429901379,0.5104287894783475,0.1902809387218093,5.0374547161931105,4.625065457275784
146,St John's,56,0.10687882170512403,-0.290334987679994,-0.397213809385118,0.5092181800832213,0.1902809387218093,5.0374547161931105,4.625065457275784
147,Robert Morris,47,0.07063568781907414,1.962150738224296,1.8915150504052218,0.5060925552767334,0.1902809387218093,5.0374547161931105,4.625065457275784
148,Utah Valley,54,0.05806028317995591,0.046225089773249094,-0.011835193406706817,0.5050079493233385,0.1902809387218093,5.0374547161931105,4.625065457275784
149,Wofford,54,-0.00489157409105867,0.2510738444141603,0.255965418505219,0.499578069677746,0.1902809387218093,5.0374547161931105,4.625065457275784
150,Southern Univ,43,-0.013283556367764016,-0.6873216569211653,-0.6740381005534013,0.49885420757121274,0.1902809387218093,5.0374547161931105,4.625065457275784
151,Seattle,51,-0.0198535000276418,0.3598694777925854,0.3797229778202272,0.4982875104527171,0.1902809387218093,5.0374547161931105,4.625065457275784
152,Minnesota,52,-0.23921452973014157,-1.1722738403843223,-0.9330593106541807,0.4793753711592262,0.1902809387218093,5.0374547161931105,4.625065457275784
153,UT Arlington,47,-0.2712094437996988,1.0108011001145423,1.282010543914241,0.4766198034585427,0.1902809387218093,5.0374547161931105,4.625065457275784
154,St Joseph's PA,51,-0.2817128875640429,-0.6412377980599491,-0.3595249104959062,0.4757154297305085,0.1902809387218093,5.0374547161931105,4.625065457275784
155,California,52,-0.2823345341577067,0.5379833190005017,0.8203178531582084,0.4756619082229028,0.1902809387218093,5.0374547161931105,4.625065457275784
156,Colgate,55,-0.28488758467278374,-0.041638302489820804,0.24324928218296296,0.4754421044876625,0.1902809387218093,5.0374547161931105,4.625065457275784
157,Lindenwood,55,-0.3061507841138935,-0.5174003528258116,-0.2112495687119181,0.4736117555509609,0.1902809387218093,5.0374547161931105,4.625065457275784
158,UC San Diego,51,-0.3308947186801667,0.2348055707715218,0.5657002894516885,0.47148248663135345,0.1902809387218093,5.0374547161931105,4.625065457275784
159,Northwestern LA,53,-0.3649849519472023,-0.35631621651663614,0.008668735430566201,0.46855029568470774,0.1902809387218093,5.0374547161931105,4.625065457275784
160,South Dakota,57,-0.3668890884153566,-0.6596442879997151,-0.29275519958435847,0.4683865646900657,0.1902809387218093,5.0374547161931105,4.625065457275784
161,E Kentucky,53,-0.3787571059462969,-0.7192730311998907,-0.3405159252535938,0.4673661909992525,0.1902809387218093,5.0374547161931105,4.625065457275784
162,Colorado St,51,-0.40875514625718,-0.08038516834320171,0.3283699779139783,0.46478802768003824,0.1902809387218093,5.0374547161931105,4.625065457275784
163,Lehigh,53,-0.41780537534508566,-0.29179608178096617,0.12600929356411947,0.4640104964340051,0.1902809387218093,5.0374547161931105,4.625065457275784
164,Butler,45,-0.42663244301891967,0.17152716708838237,0.598159610107302,0.4632522699916943,0.1902809387218093,5.0374547161931105,4.625065457275784
165,TN Martin,54,-0.46644417978174313,-1.1828111850669247,-0.7163670052851816,0.45983422433926113,0.1902809387218093,5.0374547161931105,4.625065457275784
166,TX Southern,39,-0.46661624799489776,-1.4272080724128022,-0.9605918244179045,0.459819457640618,0.1902809387218093,5.0374547161931105,4.625065457275784
167,Harvard,45,-0.5032044120793165,0.10895687989955374,0.6121612919788703,0.4566807942575194,0.1902809387218093,5.0374547161931105,4.625065457275784
168,UT San Antonio,57,-0.5077494281476895,-0.21659599330363938,0.29115343484405015,0.45629109114077726,0.1902809387218093,5.0374547161931105,4.625065457275784
169,Houston,51,-0.5278966177012527,1.0323670182183475,1.5602636359196003,0.4545641228690773,0.1902809387218093,5.0374547161931105,4.625065457275784
170,St Louis,51,-0.5326531883002524,-0.8771718996969343,-0.3445187113966819,0.4541565252185856,0.1902809387218093,5.0374547161931105,4.625065457275784
171,SE Missouri St,53,-0.5348242252854399,-0.4563679462370941,0.07845627904834586,0.4539705018308783,0.1902809387218093,5.0374547161931105,4.625065457275784
172,FGCU,54,-0.5366906677226297,-0.5348205055115344,0.0018701622110953871,0.4538105854282234,0.1902809387218093,5.0374547161931105,4.625065457275784
173,Youngstown St,51,-0.5525064350678606,0.46950728320301877,1.0220137182708793,0.45245579689116316,0.1902809387218093,5.0374547161931105,4.625065457275784
174,Brown,45,-0.5659602175947074,-0.6443764125920807,-0.07841619499737332,0.45130377237754565,0.1902809387218093,5.0374547161931105,4.625065457275784
175,Col Charleston,60,-0.6055798624274422,-0.7974850519283806,-0.19190518950093843,0.44791362718703964,0.1902809387218093,5.0374547161931105,4.625065457275784
176,Chattanooga,55,-0.6558767231061613,-0.3587137779244743,0.297162945181687,0.44361536781947686,0.1902809387218093,5.0374547161931105,4.625065457275784
177,Fairfield,51,-0.6585028641552413,-0.8578571820039375,-0.19935431784869612,0.4433911211892051,0.1902809387218093,5.0374547161931105,4.625065457275784
178,Iona,53,-0.6676937679966923,-1.0694747140692709,-0.4017809460725786,0.4426064515547836,0.1902809387218093,5.0374547161931105,4.625065457275784
179,UC Davis,54,-0.6683102907046305,-0.8725547745263413,-0.20424448382171073,0.4425538242037652,0.1902809387218093,5.0374547161931105,4.625065457275784
180,MTSU,51,-0.7013063729849143,-0.20018688873626672,0.5011194842486475,0.43973872881786474,0.1902809387218093,5.0374547161931105,4.625065457275784
181,Missouri St,50,-0.7245108711570979,-0.7396130647489665,-0.015102193591868603,0.43776082726380766,0.1902809387218093,5.0374547161931105,4.625065457275784
182,G Washington,45,-0.7286795531623244,-0.7431498190654154,-0.014470265903091122,0.43740566101325473,0.1902809387218093,5.0374547161931105,4.625065457275784
183,Dayton,50,-0.7591152334048925,-0.9376068034489131,-0.17849157004402058,0.4348141270089302,0.1902809387218093,5.0374547161931105,4.625065457275784
184,Binghamton,47,-0.7601009780722261,0.47451852962207236,1.2346195076942985,0.4347302391105561,0.1902809387218093,5.0374547161931105,4.625065457275784
185,Michigan St,51,-0.8034152381377521,-0.6532163564508356,0.15019888168691645,0.43104710391170886,0.1902809387218093,5.0374547161931105,4.625065457275784
186,Southern Utah,51,-0.8037847084083416,-0.6031283117300367,0.20065639667830495,0.4310157121063309,0.1902809387218093,5.0374547161931105,4.625065457275784
187,Loyola-Chicago,52,-0.8114096074035805,-0.2665175580066963,0.5448920493968842,0.43036796502380625,0.1902809387218093,5.0374547161931105,4.625065457275784
188,Pacific,52,-0.8121678086635165,-0.9552719274101305,-0.14310411874661394,0.4303035648535339,0.1902809387218093,5.0374547161931105,4.625065457275784
189,North Dakota,49,-0.8315759087775516,-1.1784147189538108,-0.3468388101762592,0.42865571357239973,0.1902809387218093,5.0374547161931105,4.625065457275784
190,N Colorado,51,-0.8380098244866881,0.2932672660265804,1.1312770905132685,0.4281097126996625,0.1902809387218093,5.0374547161931105,4.625065457275784
191,San Diego,50,-0.9094043685381152,-0.779280262550675,0.13012410598744034,0.42206042880817585,0.1902809387218093,5.0374547161931105,4.625065457275784
192,Quinnipiac,45,-0.9130121916917331,-0.25031439510172176,0.6626977965900113,0.4217552117207582,0.1902809387218093,5.0374547161931105,4.625065457275784
