rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
83,North Florida,61,1.5321414748795952,0.3997854447485562,-1.132356030131039,0.6294687054250537,0.19437534324480576,5.038334140437866,4.636579116150542
84,Troy,54,1.5292106565956312,0.11395567495750152,-1.4152549816381297,0.6292299049209119,0.19437534324480576,5.038334140437866,4.636579116150542
85,Iowa,54,1.5249660517165529,1.281648418267296,-0.24331763344925691,0.6288839699883513,0.19437534324480576,5.038334140437866,4.636579116150542
86,Creighton,59,1.4932909473318776,1.071782982703174,-0.42150796462870366,0.6262991799905944,0.19437534324480576,5.038334140437866,4.636579116150542
87,Samford,59,1.4805515592235838,0.509482579776845,-0.9710689794467389,0.6252579936484279,0.19437534324480576,5.038334140437866,4.636579116150542
88,Charlotte,58,1.442741701014722,1.121582153512947,-0.32115954750177506,0.6221624513809064,0.19437534324480576,5.038334140437866,4.636579116150542
89,Nicholls St,54,1.4366814765334666,0.4754655606769108,-0.9612159158565556,0.6216655567651093,0.19437534324480576,5.038334140437866,4.636579116150542
90,McNeese St,62,1.4005256017404655,1.0824286425813043,-0.3180969591591612,0.6186968800614128,0.19437534324480576,5.038334140437866,4.636579116150542
91,Loy Marymount,51,1.374244950302083,0.07579100375164606,-1.298453946550437,0.6165346323691545,0.19437534324480576,5.038334140437866,4.636579116150542
92,Akron,60,1.2931889451881164,0.7577370820791611,-0.5354518631089554,0.609843107911462,0.19437534324480576,5.038334140437866,4.636579116150542
93,Hawaii,49,1.2540108189663983,0.06097180584459924,-1.1930390131217992,0.6065969423409674,0.19437534324480576,5.038334140437866,4.636579116150542
94,New Mexico,55,1.2503822025623994,0.8409134752725461,-0.4094687272898533,0.6062959085076669,0.19437534324480576,5.038334140437866,4.636579116150542
95,Louisiana Tech,56,1.199669309755517,-0.03634699260679614,-1.2360163023623132,0.6020821416773128,0.19437534324480576,5.038334140437866,4.636579116150542
96,N Dakota St,50,1.1728778555809538,1.2517791800955549,0.07890132451460106,0.5998511717912868,0.19437534324480576,5.038334140437866,4.636579116150542
97,Notre Dame,53,1.1460097529390727,0.5580953085233552,-0.5879144444157174,0.5976105419563936,0.19437534324480576,5.038334140437866,4.636579116150542
98,Northern Iowa,52,1.0643471342906325,2.4131409149531593,1.3487937806625268,0.5907809777059013,0.19437534324480576,5.038334140437866,4.636579116150542
99,Murray St,52,1.0354721722163118,0.4128616744229632,-0.6226104977933486,0.5883593975438771,0.19437534324480576,5.038334140437866,4.636579116150542
100,Southern Miss,57,0.9346110683611577,0.3692458044239793,-0.5653652639371783,0.5798748833103742,0.19437534324480576,5.038334140437866,4.636579116150542
101,SC Upstate,61,0.8955537903767756,0.6490772471536462,-0.2464765432231294,0.57657912844734,0.19437534324480576,5.038334140437866,4.636579116150542
102,Boise St,55,0.8953037940188853,0.4243218350175738,-0.4709819590013115,0.5765580155777501,0.19437534324480576,5.038334140437866,4.636579116150542
103,Army,58,0.8816754948726943,-0.09122424924586196,-0.9728997441185562,0.5754067377828552,0.19437534324480576,5.038334140437866,4.636579116150542
104,Delaware,55,0.8512404714737072,0.25726814573657525,-0.593972325737132,0.572833368854203,0.19437534324480576,5.038334140437866,4.636579116150542
105,Austin Peay,54,0.8485568801504335,0.18951364803446918,-0.6590432321159643,0.5726063130426087,0.19437534324480576,5.038334140437866,4.636579116150542
106,Lamar,57,0.8324202311205853,0.2763219205512934,-0.5560983105692918,0.5712405037522613,0.19437534324480576,5.038334140437866,4.636579116150542
107,East Carolina,59,0.8077680928358714,-0.8205060221238093,-1.6282741149596807,0.569152298888637,0.19437534324480576,5.038334140437866,4.636579116150542
108,UC Santa Barbara,57,0.8000928821645321,0.17596247225679357,-0.6241304099077386,0.5685017582822699,0.19437534324480576,5.038334140437866,4.636579116150542
109,Jacksonville,55,0.7556260247220101,0.16490184552122739,-0.5907241792007828,0.564729203779465,0.19437534324480576,5.038334140437866,4.636579116150542
110,Providence,49,0.7333867395238653,0.32102552811618734,-0.412361211407678,0.5628401949030307,0.19437534324480576,5.038334140437866,4.636579116150542
111,UNC Wilmington,51,0.7312832322597588,-0.23756943724921356,-0.9688526695089723,0.5626614477399067,0.19437534324480576,5.038334140437866,4.636579116150542
112,UNLV,53,0.7196374945355974,0.4583241756081658,-0.2613133189274317,0.5616716116873585,0.19437534324480576,5.038334140437866,4.636579116150542
113,SF Austin,56,0.6675572035801209,0.22216331613822585,-0.4453938874418951,0.5572403820204204,0.19437534324480576,5.038334140437866,4.636579116150542
114,North Texas,56,0.6530340992147308,0.5425686956449496,-0.11046540356978123,0.5560033874547022,0.19437534324480576,5.038334140437866,4.636579116150542
115,Prairie View,46,0.6421563797852206,0.3095943185067262,-0.33256206127849436,0.5550765276559388,0.19437534324480576,5.038334140437866,4.636579116150542
116,Fordham,55,0.641605683478123,0.08330572149974282,-0.5582999619783802,0.5550295963238779,0.19437534324480576,5.038334140437866,4.636579116150542
117,C Michigan,49,0.6307765171283575,1.006124620915917,0.3753481037875595,0.5541065593445725,0.19437534324480576,5.038334140437866,4.636579116150542
118,Tarleton St,61,0.5140453530018032,0.3279894102416089,-0.18605594276019433,0.5441392412540234,0.19437534324480576,5.038334140437866,4.636579116150542
119,Ga Southern,53,0.5012824774138296,-0.4079468829169122,-0.9092293603307419,0.5430476562337029,0.19437534324480576,5.038334140437866,4.636579116150542
120,New Mexico St,54,0.500646842392395,0.5411609225059882,0.04051408011359329,0.5429932829907363,0.19437534324480576,5.038334140437866,4.636579116150542
121,N Illinois,43,0.4978169458659655,0.8114685986722875,0.313651652806322,0.542751199331974,0.19437534324480576,5.038334140437866,4.636579116150542
122,Howard,47,0.4781971443592429,0.11675864634047585,-0.36143849801876704,0.5410723908765658,0.19437534324480576,5.038334140437866,4.636579116150542
123,UAB,54,0.47732647418532315,-0.17637594673324683,-0.65370242091857,0.5409978730003102,0.19437534324480576,5.038334140437866,4.636579116150542
124,Fresno St,47,0.47497644376121556,-0.22861928476995524,-0.7035957285311708,0.540796734226191,0.19437534324480576,5.038334140437866,4.636579116150542
125,E Illinois,59,0.4525151042525384,0.3213604458160071,-0.13115465843653126,0.538873751745845,0.19437534324480576,5.038334140437866,4.636579116150542
126,W Michigan,55,0.4391107601205886,0.06179295443241447,-0.37731780568817413,0.5377257295894636,0.19437534324480576,5.038334140437866,4.636579116150542
127,Hofstra,54,0.4191150171052008,-0.373263846526276,-0.7923788636314768,0.5360126022321502,0.19437534324480576,5.038334140437866,4.636579116150542
128,CS Sacramento,53,0.40925427851547325,0.25543355635695847,-0.15382072215851475,0.5351675394765599,0.19437534324480576,5.038334140437866,4.636579116150542
129,Marist,57,0.38951475726325846,0.4799584446349498,0.09044368737169135,0.5334753947270252,0.19437534324480576,5.038334140437866,4.636579116150542
130,San Diego St,50,0.3877115248662122,-0.08407682201441274,-0.47178834688062493,0.5333207843447694,0.19437534324480576,5.038334140437866,4.636579116150542
131,Tulsa,53,0.3718033801964534,0.07866165898889368,-0.2931417212075597,0.5319565938900761,0.19437534324480576,5.038334140437866,4.636579116150542
132,Santa Clara,51,0.3523652231218891,-0.2777195317315908,-0.6300847548534799,0.5302891820285051,0.19437534324480576,5.038334140437866,4.636579116150542
133,Illinois St,50,0.3308269510839651,0.2593937810347797,-0.07143317004918537,0.5284410022634685,0.19437534324480576,5.038334140437866,4.636579116150542
134,W Carolina,58,0.3233777354885,0.5266379038799911,0.20326016839149105,0.527801647160464,0.19437534324480576,5.038334140437866,4.636579116150542
135,Long Beach St,54,0.3112625948599028,0.2326812656074412,-0.07858132925246158,0.526761670363936,0.19437534324480576,5.038334140437866,4.636579116150542
136,Maryland,48,0.30767225955950234,-0.41638236886763763,-0.72405462842714,0.5264534367290783,0.19437534324480576,5.038334140437866,4.636579116150542
137,Coastal Car,57,0.2851195453836003,0.7937519676409458,0.5086324222573455,0.524516910367278,0.19437534324480576,5.038334140437866,4.636579116150542
138,Ball St,48,0.23648082005658355,0.4582824924713564,0.22180167241477283,0.5203385531848963,0.19437534324480576,5.038334140437866,4.636579116150542
139,Georgia St,56,0.2156313804624136,-0.25219174430032815,-0.46782312476274174,0.5185467502491803,0.19437534324480576,5.038334140437866,4.636579116150542
140,S Dakota St,59,0.1966867704440557,0.49952008369143,0.3028333132473743,0.5169183226430644,0.19437534324480576,5.038334140437866,4.636579116150542
141,Sam Houston St,56,0.19153789592555037,-0.3106117735298385,-0.5021496694553889,0.5164756893467934,0.19437534324480576,5.038334140437866,4.636579116150542
142,BYU,51,0.17359184125513594,0.754966715893416,0.5813748746382801,0.5149327656633487,0.19437534324480576,5.038334140437866,4.636579116150542
143,Columbia,45,0.15920892822043498,-0.6693607576722979,-0.8285696858927328,0.5136960228718912,0.19437534324480576,5.038334140437866,4.636579116150542
144,Oregon St,53,0.15843673041773104,0.5059839865522584,0.34754725613452736,0.5136296201073595,0.19437534324480576,5.038334140437866,4.636579116150542
145,Radford,51,0.1333395413712284,-1.4412532416302208,-1.5745927830014492,0.5114712696532433,0.19437534324480576,5.038334140437866,4.636579116150542
146,St John's,56,0.12898633390902087,-0.27732740002239975,-0.4063137339314206,0.511096859198171,0.19437534324480576,5.038334140437866,4.636579116150542
147,Robert Morris,47,0.127597568182652,1.9697797025434727,1.8421821343608207,0.5109774122300058,0.19437534324480576,5.038334140437866,4.636579116150542
148,Southern Univ,43,0.06516571607137767,-0.6384610579745462,-0.7036267740459239,0.5056068284076819,0.19437534324480576,5.038334140437866,4.636579116150542
149,Utah Valley,54,0.03358923974520023,0.03496597764133722,0.0013767378961369913,0.502890072692889,0.19437534324480576,5.038334140437866,4.636579116150542
150,Wofford,54,0.01671058107748069,0.25631124987855725,0.23960066880107656,0.5014378149757661,0.19437534324480576,5.038334140437866,4.636579116150542
151,Seattle,51,-0.027334136219897776,0.35123185138749846,0.37856598760739624,0.4976481196161899,0.19437534324480576,5.038334140437866,4.636579116150542
152,Colgate,55,-0.24184047551471227,-0.019877774529445207,0.22196270098526708,0.4792009024305779,0.19437534324480576,5.038334140437866,4.636579116150542
153,St Joseph's PA,51,-0.24759529725666352,-0.6194077930290846,-0.37181249577242104,0.47870643313436617,0.19437534324480576,5.038334140437866,4.636579116150542
154,Minnesota,52,-0.24851165021843324,-1.169407709288373,-0.9208960590699398,0.47862770070247834,0.19437534324480576,5.038334140437866,4.636579116150542
155,Lindenwood,55,-0.25793626817815607,-0.49032068406883905,-0.232384415890683,0.47781799279792353,0.19437534324480576,5.038334140437866,4.636579116150542
156,UT Arlington,47,-0.28881759040006383,0.987551141723009,1.2763687321230728,0.4751655099163898,0.19437534324480576,5.038334140437866,4.636579116150542
157,UC San Diego,51,-0.3242799880354987,0.23184247662313645,0.5561224646586351,0.4721209099983844,0.19437534324480576,5.038334140437866,4.636579116150542
158,California,52,-0.3564137863812344,0.48636715336393527,0.8427809397451697,0.46936348603416866,0.19437534324480576,5.038334140437866,4.636579116150542
159,E Kentucky,53,-0.3658592308027741,-0.7077751608356602,-0.34191593003288606,0.46855323916500113,0.19437534324480576,5.038334140437866,4.636579116150542
160,Northwestern LA,53,-0.36970093258690967,-0.3585831200479686,0.011117812538941074,0.4682237282829677,0.19437534324480576,5.038334140437866,4.636579116150542
161,TX Southern,39,-0.37644733962400767,-1.361702343499227,-0.9852550038752194,0.46764512750919623,0.19437534324480576,5.038334140437866,4.636579116150542
162,Lehigh,53,-0.37733159494437774,-0.26923830375595553,0.1080932911884222,0.4675692950244364,0.19437534324480576,5.038334140437866,4.636579116150542
163,South Dakota,57,-0.3808581006233229,-0.6633144483409253,-0.2824563477176024,0.4672668786223138,0.19437534324480576,5.038334140437866,4.636579116150542
164,Butler,45,-0.4128977082694173,0.1738620904151299,0.5867597986845472,0.46452020085098134,0.19437534324480576,5.038334140437866,4.636579116150542
165,TN Martin,54,-0.42313108812814304,-1.1547862062582785,-0.7316551181301355,0.4636432678534938,0.19437534324480576,5.038334140437866,4.636579116150542
166,Colorado St,51,-0.4391751381369594,-0.09677130819962901,0.3424038299373304,0.4622687559623115,0.19437534324480576,5.038334140437866,4.636579116150542
167,Harvard,45,-0.46521023245258886,0.12332801997015652,0.5885382524227454,0.4600392657381428,0.19437534324480576,5.038334140437866,4.636579116150542
168,Youngstown St,51,-0.4823035028521115,0.499699851823391,0.9820033546755025,0.45857617852744587,0.19437534324480576,5.038334140437866,4.636579116150542
169,SE Missouri St,53,-0.4940485586228085,-0.4422560233706402,0.05179253525216833,0.45757119218166303,0.19437534324480576,5.038334140437866,4.636579116150542
170,St Louis,51,-0.4950470218406829,-0.8540230787921097,-0.3589760569514268,0.4574857693400745,0.19437534324480576,5.038334140437866,4.636579116150542
171,Brown,45,-0.539213034589158,-0.6267738462696723,-0.08756081168051418,0.45370919748504035,0.19437534324480576,5.038334140437866,4.636579116150542
172,UT San Antonio,57,-0.5420542933846096,-0.23577318045049972,0.3062811129341099,0.4534663850938275,0.19437534324480576,5.038334140437866,4.636579116150542
173,FGCU,54,-0.5575278396483954,-0.5448618002374612,0.012666039410934143,0.4521443321223284,0.19437534324480576,5.038334140437866,4.636579116150542
174,Fairfield,51,-0.5836312394757003,-0.8164991626714984,-0.2328679231957981,0.44991527883433363,0.19437534324480576,5.038334140437866,4.636579116150542
175,Col Charleston,60,-0.5920671989811953,-0.7820800028963028,-0.19001280391510741,0.4491952393824303,0.19437534324480576,5.038334140437866,4.636579116150542
176,Iona,53,-0.5946102419303148,-1.0274591363986691,-0.4328488944683544,0.44897821423523887,0.19437534324480576,5.038334140437866,4.636579116150542
177,Chattanooga,55,-0.6347785607389895,-0.3469744034668549,0.2878041572721346,0.44555228723511575,0.19437534324480576,5.038334140437866,4.636579116150542
178,Houston,51,-0.6617696460776364,0.9572073804855893,1.6189770265632257,0.44325250268714783,0.19437534324480576,5.038334140437866,4.636579116150542
179,UC Davis,54,-0.6656183305905081,-0.8658838928330824,-0.20026556224257433,0.44292472803895866,0.19437534324480576,5.038334140437866,4.636579116150542
180,G Washington,45,-0.6828283480020234,-0.7178635609880045,-0.03503521298598108,0.4414595114383859,0.19437534324480576,5.038334140437866,4.636579116150542
181,MTSU,51,-0.7086441391676662,-0.20868894092231705,0.4999551982453492,0.4392631289894708,0.19437534324480576,5.038334140437866,4.636579116150542
182,Dayton,50,-0.7240477346675173,-0.9158701177830609,-0.1918223831155437,0.43795349172870046,0.19437534324480576,5.038334140437866,4.636579116150542
183,Binghamton,47,-0.7282730530961097,0.47359973278315826,1.201872785879268,0.437594366811266,0.19437534324480576,5.038334140437866,4.636579116150542
184,Missouri St,50,-0.7403991345491764,-0.742615175249913,-0.0022160407007366986,0.4365640142378147,0.19437534324480576,5.038334140437866,4.636579116150542
185,Loyola-Chicago,52,-0.7780593682270535,-0.2542020555242057,0.5238573127028477,0.43336679952918644,0.19437534324480576,5.038334140437866,4.636579116150542
186,Michigan St,51,-0.8021491612098478,-0.6476390548684452,0.1545101063414026,0.4313239359540584,0.19437534324480576,5.038334140437866,4.636579116150542
187,North Dakota,49,-0.8167082167723347,-1.1610879809037717,-0.34437976413143706,0.43009018476788696,0.19437534324480576,5.038334140437866,4.636579116150542
188,Southern Utah,51,-0.8182452701490747,-0.6042406963028707,0.21400457384620394,0.42995997269723996,0.19437534324480576,5.038334140437866,4.636579116150542
189,Pacific,52,-0.8234132834181522,-0.9516839249661823,-0.12827064154803003,0.4295222184008625,0.19437534324480576,5.038334140437866,4.636579116150542
190,N Colorado,51,-0.8335062701967721,0.2878516525328456,1.1213579227296178,0.4286675467048411,0.19437534324480576,5.038334140437866,4.636579116150542
191,Quinnipiac,45,-0.8353750725699504,-0.21543624465389635,0.619938827916054,0.42850933354115206,0.19437534324480576,5.038334140437866,4.636579116150542
192,Florida A&M,53,-0.8429280549606563,-0.43225977437216,0.41066828058849625,0.4278700139248571,0.19437534324480576,5.038334140437866,4.636579116150542
193,Winthrop,53,-0.8896256413881898,-0.3993921531204825,0.49023348826770735,0.42392157887243564,0.19437534324480576,5.038334140437866,4.636579116150542
194,San Diego,50,-0.9144724619901687,-0.7795280161191436,0.1349444458710251,0.42182378066568926,0.19437534324480576,5.038334140437866,4.636579116150542
