rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
52,Ohio St,49,2.848862299162567,2.3108779531624704,-0.5379843460000969,0.7318908200963911,0.2138748619719259,5.104380969396333,4.605772879112617
53,Belmont,46,2.8316436723685916,0.2822684844429264,-2.549375187925665,0.7306576354755909,0.2138748619719259,5.104380969396333,4.605772879112617
54,South Florida,52,2.7843797199039235,0.3583133730221847,-2.426066346881739,0.7272580754370129,0.2138748619719259,5.104380969396333,4.605772879112617
55,Wisconsin,45,2.713635121205349,1.4055693419823003,-1.3080657792230488,0.7221301603839728,0.2138748619719259,5.104380969396333,4.605772879112617
56,Miami OH,50,2.6064588119585776,1.6245234195799094,-0.9819353923786682,0.714272952447176,0.2138748619719259,5.104380969396333,4.605772879112617
57,WKU,46,2.564387458317748,0.8510800469677917,-1.7133074113499565,0.7111600296060665,0.2138748619719259,5.104380969396333,4.605772879112617
58,Iowa St,49,2.495721535840291,1.9581311756011452,-0.5375903602391454,0.7060453233561663,0.2138748619719259,5.104380969396333,4.605772879112617
59,Louisiana,51,2.410778757364974,1.1219539490983739,-1.2888248082666,0.6996608924340705,0.2138748619719259,5.104380969396333,4.605772879112617
60,St Mary's CA,48,2.347365800491883,0.6481371871864059,-1.699228613305477,0.6948542159077233,0.2138748619719259,5.104380969396333,4.605772879112617
61,ULM,53,2.229924882299702,-0.3349474526469619,-2.564872334946664,0.6858633677993367,0.2138748619719259,5.104380969396333,4.605772879112617
62,Princeton,40,2.2169231207638243,0.5146616637005319,-1.7022614570632923,0.6848610519829603,0.2138748619719259,5.104380969396333,4.605772879112617
63,Appalachian St,47,2.2010200445787254,1.8847727926560303,-0.3162472519226951,0.68363321925316,0.2138748619719259,5.104380969396333,4.605772879112617
64,Campbell,50,2.152273939001142,1.0997335651527538,-1.052540373848388,0.6798570823076537,0.2138748619719259,5.104380969396333,4.605772879112617
65,Baylor,50,2.145992735317981,0.662342432870837,-1.483650302447144,0.6793691376609137,0.2138748619719259,5.104380969396333,4.605772879112617
66,Rutgers,51,2.121818849488765,2.1830452247973806,0.0612263753086159,0.677488342904237,0.2138748619719259,5.104380969396333,4.605772879112617
67,S Illinois,44,2.1176898975976255,0.31919685305369855,-1.798493044543927,0.6771666427065587,0.2138748619719259,5.104380969396333,4.605772879112617
68,Ohio,50,2.115518086628456,1.701602350640802,-0.41391573598765413,0.676997376542296,0.2138748619719259,5.104380969396333,4.605772879112617
69,UNC Greensboro,53,2.089290329309957,0.23758513165941816,-1.851705197650539,0.6749503565647941,0.2138748619719259,5.104380969396333,4.605772879112617
70,Stetson,50,1.9856339591545233,1.2780890814596066,-0.7075448776949166,0.6668089002329863,0.2138748619719259,5.104380969396333,4.605772879112617
71,McNeese St,53,1.9754710330916572,1.4870236384541609,-0.4884473946374962,0.6660063488040342,0.2138748619719259,5.104380969396333,4.605772879112617
72,Troy,50,1.9723297150582941,0.5363944742946846,-1.4359352407636095,0.6657581296142728,0.2138748619719259,5.104380969396333,4.605772879112617
73,North Alabama,46,1.9555351775406336,0.933925913315557,-1.0216092642250767,0.6644298389921953,0.2138748619719259,5.104380969396333,4.605772879112617
74,Cent Arkansas,50,1.9171802445480566,1.3100718442013135,-0.6071084003467431,0.6613886292415976,0.2138748619719259,5.104380969396333,4.605772879112617
75,Kentucky,54,1.8763998350981614,0.6506496492724173,-1.225750185825744,0.6581435214145385,0.2138748619719259,5.104380969396333,4.605772879112617
76,North Florida,53,1.8542831287836448,0.4904584654513177,-1.363824663332327,0.6563786627097754,0.2138748619719259,5.104380969396333,4.605772879112617
77,Incarnate Word,51,1.7912925208293529,0.8170462719712438,-0.9742462488581092,0.6513335679550158,0.2138748619719259,5.104380969396333,4.605772879112617
78,Creighton,50,1.7744698351271502,1.6593882210489441,-0.11508161407820605,0.6499816061199993,0.2138748619719259,5.104380969396333,4.605772879112617
79,Connecticut,50,1.7615491533803054,0.981356548154719,-0.7801926052255863,0.6489419369217537,0.2138748619719259,5.104380969396333,4.605772879112617
80,Loy Marymount,46,1.7613301816478064,0.09498822098251337,-1.666341960665293,0.6489243076129366,0.2138748619719259,5.104380969396333,4.605772879112617
81,Iowa,50,1.7240611358274684,1.3312663891635539,-0.3927947466639145,0.6459191529008864,0.2138748619719259,5.104380969396333,4.605772879112617
82,James Madison,47,1.713412029719348,1.6238936344869908,-0.08951839523235727,0.645058790180167,0.2138748619719259,5.104380969396333,4.605772879112617
83,Notre Dame,50,1.6903974599103395,0.4319189104816369,-1.2584785494287027,0.6431968730186997,0.2138748619719259,5.104380969396333,4.605772879112617
84,Florida Intl,48,1.6073891070294115,0.36360325260192533,-1.2437858544274862,0.6364532565446526,0.2138748619719259,5.104380969396333,4.605772879112617
85,NC State,48,1.5813116079515381,0.655111491721631,-0.9262001162299072,0.6343258406200413,0.2138748619719259,5.104380969396333,4.605772879112617
86,Louisiana Tech,49,1.5691010551814748,0.5113204790135716,-1.0577805761679033,0.633328270762327,0.2138748619719259,5.104380969396333,4.605772879112617
87,South Alabama,51,1.5245729352489505,-0.24716725583561525,-1.7717401910845658,0.629682850451297,0.2138748619719259,5.104380969396333,4.605772879112617
88,Cal Baptist,53,1.4975262674771188,-0.2692575591865904,-1.7667838266637093,0.6274628749913383,0.2138748619719259,5.104380969396333,4.605772879112617
89,Samford,52,1.4660178208324248,0.2828905663100814,-1.1831272545223435,0.6248713336498887,0.2138748619719259,5.104380969396333,4.605772879112617
90,Southern Miss,53,1.4513259315849774,0.5147452211896181,-0.9365807103953594,0.6236610011484509,0.2138748619719259,5.104380969396333,4.605772879112617
91,Idaho St,52,1.3852990571142976,0.6647864751023773,-0.7205125820119204,0.618206774553788,0.2138748619719259,5.104380969396333,4.605772879112617
92,Nicholls St,50,1.3827923749220115,0.2660165119696301,-1.1167758629523814,0.6179992363480623,0.2138748619719259,5.104380969396333,4.605772879112617
93,Charlotte,52,1.3152718809194317,1.0380435480787578,-0.277228332840674,0.6123963679982255,0.2138748619719259,5.104380969396333,4.605772879112617
94,N Illinois,37,1.2928550132077108,1.1394327535706381,-0.15342225963707265,0.6105309585646692,0.2138748619719259,5.104380969396333,4.605772879112617
95,Providence,41,1.276612292261288,0.9704939958733027,-0.3061182963879852,0.6091777321988516,0.2138748619719259,5.104380969396333,4.605772879112617
96,SF Austin,53,1.1740811440562977,0.44202600656502194,-0.7320551374912757,0.600605670872144,0.2138748619719259,5.104380969396333,4.605772879112617
97,Hawaii,43,1.1671894807806389,-0.0016655738820147263,-1.1688550546626537,0.60002770304464,0.2138748619719259,5.104380969396333,4.605772879112617
98,East Carolina,52,1.1066306866365019,-0.7903918650045145,-1.8970225516410164,0.5949396625485874,0.2138748619719259,5.104380969396333,4.605772879112617
99,Akron,51,1.1044652661183294,0.6518933914014519,-0.45257187471687765,0.5947574247615462,0.2138748619719259,5.104380969396333,4.605772879112617
100,Northern Iowa,45,1.004287580578529,2.6018213130067878,1.5975337324282588,0.5863048217618076,0.2138748619719259,5.104380969396333,4.605772879112617
101,Prairie View,44,0.9868123408269374,0.5623561124855855,-0.4244562283413518,0.584826105337319,0.2138748619719259,5.104380969396333,4.605772879112617
102,Lamar,52,0.9828852871430345,0.4613418033916406,-0.5215434837513939,0.5844936404657288,0.2138748619719259,5.104380969396333,4.605772879112617
103,Austin Peay,50,0.9749893013464268,0.4851442809161766,-0.4898450204302502,0.5838249824106102,0.2138748619719259,5.104380969396333,4.605772879112617
104,New Mexico,48,0.9544505933517642,0.6230046620657198,-0.3314459312860444,0.5820845649970847,0.2138748619719259,5.104380969396333,4.605772879112617
105,W Carolina,52,0.9226669335727211,0.8887259705946375,-0.03394096297808361,0.5793881085232608,0.2138748619719259,5.104380969396333,4.605772879112617
106,N Dakota St,46,0.9100703664614926,0.5700025329399392,-0.3400678335215535,0.5783184041908295,0.2138748619719259,5.104380969396333,4.605772879112617
107,Delaware,49,0.9055895828514888,0.20373129396819362,-0.7018582888832953,0.5779377548518767,0.2138748619719259,5.104380969396333,4.605772879112617
108,North Texas,51,0.8722737471866204,0.7581444825806442,-0.11412926460597624,0.5751052640300288,0.2138748619719259,5.104380969396333,4.605772879112617
109,Sam Houston St,52,0.8289171456968635,0.042966660297373664,-0.7859504853994899,0.5714133206472204,0.2138748619719259,5.104380969396333,4.605772879112617
110,Liberty,49,0.8142486118249851,0.4991899773833228,-0.31505863444166227,0.5701628183559635,0.2138748619719259,5.104380969396333,4.605772879112617
111,Tarleton St,52,0.799520458582814,0.3293197367281722,-0.4702007218546417,0.5689065249112636,0.2138748619719259,5.104380969396333,4.605772879112617
112,Jacksonville,48,0.7732592924444193,-0.014636070048284572,-0.7878953624927039,0.56666475687857,0.2138748619719259,5.104380969396333,4.605772879112617
113,Tulsa,47,0.7596057714607716,0.467967689721552,-0.29163808173921957,0.5654983798091024,0.2138748619719259,5.104380969396333,4.605772879112617
114,Murray St,44,0.7204093537048586,-0.2932078840394563,-1.013617237744315,0.5621468193717635,0.2138748619719259,5.104380969396333,4.605772879112617
115,New Mexico St,48,0.7073161436909073,0.8358775535124964,0.12856140982158903,0.5610262543940123,0.2138748619719259,5.104380969396333,4.605772879112617
116,CS Sacramento,47,0.6694243434463691,-0.25274725735329534,-0.9221716007996644,0.5577806094260692,0.2138748619719259,5.104380969396333,4.605772879112617
117,San Diego St,47,0.6653714743878982,0.1817764687662517,-0.48359500562164653,0.5574332248047971,0.2138748619719259,5.104380969396333,4.605772879112617
118,Georgia St,53,0.6453853324412122,-0.17958585383427947,-0.8249711862754917,0.5557195065868371,0.2138748619719259,5.104380969396333,4.605772879112617
119,C Michigan,43,0.64049694465381,0.3464243896259952,-0.2940725550278149,0.555300190326572,0.2138748619719259,5.104380969396333,4.605772879112617
120,UNC Wilmington,45,0.6292654018036608,-0.5561797581290906,-1.1854451599327513,0.5543365370255703,0.2138748619719259,5.104380969396333,4.605772879112617
121,Columbia,38,0.6268677360813892,-0.4976942370615059,-1.124561973142895,0.5541307783147339,0.2138748619719259,5.104380969396333,4.605772879112617
122,Long Beach St,47,0.5982514483417971,0.3493106996136195,-0.2489407487281776,0.5516739254925641,0.2138748619719259,5.104380969396333,4.605772879112617
123,UNLV,48,0.5867873254279075,0.6169927876849971,0.030205462257089633,0.550689110918485,0.2138748619719259,5.104380969396333,4.605772879112617
124,Maryland,48,0.5808251840388019,-0.2986187361404193,-0.8794439201792211,0.550176814991717,0.2138748619719259,5.104380969396333,4.605772879112617
125,Fresno St,43,0.5787026943511601,-0.048391811532251056,-0.6270945058834111,0.5499944202162597,0.2138748619719259,5.104380969396333,4.605772879112617
126,S Dakota St,52,0.5766451262061866,0.31303827261205946,-0.2636068535941271,0.5498175943493567,0.2138748619719259,5.104380969396333,4.605772879112617
127,Ga Southern,49,0.5462671424118859,-0.46110652079958464,-1.0073736632114705,0.5472058007562172,0.2138748619719259,5.104380969396333,4.605772879112617
128,BYU,48,0.5414167951214326,0.8671667159314791,0.32574992081004644,0.5467885926001367,0.2138748619719259,5.104380969396333,4.605772879112617
129,Seattle,45,0.5228679989509679,0.7140841946561143,0.19121619570514634,0.5451926242468285,0.2138748619719259,5.104380969396333,4.605772879112617
130,Boise St,52,0.5075271568451643,0.06801298144648292,-0.4395141753986813,0.5438721209068657,0.2138748619719259,5.104380969396333,4.605772879112617
131,St John's,51,0.46684982678042586,0.025483421014648927,-0.4413664057657769,0.5403684045257083,0.2138748619719259,5.104380969396333,4.605772879112617
132,UAB,50,0.4258618414289179,-0.10559071726687566,-0.5314525586957936,0.5368347567609023,0.2138748619719259,5.104380969396333,4.605772879112617
133,Wofford,47,0.4133203048069285,0.5128734731947511,0.09955316838782255,0.5357529343590155,0.2138748619719259,5.104380969396333,4.605772879112617
134,Illinois St,44,0.3224408920221447,0.5952765780201694,0.2728356859980247,0.5279063490954737,0.2138748619719259,5.104380969396333,4.605772879112617
135,SC Upstate,51,0.3056676317553523,0.49821108224377486,0.19254345048842259,0.5264568592639954,0.2138748619719259,5.104380969396333,4.605772879112617
136,Army,52,0.30392930318114897,-0.4186745561769726,-0.7226038593581215,0.5263066182774783,0.2138748619719259,5.104380969396333,4.605772879112617
137,E Illinois,50,0.273570356696302,0.18731217333901548,-0.08625818335728651,0.5236821581301816,0.2138748619719259,5.104380969396333,4.605772879112617
138,Santa Clara,45,0.2709433923012687,-0.28484357466383786,-0.5557869669651065,0.5234550132439415,0.2138748619719259,5.104380969396333,4.605772879112617
139,UC Santa Barbara,49,0.2576310195514704,-0.33036403345445386,-0.5879950530059243,0.5223038209497706,0.2138748619719259,5.104380969396333,4.605772879112617
140,Hofstra,47,0.22701982733141537,-0.226692348005217,-0.4537121753366324,0.5196560165813741,0.2138748619719259,5.104380969396333,4.605772879112617
141,Coastal Car,51,0.08278488379486382,0.9157488773626047,0.8329639935677409,0.5071702650063641,0.2138748619719259,5.104380969396333,4.605772879112617
142,TN Martin,49,0.07852381491715654,-0.7545129333624028,-0.8330367482795593,0.5068012368553565,0.2138748619719259,5.104380969396333,4.605772879112617
143,UT Arlington,45,0.06046118797228206,1.373641425322502,1.31318023735022,0.505236869488535,0.2138748619719259,5.104380969396333,4.605772879112617
144,Radford,48,-0.045704392098666835,-1.5718800556043395,-1.5261756635056727,0.4960412474419141,0.2138748619719259,5.104380969396333,4.605772879112617
145,Colorado St,47,-0.12125650174409545,-0.21921737926048707,-0.09796087751639161,0.4894982321080296,0.2138748619719259,5.104380969396333,4.605772879112617
146,Utah Valley,45,-0.13427587634083837,0.25647199624009404,0.3907478725809324,0.4883709556840337,0.2138748619719259,5.104380969396333,4.605772879112617
147,Youngstown St,46,-0.16605282295009494,0.6435227521904905,0.8095755751405854,0.485619971924998,0.2138748619719259,5.104380969396333,4.605772879112617
148,Northwestern LA,51,-0.18251670316077814,-0.2951785870978048,-0.11266188393702667,0.4841949269193325,0.2138748619719259,5.104380969396333,4.605772879112617
149,Evansville,45,-0.18739796026912403,-0.3922098507590241,-0.20481189048990006,0.48377246357741827,0.2138748619719259,5.104380969396333,4.605772879112617
150,Oregon St,50,-0.18754084735167736,0.3943417191624549,0.5818825665141323,0.48376009724948743,0.2138748619719259,5.104380969396333,4.605772879112617
151,W Michigan,47,-0.19438407117702758,-0.33376870845459944,-0.13938463727757186,0.4831678610305349,0.2138748619719259,5.104380969396333,4.605772879112617
152,E Kentucky,49,-0.20241105023675132,-0.6857829148827546,-0.48337186464600324,0.4824732259697592,0.2138748619719259,5.104380969396333,4.605772879112617
153,St Joseph's PA,44,-0.21080701832771487,-0.6144280651432574,-0.40362104681554256,0.4817467164644151,0.2138748619719259,5.104380969396333,4.605772879112617
154,Ball St,45,-0.22791119326103249,-0.08508572882803697,0.1428254644329955,0.48026686929316975,0.2138748619719259,5.104380969396333,4.605772879112617
155,Howard,42,-0.235084111609774,-0.5361819309736295,-0.30109781936385555,0.4796463506875101,0.2138748619719259,5.104380969396333,4.605772879112617
156,Minnesota,48,-0.23785631028702126,-1.0592646051881114,-0.8214082949010901,0.4794065449941129,0.2138748619719259,5.104380969396333,4.605772879112617
157,Fordham,46,-0.2594913182009324,-0.7234982185011768,-0.4640069003002444,0.4775352976382181,0.2138748619719259,5.104380969396333,4.605772879112617
158,UC Davis,48,-0.2804825719549645,-0.6646452455324221,-0.3841626735774576,0.47572020252775166,0.2138748619719259,5.104380969396333,4.605772879112617
159,Butler,39,-0.2983581269007682,0.4819062178120172,0.7802643447127854,0.4741749147760915,0.2138748619719259,5.104380969396333,4.605772879112617
160,Robert Morris,36,-0.34637264615144137,1.8608389873324112,2.2072116334838525,0.4700261920572207,0.2138748619719259,5.104380969396333,4.605772879112617
161,MTSU,48,-0.3530412659995665,-0.3101413414058693,0.04289992459369717,0.4694502330098253,0.2138748619719259,5.104380969396333,4.605772879112617
162,UT San Antonio,52,-0.3931060579153287,-0.3410372209974366,0.052068836917892075,0.4659912826487526,0.2138748619719259,5.104380969396333,4.605772879112617
163,FGCU,48,-0.39430295225010986,-0.4188172402525758,-0.024514288002465932,0.46588798827302635,0.2138748619719259,5.104380969396333,4.605772879112617
164,California,49,-0.43905486806122496,0.3312987078879681,0.7703535759491931,0.46202751793626495,0.2138748619719259,5.104380969396333,4.605772879112617
165,Lehigh,49,-0.4428132624621014,-0.44118017443767427,0.0016330880244271226,0.46170346221842407,0.2138748619719259,5.104380969396333,4.605772879112617
166,San Jose St,45,-0.4613660407265868,-0.6956008950191483,-0.23423485429256155,0.4601041839569462,0.2138748619719259,5.104380969396333,4.605772879112617
167,Harvard,40,-0.4711336628183402,0.008256255024083775,0.47938991784242396,0.4592624574085776,0.2138748619719259,5.104380969396333,4.605772879112617
168,Marist,48,-0.4929123897001382,-0.2593349582984879,0.2335774314016503,0.4573863347163461,0.2138748619719259,5.104380969396333,4.605772879112617
169,Loyola-Chicago,45,-0.4968445474344405,-0.7094930245332709,-0.21264847709883042,0.4570476999750993,0.2138748619719259,5.104380969396333,4.605772879112617
170,Houston,51,-0.5635018065752126,0.9777547665419548,1.5412565731171675,0.45131216460680335,0.2138748619719259,5.104380969396333,4.605772879112617
171,St Louis,47,-0.5863575904588042,-0.8431370108630071,-0.2567794204042029,0.4493478111663924,0.2138748619719259,5.104380969396333,4.605772879112617
172,UC San Diego,46,-0.5896557527482578,-0.02744256534375017,0.5622131874045075,0.44906445002738543,0.2138748619719259,5.104380969396333,4.605772879112617
173,Colgate,48,-0.592431670447091,-0.1549659060762372,0.4374657643708538,0.4488259775840233,0.2138748619719259,5.104380969396333,4.605772879112617
174,Lindenwood,47,-0.5959147165631926,-0.3397506020456255,0.2561641145175671,0.44852678359206316,0.2138748619719259,5.104380969396333,4.605772879112617
175,Michigan St,48,-0.6110271123645351,-0.41471117768810045,0.19631593467643468,0.4472289685743327,0.2138748619719259,5.104380969396333,4.605772879112617
176,TX Southern,35,-0.6147418259042801,-1.1969320798247722,-0.5821902539204922,0.44691004415398317,0.2138748619719259,5.104380969396333,4.605772879112617
177,Pittsburgh,48,-0.643792061375915,-0.2496959193301901,0.39409614204572496,0.44441715423435113,0.2138748619719259,5.104380969396333,4.605772879112617
178,Rider,44,-0.6861553868051142,0.09078066555730485,0.776936052362419,0.4407857914602688,0.2138748619719259,5.104380969396333,4.605772879112617
179,Southern Univ,36,-0.6930807250978126,-0.8080805045138473,-0.11499977941603473,0.44019261989834285,0.2138748619719259,5.104380969396333,4.605772879112617
180,Syracuse,41,-0.7050770551774181,-0.7858201301608625,-0.08074307498344434,0.43916542425926447,0.2138748619719259,5.104380969396333,4.605772879112617
181,Missouri St,47,-0.7091898516603977,-0.6998197756956088,0.00937007596478885,0.4388133565917696,0.2138748619719259,5.104380969396333,4.605772879112617
182,Fairfield,46,-0.7129448164526573,-0.8568847230779459,-0.1439399066252886,0.4384919626503203,0.2138748619719259,5.104380969396333,4.605772879112617
183,Boston College,48,-0.716883045569231,0.37337035489145687,1.0902534004606879,0.43815492637607234,0.2138748619719259,5.104380969396333,4.605772879112617
184,G Washington,40,-0.7275967280616353,-0.6549435952787026,0.07265313278293271,0.4372382699637336,0.2138748619719259,5.104380969396333,4.605772879112617
185,Georgetown,36,-0.808460967426336,-0.9339125377200289,-0.1254515702936929,0.43033077663159586,0.2138748619719259,5.104380969396333,4.605772879112617
186,Buffalo,53,-0.8312274256249962,0.5439720620673857,1.3751994876923819,0.4283897914509245,0.2138748619719259,5.104380969396333,4.605772879112617
187,Brown,39,-0.8507614722729308,-0.8625336059799393,-0.011772133707008543,0.42672576776416227,0.2138748619719259,5.104380969396333,4.605772879112617
188,George Mason,48,-0.8653577793241337,-0.9842212712511949,-0.11886349192706115,0.42548321851534876,0.2138748619719259,5.104380969396333,4.605772879112617
189,Winthrop,49,-0.8682857693282724,-0.5012728458422411,0.3670129234860313,0.4252340543007679,0.2138748619719259,5.104380969396333,4.605772879112617
190,Florida A&M,46,-0.8874264473172992,-0.1869226295989291,0.7005038177183701,0.42360597319621357,0.2138748619719259,5.104380969396333,4.605772879112617
191,Southern Utah,45,-0.9498391090337513,-0.7072810634866081,0.24255804554714322,0.418306427217085,0.2138748619719259,5.104380969396333,4.605772879112617
192,Pacific,48,-0.9602817598569527,-0.9352639697909936,0.025017790065959205,0.41742114622988935,0.2138748619719259,5.104380969396333,4.605772879112617
193,N Colorado,48,-0.961731256524085,0.1490427205274219,1.1107739770515068,0.41729829738863145,0.2138748619719259,5.104380969396333,4.605772879112617
194,Iona,43,-1.056813747675152,-1.5279141560905454,-0.4711004084153933,0.40925797255708185,0.2138748619719259,5.104380969396333,4.605772879112617
