rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
14,Arizona St,63,5.419047762647555,2.6045352957976013,-2.8145124668499535,0.8779332426683997,0.22416243855815982,5.0370370003179445,4.652672864113308
15,Tennessee,58,5.356252614114689,1.5070883741669117,-3.8491642399477772,0.875179243513404,0.22416243855815982,5.0370370003179445,4.652672864113308
16,Oklahoma St,58,5.214395784192597,2.66361071643823,-2.5507850677543664,0.8687988578237535,0.22416243855815982,5.0370370003179445,4.652672864113308
17,Duke,60,5.053687498068087,3.640882169670183,-1.412805328397904,0.861302565821662,0.22416243855815982,5.0370370003179445,4.652672864113308
18,Arizona,55,4.804930902603527,2.8704394707322893,-1.9344914318712372,0.8491336604184769,0.22416243855815982,5.0370370003179445,4.652672864113308
19,Oregon,55,4.803280290109186,2.4840505133685498,-2.3192297767406354,0.849050610307643,0.22416243855815982,5.0370370003179445,4.652672864113308
20,Indiana,58,4.764169303999511,2.8702346938134453,-1.8939346101860652,0.8470738496726415,0.22416243855815982,5.0370370003179445,4.652672864113308
21,Mississippi St,64,4.72965999886344,0.979257350214827,-3.7504026486486133,0.8453154780794947,0.22416243855815982,5.0370370003179445,4.652672864113308
22,UCF,61,4.510771768523595,1.9189297045475304,-2.591842063976065,0.8338524007256443,0.22416243855815982,5.0370370003179445,4.652672864113308
23,Stanford,54,4.467771637059896,2.586985988795368,-1.8807856482645282,0.8315375952045005,0.22416243855815982,5.0370370003179445,4.652672864113308
24,NE Omaha,49,4.260925559484818,1.825703957843652,-2.4352216016411656,0.8201145351787528,0.22416243855815982,5.0370370003179445,4.652672864113308
25,Mississippi,62,3.909722991351377,2.236965161199603,-1.6727578301517738,0.7996348378752731,0.22416243855815982,5.0370370003179445,4.652672864113308
26,South Carolina,60,3.9073296173073757,1.0768167883116948,-2.8305128289956807,0.7994906339809151,0.22416243855815982,5.0370370003179445,4.652672864113308
27,Grand Canyon,64,3.8848998760597953,1.7234537322891201,-2.161446143770675,0.7981361862709238,0.22416243855815982,5.0370370003179445,4.652672864113308
28,SE Louisiana,61,3.8767842351892963,1.1312076893618646,-2.745576545827432,0.7976447668049065,0.22416243855815982,5.0370370003179445,4.652672864113308
29,Northwestern,50,3.767413526670218,2.1821635748779395,-1.5852499517922785,0.7909526061527113,0.22416243855815982,5.0370370003179445,4.652672864113308
30,Washington,57,3.731791715688001,1.6682574042997746,-2.0635343113882265,0.7887451581215609,0.22416243855815982,5.0370370003179445,4.652672864113308
31,Boston Univ,62,3.7187052559977474,2.4004251351994936,-1.3182801207982537,0.7879307856488871,0.22416243855815982,5.0370370003179445,4.652672864113308
32,Georgia Tech,61,3.602075436115348,1.446016553286528,-2.15605888282882,0.780592217522827,0.22416243855815982,5.0370370003179445,4.652672864113308
33,Louisville,58,3.4397890930940496,2.4662753372930837,-0.973513755800966,0.7701420146374127,0.22416243855815982,5.0370370003179445,4.652672864113308
34,Kansas,57,3.349360290973502,1.7821415649125274,-1.5672187260609747,0.764200171336358,0.22416243855815982,5.0370370003179445,4.652672864113308
35,Michigan,58,3.318869098478099,1.8058703739807858,-1.5129987244973133,0.7621777461308661,0.22416243855815982,5.0370370003179445,4.652672864113308
36,Jacksonville St,61,3.289185102593443,1.6967658484760535,-1.5924192541173892,0.760199756971167,0.22416243855815982,5.0370370003179445,4.652672864113308
37,Virginia,55,3.2461351967753966,1.1888075281916362,-2.0573276685837607,0.757315256003031,0.22416243855815982,5.0370370003179445,4.652672864113308
38,Nevada,59,3.239064584833045,2.3935221707245997,-0.8455424141084453,0.7568397096952835,0.22416243855815982,5.0370370003179445,4.652672864113308
39,Clemson,56,3.2077395440155136,1.1102367798548796,-2.0975027641606343,0.7547268422746088,0.22416243855815982,5.0370370003179445,4.652672864113308
40,Utah,56,3.2045599346193434,1.1527618400482502,-2.051798094571093,0.7545118279008302,0.22416243855815982,5.0370370003179445,4.652672864113308
41,Texas St,61,3.1877818000417566,0.5467875536863576,-2.640994246355399,0.7533755667899639,0.22416243855815982,5.0370370003179445,4.652672864113308
42,Missouri,57,3.048915472641943,0.644424878856053,-2.40449059378589,0.7438640001332307,0.22416243855815982,5.0370370003179445,4.652672864113308
43,Penn St,54,2.9960885306503164,2.0596566913749914,-0.9364318392753249,0.7401960601497428,0.22416243855815982,5.0370370003179445,4.652672864113308
44,Wichita St,52,2.96094746521075,1.8125346807627571,-1.148412784447993,0.7377411810099983,0.22416243855815982,5.0370370003179445,4.652672864113308
45,Purdue,54,2.9172673845809762,1.3808753070536157,-1.5363920775273605,0.7346733057304667,0.22416243855815982,5.0370370003179445,4.652672864113308
46,North Carolina,51,2.737853990150887,2.8514984886921724,0.11364449854128542,0.7218840383728334,0.22416243855815982,5.0370370003179445,4.652672864113308
47,Belmont,54,2.6581383923064514,0.026583086055989642,-2.631555306250462,0.7161066842067976,0.22416243855815982,5.0370370003179445,4.652672864113308
48,CS Fullerton,56,2.56722889429114,1.0187983342825249,-1.5484305600086152,0.7094487651070671,0.22416243855815982,5.0370370003179445,4.652672864113308
49,UNC Greensboro,62,2.538593656252679,0.5177819916013906,-2.0208116646512884,0.7073365822733791,0.22416243855815982,5.0370370003179445,4.652672864113308
50,FL Atlantic,54,2.4972082594453533,0.8046605666290131,-1.69254769281634,0.7042713871009348,0.22416243855815982,5.0370370003179445,4.652672864113308
51,South Florida,61,2.493483444051145,0.24789481352907206,-2.245588630522073,0.703994787831569,0.22416243855815982,5.0370370003179445,4.652672864113308
52,Auburn,55,2.4849542975385575,1.8482868778252233,-0.6366674197133342,0.703360979172372,0.22416243855815982,5.0370370003179445,4.652672864113308
53,Iowa St,55,2.2791707011341344,2.1741636646597184,-0.10500703647441602,0.6878844560380359,0.22416243855815982,5.0370370003179445,4.652672864113308
54,Ohio St,53,2.15663164951295,1.7921184661679692,-0.3645131833449809,0.6785060627420381,0.22416243855815982,5.0370370003179445,4.652672864113308
55,Connecticut,60,2.1549348255795677,1.507283651553831,-0.6476511740257368,0.6783753777540747,0.22416243855815982,5.0370370003179445,4.652672864113308
56,Marshall,57,2.1392753391490484,0.3136324040274332,-1.8256429351216152,0.6771682844255535,0.22416243855815982,5.0370370003179445,4.652672864113308
57,Rutgers,54,2.133816658878175,2.4109405357290243,0.2771238768508492,0.6767470684295195,0.22416243855815982,5.0370370003179445,4.652672864113308
58,St Thomas MN,53,2.1157813936352605,1.0258024844539022,-1.0899789091813583,0.6753537779382871,0.22416243855815982,5.0370370003179445,4.652672864113308
59,Baylor,58,2.110523922245823,0.43203256095010883,-1.678491361295714,0.6749471554838642,0.22416243855815982,5.0370370003179445,4.652672864113308
60,St Mary's CA,56,2.0810724729488923,0.5405048132812476,-1.5405676596676448,0.6726654832120729,0.22416243855815982,5.0370370003179445,4.652672864113308
61,WKU,53,2.053786900130085,0.4339069558012091,-1.6198799443288758,0.6705458316850955,0.22416243855815982,5.0370370003179445,4.652672864113308
62,Ohio,58,2.0509137421813364,2.018213158281618,-0.03270058389971849,0.670322312627377,0.22416243855815982,5.0370370003179445,4.652672864113308
63,Cal Baptist,62,1.9997652337340353,0.2515521912906062,-1.748213042443429,0.6663330639624407,0.22416243855815982,5.0370370003179445,4.652672864113308
64,Cent Arkansas,57,1.9948794251520494,1.164565796166395,-0.8303136289856543,0.6659510080882453,0.22416243855815982,5.0370370003179445,4.652672864113308
65,ULM,58,1.9442816455653218,-0.4596991101938861,-2.403980755759208,0.6619843564035413,0.22416243855815982,5.0370370003179445,4.652672864113308
66,Louisiana,56,1.939934531554356,0.722060311813663,-1.2178742197406929,0.6616427127464967,0.22416243855815982,5.0370370003179445,4.652672864113308
67,Stetson,59,1.897109525213783,1.1502411070308711,-0.7468684181829119,0.6582699801340515,0.22416243855815982,5.0370370003179445,4.652672864113308
68,Idaho St,57,1.8400287389049037,1.1099182420315288,-0.7301104968733748,0.6537548418127356,0.22416243855815982,5.0370370003179445,4.652672864113308
69,Miami OH,56,1.8276166545770425,0.8789720217142816,-0.9486446328627609,0.6527701088907465,0.22416243855815982,5.0370370003179445,4.652672864113308
70,Wisconsin,54,1.8226859119603542,1.325159772716711,-0.49752613924364314,0.6523786335265169,0.22416243855815982,5.0370370003179445,4.652672864113308
71,North Alabama,51,1.8019210622856479,0.6787058847529611,-1.1232151775326866,0.6507282328476758,0.22416243855815982,5.0370370003179445,4.652672864113308
72,South Alabama,59,1.7579306537072783,-0.2883994899533226,-2.046330143660601,0.6472224563882336,0.22416243855815982,5.0370370003179445,4.652672864113308
73,Princeton,49,1.7306952586878426,0.4184776711567123,-1.3122175875311302,0.6450456503144985,0.22416243855815982,5.0370370003179445,4.652672864113308
74,Campbell,57,1.6100057389159064,0.8285427844760672,-0.7814629544398393,0.6353432547855036,0.22416243855815982,5.0370370003179445,4.652672864113308
75,Incarnate Word,54,1.5999071983776585,0.8478257378910579,-0.7520814604866006,0.6345273732950283,0.22416243855815982,5.0370370003179445,4.652672864113308
76,S Illinois,51,1.5802780364189062,0.007916476789378443,-1.5723615596295277,0.6329397538790931,0.22416243855815982,5.0370370003179445,4.652672864113308
77,James Madison,51,1.5444170996137512,1.370638523537088,-0.17377857607666317,0.6300334369470691,0.22416243855815982,5.0370370003179445,4.652672864113308
78,Florida Intl,52,1.5358705563313206,0.5464363420767513,-0.9894342142545693,0.6293396857428808,0.22416243855815982,5.0370370003179445,4.652672864113308
79,Appalachian St,50,1.5278018569717904,1.849728021694111,0.32192616472232055,0.6286843365091855,0.22416243855815982,5.0370370003179445,4.652672864113308
80,Kentucky,55,1.5186648885643659,0.5876575517564793,-0.9310073368078866,0.6279417705918383,0.22416243855815982,5.0370370003179445,4.652672864113308
81,NC State,53,1.5117573208990474,0.675429818104076,-0.8363275027949714,0.6273800729846699,0.22416243855815982,5.0370370003179445,4.652672864113308
82,Liberty,57,1.5056790303385568,0.7620068278284429,-0.7436722025101139,0.626885584886221,0.22416243855815982,5.0370370003179445,4.652672864113308
83,North Florida,61,1.4851866495780164,0.37808322532833233,-1.107103424249684,0.6252169286744969,0.22416243855815982,5.0370370003179445,4.652672864113308
84,Troy,54,1.4705223031235728,0.09186524109577343,-1.3786570620277994,0.6240213955871883,0.22416243855815982,5.0370370003179445,4.652672864113308
85,Creighton,59,1.4660753772141604,1.0562229316939358,-0.40985244552022465,0.6236586172652279,0.22416243855815982,5.0370370003179445,4.652672864113308
86,Samford,59,1.4589150169331346,0.5042782217540023,-0.9546367951791324,0.6230742486177542,0.22416243855815982,5.0370370003179445,4.652672864113308
87,Iowa,54,1.4506125100117702,1.2374754180445198,-0.21313709196725028,0.6223963144653105,0.22416243855815982,5.0370370003179445,4.652672864113308
88,Nicholls St,54,1.4147382612189279,0.4673753745296151,-0.9473628866893128,0.6194627209723329,0.22416243855815982,5.0370370003179445,4.652672864113308
89,Charlotte,58,1.361695150207061,1.0766803791122355,-0.2850147710948254,0.6151125836090353,0.22416243855815982,5.0370370003179445,4.652672864113308
90,McNeese St,62,1.3552745379763393,1.0572257665485056,-0.29804877142783376,0.6145850237756824,0.22416243855815982,5.0370370003179445,4.652672864113308
91,Loy Marymount,51,1.339307920794006,0.06623193621568163,-1.2730759845783244,0.6132721836372461,0.22416243855815982,5.0370370003179445,4.652672864113308
92,Akron,60,1.2652605158139765,0.7456739319217681,-0.5195865838922084,0.6071669687727249,0.22416243855815982,5.0370370003179445,4.652672864113308
93,Hawaii,49,1.2456704575561601,0.06629546168728291,-1.1793749958688773,0.6055472784163388,0.22416243855815982,5.0370370003179445,4.652672864113308
94,New Mexico,55,1.2044492436192633,0.8199385361507715,-0.38451070746849175,0.6021332071056058,0.22416243855815982,5.0370370003179445,4.652672864113308
95,N Dakota St,50,1.157539185413371,1.236234896226431,0.0786957108130599,0.5982384450909415,0.22416243855815982,5.0370370003179445,4.652672864113308
96,Louisiana Tech,56,1.1504150229003949,-0.05385861593922332,-1.2042736388396182,0.5976460884555871,0.22416243855815982,5.0370370003179445,4.652672864113308
97,Notre Dame,53,1.080221103807622,0.527372439163992,-0.5528486646436298,0.5917978495462726,0.22416243855815982,5.0370370003179445,4.652672864113308
98,Northern Iowa,52,1.0567785872669688,2.386415015227365,1.3296364279603963,0.5898400920335616,0.22416243855815982,5.0370370003179445,4.652672864113308
99,Murray St,52,1.032450707940127,0.4115906194629622,-0.6208600884771649,0.5878060253873929,0.22416243855815982,5.0370370003179445,4.652672864113308
100,Army,58,0.9179611237219533,-0.06625343250099637,-0.9842145562229496,0.5782026657749679,0.22416243855815982,5.0370370003179445,4.652672864113308
101,SC Upstate,61,0.8994527864147113,0.6533463656665576,-0.24610642074815375,0.5766456554210928,0.22416243855815982,5.0370370003179445,4.652672864113308
102,Southern Miss,57,0.887885389143791,0.344475464142456,-0.543409925001335,0.5756719405651378,0.22416243855815982,5.0370370003179445,4.652672864113308
103,Boise St,55,0.8469494990388926,0.4018541026985249,-0.44509539634036765,0.5722223870149231,0.22416243855815982,5.0370370003179445,4.652672864113308
104,Austin Peay,54,0.8427942608674512,0.18820789801226384,-0.6545863628551875,0.5718719232196628,0.22416243855815982,5.0370370003179445,4.652672864113308
105,Delaware,55,0.8186937749418199,0.2432511131225711,-0.5754426618192489,0.5698381147752816,0.22416243855815982,5.0370370003179445,4.652672864113308
106,Lamar,57,0.8176001437446876,0.2709285394574104,-0.5466716042872771,0.5697457802831541,0.22416243855815982,5.0370370003179445,4.652672864113308
107,UC Santa Barbara,57,0.7850240438670029,0.1713261783693953,-0.6136978654976076,0.5669936766452276,0.22416243855815982,5.0370370003179445,4.652672864113308
108,East Carolina,59,0.7447605284231532,-0.8375563212849481,-1.5823168497081013,0.5635876415921154,0.22416243855815982,5.0370370003179445,4.652672864113308
109,UNC Wilmington,51,0.7423671788937222,-0.22489600190324308,-0.9672631807969653,0.5633850284573722,0.22416243855815982,5.0370370003179445,4.652672864113308
110,Providence,49,0.731712755352459,0.3202975239798023,-0.41141523137265673,0.5624828587714799,0.22416243855815982,5.0370370003179445,4.652672864113308
111,Jacksonville,55,0.7172084664644066,0.14648418314097988,-0.5707242833234267,0.5612541780203384,0.22416243855815982,5.0370370003179445,4.652672864113308
112,Prairie View,46,0.702435516314577,0.34353170275435463,-0.3589038135602224,0.560002131540333,0.22416243855815982,5.0370370003179445,4.652672864113308
113,UNLV,53,0.6822655948380635,0.44037862510343756,-0.24188696973462595,0.5582917105627797,0.22416243855815982,5.0370370003179445,4.652672864113308
114,SF Austin,56,0.6640429256704616,0.22216615321641478,-0.44187677245404683,0.5567454816129258,0.22416243855815982,5.0370370003179445,4.652672864113308
115,Fordham,55,0.6406404564277746,0.08586390755688593,-0.5547765488708887,0.5547584716536397,0.22416243855815982,5.0370370003179445,4.652672864113308
116,C Michigan,49,0.6250157515381005,0.9954296627884451,0.37041391125034456,0.5534310710960411,0.22416243855815982,5.0370370003179445,4.652672864113308
117,North Texas,56,0.6106000770113732,0.5175952548756789,-0.09300482213569425,0.55220585243515,0.22416243855815982,5.0370370003179445,4.652672864113308
118,Howard,47,0.5484625251814484,0.15395023754704384,-0.3945122876344046,0.5469190936826529,0.22416243855815982,5.0370370003179445,4.652672864113308
119,Tarleton St,61,0.5203246376521734,0.32428538392103806,-0.19603925373113532,0.5445222829919111,0.22416243855815982,5.0370370003179445,4.652672864113308
120,N Illinois,43,0.48989096181609315,0.8036331054804873,0.3137421436643941,0.5419280921874754,0.22416243855815982,5.0370370003179445,4.652672864113308
121,E Illinois,59,0.47614382092851465,0.3327210767014294,-0.14342274422708523,0.5407556823397842,0.22416243855815982,5.0370370003179445,4.652672864113308
122,Hofstra,54,0.46360800402199204,-0.3443264857339821,-0.8079344897559742,0.5396862695971867,0.22416243855815982,5.0370370003179445,4.652672864113308
123,New Mexico St,54,0.4613317772524125,0.5200270992933118,0.05869532204089936,0.5394920568948713,0.22416243855815982,5.0370370003179445,4.652672864113308
124,Ga Southern,53,0.45657744898038516,-0.4201800329197182,-0.8767574819001034,0.5390863767554959,0.22416243855815982,5.0370370003179445,4.652672864113308
125,Marist,57,0.44621081018006314,0.5028184163545151,0.0566076061744519,0.538201665567956,0.22416243855815982,5.0370370003179445,4.652672864113308
126,Fresno St,47,0.4376056776858008,-0.240790567772786,-0.6783962454585868,0.537467141310503,0.22416243855815982,5.0370370003179445,4.652672864113308
127,W Michigan,55,0.4355314951981247,0.06233538110325484,-0.37319611409486986,0.5372900722610926,0.22416243855815982,5.0370370003179445,4.652672864113308
128,UAB,54,0.416400622323072,-0.19821058376197648,-0.6146112060850485,0.5356565618241209,0.22416243855815982,5.0370370003179445,4.652672864113308
129,CS Sacramento,53,0.3950257996626652,0.24845130174860897,-0.14657449791405625,0.5338307394056976,0.22416243855815982,5.0370370003179445,4.652672864113308
130,San Diego St,50,0.3434959289953623,-0.10399358996432158,-0.44748951895968386,0.529426239387566,0.22416243855815982,5.0370370003179445,4.652672864113308
131,W Carolina,58,0.3332655275219223,0.52857732195566,0.19531179443373772,0.5285513531999493,0.22416243855815982,5.0370370003179445,4.652672864113308
132,Illinois St,50,0.33023558200262576,0.2558185025172843,-0.0744170794853415,0.5282922108748261,0.22416243855815982,5.0370370003179445,4.652672864113308
133,Santa Clara,51,0.31990457262593214,-0.28888816766026154,-0.6087927402861937,0.5274085406508058,0.22416243855815982,5.0370370003179445,4.652672864113308
134,Long Beach St,54,0.2997708122495266,0.22901997859907572,-0.07075083365045091,0.525686001406736,0.22416243855815982,5.0370370003179445,4.652672864113308
135,Tulsa,53,0.29605712705974174,0.043387818136468526,-0.2526693089232732,0.5253682245000136,0.22416243855815982,5.0370370003179445,4.652672864113308
136,Maryland,48,0.2668231015190664,-0.4319710295536152,-0.6987941310726816,0.5228661461316485,0.22416243855815982,5.0370370003179445,4.652672864113308
137,Ball St,48,0.24235561868501654,0.46084406830086333,0.2184884496158468,0.5207713287578545,0.22416243855815982,5.0370370003179445,4.652672864113308
138,Coastal Car,57,0.22827975230778963,0.7565937047403866,0.5283139524325969,0.519565940237576,0.22416243855815982,5.0370370003179445,4.652672864113308
139,Columbia,45,0.19639382109179093,-0.6369763187832346,-0.8333701398750255,0.5168347400551412,0.22416243855815982,5.0370370003179445,4.652672864113308
140,Robert Morris,47,0.1891798795565851,1.9799741928660823,1.7907943133094972,0.5162167132685709,0.22416243855815982,5.0370370003179445,4.652672864113308
141,Georgia St,56,0.18861491382538498,-0.2615860054751366,-0.4502009193005216,0.5161683103308502,0.22416243855815982,5.0370370003179445,4.652672864113308
142,S Dakota St,59,0.18139621264058187,0.48820766761537804,0.30681145497479617,0.515549833786518,0.22416243855815982,5.0370370003179445,4.652672864113308
143,Sam Houston St,56,0.1509696005295168,-0.3250471594262681,-0.4760167599557849,0.5129425797636058,0.22416243855815982,5.0370370003179445,4.652672864113308
144,St John's,56,0.14690061239634533,-0.2650719346863178,-0.4119725470826631,0.5125938641038662,0.22416243855815982,5.0370370003179445,4.652672864113308
145,Radford,51,0.14122545164455103,-1.418393889137621,-1.5596193407821721,0.5121074820957703,0.22416243855815982,5.0370370003179445,4.652672864113308
146,Southern Univ,43,0.13969693245943726,-0.590475650237079,-0.7301725826965163,0.5119764793094453,0.22416243855815982,5.0370370003179445,4.652672864113308
147,Oregon St,53,0.1322071905316028,0.48663577422749293,0.35442858369589014,0.5113345474211326,0.22416243855815982,5.0370370003179445,4.652672864113308
148,BYU,51,0.11852828024467055,0.7219131658060126,0.6033848855613421,0.5101620787871329,0.22416243855815982,5.0370370003179445,4.652672864113308
149,Utah Valley,54,0.036069691261393096,0.03861628741882176,0.0025465961574286625,0.5030927557487725,0.22416243855815982,5.0370370003179445,4.652672864113308
150,Wofford,54,0.030935994474198397,0.2624552226375555,0.2315192281633571,0.5026525796257216,0.22416243855815982,5.0370370003179445,4.652672864113308
151,Seattle,51,-0.0396957961290732,0.34157811165464536,0.38127390778371856,0.49659633510281775,0.22416243855815982,5.0370370003179445,4.652672864113308
152,Colgate,55,-0.19028541114422587,0.006654544683599055,0.19693995582782492,0.48368857198562704,0.22416243855815982,5.0370370003179445,4.652672864113308
153,St Joseph's PA,51,-0.21105005674130595,-0.5955014230043488,-0.3844513662630429,0.4819097692730191,0.22416243855815982,5.0370370003179445,4.652672864113308
154,Lindenwood,55,-0.2167995010738148,-0.4676412550241354,-0.2508417539503206,0.4814173054505265,0.22416243855815982,5.0370370003179445,4.652672864113308
155,TX Southern,39,-0.2882467806886182,-1.2957457406558741,-1.007498959967256,0.4753001526713635,0.22416243855815982,5.0370370003179445,4.652672864113308
156,UT Arlington,47,-0.2913424559398592,0.9713640943625979,1.262706550302457,0.4750352291537936,0.22416243855815982,5.0370370003179445,4.652672864113308
157,Minnesota,52,-0.3025216107938672,-1.1835356657614609,-0.8810140549675937,0.4740786256081706,0.22416243855815982,5.0370370003179445,4.652672864113308
158,UC San Diego,51,-0.3176764826141857,0.2283534756111005,0.5460299582252862,0.4727820584464669,0.22416243855815982,5.0370370003179445,4.652672864113308
159,Lehigh,53,-0.33094732363657825,-0.24298814550344858,0.08795917813312966,0.4716469148769592,0.22416243855815982,5.0370370003179445,4.652672864113308
160,E Kentucky,53,-0.36298873678559257,-0.6996868882192956,-0.336698151433703,0.46890716609615374,0.22416243855815982,5.0370370003179445,4.652672864113308
161,Northwestern LA,53,-0.3643154902923398,-0.35215938432647076,0.01215610596586903,0.4687937509002614,0.22416243855815982,5.0370370003179445,4.652672864113308
162,TN Martin,54,-0.3869130049502053,-1.1230809712521868,-0.7361679663019814,0.4668624384064087,0.22416243855815982,5.0370370003179445,4.652672864113308
163,Butler,45,-0.40456615332238666,0.173914554707397,0.5784807080297837,0.46535423995843733,0.22416243855815982,5.0370370003179445,4.652672864113308
164,Youngstown St,51,-0.4089514654534806,0.5324920533482935,0.9414435188017741,0.4649796566968465,0.22416243855815982,5.0370370003179445,4.652672864113308
165,South Dakota,57,-0.40946230670278877,-0.672571189846117,-0.2631088831433282,0.4649360238255596,0.22416243855815982,5.0370370003179445,4.652672864113308
166,California,52,-0.412279039353242,0.45874444939782627,0.8710234887510683,0.46469544368769866,0.22416243855815982,5.0370370003179445,4.652672864113308
167,Harvard,45,-0.4197225840763117,0.14198530254724484,0.5617078866235565,0.4640597449449489,0.22416243855815982,5.0370370003179445,4.652672864113308
168,St Louis,51,-0.46141790594318377,-0.8318871383144022,-0.3704692323712184,0.460500594242952,0.22416243855815982,5.0370370003179445,4.652672864113308
169,SE Missouri St,53,-0.46425976635899957,-0.4210702617262769,0.04318950463272269,0.4602581223402165,0.22416243855815982,5.0370370003179445,4.652672864113308
170,Colorado St,51,-0.46557309714912637,-0.11015159389201283,0.3554215032571135,0.46014607192399826,0.22416243855815982,5.0370370003179445,4.652672864113308
171,Brown,45,-0.49512276495216434,-0.598339249188539,-0.10321648423637467,0.4576258144704698,0.22416243855815982,5.0370370003179445,4.652672864113308
172,Fairfield,51,-0.49958920164288556,-0.7687876599734023,-0.2691984583305167,0.45724502284624,0.22416243855815982,5.0370370003179445,4.652672864113308
173,Iona,53,-0.5088898215684148,-0.977033913404742,-0.46814409183632716,0.45645221327018637,0.22416243855815982,5.0370370003179445,4.652672864113308
174,UT San Antonio,57,-0.5737203227534617,-0.25569251039366053,0.31802781235980115,0.45093087657027,0.22416243855815982,5.0370370003179445,4.652672864113308
175,Col Charleston,60,-0.575377525362609,-0.7694215431508094,-0.19404401778820035,0.450789859457765,0.22416243855815982,5.0370370003179445,4.652672864113308
176,FGCU,54,-0.5965620805725369,-0.5640633711087999,0.032498709463736966,0.44898774554916243,0.22416243855815982,5.0370370003179445,4.652672864113308
177,Chattanooga,55,-0.6186273848528319,-0.3364716675324059,0.2821557173204259,0.4471118274749547,0.22416243855815982,5.0370370003179445,4.652672864113308
178,G Washington,45,-0.6319166135806111,-0.6883319944927696,-0.05641538091215843,0.44598258978947664,0.22416243855815982,5.0370370003179445,4.652672864113308
179,UC Davis,54,-0.6611399053160208,-0.8581366206248543,-0.19699671530883348,0.44350092575355377,0.22416243855815982,5.0370370003179445,4.652672864113308
180,Dayton,50,-0.6891702540378428,-0.8928294993456602,-0.20365924530781748,0.44112264633218173,0.22416243855815982,5.0370370003179445,4.652672864113308
181,Binghamton,47,-0.7010079978210462,0.47936114674841884,1.180369144569465,0.4401188864211712,0.22416243855815982,5.0370370003179445,4.652672864113308
182,Houston,51,-0.7053473889293204,0.9200709790570881,1.6254183679864085,0.439751031684284,0.22416243855815982,5.0370370003179445,4.652672864113308
183,MTSU,51,-0.7305726471711285,-0.22505153661550997,0.5055211105556185,0.43761369989929655,0.22416243855815982,5.0370370003179445,4.652672864113308
184,Quinnipiac,45,-0.7491197359434818,-0.1753558921779661,0.5737638437655157,0.4360433650739017,0.22416243855815982,5.0370370003179445,4.652672864113308
185,Loyola-Chicago,52,-0.7506386394095448,-0.24464803190634526,0.5059906075031996,0.43591480768769186,0.22416243855815982,5.0370370003179445,4.652672864113308
186,Missouri St,50,-0.760988083881755,-0.7475953677703944,0.01339271611136059,0.4350390293761523,0.22416243855815982,5.0370370003179445,4.652672864113308
187,Florida A&M,53,-0.774163525417756,-0.4018515723832798,0.37231195303447623,0.4339245744046894,0.22416243855815982,5.0370370003179445,4.652672864113308
188,North Dakota,49,-0.8018577410725742,-1.1427134260365424,-0.34085568496396806,0.4315837595474973,0.22416243855815982,5.0370370003179445,4.652672864113308
189,Southern Utah,51,-0.811529045873675,-0.5947269863710782,0.21680205950259684,0.4307668673435381,0.22416243855815982,5.0370370003179445,4.652672864113308
190,N Colorado,51,-0.8325968988209054,0.28130315696611513,1.1139000557870204,0.4289883890726986,0.22416243855815982,5.0370370003179445,4.652672864113308
191,Pacific,52,-0.8356558077062891,-0.9494071347597104,-0.11375132705342131,0.42873028505563465,0.22416243855815982,5.0370370003179445,4.652672864113308
192,Michigan St,51,-0.8366816002585005,-0.6541985361403266,0.18248306411817378,0.4286437377500858,0.22416243855815982,5.0370370003179445,4.652672864113308
