rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
183,TX Southern,30,-0.8423623927887693,-1.2322661171032725,-0.3899037243145032,0.42753647007152473,0.26208114818813716,5.1433912039342715,4.611903086902079
184,Tennessee Tech,39,-0.8593211797997402,-0.6315463802398928,0.2277747995598473,0.42609424300997595,0.26208114818813716,5.1433912039342715,4.611903086902079
185,North Dakota,37,-0.9093801607286367,-1.1929409242552427,-0.283560763526606,0.4218429070035261,0.26208114818813716,5.1433912039342715,4.611903086902079
186,Southern Utah,39,-0.9956743897271492,-0.7643540726663934,0.23132031706075573,0.414535847536116,0.26208114818813716,5.1433912039342715,4.611903086902079
187,Pacific,42,-0.9996278448375263,-1.232910708707487,-0.23328286386996075,0.41420177148481296,0.26208114818813716,5.1433912039342715,4.611903086902079
188,George Mason,41,-1.0357807549193476,-1.2894615245297194,-0.2536807696103718,0.41114967577832084,0.26208114818813716,5.1433912039342715,4.611903086902079
189,MA Lowell,41,-1.067336084240324,-1.0432079673717434,0.024128116868580577,0.4084900981622054,0.26208114818813716,5.1433912039342715,4.611903086902079
190,Fairfield,38,-1.079186408174947,-0.8375054173419892,0.24168099083295774,0.40749239794013525,0.26208114818813716,5.1433912039342715,4.611903086902079
191,Siena,32,-1.0859888293279965,-1.7387032728049556,-0.6527144434769592,0.4069199603176388,0.26208114818813716,5.1433912039342715,4.611903086902079
192,Buffalo,45,-1.0953060038302684,0.4486869827440826,1.5439929865743511,0.4061362239024284,0.26208114818813716,5.1433912039342715,4.611903086902079
