rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
27,Mississippi,59,4.127636124328914,2.115763557030432,-2.0118725672984827,0.8138136302603886,0.19223983285082236,5.049406273961489,4.627199326132583
28,Washington,55,4.050410481147666,1.8073730762092153,-2.243037404938451,0.8093077552120007,0.19223983285082236,5.049406273961489,4.627199326132583
29,Georgia Tech,58,4.0133590144966,1.7806509257566459,-2.232708088739954,0.8071223607558986,0.19223983285082236,5.049406273961489,4.627199326132583
30,Grand Canyon,61,3.999081517198716,1.9747682401274718,-2.0243132770712444,0.8062761686679647,0.19223983285082236,5.049406273961489,4.627199326132583
31,Northwestern,50,3.9933475880176306,2.3127656873064244,-1.6805819007112062,0.8059356967522167,0.19223983285082236,5.049406273961489,4.627199326132583
32,Louisville,57,3.8860468982051364,2.774770267167284,-1.1112766310378521,0.7994973019026029,0.19223983285082236,5.049406273961489,4.627199326132583
33,Boston Univ,60,3.7711518448206163,2.4148632145925886,-1.3562886302280277,0.7924628796886245,0.19223983285082236,5.049406273961489,4.627199326132583
34,Kansas,55,3.7545511127926527,1.8217078230950696,-1.932843289697583,0.7914345797563906,0.19223983285082236,5.049406273961489,4.627199326132583
35,Jacksonville St,60,3.7118714680121103,1.8722869930316246,-1.8395844749804855,0.7887771225885438,0.19223983285082236,5.049406273961489,4.627199326132583
36,Clemson,53,3.6015355797002027,1.5058420673094397,-2.095693512390763,0.7818157798696677,0.19223983285082236,5.049406273961489,4.627199326132583
37,Virginia,52,3.5314399901161484,1.1047793860822797,-2.4266606040338687,0.7773254526253239,0.19223983285082236,5.049406273961489,4.627199326132583
38,Michigan,55,3.487351077426106,1.8405016184717635,-1.6468494589543423,0.7744743374092923,0.19223983285082236,5.049406273961489,4.627199326132583
39,Texas St,59,3.433402405432716,0.6992321313114421,-2.734170274121274,0.7709576746808784,0.19223983285082236,5.049406273961489,4.627199326132583
40,Nevada,59,3.365913808015343,2.441890051226153,-0.9240237567891899,0.766515413524695,0.19223983285082236,5.049406273961489,4.627199326132583
41,Utah,56,3.3424984832522977,1.2219778156170082,-2.1205206676352892,0.764963066781001,0.19223983285082236,5.049406273961489,4.627199326132583
42,Missouri,57,3.2161179241404394,0.6904798573508203,-2.525638066789619,0.7564868672225538,0.19223983285082236,5.049406273961489,4.627199326132583
43,Wichita St,52,3.1514742510803138,1.9225034192532113,-1.2289708318271024,0.7520882881096311,0.19223983285082236,5.049406273961489,4.627199326132583
44,Penn St,54,3.1372703503620674,2.103665380643946,-1.033604969718121,0.751116154462488,0.19223983285082236,5.049406273961489,4.627199326132583
45,Purdue,54,3.11776583298771,1.4612059110988067,-1.656559921888903,0.7497779405317742,0.19223983285082236,5.049406273961489,4.627199326132583
46,Belmont,52,3.111271882406879,0.1972034349254389,-2.9140684474814402,0.7493315423666369,0.19223983285082236,5.049406273961489,4.627199326132583
47,North Carolina,51,3.0734411686373875,3.065229889924594,-0.008211278712793476,0.7467226725366872,0.19223983285082236,5.049406273961489,4.627199326132583
48,UNC Greensboro,60,2.812057622244822,0.6762846044660119,-2.1357730177788103,0.728314552305588,0.19223983285082236,5.049406273961489,4.627199326132583
49,South Florida,58,2.7897652746578885,0.2204516971514791,-2.5693135775064095,0.7267143186913546,0.19223983285082236,5.049406273961489,4.627199326132583
50,Auburn,55,2.685431130101428,1.9887884072392685,-0.6966427228621596,0.7191633149376245,0.19223983285082236,5.049406273961489,4.627199326132583
51,FL Atlantic,54,2.67731154955236,0.8905287319349796,-1.7867828176173806,0.7185714700425192,0.19223983285082236,5.049406273961489,4.627199326132583
52,CS Fullerton,54,2.663547764231759,1.1531921769204878,-1.5103555873112713,0.7175668403350894,0.19223983285082236,5.049406273961489,4.627199326132583
53,Marshall,55,2.562640463965096,0.5068002888224218,-2.0558401751426745,0.7101493451676035,0.19223983285082236,5.049406273961489,4.627199326132583
54,Iowa St,55,2.4251658950968267,2.2919667472904295,-0.1331991478063973,0.6998993180842802,0.19223983285082236,5.049406273961489,4.627199326132583
55,Stetson,57,2.391649643152677,1.298968254077996,-1.0926813890746812,0.6973757243271534,0.19223983285082236,5.049406273961489,4.627199326132583
56,Ohio St,53,2.3864858361327412,1.9280389226063912,-0.45844691352635,0.6969860734364837,0.19223983285082236,5.049406273961489,4.627199326132583
57,Connecticut,58,2.2494941781988027,1.6387445723938987,-0.6107496058049041,0.6865681523990574,0.19223983285082236,5.049406273961489,4.627199326132583
58,Rutgers,54,2.2046251279879647,2.4591900215489817,0.25456489356101714,0.6831227825402273,0.19223983285082236,5.049406273961489,4.627199326132583
59,WKU,53,2.197941873775151,0.48109007412932797,-1.716851799645823,0.6826082227063999,0.19223983285082236,5.049406273961489,4.627199326132583
60,Louisiana,56,2.1682822614398907,0.8155480795778949,-1.3527341818619956,0.6803204080739697,0.19223983285082236,5.049406273961489,4.627199326132583
61,St Thomas MN,53,2.1633012009235153,1.038561556630555,-1.1247396442929603,0.6799355136020206,0.19223983285082236,5.049406273961489,4.627199326132583
62,Wisconsin,52,2.1458352655926785,1.5286017144452182,-0.6172335511474601,0.6785843644522843,0.19223983285082236,5.049406273961489,4.627199326132583
63,Baylor,55,2.1271373581749176,0.49973961520928717,-1.6273977429656306,0.6771352878918366,0.19223983285082236,5.049406273961489,4.627199326132583
64,Cent Arkansas,57,2.1062949977086793,1.2392811260124337,-0.8670138716962457,0.6755168428209328,0.19223983285082236,5.049406273961489,4.627199326132583
65,ULM,58,2.104440750565388,-0.42212920361002515,-2.526569954175413,0.6753726960558587,0.19223983285082236,5.049406273961489,4.627199326132583
66,St Mary's CA,53,2.0682150411369067,0.66103701109647,-1.4071780300404366,0.672551308671407,0.19223983285082236,5.049406273961489,4.627199326132583
67,Ohio,58,2.062655148411495,2.031594538028584,-0.03106061038291097,0.6721174055032457,0.19223983285082236,5.049406273961489,4.627199326132583
68,South Alabama,58,2.0168075463715134,-0.07883555691449867,-2.095643103286012,0.6685305673935595,0.19223983285082236,5.049406273961489,4.627199326132583
69,Cal Baptist,61,2.011884348328107,0.2655494302533621,-1.7463349180747447,0.6681444782280602,0.19223983285082236,5.049406273961489,4.627199326132583
70,Idaho St,56,1.9883677751431081,1.2875779014824287,-0.7007898736606795,0.6662977927516667,0.19223983285082236,5.049406273961489,4.627199326132583
71,Princeton,47,1.9588327379429353,0.47729642034121356,-1.4815363176017218,0.6639727806790329,0.19223983285082236,5.049406273961489,4.627199326132583
72,North Alabama,51,1.8700175962809413,0.7067067213822454,-1.1633108748986958,0.6569436249842137,0.19223983285082236,5.049406273961489,4.627199326132583
73,Miami OH,56,1.862196802156801,0.8891002247987376,-0.9730965773580634,0.6563220048442006,0.19223983285082236,5.049406273961489,4.627199326132583
74,NC State,53,1.7765159478027703,0.8149302220877337,-0.9615857257150368,0.6494844592136395,0.19223983285082236,5.049406273961489,4.627199326132583
75,James Madison,51,1.7260223231857776,1.4800534668765037,-0.24596885630927395,0.6454319685256686,0.19223983285082236,5.049406273961489,4.627199326132583
76,Liberty,57,1.7176487397104645,0.8737634796436349,-0.8438852600668295,0.6447583168567232,0.19223983285082236,5.049406273961489,4.627199326132583
77,Florida Intl,52,1.6920939140072315,0.603337746934948,-1.0887561670722834,0.6426996499006035,0.19223983285082236,5.049406273961489,4.627199326132583
78,Incarnate Word,54,1.6837923961041614,0.8803768809225736,-0.8034155151815879,0.6420299910774686,0.19223983285082236,5.049406273961489,4.627199326132583
79,Kentucky,55,1.6657146538016048,0.6111091678010688,-1.0546054860005358,0.6405702026797151,0.19223983285082236,5.049406273961489,4.627199326132583
80,S Illinois,51,1.66489180853183,0.02433060014381626,-1.640561208388014,0.6405037084046071,0.19223983285082236,5.049406273961489,4.627199326132583
81,Appalachian St,50,1.656812189733205,1.9390950172337709,0.2822828275005657,0.639850567237869,0.19223983285082236,5.049406273961489,4.627199326132583
82,North Florida,61,1.6294476511229572,0.4464641464304652,-1.182983504692492,0.6376354452259378,0.19223983285082236,5.049406273961489,4.627199326132583
83,Iowa,54,1.6246778317548127,1.3113934908645386,-0.3132843408902742,0.6372488603374904,0.19223983285082236,5.049406273961489,4.627199326132583
84,Campbell,57,1.6229232619637868,0.8275830629620506,-0.7953401990017361,0.6371066205296121,0.19223983285082236,5.049406273961489,4.627199326132583
85,Troy,54,1.6174751826402594,0.1366670808183523,-1.480808101821907,0.6366648340748756,0.19223983285082236,5.049406273961489,4.627199326132583
86,McNeese St,61,1.559716829714898,1.249033730549605,-0.3106830991652928,0.6319701131834055,0.19223983285082236,5.049406273961489,4.627199326132583
87,Samford,59,1.546658369980209,0.523828372908875,-1.022829997071334,0.6309059272137747,0.19223983285082236,5.049406273961489,4.627199326132583
88,Charlotte,58,1.534414157444903,1.176676002089827,-0.3577381553550761,0.6299071850166907,0.19223983285082236,5.049406273961489,4.627199326132583
89,Creighton,59,1.5074995928962243,1.061100763254282,-0.4463988296419424,0.6277087309831478,0.19223983285082236,5.049406273961489,4.627199326132583
90,Nicholls St,54,1.5045764942226527,0.48990676997482374,-1.014669724247829,0.6274697121916712,0.19223983285082236,5.049406273961489,4.627199326132583
91,Loy Marymount,51,1.373991942138736,0.05361208271864173,-1.3203798594200944,0.6167431298463862,0.19223983285082236,5.049406273961489,4.627199326132583
92,Louisiana Tech,56,1.2907823334916357,-0.0038200338090119746,-1.2946023673006477,0.609860481732092,0.19223983285082236,5.049406273961489,4.627199326132583
93,New Mexico,55,1.2837480529822134,0.8394277777131941,-0.4443202752690193,0.609277028695044,0.19223983285082236,5.049406273961489,4.627199326132583
94,Notre Dame,53,1.2708964057650336,0.5897266283646949,-0.6811697774003386,0.6082104238783643,0.19223983285082236,5.049406273961489,4.627199326132583
95,Hawaii,49,1.2404621832593454,0.03528872658261406,-1.2051734566767314,0.6056813451225264,0.19223983285082236,5.049406273961489,4.627199326132583
96,N Dakota St,50,1.1381931842293893,1.2376534151314977,0.09946023090210834,0.59715069885759,0.19223983285082236,5.049406273961489,4.627199326132583
97,Akron,58,1.1355031879357083,0.7495544585963185,-0.38594872933938973,0.5969256711770488,0.19223983285082236,5.049406273961489,4.627199326132583
98,Murray St,52,1.105429633020071,0.44748009533129557,-0.6579495376887754,0.5944077429265786,0.19223983285082236,5.049406273961489,4.627199326132583
99,Northern Iowa,53,1.0916513801185848,2.4344460095753213,1.3427946294567366,0.5932528366478486,0.19223983285082236,5.049406273961489,4.627199326132583
100,Southern Miss,57,1.0296306945248563,0.4051038625194374,-0.624526832005419,0.5880442948702167,0.19223983285082236,5.049406273961489,4.627199326132583
101,Boise St,55,0.9294373571587047,0.4404521355695632,-0.4889852215891415,0.5795975065970972,0.19223983285082236,5.049406273961489,4.627199326132583
102,Delaware,55,0.9186075220274363,0.2883567711554504,-0.630250750871986,0.5786822258969762,0.19223983285082236,5.049406273961489,4.627199326132583
103,Lamar,57,0.9016943497924205,0.2928676422295259,-0.6088267075628946,0.5772519644548277,0.19223983285082236,5.049406273961489,4.627199326132583
104,East Carolina,59,0.8930246943607559,-0.7883276567365721,-1.681352351097328,0.5765184192982349,0.19223983285082236,5.049406273961489,4.627199326132583
105,Austin Peay,54,0.8658210751405568,0.1888920231185415,-0.6769290520220154,0.5742149926943059,0.19223983285082236,5.049406273961489,4.627199326132583
106,Army,58,0.864459496139105,-0.11342862152389897,-0.977888117663004,0.5740996357239702,0.19223983285082236,5.049406273961489,4.627199326132583
107,Jacksonville,55,0.837316903055305,0.20099190945779502,-0.63632499359751,0.5717987249812964,0.19223983285082236,5.049406273961489,4.627199326132583
108,UC Santa Barbara,57,0.7972062563644708,0.1549755943984416,-0.6422306619660293,0.5683940450997675,0.19223983285082236,5.049406273961489,4.627199326132583
109,Providence,49,0.7478640278724598,0.3192881295765182,-0.4285758982959415,0.5641988144343757,0.19223983285082236,5.049406273961489,4.627199326132583
110,UNLV,53,0.7406837314451831,0.4463951215308275,-0.2942886099143555,0.5635877089703297,0.19223983285082236,5.049406273961489,4.627199326132583
111,UNC Wilmington,51,0.7176328718588667,-0.27181395615058374,-0.9894468280094505,0.5616248621884117,0.19223983285082236,5.049406273961489,4.627199326132583
112,SF Austin,56,0.7170107148607914,0.23436870881573152,-0.4826420060450599,0.5615718624965323,0.19223983285082236,5.049406273961489,4.627199326132583
113,North Texas,56,0.7134967170582025,0.5917951274276286,-0.1217015896305739,0.5612724948403967,0.19223983285082236,5.049406273961489,4.627199326132583
114,C Michigan,49,0.6039415032660786,0.9974182157057699,0.39347671243969135,0.5519224368567139,0.19223983285082236,5.049406273961489,4.627199326132583
115,Fordham,54,0.5905707374098021,0.09416542264157322,-0.49640531476822897,0.5507792157390428,0.19223983285082236,5.049406273961489,4.627199326132583
116,Ga Southern,53,0.5842678408935074,-0.390502585015805,-0.9747704259093123,0.5502401615385563,0.19223983285082236,5.049406273961489,4.627199326132583
117,Prairie View,46,0.573457790663946,0.26564771518881747,-0.30781007547512845,0.5493154184078891,0.19223983285082236,5.049406273961489,4.627199326132583
118,New Mexico St,54,0.5579472890205464,0.5674755056714778,0.00952821665093143,0.547988109809357,0.19223983285082236,5.049406273961489,4.627199326132583
119,UAB,54,0.5393405279437951,-0.14802818240761528,-0.6873687103514103,0.5463951326615868,0.19223983285082236,5.049406273961489,4.627199326132583
120,Tarleton St,61,0.5223446114087276,0.32992914820636315,-0.1924154632023644,0.5449394111792354,0.19223983285082236,5.049406273961489,4.627199326132583
121,Fresno St,47,0.5099214266420713,-0.22396350846076246,-0.7338849351028338,0.5438749668610899,0.19223983285082236,5.049406273961489,4.627199326132583
122,Marist,56,0.5052127099886793,0.5320819661024585,0.02686925611377926,0.5434714314924926,0.19223983285082236,5.049406273961489,4.627199326132583
123,N Illinois,43,0.4967134485354111,0.8140737310860582,0.3173602825506471,0.5427429345336794,0.19223983285082236,5.049406273961489,4.627199326132583
124,SC Upstate,58,0.4449831872889135,0.352607026818303,-0.09237616047061045,0.5383059710113696,0.19223983285082236,5.049406273961489,4.627199326132583
125,Illinois St,51,0.44497417035669345,0.3019211323358585,-0.14305303802083497,0.5383051971868047,0.19223983285082236,5.049406273961489,4.627199326132583
126,Tulsa,53,0.4286847794610411,0.11338660462606653,-0.3152981748349746,0.5369070232256864,0.19223983285082236,5.049406273961489,4.627199326132583
127,CS Sacramento,53,0.4280278121134783,0.24914555703250504,-0.17888225508097322,0.5368506237949925,0.19223983285082236,5.049406273961489,4.627199326132583
128,W Michigan,55,0.42482546923888764,0.038731411725373116,-0.38609405751351455,0.5365756980026699,0.19223983285082236,5.049406273961489,4.627199326132583
129,San Diego St,50,0.4221546680459362,-0.08687407404112762,-0.5090287420870638,0.536346392470759,0.19223983285082236,5.049406273961489,4.627199326132583
130,E Illinois,58,0.4116619213804365,0.40224668034847716,-0.009415241031959334,0.5354454062077696,0.19223983285082236,5.049406273961489,4.627199326132583
131,Howard,46,0.4013934168762113,0.11211823879550332,-0.28927517808070796,0.534563499036143,0.19223983285082236,5.049406273961489,4.627199326132583
132,Maryland,48,0.397898514181084,-0.3880066647503111,-0.7859051789313951,0.5342633015102097,0.19223983285082236,5.049406273961489,4.627199326132583
133,Hofstra,54,0.3808192714873636,-0.41082814220473973,-0.7916474136921033,0.532795988689167,0.19223983285082236,5.049406273961489,4.627199326132583
134,Coastal Car,57,0.36993986179925137,0.8355516205999143,0.4656117588006629,0.531861082572493,0.19223983285082236,5.049406273961489,4.627199326132583
135,Santa Clara,51,0.36389270644125654,-0.29195078163299343,-0.65584348807425,0.5313413528207609,0.19223983285082236,5.049406273961489,4.627199326132583
136,W Carolina,58,0.3141606677279361,0.5201919797358474,0.2060313120079113,0.5270651298236402,0.19223983285082236,5.049406273961489,4.627199326132583
137,Georgia St,56,0.2909634698386534,-0.23666144737913597,-0.5276249172177894,0.5250694148893811,0.19223983285082236,5.049406273961489,4.627199326132583
138,Long Beach St,54,0.2854855844172997,0.2115700225898396,-0.07391556182746012,0.524598044543428,0.19223983285082236,5.049406273961489,4.627199326132583
139,Sam Houston St,56,0.26530586376974696,-0.2824655403414261,-0.5477714041111731,0.522861293865262,0.19223983285082236,5.049406273961489,4.627199326132583
140,Ball St,48,0.22501312918761812,0.4441532857043414,0.2191401565167233,0.5193922669124585,0.19223983285082236,5.049406273961489,4.627199326132583
141,BYU,51,0.18171392480438453,0.7713044954904803,0.5895905706860958,0.5156627656518881,0.19223983285082236,5.049406273961489,4.627199326132583
142,Columbia,45,0.17881007635727686,-0.6733413301873922,-0.852151406544669,0.5154125950672144,0.19223983285082236,5.049406273961489,4.627199326132583
143,S Dakota St,59,0.17132213754069298,0.4734145655937828,0.30209242805308983,0.514767470964165,0.19223983285082236,5.049406273961489,4.627199326132583
144,Oregon St,53,0.16337671810953197,0.49349839420777336,0.3301216760982414,0.5140828903428409,0.19223983285082236,5.049406273961489,4.627199326132583
145,St John's,56,0.12640374893983453,-0.2860673269295375,-0.41247107586937204,0.5108967703909514,0.19223983285082236,5.049406273961489,4.627199326132583
146,Radford,51,0.10241966733834773,-1.4806854583744307,-1.5831051257127784,0.5088295741451211,0.19223983285082236,5.049406273961489,4.627199326132583
147,Robert Morris,47,0.05474105449641686,1.9490025280809884,1.8942614735845715,0.5047194880056922,0.19223983285082236,5.049406273961489,4.627199326132583
148,Utah Valley,54,0.026721640483279855,0.021020449252142102,-0.005701191231137753,0.5023038413057692,0.19223983285082236,5.049406273961489,4.627199326132583
149,Wofford,54,0.007942114810092965,0.24801130643248825,0.2400691916223953,0.5006847433219349,0.19223983285082236,5.049406273961489,4.627199326132583
150,Southern Univ,43,-0.026197886611285415,-0.7061745799253979,-0.6799766933141125,0.4977413143344045,0.19223983285082236,5.049406273961489,4.627199326132583
151,Seattle,51,-0.037381331640482185,0.334263650611248,0.3716449822517302,0.49677713657307326,0.19223983285082236,5.049406273961489,4.627199326132583
152,Minnesota,52,-0.1964239977344766,-1.1883082830861713,-0.9918842853516947,0.4830700378646228,0.19223983285082236,5.049406273961489,4.627199326132583
153,Colgate,55,-0.27090645950944964,-0.039301713235981556,0.23160474627346808,0.47665665062571894,0.19223983285082236,5.049406273961489,4.627199326132583
154,St Joseph's PA,51,-0.27312903483362705,-0.6464382106268501,-0.3733091757932231,0.4764653581410468,0.19223983285082236,5.049406273961489,4.627199326132583
155,California,52,-0.2738410168005596,0.5504144965695126,0.8242555133700722,0.4764040804630789,0.19223983285082236,5.049406273961489,4.627199326132583
156,UT Arlington,47,-0.3065877149139826,0.9850879797925451,1.2916756947065278,0.4735863186526585,0.19223983285082236,5.049406273961489,4.627199326132583
157,Lindenwood,55,-0.31437120622206094,-0.5366178010809944,-0.22224659485893353,0.47291676003967675,0.19223983285082236,5.049406273961489,4.627199326132583
158,Northwestern LA,53,-0.3414820980553567,-0.3530065329662179,-0.011524434910861268,0.4705852116717013,0.19223983285082236,5.049406273961489,4.627199326132583
159,UC San Diego,51,-0.34882368492924554,0.22144204461251282,0.5702657295417584,0.46995400213932337,0.19223983285082236,5.049406273961489,4.627199326132583
160,E Kentucky,53,-0.35458944138072623,-0.7200097101575255,-0.36542026877679923,0.4694583310374383,0.19223983285082236,5.049406273961489,4.627199326132583
161,Lehigh,53,-0.40014828740302755,-0.29229256393150765,0.10785572347151987,0.46554345013196585,0.19223983285082236,5.049406273961489,4.627199326132583
162,Butler,45,-0.4189947841435949,0.16723781241589009,0.586232596559485,0.46392491955936166,0.19223983285082236,5.049406273961489,4.627199326132583
163,Colorado St,51,-0.4368816045248787,-0.11886313259571571,0.318018471929163,0.4623893572478344,0.19223983285082236,5.049406273961489,4.627199326132583
164,FGCU,54,-0.4630087836284046,-0.4903575044968507,-0.02734872086844616,0.4601473832007875,0.19223983285082236,5.049406273961489,4.627199326132583
165,TN Martin,54,-0.4795049528170242,-1.1974906137469887,-0.7179856609299645,0.45873249411728567,0.19223983285082236,5.049406273961489,4.627199326132583
166,Harvard,45,-0.4812786019633156,0.11335557657432394,0.5946341785376396,0.45858039767087705,0.19223983285082236,5.049406273961489,4.627199326132583
167,TX Southern,39,-0.48560458974148646,-1.4488379631098756,-0.9632333733683891,0.4582094549817647,0.19223983285082236,5.049406273961489,4.627199326132583
168,UT San Antonio,57,-0.4925608048676874,-0.20891129983082649,0.2836495050368609,0.4576130532880446,0.19223983285082236,5.049406273961489,4.627199326132583
169,St Louis,51,-0.5051855799261509,-0.8725883977726429,-0.36740281784649204,0.456530893674679,0.19223983285082236,5.049406273961489,4.627199326132583
170,Brown,45,-0.5394439155435911,-0.6327905874215463,-0.09334667187795519,0.4535960139484102,0.19223983285082236,5.049406273961489,4.627199326132583
171,Chattanooga,56,-0.5405726492812569,-0.2871107173766623,0.2534619319045946,0.4534993585970526,0.19223983285082236,5.049406273961489,4.627199326132583
172,SE Missouri St,53,-0.5646196754236035,-0.48163765021878135,0.08298202520482213,0.45144083520917666,0.19223983285082236,5.049406273961489,4.627199326132583
173,Youngstown St,51,-0.572487492679224,0.45555058242280055,1.0280380751020246,0.4507675986686156,0.19223983285082236,5.049406273961489,4.627199326132583
174,Iona,53,-0.6469478900721998,-1.0684116234017145,-0.4214637333295147,0.444403420834296,0.19223983285082236,5.049406273961489,4.627199326132583
175,Fairfield,51,-0.6498792681653215,-0.863978580784528,-0.21409931261920653,0.44415315610892014,0.19223983285082236,5.049406273961489,4.627199326132583
176,Houston,51,-0.6511044272434986,0.9583008525933076,1.6094052798368061,0.4440485654466246,0.19223983285082236,5.049406273961489,4.627199326132583
177,MTSU,51,-0.6677949905460571,-0.18830377743774215,0.47949121310831494,0.4426240991174294,0.19223983285082236,5.049406273961489,4.627199326132583
178,Binghamton,46,-0.6718148645012667,0.6375852049486166,1.3094000694498833,0.44228113060723967,0.19223983285082236,5.049406273961489,4.627199326132583
179,UC Davis,54,-0.6901350200424483,-0.8933166355107631,-0.20318161546831487,0.44071863904510405,0.19223983285082236,5.049406273961489,4.627199326132583
180,Col Charleston,59,-0.6950322304021828,-0.7840530840514042,-0.0890208536492214,0.44030112044545977,0.19223983285082236,5.049406273961489,4.627199326132583
181,Missouri St,50,-0.6982888365198624,-0.7233652233879612,-0.02507638686809878,0.440023510595492,0.19223983285082236,5.049406273961489,4.627199326132583
182,South Dakota,55,-0.7184317928950442,-0.7695925775356289,-0.05116078464058473,0.43830708174146743,0.19223983285082236,5.049406273961489,4.627199326132583
183,G Washington,45,-0.7353766742786942,-0.7540043477118913,-0.018627673433196993,0.4368640652461609,0.19223983285082236,5.049406273961489,4.627199326132583
184,Dayton,50,-0.755552850397748,-0.9448932169270633,-0.18934036652931524,0.4351469700709129,0.19223983285082236,5.049406273961489,4.627199326132583
185,Michigan St,51,-0.791822180090948,-0.6599888797997528,0.13183330029119505,0.43206335995060297,0.19223983285082236,5.049406273961489,4.627199326132583
186,Loyola-Chicago,52,-0.8013396485338804,-0.27350072212062104,0.5278389264132594,0.4312548640965639,0.19223983285082236,5.049406273961489,4.627199326132583
187,Pacific,52,-0.8374673280652571,-0.9695402326560261,-0.1320729045907689,0.4281885165024702,0.19223983285082236,5.049406273961489,4.627199326132583
188,Southern Utah,51,-0.8416671170433367,-0.6361997819469392,0.20546733509639756,0.4278323356380527,0.19223983285082236,5.049406273961489,4.627199326132583
189,N Colorado,51,-0.8690309478709681,0.2592139793080701,1.1282449271790382,0.425513082617467,0.19223983285082236,5.049406273961489,4.627199326132583
190,North Dakota,49,-0.8840588094071278,-1.2187967118030776,-0.3347379023959498,0.42424046905044194,0.19223983285082236,5.049406273961489,4.627199326132583
191,Florida A&M,52,-0.8953113009402427,-0.4320541665788419,0.4632571343614008,0.4232880835794285,0.19223983285082236,5.049406273961489,4.627199326132583
192,San Diego,50,-0.9219505534195885,-0.8067019977601946,0.11524855565939396,0.4210351930627548,0.19223983285082236,5.049406273961489,4.627199326132583
193,Boston College,50,-0.9433531545424809,0.17145164685675415,1.114804801399235,0.4192270356008596,0.19223983285082236,5.049406273961489,4.627199326132583
194,Pittsburgh,52,-0.9632053787978068,-0.33800925599682513,0.6251961228009816,0.41755138148538706,0.19223983285082236,5.049406273961489,4.627199326132583
