rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
31,Northwestern,50,4.145175039854472,2.3624180736640836,-1.7827569661903884,0.8151918359072857,0.158391877508949,5.067239346156785,4.620163558065437
32,Kansas,53,4.124607707240516,2.1111825856946616,-2.0134251215458545,0.8140019555701943,0.158391877508949,5.067239346156785,4.620163558065437
33,Jacksonville St,57,3.934264291797392,2.1616018199847504,-1.7726624718126414,0.8027658872079503,0.158391877508949,5.067239346156785,4.620163558065437
34,Grand Canyon,56,3.933011646887384,1.676867546397274,-2.25614410049011,0.8026906085067775,0.158391877508949,5.067239346156785,4.620163558065437
35,Clemson,52,3.843975225278509,1.7272436093497099,-2.116731615928799,0.7972954755162369,0.158391877508949,5.067239346156785,4.620163558065437
36,Texas St,57,3.791716881719389,0.9969012516136828,-2.794815630105706,0.7940882483897309,0.158391877508949,5.067239346156785,4.620163558065437
37,Michigan,54,3.675628838620053,2.080083790610108,-1.5955450480099447,0.786856812888951,0.158391877508949,5.067239346156785,4.620163558065437
38,Boston Univ,57,3.6589248678814235,2.3728841001182803,-1.286040767763143,0.7858042223530652,0.158391877508949,5.067239346156785,4.620163558065437
39,Virginia,51,3.5627624382233924,0.9452367592397161,-2.6175256789836765,0.7796860677661812,0.158391877508949,5.067239346156785,4.620163558065437
40,Utah,56,3.4004718914873915,1.2348548901350922,-2.1656170013522993,0.7691367265453988,0.158391877508949,5.067239346156785,4.620163558065437
41,Missouri,57,3.3873128285832017,0.7491295420909911,-2.6381832864922106,0.7682691607920606,0.158391877508949,5.067239346156785,4.620163558065437
42,Wichita St,51,3.3565019338062427,2.0528738530209996,-1.3036280807852432,0.7662307364385651,0.158391877508949,5.067239346156785,4.620163558065437
43,Purdue,54,3.2808670130485407,1.5264753833162858,-1.7543916297322548,0.7611849004918736,0.158391877508949,5.067239346156785,4.620163558065437
44,Penn St,55,3.2324471741463916,2.176398541068892,-1.0560486330774994,0.7579236478948285,0.158391877508949,5.067239346156785,4.620163558065437
45,North Carolina,51,3.178844976822285,3.089788794822781,-0.08905618199950416,0.7542853615966763,0.158391877508949,5.067239346156785,4.620163558065437
46,Nevada,57,3.1179894852716368,2.194399830893661,-0.9235896543779754,0.7501194234297075,0.158391877508949,5.067239346156785,4.620163558065437
47,FL Atlantic,53,2.8501431880252737,1.018822411068748,-1.8313207769565254,0.7313471073160367,0.158391877508949,5.067239346156785,4.620163558065437
48,Belmont,49,2.8029851403817796,0.09419546738785696,-2.7087896729939227,0.7279700977544397,0.158391877508949,5.067239346156785,4.620163558065437
49,Auburn,56,2.7939613034204247,2.0139447707291165,-0.7800165326913081,0.7273214987515364,0.158391877508949,5.067239346156785,4.620163558065437
50,CS Fullerton,51,2.7536687410532217,1.289868057523084,-1.4638006835301378,0.7244160925901266,0.158391877508949,5.067239346156785,4.620163558065437
51,Marshall,54,2.641002572082957,0.46807178623902024,-2.1729307858439366,0.7162120883157281,0.158391877508949,5.067239346156785,4.620163558065437
52,South Florida,55,2.5852050364166272,0.20584637849181342,-2.3793586579248136,0.7121062387386644,0.158391877508949,5.067239346156785,4.620163558065437
53,Ohio St,53,2.551244596523091,1.9725765174640768,-0.5786680790590143,0.7095936121736806,0.158391877508949,5.067239346156785,4.620163558065437
54,Wisconsin,50,2.5280306259327796,1.6888672962858586,-0.839163329646921,0.7078701972436532,0.158391877508949,5.067239346156785,4.620163558065437
55,Iowa St,55,2.5183962030749725,2.3397420869123464,-0.178654116162626,0.7071535386910681,0.158391877508949,5.067239346156785,4.620163558065437
56,Connecticut,54,2.420780641179504,1.6302628663146939,-0.7905177748648102,0.6998467999749486,0.158391877508949,5.067239346156785,4.620163558065437
57,Cent Arkansas,54,2.356096878715907,1.5461980839329068,-0.8098987947830001,0.6949601261653662,0.158391877508949,5.067239346156785,4.620163558065437
58,Rutgers,54,2.331036315466911,2.527906276220359,0.19686996075344781,0.6930574225280519,0.158391877508949,5.067239346156785,4.620163558065437
59,Baylor,54,2.2619093504208965,0.6869008629775704,-1.575008487443326,0.6877821113784448,0.158391877508949,5.067239346156785,4.620163558065437
60,Louisiana,57,2.2341947372020923,0.8459453365788667,-1.3882494006232255,0.6856561739391056,0.158391877508949,5.067239346156785,4.620163558065437
61,ULM,58,2.2002807120810033,-0.45359356690998853,-2.6538742789909917,0.6830462943891438,0.158391877508949,5.067239346156785,4.620163558065437
62,St Thomas MN,53,2.1962634285357563,1.0196439057940245,-1.1766195227417315,0.6827365337354987,0.158391877508949,5.067239346156785,4.620163558065437
63,UNC Greensboro,56,2.187236761717814,0.38405378734284606,-1.8031829743749679,0.6820400477230621,0.158391877508949,5.067239346156785,4.620163558065437
64,WKU,52,2.1162843126938493,0.3752498120057603,-1.741034500688089,0.6765431703354432,0.158391877508949,5.067239346156785,4.620163558065437
65,S Illinois,50,2.11553790180316,0.44852237120903815,-1.6670155305941217,0.6764851358232193,0.158391877508949,5.067239346156785,4.620163558065437
66,South Alabama,56,2.0619751831990953,-0.006155087226331682,-2.068130270425427,0.6723094238518601,0.158391877508949,5.067239346156785,4.620163558065437
67,Idaho St,55,2.010494860239527,1.3764736312575248,-0.6340212289820024,0.6682756341636017,0.158391877508949,5.067239346156785,4.620163558065437
68,North Alabama,52,1.9962835221445407,0.7359083320558892,-1.2603751900886515,0.6671586207075036,0.158391877508949,5.067239346156785,4.620163558065437
69,St Mary's CA,51,1.98150105154095,0.5655698447901496,-1.4159312067508003,0.665995139957256,0.158391877508949,5.067239346156785,4.620163558065437
70,Ohio,57,1.958970223011486,1.8902524097727302,-0.06871781323875582,0.6642187408662151,0.158391877508949,5.067239346156785,4.620163558065437
71,Campbell,56,1.9548916355093575,1.1105319964567566,-0.8443596390526008,0.6638967785595216,0.158391877508949,5.067239346156785,4.620163558065437
72,NC State,53,1.8930987506204973,0.8479452411078248,-1.0451535095126725,0.6590042727519102,0.158391877508949,5.067239346156785,4.620163558065437
73,Miami OH,56,1.88830889466223,0.8716683679826088,-1.0166405266796212,0.6586238995615058,0.158391877508949,5.067239346156785,4.620163558065437
74,Iowa,54,1.7911957606789266,1.3543259063724955,-0.4368698543064312,0.6508776360222296,0.158391877508949,5.067239346156785,4.620163558065437
75,Incarnate Word,54,1.78762847523081,0.9312280428027586,-0.8564004324280513,0.6505918655362835,0.158391877508949,5.067239346156785,4.620163558065437
76,James Madison,51,1.780930679933801,1.4994345666322002,-0.28149611330160085,0.6500550835310335,0.158391877508949,5.067239346156785,4.620163558065437
77,Kentucky,55,1.7699017062030467,0.6547551548852322,-1.1151465513178145,0.6491705341440647,0.158391877508949,5.067239346156785,4.620163558065437
78,Florida Intl,52,1.7676150417179803,0.619164628561078,-1.1484504131569024,0.6489870368957676,0.158391877508949,5.067239346156785,4.620163558065437
79,Stetson,54,1.7554205776973197,1.0554272671030853,-0.6999933105942344,0.6480078857184804,0.158391877508949,5.067239346156785,4.620163558065437
80,Princeton,44,1.7236352520567513,0.2987067465155543,-1.4249285055411969,0.6454510887087793,0.158391877508949,5.067239346156785,4.620163558065437
81,North Florida,63,1.7049042945492172,0.5353911922617254,-1.1695131022874918,0.6439412954582522,0.158391877508949,5.067239346156785,4.620163558065437
82,Troy,55,1.6449597678569354,0.11933782178402753,-1.525621946072908,0.6390944305192422,0.158391877508949,5.067239346156785,4.620163558065437
83,McNeese St,58,1.6421786170553934,1.2998497206221953,-0.34232889643319797,0.6388690079894063,0.158391877508949,5.067239346156785,4.620163558065437
84,Charlotte,58,1.6165879623728607,1.1880001823165762,-0.4285877800562845,0.6367925362853974,0.158391877508949,5.067239346156785,4.620163558065437
85,Cal Baptist,57,1.6065272180118964,-0.3074089237507651,-1.9139361417626615,0.6359750831805825,0.158391877508949,5.067239346156785,4.620163558065437
86,Liberty,55,1.6031834882379745,0.8169839322769191,-0.7861995559610553,0.635703262015635,0.158391877508949,5.067239346156785,4.620163558065437
87,Nicholls St,54,1.5885263585066072,0.5268530515430672,-1.06167330696354,0.6345109389873709,0.158391877508949,5.067239346156785,4.620163558065437
88,Creighton,56,1.4023110610723881,1.1284996850848743,-0.2738113759875137,0.6192531149640274,0.158391877508949,5.067239346156785,4.620163558065437
89,Samford,55,1.37996455567594,0.40631984178843766,-0.9736447138875022,0.6174090554631207,0.158391877508949,5.067239346156785,4.620163558065437
90,Notre Dame,53,1.3788450810559811,0.6282386312745935,-0.7506064497813878,0.617316604671708,0.158391877508949,5.067239346156785,4.620163558065437
91,Louisiana Tech,56,1.365339268166007,-0.05509545140678946,-1.4204347195727964,0.6162007139834704,0.158391877508949,5.067239346156785,4.620163558065437
92,Appalachian St,51,1.3590399114189295,1.8814236695704627,0.5223837581515332,0.6156799119370207,0.158391877508949,5.067239346156785,4.620163558065437
93,Loy Marymount,50,1.3549325197117739,0.07341537235956452,-1.2815171473522093,0.615340218973373,0.158391877508949,5.067239346156785,4.620163558065437
94,Hawaii,48,1.322577983255525,-0.07654880528164637,-1.3991267885371712,0.6126613297053878,0.158391877508949,5.067239346156785,4.620163558065437
95,Lamar,56,1.2709605884828508,0.3321787789356448,-0.9387818095472059,0.6083764359012908,0.158391877508949,5.067239346156785,4.620163558065437
96,New Mexico,53,1.2202712766634018,0.7833603421650172,-0.4369109344983846,0.604155746213351,0.158391877508949,5.067239346156785,4.620163558065437
97,Murray St,49,1.191426271408346,0.5001897487268535,-0.6912365226814923,0.6017484433363663,0.158391877508949,5.067239346156785,4.620163558065437
98,UNLV,53,1.1803874101904817,0.9182918815595585,-0.262095528630923,0.600826147708583,0.158391877508949,5.067239346156785,4.620163558065437
99,Northern Iowa,52,1.1612127786496773,2.470865360522379,1.3096525818727016,0.5992227735432729,0.158391877508949,5.067239346156785,4.620163558065437
100,Akron,55,1.1415161517986125,0.943392414035738,-0.19812373776287442,0.5975740083134262,0.158391877508949,5.067239346156785,4.620163558065437
101,N Dakota St,50,1.1257207328788,1.213442893024575,0.08772216014577508,0.5962505486151752,0.158391877508949,5.067239346156785,4.620163558065437
102,Delaware,56,1.079014273472458,0.28042817245940665,-0.7985861010130514,0.5923307314217134,0.158391877508949,5.067239346156785,4.620163558065437
103,Southern Miss,58,1.067894557530147,0.3481047314840809,-0.7197898260460661,0.5913961348758612,0.158391877508949,5.067239346156785,4.620163558065437
104,Boise St,55,0.9686123323320608,0.444302366029706,-0.5243099663023548,0.5830291550328611,0.158391877508949,5.067239346156785,4.620163558065437
105,UNC Wilmington,51,0.9347679747611042,-0.22420387159584473,-1.158971846356949,0.5801681117332868,0.158391877508949,5.067239346156785,4.620163558065437
106,East Carolina,58,0.9300906568715371,-0.6763970759586474,-1.6064877328301845,0.5797723761317555,0.158391877508949,5.067239346156785,4.620163558065437
107,Austin Peay,54,0.9248950278885941,0.2076745001662364,-0.7172205277223578,0.5793326930423247,0.158391877508949,5.067239346156785,4.620163558065437
108,Army,56,0.8957148512642319,0.04597509009560524,-0.8497397611686267,0.5768614798545992,0.158391877508949,5.067239346156785,4.620163558065437
109,Providence,49,0.854173830528854,0.3577396575354724,-0.4964341729933816,0.5733382504194976,0.158391877508949,5.067239346156785,4.620163558065437
110,N Illinois,42,0.8321210117878794,0.8383211466316336,0.006200134843754144,0.5714654796556112,0.158391877508949,5.067239346156785,4.620163558065437
111,SF Austin,56,0.7810761244881668,0.25478303514487405,-0.5262930893432927,0.5671245334842332,0.158391877508949,5.067239346156785,4.620163558065437
112,North Texas,56,0.7484373855333486,0.5808598092005295,-0.16757757633281908,0.5643445921645386,0.158391877508949,5.067239346156785,4.620163558065437
113,Jacksonville,56,0.7284360700431075,0.2641451612978409,-0.46429090874526663,0.5626394372432932,0.158391877508949,5.067239346156785,4.620163558065437
114,W Carolina,56,0.7193038045763074,0.6032077478903267,-0.11609605668598068,0.5618605030599653,0.158391877508949,5.067239346156785,4.620163558065437
115,E Illinois,54,0.7089612987664472,0.598864158847971,-0.11009713991847626,0.5609780523989585,0.158391877508949,5.067239346156785,4.620163558065437
116,Wofford,51,0.6512744677112083,0.3868021131420399,-0.2644723545691684,0.5560506150189601,0.158391877508949,5.067239346156785,4.620163558065437
117,Tarleton St,57,0.6409050428315666,0.20516353413644212,-0.43574150869512446,0.5551639473911424,0.158391877508949,5.067239346156785,4.620163558065437
118,Coastal Car,57,0.6358506830158551,0.8918664799661858,0.2560157969503307,0.5547316593960446,0.158391877508949,5.067239346156785,4.620163558065437
119,Ga Southern,53,0.6279596692936937,-0.38119449188367277,-1.0091541611773664,0.5540566288441816,0.158391877508949,5.067239346156785,4.620163558065437
120,UC Santa Barbara,54,0.61784265539586,-0.1044660680482982,-0.7223087234441582,0.553190947857418,0.158391877508949,5.067239346156785,4.620163558065437
121,Santa Clara,49,0.604425124179454,-0.2388860451010937,-0.8433111692805477,0.5520424615988109,0.158391877508949,5.067239346156785,4.620163558065437
122,C Michigan,49,0.5976053011919867,0.9729300544167742,0.3753247532247874,0.5514585445237054,0.158391877508949,5.067239346156785,4.620163558065437
123,New Mexico St,54,0.5940128036801946,0.5852990841858503,-0.00871371949434425,0.5511509079526989,0.158391877508949,5.067239346156785,4.620163558065437
124,UAB,54,0.5880977578716442,-0.16230882206987876,-0.7504065799415229,0.5506443175294143,0.158391877508949,5.067239346156785,4.620163558065437
125,Prairie View,47,0.5690517674137332,0.21503728137938025,-0.354014486034353,0.5490125786930464,0.158391877508949,5.067239346156785,4.620163558065437
126,Fresno St,47,0.5368313561552652,-0.21225694895545988,-0.7490883051107251,0.546250267154329,0.158391877508949,5.067239346156785,4.620163558065437
127,Fordham,51,0.5207479071036278,0.11050824931987202,-0.4102396577837559,0.5448705591309825,0.158391877508949,5.067239346156785,4.620163558065437
128,Maryland,48,0.5046957450159792,-0.35329548846054726,-0.8579912334765265,0.5434929951503474,0.158391877508949,5.067239346156785,4.620163558065437
129,Tulsa,53,0.49246903120220387,0.12373469244121263,-0.3687343387609912,0.5424433716562884,0.158391877508949,5.067239346156785,4.620163558065437
130,W Michigan,52,0.48365851954900707,0.21192676465854063,-0.27173175489046647,0.5416868339805005,0.158391877508949,5.067239346156785,4.620163558065437
131,Columbia,42,0.4835885360930166,-0.4693216713004896,-0.9529102073935062,0.5416808240593768,0.158391877508949,5.067239346156785,4.620163558065437
132,San Diego St,50,0.443818145267017,-0.07274239351245614,-0.5165605387794732,0.5382639899956377,0.158391877508949,5.067239346156785,4.620163558065437
133,S Dakota St,57,0.4004293568139945,0.73418328422657,0.3337539274125755,0.5345330695852717,0.158391877508949,5.067239346156785,4.620163558065437
134,CS Sacramento,53,0.3958523634962333,0.20296955437654823,-0.19288280911968506,0.5341393197123929,0.158391877508949,5.067239346156785,4.620163558065437
135,Illinois St,49,0.38671861375971706,0.4059700016181645,0.019251387858447426,0.5333534613903336,0.158391877508949,5.067239346156785,4.620163558065437
136,Long Beach St,53,0.35871622802637654,0.020222200110218375,-0.3384940279161582,0.5309433678208957,0.158391877508949,5.067239346156785,4.620163558065437
137,Radford,50,0.3029668282785942,-1.3792472543676053,-1.6822140826461995,0.5261418691039728,0.158391877508949,5.067239346156785,4.620163558065437
138,Georgia St,56,0.30236952827089875,-0.24099530311222378,-0.5433648313831225,0.526090403943961,0.158391877508949,5.067239346156785,4.620163558065437
139,Ball St,49,0.2885567715739222,0.5101703764737509,0.22161360489982868,0.5249001356957058,0.158391877508949,5.067239346156785,4.620163558065437
140,Sam Houston St,57,0.27020539905691127,-0.2839079697934653,-0.5541133688503765,0.5233184253391767,0.158391877508949,5.067239346156785,4.620163558065437
141,SC Upstate,55,0.22306919045061352,0.25856566597358654,0.03549647552297303,0.5192541167511502,0.158391877508949,5.067239346156785,4.620163558065437
142,Butler,43,0.21417076920713762,0.5100299467729876,0.29585917756585,0.5184866149475442,0.158391877508949,5.067239346156785,4.620163558065437
143,BYU,51,0.21083538229547727,0.7824276302353163,0.571592247939839,0.5181989151551393,0.158391877508949,5.067239346156785,4.620163558065437
144,Hofstra,51,0.18671218805538337,-0.3696445572428959,-0.5563567452982793,0.5161178527670909,0.158391877508949,5.067239346156785,4.620163558065437
145,St John's,56,0.16327096605719504,-0.29120335154537175,-0.4544743176025668,0.5140952016117585,0.158391877508949,5.067239346156785,4.620163558065437
146,Marist,53,0.1614169373698598,0.25829623266720675,0.09687929529734697,0.5139352085855252,0.158391877508949,5.067239346156785,4.620163558065437
147,Seattle,49,0.15938200178270856,0.4581609640316553,0.29877896224894673,0.5137596016542284,0.158391877508949,5.067239346156785,4.620163558065437
148,Utah Valley,52,0.0924523741393811,0.15419100224682464,0.06173862810744354,0.5079825528167217,0.158391877508949,5.067239346156785,4.620163558065437
149,Oregon St,51,0.07106964640781566,0.5210100451975606,0.4499403987897449,0.5061364859376963,0.158391877508949,5.067239346156785,4.620163558065437
150,Howard,43,0.01789580059019613,-0.28715050026780176,-0.3050463008579979,0.5015452642649851,0.158391877508949,5.067239346156785,4.620163558065437
151,Minnesota,52,-0.07950517155942216,-1.1607059049451354,-1.0812007333857132,0.49313521941403055,0.158391877508949,5.067239346156785,4.620163558065437
152,California,52,-0.15899880715364856,0.6108984927327957,0.7698972998864443,0.48627346683349615,0.158391877508949,5.067239346156785,4.620163558065437
153,St Joseph's PA,50,-0.1629684061292862,-0.5747336739702928,-0.41176526784100664,0.48593090758107954,0.158391877508949,5.067239346156785,4.620163558065437
154,Northwestern LA,53,-0.2817081031924336,-0.3250486054627687,-0.04334050227033507,0.4756901085497614,0.158391877508949,5.067239346156785,4.620163558065437
155,Youngstown St,50,-0.28634771688580585,0.5556368806717198,0.8419845975575256,0.47529024311722484,0.158391877508949,5.067239346156785,4.620163558065437
156,Colgate,52,-0.2894172247653288,-0.12024196065021067,0.1691752641151181,0.4750257110183845,0.158391877508949,5.067239346156785,4.620163558065437
157,Robert Morris,44,-0.3093320640578381,1.9463970474019114,2.2557291114597495,0.47330971036155145,0.158391877508949,5.067239346156785,4.620163558065437
158,Harvard,44,-0.31028377458367895,0.16207216650707626,0.4723559410907552,0.4732277165275327,0.158391877508949,5.067239346156785,4.620163558065437
159,E Kentucky,53,-0.3153220656292707,-0.7260806234951172,-0.4107585578658465,0.47279366570510556,0.158391877508949,5.067239346156785,4.620163558065437
160,UT Arlington,47,-0.322611611423818,0.9750635521447024,1.2976751635685204,0.4721657256852121,0.158391877508949,5.067239346156785,4.620163558065437
161,UC San Diego,51,-0.39741280759554576,0.23633864699731152,0.6337514545928573,0.4657264345289417,0.158391877508949,5.067239346156785,4.620163558065437
162,Southern Univ,40,-0.40571348284582337,-0.6750753642304569,-0.2693618813846335,0.465012389352022,0.158391877508949,5.067239346156785,4.620163558065437
163,UT San Antonio,58,-0.4543988238111395,-0.13441546887534286,0.3199833549357966,0.4608266951030988,0.158391877508949,5.067239346156785,4.620163558065437
164,Lehigh,53,-0.45497494039195774,-0.33223724673404376,0.122737693657914,0.4607771888602574,0.158391877508949,5.067239346156785,4.620163558065437
165,Colorado St,51,-0.4639982884183783,-0.1318333330939067,0.3321649553244716,0.46000188383760365,0.158391877508949,5.067239346156785,4.620163558065437
166,TN Martin,54,-0.5053606891973814,-1.2197737202322632,-0.7144130310348817,0.4564499301936846,0.158391877508949,5.067239346156785,4.620163558065437
167,TX Southern,38,-0.5431977445009851,-1.4197499804332419,-0.8765522359322567,0.45320374966249755,0.158391877508949,5.067239346156785,4.620163558065437
168,St Louis,51,-0.5470398629133773,-0.9088910722590149,-0.3618512093456376,0.45287429128028117,0.158391877508949,5.067239346156785,4.620163558065437
169,FGCU,54,-0.552935440727725,-0.58820030847516,-0.03526486774743495,0.4523688136568868,0.158391877508949,5.067239346156785,4.620163558065437
170,SE Missouri St,52,-0.5612723280016053,-0.40030649831346093,0.16096582968814438,0.4516541539204607,0.158391877508949,5.067239346156785,4.620163558065437
171,Iona,50,-0.5899144374412757,-1.1572029770736596,-0.5672885396323839,0.4492000852549423,0.158391877508949,5.067239346156785,4.620163558065437
172,Houston,51,-0.6069250419212904,0.96856135073914,1.5754863926604303,0.4477435222136416,0.158391877508949,5.067239346156785,4.620163558065437
173,Florida A&M,49,-0.6229411177005764,-0.22220235785335057,0.40073875984722573,0.44637276085008126,0.158391877508949,5.067239346156785,4.620163558065437
174,MTSU,51,-0.6577408242613241,-0.194618972600069,0.4631218516612551,0.44339660219464155,0.158391877508949,5.067239346156785,4.620163558065437
175,Dayton,48,-0.6742565673045391,-0.9623803540236268,-0.2881237867190877,0.44198524017253277,0.158391877508949,5.067239346156785,4.620163558065437
176,Missouri St,50,-0.6797119944317237,-0.7226770737084877,-0.042965079276764,0.4415192044723854,0.158391877508949,5.067239346156785,4.620163558065437
177,Fairfield,50,-0.6893881863384654,-0.8613604484728498,-0.1719722621343843,0.44069280495109864,0.158391877508949,5.067239346156785,4.620163558065437
178,UC Davis,54,-0.7099097451867542,-0.891209536085953,-0.1812997908991988,0.43894101088681625,0.158391877508949,5.067239346156785,4.620163558065437
179,Michigan St,51,-0.7225751257361851,-0.6552999952593714,0.06727513047681367,0.43786044274877167,0.158391877508949,5.067239346156785,4.620163558065437
180,Winthrop,50,-0.7772999790622563,-0.33647767066586765,0.44082230839638864,0.43319692520900066,0.158391877508949,5.067239346156785,4.620163558065437
181,Lindenwood,52,-0.7774258764437024,-0.871825369590188,-0.09439949314648552,0.43318620700367705,0.158391877508949,5.067239346156785,4.620163558065437
182,G Washington,46,-0.7846087609474623,-0.7960704332135643,-0.011461672266101905,0.432574777652763,0.158391877508949,5.067239346156785,4.620163558065437
183,Binghamton,42,-0.8051452608600979,0.6647517789688872,1.469897039828985,0.4308275425965509,0.158391877508949,5.067239346156785,4.620163558065437
184,Brown,44,-0.8266553726734026,-0.5760792117688037,0.2505761609045989,0.42899892433597586,0.158391877508949,5.067239346156785,4.620163558065437
185,Pacific,52,-0.8621491579375109,-1.00562265092183,-0.14347349298431913,0.4259848729324328,0.158391877508949,5.067239346156785,4.620163558065437
186,Southern Utah,50,-0.873985198442268,-0.5306909892372356,0.3432942092050324,0.4249807348427408,0.158391877508949,5.067239346156785,4.620163558065437
187,Pittsburgh,52,-0.8950249836066408,-0.30917408071778596,0.5858509028888549,0.42319698072439044,0.158391877508949,5.067239346156785,4.620163558065437
188,Boston College,51,-0.895536594989162,0.11903632628600284,1.0145729212751649,0.42315362572849524,0.158391877508949,5.067239346156785,4.620163558065437
189,Bryant,43,-0.8996856420601727,-0.601796449732892,0.29788919232728067,0.4228020614046816,0.158391877508949,5.067239346156785,4.620163558065437
190,N Colorado,51,-0.9146568132694471,0.23389053756702782,1.148547350836475,0.4215340109817768,0.158391877508949,5.067239346156785,4.620163558065437
191,North Dakota,49,-0.9267042912866205,-1.2896156082913928,-0.3629113170047723,0.42051418574133936,0.158391877508949,5.067239346156785,4.620163558065437
192,Loyola-Chicago,49,-0.9631973518888464,-0.4684675850044578,0.4947297668843885,0.4174283108014841,0.158391877508949,5.067239346156785,4.620163558065437
193,George Mason,51,-1.057368698835535,-1.0706071124909782,-0.013238413655443076,0.4094890280233131,0.158391877508949,5.067239346156785,4.620163558065437
194,South Dakota,51,-1.0823685909188363,-0.7097510595189407,0.3726175313998955,0.4073874457687291,0.158391877508949,5.067239346156785,4.620163558065437
195,Bowling Green,49,-1.0898340142346095,-1.444406097153192,-0.3545720829185826,0.40676038860133074,0.158391877508949,5.067239346156785,4.620163558065437
196,San Jose St,48,-1.0909918467684983,-0.8648358441098855,0.22615600265861285,0.40666315798804614,0.158391877508949,5.067239346156785,4.620163558065437
197,Yale,45,-1.1229116790067484,-0.8000676225363906,0.3228440564703578,0.40398493109917133,0.158391877508949,5.067239346156785,4.620163558065437
