rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
31,Washington,57,3.628055501222911,1.6222146554625299,-2.0058408457603814,0.78179384673154,0.22917444922025532,5.032010912347572,4.661717491061739
32,Georgia Tech,61,3.5070743832177445,1.4023751919607412,-2.104699191257003,0.7740688134739826,0.22917444922025532,5.032010912347572,4.661717491061739
33,Louisville,58,3.3693049737704968,2.424688565643914,-0.9446164081265824,0.7650864613951678,0.22917444922025532,5.032010912347572,4.661717491061739
34,Kansas,57,3.2389051281909578,1.7296593037163943,-1.5092458244745635,0.7564058988222075,0.22917444922025532,5.032010912347572,4.661717491061739
35,Jacksonville St,61,3.237321050193385,1.6727063792079016,-1.5646146709854836,0.7562993942174145,0.22917444922025532,5.032010912347572,4.661717491061739
36,Michigan,58,3.2155632068028517,1.7592794410433406,-1.456283765759511,0.7548339767800274,0.22917444922025532,5.032010912347572,4.661717491061739
37,Nevada,59,3.1708202937003267,2.3531286001846787,-0.8176916935156479,0.7518056552820658,0.22917444922025532,5.032010912347572,4.661717491061739
38,Virginia,55,3.1618754582321476,1.1632098590647317,-1.998665599167416,0.7511978608057139,0.22917444922025532,5.032010912347572,4.661717491061739
39,Clemson,56,3.1241553621039317,1.0729013040360298,-2.0512540580679017,0.7486261178493209,0.22917444922025532,5.032010912347572,4.661717491061739
40,Texas St,61,3.1200085618193985,0.5292438990405297,-2.5907646627788687,0.7483425356228026,0.22917444922025532,5.032010912347572,4.661717491061739
41,Utah,56,3.1000548581870655,1.1186775950877041,-1.9813772630993614,0.746975626532802,0.22917444922025532,5.032010912347572,4.661717491061739
42,Missouri,57,2.952681461918697,0.6190652449963309,-2.3336162169223664,0.7367602384993832,0.22917444922025532,5.032010912347572,4.661717491061739
43,Penn St,54,2.8936441612869146,2.01595203849473,-0.8776921227921843,0.732609681017035,0.22917444922025532,5.032010912347572,4.661717491061739
44,Wichita St,52,2.888476039493285,1.772808191764896,-1.1156678477283892,0.7322447762801644,0.22917444922025532,5.032010912347572,4.661717491061739
45,Purdue,54,2.840353463697392,1.3497619173043065,-1.4905915463930852,0.7288349927040653,0.22917444922025532,5.032010912347572,4.661717491061739
46,North Carolina,51,2.6582475242864962,2.795418902385597,0.13717137809910104,0.7157388796226383,0.22917444922025532,5.032010912347572,4.661717491061739
47,Belmont,54,2.632543288879384,0.03501352237702089,-2.597529766502363,0.7138662941924678,0.22917444922025532,5.032010912347572,4.661717491061739
48,UNC Greensboro,62,2.5194080539570054,0.5167259305274844,-2.002682123429521,0.7055553637421434,0.22917444922025532,5.032010912347572,4.661717491061739
49,CS Fullerton,56,2.518127573382498,0.998340098842073,-1.5197874745404252,0.7054606649388392,0.22917444922025532,5.032010912347572,4.661717491061739
50,FL Atlantic,54,2.434300119420423,0.7821950649110357,-1.6521050545093872,0.6992308164564431,0.22917444922025532,5.032010912347572,4.661717491061739
51,South Florida,61,2.425995724284484,0.2245637619547865,-2.201431962329697,0.6986104307588011,0.22917444922025532,5.032010912347572,4.661717491061739
52,Auburn,55,2.3897362984240322,1.7956706334049484,-0.5940656650190841,0.6958949226862867,0.22917444922025532,5.032010912347572,4.661717491061739
53,Iowa St,55,2.1843078268140372,2.1284604136698526,-0.05584741314418445,0.6803089464160013,0.22917444922025532,5.032010912347572,4.661717491061739
54,Connecticut,60,2.1255606674773624,1.4899232694641436,-0.6356373980132188,0.6757909342773016,0.22917444922025532,5.032010912347572,4.661717491061739
55,Marshall,57,2.0831288454397185,0.29523837990795476,-1.7878904655317636,0.672511444042593,0.22917444922025532,5.032010912347572,4.661717491061739
56,Ohio St,53,2.07987463981099,1.7473014081026585,-0.3325732317083318,0.6722593768814589,0.22917444922025532,5.032010912347572,4.661717491061739
57,St Thomas MN,53,2.0677295334665784,1.005872712618005,-1.0618568208485737,0.6713179378405894,0.22917444922025532,5.032010912347572,4.661717491061739
58,Rutgers,54,2.064845329256286,2.3667874462208203,0.3019421169645344,0.6710942059701142,0.22917444922025532,5.032010912347572,4.661717491061739
59,Ohio,58,2.0373906877367074,2.0047848781409976,-0.03260580959570967,0.6689614497109402,0.22917444922025532,5.032010912347572,4.661717491061739
60,St Mary's CA,56,2.0291722385545934,0.5198231943329906,-1.5093490442216029,0.6683219450234594,0.22917444922025532,5.032010912347572,4.661717491061739
61,Baylor,58,2.0217901006450845,0.42534154868682467,-1.5964485519582596,0.6677470978895249,0.22917444922025532,5.032010912347572,4.661717491061739
62,WKU,53,2.0188914464826224,0.4247929362530948,-1.5940985102295278,0.6675212716202517,0.22917444922025532,5.032010912347572,4.661717491061739
63,Cent Arkansas,57,1.965101234395384,1.1471089353735398,-0.8179922990218442,0.6633196615966608,0.22917444922025532,5.032010912347572,4.661717491061739
64,Cal Baptist,62,1.961901607475931,0.24253581753680997,-1.719365789939121,0.6630690852758245,0.22917444922025532,5.032010912347572,4.661717491061739
65,ULM,58,1.899574079523293,-0.4627672607552748,-2.362341340278568,0.6581736330543916,0.22917444922025532,5.032010912347572,4.661717491061739
66,Louisiana,56,1.8772202545480419,0.6921473195690133,-1.1850729349790285,0.6564113207091675,0.22917444922025532,5.032010912347572,4.661717491061739
67,Stetson,59,1.8518186534305627,1.1253901605146068,-0.726428492915956,0.6544045976545767,0.22917444922025532,5.032010912347572,4.661717491061739
68,Idaho St,57,1.8097691035994345,1.0964686311311942,-0.7133004724682402,0.6510731560713399,0.22917444922025532,5.032010912347572,4.661717491061739
69,Miami OH,56,1.807652638107649,0.871048221581169,-0.9366044165264801,0.6509051649329417,0.22917444922025532,5.032010912347572,4.661717491061739
70,North Alabama,51,1.7863423112164196,0.67522501067947,-1.1111173005369497,0.6492120478295242,0.22917444922025532,5.032010912347572,4.661717491061739
71,Wisconsin,54,1.7320702570651152,1.2821983255037024,-0.4498719315614128,0.6448867675925856,0.22917444922025532,5.032010912347572,4.661717491061739
72,Princeton,49,1.7318286566135963,0.42779422923773164,-1.3040344273758646,0.6448674706424288,0.22917444922025532,5.032010912347572,4.661717491061739
73,South Alabama,59,1.7008334932930849,-0.30481201522263385,-2.0056455085157188,0.642388780051217,0.22917444922025532,5.032010912347572,4.661717491061739
74,Campbell,57,1.609936552578184,0.8291996401101805,-0.7807369124680033,0.635085370315659,0.22917444922025532,5.032010912347572,4.661717491061739
75,Incarnate Word,54,1.5856888739166153,0.8421762697911823,-0.7435126041254331,0.6331286730708039,0.22917444922025532,5.032010912347572,4.661717491061739
76,S Illinois,51,1.5648771388248162,0.013484460341944797,-1.5513926784828713,0.6314464786006255,0.22917444922025532,5.032010912347572,4.661717491061739
77,James Madison,51,1.4962224785902793,1.3444762703507702,-0.15174620823950916,0.6258794556656215,0.22917444922025532,5.032010912347572,4.661717491061739
78,Florida Intl,52,1.4950548247367,0.5296555236030506,-0.9653993011336494,0.6257845425428554,0.22917444922025532,5.032010912347572,4.661717491061739
79,Appalachian St,50,1.494312435930456,1.8237824156897275,0.32946997975927156,0.6257241932622952,0.22917444922025532,5.032010912347572,4.661717491061739
80,Kentucky,55,1.4803211979722013,0.5963558441984045,-0.8839653537737967,0.6245862615861526,0.22917444922025532,5.032010912347572,4.661717491061739
81,North Florida,61,1.4598039250778219,0.370186788094144,-1.0896171369836778,0.6229155965380898,0.22917444922025532,5.032010912347572,4.661717491061739
82,Liberty,57,1.4581792708870922,0.741723935681043,-0.7164553352060491,0.6227832065865196,0.22917444922025532,5.032010912347572,4.661717491061739
83,NC State,53,1.4441057122428327,0.6474063640154317,-0.7966993482274011,0.6216357768245793,0.22917444922025532,5.032010912347572,4.661717491061739
84,Samford,59,1.4439356673733261,0.5030503663310664,-0.9408853010422598,0.6216219063317259,0.22917444922025532,5.032010912347572,4.661717491061739
85,Creighton,59,1.4345139668007305,1.0406113449807337,-0.3939026218199968,0.6208531375127012,0.22917444922025532,5.032010912347572,4.661717491061739
86,Troy,54,1.4308595233315564,0.07981969760783611,-1.3510398257237204,0.6205548223082669,0.22917444922025532,5.032010912347572,4.661717491061739
87,Nicholls St,54,1.3964659318548434,0.46274768119125786,-0.9337182506635855,0.6177437510538548,0.22917444922025532,5.032010912347572,4.661717491061739
88,Iowa,54,1.3585023335911217,1.192378454216564,-0.16612387937455772,0.6146336785987699,0.22917444922025532,5.032010912347572,4.661717491061739
89,McNeese St,62,1.320637596943412,1.0373216785893213,-0.2833159183540908,0.611524344235618,0.22917444922025532,5.032010912347572,4.661717491061739
90,Charlotte,58,1.3113177473295137,1.047527389569629,-0.2637903577598846,0.6107579213984206,0.22917444922025532,5.032010912347572,4.661717491061739
91,Loy Marymount,51,1.3029394699409411,0.05740996285962374,-1.2455295070813173,0.6100685611760929,0.22917444922025532,5.032010912347572,4.661717491061739
92,Akron,60,1.245553625906525,0.7388265470925435,-0.5067270788139814,0.605337681252905,0.22917444922025532,5.032010912347572,4.661717491061739
93,Hawaii,49,1.2227674167788056,0.0634918265448062,-1.1592755902339995,0.6034548295951382,0.22917444922025532,5.032010912347572,4.661717491061739
94,New Mexico,55,1.160470147817263,0.7957516259635079,-0.36471852185375503,0.5982949260581973,0.22917444922025532,5.032010912347572,4.661717491061739
95,N Dakota St,50,1.1311444098884038,1.2204536931810834,0.08930928329267958,0.5958599547438057,0.22917444922025532,5.032010912347572,4.661717491061739
96,Louisiana Tech,56,1.1151028485646481,-0.06462285634959046,-1.1797257049142387,0.5945264140179598,0.22917444922025532,5.032010912347572,4.661717491061739
97,Northern Iowa,52,1.0461570795492292,2.3618130554591006,1.3156559759098714,0.5887826121305153,0.22917444922025532,5.032010912347572,4.661717491061739
98,Notre Dame,53,1.0263295285371887,0.5033807487571654,-0.5229487797800232,0.5871272110992853,0.22917444922025532,5.032010912347572,4.661717491061739
99,Murray St,52,1.02508507260061,0.4082063820986687,-0.6168786905019412,0.5870232595281581,0.22917444922025532,5.032010912347572,4.661717491061739
100,Army,58,0.9439807064502117,-0.04613424115412781,-0.9901149476043395,0.5802356383192581,0.22917444922025532,5.032010912347572,4.661717491061739
101,SC Upstate,61,0.9117692085277823,0.6670966075941832,-0.24467260093359908,0.5775331030106434,0.22917444922025532,5.032010912347572,4.661717491061739
102,Southern Miss,57,0.8514399511456576,0.32439394821166884,-0.5270460029339887,0.5724617604787938,0.22917444922025532,5.032010912347572,4.661717491061739
103,Austin Peay,54,0.8411465395955503,0.1929208159547536,-0.6482257236407967,0.5715952639861044,0.22917444922025532,5.032010912347572,4.661717491061739
104,Boise St,55,0.8083340041820871,0.38509517964392187,-0.42323882453816525,0.5688308291569478,0.22917444922025532,5.032010912347572,4.661717491061739
105,Lamar,57,0.8024532606450125,0.2663000871911025,-0.53615317345391,0.5683350197320053,0.22917444922025532,5.032010912347572,4.661717491061739
106,Delaware,55,0.7969888375967334,0.23519207191921457,-0.5617967656775189,0.5678742140377113,0.22917444922025532,5.032010912347572,4.661717491061739
107,UC Santa Barbara,57,0.7636507811601162,0.1636567440315149,-0.5999940371286013,0.5650608933873147,0.22917444922025532,5.032010912347572,4.661717491061739
108,Prairie View,46,0.7570783631528509,0.37621628336597096,-0.38086207978687997,0.5645058688207952,0.22917444922025532,5.032010912347572,4.661717491061739
109,UNC Wilmington,51,0.7565713220449221,-0.20978640279588268,-0.9663577248408047,0.564463045149412,0.22917444922025532,5.032010912347572,4.661717491061739
110,Providence,49,0.7274092478917741,0.32196920811541374,-0.40544003977636034,0.5619988186886121,0.22917444922025532,5.032010912347572,4.661717491061739
111,East Carolina,59,0.7006469603295208,-0.8458362255007169,-1.5464831858302377,0.5597352568392797,0.22917444922025532,5.032010912347572,4.661717491061739
112,Jacksonville,55,0.7005109513563055,0.14226386910230543,-0.5582470822540001,0.5597237481097995,0.22917444922025532,5.032010912347572,4.661717491061739
113,SF Austin,56,0.657557532171452,0.2213175127570897,-0.43624001941436225,0.5560866663888622,0.22917444922025532,5.032010912347572,4.661717491061739
114,Fordham,55,0.6512841203021987,0.09331215328041058,-0.5579719670217882,0.5555550620149035,0.22917444922025532,5.032010912347572,4.661717491061739
115,UNLV,53,0.6459937279461672,0.42360485331271386,-0.2223888746334533,0.5551066802739685,0.22917444922025532,5.032010912347572,4.661717491061739
116,C Michigan,49,0.6148788045802247,0.9845708022871211,0.36969199770689637,0.5524681587058845,0.22917444922025532,5.032010912347572,4.661717491061739
117,Howard,47,0.6040754504526046,0.1852460022845855,-0.4188294481680191,0.551551493189209,0.22917444922025532,5.032010912347572,4.661717491061739
118,North Texas,56,0.5666728324761916,0.5010844067383544,-0.06558842573783719,0.5483757819682445,0.22917444922025532,5.032010912347572,4.661717491061739
119,Tarleton St,61,0.4992950979311026,0.324658055316533,-0.1746370426145696,0.5426473167978539,0.22917444922025532,5.032010912347572,4.661717491061739
120,E Illinois,59,0.4958492539364202,0.343256448042115,-0.15259280589430518,0.5423541020166309,0.22917444922025532,5.032010912347572,4.661717491061739
121,Hofstra,54,0.49245926050926014,-0.322338737463554,-0.8147979979728142,0.5420656171906081,0.22917444922025532,5.032010912347572,4.661717491061739
122,N Illinois,43,0.48737115329243025,0.8004995276050255,0.31312837431259527,0.5416325831437264,0.22917444922025532,5.032010912347572,4.661717491061739
123,Marist,57,0.47390297218837546,0.5227475165101533,0.0488445443217778,0.5404861081455942,0.22917444922025532,5.032010912347572,4.661717491061739
124,New Mexico St,54,0.4348484886326876,0.5042532077449932,0.06940471911230554,0.5371597363677157,0.22917444922025532,5.032010912347572,4.661717491061739
125,W Michigan,55,0.43109008002762106,0.06414511216539871,-0.36694496786222236,0.5368394820972303,0.22917444922025532,5.032010912347572,4.661717491061739
126,Ga Southern,53,0.4257352299009546,-0.4272098312430934,-0.852945061144048,0.5363831537338263,0.22917444922025532,5.032010912347572,4.661717491061739
127,Fresno St,47,0.3934431588301889,-0.2519440214863464,-0.6453871803165353,0.5336303019866011,0.22917444922025532,5.032010912347572,4.661717491061739
128,CS Sacramento,53,0.3775996560130692,0.24237937007590582,-0.13522028593716337,0.5322790697428439,0.22917444922025532,5.032010912347572,4.661717491061739
129,UAB,54,0.3752007628370368,-0.20968390418223376,-0.5848846670192706,0.5320744444335471,0.22917444922025532,5.032010912347572,4.661717491061739
130,W Carolina,58,0.34789098491651754,0.5348923050508504,0.18700132013433285,0.5297443392412748,0.22917444922025532,5.032010912347572,4.661717491061739
131,Illinois St,50,0.3260528741593175,0.2535940457947441,-0.07245882836457343,0.5278803467195117,0.22917444922025532,5.032010912347572,4.661717491061739
132,San Diego St,50,0.3009615333205399,-0.11867183588095304,-0.4196333692014929,0.5257379230441047,0.22917444922025532,5.032010912347572,4.661717491061739
133,Santa Clara,51,0.2925783347593616,-0.2953542967444152,-0.5879326315037768,0.5250219547840007,0.22917444922025532,5.032010912347572,4.661717491061739
134,Long Beach St,54,0.2834999907610879,0.22113040764747594,-0.06236958311361196,0.5242465264594535,0.22917444922025532,5.032010912347572,4.661717491061739
135,Tulsa,53,0.24666251631870909,0.02123700436576883,-0.22542551195294025,0.5210991354389539,0.22917444922025532,5.032010912347572,4.661717491061739
136,Ball St,48,0.2441056489475901,0.463668052110169,0.21956240316257888,0.5208806257771185,0.22917444922025532,5.032010912347572,4.661717491061739
137,Robert Morris,47,0.23346394298136963,1.984708181646675,1.7512442386653053,0.5199711198426127,0.22917444922025532,5.032010912347572,4.661717491061739
138,Maryland,48,0.21901348081333138,-0.44744800658676553,-0.6664614874000969,0.5187359285060623,0.22917444922025532,5.032010912347572,4.661717491061739
139,Columbia,45,0.2152766249853747,-0.6142501097448579,-0.8295267347302326,0.5184164811540048,0.22917444922025532,5.032010912347572,4.661717491061739
140,Southern Univ,43,0.20600493685074472,-0.5468243440083078,-0.7528292808590525,0.5176238347239304,0.22917444922025532,5.032010912347572,4.661717491061739
141,Coastal Car,57,0.1907134635488732,0.7299204673317754,0.5392070037829022,0.5163163997644837,0.22917444922025532,5.032010912347572,4.661717491061739
142,Georgia St,56,0.16969437950901617,-0.26651585939824546,-0.4362102389072616,0.5145189653526728,0.22917444922025532,5.032010912347572,4.661717491061739
143,Radford,51,0.14654930277513856,-1.3932250770680257,-1.5397743798431642,0.5125393880601916,0.22917444922025532,5.032010912347572,4.661717491061739
144,S Dakota St,59,0.14286648380947015,0.4684608266271934,0.32559434281772326,0.5122243701590669,0.22917444922025532,5.032010912347572,4.661717491061739
145,Sam Houston St,56,0.12841901183750493,-0.3307252851544327,-0.45914429699193765,0.5109885025348068,0.22917444922025532,5.032010912347572,4.661717491061739
146,Oregon St,53,0.0997189633436884,0.4667416783241447,0.3670227149804563,0.5085331376317122,0.22917444922025532,5.032010912347572,4.661717491061739
147,Wofford,54,0.04856813953641545,0.2707990690144405,0.22223092947802506,0.5041563080254217,0.22917444922025532,5.032010912347572,4.661717491061739
148,BYU,51,0.037573135130110735,0.6885966644061478,0.651023529276037,0.5032154136213043,0.22917444922025532,5.032010912347572,4.661717491061739
149,St John's,55,0.03494998102367225,-0.29950455202358817,-0.3344545330472604,0.5029909351087849,0.22917444922025532,5.032010912347572,4.661717491061739
150,Utah Valley,54,0.021879244677632005,0.03324904081460217,0.011369796136970168,0.5018723836733415,0.22917444922025532,5.032010912347572,4.661717491061739
151,Seattle,51,-0.06360214002413117,0.32823797939151034,0.3918401194156415,0.494557200075792,0.22917444922025532,5.032010912347572,4.661717491061739
152,Colgate,55,-0.15423298125130094,0.027137959671835635,0.18137094092313658,0.4868033972681106,0.22917444922025532,5.032010912347572,4.661717491061739
153,Lindenwood,55,-0.18010383195843427,-0.4439631159560563,-0.26385928399762204,0.4845908373914566,0.22917444922025532,5.032010912347572,4.661717491061739
154,St Joseph's PA,51,-0.18158130378738052,-0.5739983016033111,-0.3924169978159306,0.484464492834809,0.22917444922025532,5.032010912347572,4.661717491061739
155,TX Southern,39,-0.21100454962475235,-1.2361494854750488,-1.0251449358502964,0.48194873423481344,0.22917444922025532,5.032010912347572,4.661717491061739
156,Lehigh,53,-0.2997198767829822,-0.22293021027751644,0.07678966650546572,0.47436811562021824,0.22917444922025532,5.032010912347572,4.661717491061739
157,UT Arlington,47,-0.30208774872806765,0.9524787214879303,1.254566470215998,0.4741658986520596,0.22917444922025532,5.032010912347572,4.661717491061739
158,UC San Diego,51,-0.31620047674970747,0.22571637007185924,0.5419168468215667,0.47296080731767065,0.22917444922025532,5.032010912347572,4.661717491061739
159,TN Martin,54,-0.3513955202511587,-1.0946999898996834,-0.7433044696485247,0.4699565906602322,0.22917444922025532,5.032010912347572,4.661717491061739
160,Youngstown St,51,-0.35223513821176144,0.5583373461809304,0.9105724843926919,0.4698849418379738,0.22917444922025532,5.032010912347572,4.661717491061739
161,E Kentucky,53,-0.35318960762305374,-0.6877172971974956,-0.3345276895744419,0.4698034933483147,0.22917444922025532,5.032010912347572,4.661717491061739
162,Northwestern LA,53,-0.35948261322040675,-0.3459746703113341,0.013507942909072633,0.4692665191323724,0.22917444922025532,5.032010912347572,4.661717491061739
163,Minnesota,52,-0.3752882955923358,-1.2014783494329138,-0.826190053840578,0.4679180888832821,0.22917444922025532,5.032010912347572,4.661717491061739
164,Harvard,45,-0.39187442194804145,0.15364228950347147,0.5455167114515129,0.466503472597326,0.22917444922025532,5.032010912347572,4.661717491061739
165,Butler,45,-0.3991854815465338,0.17311054665625997,0.5722960282027938,0.4658800519652902,0.22917444922025532,5.032010912347572,4.661717491061739
166,St Louis,51,-0.43113062157332277,-0.8099894767300828,-0.37885885515676004,0.4631570632269484,0.22917444922025532,5.032010912347572,4.661717491061739
167,SE Missouri St,53,-0.4339766753754144,-0.40262423033207645,0.03135244504333796,0.46291454876550914,0.22917444922025532,5.032010912347572,4.661717491061739
168,Fairfield,51,-0.43650448143781256,-0.730510134261964,-0.2940056528241514,0.46269916399638095,0.22917444922025532,5.032010912347572,4.661717491061739
169,Iona,53,-0.445293171057017,-0.9389515810615192,-0.4936584100045022,0.46195039859051995,0.22917444922025532,5.032010912347572,4.661717491061739
170,South Dakota,57,-0.45355220393394247,-0.6872651994893124,-0.23371299555536998,0.4612468809115395,0.22917444922025532,5.032010912347572,4.661717491061739
171,Brown,45,-0.4642327009641184,-0.5753161214089949,-0.11108342044487653,0.4603372791392431,0.22917444922025532,5.032010912347572,4.661717491061739
172,California,52,-0.4694156641839729,0.42764873406764153,0.8970643982516144,0.45989594790491506,0.22917444922025532,5.032010912347572,4.661717491061739
173,Colorado St,51,-0.4923917568575965,-0.12242072098336308,0.3699710358742334,0.4579401275237219,0.22917444922025532,5.032010912347572,4.661717491061739
174,Col Charleston,60,-0.5553341198757594,-0.7541097066044768,-0.1987755867287174,0.45258756548446144,0.22917444922025532,5.032010912347572,4.661717491061739
175,G Washington,45,-0.5893454717862949,-0.6617508612423683,-0.07240538945607335,0.4496987894130226,0.22917444922025532,5.032010912347572,4.661717491061739
176,Chattanooga,55,-0.5998313159467339,-0.3230804720835401,0.2767508438631938,0.4488086975778113,0.22917444922025532,5.032010912347572,4.661717491061739
177,UT San Antonio,57,-0.601813527507647,-0.26301981910338657,0.33879370840426054,0.4486404661830472,0.22917444922025532,5.032010912347572,4.661717491061739
178,FGCU,54,-0.6149035780897287,-0.5691454878174538,0.04575809027227491,0.4475297395798326,0.22917444922025532,5.032010912347572,4.661717491061739
179,Dayton,50,-0.6604093832005373,-0.8718041733911446,-0.21139479019060728,0.4436717031257592,0.22917444922025532,5.032010912347572,4.661717491061739
180,UC Davis,54,-0.6621651054147846,-0.8513646390108313,-0.18919953359604666,0.4435229554096694,0.22917444922025532,5.032010912347572,4.661717491061739
181,Binghamton,47,-0.6681752254144881,0.48892712741835415,1.1571023528328424,0.4430138283814357,0.22917444922025532,5.032010912347572,4.661717491061739
182,Quinnipiac,45,-0.6853514949873514,-0.14463546886492612,0.5407160261224252,0.44155932011342336,0.22917444922025532,5.032010912347572,4.661717491061739
183,Florida A&M,53,-0.7053549251937299,-0.3650070320868761,0.34034789310685376,0.4398663984574915,0.22917444922025532,5.032010912347572,4.661717491061739
184,Loyola-Chicago,52,-0.7265102304238813,-0.23400796322367262,0.4925022672002086,0.4380771879709625,0.22917444922025532,5.032010912347572,4.661717491061739
185,MTSU,51,-0.7373343259296175,-0.2281703711181167,0.5091639548115008,0.43716222673304356,0.22917444922025532,5.032010912347572,4.661717491061739
186,Houston,51,-0.7606809371538008,0.8835846623911128,1.6442655995449136,0.4351898868399906,0.22917444922025532,5.032010912347572,4.661717491061739
187,Missouri St,50,-0.7698812742920006,-0.7465236389581131,0.023357635333887444,0.4344130750878708,0.22917444922025532,5.032010912347572,4.661717491061739
188,North Dakota,49,-0.8023185534868489,-1.13219025334037,-0.32987169985352116,0.43167633878310907,0.22917444922025532,5.032010912347572,4.661717491061739
189,MA Lowell,54,-0.8053446700049207,-0.995416413157217,-0.19007174315229625,0.43142119010553953,0.22917444922025532,5.032010912347572,4.661717491061739
190,Southern Utah,51,-0.8180132790334751,-0.5931422385442554,0.2248710404892197,0.4303533411915264,0.22917444922025532,5.032010912347572,4.661717491061739
191,Winthrop,53,-0.8352709094871343,-0.37307992235293275,0.4621909871342016,0.42889949997213833,0.22917444922025532,5.032010912347572,4.661717491061739
192,N Colorado,51,-0.8359555308485489,0.2746547526499823,1.1106102834985312,0.4288418449037917,0.22917444922025532,5.032010912347572,4.661717491061739
193,George Mason,51,-0.8364786257012583,-0.940311950020893,-0.10383332431963468,0.4287977937381703,0.22917444922025532,5.032010912347572,4.661717491061739
194,Pacific,52,-0.8496815987201234,-0.9485978758212119,-0.09891627710108856,0.4276862325036115,0.22917444922025532,5.032010912347572,4.661717491061739
