rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
29,Northwestern,50,3.868813130630598,2.2361821060543066,-1.6326310245762914,0.7977213627925239,0.2172857006859434,5.038753893068171,4.641592865596244
30,Washington,57,3.8163346018911986,1.6997681625729106,-2.1165664393182877,0.7945194994818163,0.2172857006859434,5.038753893068171,4.641592865596244
31,Boston Univ,62,3.7286670334918055,2.4099522032705116,-1.3187148302212939,0.7891040196947847,0.2172857006859434,5.038753893068171,4.641592865596244
32,Georgia Tech,61,3.699586201281754,1.4900047137116308,-2.2095814875701234,0.7872892916255982,0.2172857006859434,5.038753893068171,4.641592865596244
33,Louisville,58,3.5075556895836715,2.507400125083243,-1.0001555645004285,0.7750792537748056,0.2172857006859434,5.038753893068171,4.641592865596244
34,Kansas,57,3.4292856635732,1.8217272733513796,-1.6075583902218205,0.7699908019697325,0.2172857006859434,5.038753893068171,4.641592865596244
35,Michigan,58,3.4046749641563556,1.8495648320088047,-1.5551101321475511,0.7683776099616343,0.2172857006859434,5.038753893068171,4.641592865596244
36,Jacksonville St,61,3.340109827899852,1.7223432645906513,-1.6177665633092004,0.7641156444387286,0.2172857006859434,5.038753893068171,4.641592865596244
37,Virginia,55,3.32759844959677,1.2271877938122682,-2.100410655784502,0.7632847927438156,0.2172857006859434,5.038753893068171,4.641592865596244
38,Clemson,56,3.3055558700538974,1.1528156474017408,-2.152740222652157,0.7618170879495001,0.2172857006859434,5.038753893068171,4.641592865596244
39,Nevada,59,3.2963786412067977,2.4281635328502036,-0.8682151083565943,0.761204555385181,0.2172857006859434,5.038753893068171,4.641592865596244
40,Texas St,61,3.2588105902576365,0.5718154338849774,-2.6869951563726593,0.7586881218399844,0.2172857006859434,5.038753893068171,4.641592865596244
41,Utah,56,3.256168298104936,1.1706653244548677,-2.085502973650068,0.7585105915321697,0.2172857006859434,5.038753893068171,4.641592865596244
42,Missouri,57,3.1727237851002754,0.6956859688172363,-2.477037816283039,0.752867797717996,0.2172857006859434,5.038753893068171,4.641592865596244
43,Penn St,54,3.0650728420836777,2.09458662913253,-0.9704862129511477,0.7454851668878514,0.2172857006859434,5.038753893068171,4.641592865596244
44,Wichita St,52,3.0420660644819097,1.85582970683573,-1.18623635764618,0.743892523733412,0.2172857006859434,5.038753893068171,4.641592865596244
45,Purdue,54,2.9846824376940595,1.4109208136224023,-1.5737616240716572,0.7398976116018237,0.2172857006859434,5.038753893068171,4.641592865596244
46,North Carolina,51,2.8174431835735634,2.906668057543344,0.08922487396978092,0.7280742804348159,0.2172857006859434,5.038753893068171,4.641592865596244
47,Belmont,54,2.6880989215814095,0.025203197400773297,-2.662895724180636,0.7187502332304698,0.2172857006859434,5.038753893068171,4.641592865596244
48,Auburn,55,2.6173605643513067,1.9135178371775226,-0.703842727173784,0.7135864377233264,0.2172857006859434,5.038753893068171,4.641592865596244
49,CS Fullerton,56,2.600847528599254,1.0333262551149114,-1.5675212734843427,0.7123745641334951,0.2172857006859434,5.038753893068171,4.641592865596244
50,South Florida,61,2.591886199615852,0.2842830911536437,-2.3076031084622084,0.711715889097355,0.2172857006859434,5.038753893068171,4.641592865596244
51,FL Atlantic,54,2.561786486523217,0.8336641978693106,-1.7281222886539063,0.7094983106069179,0.2172857006859434,5.038753893068171,4.641592865596244
52,UNC Greensboro,62,2.561695648944638,0.522598919455003,-2.0390967294896347,0.7094916061356314,0.2172857006859434,5.038753893068171,4.641592865596244
53,Iowa St,55,2.3310695852821754,2.2077269996894007,-0.12334258559277457,0.6922412493792258,0.2172857006859434,5.038753893068171,4.641592865596244
54,Ohio St,53,2.2316346096509503,1.8390130659962571,-0.39262154365469326,0.68466736407052,0.2172857006859434,5.038753893068171,4.641592865596244
55,Connecticut,60,2.2053128171522087,1.5329242860703514,-0.6723885310818575,0.6826492177444944,0.2172857006859434,5.038753893068171,4.641592865596244
56,Marshall,57,2.1976912624905545,0.3345852411882631,-1.8631060213022912,0.6820638386005174,0.2172857006859434,5.038753893068171,4.641592865596244
57,Rutgers,54,2.1816004004685,2.442372373985903,0.2607719735174029,0.6808264742599802,0.2172857006859434,5.038753893068171,4.641592865596244
58,Baylor,58,2.17254328399561,0.4537817337626781,-1.7187615502329316,0.6801291066615166,0.2172857006859434,5.038753893068171,4.641592865596244
59,St Thomas MN,53,2.1548516548834002,1.043426691978137,-1.1114249629052633,0.6787650744467925,0.2172857006859434,5.038753893068171,4.641592865596244
60,St Mary's CA,56,2.1462422601600157,0.5656738288769447,-1.580568431283071,0.6781004115918614,0.2172857006859434,5.038753893068171,4.641592865596244
61,WKU,53,2.0869476576141164,0.4431959223096162,-1.6437517353045004,0.6735073539498377,0.2172857006859434,5.038753893068171,4.641592865596244
62,Ohio,58,2.0636305024939667,2.0323983741051506,-0.031232128388816078,0.6716938877997929,0.2172857006859434,5.038753893068171,4.641592865596244
63,Cent Arkansas,57,2.0408297685438814,1.188052704788177,-0.8527770637557044,0.6699166644105577,0.2172857006859434,5.038753893068171,4.641592865596244
64,Cal Baptist,62,2.0133938834427463,0.24210148062529413,-1.771292402817452,0.6677730593613642,0.2172857006859434,5.038753893068171,4.641592865596244
65,Louisiana,56,2.0088082441209876,0.7555148759205774,-1.25329336820041,0.6674142383659882,0.2172857006859434,5.038753893068171,4.641592865596244
66,ULM,58,1.9900462562954089,-0.45174546894367845,-2.4417917252390873,0.6659445391570203,0.2172857006859434,5.038753893068171,4.641592865596244
67,Stetson,59,1.938660712030868,1.173984505135057,-0.7646762068958111,0.6619063167821135,0.2172857006859434,5.038753893068171,4.641592865596244
68,Wisconsin,54,1.8919365862179844,1.354733083269019,-0.5372035029489655,0.6582181635373183,0.2172857006859434,5.038753893068171,4.641592865596244
69,Idaho St,57,1.866286241563981,1.1234648399090255,-0.7428214016549554,0.6561869948818335,0.2172857006859434,5.038753893068171,4.641592865596244
70,Miami OH,56,1.8486361314804656,0.887643680490627,-0.9609924509898384,0.6547867118881873,0.2172857006859434,5.038753893068171,4.641592865596244
71,South Alabama,59,1.8266065015704416,-0.264920336149267,-2.0915268377197087,0.6530360012571289,0.2172857006859434,5.038753893068171,4.641592865596244
72,North Alabama,51,1.821206354297901,0.6855639844873046,-1.1356423698105962,0.6526063468808573,0.2172857006859434,5.038753893068171,4.641592865596244
73,Princeton,49,1.7244800212528582,0.4083584644098546,-1.3161215568430036,0.6448777117230832,0.2172857006859434,5.038753893068171,4.641592865596244
74,Incarnate Word,54,1.6181792629790013,0.8571389257531004,-0.7610403372259009,0.6363148911898299,0.2172857006859434,5.038753893068171,4.641592865596244
75,Kentucky,55,1.6076503726173539,0.6276446444335281,-0.9800057281838258,0.6354629592214698,0.2172857006859434,5.038753893068171,4.641592865596244
76,Campbell,57,1.6071751782882964,0.8276074463143008,-0.7795677319739955,0.6354244936465944,0.2172857006859434,5.038753893068171,4.641592865596244
77,S Illinois,51,1.5945989598801402,0.0055197036641897726,-1.5890792562159504,0.6344059914921324,0.2172857006859434,5.038753893068171,4.641592865596244
78,James Madison,51,1.590134071156708,1.3999515945074177,-0.19018247664929025,0.6340441679199842,0.2172857006859434,5.038753893068171,4.641592865596244
79,Florida Intl,52,1.5756193825478406,0.5634481368583276,-1.0121712456895129,0.6328671108910187,0.2172857006859434,5.038753893068171,4.641592865596244
80,NC State,53,1.5751924396518089,0.7041682139088312,-0.8710242257429777,0.6328324693227471,0.2172857006859434,5.038753893068171,4.641592865596244
81,Appalachian St,50,1.5586578326218818,1.8791418500232764,0.32048401740139465,0.6314900443312905,0.2172857006859434,5.038753893068171,4.641592865596244
82,Liberty,57,1.5521629270281472,0.7846950188657478,-0.7674679081623993,0.6309622903263539,0.2172857006859434,5.038753893068171,4.641592865596244
83,Iowa,54,1.5210165839438983,1.2787028134808422,-0.24231377046305608,0.6284280278177825,0.2172857006859434,5.038753893068171,4.641592865596244
84,Troy,54,1.5152293283977991,0.10872000438056205,-1.406509324017237,0.6279565226429348,0.2172857006859434,5.038753893068171,4.641592865596244
85,North Florida,61,1.510166920042937,0.3873443454561502,-1.1228225745867868,0.6275439155392446,0.2172857006859434,5.038753893068171,4.641592865596244
86,Creighton,59,1.49305837870717,1.0712745644701331,-0.42178381423703687,0.6261484179142283,0.2172857006859434,5.038753893068171,4.641592865596244
87,Samford,59,1.4819870992077884,0.5111629509460961,-0.9708241482616922,0.6252444800941797,0.2172857006859434,5.038753893068171,4.641592865596244
88,Nicholls St,54,1.434307287626442,0.474184054445088,-0.960123233181354,0.6213437509742038,0.2172857006859434,5.038753893068171,4.641592865596244
89,Charlotte,58,1.4271748829402466,1.112852037097934,-0.3143228458423126,0.6207591669903434,0.2172857006859434,5.038753893068171,4.641592865596244
90,McNeese St,62,1.3905113353068344,1.0779481054436257,-0.31256322986320867,0.6177498276459771,0.2172857006859434,5.038753893068171,4.641592865596244
91,Loy Marymount,51,1.365864041822946,0.07048813562225818,-1.2953759062006878,0.6157227629745382,0.2172857006859434,5.038753893068171,4.641592865596244
92,Akron,60,1.2925414064211425,0.7570644541866929,-0.5354769522344495,0.6096739597813514,0.2172857006859434,5.038753893068171,4.641592865596244
93,Hawaii,49,1.2529869414979877,0.06136148208974538,-1.1916254594082423,0.6063997239630423,0.2172857006859434,5.038753893068171,4.641592865596244
94,New Mexico,55,1.251667199582828,0.8434309259165127,-0.4082362736663151,0.6062903472668635,0.2172857006859434,5.038753893068171,4.641592865596244
95,Louisiana Tech,56,1.186764343016041,-0.04176154059764835,-1.2285258836136894,0.6009011864893452,0.2172857006859434,5.038753893068171,4.641592865596244
96,N Dakota St,50,1.1760355678282444,1.2514896561189646,0.07545408829072017,0.600008445105907,0.2172857006859434,5.038753893068171,4.641592865596244
97,Notre Dame,53,1.1298611283846578,0.551332075857249,-0.5785290525274088,0.5961603572865521,0.2172857006859434,5.038753893068171,4.641592865596244
98,Northern Iowa,52,1.0657351314856511,2.410013883425858,1.3442787519402069,0.5908008236851976,0.2172857006859434,5.038753893068171,4.641592865596244
99,Murray St,52,1.0424750527077093,0.4164312239919614,-0.626043828715748,0.5888525294517095,0.2172857006859434,5.038753893068171,4.641592865596244
100,Southern Miss,57,0.9283612414968168,0.3658840204330473,-0.5624772210637695,0.579263304140848,0.2172857006859434,5.038753893068171,4.641592865596244
101,Army,58,0.8924196539206699,-0.085039268864082,-0.9774589227847519,0.5762330043363718,0.2172857006859434,5.038753893068171,4.641592865596244
102,Boise St,55,0.8900340784151319,0.4220536021552838,-0.46798047625984807,0.5760317104749113,0.2172857006859434,5.038753893068171,4.641592865596244
103,SC Upstate,61,0.8898184793554043,0.6458591887145828,-0.24395929064082142,0.576013517338333,0.2172857006859434,5.038753893068171,4.641592865596244
104,Austin Peay,54,0.8455816069919819,0.18813329098565973,-0.6574483160063221,0.5722772556390973,0.2172857006859434,5.038753893068171,4.641592865596244
105,Delaware,55,0.8397828688837828,0.25189082422085707,-0.5878920446629258,0.5717870038230257,0.2172857006859434,5.038753893068171,4.641592865596244
106,Lamar,57,0.8327367757589852,0.27651523780502446,-0.5562215379539608,0.5711911458387285,0.2172857006859434,5.038753893068171,4.641592865596244
107,UC Santa Barbara,57,0.7937615170818302,0.17324964440650165,-0.6205118726753285,0.5678922792039657,0.2172857006859434,5.038753893068171,4.641592865596244
108,East Carolina,59,0.7927864691873878,-0.8252799838701181,-1.618066453057506,0.5678096894105874,0.2172857006859434,5.038753893068171,4.641592865596244
109,Jacksonville,55,0.7359030314780233,0.15344563868845063,-0.5824573927895726,0.5629864614075476,0.2172857006859434,5.038753893068171,4.641592865596244
110,Providence,49,0.7342974479513313,0.3199112785317054,-0.41438616941962597,0.5628501822389201,0.2172857006859434,5.038753893068171,4.641592865596244
111,UNC Wilmington,51,0.7306407333870962,-0.23712197624240774,-0.967762709629504,0.5625397787859561,0.2172857006859434,5.038753893068171,4.641592865596244
112,UNLV,53,0.7125633614561208,0.45541356794874466,-0.2571497935073761,0.5610047031363172,0.2172857006859434,5.038753893068171,4.641592865596244
113,SF Austin,56,0.6704289406507429,0.22388544851963924,-0.44654349213110367,0.557423251285421,0.2172857006859434,5.038753893068171,4.641592865596244
114,North Texas,56,0.6552453337604084,0.5404421108216028,-0.11480322293880567,0.5561314684325751,0.2172857006859434,5.038753893068171,4.641592865596244
115,Prairie View,46,0.6537150370623512,0.31625935147364753,-0.33745568558870365,0.5560012413380648,0.2172857006859434,5.038753893068171,4.641592865596244
116,Fordham,55,0.6449183262046854,0.08473731301826484,-0.5601810131864206,0.5552525310181982,0.2172857006859434,5.038753893068171,4.641592865596244
117,C Michigan,49,0.6337672568791044,1.0061348398471022,0.3723675829679977,0.5543031522284786,0.2172857006859434,5.038753893068171,4.641592865596244
118,Tarleton St,61,0.5213204615940987,0.3246745319855134,-0.1966459296085854,0.5447131721011783,0.2172857006859434,5.038753893068171,4.641592865596244
119,N Illinois,43,0.49763436576144615,0.8109383545408623,0.3133039887794161,0.542689594593578,0.2172857006859434,5.038753893068171,4.641592865596244
120,Ga Southern,53,0.4945745318179821,-0.4090748722933713,-0.9036494041113534,0.5424281015038533,0.2172857006859434,5.038753893068171,4.641592865596244
121,Howard,47,0.4915490968243581,0.12354209812212033,-0.3680069987022378,0.5421695300845839,0.2172857006859434,5.038753893068171,4.641592865596244
122,New Mexico St,54,0.4871280652103622,0.535925853869829,0.048797788659466844,0.5417916507242829,0.2172857006859434,5.038753893068171,4.641592865596244
123,UAB,54,0.4710594894043313,-0.17688900112996533,-0.6479484905342966,0.5404179037873427,0.2172857006859434,5.038753893068171,4.641592865596244
124,Fresno St,47,0.4710398052272718,-0.23180481090448196,-0.7028446161317538,0.5404162206333036,0.2172857006859434,5.038753893068171,4.641592865596244
125,E Illinois,59,0.4533384635548292,0.32169327631012173,-0.13164518724470745,0.5389023252358814,0.2172857006859434,5.038753893068171,4.641592865596244
126,W Michigan,55,0.44120877942455483,0.06282212868627232,-0.3783866507382825,0.5378646151521704,0.2172857006859434,5.038753893068171,4.641592865596244
127,Hofstra,54,0.4316808887852975,-0.36607389611099056,-0.797754784896288,0.5370493107100743,0.2172857006859434,5.038753893068171,4.641592865596244
128,CS Sacramento,53,0.40766510180439386,0.25407328357907183,-0.15359181822532206,0.5349935896520325,0.2172857006859434,5.038753893068171,4.641592865596244
129,Marist,57,0.4065064977597064,0.4847334166979605,0.0782269189382541,0.5348943905433234,0.2172857006859434,5.038753893068171,4.641592865596244
130,San Diego St,50,0.37833562336880966,-0.089516492684565,-0.4678521160533747,0.5324817614036966,0.2172857006859434,5.038753893068171,4.641592865596244
131,Tulsa,53,0.354907036872728,0.07009390618009621,-0.2848131306926318,0.5304743614401831,0.2172857006859434,5.038753893068171,4.641592865596244
132,Santa Clara,51,0.34777317976023225,-0.2788868209096649,-0.6266600006698971,0.5298629645472434,0.2172857006859434,5.038753893068171,4.641592865596244
133,Illinois St,50,0.3333505904767926,0.2586874088191591,-0.07466318165763353,0.5286266838448999,0.2172857006859434,5.038753893068171,4.641592865596244
134,W Carolina,58,0.3218172868328443,0.5249355731977539,0.20311828636490958,0.5276378688584585,0.2172857006859434,5.038753893068171,4.641592865596244
135,Long Beach St,54,0.30273752404454624,0.22860610764573977,-0.07413141639880647,0.5260016823526564,0.2172857006859434,5.038753893068171,4.641592865596244
136,Maryland,48,0.3023260339789247,-0.4183643292568208,-0.7206903632357455,0.5259663900589105,0.2172857006859434,5.038753893068171,4.641592865596244
137,Coastal Car,57,0.2716717153287431,0.7855843448682429,0.5139126295394998,0.5233367051912915,0.2172857006859434,5.038753893068171,4.641592865596244
138,Ball St,48,0.2408444397667449,0.46007814085927223,0.21923370109252732,0.5206911580989616,0.2172857006859434,5.038753893068171,4.641592865596244
139,Georgia St,56,0.21094151533186534,-0.253886059530098,-0.46482757486196336,0.5181240649648937,0.2172857006859434,5.038753893068171,4.641592865596244
140,S Dakota St,59,0.20733746535499104,0.5042861589004425,0.29694869354545145,0.5178146131998415,0.2172857006859434,5.038753893068171,4.641592865596244
141,Sam Houston St,56,0.17629852438016386,-0.316636476190565,-0.49293500057072887,0.5151491158284225,0.2172857006859434,5.038753893068171,4.641592865596244
142,Columbia,45,0.16905455854258145,-0.6624784293774737,-0.8315329879200551,0.5145269318235731,0.2172857006859434,5.038753893068171,4.641592865596244
143,BYU,51,0.15756723300304232,0.7434932763229433,0.585926043319901,0.5135402138782259,0.2172857006859434,5.038753893068171,4.641592865596244
144,Oregon St,53,0.15401160378304496,0.5004960847706111,0.3464844809875662,0.5132347816535178,0.2172857006859434,5.038753893068171,4.641592865596244
145,Robert Morris,47,0.1427692637121778,1.9739195633594249,1.831150299647247,0.5122690027913505,0.2172857006859434,5.038753893068171,4.641592865596244
146,Radford,51,0.13335793059060808,-1.4379896209607876,-1.5713475515513957,0.5114604619337414,0.2172857006859434,5.038753893068171,4.641592865596244
147,St John's,56,0.13273014957850732,-0.2751934831759618,-0.40792363275446913,0.5114065266719855,0.2172857006859434,5.038753893068171,4.641592865596244
148,Southern Univ,43,0.07423057735135485,-0.6319848523675561,-0.7062154297189109,0.5063798041704592,0.2172857006859434,5.038753893068171,4.641592865596244
149,Utah Valley,54,0.03762357458203117,0.03789651692938321,0.0002729423473520375,0.5032336895357981,0.2172857006859434,5.038753893068171,4.641592865596244
150,Wofford,54,0.01918793457606402,0.25752756928558207,0.23833963470951805,0.5016491874222976,0.2172857006859434,5.038753893068171,4.641592865596244
151,Seattle,51,-0.024828007713706968,0.35136210912518473,0.3761901168388917,0.4978660569617758,0.2172857006859434,5.038753893068171,4.641592865596244
152,Colgate,55,-0.22750016347323815,-0.0128061637906636,0.21469399968257455,0.48045431579517034,0.2172857006859434,5.038753893068171,4.641592865596244
153,St Joseph's PA,51,-0.2354669101105309,-0.612716877200278,-0.3772499670897471,0.47977042951448645,0.2172857006859434,5.038753893068171,4.641592865596244
154,Minnesota,52,-0.24900602588161158,-1.167630852707558,-0.9186248268259465,0.47860833421174787,0.2172857006859434,5.038753893068171,4.641592865596244
155,Lindenwood,55,-0.2501555350311644,-0.4877509715179289,-0.23759543648676454,0.47850967727594035,0.2172857006859434,5.038753893068171,4.641592865596244
156,UT Arlington,47,-0.28974054400698457,0.9851043243150132,1.2748448683219977,0.47511312755128804,0.2172857006859434,5.038753893068171,4.641592865596244
157,UC San Diego,51,-0.32663747365650275,0.22908682325753804,0.5557242969140408,0.471948848344382,0.2172857006859434,5.038753893068171,4.641592865596244
158,Lehigh,53,-0.3641505064535654,-0.2623411557113386,0.1018093507422268,0.4687335474524756,0.2172857006859434,5.038753893068171,4.641592865596244
159,TX Southern,39,-0.3644636200553142,-1.352541662310274,-0.9880780422549598,0.46870671828070865,0.2172857006859434,5.038753893068171,4.641592865596244
160,Northwestern LA,53,-0.36523629323738527,-0.3555797143636614,0.009656578873723837,0.4686405123064569,0.2172857006859434,5.038753893068171,4.641592865596244
161,E Kentucky,53,-0.3682652567568008,-0.7081089940730356,-0.33984373731623485,0.46838098601490546,0.2172857006859434,5.038753893068171,4.641592865596244
162,California,52,-0.3750760434830587,0.4747651108191149,0.8498411543021736,0.4677974764874864,0.2172857006859434,5.038753893068171,4.641592865596244
163,South Dakota,57,-0.37595760022597935,-0.6601531991061923,-0.28419559888021295,0.4677219547427026,0.2172857006859434,5.038753893068171,4.641592865596244
164,Butler,45,-0.40849154203321425,0.17545418888034156,0.5839457309135558,0.4649356522704054,0.2172857006859434,5.038753893068171,4.641592865596244
165,TN Martin,54,-0.41241079015684634,-1.1466062341994678,-0.7341954440426215,0.4646001096076922,0.2172857006859434,5.038753893068171,4.641592865596244
166,Colorado St,51,-0.44470504677442535,-0.09990070755797152,0.3448043392164538,0.4618362479230524,0.2172857006859434,5.038753893068171,4.641592865596244
167,Harvard,45,-0.4546751773499764,0.1276621040286436,0.5823372813786201,0.46098333325191637,0.2172857006859434,5.038753893068171,4.641592865596244
168,Youngstown St,51,-0.466459343002142,0.506948848495439,0.973408191497581,0.4599754650305422,0.2172857006859434,5.038753893068171,4.641592865596244
169,SE Missouri St,53,-0.4803189784193619,-0.43408074587808626,0.04623823254127563,0.45879041693343137,0.2172857006859434,5.038753893068171,4.641592865596244
170,St Louis,51,-0.48768961747877704,-0.8498515100098949,-0.36216189253111786,0.4581603495505625,0.2172857006859434,5.038753893068171,4.641592865596244
171,Brown,45,-0.5320571032962713,-0.6226523312582427,-0.09059522796197135,0.4543699416839511,0.2172857006859434,5.038753893068171,4.641592865596244
172,UT San Antonio,57,-0.5438646090297845,-0.24016899281032164,0.30369561621946284,0.4533618868158978,0.2172857006859434,5.038753893068171,4.641592865596244
173,Fairfield,51,-0.5651456618388556,-0.8066213651033177,-0.24147570326446208,0.4515457996619595,0.2172857006859434,5.038753893068171,4.641592865596244
174,Iona,53,-0.5729704578222987,-1.015502960744795,-0.4425325029224963,0.45087829835526366,0.2172857006859434,5.038753893068171,4.641592865596244
175,FGCU,54,-0.5768406368268194,-0.5568629629030389,0.019977673923780487,0.45054820045176264,0.2172857006859434,5.038753893068171,4.641592865596244
176,Col Charleston,60,-0.5924062215622943,-0.7817577523402518,-0.18935153077795755,0.44922091787628077,0.2172857006859434,5.038753893068171,4.641592865596244
177,Chattanooga,55,-0.6335223779035825,-0.346311937880752,0.28721044002283047,0.4457176997716577,0.2172857006859434,5.038753893068171,4.641592865596244
178,UC Davis,54,-0.6676719332266047,-0.8664087379875817,-0.19873680476097697,0.4428112629848422,0.2172857006859434,5.038753893068171,4.641592865596244
179,Houston,51,-0.6688797177355292,0.9524538560873756,1.6213335738229049,0.44270852495332524,0.2172857006859434,5.038753893068171,4.641592865596244
180,G Washington,45,-0.671861162684692,-0.7118878127493943,-0.040026650064702275,0.44245493017161563,0.2172857006859434,5.038753893068171,4.641592865596244
181,Dayton,50,-0.7144294028005352,-0.9104947990130033,-0.1960653962124681,0.43883679540621295,0.2172857006859434,5.038753893068171,4.641592865596244
182,MTSU,51,-0.721367156377478,-0.21946948166953945,0.5018976747079384,0.43824758918342444,0.2172857006859434,5.038753893068171,4.641592865596244
183,Binghamton,47,-0.7312190371051261,0.4722877830584931,1.2035068201636192,0.43741112882353245,0.2172857006859434,5.038753893068171,4.641592865596244
184,Missouri St,50,-0.7469713840153946,-0.7454670310726226,0.0015043529427721124,0.43607428005874865,0.2172857006859434,5.038753893068171,4.641592865596244
185,Loyola-Chicago,52,-0.7707436888940032,-0.25160229198487083,0.5191413969091324,0.4340581911832991,0.2172857006859434,5.038753893068171,4.641592865596244
186,Michigan St,51,-0.8032392646259168,-0.6477529845701256,0.1554862800557911,0.4313050792338934,0.2172857006859434,5.038753893068171,4.641592865596244
187,North Dakota,49,-0.806224217461093,-1.1542795570354814,-0.34805533957438833,0.43105235123739966,0.2172857006859434,5.038753893068171,4.641592865596244
188,Southern Utah,51,-0.815480850216008,-0.6010240116222336,0.21445683859377437,0.4302687967822451,0.2172857006859434,5.038753893068171,4.641592865596244
189,Quinnipiac,45,-0.8156668815687637,-0.20623191804426663,0.609434963524497,0.43025305242382067,0.2172857006859434,5.038753893068171,4.641592865596244
190,Pacific,52,-0.8261302377958257,-0.950503560437228,-0.12437332264140216,0.4293676882996032,0.2172857006859434,5.038753893068171,4.641592865596244
191,N Colorado,51,-0.8344320097643547,0.2854232152872274,1.119855225051582,0.4286654805888642,0.2172857006859434,5.038753893068171,4.641592865596244
192,Florida A&M,53,-0.842233207028867,-0.43752657833964675,0.40470662868922014,0.4280058198301855,0.2172857006859434,5.038753893068171,4.641592865596244
193,Winthrop,53,-0.8886775135577535,-0.3991599328785838,0.4895175806791697,0.42408276475090123,0.2172857006859434,5.038753893068171,4.641592865596244
194,MA Lowell,54,-0.9174728103304809,-1.0692358626832816,-0.15176305235280077,0.42165423190043816,0.2172857006859434,5.038753893068171,4.641592865596244
