rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
23,Mississippi St,56,4.761806423231334,1.0093051088734106,-3.7525013143579242,0.8482709479520112,0.16336346277990832,5.065053533694022,4.627399419195761
24,South Carolina,56,4.550788854959504,1.3103734845919814,-3.2404153703675225,0.8373055531605352,0.16336346277990832,5.065053533694022,4.627399419195761
25,NE Omaha,47,4.430199051083356,1.9032356907883403,-2.5269633602950163,0.8308133126581356,0.16336346277990832,5.065053533694022,4.627399419195761
26,Washington,54,4.329240021000585,2.007553558607586,-2.321686462392999,0.8252517931835734,0.16336346277990832,5.065053533694022,4.627399419195761
27,SE Louisiana,60,4.300009395858535,1.285543792873049,-3.014465602985486,0.8236201448496493,0.16336346277990832,5.065053533694022,4.627399419195761
28,Mississippi,58,4.215121228727477,2.109304590673618,-2.105816638053859,0.8188272822829088,0.16336346277990832,5.065053533694022,4.627399419195761
29,Georgia Tech,57,4.166649326409372,1.9125388640296648,-2.2541104623797072,0.816054273043566,0.16336346277990832,5.065053533694022,4.627399419195761
30,Louisville,56,4.135881623240104,3.0037012077885357,-1.1321804154515689,0.814280458248539,0.16336346277990832,5.065053533694022,4.627399419195761
31,Northwestern,50,4.121087340045364,2.3537283483099984,-1.7673589917353656,0.8134237754534862,0.16336346277990832,5.065053533694022,4.627399419195761
32,Texas St,58,3.9284958695283736,1.0983710005814462,-2.8301248689469274,0.8020493587313575,0.16336346277990832,5.065053533694022,4.627399419195761
33,Grand Canyon,58,3.8224770572699414,1.9481194555293189,-1.8743576017406225,0.7956129792220443,0.16336346277990832,5.065053533694022,4.627399419195761
34,Clemson,52,3.821743311906772,1.7366803061856053,-2.0850630057211665,0.795568003977455,0.16336346277990832,5.065053533694022,4.627399419195761
35,Kansas,54,3.7678652002534774,1.9771796366550016,-1.7906855635984757,0.7922494497399708,0.16336346277990832,5.065053533694022,4.627399419195761
36,Jacksonville St,59,3.7574998362099103,2.0193254981893425,-1.7381743380205679,0.7916073777729191,0.16336346277990832,5.065053533694022,4.627399419195761
37,Boston Univ,58,3.642018315274492,2.2756088941169983,-1.3664094211574935,0.7843751942514572,0.16336346277990832,5.065053533694022,4.627399419195761
38,Michigan,54,3.639295187540379,2.0691691612907266,-1.5701260262496524,0.7842029167588002,0.16336346277990832,5.065053533694022,4.627399419195761
39,Virginia,51,3.5585234584622927,0.964567631695064,-2.5939558267672287,0.7790567639572101,0.16336346277990832,5.065053533694022,4.627399419195761
40,Utah,56,3.3840859142817807,1.2168257957736002,-2.167260118508181,0.7677065691285694,0.16336346277990832,5.065053533694022,4.627399419195761
41,Missouri,57,3.3499728492546232,0.7294883733159464,-2.6204844759386767,0.765449597473012,0.16336346277990832,5.065053533694022,4.627399419195761
42,Nevada,58,3.2385147524715188,2.4598875208890836,-0.7786272315824352,0.7579914824807317,0.16336346277990832,5.065053533694022,4.627399419195761
43,Purdue,54,3.2240374613817124,1.4906281884732888,-1.7334092729084236,0.7570133971450141,0.16336346277990832,5.065053533694022,4.627399419195761
44,Penn St,55,3.2224702733948924,2.173828618199234,-1.0486416551956586,0.7569073898573029,0.16336346277990832,5.065053533694022,4.627399419195761
45,Wichita St,52,3.20837163086766,1.9270112587286876,-1.2813603721389721,0.755952609910974,0.16336346277990832,5.065053533694022,4.627399419195761
46,North Carolina,51,3.1661881267887098,3.096817167631031,-0.06937095915767874,0.7530838438722738,0.16336346277990832,5.065053533694022,4.627399419195761
47,Belmont,50,2.8812183949559413,0.09521163943625877,-2.786006755519683,0.7332404645096724,0.16336346277990832,5.065053533694022,4.627399419195761
48,CS Fullerton,52,2.7837775067412753,1.2841415380546577,-1.4996359686866179,0.7262750385214042,0.16336346277990832,5.065053533694022,4.627399419195761
49,Auburn,56,2.769340370123888,2.006235654702543,-0.763104715421345,0.7252354192835182,0.16336346277990832,5.065053533694022,4.627399419195761
50,FL Atlantic,54,2.7387918986416184,0.9009619081066021,-1.8378299905350164,0.7230292244603679,0.16336346277990832,5.065053533694022,4.627399419195761
51,South Florida,56,2.6635795507851268,0.18559310737698245,-2.4779864434081444,0.7175607484443813,0.16336346277990832,5.065053533694022,4.627399419195761
52,Connecticut,55,2.654936738890786,1.775501635137841,-0.8794351037529451,0.7169290431339311,0.16336346277990832,5.065053533694022,4.627399419195761
53,Marshall,54,2.652552358733473,0.47231808543748377,-2.1802342732959894,0.7167546489196865,0.16336346277990832,5.065053533694022,4.627399419195761
54,UNC Greensboro,57,2.572337317690666,0.7925809554015035,-1.7797563622891626,0.7108578778507858,0.16336346277990832,5.065053533694022,4.627399419195761
55,Ohio St,53,2.508250284517035,1.9634325694445007,-0.5448177150725346,0.7061056191463165,0.16336346277990832,5.065053533694022,4.627399419195761
56,Iowa St,55,2.4700636970112457,2.2944045643363475,-0.17565913267489813,0.7032568945272505,0.16336346277990832,5.065053533694022,4.627399419195761
57,Rutgers,54,2.3239339807629773,2.517021414590717,0.19308743382773988,0.6922406818817293,0.16336346277990832,5.065053533694022,4.627399419195761
58,Wisconsin,51,2.2597287457413424,1.6956710929597394,-0.5640576527816029,0.6873442983109571,0.16336346277990832,5.065053533694022,4.627399419195761
59,Cent Arkansas,56,2.254818272271676,1.4194221361350936,-0.8353961361365825,0.686968439087422,0.16336346277990832,5.065053533694022,4.627399419195761
60,Baylor,54,2.2459167381124256,0.665967891874182,-1.5799488462382436,0.6862865992729358,0.16336346277990832,5.065053533694022,4.627399419195761
61,Louisiana,57,2.235105809120835,0.842944501908694,-1.392161307212141,0.6854576473240973,0.16336346277990832,5.065053533694022,4.627399419195761
62,Ohio,58,2.208995924747299,2.1217893144418656,-0.0872066103054334,0.6834517608728404,0.16336346277990832,5.065053533694022,4.627399419195761
63,St Thomas MN,53,2.1768960656559706,1.026906757798075,-1.1499893078578955,0.6809782866629995,0.16336346277990832,5.065053533694022,4.627399419195761
64,WKU,54,2.148866174096118,0.35703625686387047,-1.7918299172322474,0.6788118107144567,0.16336346277990832,5.065053533694022,4.627399419195761
65,ULM,59,2.148505769082937,-0.48726685585438284,-2.63577262493732,0.6787839145522958,0.16336346277990832,5.065053533694022,4.627399419195761
66,South Alabama,57,2.146326379663955,0.022513729353550522,-2.1238126503104047,0.678615203398366,0.16336346277990832,5.065053533694022,4.627399419195761
67,Idaho St,55,2.0102821918592215,1.3729033833559754,-0.637378808503246,0.6680119750568433,0.16336346277990832,5.065053533694022,4.627399419195761
68,North Alabama,52,1.9799442615672582,0.7318016587750011,-1.248142602792257,0.6656285998349271,0.16336346277990832,5.065053533694022,4.627399419195761
69,St Mary's CA,52,1.9623646975398787,0.4975476990119109,-1.4648169985279678,0.6642444641784545,0.16336346277990832,5.065053533694022,4.627399419195761
70,Stetson,55,1.9444250525892421,1.1330371630244342,-0.8113878895648079,0.6628296767203739,0.16336346277990832,5.065053533694022,4.627399419195761
71,NC State,53,1.8807339911320837,0.8436636927059967,-1.0370702984260871,0.6577882508753465,0.16336346277990832,5.065053533694022,4.627399419195761
72,Miami OH,56,1.8802945149799482,0.8783226226493986,-1.0019718923305496,0.6577533652537079,0.16336346277990832,5.065053533694022,4.627399419195761
73,Princeton,45,1.867783985840005,0.3724351894989136,-1.4953487963410914,0.6567597156669982,0.16336346277990832,5.065053533694022,4.627399419195761
74,S Illinois,52,1.862173005009166,0.15365772061932267,-1.7085152843898435,0.6563137103763829,0.16336346277990832,5.065053533694022,4.627399419195761
75,Cal Baptist,58,1.824753406221461,-0.07349869790531062,-1.8982521041267717,0.6533337635806866,0.16336346277990832,5.065053533694022,4.627399419195761
76,Liberty,56,1.8225817198744372,0.9163646726328136,-0.9062170472416236,0.6531605253882449,0.16336346277990832,5.065053533694022,4.627399419195761
77,James Madison,51,1.7899120113661193,1.5073310689989465,-0.2825809423671728,0.6505505746336487,0.16336346277990832,5.065053533694022,4.627399419195761
78,Incarnate Word,54,1.7849950862774824,0.9292175554424664,-0.8557775308350158,0.6501571457053027,0.16336346277990832,5.065053533694022,4.627399419195761
79,Samford,56,1.7717975170717881,0.647893615902311,-1.1239039011694771,0.6491003426516052,0.16336346277990832,5.065053533694022,4.627399419195761
80,Kentucky,55,1.7590508795313426,0.6466488834514347,-1.112401996079908,0.6480785519515027,0.16336346277990832,5.065053533694022,4.627399419195761
81,Florida Intl,52,1.7578107816666229,0.6249504002526511,-1.1328603814139717,0.6479790864914639,0.16336346277990832,5.065053533694022,4.627399419195761
82,Iowa,54,1.7517408120561133,1.3621715145049484,-0.3895692975511648,0.6474920819104,0.16336346277990832,5.065053533694022,4.627399419195761
83,Troy,55,1.6407527014775922,0.11713441587292263,-1.5236182856046696,0.6385453931025384,0.16336346277990832,5.065053533694022,4.627399419195761
84,Creighton,57,1.6086298012931566,1.189047979522628,-0.41958182177052844,0.6359415267730728,0.16336346277990832,5.065053533694022,4.627399419195761
85,McNeese St,59,1.5960405575239247,1.3142003129952262,-0.2818402445286984,0.6349193268708795,0.16336346277990832,5.065053533694022,4.627399419195761
86,Nicholls St,54,1.5863465657150757,0.5213800655589989,-1.0649665001560769,0.634131556367044,0.16336346277990832,5.065053533694022,4.627399419195761
87,Charlotte,58,1.5852860580042636,1.1861159938389916,-0.3991700641652719,0.6340453410933228,0.16336346277990832,5.065053533694022,4.627399419195761
88,Campbell,58,1.538948895085257,0.7534108278201038,-0.7855380672651533,0.6302717507186077,0.16336346277990832,5.065053533694022,4.627399419195761
89,North Florida,64,1.5254032906960069,0.46940862697901947,-1.0559946637169875,0.6291662355405809,0.16336346277990832,5.065053533694022,4.627399419195761
90,Loy Marymount,51,1.4087605192270978,0.12375562824020897,-1.2850048909868887,0.6196032430044183,0.16336346277990832,5.065053533694022,4.627399419195761
91,Notre Dame,53,1.3762796135659854,0.6133294804278755,-0.7629501331381098,0.6169269363048966,0.16336346277990832,5.065053533694022,4.627399419195761
92,Appalachian St,51,1.3687435772242134,1.8818848629876541,0.5131412857634408,0.6163051909590362,0.16336346277990832,5.065053533694022,4.627399419195761
93,New Mexico,55,1.3280653912318565,0.8418845407733493,-0.4861808504585073,0.6129439853239391,0.16336346277990832,5.065053533694022,4.627399419195761
94,Lamar,57,1.3156129800555254,0.3917647045335684,-0.9238482755219569,0.6119133441782876,0.16336346277990832,5.065053533694022,4.627399419195761
95,Louisiana Tech,57,1.3045302759661979,-0.08394029633941374,-1.3884705723056117,0.6109954050877999,0.16336346277990832,5.065053533694022,4.627399419195761
96,Murray St,51,1.2890732361314114,0.4920963189272787,-0.7969769172041329,0.6097141217789787,0.16336346277990832,5.065053533694022,4.627399419195761
97,Hawaii,50,1.2523286482879403,-0.01384819246442734,-1.2661768407523677,0.6066634819132872,0.16336346277990832,5.065053533694022,4.627399419195761
98,Akron,56,1.224778110707876,0.9038578103195498,-0.320920300388326,0.6043718432801262,0.16336346277990832,5.065053533694022,4.627399419195761
99,Northern Iowa,52,1.1452641330134676,2.4847155807346573,1.3394514477211896,0.597737914171511,0.16336346277990832,5.065053533694022,4.627399419195761
100,N Dakota St,50,1.1217402207232912,1.2319593713163808,0.11021915059308958,0.5957697887511364,0.16336346277990832,5.065053533694022,4.627399419195761
101,Southern Miss,58,1.0880164840563396,0.35901746895129055,-0.7289990151050489,0.5929440748673577,0.16336346277990832,5.065053533694022,4.627399419195761
102,Delaware,56,1.069303663167778,0.2885595360902964,-0.7807441270774815,0.5913740268280241,0.16336346277990832,5.065053533694022,4.627399419195761
103,UNLV,54,1.0334518176148153,0.6874305888112863,-0.34602122880352915,0.5883618964647334,0.16336346277990832,5.065053533694022,4.627399419195761
104,East Carolina,59,1.0025957503498981,-0.683200036146755,-1.685795786496653,0.585765308480953,0.16336346277990832,5.065053533694022,4.627399419195761
105,Boise St,55,0.9550588817754433,0.43487487517611695,-0.5201840065993263,0.5817576960791561,0.16336346277990832,5.065053533694022,4.627399419195761
106,Austin Peay,54,0.8997150421072976,0.1981323682378122,-0.7015826738694854,0.577081226035741,0.16336346277990832,5.065053533694022,4.627399419195761
107,E Illinois,55,0.8742946731291428,0.6443691240075954,-0.22992554912154733,0.5749295558684663,0.16336346277990832,5.065053533694022,4.627399419195761
108,Army,58,0.8484093541244846,-0.13017315855615325,-0.9785825126806379,0.5727362349737531,0.16336346277990832,5.065053533694022,4.627399419195761
109,Jacksonville,58,0.8324418976785009,0.2868349328923853,-0.5456069647861156,0.5713821501380866,0.16336346277990832,5.065053533694022,4.627399419195761
110,Providence,49,0.8087320633443242,0.345695032601998,-0.4630370307423262,0.5693699435328007,0.16336346277990832,5.065053533694022,4.627399419195761
111,SF Austin,56,0.7739627942863001,0.2532776520973063,-0.5206851421889938,0.56641589893601,0.16336346277990832,5.065053533694022,4.627399419195761
112,UC Santa Barbara,56,0.7701606319717693,0.2708212551545845,-0.4993393768171848,0.5660926337876465,0.16336346277990832,5.065053533694022,4.627399419195761
113,North Texas,56,0.7409618728651558,0.5839363589568994,-0.15702551390825634,0.5636086568650763,0.16336346277990832,5.065053533694022,4.627399419195761
114,UNC Wilmington,52,0.7284538736899294,-0.31700379053160577,-1.0454576642215352,0.5625438110438332,0.16336346277990832,5.065053533694022,4.627399419195761
115,Prairie View,47,0.6432766232577642,0.26833937702703636,-0.3749372462307278,0.5552807404755624,0.16336346277990832,5.065053533694022,4.627399419195761
116,C Michigan,49,0.618530133998727,0.9811800407113488,0.36264990671262176,0.5531670097759285,0.16336346277990832,5.065053533694022,4.627399419195761
117,Ga Southern,53,0.6133759658861692,-0.3959233367637377,-1.0092993026499069,0.5527265724035847,0.16336346277990832,5.065053533694022,4.627399419195761
118,Santa Clara,50,0.605732049483225,-0.3120044146081771,-0.9177364640914021,0.5520732598371599,0.16336346277990832,5.065053533694022,4.627399419195761
119,UAB,54,0.5869304827701365,-0.1499468090335342,-0.7368772918036707,0.5504657243199794,0.16336346277990832,5.065053533694022,4.627399419195761
120,New Mexico St,54,0.583100696738506,0.5839095170901085,0.0008088203516025443,0.550138174857149,0.16336346277990832,5.065053533694022,4.627399419195761
121,Fordham,52,0.5818626650090174,0.0843061022509274,-0.49755656275808996,0.5500322826093162,0.16336346277990832,5.065053533694022,4.627399419195761
122,Tarleton St,59,0.5549185465819203,0.3186775650860032,-0.23624098149591713,0.5477268086325005,0.16336346277990832,5.065053533694022,4.627399419195761
123,Fresno St,47,0.5386316375379263,-0.2281574024926198,-0.766789040030546,0.5463324331196644,0.16336346277990832,5.065053533694022,4.627399419195761
124,N Illinois,43,0.5195436688480235,0.814468845331285,0.2949251764832615,0.5446975237493817,0.16336346277990832,5.065053533694022,4.627399419195761
125,Hofstra,53,0.5189867217209918,-0.2989397376057238,-0.8179264593267156,0.5446498089978683,0.16336346277990832,5.065053533694022,4.627399419195761
126,Coastal Car,58,0.5080317540135904,0.8752684182102064,0.36723666419661605,0.5437111453815581,0.16336346277990832,5.065053533694022,4.627399419195761
127,Maryland,48,0.4892395679432247,-0.3632643193648209,-0.8525038873080456,0.5421003934659291,0.16336346277990832,5.065053533694022,4.627399419195761
128,Tulsa,53,0.455158968970475,0.11450071935280043,-0.34065824961767455,0.5391774651302507,0.16336346277990832,5.065053533694022,4.627399419195761
129,San Diego St,50,0.4406452171564845,-0.10328265795753601,-0.5439278751140205,0.5379320385038554,0.16336346277990832,5.065053533694022,4.627399419195761
130,Illinois St,50,0.40184086119849516,0.2854370679977964,-0.11640379320069877,0.534600438753169,0.16336346277990832,5.065053533694022,4.627399419195761
131,CS Sacramento,53,0.39425130135392605,0.20314939907388554,-0.1911019022800405,0.5339485359113948,0.16336346277990832,5.065053533694022,4.627399419195761
132,W Michigan,53,0.38893947911177773,0.08503214496778508,-0.3039073341439926,0.5334922243234843,0.16336346277990832,5.065053533694022,4.627399419195761
133,Columbia,44,0.34037211123727473,-0.6409163888391325,-0.9812885000764072,0.5293180827194006,0.16336346277990832,5.065053533694022,4.627399419195761
134,Marist,54,0.32281089119284656,0.489907841528386,0.16709695033553945,0.5278079591982314,0.16336346277990832,5.065053533694022,4.627399419195761
135,W Carolina,58,0.297841557243146,0.4848506419639228,0.1870090847207768,0.5256601143319823,0.16336346277990832,5.065053533694022,4.627399419195761
136,Long Beach St,54,0.29245173961620863,0.19838482668639584,-0.09406691292981281,0.5251963858971078,0.16336346277990832,5.065053533694022,4.627399419195761
137,Georgia St,56,0.2890710945834608,-0.24675396969679153,-0.5358250642802523,0.5249055049342162,0.16336346277990832,5.065053533694022,4.627399419195761
138,SC Upstate,56,0.2633091166047414,0.20739173089948354,-0.05591738570525784,0.5226884412954937,0.16336346277990832,5.065053533694022,4.627399419195761
139,Howard,44,0.25999497111907105,-0.003618674550748304,-0.2636136456698194,0.5224031750620777,0.16336346277990832,5.065053533694022,4.627399419195761
140,Ball St,49,0.2562326283727872,0.4883070604795153,0.23207443210672807,0.5220793161873253,0.16336346277990832,5.065053533694022,4.627399419195761
141,Sam Houston St,57,0.24984241152986697,-0.2841239231778253,-0.5339663347076923,0.5215292191168879,0.16336346277990832,5.065053533694022,4.627399419195761
142,Wofford,53,0.21540081445040116,0.3846135965706746,0.16921278212027346,0.5185636598870296,0.16336346277990832,5.065053533694022,4.627399419195761
143,BYU,51,0.20770248453599138,0.7608389919090566,0.5531365073730652,0.5179006565775973,0.16336346277990832,5.065053533694022,4.627399419195761
144,S Dakota St,59,0.17357125382394667,0.45565579656477256,0.2820845427408259,0.5149606013015,0.16336346277990832,5.065053533694022,4.627399419195761
145,St John's,56,0.14574562626695814,-0.2916682522248598,-0.43741387849181795,0.5125630997864931,0.16336346277990832,5.065053533694022,4.627399419195761
146,Radford,51,0.12485104338072883,-1.4903084691511341,-1.615159512531863,0.5107624851418584,0.16336346277990832,5.065053533694022,4.627399419195761
147,Seattle,50,0.10676593216790664,0.5267460362736636,0.4199801041057569,0.509203801496104,0.16336346277990832,5.065053533694022,4.627399419195761
148,Robert Morris,45,0.088584805475032,2.155917296717508,2.067332491242476,0.5076367010215345,0.16336346277990832,5.065053533694022,4.627399419195761
149,Oregon St,52,0.02573575897963082,0.4950383106848825,0.4693025517052517,0.5022187471873717,0.16336346277990832,5.065053533694022,4.627399419195761
150,Utah Valley,54,-0.002886395325722258,0.01785761504601064,0.020744010371732898,0.4997511550323631,0.16336346277990832,5.065053533694022,4.627399419195761
151,Southern Univ,42,-0.028941609687609726,-0.6076922535918593,-0.5787506439042496,0.4975048714307131,0.16336346277990832,5.065053533694022,4.627399419195761
152,Colgate,54,-0.0994974197603574,0.014608233326008833,0.11410565308636623,0.4914226835493107,0.16336346277990832,5.065053533694022,4.627399419195761
153,Minnesota,52,-0.10982972228995425,-1.1879483359180123,-1.078118613628058,0.4905321321043664,0.16336346277990832,5.065053533694022,4.627399419195761
154,California,52,-0.18250944710334427,0.5961405577059853,0.7786500048093296,0.4842693799501428,0.16336346277990832,5.065053533694022,4.627399419195761
155,Northwestern LA,53,-0.2826054304680191,-0.32739253805296137,-0.044787107584942254,0.4756508572816207,0.16336346277990832,5.065053533694022,4.627399419195761
156,St Joseph's PA,51,-0.2919234303421827,-0.661179349001875,-0.3692559186596923,0.47484907055539394,0.16336346277990832,5.065053533694022,4.627399419195761
157,UT Arlington,47,-0.3300591742343534,0.9887265499450456,1.318785724179399,0.47156869712873106,0.16336346277990832,5.065053533694022,4.627399419195761
158,E Kentucky,53,-0.34838280437522673,-0.7370969713618715,-0.38871416698664474,0.46999320085513696,0.16336346277990832,5.065053533694022,4.627399419195761
159,Butler,45,-0.35013691475952025,0.2016636351678371,0.5518005499273574,0.46984240376115033,0.16336346277990832,5.065053533694022,4.627399419195761
160,UC San Diego,51,-0.3803731016835097,0.20337604932324446,0.5837491510067542,0.4672437620204319,0.16336346277990832,5.065053533694022,4.627399419195761
161,Lehigh,53,-0.4239992377804772,-0.31880866074523323,0.10519057703524398,0.46349681209698396,0.16336346277990832,5.065053533694022,4.627399419195761
162,UT San Antonio,58,-0.451397619247356,-0.11994834534362363,0.33144927390373236,0.4611452603096027,0.16336346277990832,5.065053533694022,4.627399419195761
163,Colorado St,51,-0.4564599895028128,-0.1613875242728653,0.2950724652299475,0.4607109127380842,0.16336346277990832,5.065053533694022,4.627399419195761
164,TN Martin,54,-0.5023268869744779,-1.224428282490339,-0.722101395515861,0.45677776643621787,0.16336346277990832,5.065053533694022,4.627399419195761
165,Binghamton,44,-0.5133475488355882,0.7261198369101353,1.2394673857457235,0.4558333461510632,0.16336346277990832,5.065053533694022,4.627399419195761
166,Harvard,45,-0.519387135074548,0.07856911393691984,0.5979562490114679,0.4553158867405504,0.16336346277990832,5.065053533694022,4.627399419195761
167,FGCU,54,-0.526231722960458,-0.5622534057685896,-0.036021682808131714,0.454729548108251,0.16336346277990832,5.065053533694022,4.627399419195761
168,Lindenwood,54,-0.5279317506023715,-0.6458159180496513,-0.11788416744727986,0.4545839312227591,0.16336346277990832,5.065053533694022,4.627399419195761
169,St Louis,51,-0.5467973181117862,-0.9115602701174479,-0.36476295200566167,0.45296840379105846,0.16336346277990832,5.065053533694022,4.627399419195761
170,TX Southern,39,-0.5504712210452642,-1.5215213284282905,-0.9710501073830262,0.45265388375903126,0.16336346277990832,5.065053533694022,4.627399419195761
171,SE Missouri St,53,-0.5705542383541147,-0.4833350573921362,0.08721918096197848,0.4509351220720218,0.16336346277990832,5.065053533694022,4.627399419195761
172,Houston,51,-0.6072931337524928,0.9583274134293888,1.5656205471818816,0.44779330540120066,0.16336346277990832,5.065053533694022,4.627399419195761
173,Brown,46,-0.6222227308468095,-0.5655149847814812,0.05670774606532826,0.4465174882870158,0.16336346277990832,5.065053533694022,4.627399419195761
174,MTSU,51,-0.6612794623205803,-0.19172593966646165,0.46955352265411865,0.44318252391155283,0.16336346277990832,5.065053533694022,4.627399419195761
175,Youngstown St,51,-0.6655618398984013,0.38056933738664545,1.0461311772850468,0.44281710190635876,0.16336346277990832,5.065053533694022,4.627399419195761
176,Iona,52,-0.6700454732888117,-1.0141018412429157,-0.344056367954104,0.4424345585508545,0.16336346277990832,5.065053533694022,4.627399419195761
177,Missouri St,50,-0.6918757998103757,-0.7242411234077528,-0.03236532359737706,0.4405727695345272,0.16336346277990832,5.065053533694022,4.627399419195761
178,UC Davis,54,-0.7039860482972475,-0.927115604938699,-0.22312955664145154,0.43954051628551477,0.16336346277990832,5.065053533694022,4.627399419195761
179,Winthrop,52,-0.7070458242895297,-0.3822115948151048,0.3248342294744248,0.43927977188079326,0.16336346277990832,5.065053533694022,4.627399419195761
180,Michigan St,51,-0.7099386604145985,-0.6477312445454312,0.06220741586916729,0.43903327778599127,0.16336346277990832,5.065053533694022,4.627399419195761
181,Fairfield,51,-0.7387373243303248,-0.9239629073287069,-0.18522558299838207,0.4365806925686808,0.16336346277990832,5.065053533694022,4.627399419195761
182,Loyola-Chicago,51,-0.7745580181658133,-0.28551869663013374,0.4890393215356795,0.4335334983148467,0.16336346277990832,5.065053533694022,4.627399419195761
183,Dayton,50,-0.7867905180550729,-0.9712293312011949,-0.18443881314612193,0.43249379907577223,0.16336346277990832,5.065053533694022,4.627399419195761
184,G Washington,46,-0.7936838444546698,-0.8004308367353221,-0.006746992280652382,0.4319081073489647,0.16336346277990832,5.065053533694022,4.627399419195761
185,Pacific,52,-0.8608287187898596,-1.0158493724770525,-0.15502065368719303,0.42621115956396194,0.16336346277990832,5.065053533694022,4.627399419195761
186,Florida A&M,50,-0.8674318166913253,-0.3530141489370365,0.5144176677542888,0.4256517262976862,0.16336346277990832,5.065053533694022,4.627399419195761
187,Southern Utah,51,-0.8739843917694949,-0.6676674003293074,0.2063169914401875,0.4250967213766139,0.16336346277990832,5.065053533694022,4.627399419195761
188,Boston College,51,-0.8930127505593568,0.13865324157134573,1.0316659921307025,0.42348585927007204,0.16336346277990832,5.065053533694022,4.627399419195761
189,N Colorado,51,-0.90318120791936,0.23481179174021832,1.1379929996595783,0.4226255619603815,0.16336346277990832,5.065053533694022,4.627399419195761
190,Pittsburgh,52,-0.9049021204147674,-0.3231439453587785,0.5817581750559889,0.42248000139938163,0.16336346277990832,5.065053533694022,4.627399419195761
191,North Dakota,49,-0.9236973680212426,-1.269353768682142,-0.3456564006608993,0.420890929517769,0.16336346277990832,5.065053533694022,4.627399419195761
192,South Dakota,52,-0.9826810599311532,-0.8009287632724303,0.18175229665872286,0.4159125452051585,0.16336346277990832,5.065053533694022,4.627399419195761
193,Quinnipiac,45,-0.9864002910191216,-0.3040002354413845,0.6824000555777372,0.41559907493175074,0.16336346277990832,5.065053533694022,4.627399419195761
194,George Mason,51,-1.0306005902752209,-1.0664196597030793,-0.035819069427858424,0.4118778785754236,0.16336346277990832,5.065053533694022,4.627399419195761
