rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
128,St John's,43,0.610382015043353,-0.09147562660318863,-0.7018576416465416,0.5526447016398771,0.2645810459715228,5.1407955947234285,4.6120158708747
129,S Dakota St,47,0.5770287163811951,0.3727489787010177,-0.20427973768017738,0.549783432630822,0.2645810459715228,5.1407955947234285,4.6120158708747
130,Army,44,0.5684987950122077,-0.5061136372504694,-1.074612432262677,0.5490512571638123,0.2645810459715228,5.1407955947234285,4.6120158708747
131,UAB,43,0.557977057323124,-0.4170191148357491,-0.974996172158873,0.5481478821874461,0.2645810459715228,5.1407955947234285,4.6120158708747
132,BYU,41,0.5016318771320174,0.756897097366748,0.25526522023473064,0.5433060709266309,0.2645810459715228,5.1407955947234285,4.6120158708747
133,Delaware,42,0.4680233263797619,-0.0061592582989303335,-0.47418258467869223,0.5404149353318319,0.2645810459715228,5.1407955947234285,4.6120158708747
134,Coastal Car,45,0.4426349547494143,1.0795644708435068,0.6369295160940925,0.5382295045771109,0.2645810459715228,5.1407955947234285,4.6120158708747
135,UC Santa Barbara,43,0.42061569338902627,0.08488252159571275,-0.3357331717933135,0.536333149253792,0.2645810459715228,5.1407955947234285,4.6120158708747
136,Hofstra,40,0.41451218448606486,0.017682150467362857,-0.396830034018702,0.5358073513758633,0.2645810459715228,5.1407955947234285,4.6120158708747
137,Howard,34,0.3613726949304748,0.21104217663683505,-0.15033051829363975,0.5312270099193586,0.2645810459715228,5.1407955947234285,4.6120158708747
138,Robert Morris,32,0.3582953956153516,2.487320846498901,2.1290254508835496,0.5309616305425362,0.2645810459715228,5.1407955947234285,4.6120158708747
139,UNLV,42,0.3332488069747609,0.4897917227327563,0.15654291575799537,0.5288011677894169,0.2645810459715228,5.1407955947234285,4.6120158708747
140,Tulsa,40,0.32793954316989615,0.5222069284786313,0.19426738530873514,0.5283430914992249,0.2645810459715228,5.1407955947234285,4.6120158708747
141,Missouri St,40,0.1696763095391386,-0.6458701284842251,-0.8155464380233637,0.5146737974864114,0.2645810459715228,5.1407955947234285,4.6120158708747
142,California,43,0.15695572005341507,0.8195253576817327,0.6625696376283177,0.5135741484865934,0.2645810459715228,5.1407955947234285,4.6120158708747
143,Murray St,37,0.11365390259808361,-0.6879757867309739,-0.8016296893290575,0.5098301392790243,0.2645810459715228,5.1407955947234285,4.6120158708747
144,Houston,45,0.06735167446116685,1.3065914692214877,1.2392397947603209,0.5058257552314009,0.2645810459715228,5.1407955947234285,4.6120158708747
145,Maryland,40,0.06655173353912874,-0.2732505987416281,-0.33980233228075685,0.5057565671280673,0.2645810459715228,5.1407955947234285,4.6120158708747
146,Minnesota,41,0.0643169349101933,-1.1837800143179886,-1.248096949228182,0.5055632750948582,0.2645810459715228,5.1407955947234285,4.6120158708747
147,Tarleton St,45,0.0314059243038593,0.17913522134640764,0.14772929704254834,0.5027166112565306,0.2645810459715228,5.1407955947234285,4.6120158708747
148,Georgetown,32,0.002360661820944965,-0.6534007130320504,-0.6557613748529953,0.5002041987268364,0.2645810459715228,5.1407955947234285,4.6120158708747
149,E Kentucky,41,0.0018016293861726762,-0.7497819348051299,-0.7515835641913026,0.5001558420737485,0.2645810459715228,5.1407955947234285,4.6120158708747
150,Colorado St,40,-0.02549323853882368,-0.7918564246079745,-0.7663631860691508,0.49779483002406766,0.2645810459715228,5.1407955947234285,4.6120158708747
151,Columbia,32,-0.03480355161227677,-0.9836347766841931,-0.9488312250719163,0.4969894994170429,0.2645810459715228,5.1407955947234285,4.6120158708747
152,SC Upstate,45,-0.04697671713034929,0.20820620827937064,0.25518292540971993,0.4959365546156722,0.2645810459715228,5.1407955947234285,4.6120158708747
153,Radford,41,-0.1255362466121599,-1.303442330392876,-1.177906083780716,0.4891423762689175,0.2645810459715228,5.1407955947234285,4.6120158708747
154,MTSU,39,-0.13552835779167027,-0.11875894983894744,0.016769407952722824,0.488278398631228,0.2645810459715228,5.1407955947234285,4.6120158708747
155,Michigan St,40,-0.1423082392252507,-0.2464199361839296,-0.10411169695867888,0.4876922006464373,0.2645810459715228,5.1407955947234285,4.6120158708747
156,Boston College,41,-0.16849349422368365,0.6120135646070096,0.7805070588306933,0.48542844804713187,0.2645810459715228,5.1407955947234285,4.6120158708747
157,St Joseph's PA,37,-0.19077136435580366,-0.5322696908207639,-0.34149832646496026,0.4835028612260765,0.2645810459715228,5.1407955947234285,4.6120158708747
158,Harvard,33,-0.19471750409250285,-0.20280753691978137,-0.008090032827278527,0.48316181561889204,0.2645810459715228,5.1407955947234285,4.6120158708747
159,Evansville,37,-0.23201208812194105,-0.19114713904189087,0.04086494908005017,0.47993926972752854,0.2645810459715228,5.1407955947234285,4.6120158708747
160,FGCU,40,-0.27699099278581574,-0.07749008312958876,0.199500909656227,0.47605450071828626,0.2645810459715228,5.1407955947234285,4.6120158708747
161,Oregon St,43,-0.3150014026033666,-0.07155455663750152,0.2434468459658651,0.4727733500488325,0.2645810459715228,5.1407955947234285,4.6120158708747
162,TN Martin,43,-0.3299974715333541,-0.8715245323214283,-0.5415270607880742,0.4714793486678016,0.2645810459715228,5.1407955947234285,4.6120158708747
163,E Illinois,42,-0.3312108820526057,0.03295409173207477,0.36416497378468043,0.471374657216764,0.2645810459715228,5.1407955947234285,4.6120158708747
164,Pittsburgh,42,-0.33376934160336424,0.07317011262026166,0.40693945422362593,0.471153923209366,0.2645810459715228,5.1407955947234285,4.6120158708747
165,W Michigan,40,-0.36911417282077963,-0.2308714186066143,0.13824275421416535,0.46810544404081333,0.2645810459715228,5.1407955947234285,4.6120158708747
166,Syracuse,33,-0.3995623904108287,-0.753858651262475,-0.3542962608516463,0.4654807881747447,0.2645810459715228,5.1407955947234285,4.6120158708747
167,Lehigh,42,-0.4673544082516252,-0.3047673146689347,0.16258709358269052,0.45964262976612585,0.2645810459715228,5.1407955947234285,4.6120158708747
168,San Jose St,38,-0.5030247143920937,-0.6049238193408123,-0.10189910494871855,0.456574160290963,0.2645810459715228,5.1407955947234285,4.6120158708747
169,UT San Antonio,46,-0.5350503896709617,-0.6609640958596019,-0.1259137061886402,0.4538214122072056,0.2645810459715228,5.1407955947234285,4.6120158708747
170,Colgate,43,-0.5619814625774491,0.11857792647020322,0.6805593890476523,0.45150827808520877,0.2645810459715228,5.1407955947234285,4.6120158708747
171,SUNY Albany,32,-0.6047227638192116,-0.42296061172168603,0.18176215209752564,0.44784059799565584,0.2645810459715228,5.1407955947234285,4.6120158708747
172,Rider,38,-0.6565278722837755,0.29942080266723436,0.9559486749510099,0.4434011423871231,0.2645810459715228,5.1407955947234285,4.6120158708747
173,Fordham,39,-0.6702702134992076,-0.8265805342613158,-0.1563103207621083,0.44222465577915904,0.2645810459715228,5.1407955947234285,4.6120158708747
174,UC Davis,42,-0.6726663568508047,-0.8143787892106369,-0.14171243235983225,0.44201957297493905,0.2645810459715228,5.1407955947234285,4.6120158708747
175,Iona,37,-0.7087595783331117,-1.219388880703823,-0.5106293023707112,0.43893231160594515,0.2645810459715228,5.1407955947234285,4.6120158708747
176,Ball St,39,-0.7143131422088509,-0.3638803336344593,0.3504328085743915,0.43845760804467065,0.2645810459715228,5.1407955947234285,4.6120158708747
177,UC San Diego,39,-0.758290469530756,0.050537100651552154,0.8088275701823081,0.4347017261779714,0.2645810459715228,5.1407955947234285,4.6120158708747
178,St Louis,40,-0.7603631558416608,-1.048760408891029,-0.2883972530493682,0.43452485107182565,0.2645810459715228,5.1407955947234285,4.6120158708747
179,UT Arlington,39,-0.763700964885756,0.9687901100996676,1.7324910749854237,0.4342400427989812,0.2645810459715228,5.1407955947234285,4.6120158708747
180,Loyola-Chicago,39,-0.8110915773105123,-1.0744646614613318,-0.2633730841508195,0.43020005192461824,0.2645810459715228,5.1407955947234285,4.6120158708747
181,G Washington,34,-0.8151738042069685,-0.6803467734766891,0.13482703073027932,0.4298523824780797,0.2645810459715228,5.1407955947234285,4.6120158708747
182,TX Southern,30,-0.8274266539432518,-1.2246704585248447,-0.3972438045815929,0.428809176410503,0.2645810459715228,5.1407955947234285,4.6120158708747
183,Chattanooga,41,-0.835788146020267,-0.23425423924436556,0.6015339067759014,0.42809756497089557,0.2645810459715228,5.1407955947234285,4.6120158708747
184,George Mason,40,-0.8683908304300267,-1.2873981725947006,-0.41900734216467383,0.42532514111365105,0.2645810459715228,5.1407955947234285,4.6120158708747
185,Tennessee Tech,39,-0.873083972684292,-0.6496930678638451,0.223390904820447,0.4249263523958992,0.2645810459715228,5.1407955947234285,4.6120158708747
186,North Dakota,37,-0.8870079040983638,-1.169895431035002,-0.2828875269366382,0.42374365264642677,0.2645810459715228,5.1407955947234285,4.6120158708747
187,Pacific,42,-0.9754504908892583,-1.23026873129965,-0.2548182404103918,0.4162477934674218,0.2645810459715228,5.1407955947234285,4.6120158708747
188,Southern Utah,39,-0.9799214206285265,-0.7594450611836238,0.22047635944490276,0.41586964803260645,0.2645810459715228,5.1407955947234285,4.6120158708747
189,San Diego,40,-1.034663001294867,-0.5612390587793363,0.47342394251553066,0.41124609340621526,0.2645810459715228,5.1407955947234285,4.6120158708747
190,MA Lowell,41,-1.0586279044685685,-1.0369450213413318,0.02168288312723676,0.4092258153900231,0.2645810459715228,5.1407955947234285,4.6120158708747
191,Siena,32,-1.0937675016765809,-1.7414065173306412,-0.6476390156540605,0.4062678624206152,0.2645810459715228,5.1407955947234285,4.6120158708747
192,Fairfield,38,-1.0962712834561013,-0.8418044384565583,0.25446684499954303,0.40605730296079856,0.2645810459715228,5.1407955947234285,4.6120158708747
