rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
58,Iowa St,49,2.5118565670615913,1.9667125919224366,-0.5451439751391549,0.7071431483345488,0.21700909144394553,5.114542799076376,4.608421624524277
59,Louisiana,50,2.453008301365208,1.2017655863555283,-1.2512427150096799,0.7027367869159208,0.21700909144394553,5.114542799076376,4.608421624524277
60,Miami OH,49,2.4119861726709444,1.5616585467489943,-0.85032762592195,0.699647379930714,0.21700909144394553,5.114542799076376,4.608421624524277
61,ULM,52,2.3333915571411574,-0.3356950709510938,-2.669086628092251,0.6936882155255288,0.21700909144394553,5.114542799076376,4.608421624524277
62,Baylor,49,2.318135711596505,0.7465105876082909,-1.5716251239882142,0.6925254641180417,0.21700909144394553,5.114542799076376,4.608421624524277
63,Ohio,50,2.1524508211077444,1.708187941153293,-0.4442628799544517,0.6797747392302713,0.21700909144394553,5.114542799076376,4.608421624524277
64,Campbell,50,2.1521673436188253,1.0992373457425282,-1.0529299978762972,0.6797527347427584,0.21700909144394553,5.114542799076376,4.608421624524277
65,Princeton,39,2.134322098558786,0.45571926653562056,-1.6786028320231656,0.6783662563756029,0.21700909144394553,5.114542799076376,4.608421624524277
66,S Illinois,44,2.1295413510216363,0.2979377439996822,-1.8316036070219541,0.6779943949702713,0.21700909144394553,5.114542799076376,4.608421624524277
67,St Mary's CA,47,2.1209828373156197,0.4807049333391858,-1.640277903976434,0.6773282420567255,0.21700909144394553,5.114542799076376,4.608421624524277
68,UNC Greensboro,51,2.1204486520137102,0.312440141381068,-1.8080085106326422,0.6772866447762365,0.21700909144394553,5.114542799076376,4.608421624524277
69,Cent Arkansas,49,2.081034564085126,1.3891241271106027,-0.691910436974523,0.6742113582737479,0.21700909144394553,5.114542799076376,4.608421624524277
70,McNeese St,53,2.018552804058826,1.5047977844338607,-0.5137550196249653,0.6693119023012216,0.21700909144394553,5.114542799076376,4.608421624524277
71,Kentucky,53,1.9985086155033922,0.640008300984523,-1.3585003145188692,0.6677339361390997,0.21700909144394553,5.114542799076376,4.608421624524277
72,Stetson,49,1.9769100722717652,1.2935114323118386,-0.6833986399599266,0.6660302704093576,0.21700909144394553,5.114542799076376,4.608421624524277
73,Rutgers,49,1.9605333640676559,2.2462879329679284,0.2857545689002725,0.6647362092974071,0.21700909144394553,5.114542799076376,4.608421624524277
74,Troy,49,1.8963857565131366,0.4713859431202963,-1.4249998133928403,0.6596486407016328,0.21700909144394553,5.114542799076376,4.608421624524277
75,North Alabama,45,1.8656086043334306,0.8954840900051892,-0.9701245143282413,0.6571972691102499,0.21700909144394553,5.114542799076376,4.608421624524277
76,North Florida,53,1.8650131062266047,0.4760842472654089,-1.3889288589611957,0.6571497724977793,0.21700909144394553,5.114542799076376,4.608421624524277
77,Creighton,49,1.8644196304796892,1.809075476630688,-0.05534415384900114,0.6571024347164112,0.21700909144394553,5.114542799076376,4.608421624524277
78,Incarnate Word,51,1.8237827867863747,0.82641104912114,-0.9973717376652346,0.653855261408781,0.21700909144394553,5.114542799076376,4.608421624524277
79,Loy Marymount,45,1.7921543484241493,0.0798178819402826,-1.7123364664838667,0.6513200571941828,0.21700909144394553,5.114542799076376,4.608421624524277
80,South Alabama,50,1.781372263852456,-0.12430608611765126,-1.9056783499701073,0.6504542564213576,0.21700909144394553,5.114542799076376,4.608421624524277
81,Connecticut,49,1.7338531779128243,1.046580255998087,-0.6872729219147374,0.6466291971060107,0.21700909144394553,5.114542799076376,4.608421624524277
82,Iowa,50,1.7239442489878847,1.3273375570234143,-0.39660669196447046,0.6458296906182501,0.21700909144394553,5.114542799076376,4.608421624524277
83,James Madison,46,1.7112006145480083,1.6308391220622656,-0.0803614924857427,0.6448005193238968,0.21700909144394553,5.114542799076376,4.608421624524277
84,NC State,47,1.6124473098781607,0.6065458094684142,-1.0059015004097465,0.6367899168784698,0.21700909144394553,5.114542799076376,4.608421624524277
85,Florida Intl,47,1.5954630797056475,0.39683866280021074,-1.1986244169054368,0.6354060358703764,0.21700909144394553,5.114542799076376,4.608421624524277
86,Louisiana Tech,48,1.5389678323995126,0.4071786920083616,-1.131789140391151,0.6307901627254855,0.21700909144394553,5.114542799076376,4.608421624524277
87,N Illinois,36,1.5272230107121247,1.374449503147425,-0.15277350756469968,0.6298281689240207,0.21700909144394553,5.114542799076376,4.608421624524277
88,Notre Dame,49,1.5166149267609552,0.3299837029562339,-1.1866312238047214,0.6289585841494649,0.21700909144394553,5.114542799076376,4.608421624524277
89,Cal Baptist,53,1.5116306203837793,-0.2835866130427822,-1.7952172334265615,0.6285497738870465,0.21700909144394553,5.114542799076376,4.608421624524277
90,Samford,52,1.4888655306372551,0.2652370321378934,-1.2236284984993617,0.6266807550332327,0.21700909144394553,5.114542799076376,4.608421624524277
91,Nicholls St,50,1.3893049448749872,0.26304961029768265,-1.1262553345773045,0.6184722757920045,0.21700909144394553,5.114542799076376,4.608421624524277
92,Providence,40,1.301322414277633,1.0419043035089852,-0.25941811076864785,0.6111736190745948,0.21700909144394553,5.114542799076376,4.608421624524277
93,Charlotte,51,1.2946359595886103,0.9812807571030964,-0.3133552024855139,0.6106172952046447,0.21700909144394553,5.114542799076376,4.608421624524277
94,Idaho St,51,1.2856319620357066,0.6469893910495161,-0.6386425709861904,0.6098677898608997,0.21700909144394553,5.114542799076376,4.608421624524277
95,SF Austin,53,1.197486713730906,0.4428904515378258,-0.7545962621930803,0.6025092849149382,0.21700909144394553,5.114542799076376,4.608421624524277
96,Southern Miss,52,1.193555628695456,0.36505657565466354,-0.8284990530407926,0.6021802390459818,0.21700909144394553,5.114542799076376,4.608421624524277
97,Hawaii,43,1.1662676684738897,-0.02954730271416498,-1.1958149711880548,0.5998941474770701,0.21700909144394553,5.114542799076376,4.608421624524277
98,Austin Peay,49,1.122546873016268,0.5783891275371267,-0.5441577454791412,0.5962242541153151,0.21700909144394553,5.114542799076376,4.608421624524277
99,New Mexico,47,1.0933453912251938,0.7696493195625711,-0.32369607166262276,0.5937683533813494,0.21700909144394553,5.114542799076376,4.608421624524277
100,Akron,51,1.0865058661822575,0.6335359140827573,-0.4529699520995002,0.5931925987013954,0.21700909144394553,5.114542799076376,4.608421624524277
101,East Carolina,51,1.0851423383853382,-0.8015094904221322,-1.8866518288074703,0.5930777921137518,0.21700909144394553,5.114542799076376,4.608421624524277
102,N Dakota St,45,1.0601553798615684,0.7441274770502065,-0.3160279028113617,0.5909725285174435,0.21700909144394553,5.114542799076376,4.608421624524277
103,Northern Iowa,45,1.027518729811716,2.609220362758581,1.581701632946865,0.5882187956970101,0.21700909144394553,5.114542799076376,4.608421624524277
104,Lamar,52,1.026184927873369,0.4851905532201133,-0.5409943746532556,0.5881061620767492,0.21700909144394553,5.114542799076376,4.608421624524277
105,Prairie View,43,0.9970833628891234,0.672543995254443,-0.32453936763468044,0.5856468732392202,0.21700909144394553,5.114542799076376,4.608421624524277
106,North Texas,50,0.9944690360079038,0.8350562271217642,-0.15941280888613965,0.5854257780716934,0.21700909144394553,5.114542799076376,4.608421624524277
107,Delaware,48,0.9626463996217652,0.04780040556785649,-0.9148459940539088,0.5827323691869606,0.21700909144394553,5.114542799076376,4.608421624524277
108,W Carolina,52,0.92078856045996,0.8610809126194633,-0.05970764784049679,0.5791836988270649,0.21700909144394553,5.114542799076376,4.608421624524277
109,Sam Houston St,51,0.8739927508573431,0.06787139588540475,-0.8061213549719383,0.5752087733589225,0.21700909144394553,5.114542799076376,4.608421624524277
110,C Michigan,42,0.8732322467065018,0.5090080897285377,-0.36422415697796406,0.5751441103392664,0.21700909144394553,5.114542799076376,4.608421624524277
111,Liberty,48,0.8710020331890034,0.4102079795222648,-0.4607940536667386,0.5749544713969534,0.21700909144394553,5.114542799076376,4.608421624524277
112,Tulsa,46,0.8059405201272443,0.4860980622100502,-0.319842457917194,0.5694147205812263,0.21700909144394553,5.114542799076376,4.608421624524277
113,Tarleton St,52,0.8008312407275204,0.31972048619621685,-0.48111075453130353,0.5689790901754959,0.21700909144394553,5.114542799076376,4.608421624524277
114,San Diego St,46,0.7964123166608302,0.27085844476323273,-0.5255538718975975,0.5686022535445564,0.21700909144394553,5.114542799076376,4.608421624524277
115,Georgia St,52,0.7580435664158993,-0.11190055511492748,-0.8699441215308268,0.5653276574910147,0.21700909144394553,5.114542799076376,4.608421624524277
116,Jacksonville,47,0.7533021916570724,-0.018521649246192068,-0.7718238409032644,0.5649226869747649,0.21700909144394553,5.114542799076376,4.608421624524277
117,UNC Wilmington,44,0.7447956623705626,-0.5283701362032028,-1.2731657985737654,0.5641959564636833,0.21700909144394553,5.114542799076376,4.608421624524277
118,CS Sacramento,47,0.6691564169166843,-0.26709368078141726,-0.9362500976981015,0.5577246817592199,0.21700909144394553,5.114542799076376,4.608421624524277
119,New Mexico St,47,0.6505710487923311,0.594656237623208,-0.05591481116912311,0.5561321917884997,0.21700909144394553,5.114542799076376,4.608421624524277
120,Seattle,44,0.6082868925306871,0.7027910207808246,0.0945041282501374,0.5525057291276231,0.21700909144394553,5.114542799076376,4.608421624524277
121,Long Beach St,47,0.6052390923561062,0.33375268449815665,-0.2714864078579496,0.5522441639000498,0.21700909144394553,5.114542799076376,4.608421624524277
122,BYU,48,0.5608920086901419,0.8820582891979832,0.3211662805078413,0.5484357403933231,0.21700909144394553,5.114542799076376,4.608421624524277
123,Murray St,43,0.5573949308525769,-0.3322290279629817,-0.8896239588155586,0.5481352251619107,0.21700909144394553,5.114542799076376,4.608421624524277
124,S Dakota St,52,0.5489335094489065,0.28838193264032896,-0.2605515768085775,0.5474079940224208,0.21700909144394553,5.114542799076376,4.608421624524277
125,UNLV,47,0.5357459413503035,0.6314430411169012,0.09569709976659768,0.5462742499786952,0.21700909144394553,5.114542799076376,4.608421624524277
126,UAB,49,0.523327617740509,-0.3161125128939155,-0.8394401306344245,0.5452062933695674,0.21700909144394553,5.114542799076376,4.608421624524277
127,Illinois St,43,0.4983250788684878,0.7108282268037519,0.2125031479352641,0.5430551300716511,0.21700909144394553,5.114542799076376,4.608421624524277
128,Hofstra,45,0.46032666007986084,0.04770156065116369,-0.41262509942869713,0.5397834335438692,0.21700909144394553,5.114542799076376,4.608421624524277
129,St John's,50,0.4348340665383699,-0.09409037231894986,-0.5289244388573198,0.5375869748489254,0.21700909144394553,5.114542799076376,4.608421624524277
130,Maryland,47,0.43160698126846603,-0.3650887651759835,-0.7966957464444495,0.5373088438963447,0.21700909144394553,5.114542799076376,4.608421624524277
131,Fresno St,42,0.41673380900343204,-0.1309523589544148,-0.5476861679578469,0.5360267446330567,0.21700909144394553,5.114542799076376,4.608421624524277
132,Boise St,51,0.41624971450550285,0.04774020797907287,-0.36850950652643,0.535985008291526,0.21700909144394553,5.114542799076376,4.608421624524277
133,Wofford,47,0.3851073433336379,0.4703802313867817,0.08527288805314383,0.533299248225896,0.21700909144394553,5.114542799076376,4.608421624524277
134,Army,49,0.31071116246221364,-0.48314212375740173,-0.7938532862196154,0.5268773087518555,0.21700909144394553,5.114542799076376,4.608421624524277
135,Columbia,37,0.2899953514618169,-0.746254410390555,-1.0362497618523718,0.5250877867350449,0.21700909144394553,5.114542799076376,4.608421624524277
136,Santa Clara,45,0.2852758338747495,-0.28545767082075196,-0.5707335046955014,0.5246800221363827,0.21700909144394553,5.114542799076376,4.608421624524277
137,E Illinois,49,0.2419846497501721,0.15371164914490715,-0.08827300060526494,0.520938527658419,0.21700909144394553,5.114542799076376,4.608421624524277
138,SC Upstate,52,0.1979146947654623,0.4038385735939926,0.2059238788285303,0.5171278328571526,0.21700909144394553,5.114542799076376,4.608421624524277
139,UC Santa Barbara,48,0.16897111277294513,-0.292124239248899,-0.46109535202184415,0.5146242305054229,0.21700909144394553,5.114542799076376,4.608421624524277
140,Ga Southern,49,0.13330197538817812,-0.5566124653779999,-0.689914440766178,0.5115380890468053,0.21700909144394553,5.114542799076376,4.608421624524277
141,Howard,41,0.12023742583403402,-0.37987170170117596,-0.50010912753521,0.5104075440853406,0.21700909144394553,5.114542799076376,4.608421624524277
142,Coastal Car,50,0.11336153322466103,0.9257396120327797,0.8123780788081186,0.5098125023624966,0.21700909144394553,5.114542799076376,4.608421624524277
143,UT Arlington,45,0.051028655242957965,1.374221988395115,1.323193333152157,0.5044173631996829,0.21700909144394553,5.114542799076376,4.608421624524277
144,Radford,48,-0.07466834161226554,-1.6196032811456342,-1.5449349395333687,0.49353638672928696,0.21700909144394553,5.114542799076376,4.608421624524277
145,St Joseph's PA,42,-0.10272301533340816,-0.5418049634609389,-0.4390819481275307,0.4911082005941328,0.21700909144394553,5.114542799076376,4.608421624524277
146,Utah Valley,45,-0.13184769731439439,0.25388028246835076,0.38572797978274515,0.4885877529510631,0.21700909144394553,5.114542799076376,4.608421624524277
147,Colorado St,47,-0.13391837249696065,-0.25284705799243695,-0.1189286854954763,0.48840857305171326,0.21700909144394553,5.114542799076376,4.608421624524277
148,Youngstown St,45,-0.14444852060945734,0.6093486111792886,0.753797131788746,0.4874974140449531,0.21700909144394553,5.114542799076376,4.608421624524277
149,Northwestern LA,51,-0.1509887230231956,-0.2909643828661929,-0.1399756598429973,0.4869315320154214,0.21700909144394553,5.114542799076376,4.608421624524277
150,UC Davis,47,-0.18950905686615077,-0.5451985802305217,-0.35568952336437093,0.4835991845397249,0.21700909144394553,5.114542799076376,4.608421624524277
151,Evansville,45,-0.19933941343336992,-0.41122637319351657,-0.21188695976014665,0.48274894646838207,0.21700909144394553,5.114542799076376,4.608421624524277
152,E Kentucky,48,-0.21044731748161827,-0.6631335142121085,-0.45268619673049026,0.48178830655026916,0.21700909144394553,5.114542799076376,4.608421624524277
153,Ball St,45,-0.23478468295608867,-0.11256729453348929,0.12221738842259937,0.4796839263510475,0.21700909144394553,5.114542799076376,4.608421624524277
154,TN Martin,47,-0.2352219240201736,-1.0014363556551693,-0.7662144316349957,0.4796461244075787,0.21700909144394553,5.114542799076376,4.608421624524277
155,Minnesota,47,-0.23735473471039725,-1.0647302830606775,-0.8273755483502803,0.4794617335863146,0.21700909144394553,5.114542799076376,4.608421624524277
156,Oregon St,49,-0.2894204425849502,0.30977775436463245,0.5991981969495827,0.4749618837852891,0.21700909144394553,5.114542799076376,4.608421624524277
157,Lindenwood,46,-0.2948197737101055,-0.22588457252933097,0.06893520118077452,0.47449541210493523,0.21700909144394553,5.114542799076376,4.608421624524277
158,Robert Morris,36,-0.3317574541266908,1.8584179324033283,2.190175386530019,0.47130517639476194,0.21700909144394553,5.114542799076376,4.608421624524277
159,W Michigan,46,-0.33648639540569497,-0.30834534214446246,0.0281410532612325,0.4708968755255217,0.21700909144394553,5.114542799076376,4.608421624524277
160,Harvard,39,-0.35362305222834006,0.07998192820440116,0.4336049804327412,0.4694175412094296,0.21700909144394553,5.114542799076376,4.608421624524277
161,Houston,50,-0.3680638167610353,0.978731180411301,1.3467949971723363,0.46817125860148606,0.21700909144394553,5.114542799076376,4.608421624524277
162,Fordham,44,-0.3772970298421022,-0.7842717484708072,-0.40697471862870493,0.4673745664615841,0.21700909144394553,5.114542799076376,4.608421624524277
163,UT San Antonio,51,-0.37877947222641184,-0.36199744790191174,0.016782024324500093,0.46724666531375747,0.21700909144394553,5.114542799076376,4.608421624524277
164,Butler,38,-0.4363141241324644,0.5106435502429199,0.9469576743753843,0.46228547041231,0.21700909144394553,5.114542799076376,4.608421624524277
165,FGCU,47,-0.44052871102826835,-0.4238206408419327,0.016708070186335647,0.46192226899316585,0.21700909144394553,5.114542799076376,4.608421624524277
166,Rider,43,-0.4547791936010973,0.23454279996950333,0.6893219935706006,0.46069443884185124,0.21700909144394553,5.114542799076376,4.608421624524277
167,California,48,-0.45851570791801544,0.4323153925109817,0.8908311004289972,0.46037256003914756,0.21700909144394553,5.114542799076376,4.608421624524277
168,Michigan St,47,-0.48760429965680696,-0.39821428629330236,0.08939001336350463,0.45786765247536876,0.21700909144394553,5.114542799076376,4.608421624524277
169,Marist,48,-0.5053888602823507,-0.28481002504195835,0.22057883524039237,0.45633698709867754,0.21700909144394553,5.114542799076376,4.608421624524277
170,Georgetown,34,-0.5180019639141135,-0.9112270663104572,-0.3932251023963438,0.45525180520583625,0.21700909144394553,5.114542799076376,4.608421624524277
171,MTSU,47,-0.5335471082086249,-0.34967608936275774,0.18387101884586723,0.45391482211602996,0.21700909144394553,5.114542799076376,4.608421624524277
172,Colgate,46,-0.5452630963073006,0.11697240572111399,0.6622355020284146,0.45290751543559793,0.21700909144394553,5.114542799076376,4.608421624524277
173,Missouri St,46,-0.5603017681420233,-0.6248493900104154,-0.06454762186839216,0.45161497894753855,0.21700909144394553,5.114542799076376,4.608421624524277
174,UC San Diego,46,-0.576980549146364,-0.03344860405639384,0.5435319450899702,0.45018207937546767,0.21700909144394553,5.114542799076376,4.608421624524277
175,San Jose St,44,-0.6068859704285808,-0.7080895246436696,-0.10120355421508875,0.4476144965650852,0.21700909144394553,5.114542799076376,4.608421624524277
176,Pittsburgh,48,-0.6260178692845153,-0.2285736675917442,0.39744420169277106,0.4459730372709613,0.21700909144394553,5.114542799076376,4.608421624524277
177,TX Southern,35,-0.6389575022207138,-1.2197112234762453,-0.5807537212555315,0.44486337866122055,0.21700909144394553,5.114542799076376,4.608421624524277
178,Loyola-Chicago,44,-0.657479801375954,-0.932449255735937,-0.274969454359983,0.4432757234836994,0.21700909144394553,5.114542799076376,4.608421624524277
179,St Louis,45,-0.6816130322072433,-0.8645394101338272,-0.1829263779265838,0.44120849160871295,0.21700909144394553,5.114542799076376,4.608421624524277
180,Boston College,49,-0.6880059005985788,0.45012861933375836,1.1381345199323372,0.440661149853108,0.21700909144394553,5.114542799076376,4.608421624524277
181,Southern Univ,36,-0.6955642996452912,-0.8481902471065275,-0.15262594746123628,0.4400141645183493,0.21700909144394553,5.114542799076376,4.608421624524277
182,Syracuse,40,-0.7012239656075431,-0.9557332838721972,-0.25450931826465417,0.4395298120709682,0.21700909144394553,5.114542799076376,4.608421624524277
183,Lehigh,47,-0.7226804743814668,-0.6171977828780202,0.10548269150344664,0.43769439870945714,0.21700909144394553,5.114542799076376,4.608421624524277
184,George Mason,47,-0.7444646677291527,-1.074180168978321,-0.3297155012491684,0.4358323254961003,0.21700909144394553,5.114542799076376,4.608421624524277
185,Buffalo,53,-0.8387690973804766,0.5192749864086482,1.3580440837891248,0.42778826689205596,0.21700909144394553,5.114542799076376,4.608421624524277
186,Winthrop,49,-0.8857159850170917,-0.5109509282360943,0.3747650567809974,0.42379469793885405,0.21700909144394553,5.114542799076376,4.608421624524277
187,Southern Utah,45,-0.9387143519819758,-0.6936208263675797,0.2450935256143961,0.4192957629726115,0.21700909144394553,5.114542799076376,4.608421624524277
188,Florida A&M,46,-0.946390153899406,-0.21712982538807818,0.7292603285113277,0.4186450373424937,0.21700909144394553,5.114542799076376,4.608421624524277
189,Fairfield,45,-0.9534200147891284,-0.951609120111846,0.0018108946772824662,0.4180492673609719,0.21700909144394553,5.114542799076376,4.608421624524277
190,Pacific,47,-0.9669624687024628,-0.966842902192712,0.00011956650975090147,0.4169020961141706,0.21700909144394553,5.114542799076376,4.608421624524277
191,N Colorado,48,-0.9689451356911526,0.13417125919614561,1.1031163948872982,0.41673420497634284,0.21700909144394553,5.114542799076376,4.608421624524277
192,Yale,44,-0.9740077941741219,-0.7524205402882128,0.2215872538859091,0.41630557083905406,0.21700909144394553,5.114542799076376,4.608421624524277
193,G Washington,39,-0.9873616600849535,-0.7996780627522878,0.18768359733266565,0.4151754335304567,0.21700909144394553,5.114542799076376,4.608421624524277
194,MA Lowell,45,-1.0548389738125992,-1.0252937956512662,0.029545178161333042,0.4094757435864435,0.21700909144394553,5.114542799076376,4.608421624524277
