rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
146,Tarleton St,45,0.0177927769748287,0.16434991616874486,0.14655713919391616,0.5015387594144032,0.2630438598976591,5.142657595573894,4.612984560203901
147,Georgetown,32,0.007393599634874071,-0.6110455489559009,-0.618439148590775,0.5006394164552982,0.2630438598976591,5.142657595573894,4.612984560203901
148,California,44,-0.0030905928805332605,0.6798071779254836,0.6828977708060169,0.4997327179262751,0.2630438598976591,5.142657595573894,4.612984560203901
149,Columbia,32,-0.02092332286450216,-0.9536686631945197,-0.9327453403300175,0.4981905056461475,0.2630438598976591,5.142657595573894,4.612984560203901
150,Tulsa,41,-0.04438191553431903,0.39688127399379336,0.4412631895281124,0.49616180171271296,0.2630438598976591,5.142657595573894,4.612984560203901
151,Colorado St,40,-0.05087906912132001,-0.7989459295707037,-0.7480668604493836,0.49559994184624906,0.2630438598976591,5.142657595573894,4.612984560203901
152,FGCU,41,-0.06414586180314072,0.11126462145039684,0.17541048325353756,0.494452686462097,0.2630438598976591,5.142657595573894,4.612984560203901
153,Michigan St,40,-0.10780058940051115,-0.2593840744175429,-0.15158348501703175,0.4906779876701505,0.2630438598976591,5.142657595573894,4.612984560203901
154,Radford,41,-0.11252196731423436,-1.290240525206386,-1.1777185578921516,0.4902697876953395,0.2630438598976591,5.142657595573894,4.612984560203901
155,E Kentucky,42,-0.11465646335739821,-0.8770509959156935,-0.7623945325582953,0.4900852471703548,0.2630438598976591,5.142657595573894,4.612984560203901
156,Boston College,41,-0.1417695062713119,0.6313749185932036,0.7731444248645155,0.487741353237892,0.2630438598976591,5.142657595573894,4.612984560203901
157,E Illinois,43,-0.15093857773746924,0.06193355269746593,0.21287213043493516,0.486948788444648,0.2630438598976591,5.142657595573894,4.612984560203901
158,Harvard,33,-0.19406163017929076,-0.192290365956721,0.0017712642225697678,0.4832220206552656,0.2630438598976591,5.142657595573894,4.612984560203901
159,MTSU,40,-0.2152842345783945,-0.19421886719293865,0.021065367385455825,0.48138844478177484,0.2630438598976591,5.142657595573894,4.612984560203901
160,St Joseph's PA,37,-0.22514564113838237,-0.5508636075732845,-0.3257179664349021,0.4805365774093037,0.2630438598976591,5.142657595573894,4.612984560203901
161,Evansville,38,-0.2375022954154798,-0.15060901697039542,0.08689327844508439,0.47946928656911797,0.2630438598976591,5.142657595573894,4.612984560203901
162,TN Martin,43,-0.30288407874294043,-0.8545877981520056,-0.5517037194090652,0.47382464676882174,0.2630438598976591,5.142657595573894,4.612984560203901
163,Pittsburgh,42,-0.3271105390706051,0.07676205105056262,0.4038725901211677,0.47173436413645903,0.2630438598976591,5.142657595573894,4.612984560203901
164,Oregon St,44,-0.33454131218808714,-0.20672157704985325,0.1278197351382339,0.47109338309648335,0.2630438598976591,5.142657595573894,4.612984560203901
165,W Michigan,40,-0.36072615979802586,-0.23563253199490763,0.12509362780311822,0.4688352770480917,0.2630438598976591,5.142657595573894,4.612984560203901
166,Syracuse,33,-0.38976800018337915,-0.7472272628252402,-0.35745926264186106,0.46633196729287857,0.2630438598976591,5.142657595573894,4.612984560203901
167,Lehigh,42,-0.4609240671275249,-0.3038457265776594,0.1570783405498655,0.46020437944204856,0.2630438598976591,5.142657595573894,4.612984560203901
168,San Jose St,38,-0.5354639659268886,-0.6263597405973884,-0.09089577467049978,0.45379553879728984,0.2630438598976591,5.142657595573894,4.612984560203901
169,UT San Antonio,46,-0.5563971687763103,-0.6754768058949198,-0.11907963711860949,0.4519978188465288,0.2630438598976591,5.142657595573894,4.612984560203901
170,Colgate,43,-0.5600745733613515,0.11691341863591082,0.6769879919972622,0.45168210801912956,0.2630438598976591,5.142657595573894,4.612984560203901
171,SUNY Albany,32,-0.5844763925342016,-0.4212693670424384,0.1632070254917632,0.4495879578762663,0.2630438598976591,5.142657595573894,4.612984560203901
172,Rider,38,-0.6361905737386913,0.31474262037256073,0.950933194111252,0.4451545851175154,0.2630438598976591,5.142657595573894,4.612984560203901
173,UC San Diego,40,-0.6569893299528948,0.05709473473299884,0.7140840646858937,0.4433734420705689,0.2630438598976591,5.142657595573894,4.612984560203901
174,UC Davis,42,-0.682846788328268,-0.8598429743454672,-0.17699618601719921,0.44116068530264374,0.2630438598976591,5.142657595573894,4.612984560203901
175,Ball St,39,-0.6866734485359993,-0.35082279168875896,0.3358506568472403,0.44083337240788917,0.2630438598976591,5.142657595573894,4.612984560203901
176,Iona,37,-0.6885409364445191,-1.2078485432489172,-0.5193076068043981,0.44067365172758194,0.2630438598976591,5.142657595573894,4.612984560203901
177,Fordham,39,-0.7121473276706943,-0.8461208125061407,-0.13397348483544633,0.4386555079837722,0.2630438598976591,5.142657595573894,4.612984560203901
178,UT Arlington,39,-0.8070603467479701,0.9480483985172315,1.7551087452652017,0.43055786839375326,0.2630438598976591,5.142657595573894,4.612984560203901
179,Chattanooga,41,-0.8226649964844376,-0.22148013216684134,0.6011848643175962,0.42922923210146335,0.2630438598976591,5.142657595573894,4.612984560203901
180,G Washington,34,-0.8339764236206135,-0.6945137612266915,0.139462662393922,0.4282666363908619,0.2630438598976591,5.142657595573894,4.612984560203901
181,Loyola-Chicago,39,-0.8356536027889723,-1.0810989358548246,-0.24544533306585234,0.42812394562635225,0.2630438598976591,5.142657595573894,4.612984560203901
182,Tennessee Tech,39,-0.8463026189790799,-0.6253578732365572,0.22094474574252268,0.42721817046060945,0.2630438598976591,5.142657595573894,4.612984560203901
183,North Dakota,37,-0.900134536952842,-1.181086733190405,-0.280952196237563,0.42264534602883286,0.2630438598976591,5.142657595573894,4.612984560203901
184,TX Southern,31,-0.917277695636787,-1.4160294982284138,-0.49875180259162694,0.42119125242549604,0.2630438598976591,5.142657595573894,4.612984560203901
185,St Louis,41,-0.96115430387373,-1.2016710110498747,-0.24051670717614465,0.4174745489710463,0.2630438598976591,5.142657595573894,4.612984560203901
186,Pacific,43,-0.9988155103311702,-1.317808193380119,-0.3189926830489486,0.41429019693753677,0.2630438598976591,5.142657595573894,4.612984560203901
187,Southern Utah,39,-1.0093425964831204,-0.7637990203896823,0.24554357609343808,0.41340110173562267,0.2630438598976591,5.142657595573894,4.612984560203901
188,George Mason,41,-1.0473881153247253,-1.290093898496595,-0.2427057831718698,0.4101915910762648,0.2630438598976591,5.142657595573894,4.612984560203901
189,MA Lowell,41,-1.0603236883195872,-1.0390199776835063,0.02130371063608093,0.4091017067798788,0.2630438598976591,5.142657595573894,4.612984560203901
190,Fairfield,38,-1.0681128554144472,-0.8307720007534272,0.23734085466102003,0.4084457701861253,0.2630438598976591,5.142657595573894,4.612984560203901
191,Siena,32,-1.0730682010901602,-1.7293733050017737,-0.6563051039116136,0.4080286069697057,0.2630438598976591,5.142657595573894,4.612984560203901
192,San Diego,43,-1.0939764695153023,-0.5890789299690309,0.5048975395462715,0.4062696082395151,0.2630438598976591,5.142657595573894,4.612984560203901
193,Buffalo,45,-1.0953647943499472,0.44607088394583394,1.5414356782957812,0.4061528759228581,0.2630438598976591,5.142657595573894,4.612984560203901
194,Quinnipiac,31,-1.0957921361392566,-0.6531740186970166,0.44261811744223994,0.4061169460990751,0.2630438598976591,5.142657595573894,4.612984560203901
