rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
19,Arizona,55,4.771071512428746,2.8555748788770656,-1.91549663355168,0.8473210554059921,0.2264832545481428,5.035169503446378,4.654652920767996
20,Indiana,58,4.740598970722878,2.8578970434459507,-1.8827019272769274,0.8457713791394514,0.2264832545481428,5.035169503446378,4.654652920767996
21,Mississippi St,64,4.710889207025364,0.9780463935518383,-3.732842813473525,0.844250512800243,0.2264832545481428,5.035169503446378,4.654652920767996
22,UCF,61,4.478363478068676,1.9064764959728424,-2.571886982095833,0.8320068900059643,0.2264832545481428,5.035169503446378,4.654652920767996
23,Stanford,54,4.446306597570768,2.576290661407446,-1.8700159361633217,0.8302716086245387,0.2264832545481428,5.035169503446378,4.654652920767996
24,NE Omaha,49,4.2358274028255,1.8150334638672236,-2.4207939389582758,0.8185940274242948,0.2264832545481428,5.035169503446378,4.654652920767996
25,South Carolina,60,3.904832313561294,1.082340179703829,-2.822492133857465,0.7992399372904024,0.2264832545481428,5.035169503446378,4.654652920767996
26,Mississippi,62,3.9001381829140307,2.246535280365366,-1.6536029025486645,0.7989568371552336,0.2264832545481428,5.035169503446378,4.654652920767996
27,SE Louisiana,61,3.8681068545869257,1.1289971844286293,-2.7391096701582964,0.7970186636112647,0.2264832545481428,5.035169503446378,4.654652920767996
28,Grand Canyon,64,3.858229981670628,1.7119986943733483,-2.1462312872972795,0.7964187835126555,0.2264832545481428,5.035169503446378,4.654652920767996
29,Northwestern,50,3.74387291355522,2.1706014091393775,-1.5732715044158425,0.7893965394387158,0.2264832545481428,5.035169503446378,4.654652920767996
30,Boston Univ,62,3.717257634619578,2.398532742116238,-1.3187248925033397,0.7877420343968449,0.2264832545481428,5.035169503446378,4.654652920767996
31,Washington,57,3.706762887081273,1.656951924094646,-2.0498109629866272,0.7870875589831031,0.2264832545481428,5.035169503446378,4.654652920767996
32,Georgia Tech,61,3.586186935906274,1.4379150188410645,-2.1482719170652094,0.7794841092326065,0.2264832545481428,5.035169503446378,4.654652920767996
33,Louisville,58,3.4261337506608687,2.4586955063587457,-0.9674382443021232,0.7691548638464714,0.2264832545481428,5.035169503446378,4.654652920767996
34,Kansas,57,3.318551190541333,1.768389361056052,-1.5501618294852813,0.7620627407391525,0.2264832545481428,5.035169503446378,4.654652920767996
35,Michigan,58,3.2889182557687073,1.7921461401542729,-1.4967721156144342,0.760088482610495,0.2264832545481428,5.035169503446378,4.654652920767996
36,Jacksonville St,61,3.2824169508567427,1.6937401946164043,-1.5886767562403383,0.7596541490832859,0.2264832545481428,5.035169503446378,4.654652920767996
37,Virginia,55,3.239707833028186,1.1955950177496901,-2.044112815278496,0.7567902537775792,0.2264832545481428,5.035169503446378,4.654652920767996
38,Nevada,59,3.2221417615790147,2.3841605974473965,-0.837981164131618,0.7556070139729989,0.2264832545481428,5.035169503446378,4.654652920767996
39,Clemson,56,3.193660982754051,1.1036972597145769,-2.089963723039474,0.7536819926189,0.2264832545481428,5.035169503446378,4.654652920767996
40,Texas St,61,3.1718952357540506,0.5431026277358476,-2.628792608018203,0.7522053799669874,0.2264832545481428,5.035169503446378,4.654652920767996
41,Utah,56,3.171760662314398,1.1431093571122204,-2.0286513052021773,0.7521962356771463,0.2264832545481428,5.035169503446378,4.654652920767996
42,Missouri,57,3.0498438060066433,0.6561628392180016,-2.393680966788642,0.7438384699177808,0.2264832545481428,5.035169503446378,4.654652920767996
43,Penn St,54,2.968438770336479,2.0493797080622933,-0.9190590622741857,0.7381771590672566,0.2264832545481428,5.035169503446378,4.654652920767996
44,Wichita St,52,2.945687907628518,1.8043872192223052,-1.141300688406213,0.7365835541604964,0.2264832545481428,5.035169503446378,4.654652920767996
45,Purdue,54,2.9010633275848137,1.3744310623429965,-1.5266322652418172,0.7334434674481077,0.2264832545481428,5.035169503446378,4.654652920767996
46,North Carolina,51,2.723368627121507,2.840794546506043,0.11742591938453602,0.7207547917354129,0.2264832545481428,5.035169503446378,4.654652920767996
47,Belmont,54,2.6605949698412776,0.03269064226479132,-2.6279043275764864,0.7162031645493542,0.2264832545481428,5.035169503446378,4.654652920767996
48,CS Fullerton,56,2.556288082844838,1.0148560467901464,-1.5414320360546918,0.708562411203638,0.2264832545481428,5.035169503446378,4.654652920767996
49,UNC Greensboro,62,2.5371797373529157,0.5191285349060196,-2.018051202446896,0.7071523413721987,0.2264832545481428,5.035169503446378,4.654652920767996
50,FL Atlantic,54,2.4856498247024517,0.8023113237937936,-1.683338500908658,0.7033340759690794,0.2264832545481428,5.035169503446378,4.654652920767996
51,South Florida,61,2.482480673234293,0.24434338792869048,-2.2381372853056027,0.7030985056366436,0.2264832545481428,5.035169503446378,4.654652920767996
52,Auburn,55,2.478729339351314,1.8417023343432344,-0.6370270050080797,0.7028195497739982,0.2264832545481428,5.035169503446378,4.654652920767996
53,Iowa St,55,2.2506488601128702,2.1629297051532093,-0.08771915495966101,0.6856390886740475,0.2264832545481428,5.035169503446378,4.654652920767996
54,Connecticut,60,2.1485963227792455,1.5043533178842532,-0.6442430048949924,0.6778165602667691,0.2264832545481428,5.035169503446378,4.654652920767996
55,Ohio St,53,2.1372362828749796,1.780983529551112,-0.35625275332386735,0.6769408147477802,0.2264832545481428,5.035169503446378,4.654652920767996
56,Marshall,57,2.129226726835383,0.3106102270490839,-1.8186164997862992,0.6763227675732074,0.2264832545481428,5.035169503446378,4.654652920767996
57,Rutgers,54,2.11193895387187,2.3991795828417093,0.2872406289698396,0.6749871216532091,0.2264832545481428,5.035169503446378,4.654652920767996
58,St Thomas MN,53,2.1061721068596686,1.021827165607281,-1.0843449412523873,0.6745410757426359,0.2264832545481428,5.035169503446378,4.654652920767996
59,Baylor,58,2.0756123729021914,0.4269007206935682,-1.6487116522086234,0.6721732230986764,0.2264832545481428,5.035169503446378,4.654652920767996
60,St Mary's CA,56,2.069433327783373,0.5359203066143247,-1.5335130211690484,0.6716936071818683,0.2264832545481428,5.035169503446378,4.654652920767996
61,Ohio,58,2.049304220190509,2.0165388546793874,-0.03276536551112191,0.6701292308550767,0.2264832545481428,5.035169503446378,4.654652920767996
62,WKU,53,2.0476437176788527,0.4325972272189033,-1.6150464904599493,0.6700000479420772,0.2264832545481428,5.035169503446378,4.654652920767996
63,Cent Arkansas,57,1.9912063743336563,1.1624296404630474,-0.8287767338706089,0.6655973966330265,0.2264832545481428,5.035169503446378,4.654652920767996
64,Cal Baptist,62,1.9894197884835616,0.24828267406325435,-1.7411371144203072,0.6654576492365458,0.2264832545481428,5.035169503446378,4.654652920767996
65,ULM,58,1.9380172724918596,-0.4586679864731057,-2.396685258964965,0.6614271733014737,0.2264832545481428,5.035169503446378,4.654652920767996
66,Louisiana,56,1.9289142254962104,0.7168719444333935,-1.2120422810628169,0.6607114549276525,0.2264832545481428,5.035169503446378,4.654652920767996
67,Stetson,59,1.8885959147250198,1.1457378702243395,-0.7428580445006803,0.6575345207220452,0.2264832545481428,5.035169503446378,4.654652920767996
68,Idaho St,57,1.83210655699467,1.1066783370615607,-0.7254282199331094,0.6530645988567438,0.2264832545481428,5.035169503446378,4.654652920767996
69,Miami OH,56,1.8253768387012579,0.8782573331025768,-0.9471195055986811,0.6525306481987971,0.2264832545481428,5.035169503446378,4.654652920767996
70,North Alabama,51,1.8032623827959253,0.6798832720977633,-1.1233791106981619,0.6507739110820087,0.2264832545481428,5.035169503446378,4.654652920767996
71,Wisconsin,54,1.792612871811293,1.3097035017176664,-0.48290937009362667,0.6499267742858773,0.2264832545481428,5.035169503446378,4.654652920767996
72,South Alabama,59,1.7506779329846718,-0.2896602170608368,-2.0403381500455087,0.6465837513126671,0.2264832545481428,5.035169503446378,4.654652920767996
73,Princeton,49,1.7312376124551836,0.42085082225389925,-1.3103867902012845,0.645030119440464,0.2264832545481428,5.035169503446378,4.654652920767996
74,Campbell,57,1.6116042867178597,0.8299908161782745,-0.7816134705395852,0.6354169863563652,0.2264832545481428,5.035169503446378,4.654652920767996
75,Incarnate Word,54,1.59482056495047,0.8456080695539627,-0.7492124953965074,0.6340613291769206,0.2264832545481428,5.035169503446378,4.654652920767996
76,S Illinois,51,1.5800716169846127,0.011709125656386352,-1.5683624913282264,0.6328686410847615,0.2264832545481428,5.035169503446378,4.654652920767996
77,James Madison,51,1.5368346594303337,1.3679685424584027,-0.1688661169719309,0.6293648848027322,0.2264832545481428,5.035169503446378,4.654652920767996
78,Florida Intl,52,1.5280087080803162,0.543359121379396,-0.9846495867009202,0.6286483322668214,0.2264832545481428,5.035169503446378,4.654652920767996
79,Kentucky,55,1.5256984276575802,0.599706856065673,-0.9259915715919074,0.6284606937511531,0.2264832545481428,5.035169503446378,4.654652920767996
80,Appalachian St,50,1.5256146825915953,1.8492841614070021,0.3236694788154068,0.6284538914924439,0.2264832545481428,5.035169503446378,4.654652920767996
81,Liberty,57,1.5009163005045991,0.7605605395318465,-0.7403557609727527,0.6264460040170015,0.2264832545481428,5.035169503446378,4.654652920767996
82,NC State,53,1.498362619731668,0.6702614668581347,-0.8281011528735334,0.6262382021765245,0.2264832545481428,5.035169503446378,4.654652920767996
83,North Florida,61,1.4806851243858523,0.37709597531170513,-1.1035891490741472,0.6247987198417287,0.2264832545481428,5.035169503446378,4.654652920767996
84,Troy,54,1.4645773688951056,0.09106068565110374,-1.3735166832440018,0.6234855460947188,0.2264832545481428,5.035169503446378,4.654652920767996
85,Samford,59,1.462223274070257,0.5066586142363757,-0.9555646598338814,0.6232935099663716,0.2264832545481428,5.035169503446378,4.654652920767996
86,Creighton,59,1.4577648645120511,1.05265954333949,-0.405105321172561,0.622929730030261,0.2264832545481428,5.035169503446378,4.654652920767996
87,Iowa,54,1.4227166371239042,1.2239912087343467,-0.19872542838955734,0.6200662239294272,0.2264832545481428,5.035169503446378,4.654652920767996
88,Nicholls St,54,1.4104489622958964,0.46652393299836836,-0.9439250292975281,0.6190623653921836,0.2264832545481428,5.035169503446378,4.654652920767996
89,Charlotte,58,1.3519076041183864,1.0712831924370987,-0.28062441168128777,0.6142610157913312,0.2264832545481428,5.035169503446378,4.654652920767996
90,McNeese St,62,1.3464157846503615,1.0526305993751752,-0.29378518527518616,0.6138096844311984,0.2264832545481428,5.035169503446378,4.654652920767996
91,Loy Marymount,51,1.3297977228656874,0.06360850670536516,-1.2661892161603223,0.6124430348069851,0.2264832545481428,5.035169503446378,4.654652920767996
92,Akron,60,1.262945728410212,0.7455908077176845,-0.5173549206925274,0.6069312793935143,0.2264832545481428,5.035169503446378,4.654652920767996
93,Hawaii,49,1.2384578030247764,0.06464661649905493,-1.1738111865257215,0.6049068789901706,0.2264832545481428,5.035169503446378,4.654652920767996
94,New Mexico,55,1.1922042379648956,0.8134114709638351,-0.3787927670010604,0.6010754334418751,0.2264832545481428,5.035169503446378,4.654652920767996
95,N Dakota St,50,1.1551487171469106,1.2343081419660364,0.07915942481912581,0.5979988525671737,0.2264832545481428,5.035169503446378,4.654652920767996
96,Louisiana Tech,56,1.144185002808625,-0.05545431364247631,-1.1996393164511012,0.5970874018500576,0.2264832545481428,5.035169503446378,4.654652920767996
97,Notre Dame,53,1.0693235236117367,0.5229542136580504,-0.5463693099536863,0.59085005295541,0.2264832545481428,5.035169503446378,4.654652920767996
98,Northern Iowa,52,1.055627450111884,2.382248303446957,1.326620853335073,0.5897063726127059,0.2264832545481428,5.035169503446378,4.654652920767996
99,Murray St,52,1.0328688741680283,0.41203146252239775,-0.6208374116456304,0.587804251059312,0.2264832545481428,5.035169503446378,4.654652920767996
100,Army,58,0.9228623579378787,-0.061728601921794884,-0.9845909598596736,0.5785817713988647,0.2264832545481428,5.035169503446378,4.654652920767996
101,SC Upstate,61,0.9120134460359755,0.6602750367245938,-0.2517384093113817,0.5776698174272035,0.2264832545481428,5.035169503446378,4.654652920767996
102,Southern Miss,57,0.8825793123669318,0.34157754134457263,-0.5410017710223591,0.5751935147184885,0.2264832545481428,5.035169503446378,4.654652920767996
103,Austin Peay,54,0.8461551229725509,0.19254696767911575,-0.6536081552934352,0.5721250339310727,0.2264832545481428,5.035169503446378,4.654652920767996
104,Boise St,55,0.8354702530193718,0.39671744100790596,-0.43875281201146593,0.5712240723224494,0.2264832545481428,5.035169503446378,4.654652920767996
105,Delaware,55,0.8146661632619527,0.24192264649701722,-0.5727435167649355,0.5694687843284926,0.2264832545481428,5.035169503446378,4.654652920767996
106,Lamar,57,0.8133493791349761,0.26969789038187997,-0.5436514887530961,0.5693576377000185,0.2264832545481428,5.035169503446378,4.654652920767996
107,UC Santa Barbara,57,0.7785796595859724,0.1689634788054003,-0.6096161807805721,0.5664208465220085,0.2264832545481428,5.035169503446378,4.654652920767996
108,UNC Wilmington,51,0.7464441319832588,-0.22101402089524183,-0.9674581528785006,0.5637032812546682,0.2264832545481428,5.035169503446378,4.654652920767996
109,East Carolina,59,0.7373493622987921,-0.8383638526732355,-1.5757132149720277,0.5629336231220647,0.2264832545481428,5.035169503446378,4.654652920767996
110,Providence,49,0.7301112700682308,0.3214428657276595,-0.4086684043405713,0.5623209186180468,0.2264832545481428,5.035169503446378,4.654652920767996
111,Jacksonville,55,0.714504026164941,0.1462671479110642,-0.5682368782538768,0.5609992587113696,0.2264832545481428,5.035169503446378,4.654652920767996
112,Prairie View,46,0.7125200043823499,0.34968294918835974,-0.36283705519399007,0.5608311978039308,0.2264832545481428,5.035169503446378,4.654652920767996
113,UNLV,53,0.6714831617955674,0.43565261464241894,-0.23583054715314855,0.5573526670352008,0.2264832545481428,5.035169503446378,4.654652920767996
114,SF Austin,56,0.6614485340165792,0.22165568686612486,-0.43979284715045436,0.5565013875853672,0.2264832545481428,5.035169503446378,4.654652920767996
115,Fordham,55,0.6430979493737223,0.0879960931033055,-0.5551018562704169,0.5549439588621332,0.2264832545481428,5.035169503446378,4.654652920767996
116,C Michigan,49,0.624274283060859,0.9944198468537068,0.37014556379284774,0.5533454978857466,0.2264832545481428,5.035169503446378,4.654652920767996
117,North Texas,56,0.599222937576834,0.5148257672859778,-0.08439717029085617,0.5512168565627691,0.2264832545481428,5.035169503446378,4.654652920767996
118,Howard,47,0.5604743727500269,0.1609313696966074,-0.3995430030534195,0.5479214628248528,0.2264832545481428,5.035169503446378,4.654652920767996
119,Tarleton St,61,0.5106937350726665,0.324168441006468,-0.18652529406619842,0.5436830213077766,0.2264832545481428,5.035169503446378,4.654652920767996
120,N Illinois,43,0.48908563100648544,0.8030451584958237,0.31395952748933825,0.5418416791362386,0.2264832545481428,5.035169503446378,4.654652920767996
121,E Illinois,59,0.4801803369406566,0.33528626725473754,-0.14489406968591906,0.5410825477164164,0.2264832545481428,5.035169503446378,4.654652920767996
122,Hofstra,54,0.4706414649879691,-0.33889774104843584,-0.809539206036405,0.5402692408346293,0.2264832545481428,5.035169503446378,4.654652920767996
123,New Mexico St,54,0.4551373078954079,0.5167122908338577,0.0615749829384498,0.5389469614730894,0.2264832545481428,5.035169503446378,4.654652920767996
124,Ga Southern,53,0.4526109307581374,-0.420370841228897,-0.8729817719870344,0.5387314570091073,0.2264832545481428,5.035169503446378,4.654652920767996
125,Marist,57,0.4494355789448235,0.5077671142349288,0.0583315352901053,0.5384605777264286,0.2264832545481428,5.035169503446378,4.654652920767996
126,W Michigan,55,0.4356894599717215,0.06365126097996229,-0.3720381989917592,0.5372877353053813,0.2264832545481428,5.035169503446378,4.654652920767996
127,Fresno St,47,0.42480186856366514,-0.24403913220425616,-0.6688410007679213,0.5363585567350837,0.2264832545481428,5.035169503446378,4.654652920767996
128,UAB,54,0.41483045198025026,-0.19695868999337918,-0.6117891419736294,0.5355073930138399,0.2264832545481428,5.035169503446378,4.654652920767996
129,CS Sacramento,53,0.3895227733261037,0.24667705861610675,-0.14284571470999693,0.533346399665202,0.2264832545481428,5.035169503446378,4.654652920767996
130,W Carolina,58,0.3388806350895228,0.5315174059344285,0.1926367708449057,0.5290192367744861,0.2264832545481428,5.035169503446378,4.654652920767996
131,Illinois St,50,0.3306460661078545,0.2562548462994932,-0.0743912198083613,0.5283152890933276,0.2264832545481428,5.035169503446378,4.654652920767996
132,San Diego St,50,0.3302750258444568,-0.10839916589845136,-0.4386741917429081,0.5282835679162424,0.2264832545481428,5.035169503446378,4.654652920767996
133,Santa Clara,51,0.3116393187018672,-0.2914119903984917,-0.6030513091003589,0.5266901272754563,0.2264832545481428,5.035169503446378,4.654652920767996
134,Long Beach St,54,0.29461990526986953,0.22679850083455003,-0.06782140443531949,0.5252345134917475,0.2264832545481428,5.035169503446378,4.654652920767996
135,Tulsa,53,0.2848005304357905,0.03871121648409309,-0.24608931395169742,0.5243945405317143,0.2264832545481428,5.035169503446378,4.654652920767996
136,Maryland,48,0.2547663523203973,-0.43609165868967475,-0.690858011010072,0.5218246874867516,0.2264832545481428,5.035169503446378,4.654652920767996
137,Ball St,48,0.24358334670783538,0.4623295471903748,0.2187462004825394,0.5208675839559102,0.2264832545481428,5.035169503446378,4.654652920767996
138,Coastal Car,57,0.22171848783022619,0.7518686361684076,0.5301501483381814,0.5189959256909629,0.2264832545481428,5.035169503446378,4.654652920767996
139,Columbia,45,0.2016613529944541,-0.6312590667619677,-0.8329204197564218,0.5172786414543205,0.2264832545481428,5.035169503446378,4.654652920767996
140,Robert Morris,47,0.1997246251012963,1.9820073317227136,1.7822827066214173,0.517112802068456,0.2264832545481428,5.035169503446378,4.654652920767996
141,Georgia St,56,0.18699617248099226,-0.26134157268876396,-0.4483377451697562,0.516022809564255,0.2264832545481428,5.035169503446378,4.654652920767996
142,S Dakota St,59,0.16903593493116809,0.4824407645382913,0.31340482960712324,0.5144845948634713,0.2264832545481428,5.035169503446378,4.654652920767996
143,Southern Univ,43,0.15305172991260985,-0.581311163319619,-0.7343628932322288,0.5131154365926979,0.2264832545481428,5.035169503446378,4.654652920767996
144,St John's,56,0.1498812847773412,-0.2622199243005085,-0.4121012090778497,0.5128438470414555,0.2264832545481428,5.035169503446378,4.654652920767996
145,Radford,51,0.14848210849185306,-1.40766717539357,-1.556149283885423,0.5127239876295134,0.2264832545481428,5.035169503446378,4.654652920767996
146,Sam Houston St,56,0.14651493922831554,-0.325892229290318,-0.47240716851863357,0.5125554695736088,0.2264832545481428,5.035169503446378,4.654652920767996
147,Oregon St,53,0.12398752928812923,0.48205725913404557,0.35806972984591634,0.51062550090134,0.2264832545481428,5.035169503446378,4.654652920767996
148,BYU,51,0.09211146413289573,0.7139976983972769,0.6218862342643812,0.5078941996102574,0.2264832545481428,5.035169503446378,4.654652920767996
149,Wofford,54,0.037113970941988234,0.2658036061470088,0.22868963520502059,0.5031809407845093,0.2264832545481428,5.035169503446378,4.654652920767996
150,Utah Valley,54,0.029657791559663353,0.03565898823014094,0.0060011966704775835,0.502541901005537,0.2264832545481428,5.035169503446378,4.654652920767996
151,Seattle,51,-0.04722154545698348,0.3379411901005411,0.38516273555752456,0.49595279214070936,0.2264832545481428,5.035169503446378,4.654652920767996
152,Colgate,55,-0.18265790950961233,0.011404658469276067,0.1940625679788884,0.48434872244768307,0.2264832545481428,5.035169503446378,4.654652920767996
153,St Joseph's PA,51,-0.20492775753558273,-0.5906337087672706,-0.3857059512316879,0.48244166753737666,0.2264832545481428,5.035169503446378,4.654652920767996
154,Lindenwood,55,-0.20825577368356463,-0.46196155070762845,-0.2537057770240638,0.4821567098266615,0.2264832545481428,5.035169503446378,4.654652920767996
155,TX Southern,39,-0.2728155395757714,-1.2834897805529615,-1.01067424097719,0.4766308310005492,0.2264832545481428,5.035169503446378,4.654652920767996
156,UT Arlington,47,-0.29730650795957947,0.9658132268614489,1.2631197348210284,0.474535687430344,0.2264832545481428,5.035169503446378,4.654652920767996
157,UC San Diego,51,-0.31960422631240815,0.2271664396094215,0.5467706659218297,0.47262878189639196,0.2264832545481428,5.035169503446378,4.654652920767996
158,Lehigh,53,-0.3245150864013921,-0.23856615161124195,0.08594893479015016,0.4722088868633386,0.2264832545481428,5.035169503446378,4.654652920767996
159,Minnesota,52,-0.3277426555339856,-1.192247101011916,-0.8645044454779304,0.4719329356517661,0.2264832545481428,5.035169503446378,4.654652920767996
160,E Kentucky,53,-0.3589743930501399,-0.6960966100182959,-0.33712221696815603,0.46926339532761585,0.2264832545481428,5.035169503446378,4.654652920767996
161,Northwestern LA,53,-0.3643781205993751,-0.35111100979836546,0.013267110801009627,0.46880164721227163,0.2264832545481428,5.035169503446378,4.654652920767996
162,TN Martin,54,-0.37838063077022643,-1.1166904847866757,-0.7383098540164492,0.46760533053864617,0.2264832545481428,5.035169503446378,4.654652920767996
163,Youngstown St,51,-0.39610638576481705,0.538797507746185,0.934903893511002,0.4660913360908112,0.2264832545481428,5.035169503446378,4.654652920767996
164,Butler,45,-0.40376519077214845,0.1741401952329988,0.5779053860051473,0.4654373317539973,0.2264832545481428,5.035169503446378,4.654652920767996
165,Harvard,45,-0.41287347644003247,0.14550313577813467,0.5583766122181671,0.46465967432493566,0.2264832545481428,5.035169503446378,4.654652920767996
166,South Dakota,57,-0.4235845142623313,-0.6779786022255856,-0.2543940879632543,0.46374534822835733,0.2264832545481428,5.035169503446378,4.654652920767996
167,California,52,-0.42488628086747127,0.45219953884958686,0.8770858197170581,0.463634238504972,0.2264832545481428,5.035169503446378,4.654652920767996
168,St Louis,51,-0.454659266022396,-0.8267473336588915,-0.37208806763649555,0.4610938154736728,0.2264832545481428,5.035169503446378,4.654652920767996
169,SE Missouri St,53,-0.4573472467279659,-0.416608339891254,0.04073890683671189,0.460864536188974,0.2264832545481428,5.035169503446378,4.654652920767996
170,Colorado St,51,-0.4747431967407668,-0.11418057408256367,0.36056262265820316,0.45938101492015776,0.2264832545481428,5.035169503446378,4.654652920767996
171,Fairfield,51,-0.4870025867517926,-0.760821219757488,-0.27381863300569537,0.4583358763133319,0.2264832545481428,5.035169503446378,4.654652920767996
172,Brown,45,-0.48857578265800267,-0.5931312141234107,-0.10455543146540806,0.4582017787729817,0.2264832545481428,5.035169503446378,4.654652920767996
173,Iona,53,-0.49658554259655296,-0.9690902282445124,-0.47250468564795944,0.45751910947251695,0.2264832545481428,5.035169503446378,4.654652920767996
174,Col Charleston,60,-0.5697553223401394,-0.7651354602723787,-0.19538013793223927,0.4512889240737945,0.2264832545481428,5.035169503446378,4.654652920767996
175,UT San Antonio,57,-0.5823738556655763,-0.2573621625986578,0.3250116930669185,0.45021566266843127,0.2264832545481428,5.035169503446378,4.654652920767996
176,FGCU,54,-0.59976165715278,-0.5646475059486483,0.03511415120413165,0.44873735208239984,0.2264832545481428,5.035169503446378,4.654652920767996
177,Chattanooga,55,-0.6124321033329303,-0.3321993648799904,0.28023273845293983,0.44766055787900283,0.2264832545481428,5.035169503446378,4.654652920767996
178,G Washington,45,-0.6231105758283947,-0.682508675613982,-0.05939809978558735,0.44675335009175854,0.2264832545481428,5.035169503446378,4.654652920767996
179,UC Davis,54,-0.6634288517002268,-0.8574356791697444,-0.19400682746951758,0.4433305930010388,0.2264832545481428,5.035169503446378,4.654652920767996
180,Dayton,50,-0.6827001637575354,-0.8879286920054417,-0.20522852824790624,0.44169606127767963,0.2264832545481428,5.035169503446378,4.654652920767996
181,Binghamton,47,-0.6944350187093438,0.4817842622951931,1.1762192810045369,0.44070123232679415,0.2264832545481428,5.035169503446378,4.654652920767996
182,Houston,51,-0.7261212327635763,0.90927705045162,1.6353982832151963,0.4380169020374532,0.2264832545481428,5.035169503446378,4.654652920767996
183,MTSU,51,-0.7307874705701728,-0.22477181433095514,0.5060156562392176,0.4376218346579731,0.2264832545481428,5.035169503446378,4.654652920767996
184,Quinnipiac,45,-0.736490153874324,-0.16895460883034558,0.5675355450439784,0.43713910100506065,0.2264832545481428,5.035169503446378,4.654652920767996
185,Loyola-Chicago,52,-0.7456128357900627,-0.24197975305448954,0.5036330827355731,0.43636705842719303,0.2264832545481428,5.035169503446378,4.654652920767996
186,Florida A&M,53,-0.7599100157531333,-0.3941139605894945,0.3657960551636388,0.4351575923676152,0.2264832545481428,5.035169503446378,4.654652920767996
187,Missouri St,50,-0.7603248649183901,-0.745310988316357,0.01501387660203312,0.43512250731359836,0.2264832545481428,5.035169503446378,4.654652920767996
188,North Dakota,49,-0.8035752513359085,-1.1409773298636474,-0.33740207852773896,0.43146754444898333,0.2264832545481428,5.035169503446378,4.654652920767996
189,Southern Utah,51,-0.8166756301185818,-0.5961642618128606,0.22051136830572118,0.4303616119445591,0.2264832545481428,5.035169503446378,4.654652920767996
190,N Colorado,51,-0.8355789392861359,0.279265718182784,1.11484465746892,0.42876676123850255,0.2264832545481428,5.035169503446378,4.654652920767996
191,Pacific,52,-0.8408532582738042,-0.9500482924513536,-0.10919503417754937,0.42832197923932097,0.2264832545481428,5.035169503446378,4.654652920767996
192,MA Lowell,54,-0.8495768689876633,-1.02497946175549,-0.1754025927678267,0.42758651940463827,0.2264832545481428,5.035169503446378,4.654652920767996
193,Michigan St,51,-0.8537257574617265,-0.6607879249400871,0.1929378325216394,0.4272368279418943,0.2264832545481428,5.035169503446378,4.654652920767996
194,Winthrop,53,-0.856228441522259,-0.38299355423531345,0.4732348872869455,0.4270259153938619,0.2264832545481428,5.035169503446378,4.654652920767996
