rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
62,ULM,51,2.2027593197418347,-0.46296263479441474,-2.6657219545362496,0.6836113575013465,0.2311645437244811,5.120648107783421,4.610004990607204
63,S Illinois,44,2.1598420255675057,0.3075358862309536,-1.8523061393365519,0.6802907051603344,0.2311645437244811,5.120648107783421,4.610004990607204
64,Campbell,48,2.0967258672640687,1.1009239800981754,-0.9958018871658935,0.6753808948551007,0.2311645437244811,5.120648107783421,4.610004990607204
65,Cent Arkansas,47,2.069602666835739,1.5099539438312783,-0.5596487230044604,0.6732615149516088,0.2311645437244811,5.120648107783421,4.610004990607204
66,McNeese St,51,2.007130893428259,1.6845872391664072,-0.3225436542618518,0.6683588064925312,0.2311645437244811,5.120648107783421,4.610004990607204
67,Kentucky,52,2.0032171092768656,0.6643034098306687,-1.3389136994461968,0.6680506841830623,0.2311645437244811,5.120648107783421,4.610004990607204
68,Troy,48,2.0026799531171715,0.4820288968898442,-1.5206510562273272,0.6680083863629533,0.2311645437244811,5.120648107783421,4.610004990607204
69,Stetson,47,1.989463970506887,1.3623051159040342,-0.6271588546028527,0.6669670339096976,0.2311645437244811,5.120648107783421,4.610004990607204
70,Iowa,49,1.9775403864224836,1.4234795598828747,-0.5540608265396089,0.6660264095131839,0.2311645437244811,5.120648107783421,4.610004990607204
71,Rutgers,49,1.9595262158514657,2.2365795540791407,0.27705333822767503,0.6646033337733196,0.2311645437244811,5.120648107783421,4.610004990607204
72,UNC Greensboro,49,1.9448268826475108,0.20518194477643134,-1.7396449378710794,0.6634403685892881,0.2311645437244811,5.120648107783421,4.610004990607204
73,North Alabama,43,1.9142682928966983,1.0350024616550646,-0.8792658312416337,0.6610176699512835,0.2311645437244811,5.120648107783421,4.610004990607204
74,Ohio,49,1.8989490685597006,1.5971044826877092,-0.30184458587199126,0.6598006366011288,0.2311645437244811,5.120648107783421,4.610004990607204
75,St Mary's CA,46,1.8484708556953895,0.32149194293803396,-1.5269789127573554,0.655778667082775,0.2311645437244811,5.120648107783421,4.610004990607204
76,South Alabama,49,1.833325108473905,-0.050080354489094994,-1.8834054629630002,0.6545684242446985,0.2311645437244811,5.120648107783421,4.610004990607204
77,NC State,46,1.8210381609991724,0.7123246898753922,-1.1087134711237803,0.6535854549492048,0.2311645437244811,5.120648107783421,4.610004990607204
78,Connecticut,48,1.8160251930662796,1.0778419966356445,-0.7381831964306351,0.6531841142675407,0.2311645437244811,5.120648107783421,4.610004990607204
79,Creighton,48,1.811938457385815,1.7887567829025612,-0.023181674483253846,0.6528568009436349,0.2311645437244811,5.120648107783421,4.610004990607204
80,James Madison,46,1.703886575028178,1.5976402844050086,-0.10624629062316943,0.6441620465873885,0.2311645437244811,5.120648107783421,4.610004990607204
81,Incarnate Word,50,1.6898474968818857,0.6233378750712124,-1.0665096218106733,0.6430267043026356,0.2311645437244811,5.120648107783421,4.610004990607204
82,Loy Marymount,44,1.6857416220334625,0.03684699463310997,-1.6488946274003524,0.6426944215357671,0.2311645437244811,5.120648107783421,4.610004990607204
83,North Florida,51,1.6785619119011845,0.35444213050487067,-1.324119781396314,0.6421131175591739,0.2311645437244811,5.120648107783421,4.610004990607204
84,Princeton,37,1.5801339161188614,0.08635683211539796,-1.4937770840034634,0.6341111920472471,0.2311645437244811,5.120648107783421,4.610004990607204
85,Notre Dame,48,1.558435901109331,0.4617352380570149,-1.0967006630523162,0.6323391837793675,0.2311645437244811,5.120648107783421,4.610004990607204
86,Nicholls St,49,1.4879908394598482,0.32304455597898324,-1.164946283480865,0.6265668869520926,0.2311645437244811,5.120648107783421,4.610004990607204
87,Samford,52,1.4686162386884138,0.2724249691813417,-1.1961912695070722,0.6249742688115497,0.2311645437244811,5.120648107783421,4.610004990607204
88,N Illinois,34,1.4002623422251004,1.5314409689651567,0.13117862674005626,0.6193386147290925,0.2311645437244811,5.120648107783421,4.610004990607204
89,Cal Baptist,52,1.396157212089817,-0.3547939937793199,-1.7509512058691368,0.6189993332492458,0.2311645437244811,5.120648107783421,4.610004990607204
90,Akron,50,1.3841329134446978,0.8022030884260055,-0.5819298250186924,0.6180050213256477,0.2311645437244811,5.120648107783421,4.610004990607204
91,Florida Intl,46,1.3611529639775357,0.26216044401156074,-1.098992519965975,0.6161026042463688,0.2311645437244811,5.120648107783421,4.610004990607204
92,Hawaii,42,1.3312185912119001,0.09604829002738247,-1.2351703011845176,0.6136202627736352,0.2311645437244811,5.120648107783421,4.610004990607204
93,Idaho St,49,1.3221825217715066,0.7851908564973868,-0.5369916652741197,0.6128700167392582,0.2311645437244811,5.120648107783421,4.610004990607204
94,Providence,39,1.2838173955887393,1.092287255593786,-0.19153013999495347,0.6096799739315147,0.2311645437244811,5.120648107783421,4.610004990607204
95,SF Austin,52,1.265955083564562,0.4493047942342589,-0.8166502893303033,0.6081921930681884,0.2311645437244811,5.120648107783421,4.610004990607204
96,Northern Iowa,44,1.2619562594630052,2.7580289101713227,1.4960726507083175,0.6078589068263093,0.2311645437244811,5.120648107783421,4.610004990607204
97,Lamar,51,1.251631363478571,0.5954452724699748,-0.6561860910085962,0.6069980019632727,0.2311645437244811,5.120648107783421,4.610004990607204
98,Louisiana Tech,47,1.186924188022625,0.22992160832137928,-0.9570025797012456,0.6015908592784529,0.2311645437244811,5.120648107783421,4.610004990607204
99,W Carolina,51,1.1786317584229882,0.7667037768987897,-0.4119279815241985,0.6008964807703332,0.2311645437244811,5.120648107783421,4.610004990607204
100,Charlotte,50,1.1746174790259671,0.9197068092880591,-0.254910669737908,0.6005602244485506,0.2311645437244811,5.120648107783421,4.610004990607204
101,Prairie View,41,1.1638866485730976,0.7766708626898582,-0.3872157858832395,0.5996609902164658,0.2311645437244811,5.120648107783421,4.610004990607204
102,Southern Miss,51,1.1372153103015694,0.368518114722748,-0.7686971955788214,0.597423675390093,0.2311645437244811,5.120648107783421,4.610004990607204
103,Austin Peay,47,1.124311169992078,0.7323931686431904,-0.39191800134888766,0.5963400652743867,0.2311645437244811,5.120648107783421,4.610004990607204
104,Liberty,47,1.1186419036863502,0.546638456424332,-0.5720034472620182,0.5958637608115173,0.2311645437244811,5.120648107783421,4.610004990607204
105,Sam Houston St,50,1.1020899099630783,0.1540618109966908,-0.9480280989663875,0.5944723310732289,0.2311645437244811,5.120648107783421,4.610004990607204
106,N Dakota St,44,1.0660832761570824,0.6367685471778561,-0.4293147289792262,0.5914413592002924,0.2311645437244811,5.120648107783421,4.610004990607204
107,East Carolina,50,1.0072922530578716,-0.7590276941686714,-1.766319947226543,0.5864807415633615,0.2311645437244811,5.120648107783421,4.610004990607204
108,C Michigan,40,0.9819438547852304,0.5258402953201591,-0.45610355946507136,0.5843376008100156,0.2311645437244811,5.120648107783421,4.610004990607204
109,North Texas,49,0.9801075964674009,0.8337913683763462,-0.14631622809105477,0.5841822516717183,0.2311645437244811,5.120648107783421,4.610004990607204
110,New Mexico St,46,0.9588370058450557,0.7055957105271683,-0.2532412953178874,0.5823817873880156,0.2311645437244811,5.120648107783421,4.610004990607204
111,New Mexico,46,0.8633442411472554,0.6866400096992809,-0.1767042314479745,0.5742779608384264,0.2311645437244811,5.120648107783421,4.610004990607204
112,Tulsa,45,0.8555343987243402,0.6061311204740975,-0.2494032782502428,0.5736137533629108,0.2311645437244811,5.120648107783421,4.610004990607204
113,Illinois St,41,0.8197387374368744,0.590573230843124,-0.22916550659375046,0.5705667780473336,0.2311645437244811,5.120648107783421,4.610004990607204
114,Seattle,43,0.7697414226985722,0.5574017812274559,-0.2123396414711163,0.5663039315994769,0.2311645437244811,5.120648107783421,4.610004990607204
115,Georgia St,52,0.7649915143184316,-0.10522018319267927,-0.8702116975111108,0.5658985377075487,0.2311645437244811,5.120648107783421,4.610004990607204
116,UNC Wilmington,43,0.7563397226988218,-0.5379801697551778,-1.2943198924539996,0.565159949115408,0.2311645437244811,5.120648107783421,4.610004990607204
117,Jacksonville,45,0.7518130864018127,0.016159490677899783,-0.7356535957239129,0.5647734271552813,0.2311645437244811,5.120648107783421,4.610004990607204
118,UNLV,46,0.7461568953951265,0.7283760251528983,-0.017780870242228193,0.564290367439024,0.2311645437244811,5.120648107783421,4.610004990607204
119,San Diego St,45,0.6578798065215401,0.2856547475328484,-0.3722250589886917,0.5567391908982349,0.2311645437244811,5.120648107783421,4.610004990607204
120,Delaware,47,0.6492620930440488,-0.1674398164254511,-0.8167019094694999,0.5560008853473289,0.2311645437244811,5.120648107783421,4.610004990607204
121,Tarleton St,51,0.5825526043533703,0.21784491201752398,-0.3647076923358463,0.5502792974543155,0.2311645437244811,5.120648107783421,4.610004990607204
122,S Dakota St,52,0.5582471733747845,0.28655596660190413,-0.27169120677288033,0.548191986639234,0.2311645437244811,5.120648107783421,4.610004990607204
123,Wofford,46,0.5410603292494401,0.6398456850467843,0.09878535579734413,0.546715200497526,0.2311645437244811,5.120648107783421,4.610004990607204
124,Boise St,50,0.5182391309769444,0.179800499273052,-0.3384386317038924,0.544753284863087,0.2311645437244811,5.120648107783421,4.610004990607204
125,CS Sacramento,46,0.5066307963628147,-0.43470420723668596,-0.9413350035995007,0.5437549058948971,0.2311645437244811,5.120648107783421,4.610004990607204
126,UAB,48,0.4913468713837996,-0.3064260566284701,-0.7977729280122697,0.5424399860590391,0.2311645437244811,5.120648107783421,4.610004990607204
127,Long Beach St,45,0.48810613715169765,0.12621148554273698,-0.36189465160896067,0.5421611162140313,0.2311645437244811,5.120648107783421,4.610004990607204
128,Hofstra,45,0.4780253651603511,0.04535975844824719,-0.4326656067121039,0.5412935191783823,0.2311645437244811,5.120648107783421,4.610004990607204
129,St John's,50,0.44283457896505846,-0.09872286585790783,-0.5415574448229663,0.5382633247532149,0.2311645437244811,5.120648107783421,4.610004990607204
130,Fresno St,41,0.411962141709267,-0.15097900376898638,-0.5629411454782534,0.5356031367618345,0.2311645437244811,5.120648107783421,4.610004990607204
131,UC Santa Barbara,46,0.40514193747738114,-0.14357465677044742,-0.5487165942478286,0.5350152407254404,0.2311645437244811,5.120648107783421,4.610004990607204
132,BYU,47,0.3622948286996398,0.843625105531052,0.48133027683141216,0.5313201577641476,0.2311645437244811,5.120648107783421,4.610004990607204
133,Santa Clara,45,0.3279236864241743,-0.26428883642629125,-0.5922125228504656,0.5283540651466417,0.2311645437244811,5.120648107783421,4.610004990607204
134,Army,49,0.32114143328154493,-0.47036093522237926,-0.7915023685039242,0.527768592663227,0.2311645437244811,5.120648107783421,4.610004990607204
135,Maryland,46,0.31931166873978845,-0.33526787630941823,-0.6545795450492067,0.5276106293973377,0.2311645437244811,5.120648107783421,4.610004990607204
136,SC Upstate,49,0.30414494640436285,0.4418454561196059,0.13770050971524303,0.5263011239337625,0.2311645437244811,5.120648107783421,4.610004990607204
137,Murray St,41,0.2639574110557432,-0.7457833921598842,-1.0097408032156274,0.5228299669127225,0.2311645437244811,5.120648107783421,4.610004990607204
138,Columbia,37,0.26294589573827,-0.763703124171007,-1.026649019909277,0.5227425748564329,0.2311645437244811,5.120648107783421,4.610004990607204
139,Howard,39,0.1893959409327572,-0.18853164977768,-0.3779275907104372,0.5163854049551448,0.2311645437244811,5.120648107783421,4.610004990607204
140,Harvard,37,0.1636118207734105,0.2489744444662722,0.08536262369286171,0.5141557271833054,0.2311645437244811,5.120648107783421,4.610004990607204
141,Coastal Car,49,0.16297527740862872,1.0002193384928257,0.837244061084197,0.5141006763098922,0.2311645437244811,5.120648107783421,4.610004990607204
142,UT Arlington,44,0.10550924604602296,1.3608226211908199,1.255313375144797,0.5091298002599407,0.2311645437244811,5.120648107783421,4.610004990607204
143,E Illinois,47,0.09671915044955812,0.11495290013522899,0.01823374968567088,0.5083693028547583,0.2311645437244811,5.120648107783421,4.610004990607204
144,Radford,47,0.03850556896377233,-1.6472716364694764,-1.6857772054332487,0.5033321701180667,0.2311645437244811,5.120648107783421,4.610004990607204
145,E Kentucky,46,0.033535594215176046,-0.5486722082929743,-0.5822078025081503,0.5029020897940846,0.2311645437244811,5.120648107783421,4.610004990607204
146,Ga Southern,48,0.015431341918764385,-0.5197277487013413,-0.5351590906201057,0.5013354005582965,0.2311645437244811,5.120648107783421,4.610004990607204
147,Youngstown St,43,-0.008031329996316505,0.5088450901008655,0.516876420097182,0.49930498220952974,0.2311645437244811,5.120648107783421,4.610004990607204
148,Evansville,44,-0.023013808638681077,-0.3165627383663581,-0.29354892972767704,0.49800843097066433,0.2311645437244811,5.120648107783421,4.610004990607204
149,Minnesota,46,-0.08723510953434,-0.9803209603216086,-0.8930858507872687,0.49245126702846687,0.2311645437244811,5.120648107783421,4.610004990607204
150,Utah Valley,45,-0.10438320611035451,0.2653272970605972,0.3697105031709517,0.4909676201444819,0.2311645437244811,5.120648107783421,4.610004990607204
151,St Joseph's PA,42,-0.1203921828914607,-0.5431446367586794,-0.4227524538672187,0.4895826418482356,0.2311645437244811,5.120648107783421,4.610004990607204
152,W Michigan,44,-0.2138122910254061,-0.07521198644423913,0.13860030458116698,0.4815036660842486,0.2311645437244811,5.120648107783421,4.610004990607204
153,UT San Antonio,50,-0.24730988849956048,-0.3054431618393516,-0.05813327333979113,0.47860846840439697,0.2311645437244811,5.120648107783421,4.610004990607204
154,TN Martin,46,-0.26009012881936633,-1.0986395994875244,-0.8385494706681581,0.4775041611998199,0.2311645437244811,5.120648107783421,4.610004990607204
155,Northwestern LA,50,-0.2846907610366949,-0.35565948601730085,-0.07096872498060597,0.4753789783145153,0.2311645437244811,5.120648107783421,4.610004990607204
156,California,47,-0.2888214058168662,0.5705124241912722,0.8593338300081385,0.4750222099676084,0.2311645437244811,5.120648107783421,4.610004990607204
157,Houston,49,-0.29889917829842694,1.0995023337515115,1.3984015120499385,0.47415186624983374,0.2311645437244811,5.120648107783421,4.610004990607204
158,Butler,37,-0.33345556603192006,0.547634655806917,0.881090221838837,0.4711684451560313,0.2311645437244811,5.120648107783421,4.610004990607204
159,Robert Morris,36,-0.34558554716019385,1.9006607034201526,2.2462462505803464,0.47012157977569535,0.2311645437244811,5.120648107783421,4.610004990607204
160,Colorado St,46,-0.355111373246799,-0.5460718093015773,-0.19096043605477833,0.4692996076605274,0.2311645437244811,5.120648107783421,4.610004990607204
161,Fordham,44,-0.36630329169303544,-0.7718777795942985,-0.40557448790126305,0.46833403783945055,0.2311645437244811,5.120648107783421,4.610004990607204
162,San Jose St,43,-0.3672784213496783,-0.5271131191576829,-0.15983469780800458,0.46824991839501245,0.2311645437244811,5.120648107783421,4.610004990607204
163,Ball St,43,-0.3718740191526422,-0.26885058128320266,0.10302343786943954,0.4678534988396751,0.2311645437244811,5.120648107783421,4.610004990607204
164,UC San Diego,45,-0.41054471269099907,0.07243402474956935,0.4829787374405684,0.4645190381069747,0.2311645437244811,5.120648107783421,4.610004990607204
165,MTSU,46,-0.4147667661612249,-0.37564168563278366,0.03912508052844122,0.4641551293786166,0.2311645437244811,5.120648107783421,4.610004990607204
166,UC Davis,45,-0.41999258659844374,-0.616516565262741,-0.19652397866429727,0.46370474517056903,0.2311645437244811,5.120648107783421,4.610004990607204
167,FGCU,45,-0.42825571362402726,-0.26169387255760046,0.1665618410664268,0.46299268765372625,0.2311645437244811,5.120648107783421,4.610004990607204
168,Michigan St,46,-0.43126831721064296,-0.2628518074933326,0.1684165097173104,0.46273311227496605,0.2311645437244811,5.120648107783421,4.610004990607204
169,Oregon St,48,-0.45700590081538905,0.053721154304286575,0.5107270551196756,0.4605161394552913,0.2311645437244811,5.120648107783421,4.610004990607204
170,Rider,43,-0.46552594096184996,0.2512370564875712,0.7167629974494212,0.4597825108164179,0.2311645437244811,5.120648107783421,4.610004990607204
171,Loyola-Chicago,42,-0.4999368280185469,-0.9182401835292069,-0.41830335551066,0.4568209372594832,0.2311645437244811,5.120648107783421,4.610004990607204
172,Colgate,46,-0.5391397216667089,0.13097957685626732,0.6701192985229761,0.45344986896312445,0.2311645437244811,5.120648107783421,4.610004990607204
173,Georgetown,34,-0.5436052935988196,-0.9382438162690079,-0.3946385226701883,0.45306608121373904,0.2311645437244811,5.120648107783421,4.610004990607204
174,Lindenwood,44,-0.6333585454894959,-0.3561388423596976,0.2772197031297982,0.44536212816716164,0.2311645437244811,5.120648107783421,4.610004990607204
175,TX Southern,33,-0.642015092373227,-1.0431948325354556,-0.4011797401622287,0.44462013767986985,0.2311645437244811,5.120648107783421,4.610004990607204
176,St Louis,45,-0.6863087386512365,-0.8718003169711833,-0.18549157831994684,0.4408266267121909,0.2311645437244811,5.120648107783421,4.610004990607204
177,Lehigh,47,-0.7489464054163175,-0.6256948671612659,0.12325153825505158,0.4354713860121139,0.2311645437244811,5.120648107783421,4.610004990607204
178,Syracuse,39,-0.7517853631644817,-0.9347324187446854,-0.1829470555802037,0.4352289402770234,0.2311645437244811,5.120648107783421,4.610004990607204
179,Boston College,48,-0.752220685075656,0.5702139577913493,1.3224346428670053,0.4351917661291482,0.2311645437244811,5.120648107783421,4.610004990607204
180,Missouri St,45,-0.774937925949799,-0.6765302616871247,0.09840766426267435,0.4332526385468445,0.2311645437244811,5.120648107783421,4.610004990607204
181,Marist,47,-0.7831935557478757,-0.5803851558730069,0.20280839987486887,0.43254833920729224,0.2311645437244811,5.120648107783421,4.610004990607204
182,Pacific,46,-0.785772012951385,-0.855383955117024,-0.06961194216563898,0.4323284112158422,0.2311645437244811,5.120648107783421,4.610004990607204
183,Pittsburgh,46,-0.800318213876689,-0.30204916879385574,0.49826904508283326,0.43108809626118794,0.2311645437244811,5.120648107783421,4.610004990607204
184,Buffalo,51,-0.8642021947934463,0.5820710156469106,1.4462732104403568,0.4256490851708141,0.2311645437244811,5.120648107783421,4.610004990607204
185,George Mason,45,-0.8775696994994919,-1.210303868568677,-0.3327341690691851,0.4245127423776033,0.2311645437244811,5.120648107783421,4.610004990607204
186,N Colorado,47,-0.8952322379370425,0.11867630028062678,1.0139085382176694,0.4230122511893918,0.2311645437244811,5.120648107783421,4.610004990607204
187,Southern Utah,44,-0.8982964829012839,-0.7211674393447638,0.17712904355652012,0.42275204642769554,0.2311645437244811,5.120648107783421,4.610004990607204
188,Southern Univ,34,-0.9148835107133031,-0.9412264845238237,-0.026342973810520597,0.4213441229005707,0.2311645437244811,5.120648107783421,4.610004990607204
189,Fairfield,45,-0.9749867316454917,-0.9786325474333574,-0.0036458157878656683,0.41625104761964227,0.2311645437244811,5.120648107783421,4.610004990607204
190,SUNY Albany,36,-0.9898649324160458,-0.5312909242720838,0.458574008143962,0.4149924201051256,0.2311645437244811,5.120648107783421,4.610004990607204
191,Winthrop,48,-1.0123151899312535,-0.6593336589984289,0.3529815309328247,0.4130948857894021,0.2311645437244811,5.120648107783421,4.610004990607204
192,Florida A&M,44,-1.0241633623581148,-0.20037614853944125,0.8237872138186736,0.4120942728008363,0.2311645437244811,5.120648107783421,4.610004990607204
193,Tennessee Tech,43,-1.0296929514300357,-0.7566099097747356,0.2730830416553001,0.41162747785277715,0.2311645437244811,5.120648107783421,4.610004990607204
194,G Washington,37,-1.0551527518729265,-0.8585835104926877,0.19656924138023876,0.40947984436808565,0.2311645437244811,5.120648107783421,4.610004990607204
