rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
27,NE Omaha,38,4.4968592593259,2.176568235036567,-2.3202910242893324,0.8348489094555525,0.23739887575031518,5.12256487352371,4.619244321446028
28,SE Louisiana,53,4.49534529976223,1.3491155927452143,-3.146229707017015,0.834767489759358,0.23739887575031518,5.12256487352371,4.619244321446028
29,South Carolina,47,4.385373689485923,1.3515866070987197,-3.033787082387203,0.8287838625882031,0.23739887575031518,5.12256487352371,4.619244321446028
30,Mississippi,49,4.377871171305339,2.3498372492533,-2.028033922052038,0.8283706579633889,0.23739887575031518,5.12256487352371,4.619244321446028
31,Clemson,48,4.221513313896649,1.8569690739765512,-2.364544239920098,0.8196145027483632,0.23739887575031518,5.12256487352371,4.619244321446028
32,Georgia Tech,52,4.0645484822732865,1.8835586686109171,-2.1809898136623698,0.8105476795334123,0.23739887575031518,5.12256487352371,4.619244321446028
33,Grand Canyon,49,3.956124051089912,1.4078206348516102,-2.548303416238302,0.8041238802058606,0.23739887575031518,5.12256487352371,4.619244321446028
34,Nevada,48,3.8732081520702915,2.4985745265776678,-1.3746336254926235,0.7991233118186999,0.23739887575031518,5.12256487352371,4.619244321446028
35,Kansas,45,3.814121173412344,2.1325695226754124,-1.6815516507369317,0.7955135378768505,0.23739887575031518,5.12256487352371,4.619244321446028
36,Boston Univ,50,3.7967679801957113,2.185361918008499,-1.6114060621872122,0.79444609745395,0.23739887575031518,5.12256487352371,4.619244321446028
37,Michigan,46,3.7102707534394295,2.2592540538378953,-1.4510166996015341,0.7890762893511014,0.23739887575031518,5.12256487352371,4.619244321446028
38,Purdue,47,3.5633239492982076,1.6751471193343719,-1.8881768299638357,0.779767556158087,0.23739887575031518,5.12256487352371,4.619244321446028
39,Utah,48,3.4586667853300748,1.5097073803064807,-1.9489594050235943,0.772996545327808,0.23739887575031518,5.12256487352371,4.619244321446028
40,Virginia,45,3.4491548897252144,1.224368737826351,-2.224786151898863,0.7723753878765494,0.23739887575031518,5.12256487352371,4.619244321446028
41,Marshall,47,3.4049822370338987,1.1502187047306978,-2.2547635323032007,0.7694782639930206,0.23739887575031518,5.12256487352371,4.619244321446028
42,CS Fullerton,44,3.3718006298317107,1.611427214728414,-1.7603734151032968,0.76728851692757,0.23739887575031518,5.12256487352371,4.619244321446028
43,Jacksonville St,48,3.3291308523235963,1.670523426532775,-1.6586074257908212,0.7644557061615556,0.23739887575031518,5.12256487352371,4.619244321446028
44,North Carolina,45,3.3162554444310146,2.7708759260297335,-0.5453795184012813,0.7635971970135996,0.23739887575031518,5.12256487352371,4.619244321446028
45,Texas St,48,3.3112989182333714,0.3914257626707179,-2.9198731555626534,0.763266246116175,0.23739887575031518,5.12256487352371,4.619244321446028
46,Missouri,48,3.3094346994028037,0.7823934928356081,-2.5270412065671954,0.7631417049411344,0.23739887575031518,5.12256487352371,4.619244321446028
47,FL Atlantic,46,3.254959695724747,1.2557752687885473,-1.9991844269361998,0.7594865816519432,0.23739887575031518,5.12256487352371,4.619244321446028
48,Auburn,45,3.188178857085129,1.6155818032114224,-1.5725970538737066,0.7549641838845229,0.23739887575031518,5.12256487352371,4.619244321446028
49,Wichita St,42,3.1527079341701016,1.904783865196561,-1.247924068973541,0.7525436201861597,0.23739887575031518,5.12256487352371,4.619244321446028
50,Penn St,46,3.070938996617355,2.0887892998961815,-0.9821496967211731,0.7469153151096475,0.23739887575031518,5.12256487352371,4.619244321446028
51,Ohio St,46,3.0588985948828142,2.5224202915017253,-0.5364783033810891,0.7460809008991611,0.23739887575031518,5.12256487352371,4.619244321446028
52,St Thomas MN,44,2.8206291476842775,1.147671020849293,-1.6729581268349842,0.7292762869637999,0.23739887575031518,5.12256487352371,4.619244321446028
53,Iowa St,46,2.6847347226514966,2.2256217684166457,-0.45911295423485077,0.7194493488576438,0.23739887575031518,5.12256487352371,4.619244321446028
54,Belmont,43,2.5742612396390023,0.28782928242039824,-2.2864319572186043,0.711335536695743,0.23739887575031518,5.12256487352371,4.619244321446028
55,Wisconsin,42,2.5740485342210198,1.4192246391360945,-1.1548238950849254,0.7113198083431004,0.23739887575031518,5.12256487352371,4.619244321446028
56,Baylor,46,2.496605816177724,0.7792196036956991,-1.7173862124820247,0.7055667246145001,0.23739887575031518,5.12256487352371,4.619244321446028
57,WKU,43,2.415364439266059,0.6034324515944564,-1.8119319876716025,0.6994751837937769,0.23739887575031518,5.12256487352371,4.619244321446028
58,Louisiana,48,2.360854752666712,1.1956076518827168,-1.165247100783995,0.6953563730903959,0.23739887575031518,5.12256487352371,4.619244321446028
59,Miami OH,47,2.3447116098143823,1.4832138543830595,-0.8614977554313227,0.6941317785395701,0.23739887575031518,5.12256487352371,4.619244321446028
60,South Florida,48,2.343670960268438,-0.14648577170452856,-2.4901567319729665,0.6940527617118739,0.23739887575031518,5.12256487352371,4.619244321446028
61,Appalachian St,44,2.3416599535722646,2.0073309758793294,-0.3343289776929353,0.693900039788929,0.23739887575031518,5.12256487352371,4.619244321446028
62,Ohio,47,2.203462711343157,1.8076034149780393,-0.3958592963651175,0.6833253497523085,0.23739887575031518,5.12256487352371,4.619244321446028
63,S Illinois,44,2.199045535441921,0.33898650185257184,-1.8600590335893492,0.6829848068827487,0.23739887575031518,5.12256487352371,4.619244321446028
64,ULM,50,2.176279144520386,-0.43669689464580297,-2.6129760391661887,0.6812271745293889,0.23739887575031518,5.12256487352371,4.619244321446028
65,Campbell,46,2.118215600152203,1.0379558089174141,-1.0802597912347889,0.6767260769954833,0.23739887575031518,5.12256487352371,4.619244321446028
66,Incarnate Word,48,2.107287271494145,0.8044265861089711,-1.3028606853851739,0.6758759842668075,0.23739887575031518,5.12256487352371,4.619244321446028
67,Cent Arkansas,47,2.0733592778812615,1.5210740282033595,-0.5522852496779019,0.6732309617292064,0.23739887575031518,5.12256487352371,4.619244321446028
68,Troy,46,2.0580221576322635,0.6396404621294213,-1.4183816955028423,0.6720324080937254,0.23739887575031518,5.12256487352371,4.619244321446028
69,South Alabama,48,2.049920367490593,0.06543350720493674,-1.9844868602856562,0.6713985586774701,0.23739887575031518,5.12256487352371,4.619244321446028
70,Stetson,47,2.0380057371556104,1.358672349178884,-0.6793333879767264,0.6704655127803312,0.23739887575031518,5.12256487352371,4.619244321446028
71,McNeese St,50,2.0131610730173524,1.6090642044829573,-0.40409686853439525,0.668516492160931,0.23739887575031518,5.12256487352371,4.619244321446028
72,Kentucky,50,1.996979390695846,0.4110204037695639,-1.585958986926282,0.6672446047977383,0.23739887575031518,5.12256487352371,4.619244321446028
73,North Florida,49,1.947022904754761,0.5353253118535329,-1.411697592901228,0.6633058971191994,0.23739887575031518,5.12256487352371,4.619244321446028
74,North Alabama,43,1.9367816304398306,1.0486253557727936,-0.8881562746670371,0.6624962115539059,0.23739887575031518,5.12256487352371,4.619244321446028
75,Samford,49,1.8936575005239096,0.609862874131876,-1.2837946263920337,0.6590785512499395,0.23739887575031518,5.12256487352371,4.619244321446028
76,NC State,45,1.8793816240966703,0.8561694794144891,-1.0232121446821811,0.6579442644361032,0.23739887575031518,5.12256487352371,4.619244321446028
77,Iowa,46,1.865657848608107,0.9961560477349377,-0.8695018008731693,0.6568524991449791,0.23739887575031518,5.12256487352371,4.619244321446028
78,St Mary's CA,45,1.8509832238134432,0.5075898588142106,-1.3433933649992327,0.6556836410689648,0.23739887575031518,5.12256487352371,4.619244321446028
79,UNC Greensboro,48,1.8206730550958483,0.14015337224427019,-1.680519682851578,0.653264683657944,0.23739887575031518,5.12256487352371,4.619244321446028
80,Creighton,47,1.774400001300282,1.6051700392566757,-0.16922996204360638,0.6495597279474391,0.23739887575031518,5.12256487352371,4.619244321446028
81,Rutgers,47,1.7032321912943829,2.1658200539878916,0.4625878626935087,0.6438337509896658,0.23739887575031518,5.12256487352371,4.619244321446028
82,James Madison,44,1.6353320693269047,1.5674797939613465,-0.06785227536555816,0.6383402586109215,0.23739887575031518,5.12256487352371,4.619244321446028
83,Princeton,37,1.6239936795521326,0.12348841946382276,-1.5005052600883098,0.6374200998031992,0.23739887575031518,5.12256487352371,4.619244321446028
84,Connecticut,46,1.5687742800762012,0.6959431795433219,-0.8728311005328795,0.6329275440069425,0.23739887575031518,5.12256487352371,4.619244321446028
85,Northern Iowa,41,1.5627455738064782,2.594137413404442,1.031391839597964,0.6324359419684145,0.23739887575031518,5.12256487352371,4.619244321446028
86,W Carolina,49,1.4397400021357367,1.0662209986051772,-0.37351900353055956,0.6223592816833796,0.23739887575031518,5.12256487352371,4.619244321446028
87,N Illinois,34,1.4205936831225716,1.547133886981217,0.12654020385864542,0.6207830912424499,0.23739887575031518,5.12256487352371,4.619244321446028
88,Loy Marymount,43,1.3782245050930466,-0.30423041532753886,-1.6824549204205854,0.6172880038531023,0.23739887575031518,5.12256487352371,4.619244321446028
89,Notre Dame,46,1.368274383145195,0.4735624326031202,-0.8947119505420746,0.6164658069181682,0.23739887575031518,5.12256487352371,4.619244321446028
90,Lamar,49,1.352753319515895,0.7809837539332919,-0.5717695655826031,0.6151822263413684,0.23739887575031518,5.12256487352371,4.619244321446028
91,Idaho St,49,1.3195850149419135,0.8119815025577868,-0.5076035123841268,0.6124350131099506,0.23739887575031518,5.12256487352371,4.619244321446028
92,Florida Intl,45,1.2746175527059556,0.29991960370696663,-0.974697948998989,0.6087015341764104,0.23739887575031518,5.12256487352371,4.619244321446028
93,Charlotte,49,1.244925105647986,0.964017336150111,-0.280907769497875,0.6062307571067822,0.23739887575031518,5.12256487352371,4.619244321446028
94,Sam Houston St,49,1.188995491553995,0.25080986328596366,-0.9381856282680314,0.6015651659279728,0.23739887575031518,5.12256487352371,4.619244321446028
95,Hawaii,41,1.1677879699700617,-0.002316661905494905,-1.1701046318755566,0.599792213521237,0.23739887575031518,5.12256487352371,4.619244321446028
96,New Mexico,45,1.164264765168499,0.8503489020985279,-0.313915863069971,0.5994974726127968,0.23739887575031518,5.12256487352371,4.619244321446028
97,Akron,48,1.160266680844828,0.7321109954210535,-0.42815568542377463,0.5991629360561698,0.23739887575031518,5.12256487352371,4.619244321446028
98,N Dakota St,43,1.147886605647014,0.8145320598035214,-0.3333545458434928,0.5981265827251885,0.23739887575031518,5.12256487352371,4.619244321446028
99,Austin Peay,47,1.1352260531150322,0.7308890109250435,-0.4043370421899887,0.5970660362090554,0.23739887575031518,5.12256487352371,4.619244321446028
100,Prairie View,39,1.129711650750476,0.8915618828253564,-0.23814976792511958,0.5966038830533167,0.23739887575031518,5.12256487352371,4.619244321446028
101,Liberty,45,1.1272133613400994,0.42233468582544775,-0.7048786755146518,0.596394460996812,0.23739887575031518,5.12256487352371,4.619244321446028
102,Providence,38,1.101662833594963,1.106259777269024,0.004596943674061035,0.5942510811294283,0.23739887575031518,5.12256487352371,4.619244321446028
103,SF Austin,50,1.0963641703336826,0.4005395879090381,-0.6958245824246446,0.5938062311809765,0.23739887575031518,5.12256487352371,4.619244321446028
104,Nicholls St,47,1.0836514748691015,-0.03840579464405432,-1.1220572695131559,0.5927384423274602,0.23739887575031518,5.12256487352371,4.619244321446028
105,Louisiana Tech,46,1.0220560411993842,0.14302716528180706,-0.8790288759175771,0.5875551754039254,0.23739887575031518,5.12256487352371,4.619244321446028
106,North Texas,47,0.9946206730355196,0.8601325589423007,-0.13448811409321887,0.585241501943907,0.23739887575031518,5.12256487352371,4.619244321446028
107,East Carolina,49,0.9913710266743954,-0.6775825202315775,-1.6689535469059729,0.5849672558452524,0.23739887575031518,5.12256487352371,4.619244321446028
108,Cal Baptist,50,0.9877434268117655,-0.7001888709009927,-1.6879322977127582,0.5846610643603989,0.23739887575031518,5.12256487352371,4.619244321446028
109,C Michigan,40,0.9822502078838449,0.5211138859430651,-0.4611363219407798,0.5841973054508692,0.23739887575031518,5.12256487352371,4.619244321446028
110,Southern Miss,50,0.9739511961630242,0.34129307684447563,-0.6326581193185485,0.583496448352554,0.23739887575031518,5.12256487352371,4.619244321446028
111,New Mexico St,45,0.9230043277469047,0.8062204780154149,-0.11678384973148978,0.5791882137878942,0.23739887575031518,5.12256487352371,4.619244321446028
112,Illinois St,41,0.8638012537548618,0.6391485144742514,-0.22465273928061052,0.5741699012693402,0.23739887575031518,5.12256487352371,4.619244321446028
113,Tarleton St,48,0.8484146050895597,0.5028550492889644,-0.3455595558005953,0.5728636576962951,0.23739887575031518,5.12256487352371,4.619244321446028
114,UNC Wilmington,42,0.8343657344847768,-0.6155058704792411,-1.449871604964018,0.5716702857470423,0.23739887575031518,5.12256487352371,4.619244321446028
115,Georgia St,50,0.8313122747636569,-0.0907931154454807,-0.9221053902091376,0.5714108245244399,0.23739887575031518,5.12256487352371,4.619244321446028
116,Jacksonville,45,0.8211125911254514,0.04783250278275818,-0.7732800883426932,0.5705439050266561,0.23739887575031518,5.12256487352371,4.619244321446028
117,Wofford,43,0.8138715207777905,0.6916159258931325,-0.12225559488465794,0.5699282452930574,0.23739887575031518,5.12256487352371,4.619244321446028
118,S Dakota St,50,0.7539790020293304,0.31743588983229537,-0.43654311219703507,0.5648296011792255,0.23739887575031518,5.12256487352371,4.619244321446028
119,Seattle,42,0.7515070017089237,0.36970628224275004,-0.38180071946617367,0.5646189221857693,0.23739887575031518,5.12256487352371,4.619244321446028
120,Delaware,46,0.7282834174697393,-0.0008526054392910912,-0.7291360229090305,0.562638778608213,0.23739887575031518,5.12256487352371,4.619244321446028
121,Tulsa,43,0.7249833212541551,0.662157076360119,-0.06282624489403608,0.5623572695329786,0.23739887575031518,5.12256487352371,4.619244321446028
122,Hofstra,44,0.7110179905386557,0.07493124547977288,-0.6360867450588827,0.5611656330617688,0.23739887575031518,5.12256487352371,4.619244321446028
123,San Diego St,44,0.7071605817301934,0.34114843307298837,-0.36601214865720494,0.5608363891135677,0.23739887575031518,5.12256487352371,4.619244321446028
124,UAB,47,0.5748451919224655,-0.25763333961571383,-0.8324785315381793,0.5495188128830083,0.23739887575031518,5.12256487352371,4.619244321446028
125,UNLV,45,0.5407192189659963,0.7044483296252686,0.16372911065927234,0.546592929743067,0.23739887575031518,5.12256487352371,4.619244321446028
126,Army,47,0.5301856083780541,-0.37491158290463295,-0.905097191282687,0.54568928337527,0.23739887575031518,5.12256487352371,4.619244321446028
127,BYU,45,0.5019687075968089,1.0278617903878888,0.5258930827910799,0.5432674886749531,0.23739887575031518,5.12256487352371,4.619244321446028
128,Boise St,49,0.4617205564743997,0.18197671850263658,-0.2797438379717631,0.5398103172803385,0.23739887575031518,5.12256487352371,4.619244321446028
129,Columbia,35,0.4433559236321444,-0.5572413748989232,-1.0005972985310676,0.538231844934611,0.23739887575031518,5.12256487352371,4.619244321446028
130,Ga Southern,45,0.4386680430679815,-0.4696429352025467,-0.9083109782705282,0.5378288158902057,0.23739887575031518,5.12256487352371,4.619244321446028
131,Long Beach St,44,0.4065106488079996,0.15656268736262274,-0.24994796144537684,0.5350631372410859,0.23739887575031518,5.12256487352371,4.619244321446028
132,CS Sacramento,44,0.39239591012317765,-0.3505772852074627,-0.7429731953306403,0.5338486639665363,0.23739887575031518,5.12256487352371,4.619244321446028
133,UC Santa Barbara,46,0.389990553451924,-0.1524735560678752,-0.5424641095197992,0.5336416683116858,0.23739887575031518,5.12256487352371,4.619244321446028
134,Maryland,45,0.38674305436305306,-0.32997840468902545,-0.7167214590520785,0.5333621867233811,0.23739887575031518,5.12256487352371,4.619244321446028
135,Howard,38,0.30346785191383996,-0.05436152095343989,-0.35782937286727984,0.526190241837212,0.23739887575031518,5.12256487352371,4.619244321446028
136,Murray St,41,0.28750494923450465,-0.7125448486072613,-1.000049797841766,0.5248144199266105,0.23739887575031518,5.12256487352371,4.619244321446028
137,Fresno St,40,0.2855225677474599,-0.3412157816617525,-0.6267383494092124,0.5246435400408549,0.23739887575031518,5.12256487352371,4.619244321446028
138,Santa Clara,44,0.21984585589357625,-0.1901762442024656,-0.41002210009604184,0.5189798809656033,0.23739887575031518,5.12256487352371,4.619244321446028
139,Northwestern LA,48,0.1750957504486672,-0.29566889073958064,-0.47076464118824785,0.5151185710751084,0.23739887575031518,5.12256487352371,4.619244321446028
140,St John's,47,0.1677842421677024,-0.23320993598982734,-0.40099417815752975,0.5144875455176529,0.23739887575031518,5.12256487352371,4.619244321446028
141,Harvard,37,0.1426317082768867,0.27533604065248063,0.13270433237559393,0.5123164687288536,0.23739887575031518,5.12256487352371,4.619244321446028
142,E Illinois,46,0.12361218700578146,0.20844750256123387,0.08483531555545241,0.5106745257955267,0.23739887575031518,5.12256487352371,4.619244321446028
143,Coastal Car,48,0.10329344263986329,0.9944374135939668,0.8911439709541035,0.5089202225886723,0.23739887575031518,5.12256487352371,4.619244321446028
144,UT Arlington,42,0.09816687204902386,1.4108131014143592,1.3126462293653354,0.5084775702206046,0.23739887575031518,5.12256487352371,4.619244321446028
145,SC Upstate,46,0.0863014171123733,0.2138105522233374,0.1275091351109641,0.5074530115536102,0.23739887575031518,5.12256487352371,4.619244321446028
146,California,46,0.07305546885147984,0.6447982667964957,0.5717427979450158,0.5063091922314764,0.23739887575031518,5.12256487352371,4.619244321446028
147,Radford,45,0.06886632220689304,-1.556976212508855,-1.6258425347157481,0.5059474381531722,0.23739887575031518,5.12256487352371,4.619244321446028
148,E Kentucky,46,0.039846407148466656,-0.5513628727982535,-0.5912092799467201,0.503441303010886,0.23739887575031518,5.12256487352371,4.619244321446028
149,Utah Valley,45,-0.04089290522666078,0.31917774943839305,0.36007065466505384,0.4964683193523194,0.23739887575031518,5.12256487352371,4.619244321446028
150,Minnesota,45,-0.04432071310670138,-0.8993198958612321,-0.8549991827545307,0.4961722884010811,0.23739887575031518,5.12256487352371,4.619244321446028
151,Youngstown St,43,-0.07338519582724745,0.46354321380541674,0.5369284096326642,0.4936623343867485,0.23739887575031518,5.12256487352371,4.619244321446028
152,St Joseph's PA,40,-0.09198783854977499,-0.4668786352990971,-0.37489079674932213,0.49205597060204176,0.23739887575031518,5.12256487352371,4.619244321446028
153,Houston,48,-0.156608779110345,1.2102349880531524,1.3668437671634974,0.4864770313103335,0.23739887575031518,5.12256487352371,4.619244321446028
154,MTSU,43,-0.1843016007499846,-0.3957442290457902,-0.2114426282958056,0.4840869647051195,0.23739887575031518,5.12256487352371,4.619244321446028
155,W Michigan,44,-0.19294684614920438,-0.05717939784335578,0.13576744830584858,0.48334093810641326,0.23739887575031518,5.12256487352371,4.619244321446028
156,FGCU,44,-0.21783945382638328,-0.20323708010268451,0.014602373723698776,0.4811932081287806,0.23739887575031518,5.12256487352371,4.619244321446028
157,Michigan St,44,-0.25202340599220296,-0.16107234514798952,0.09095106084421344,0.47824472444750477,0.23739887575031518,5.12256487352371,4.619244321446028
158,TN Martin,46,-0.2636365288292434,-1.12088989120499,-0.8572533623757467,0.4772433153784448,0.23739887575031518,5.12256487352371,4.619244321446028
159,Ball St,42,-0.29516030126576814,-0.15153422843798667,0.14362607282778148,0.47452573725540564,0.23739887575031518,5.12256487352371,4.619244321446028
160,Evansville,42,-0.33044374348080924,-0.5861851204769404,-0.25574137699613114,0.47148545939957287,0.23739887575031518,5.12256487352371,4.619244321446028
161,UT San Antonio,49,-0.36696488773419395,-0.35539813010993715,0.011566757624256815,0.46834028352857116,0.23739887575031518,5.12256487352371,4.619244321446028
162,Robert Morris,36,-0.37657186778728247,1.8913373022963766,2.267909170083659,0.4675132571032782,0.23739887575031518,5.12256487352371,4.619244321446028
163,Colorado St,44,-0.451532003206895,-0.7546606691270203,-0.30312866592012533,0.46106533084004075,0.23739887575031518,5.12256487352371,4.619244321446028
164,UC Davis,45,-0.4583850505560915,-0.6493874243845248,-0.19100237382843327,0.4604763294070023,0.23739887575031518,5.12256487352371,4.619244321446028
165,Oregon St,46,-0.4722838119502905,-0.144493645279842,0.3277901666704485,0.4592820349454917,0.23739887575031518,5.12256487352371,4.619244321446028
166,Loyola-Chicago,42,-0.5508417588708637,-0.9456267823672933,-0.3947850234964295,0.45253891558313303,0.23739887575031518,5.12256487352371,4.619244321446028
167,Pacific,45,-0.5546338538568967,-0.8737062440646544,-0.31907239020775763,0.4522137466005499,0.23739887575031518,5.12256487352371,4.619244321446028
168,Colgate,45,-0.5640029517163935,0.1938790495705266,0.7578820012869201,0.45141049214203793,0.23739887575031518,5.12256487352371,4.619244321446028
169,Georgetown,34,-0.5661934110729724,-0.9300214788675041,-0.3638280677945317,0.45122272287958365,0.23739887575031518,5.12256487352371,4.619244321446028
170,Lindenwood,43,-0.6022474912893824,-0.4193048053218613,0.18294268596752103,0.44813371526503054,0.23739887575031518,5.12256487352371,4.619244321446028
171,Fordham,42,-0.6506151343096183,-0.8619531214474756,-0.21133798713785737,0.44399468542867115,0.23739887575031518,5.12256487352371,4.619244321446028
172,Lehigh,45,-0.6507597819650308,-0.5804950654884538,0.07026471647657707,0.44398231622555934,0.23739887575031518,5.12256487352371,4.619244321446028
173,San Jose St,42,-0.6546944520570286,-0.653099792956395,0.001594659100633605,0.4436458731623268,0.23739887575031518,5.12256487352371,4.619244321446028
174,Syracuse,38,-0.666672488261423,-1.0977055956945714,-0.43103310743314843,0.4426219145055749,0.23739887575031518,5.12256487352371,4.619244321446028
175,Butler,35,-0.6912276818394734,0.3033083408797421,0.9945360227192155,0.44052398568675855,0.23739887575031518,5.12256487352371,4.619244321446028
176,Boston College,47,-0.7182777094471189,0.7320696208563016,1.4503473303034204,0.4382148383261114,0.23739887575031518,5.12256487352371,4.619244321446028
177,Rider,41,-0.7238711201875584,0.14084160800829693,0.8647127281958553,0.43773761199978034,0.23739887575031518,5.12256487352371,4.619244321446028
178,Pittsburgh,46,-0.7363954169230019,-0.2685333255723521,0.4678620913506498,0.4366693761736116,0.23739887575031518,5.12256487352371,4.619244321446028
179,UC San Diego,43,-0.7710810047593499,-0.14962355726939713,0.6214574474899528,0.43371336871605753,0.23739887575031518,5.12256487352371,4.619244321446028
180,Missouri St,44,-0.787730484452448,-0.5366063602526419,0.2511241241998061,0.4322957565938686,0.23739887575031518,5.12256487352371,4.619244321446028
181,Fairfield,43,-0.7900444833479728,-0.8652523262469708,-0.07520784289899798,0.43209880078569096,0.23739887575031518,5.12256487352371,4.619244321446028
182,St Louis,44,-0.791851866842046,-1.0117979770388126,-0.2199461101967666,0.4319449772365511,0.23739887575031518,5.12256487352371,4.619244321446028
183,Southern Utah,42,-0.8355415944415883,-0.617671384659808,0.21787020978178032,0.42822980631846475,0.23739887575031518,5.12256487352371,4.619244321446028
184,SUNY Albany,36,-0.9403442737259474,-0.4936479027300866,0.44669637099586085,0.4193443711662111,0.23739887575031518,5.12256487352371,4.619244321446028
185,Iona,39,-0.9635249841457839,-1.2869161955499013,-0.3233912114041174,0.41738442833421846,0.23739887575031518,5.12256487352371,4.619244321446028
186,Florida A&M,43,-0.9830250390939348,-0.3289068966186121,0.6541181424753226,0.4157372731648745,0.23739887575031518,5.12256487352371,4.619244321446028
187,TX Southern,32,-0.9922323952105049,-1.212461333298364,-0.22022893808785912,0.4149600469874846,0.23739887575031518,5.12256487352371,4.619244321446028
188,Winthrop,45,-1.016120580922436,-0.7116746595814432,0.30444592134099285,0.41294511762710334,0.23739887575031518,5.12256487352371,4.619244321446028
189,Tennessee Tech,43,-1.036412052352951,-0.786646493808576,0.24976555854437496,0.41123536265216615,0.23739887575031518,5.12256487352371,4.619244321446028
190,Chattanooga,44,-1.0664970507093035,-0.48223344163771314,0.5842636090715903,0.40870351636111824,0.23739887575031518,5.12256487352371,4.619244321446028
191,George Mason,44,-1.0725841908237077,-1.2314462353882079,-0.15886204456450023,0.40819170378547676,0.23739887575031518,5.12256487352371,4.619244321446028
192,Buffalo,50,-1.0748402484904176,0.5574468409880523,1.63228708947847,0.4080020520211546,0.23739887575031518,5.12256487352371,4.619244321446028
193,Southern Univ,33,-1.0808697651122894,-0.8459817354677887,0.23488802964450078,0.40749529654377203,0.23739887575031518,5.12256487352371,4.619244321446028
194,MA Lowell,41,-1.0862132548555785,-1.0142818960250932,0.07193135883048533,0.4070463280558187,0.23739887575031518,5.12256487352371,4.619244321446028
