rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
46,North Carolina,49,3.208786748049969,3.041611127157015,-0.1671756208929531,0.7567818343203139,0.2169662258206704,5.103785111749173,4.610405134724178
47,FL Atlantic,49,3.17995969213915,1.237896211949438,-1.9420634801897123,0.7548197043697893,0.2169662258206704,5.103785111749173,4.610405134724178
48,Texas St,52,3.1722735399646305,0.2767381113018873,-2.8955354286627437,0.7542951084114988,0.2169662258206704,5.103785111749173,4.610405134724178
49,Wichita St,48,3.1602412248719345,1.802411391002281,-1.3578298338696535,0.7534726689718731,0.2169662258206704,5.103785111749173,4.610405134724178
50,Marshall,50,3.1548580355793283,0.9020240192043848,-2.252834016374944,0.7531042372759267,0.2169662258206704,5.103785111749173,4.610405134724178
51,St Thomas MN,48,2.8594396790960697,1.370918987794838,-1.4885206913012317,0.7324416806448343,0.2169662258206704,5.103785111749173,4.610405134724178
52,Ohio St,49,2.856581339620276,2.321179732541878,-0.5354016070783977,0.7322375824733212,0.2169662258206704,5.103785111749173,4.610405134724178
53,Belmont,46,2.82047235462166,0.2853381534429831,-2.5351342011786766,0.7296525038406053,0.2169662258206704,5.103785111749173,4.610405134724178
54,South Florida,52,2.729750055713821,0.3274955287985471,-2.4022545269152737,0.7231030433874803,0.2169662258206704,5.103785111749173,4.610405134724178
55,Wisconsin,45,2.693976680531533,1.3819820606168058,-1.3119946199147272,0.7204992863017058,0.2169662258206704,5.103785111749173,4.610405134724178
56,Iowa St,51,2.690214488749124,2.174064377946436,-0.5161501108026879,0.720224766619424,0.2169662258206704,5.103785111749173,4.610405134724178
57,WKU,46,2.5476517684417583,0.8501867107692926,-1.697465057672466,0.7097270127543291,0.2169662258206704,5.103785111749173,4.610405134724178
58,Louisiana,51,2.4006045800519007,1.1138152478044658,-1.2867893322474349,0.6987095910610781,0.2169662258206704,5.103785111749173,4.610405134724178
59,Miami OH,51,2.362431902537056,1.4060159323886636,-0.956415970148392,0.6958190312523962,0.2169662258206704,5.103785111749173,4.610405134724178
60,St Mary's CA,48,2.352227642010474,0.6522844107882696,-1.6999432312222045,0.6950442435486011,0.2169662258206704,5.103785111749173,4.610405134724178
61,ULM,53,2.210929733261896,-0.3431583047283298,-2.554088037990226,0.684227064103005,0.2169662258206704,5.103785111749173,4.610405134724178
62,Princeton,40,2.201840565909951,0.5104549000507358,-1.6913856658592157,0.6835256690580216,0.2169662258206704,5.103785111749173,4.610405134724178
63,Appalachian St,47,2.1834887292084684,1.8775497807528263,-0.305938948455642,0.682107478582823,0.2169662258206704,5.103785111749173,4.610405134724178
64,Baylor,50,2.163763761481943,0.6656090936205523,-1.4981546678613908,0.6805801920865425,0.2169662258206704,5.103785111749173,4.610405134724178
65,Campbell,50,2.1248603024877664,1.084814565372757,-1.0400457371150096,0.6775589552463893,0.2169662258206704,5.103785111749173,4.610405134724178
66,Rutgers,51,2.1235157164076925,2.18748599966071,0.0639702832530172,0.677454323442549,0.2169662258206704,5.103785111749173,4.610405134724178
67,S Illinois,44,2.114167658967406,0.3288899634146019,-1.7852776955528042,0.6767264964468443,0.2169662258206704,5.103785111749173,4.610405134724178
68,Ohio,50,2.1042891524157263,1.6928277303814856,-0.4114614220342406,0.6759566337015879,0.2169662258206704,5.103785111749173,4.610405134724178
69,UNC Greensboro,53,2.100782378039116,0.2483571776188392,-1.8524252004202764,0.6756831585590108,0.2169662258206704,5.103785111749173,4.610405134724178
70,Troy,50,1.9577553480156955,0.5309619554199322,-1.4267933925957634,0.6644498750370679,0.2169662258206704,5.103785111749173,4.610405134724178
71,Stetson,50,1.9554713015716143,1.260318487361627,-0.6951528142099874,0.6642692549477419,0.2169662258206704,5.103785111749173,4.610405134724178
72,North Alabama,46,1.9339455057486823,0.9249522057810028,-1.0089932999676796,0.6625651572324388,0.2169662258206704,5.103785111749173,4.610405134724178
73,Cent Arkansas,50,1.9188453463667487,1.312309742188909,-0.6065356041778404,0.6613677518887062,0.2169662258206704,5.103785111749173,4.610405134724178
74,Kentucky,54,1.868989198010316,0.6578868050698099,-1.2111023929405065,0.6574027414078677,0.2169662258206704,5.103785111749173,4.610405134724178
75,NC State,49,1.8482599207855013,0.8773585642654993,-0.970901356520002,0.6557490129747923,0.2169662258206704,5.103785111749173,4.610405134724178
76,North Florida,53,1.806791328412568,0.4643479832011394,-1.3424433452114286,0.6524318294342168,0.2169662258206704,5.103785111749173,4.610405134724178
77,Notre Dame,51,1.7863784004093322,0.5805341802188368,-1.2058442201904953,0.6507946285126934,0.2169662258206704,5.103785111749173,4.610405134724178
78,Creighton,51,1.7787698144513155,1.5191638613126937,-0.2596059531386219,0.6501836679461044,0.2169662258206704,5.103785111749173,4.610405134724178
79,Loy Marymount,46,1.7759949425522243,0.0997197353598269,-1.6762752071923974,0.6499607520610451,0.2169662258206704,5.103785111749173,4.610405134724178
80,Connecticut,50,1.7545878535272623,1.0027085707712424,-0.7518792827560199,0.6482393078287817,0.2169662258206704,5.103785111749173,4.610405134724178
81,Incarnate Word,51,1.7419121689401642,0.7915087683745943,-0.95040340056557,0.6472185595290898,0.2169662258206704,5.103785111749173,4.610405134724178
82,Iowa,50,1.7195026190971738,1.3152670287133894,-0.4042355903837843,0.6454113704248092,0.2169662258206704,5.103785111749173,4.610405134724178
83,James Madison,47,1.705048789018949,1.6227217279425683,-0.0823270610763804,0.6442440181717793,0.2169662258206704,5.103785111749173,4.610405134724178
84,Florida Intl,48,1.591258975442126,0.3651728195652506,-1.2260861558768754,0.635007374419587,0.2169662258206704,5.103785111749173,4.610405134724178
85,McNeese St,54,1.5872388107795945,1.3836386097332012,-0.2036002010463933,0.6346795718050683,0.2169662258206704,5.103785111749173,4.610405134724178
86,Louisiana Tech,49,1.5585472663690625,0.5113600295462085,-1.0471872368228536,0.6323372300984316,0.2169662258206704,5.103785111749173,4.610405134724178
87,South Alabama,51,1.5144388953020238,-0.2527857176292646,-1.7672246129312883,0.6287266852713376,0.2169662258206704,5.103785111749173,4.610405134724178
88,Cal Baptist,53,1.5007077602728365,-0.2698092638847544,-1.7705170241575907,0.6276003729613224,0.2169662258206704,5.103785111749173,4.610405134724178
89,Charlotte,53,1.4725203637869515,1.1542512560193183,-0.3182691077676333,0.6252848558089552,0.2169662258206704,5.103785111749173,4.610405134724178
90,Samford,52,1.464388832374495,0.2990401908164738,-1.1653486415580208,0.6246160282692856,0.2169662258206704,5.103785111749173,4.610405134724178
91,Southern Miss,53,1.435682117402861,0.5058699956222562,-0.9298121217806046,0.6222518844945315,0.2169662258206704,5.103785111749173,4.610405134724178
92,Idaho St,52,1.395731284626592,0.6651114657086474,-0.7306198189179447,0.6189541124046949,0.2169662258206704,5.103785111749173,4.610405134724178
93,Providence,43,1.350596135347439,0.9110085026500008,-0.4395876326974381,0.6152179872311726,0.2169662258206704,5.103785111749173,4.610405134724178
94,Nicholls St,50,1.3381095556450897,0.2377535367644047,-1.100356018880685,0.6141824843050804,0.2169662258206704,5.103785111749173,4.610405134724178
95,N Illinois,37,1.308873793857187,1.1598346614225177,-0.1490391324346695,0.6117548108820321,0.2169662258206704,5.103785111749173,4.610405134724178
96,Hawaii,43,1.1723328770203885,0.0012702820099542,-1.1710625950104343,0.6003602962924951,0.2169662258206704,5.103785111749173,4.610405134724178
97,SF Austin,53,1.1162064682237771,0.4088507191506003,-0.7073557490731769,0.5956509621162933,0.2169662258206704,5.103785111749173,4.610405134724178
98,Northern Iowa,47,1.1069252361977464,2.5645777438447843,1.457652507647038,0.5948708554249886,0.2169662258206704,5.103785111749173,4.610405134724178
99,Akron,51,1.0964069765504971,0.6468418631673422,-0.4495651133831549,0.593986318280041,0.2169662258206704,5.103785111749173,4.610405134724178
100,Prairie View,44,0.9797912808556086,0.5622200399059315,-0.417571240949677,0.5841482950702289,0.2169662258206704,5.103785111749173,4.610405134724178
101,Austin Peay,50,0.9521023203448312,0.468708800485681,-0.4833935198591504,0.5818043629202445,0.2169662258206704,5.103785111749173,4.610405134724178
102,Lamar,52,0.9426747774606788,0.4386137913272002,-0.5040609861334786,0.5810056325470216,0.2169662258206704,5.103785111749173,4.610405134724178
103,New Mexico,48,0.9375928944514432,0.6157658464307217,-0.3218270480207216,0.5805749410597986,0.2169662258206704,5.103785111749173,4.610405134724178
104,W Carolina,52,0.9164218606561968,0.9042808703012202,-0.0121409903549765,0.5787796547214432,0.2169662258206704,5.103785111749173,4.610405134724178
105,N Dakota St,46,0.9026355520039976,0.5663887184056314,-0.3362468335983662,0.5776097033770407,0.2169662258206704,5.103785111749173,4.610405134724178
106,Delaware,49,0.8895791101517284,0.2056166514923406,-0.6839624586593878,0.5765010590698716,0.2169662258206704,5.103785111749173,4.610405134724178
107,East Carolina,53,0.8496454525539272,-0.8461715603560256,-1.6958170129099528,0.5731065010137493,0.2169662258206704,5.103785111749173,4.610405134724178
108,Sam Houston St,52,0.8143552746985486,0.0371043731038286,-0.77725090159472,0.5701021400688714,0.2169662258206704,5.103785111749173,4.610405134724178
109,North Texas,51,0.8067316265621743,0.7139409163680961,-0.0927907101940782,0.5694525757961081,0.2169662258206704,5.103785111749173,4.610405134724178
110,Liberty,50,0.7664408308755863,0.390421746776965,-0.3760190840986212,0.5660165633753932,0.2169662258206704,5.103785111749173,4.610405134724178
111,Tarleton St,53,0.7482833148281005,0.3548953503324007,-0.3933879644956998,0.5644664361889168,0.2169662258206704,5.103785111749173,4.610405134724178
112,Jacksonville,48,0.7403067266331222,-0.0287007829643321,-0.7690075095974545,0.5637851513149716,0.2169662258206704,5.103785111749173,4.610405134724178
113,Murray St,44,0.7046982977446723,-0.295343509011754,-1.0000418067564265,0.560741534742202,0.2169662258206704,5.103785111749173,4.610405134724178
114,New Mexico St,48,0.6950509828855995,0.8239208099329772,0.1288698270473777,0.5599163078760284,0.2169662258206704,5.103785111749173,4.610405134724178
115,CS Sacramento,47,0.6886266413109273,-0.2440287542395356,-0.932655395550463,0.5593666280189195,0.2169662258206704,5.103785111749173,4.610405134724178
116,Tulsa,47,0.6826836881037247,0.4206439390712527,-0.2620397490324719,0.5588580348381514,0.2169662258206704,5.103785111749173,4.610405134724178
117,San Diego St,47,0.6492716836434369,0.1693755735733091,-0.4798961100701277,0.5559968786857072,0.2169662258206704,5.103785111749173,4.610405134724178
118,C Michigan,43,0.6476065265823643,0.3641740773628694,-0.2834324492194948,0.5558542093403095,0.2169662258206704,5.103785111749173,4.610405134724178
119,Georgia St,53,0.6404642741043972,-0.1776974611124653,-0.8181617352168625,0.5552421848950524,0.2169662258206704,5.103785111749173,4.610405134724178
120,UNC Wilmington,45,0.6311408513018331,-0.5552757984378391,-1.1864166497396722,0.5544430565019143,0.2169662258206704,5.103785111749173,4.610405134724178
121,Columbia,38,0.6294951168687686,-0.4978584722909677,-1.1273535891597364,0.5543019743910564,0.2169662258206704,5.103785111749173,4.610405134724178
122,Long Beach St,47,0.6098302991707909,0.3564172595176598,-0.253413039653131,0.5526156626607995,0.2169662258206704,5.103785111749173,4.610405134724178
123,BYU,48,0.6023770964239981,0.8875781186972527,0.2852010222732545,0.5519762798766061,0.2169662258206704,5.103785111749173,4.610405134724178
124,Maryland,48,0.5792129795730616,-0.291966389093386,-0.8711793686664477,0.5499882608700838,0.2169662258206704,5.103785111749173,4.610405134724178
125,UNLV,48,0.5698040312002386,0.6036273382534181,0.0338233070531795,0.5491803933821573,0.2169662258206704,5.103785111749173,4.610405134724178
126,Fresno St,43,0.5678032043664417,-0.055349478880115,-0.6231526832465567,0.5490085727739852,0.2169662258206704,5.103785111749173,4.610405134724178
127,Ga Southern,49,0.5414037316081648,-0.4623983827532947,-1.0038021143614595,0.5467406754418035,0.2169662258206704,5.103785111749173,4.610405134724178
128,S Dakota St,52,0.5355234052103892,0.3014560981199672,-0.2340673070904219,0.5462353043985442,0.2169662258206704,5.103785111749173,4.610405134724178
129,Seattle,45,0.5306761846196328,0.7288288068088762,0.1981526221892433,0.5458186649077081,0.2169662258206704,5.103785111749173,4.610405134724178
130,Boise St,52,0.5131296368986666,0.0711548924219146,-0.4419747444767519,0.5443100452305686,0.2169662258206704,5.103785111749173,4.610405134724178
131,St John's,51,0.4600460692988836,0.0429154142215139,-0.4171306550773697,0.5397422154302056,0.2169662258206704,5.103785111749173,4.610405134724178
132,Wofford,47,0.4169493009252192,0.5253749989968095,0.1084256980715902,0.5360298578535041,0.2169662258206704,5.103785111749173,4.610405134724178
133,UAB,50,0.37294718125513,-0.1371814326548742,-0.5101286139100043,0.5322362763346796,0.2169662258206704,5.103785111749173,4.610405134724178
134,Illinois St,44,0.3278333888796038,0.5971706327033924,0.2693372438237886,0.5283438146118693,0.2169662258206704,5.103785111749173,4.610405134724178
135,Army,52,0.318488886593736,-0.4023993775274676,-0.7208882641212037,0.5275372109318327,0.2169662258206704,5.103785111749173,4.610405134724178
136,SC Upstate,51,0.3101601569344194,0.5144690284271263,0.2043088714927068,0.5268181919535192,0.2169662258206704,5.103785111749173,4.610405134724178
137,UC Santa Barbara,49,0.2902974096467407,-0.32325154462475,-0.6135489542714907,0.525103093223157,0.2169662258206704,5.103785111749173,4.610405134724178
138,Santa Clara,45,0.2861860986443773,-0.2731449447157495,-0.5593310433601268,0.5247480325910577,0.2169662258206704,5.103785111749173,4.610405134724178
139,E Illinois,50,0.2651268292239768,0.1819035159662204,-0.0832233132577564,0.5229290119354866,0.2169662258206704,5.103785111749173,4.610405134724178
140,Hofstra,47,0.2303137447493957,-0.2268470096517046,-0.4571607544011004,0.519920958483521,0.2169662258206704,5.103785111749173,4.610405134724178
141,Coastal Car,51,0.0860888857009835,0.921550955985464,0.8354620702844804,0.5074489116806853,0.2169662258206704,5.103785111749173,4.610405134724178
142,TN Martin,49,0.078936577422616,-0.7536061280706559,-0.8325427054932719,0.5068301155294875,0.2169662258206704,5.103785111749173,4.610405134724178
143,UT Arlington,45,0.0500045531724748,1.3659118283338807,1.3159072751614058,0.5043268517142669,0.2169662258206704,5.103785111749173,4.610405134724178
144,Radford,48,-0.0264129179467882,-1.5287197193802369,-1.5023068014334484,0.4977144802312713,0.2169662258206704,5.103785111749173,4.610405134724178
145,Colorado St,47,-0.1398269914841802,-0.2290024621180074,-0.0891754706338272,0.4879025060335616,0.2169662258206704,5.103785111749173,4.610405134724178
146,Utah Valley,46,-0.1488965776562005,0.2749191265366333,0.4238157041928338,0.4871180917835445,0.2169662258206704,5.103785111749173,4.610405134724178
147,St Joseph's PA,44,-0.1642667160700862,-0.5893292424579927,-0.4250625263879065,0.4857888680657232,0.2169662258206704,5.103785111749173,4.610405134724178
148,Oregon St,50,-0.1721951284282027,0.3988478809366689,0.5710430093648716,0.4851032724597673,0.2169662258206704,5.103785111749173,4.610405134724178
149,Fordham,46,-0.1837066316671705,-0.6862964540338214,-0.502589822366651,0.4841079142534951,0.2169662258206704,5.103785111749173,4.610405134724178
150,W Michigan,47,-0.1915677956619771,-0.3225980127980509,-0.1310302171360737,0.4834282442531352,0.2169662258206704,5.103785111749173,4.610405134724178
151,E Kentucky,49,-0.2074709016751991,-0.6845788695194752,-0.477107967844276,0.4820534236213422,0.2169662258206704,5.103785111749173,4.610405134724178
152,Evansville,45,-0.2136621089028405,-0.4035817675103539,-0.1899196586075134,0.4815182516881583,0.2169662258206704,5.103785111749173,4.610405134724178
153,Howard,42,-0.2184532196269862,-0.5294273876058286,-0.3109741679788424,0.4811041278058883,0.2169662258206704,5.103785111749173,4.610405134724178
154,Youngstown St,46,-0.2237309936149711,0.6042857389257504,0.8280167325407216,0.4806479623754717,0.2169662258206704,5.103785111749173,4.610405134724178
155,Northwestern LA,51,-0.2351922423700644,-0.3198027321850241,-0.0846104898149597,0.4796574385890358,0.2169662258206704,5.103785111749173,4.610405134724178
156,Minnesota,48,-0.2378454234842251,-1.062789166177355,-0.8249437426931299,0.4794281584807262,0.2169662258206704,5.103785111749173,4.610405134724178
157,Ball St,45,-0.2393213082525704,-0.0883932639281161,0.1509280443244543,0.479300619801439,0.2169662258206704,5.103785111749173,4.610405134724178
158,UC Davis,48,-0.2654146647136666,-0.656825697446643,-0.3914110327329763,0.477046122607896,0.2169662258206704,5.103785111749173,4.610405134724178
159,Butler,39,-0.299254225858786,0.5068721644578164,0.8061263903166024,0.474123448513869,0.2169662258206704,5.103785111749173,4.610405134724178
160,Lehigh,50,-0.3269662999637001,-0.4567077790252899,-0.1297414790615898,0.4717310263846838,0.2169662258206704,5.103785111749173,4.610405134724178
161,MTSU,48,-0.3608610721226085,-0.3112579569616865,0.0496031151609219,0.4688062381900516,0.2169662258206704,5.103785111749173,4.610405134724178
162,California,49,-0.3971487950974219,0.3455838537931707,0.7427326488905927,0.4656768306766143,0.2169662258206704,5.103785111749173,4.610405134724178
163,Loyola-Chicago,45,-0.4118873271627415,-0.665427431926424,-0.2535401047636824,0.4644063930516869,0.2169662258206704,5.103785111749173,4.610405134724178
164,UT San Antonio,52,-0.4249452765340926,-0.3580444982816565,0.0669007782524361,0.4632811216179641,0.2169662258206704,5.103785111749173,4.610405134724178
165,FGCU,48,-0.4397156613541138,-0.4467294428666705,-0.0070137815125566,0.4620086352048978,0.2169662258206704,5.103785111749173,4.610405134724178
166,Harvard,40,-0.4751054891231293,0.0063084738679066,0.4814139629910359,0.4589613650692146,0.2169662258206704,5.103785111749173,4.610405134724178
167,San Jose St,45,-0.4765480418003963,-0.7071069202825786,-0.2305588784821822,0.4588372027934027,0.2169662258206704,5.103785111749173,4.610405134724178
168,St Louis,47,-0.5124550954669816,-0.7967824311242119,-0.2843273356572302,0.4557479634885537,0.2169662258206704,5.103785111749173,4.610405134724178
169,Marist,48,-0.5158298821127396,-0.2849421928937658,0.2308876892189738,0.4554577505341032,0.2169662258206704,5.103785111749173,4.610405134724178
170,Houston,51,-0.5287971025366143,0.9863253972075694,1.5151224997441837,0.4543428638794959,0.2169662258206704,5.103785111749173,4.610405134724178
171,Colgate,48,-0.5365917266967397,-0.1174422777676422,0.4191494489290974,0.4536728755940578,0.2169662258206704,5.103785111749173,4.610405134724178
172,UC San Diego,46,-0.5767052521453722,-0.0209122573384816,0.5557929948068905,0.4502270365463121,0.2169662258206704,5.103785111749173,4.610405134724178
173,Michigan St,48,-0.5985597367843062,-0.415895909267104,0.1826638275172022,0.4483512497397169,0.2169662258206704,5.103785111749173,4.610405134724178
174,Lindenwood,47,-0.6010770786619504,-0.3403237218656645,0.2607533567962858,0.4481352577342137,0.2169662258206704,5.103785111749173,4.610405134724178
175,TX Southern,35,-0.6127244128854636,-1.1940905363178744,-0.5813661234324108,0.447136098751951,0.2169662258206704,5.103785111749173,4.610405134724178
176,Pittsburgh,48,-0.6201460775112363,-0.2349800197253581,0.3851660577858782,0.4464996106424878,0.2169662258206704,5.103785111749173,4.610405134724178
177,G Washington,40,-0.6407892886544122,-0.6051815338949678,0.0356077547594444,0.4447299615167022,0.2169662258206704,5.103785111749173,4.610405134724178
178,Syracuse,41,-0.6660316635326902,-0.7679864976243393,-0.1019548340916492,0.4425675465864747,0.2169662258206704,5.103785111749173,4.610405134724178
179,Southern Univ,36,-0.6936198735775658,-0.8094326274262956,-0.1158127538487297,0.4402061308164978,0.2169662258206704,5.103785111749173,4.610405134724178
180,Boston College,48,-0.6939915879481382,0.3723024060993121,1.0662939940474505,0.4401743282081036,0.2169662258206704,5.103785111749173,4.610405134724178
181,Missouri St,47,-0.7139365219867777,-0.6969330516008667,0.0170034703859109,0.4384684791167376,0.2169662258206704,5.103785111749173,4.610405134724178
182,Fairfield,46,-0.7347601826790502,-0.8705507297750281,-0.135790547095978,0.4366886938127446,0.2169662258206704,5.103785111749173,4.610405134724178
183,Robert Morris,38,-0.7859915089332556,1.802560285685272,2.588551794618528,0.4323155086490998,0.2169662258206704,5.103785111749173,4.610405134724178
184,George Mason,48,-0.8012400790014729,-0.9388241975742032,-0.1375841185727304,0.431015441839958,0.2169662258206704,5.103785111749173,4.610405134724178
185,Buffalo,53,-0.8081602218225544,0.5556890695144631,1.3638492913370177,0.4304256880049985,0.2169662258206704,5.103785111749173,4.610405134724178
186,Brown,39,-0.8373795313963653,-0.847610325202183,-0.0102307938058177,0.427937262905093,0.2169662258206704,5.103785111749173,4.610405134724178
187,Winthrop,49,-0.8593653783636608,-0.4923531051789545,0.3670122731847062,0.4260667485824599,0.2169662258206704,5.103785111749173,4.610405134724178
188,Georgetown,38,-0.8632249125295164,-1.063530095605694,-0.2003051830761775,0.4257385570229579,0.2169662258206704,5.103785111749173,4.610405134724178
189,Florida A&M,46,-0.8722906301451946,-0.1780835031448452,0.6942071270003494,0.4249678656541897,0.2169662258206704,5.103785111749173,4.610405134724178
190,Southern Utah,45,-0.9398633882717524,-0.7068126593399321,0.2330507289318203,0.4192326217764956,0.2169662258206704,5.103785111749173,4.610405134724178
191,N Colorado,48,-0.9420882700277196,0.1605634899616072,1.1026517599893269,0.4190440692326309,0.2169662258206704,5.103785111749173,4.610405134724178
192,Pacific,48,-0.949374547971616,-0.9299408304320844,0.0194337175395315,0.4184267078000611,0.2169662258206704,5.103785111749173,4.610405134724178
193,Dayton,43,-1.0181340289823368,-0.9665946954589596,0.0515393335233771,0.4126108595234797,0.2169662258206704,5.103785111749173,4.610405134724178
194,SUNY Albany,39,-1.06106680357746,-0.5496934651405656,0.5113733384368945,0.4089891182125137,0.2169662258206704,5.103785111749173,4.610405134724178
195,MA Lowell,46,-1.0750793703725752,-1.1221836821417703,-0.0471043117691951,0.4078087039971802,0.2169662258206704,5.103785111749173,4.610405134724178
