rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
98,Hawaii,45,1.1436048838543225,-0.0856659151319689,-1.2292707989862914,0.5980906323687993,0.219417417824793,5.088431260152674,4.603735907473611
99,Delaware,51,1.1199296952455418,0.32204374245464,-0.7978859527909018,0.596100100118584,0.219417417824793,5.088431260152674,4.603735907473611
100,New Mexico,50,1.110009171369934,0.8265810117600496,-0.2834281596098845,0.5952652713296883,0.219417417824793,5.088431260152674,4.603735907473611
101,SF Austin,54,1.0905480398035776,0.3666461181227441,-0.7239019216808334,0.5936263273794973,0.219417417824793,5.088431260152674,4.603735907473611
102,Austin Peay,52,1.0869520605037213,0.4545242246636704,-0.6324278358400508,0.5933233068522942,0.219417417824793,5.088431260152674,4.603735907473611
103,Akron,51,1.085759539744343,0.6418570488685154,-0.4439024908758275,0.5932228049737158,0.219417417824793,5.088431260152674,4.603735907473611
104,Lamar,53,1.0462066318940917,0.5304958782427288,-0.5157107536513627,0.5898859706714857,0.219417417824793,5.088431260152674,4.603735907473611
105,N Illinois,39,1.0177138390982083,0.8640154091480559,-0.1536984299501526,0.5874781554616029,0.219417417824793,5.088431260152674,4.603735907473611
106,Prairie View,44,0.9871665918125528,0.5788037775391376,-0.4083628142734151,0.5848930669761179,0.219417417824793,5.088431260152674,4.603735907473611
107,Murray St,46,0.9344435792007494,0.1759500017260145,-0.7584935774747349,0.5804227377658574,0.219417417824793,5.088431260152674,4.603735907473611
108,UNLV,50,0.8845754997581403,0.533538016767994,-0.3510374829901463,0.576184892423963,0.219417417824793,5.088431260152674,4.603735907473611
109,North Texas,53,0.8530188070354392,0.6390398598362824,-0.2139789471991567,0.573498577482207,0.219417417824793,5.088431260152674,4.603735907473611
110,UNC Wilmington,48,0.830942328813854,-0.4102765304215086,-1.2412188592353626,0.5716172443970111,0.219417417824793,5.088431260152674,4.603735907473611
111,Jacksonville,51,0.8242896150903575,0.1932967952680361,-0.6309928198223214,0.5710499861482965,0.219417417824793,5.088431260152674,4.603735907473611
112,East Carolina,55,0.8167814909613144,-0.7967971237476698,-1.613578614708984,0.5704096131971502,0.219417417824793,5.088431260152674,4.603735907473611
113,W Carolina,54,0.8115093513853158,0.7892702905049123,-0.0222390608804035,0.5699598380222415,0.219417417824793,5.088431260152674,4.603735907473611
114,Boise St,54,0.7428266059814101,0.321497928350859,-0.4213286776305512,0.5640923094667241,0.219417417824793,5.088431260152674,4.603735907473611
115,Ga Southern,51,0.6709331751829619,-0.4038860350807861,-1.074819210263748,0.5579353669885295,0.219417417824793,5.088431260152674,4.603735907473611
116,Fresno St,45,0.6554156228350525,-0.0936093209420955,-0.7490249437771481,0.5566045550024596,0.219417417824793,5.088431260152674,4.603735907473611
117,UC Santa Barbara,51,0.6477357949309477,-0.1154165350265618,-0.7631523299575096,0.5559456825313469,0.219417417824793,5.088431260152674,4.603735907473611
118,Tarleton St,55,0.6252664417838094,0.1516282938611521,-0.4736381479226572,0.5540170965297502,0.219417417824793,5.088431260152674,4.603735907473611
119,Sam Houston St,53,0.6059942302118262,-0.0235879472761772,-0.6295821774880034,0.5523619065377373,0.219417417824793,5.088431260152674,4.603735907473611
120,C Michigan,43,0.6054253787223309,0.3502950727023571,-0.2551303060199738,0.5523130368407917,0.219417417824793,5.088431260152674,4.603735907473611
121,Columbia,38,0.6037534033873905,-0.5434926084807618,-1.1472460118681522,0.5521693938285394,0.219417417824793,5.088431260152674,4.603735907473611
122,Maryland,48,0.5967637189498051,-0.2892802476550545,-0.8860439666048596,0.5515688210702169,0.219417417824793,5.088431260152674,4.603735907473611
123,Tulsa,49,0.5675698567645301,0.2701005706573973,-0.2974692861071328,0.5490591424442977,0.219417417824793,5.088431260152674,4.603735907473611
124,Wofford,49,0.5477038288620094,0.5268347578630747,-0.0208690709989347,0.5473502117864001,0.219417417824793,5.088431260152674,4.603735907473611
125,CS Sacramento,48,0.5213614963300806,-0.3268540326907638,-0.8482155290208444,0.5450828234561949,0.219417417824793,5.088431260152674,4.603735907473611
126,San Diego St,49,0.5087339204348934,-0.0031974087179891,-0.5119313291528825,0.5439953926104013,0.219417417824793,5.088431260152674,4.603735907473611
127,Santa Clara,46,0.4918773290942629,-0.1839182321733493,-0.6757955612676123,0.5425432653695978,0.219417417824793,5.088431260152674,4.603735907473611
128,UAB,52,0.4835350386127106,-0.1066777852767927,-0.5902128238895034,0.5418243993693956,0.219417417824793,5.088431260152674,4.603735907473611
129,Georgia St,55,0.4342668441688427,-0.2615611629744904,-0.6958280071433331,0.5375761827273465,0.219417417824793,5.088431260152674,4.603735907473611
130,New Mexico St,50,0.4312287206763205,0.4886460112900774,0.0574172906137568,0.5373140710343607,0.219417417824793,5.088431260152674,4.603735907473611
131,Long Beach St,48,0.4306138443064389,0.3083449181210171,-0.1222689261854218,0.5372610210884472,0.219417417824793,5.088431260152674,4.603735907473611
132,BYU,50,0.3540669040421451,0.787126681438989,0.4330597773968439,0.5306518737809179,0.219417417824793,5.088431260152674,4.603735907473611
133,Army,52,0.3139811751943938,-0.4014885122714908,-0.7154696874658847,0.5271873386408068,0.219417417824793,5.088431260152674,4.603735907473611
134,Seattle,46,0.2964692674193933,0.5823523645026016,0.2858830970832083,0.5256731556352175,0.219417417824793,5.088431260152674,4.603735907473611
135,S Dakota St,54,0.2683365007513093,0.512686222966485,0.2443497222151757,0.5232398630044147,0.219417417824793,5.088431260152674,4.603735907473611
136,E Illinois,51,0.2509039545824288,0.2259342001856699,-0.0249697543967589,0.5217316257835362,0.219417417824793,5.088431260152674,4.603735907473611
137,St John's,53,0.2378915499649444,-0.0347848394900538,-0.2726763894549983,0.5206056083580197,0.219417417824793,5.088431260152674,4.603735907473611
138,Coastal Car,54,0.213966094315365,0.7491778712118752,0.5352117768965101,0.5185348166214276,0.219417417824793,5.088431260152674,4.603735907473611
139,Illinois St,46,0.1779618016325467,0.4443277412170819,0.2663659395845352,0.5154176544627423,0.219417417824793,5.088431260152674,4.603735907473611
140,SC Upstate,53,0.170714887132048,0.4256085810606299,0.2548936939285818,0.5147901145462455,0.219417417824793,5.088431260152674,4.603735907473611
141,Hofstra,49,0.1277940068067595,-0.4220812735697448,-0.5498752803765043,0.5110727215612122,0.219417417824793,5.088431260152674,4.603735907473611
142,Ball St,47,0.0940993308712998,0.2859246595147202,0.1918253286434204,0.5081537231084134,0.219417417824793,5.088431260152674,4.603735907473611
143,UT Arlington,45,0.0421794676875626,1.3644943954553623,1.3223149277677997,0.5036550614430684,0.219417417824793,5.088431260152674,4.603735907473611
144,Radford,48,0.0160489041946092,-1.4969634654759714,-1.5130123696705806,0.5013907343075298,0.219417417824793,5.088431260152674,4.603735907473611
145,TN Martin,51,-0.0480881452524141,-0.8896025582366061,-0.8415144129841919,0.4958329396260317,0.219417417824793,5.088431260152674,4.603735907473611
146,Youngstown St,47,-0.0637640494079899,0.705989476649298,0.769753526057288,0.4944746261546747,0.219417417824793,5.088431260152674,4.603735907473611
147,Colorado St,49,-0.1388426714419125,0.0002125090682696,0.1390551805101821,0.4879702446981594,0.219417417824793,5.088431260152674,4.603735907473611
148,Marist,51,-0.1415488227855954,0.0051523130959993,0.1467011358815947,0.4877358486073139,0.219417417824793,5.088431260152674,4.603735907473611
149,Fordham,46,-0.173319029202049,-0.6518806123372209,-0.4785615831351719,0.484984377861329,0.219417417824793,5.088431260152674,4.603735907473611
150,Utah Valley,48,-0.1848657808395585,0.359812281697485,0.5446780625370435,0.4839845372821197,0.219417417824793,5.088431260152674,4.603735907473611
151,Butler,40,-0.1868677156082487,0.4446107392613263,0.6314784548695751,0.4838111985417393,0.219417417824793,5.088431260152674,4.603735907473611
152,Minnesota,49,-0.1944767646933561,-1.089179859420142,-0.8947030947267859,0.4831523925884433,0.219417417824793,5.088431260152674,4.603735907473611
153,W Michigan,47,-0.2012420858746115,-0.2871196501968417,-0.0858775643222301,0.4825666767756428,0.219417417824793,5.088431260152674,4.603735907473611
154,St Joseph's PA,45,-0.2013944552367338,-0.6933491711479655,-0.4919547159112316,0.4825534856434642,0.219417417824793,5.088431260152674,4.603735907473611
155,Howard,42,-0.2022066014077881,-0.5024419145185932,-0.300235313110805,0.4824831757189839,0.219417417824793,5.088431260152674,4.603735907473611
156,Oregon St,50,-0.2228168798231848,0.3997399762430957,0.6225568560662806,0.4806990705144507,0.219417417824793,5.088431260152674,4.603735907473611
157,Northwestern LA,52,-0.2476543706620156,-0.2775119787827989,-0.0298576081207832,0.4785495583134753,0.219417417824793,5.088431260152674,4.603735907473611
158,MTSU,50,-0.2986004628568727,-0.1852987292111514,0.1133017336457212,0.4741425483546476,0.219417417824793,5.088431260152674,4.603735907473611
159,Lehigh,50,-0.3230851435267556,-0.4261363876593896,-0.1030512441326339,0.4720256322645856,0.219417417824793,5.088431260152674,4.603735907473611
160,Pittsburgh,49,-0.3647576641830076,0.0737637358689667,0.4385214000519743,0.468424524641213,0.219417417824793,5.088431260152674,4.603735907473611
161,Loyola-Chicago,45,-0.386793363988955,-0.6250457055376702,-0.2382523415487152,0.4665213468595744,0.219417417824793,5.088431260152674,4.603735907473611
162,E Kentucky,51,-0.3896099984492555,-0.8391072443580406,-0.4494972459087851,0.4662781342198837,0.219417417824793,5.088431260152674,4.603735907473611
163,St Louis,48,-0.4067917012461529,-0.7773628843812536,-0.3705711831351007,0.4647947930598653,0.219417417824793,5.088431260152674,4.603735907473611
164,UC San Diego,47,-0.4180319405511256,0.0717067443576403,0.489738684908766,0.4638246572808907,0.219417417824793,5.088431260152674,4.603735907473611
165,Missouri St,49,-0.4347597341697982,-0.7257252986741413,-0.2909655645043431,0.46238129511428,0.219417417824793,5.088431260152674,4.603735907473611
166,FGCU,50,-0.4356051906391603,-0.4702285159504786,-0.0346233253113182,0.4623083576633193,0.219417417824793,5.088431260152674,4.603735907473611
167,G Washington,41,-0.4405726679283628,-0.4899697263325155,-0.0493970584041527,0.4618798395390693,0.219417417824793,5.088431260152674,4.603735907473611
168,UT San Antonio,54,-0.4407450625724977,-0.3150816523294042,0.1256634102430935,0.4618649687519222,0.219417417824793,5.088431260152674,4.603735907473611
169,Harvard,40,-0.4657203117777128,0.0007478550307912,0.466468166808504,0.4597111738960976,0.219417417824793,5.088431260152674,4.603735907473611
170,Fairfield,48,-0.4992945300429983,-0.8001835094604938,-0.3008889794174955,0.4568177015952391,0.219417417824793,5.088431260152674,4.603735907473611
171,Colgate,48,-0.5212323875190189,-0.0932454084136574,0.4279869791053615,0.4549282931270157,0.219417417824793,5.088431260152674,4.603735907473611
172,Houston,51,-0.5303238097236668,0.9815970342078014,1.5119208439314682,0.4541455862934992,0.219417417824793,5.088431260152674,4.603735907473611
173,TX Southern,35,-0.5823071071523921,-1.1682426987718546,-0.5859355916194625,0.4496737039995271,0.219417417824793,5.088431260152674,4.603735907473611
174,Lindenwood,48,-0.594994202259195,-0.411615015743263,0.1833791865159319,0.44858323943662,0.219417417824793,5.088431260152674,4.603735907473611
175,Michigan St,49,-0.6541441324613747,-0.5168069272112664,0.1373372052501082,0.4435045187145459,0.219417417824793,5.088431260152674,4.603735907473611
176,UC Davis,50,-0.6553378804171559,-0.7437312439081942,-0.0883933634910382,0.4434021139415273,0.219417417824793,5.088431260152674,4.603735907473611
177,Southern Univ,36,-0.6665959717294736,-0.7820151290780585,-0.1154191573485848,0.4424365338686807,0.219417417824793,5.088431260152674,4.603735907473611
178,California,50,-0.7252782144191582,0.3669899731121316,1.0922681875312898,0.4374091586210545,0.219417417824793,5.088431260152674,4.603735907473611
179,George Mason,48,-0.7497920505280915,-0.8962785919833153,-0.1464865414552237,0.4353119708590567,0.219417417824793,5.088431260152674,4.603735907473611
180,Pacific,50,-0.7843080315625496,-0.9669129303609112,-0.1826048987983614,0.4323621829593093,0.219417417824793,5.088431260152674,4.603735907473611
181,Robert Morris,39,-0.7847616946232465,1.9852695632753563,2.770031257898603,0.4323234369460246,0.219417417824793,5.088431260152674,4.603735907473611
182,Boston College,49,-0.7943528498051831,0.2813631456358876,1.0757159954410709,0.431504437801688,0.219417417824793,5.088431260152674,4.603735907473611
183,San Jose St,47,-0.7998311433504458,-0.7529192886078203,0.0469118547426254,0.4310367722333039,0.219417417824793,5.088431260152674,4.603735907473611
184,Brown,41,-0.801839556852868,-0.7320794596003882,0.0697600972524797,0.430865344151248,0.219417417824793,5.088431260152674,4.603735907473611
185,Winthrop,49,-0.8271148848045966,-0.4519078736305969,0.3752070111739996,0.4287090930248292,0.219417417824793,5.088431260152674,4.603735907473611
186,Syracuse,42,-0.8335607008445329,-0.7836289702993722,0.0499317305451607,0.4281595348670841,0.219417417824793,5.088431260152674,4.603735907473611
187,Florida A&M,46,-0.8380107600288995,-0.1538811529033287,0.6841296071255708,0.4277802124062949,0.219417417824793,5.088431260152674,4.603735907473611
188,SE Missouri St,47,-0.8446509858803155,-0.5838089291966218,0.2608420566836938,0.4272143246185161,0.219417417824793,5.088431260152674,4.603735907473611
189,Dayton,44,-0.8733908667262676,-1.0040621013449669,-0.130671234618699,0.4247668194833559,0.219417417824793,5.088431260152674,4.603735907473611
190,Bryant,41,-0.8977501831650121,-0.6873473176572725,0.2104028655077396,0.4226946303838034,0.219417417824793,5.088431260152674,4.603735907473611
191,Evansville,48,-0.9157885506584204,-0.6438147744613316,0.2719737761970888,0.4211615234228638,0.219417417824793,5.088431260152674,4.603735907473611
192,Southern Utah,47,-0.9392111103242826,-0.6157754937396358,0.3234356165846467,0.4191725920028047,0.219417417824793,5.088431260152674,4.603735907473611
193,N Colorado,48,-0.9705552335684215,0.148987636177697,1.1195428697461187,0.4165142361668795,0.219417417824793,5.088431260152674,4.603735907473611
194,Georgetown,40,-0.9829068402750754,-0.8910518463351297,0.0918549939399456,0.4154677132509266,0.219417417824793,5.088431260152674,4.603735907473611
195,SUNY Albany,41,-0.995708344709992,-0.6394520189747555,0.3562563257352364,0.4143837040722113,0.219417417824793,5.088431260152674,4.603735907473611
196,Iona,47,-1.050149241277699,-1.5375415556449776,-0.4873923143672786,0.4097811192847917,0.219417417824793,5.088431260152674,4.603735907473611
197,Bowling Green,47,-1.1020776930541198,-1.269848963618078,-0.1677712705639582,0.4054024882006677,0.219417417824793,5.088431260152674,4.603735907473611
