rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
46,FL Atlantic,46,3.2962399837092224,1.2847472904156731,-2.0114926932935493,0.762298474198059,0.2300666839386968,5.122458520623811,4.618422149798896
47,Texas St,48,3.2936684044171938,0.3821770882335177,-2.911491316183676,0.7621262516514649,0.2300666839386968,5.122458520623811,4.618422149798896
48,Ohio St,45,3.263439085639208,2.588490220324461,-0.6749488653147466,0.7600966275824985,0.2300666839386968,5.122458520623811,4.618422149798896
49,Auburn,45,3.232815743820713,1.6316226139078494,-1.601193129912864,0.7580309550588642,0.2300666839386968,5.122458520623811,4.618422149798896
50,Wichita St,42,3.1864919955028768,1.914052466296017,-1.2724395292068598,0.7548879765137533,0.2300666839386968,5.122458520623811,4.618422149798896
51,Penn St,45,3.0744682320400605,2.113791149940072,-0.9606770820999888,0.7471974978400475,0.2300666839386968,5.122458520623811,4.618422149798896
52,Iowa St,45,2.895286133818971,2.394181351934691,-0.5011047818842803,0.7346374138928959,0.2300666839386968,5.122458520623811,4.618422149798896
53,St Thomas MN,40,2.684313182678903,1.119805183832849,-1.5645079988460535,0.7194534571331495,0.2300666839386968,5.122458520623811,4.618422149798896
54,Wisconsin,40,2.672455621750875,1.6519992954332916,-1.0204563263175832,0.7185877324944824,0.2300666839386968,5.122458520623811,4.618422149798896
55,Belmont,43,2.631491245051353,0.3061740027826048,-2.3253172422687483,0.7155870289437785,0.2300666839386968,5.122458520623811,4.618422149798896
56,Baylor,46,2.528750769691393,0.7858004371123214,-1.7429503325790716,0.707994607073178,0.2300666839386968,5.122458520623811,4.618422149798896
57,WKU,43,2.4674371356980083,0.6384232687427088,-1.8290138669552995,0.7034190876911152,0.2300666839386968,5.122458520623811,4.618422149798896
58,S Illinois,42,2.445389785321795,0.5489115314385576,-1.8964782538832372,0.7017658167426146,0.2300666839386968,5.122458520623811,4.618422149798896
59,Louisiana,47,2.399555578686509,1.310098876631015,-1.0894567020554935,0.6983154745727698,0.2300666839386968,5.122458520623811,4.618422149798896
60,Appalachian St,44,2.351581449108396,2.0300141704859134,-0.3215672786224829,0.6946849406484126,0.2300666839386968,5.122458520623811,4.618422149798896
61,South Florida,48,2.350398814646896,-0.1524387246269152,-2.502837539273812,0.6945951981749164,0.2300666839386968,5.122458520623811,4.618422149798896
62,Miami OH,47,2.254037278698238,1.4225692967517796,-0.8314679819464585,0.687244040810685,0.2300666839386968,5.122458520623811,4.618422149798896
63,ULM,50,2.169538085782458,-0.4665736111952053,-2.636111696977664,0.680735831504251,0.2300666839386968,5.122458520623811,4.618422149798896
64,Incarnate Word,48,2.111810701265279,0.7962242925222527,-1.3155864087430265,0.676257210502658,0.2300666839386968,5.122458520623811,4.618422149798896
65,Campbell,46,2.1028139616266244,1.0363781090480884,-1.066435852578536,0.6755568969373682,0.2300666839386968,5.122458520623811,4.618422149798896
66,Ohio,47,2.095719740287074,1.7377996122800798,-0.3579201280069946,0.6750042386485436,0.2300666839386968,5.122458520623811,4.618422149798896
67,Cent Arkansas,47,2.077895561401096,1.532461965072461,-0.5454335963286346,0.67361399068335,0.2300666839386968,5.122458520623811,4.618422149798896
68,Stetson,47,2.0742045217831766,1.4119139986057232,-0.6622905231774535,0.6733257949459702,0.2300666839386968,5.122458520623811,4.618422149798896
69,Kentucky,50,2.0483344824046865,0.4168107545850062,-1.63152372781968,0.6713029711975504,0.2300666839386968,5.122458520623811,4.618422149798896
70,South Alabama,48,2.028185980606382,0.0580729569229849,-1.970113023683397,0.6697240364471753,0.2300666839386968,5.122458520623811,4.618422149798896
71,McNeese St,49,1.9711464248273929,1.67386455993655,-0.2972818648908427,0.6652378004685696,0.2300666839386968,5.122458520623811,4.618422149798896
72,North Florida,49,1.9550828766899844,0.5274765780491588,-1.4276062986408256,0.6639700782048964,0.2300666839386968,5.122458520623811,4.618422149798896
73,North Alabama,43,1.944928911591841,1.0598251811868096,-0.885103730405031,0.663167771114882,0.2300666839386968,5.122458520623811,4.618422149798896
74,NC State,45,1.8735770886766687,0.8268669555457008,-1.0467101331309685,0.6575091884051554,0.2300666839386968,5.122458520623811,4.618422149798896
75,St Mary's CA,45,1.8632188717095577,0.5018621636065468,-1.361356708103011,0.6566847422177458,0.2300666839386968,5.122458520623811,4.618422149798896
76,Troy,45,1.842078457176798,0.54305793361976,-1.2990205235570382,0.6549997915819332,0.2300666839386968,5.122458520623811,4.618422149798896
77,UNC Greensboro,49,1.8230750796723945,0.1179305486949059,-1.7051445309774882,0.6534825400621057,0.2300666839386968,5.122458520623811,4.618422149798896
78,Creighton,47,1.7737067274054334,1.6087331612307072,-0.1649735661747262,0.6495294419017968,0.2300666839386968,5.122458520623811,4.618422149798896
79,Samford,48,1.7033580470839196,0.3526800653855264,-1.3506779816983931,0.6438683731943897,0.2300666839386968,5.122458520623811,4.618422149798896
80,Rutgers,47,1.700139876078525,2.1847460896307456,0.4846062135522207,0.6436086304210122,0.2300666839386968,5.122458520623811,4.618422149798896
81,Iowa,45,1.6430934272560136,0.9471569917183514,-0.6959364355376623,0.6389933786880455,0.2300666839386968,5.122458520623811,4.618422149798896
82,Northern Iowa,41,1.6225502538104153,2.6154007739891587,0.9928505201787436,0.6373263561094394,0.2300666839386968,5.122458520623811,4.618422149798896
83,Princeton,37,1.5955272531854074,0.1304545574223437,-1.4650726957630638,0.6351295475247045,0.2300666839386968,5.122458520623811,4.618422149798896
84,Connecticut,46,1.5410727329405092,0.6765496207340955,-0.8645231122064136,0.6306892848058407,0.2300666839386968,5.122458520623811,4.618422149798896
85,James Madison,43,1.5033686704394271,1.3963341536937617,-0.1070345167456655,0.6276045785371098,0.2300666839386968,5.122458520623811,4.618422149798896
86,Loy Marymount,43,1.4063187076398975,-0.2976832356586503,-1.7040019432985478,0.6196272592787636,0.2300666839386968,5.122458520623811,4.618422149798896
87,Notre Dame,46,1.3686143522606935,0.453365859311364,-0.9152484929493296,0.6165140462007906,0.2300666839386968,5.122458520623811,4.618422149798896
88,Charlotte,48,1.353250047988534,1.1043255201750437,-0.2489245278134903,0.6152432568447306,0.2300666839386968,5.122458520623811,4.618422149798896
89,Idaho St,49,1.3491073201699986,0.8249377906857246,-0.524169529484274,0.6149003970671125,0.2300666839386968,5.122458520623811,4.618422149798896
90,Lamar,49,1.3337977734684692,0.77190842480905,-0.5618893486594192,0.6136325732196576,0.2300666839386968,5.122458520623811,4.618422149798896
91,Florida Intl,45,1.3216953602095542,0.3101459648511218,-1.0115493953584325,0.6126294805127901,0.2300666839386968,5.122458520623811,4.618422149798896
92,Sam Houston St,49,1.24533938741626,0.2794013509145794,-0.9659380365016804,0.6062837234665914,0.2300666839386968,5.122458520623811,4.618422149798896
93,N Illinois,33,1.2347199349603724,1.5201574045198267,0.2854374695594544,0.6053988844535051,0.2300666839386968,5.122458520623811,4.618422149798896
94,Hawaii,41,1.1888762726848277,0.0070757653278176,-1.18180050735701,0.6015728881095618,0.2300666839386968,5.122458520623811,4.618422149798896
95,Liberty,45,1.173206700421758,0.4268450783565393,-0.7463616220652187,0.6002628826961771,0.2300666839386968,5.122458520623811,4.618422149798896
96,Prairie View,39,1.1523228561529797,0.9198982970137886,-0.232424559139191,0.5985152009768702,0.2300666839386968,5.122458520623811,4.618422149798896
97,N Dakota St,42,1.147577782330903,0.8601216188747978,-0.2874561634561052,0.5981178292996406,0.2300666839386968,5.122458520623811,4.618422149798896
98,Austin Peay,47,1.145130217332849,0.7334799505280163,-0.4116502668048327,0.5979128206166504,0.2300666839386968,5.122458520623811,4.618422149798896
99,Providence,38,1.0997040518751071,1.092802929672786,-0.0069011222023212,0.5941030806820735,0.2300666839386968,5.122458520623811,4.618422149798896
100,New Mexico St,44,1.0958403668364158,0.7964145992060946,-0.2994257676303211,0.593778629290581,0.2300666839386968,5.122458520623811,4.618422149798896
101,Louisiana Tech,46,1.085648992221402,0.1824516152947276,-0.9031973769266746,0.5929225042627683,0.2300666839386968,5.122458520623811,4.618422149798896
102,SF Austin,50,1.0816477522808423,0.3897613264132422,-0.6918864258676001,0.5925862589962313,0.2300666839386968,5.122458520623811,4.618422149798896
103,Nicholls St,47,1.0543428667059154,-0.0529130584275297,-1.107255925133445,0.5902898764634595,0.2300666839386968,5.122458520623811,4.618422149798896
104,Southern Miss,49,1.0504214191908152,0.2589018200914483,-0.7915195990993669,0.5899598202605818,0.2300666839386968,5.122458520623811,4.618422149798896
105,Illinois St,40,1.0495439124104162,0.7330619715608283,-0.3164819408495878,0.5898859544716045,0.2300666839386968,5.122458520623811,4.618422149798896
106,New Mexico,44,1.0434508543132326,0.7109829029266117,-0.3324679513866208,0.5893729719869598,0.2300666839386968,5.122458520623811,4.618422149798896
107,North Texas,47,1.0144277570818652,0.858358403021486,-0.156069354060379,0.5869273951762038,0.2300666839386968,5.122458520623811,4.618422149798896
108,East Carolina,49,1.0093753065088693,-0.6805670859032888,-1.6899423924121582,0.5865013121128773,0.2300666839386968,5.122458520623811,4.618422149798896
109,W Carolina,47,1.0067483246298146,0.7607586785590065,-0.2459896460708081,0.5862797332902454,0.2300666839386968,5.122458520623811,4.618422149798896
110,Cal Baptist,49,0.9920660463292716,-0.6058371525453217,-1.597903198874593,0.5850408188052632,0.2300666839386968,5.122458520623811,4.618422149798896
111,C Michigan,40,0.932313225460319,0.4862874661261972,-0.4460257593341218,0.5799901743086043,0.2300666839386968,5.122458520623811,4.618422149798896
112,Akron,47,0.8663692671434037,0.533814487000399,-0.3325547801430046,0.5744009208728472,0.2300666839386968,5.122458520623811,4.618422149798896
113,Tarleton St,48,0.845428263203919,0.5015594713681569,-0.343868791835762,0.5726228226072706,0.2300666839386968,5.122458520623811,4.618422149798896
114,Jacksonville,45,0.8423271374915073,0.0726925744901595,-0.7696345630013478,0.5723593800087279,0.2300666839386968,5.122458520623811,4.618422149798896
115,UNC Wilmington,42,0.8197345770779851,-0.6302524055145753,-1.4499869825925604,0.5704391611683052,0.2300666839386968,5.122458520623811,4.618422149798896
116,Seattle,42,0.7671841990860157,0.3818058980126056,-0.38537830107341,0.5659663493944215,0.2300666839386968,5.122458520623811,4.618422149798896
117,Wofford,43,0.7605862010006924,0.6732658285130136,-0.0873203724876787,0.5654041529633849,0.2300666839386968,5.122458520623811,4.618422149798896
118,Georgia St,49,0.7582303037223647,-0.0236530718838448,-0.7818833756062095,0.5652033816275619,0.2300666839386968,5.122458520623811,4.618422149798896
119,Delaware,45,0.7469531967054586,0.1191991528976339,-0.6277540438078246,0.5642421061027432,0.2300666839386968,5.122458520623811,4.618422149798896
120,Tulsa,43,0.7366008116198275,0.656655505631257,-0.0799453059885705,0.5633593206937096,0.2300666839386968,5.122458520623811,4.618422149798896
121,S Dakota St,50,0.7239049254728096,0.3311107617836265,-0.3927941636891832,0.5622762659665339,0.2300666839386968,5.122458520623811,4.618422149798896
122,San Diego St,44,0.7227382433734773,0.3502259766258911,-0.3725122667475861,0.5621767156559738,0.2300666839386968,5.122458520623811,4.618422149798896
123,Hofstra,44,0.6518781435586198,0.0385817584240998,-0.61329638513452,0.5561232391243418,0.2300666839386968,5.122458520623811,4.618422149798896
124,UAB,46,0.6026903501138702,-0.2078965946270111,-0.8105869447408813,0.5519133960845288,0.2300666839386968,5.122458520623811,4.618422149798896
125,UNLV,45,0.553573041243622,0.7109364153339199,0.1573633740902978,0.5477037429592782,0.2300666839386968,5.122458520623811,4.618422149798896
126,Army,47,0.5225622920798959,-0.3916029537670846,-0.9141652458469806,0.5450431374882333,0.2300666839386968,5.122458520623811,4.618422149798896
127,Youngstown St,41,0.5219843434459536,0.773160265617123,0.2511759221711694,0.5449935321101876,0.2300666839386968,5.122458520623811,4.618422149798896
128,Boise St,49,0.4827848714521051,0.1965469106397058,-0.2862379608123993,0.5416274405863444,0.2300666839386968,5.122458520623811,4.618422149798896
129,Maryland,44,0.4321180169179053,-0.2076475106714843,-0.6397655275893896,0.5372722431733626,0.2300666839386968,5.122458520623811,4.618422149798896
130,Long Beach St,44,0.4275520741826288,0.1663913064524697,-0.2611607677301591,0.5368795385993969,0.2300666839386968,5.122458520623811,4.618422149798896
131,UC Santa Barbara,46,0.4126690446626164,-0.1436751202795887,-0.5563441649422052,0.5355992413337837,0.2300666839386968,5.122458520623811,4.618422149798896
132,CS Sacramento,44,0.4104642190671368,-0.3443909015795895,-0.7548551206467263,0.5354095418106677,0.2300666839386968,5.122458520623811,4.618422149798896
133,Ga Southern,45,0.4022733404529827,-0.4719830139967373,-0.87425635444972,0.5347047421002238,0.2300666839386968,5.122458520623811,4.618422149798896
134,BYU,44,0.3689068500506746,0.9177046164204942,0.5487977663698196,0.5318325571496283,0.2300666839386968,5.122458520623811,4.618422149798896
135,Howard,38,0.3641574909164498,-0.0221891539052854,-0.3863466448217352,0.5314235944215615,0.2300666839386968,5.122458520623811,4.618422149798896
136,Columbia,35,0.3626613282616453,-0.582601731909508,-0.9452630601711534,0.5312947544111601,0.2300666839386968,5.122458520623811,4.618422149798896
137,Fresno St,40,0.2929834439545259,-0.3259868444422306,-0.6189702883967566,0.5252911339674243,0.2300666839386968,5.122458520623811,4.618422149798896
138,St John's,46,0.2413451080359086,-0.1734958541006179,-0.4148409621365266,0.5208380613777401,0.2300666839386968,5.122458520623811,4.618422149798896
139,Santa Clara,44,0.2396641298702841,-0.178793542624752,-0.4184576724950362,0.5206930541512678,0.2300666839386968,5.122458520623811,4.618422149798896
140,Northwestern LA,48,0.1520898285651543,-0.3107771296920678,-0.4628669582572221,0.5131352432168305,0.2300666839386968,5.122458520623811,4.618422149798896
141,E Illinois,46,0.1490645573342417,0.2177831058448848,0.068718548510643,0.5128740572003339,0.2300666839386968,5.122458520623811,4.618422149798896
142,Murray St,39,0.1094624363043706,-0.7108622385405106,-0.8203246748448813,0.5094545505712933,0.2300666839386968,5.122458520623811,4.618422149798896
143,E Kentucky,45,0.1017752244576639,-0.5251716009802022,-0.6269468254378662,0.5087906979542935,0.2300666839386968,5.122458520623811,4.618422149798896
144,UT Arlington,42,0.1012957164939556,1.4148316326521828,1.3135359161582272,0.508749287756227,0.2300666839386968,5.122458520623811,4.618422149798896
145,Coastal Car,48,0.0821713270543829,0.984320632692383,0.902149305638,0.5070976376931804,0.2300666839386968,5.122458520623811,4.618422149798896
146,California,46,0.0785740679704057,0.6542734761353611,0.5756994081649554,0.5067869511935812,0.2300666839386968,5.122458520623811,4.618422149798896
147,SC Upstate,46,0.0510852458430179,0.1931096172220748,0.1420243713790568,0.5044126864619243,0.2300666839386968,5.122458520623811,4.618422149798896
148,Harvard,36,-0.0074410367393216,0.1213497528554792,0.1287907895948008,0.499357238731165,0.2300666839386968,5.122458520623811,4.618422149798896
149,St Joseph's PA,40,-0.0831830695089618,-0.4627288152775953,-0.3795457457686334,0.4928149813445313,0.2300666839386968,5.122458520623811,4.618422149798896
150,TN Martin,45,-0.129246472517381,-0.8803579500104712,-0.7511114774930902,0.4888370635244835,0.2300666839386968,5.122458520623811,4.618422149798896
151,Radford,44,-0.1354969891149644,-1.6367247443066415,-1.501227755191677,0.4882973616413631,0.2300666839386968,5.122458520623811,4.618422149798896
152,Houston,48,-0.1479104466428458,1.210922287640546,1.358832734283392,0.4872255841116968,0.2300666839386968,5.122458520623811,4.618422149798896
153,Minnesota,44,-0.1499554328385192,-0.9432539436567576,-0.7932985108182383,0.4870490287126327,0.2300666839386968,5.122458520623811,4.618422149798896
154,Utah Valley,44,-0.1585514994331011,0.2283620703322244,0.3869135697653255,0.4863069090949263,0.2300666839386968,5.122458520623811,4.618422149798896
155,Robert Morris,35,-0.1660231171022395,2.171583588806788,2.337606705909027,0.4856619043532254,0.2300666839386968,5.122458520623811,4.618422149798896
156,MTSU,43,-0.1710710981092591,-0.3926601489064383,-0.2215890507971792,0.485226146802214,0.2300666839386968,5.122458520623811,4.618422149798896
157,FGCU,44,-0.2044542169998018,-0.1910041686631943,0.0134500483366075,0.4823448798778134,0.2300666839386968,5.122458520623811,4.618422149798896
158,W Michigan,43,-0.2236034954163292,-0.2059003405488227,0.0177031548675065,0.4806925293183164,0.2300666839386968,5.122458520623811,4.618422149798896
159,Michigan St,43,-0.2753928959288903,-0.3036606274051923,-0.0282677314763019,0.4762254740372809,0.2300666839386968,5.122458520623811,4.618422149798896
160,UT San Antonio,49,-0.3413201483382825,-0.3434185742788381,-0.0020984259405555,0.4705433625785268,0.2300666839386968,5.122458520623811,4.618422149798896
161,Ball St,42,-0.3659311522755251,-0.1849372884040318,0.1809938638714932,0.4684236734091117,0.2300666839386968,5.122458520623811,4.618422149798896
162,Evansville,41,-0.4072695746369812,-0.6487990345809621,-0.2415294599439808,0.4648653343456639,0.2300666839386968,5.122458520623811,4.618422149798896
163,Missouri St,43,-0.4241744167622496,-0.4330689179271029,-0.0088945011648532,0.4634109878698687,0.2300666839386968,5.122458520623811,4.618422149798896
164,Oregon St,46,-0.4499445584683583,-0.1350737564795551,0.3148708019888032,0.4611948947434623,0.2300666839386968,5.122458520623811,4.618422149798896
165,UC Davis,45,-0.4520458602826088,-0.6521720639737103,-0.2001262036911014,0.4610142463098824,0.2300666839386968,5.122458520623811,4.618422149798896
166,Colorado St,44,-0.4621036437966267,-0.7695611237762785,-0.3074574799796518,0.4601496930271193,0.2300666839386968,5.122458520623811,4.618422149798896
167,Pacific,45,-0.5421011248633922,-0.8776403057870699,-0.3355391809236775,0.4532802610958227,0.2300666839386968,5.122458520623811,4.618422149798896
168,Loyola-Chicago,42,-0.5473845784773148,-0.9607049130603388,-0.4133203345830241,0.4528270366589181,0.2300666839386968,5.122458520623811,4.618422149798896
169,Georgetown,34,-0.5776764953958502,-0.94301856306006,-0.3653420676642098,0.4502297438076931,0.2300666839386968,5.122458520623811,4.618422149798896
170,Colgate,43,-0.5895271338823481,0.1053700808741423,0.6948972147564905,0.4492142186190798,0.2300666839386968,5.122458520623811,4.618422149798896
171,Fordham,42,-0.6186139040366306,-0.8435390968201754,-0.2249251927835447,0.4467230887270843,0.2300666839386968,5.122458520623811,4.618422149798896
172,San Jose St,42,-0.6235060086673421,-0.6414751267745675,-0.0179691181072254,0.4463043092428301,0.2300666839386968,5.122458520623811,4.618422149798896
173,Lindenwood,43,-0.6525751477391452,-0.4219367012548061,0.230638446484339,0.4438171506095183,0.2300666839386968,5.122458520623811,4.618422149798896
174,Lehigh,45,-0.663349751120503,-0.583612829696781,0.079736921423722,0.4428958308865295,0.2300666839386968,5.122458520623811,4.618422149798896
175,Syracuse,36,-0.6746907468137273,-0.8789621188889418,-0.2042713720752144,0.4419264133582394,0.2300666839386968,5.122458520623811,4.618422149798896
176,Rider,41,-0.6901403367884467,0.1545853813574172,0.8447257181458638,0.4406063576673597,0.2300666839386968,5.122458520623811,4.618422149798896
177,Butler,35,-0.7171176480365289,0.3081961267501257,1.0253137747866543,0.4383029319056453,0.2300666839386968,5.122458520623811,4.618422149798896
178,Iona,37,-0.7538122228981109,-1.185309319677852,-0.431497096779741,0.4351731758332595,0.2300666839386968,5.122458520623811,4.618422149798896
179,UC San Diego,43,-0.7605060824218197,-0.1519634180864687,0.608542664335351,0.4346026745253533,0.2300666839386968,5.122458520623811,4.618422149798896
180,Florida A&M,42,-0.7614437495897205,-0.2191812069506458,0.5422625426390747,0.4345227702858438,0.2300666839386968,5.122458520623811,4.618422149798896
181,St Louis,44,-0.7885695209948428,-1.016343596986801,-0.2277740759919585,0.4322123914867856,0.2300666839386968,5.122458520623811,4.618422149798896
182,Southern Utah,42,-0.8027032321568004,-0.6075921434521528,0.1951110887046475,0.4310094960412976,0.2300666839386968,5.122458520623811,4.618422149798896
183,SUNY Albany,34,-0.8136778296693635,-0.5200626204159082,0.2936152092534553,0.4300759078375865,0.2300666839386968,5.122458520623811,4.618422149798896
184,Pittsburgh,45,-0.865646348720311,-0.2005181580518742,0.6651281906684368,0.4256604370574725,0.2300666839386968,5.122458520623811,4.618422149798896
185,Boston College,45,-0.9115217716928364,0.5572846201555723,1.4688063918484089,0.4217703752410808,0.2300666839386968,5.122458520623811,4.618422149798896
186,George Mason,43,-0.9960842885555456,-1.2021673175443082,-0.2060830289887626,0.414620030770886,0.2300666839386968,5.122458520623811,4.618422149798896
187,TX Southern,32,-1.0107681051186614,-1.2225851528754368,-0.2118170477567752,0.413381220256808,0.2300666839386968,5.122458520623811,4.618422149798896
188,North Dakota,39,-1.033469883187118,-1.1114266433706828,-0.0779567601835646,0.4114676689954387,0.2300666839386968,5.122458520623811,4.618422149798896
189,Bryant,36,-1.0368944974622667,-0.8467053380893464,0.1901891593729202,0.411179187010747,0.2300666839386968,5.122458520623811,4.618422149798896
190,Siena,35,-1.05689093269311,-1.9357763897886957,-0.8788854570955854,0.4094956949163331,0.2300666839386968,5.122458520623811,4.618422149798896
191,MA Lowell,41,-1.0583005656768854,-1.0409683158237473,0.017332249853138,0.409377081021919,0.2300666839386968,5.122458520623811,4.618422149798896
192,Winthrop,45,-1.059134184194205,-0.7458982943961728,0.3132358897980322,0.4093069399012078,0.2300666839386968,5.122458520623811,4.618422149798896
193,Tennessee Tech,42,-1.0807026980384782,-0.7574541624691987,0.3232485355692793,0.4074931688593582,0.2300666839386968,5.122458520623811,4.618422149798896
194,G Washington,37,-1.1041925449795067,-0.8819814831120457,0.2222110618674611,0.4055200810811525,0.2300666839386968,5.122458520623811,4.618422149798896
195,Fairfield,41,-1.1295467441543792,-1.0429578857288535,0.0865888584255253,0.4033930847087271,0.2300666839386968,5.122458520623811,4.618422149798896
