rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
42,Missouri,57,3.030169067147177,0.6466174556719799,-2.3835516114751973,0.7424164346459898,0.2248977737882712,5.035174645916572,4.6559741653003694
43,Penn St,54,2.9412700979614472,2.0408326281118594,-0.9004374698495876,0.7362149381105156,0.2248977737882712,5.035174645916572,4.6559741653003694
44,Wichita St,52,2.931843147915454,1.7963612210747422,-1.1354819268407117,0.7355528873157624,0.2248977737882712,5.035174645916572,4.6559741653003694
45,Purdue,54,2.8833885125180543,1.365012313018877,-1.5183761994991771,0.7321366463806085,0.2248977737882712,5.035174645916572,4.6559741653003694
46,North Carolina,51,2.7083621448558928,2.8298626252672245,0.1215004804113317,0.7196143100189489,0.2248977737882712,5.035174645916572,4.6559741653003694
47,Belmont,54,2.655053182063497,0.0322916090094828,-2.622761573054014,0.7157447545324351,0.2248977737882712,5.035174645916572,4.6559741653003694
48,CS Fullerton,56,2.5463721732510827,1.0100667613362329,-1.53630541191485,0.707777750563269,0.2248977737882712,5.035174645916572,4.6559741653003694
49,UNC Greensboro,62,2.5337452085640875,0.518693289942307,-2.015051918621781,0.7068454190163047,0.2248977737882712,5.035174645916572,4.6559741653003694
50,FL Atlantic,54,2.474372637864753,0.7976009110087104,-1.6767717268560425,0.7024431740268117,0.2248977737882712,5.035174645916572,4.6559741653003694
51,South Florida,61,2.4690021308188244,0.2385737056520724,-2.230428425166752,0.70204348781486,0.2248977737882712,5.035174645916572,4.6559741653003694
52,Auburn,55,2.459843183059761,1.8298214106132944,-0.6300217724464665,0.7013612926680124,0.2248977737882712,5.035174645916572,4.6559741653003694
53,Iowa St,55,2.237103679658336,2.154037664963009,-0.0830660146953266,0.6845570320150545,0.2248977737882712,5.035174645916572,4.6559741653003694
54,Connecticut,60,2.142786334519236,1.4995838019903451,-0.6432025325288907,0.6773219132651076,0.2248977737882712,5.035174645916572,4.6559741653003694
55,Ohio St,53,2.119635318515269,1.7701422928427937,-0.3494930256724757,0.6755355414245101,0.2248977737882712,5.035174645916572,4.6559741653003694
56,Marshall,57,2.1188382920583786,0.3070693068501205,-1.811768985208258,0.6754739692191135,0.2248977737882712,5.035174645916572,4.6559741653003694
57,Rutgers,54,2.096913965565059,2.391198507285073,0.2942845417200145,0.6737783866082567,0.2248977737882712,5.035174645916572,4.6559741653003694
58,St Thomas MN,53,2.0945292485075733,1.0150866063707706,-1.0794426421368026,0.673593739862932,0.2248977737882712,5.035174645916572,4.6559741653003694
59,Baylor,58,2.068670114784001,0.4289600879445145,-1.6397100268394866,0.6715887635649138,0.2248977737882712,5.035174645916572,4.6559741653003694
60,St Mary's CA,56,2.0585053121788346,0.530925680986642,-1.5275796311921928,0.6707992810990202,0.2248977737882712,5.035174645916572,4.6559741653003694
61,Ohio,58,2.0457951056370014,2.01295815085465,-0.0328369547823513,0.6698110292369415,0.2248977737882712,5.035174645916572,4.6559741653003694
62,WKU,53,2.0418400995781663,0.4310789036901455,-1.6107611958880208,0.6695032749138983,0.2248977737882712,5.035174645916572,4.6559741653003694
63,Cent Arkansas,57,1.985747802631636,1.158794230497098,-0.8269535721345378,0.6651262561279156,0.2248977737882712,5.035174645916572,4.6559741653003694
64,Cal Baptist,62,1.981140606667528,0.2464008036574336,-1.7347398030100942,0.6647657362683582,0.2248977737882712,5.035174645916572,4.6559741653003694
65,ULM,58,1.9301755282388864,-0.4598448339771877,-2.3900203622160743,0.660767579603911,0.2248977737882712,5.035174645916572,4.6559741653003694
66,Louisiana,56,1.917403710240222,0.7111616927397344,-1.2062420175004875,0.6597627789400834,0.2248977737882712,5.035174645916572,4.6559741653003694
67,Stetson,59,1.879480044330207,1.140096527042527,-0.7393835172876803,0.6567725316699888,0.2248977737882712,5.035174645916572,4.6559741653003694
68,Idaho St,57,1.8262796050307477,1.1036366389225594,-0.722642966108188,0.6525611646797695,0.2248977737882712,5.035174645916572,4.6559741653003694
69,Miami OH,56,1.8205734901826067,0.8759445880300982,-0.9446289021525084,0.6521083349141057,0.2248977737882712,5.035174645916572,4.6559741653003694
70,North Alabama,51,1.8003576478612966,0.6784694200543183,-1.1218882278069784,0.6505022895185284,0.2248977737882712,5.035174645916572,4.6559741653003694
71,Wisconsin,54,1.7688379109265289,1.3023477470385412,-0.4664901638879876,0.6479928329936995,0.2248977737882712,5.035174645916572,4.6559741653003694
72,South Alabama,59,1.739888243113192,-0.2935688851154702,-2.033457128228662,0.6456822978101847,0.2248977737882712,5.035174645916572,4.6559741653003694
73,Princeton,49,1.7304537155962303,0.4218418616495214,-1.308611853946709,0.6449281429408132,0.2248977737882712,5.035174645916572,4.6559741653003694
74,Campbell,57,1.6088060767854064,0.8279939033343631,-0.7808121734510435,0.6351542251563587,0.2248977737882712,5.035174645916572,4.6559741653003694
75,Incarnate Word,54,1.5929104363409845,0.8449257833621306,-0.7479846529788536,0.6338703979489757,0.2248977737882712,5.035174645916572,4.6559741653003694
76,S Illinois,51,1.5769282205127544,0.0120803339618676,-1.5648478865508868,0.6325780657351869,0.2248977737882712,5.035174645916572,4.6559741653003694
77,James Madison,51,1.5280540635073905,1.3621348897405046,-0.1659191737668857,0.628616799800933,0.2248977737882712,5.035174645916572,4.6559741653003694
78,Florida Intl,52,1.5213344395900883,0.5404599411919799,-0.9808744983981084,0.6280710944246698,0.2248977737882712,5.035174645916572,4.6559741653003694
79,Appalachian St,50,1.519344191980162,1.8431829822350432,0.3238387902548811,0.6279094155639255,0.2248977737882712,5.035174645916572,4.6559741653003694
80,Kentucky,55,1.5186520666610095,0.6004768053998658,-0.9181752612611438,0.627853185095592,0.2248977737882712,5.035174645916572,4.6559741653003694
81,Liberty,57,1.492045228571146,0.7558341624711121,-0.736211066100034,0.6256895042167703,0.2248977737882712,5.035174645916572,4.6559741653003694
82,NC State,53,1.4859708126534772,0.6645535469213294,-0.8214172657321478,0.6251949714298363,0.2248977737882712,5.035174645916572,4.6559741653003694
83,North Florida,61,1.4767934243019594,0.37581536620266,-1.1009780580992994,0.6244474278066038,0.2248977737882712,5.035174645916572,4.6559741653003694
84,Samford,59,1.4590350210326168,0.5049157326485559,-0.9541192883840608,0.6229995928740057,0.2248977737882712,5.035174645916572,4.6559741653003694
85,Troy,54,1.4572486172209644,0.0885685386888977,-1.3686800785320667,0.6228538519772678,0.2248977737882712,5.035174645916572,4.6559741653003694
86,Creighton,59,1.4477912607196834,1.047161855673768,-0.4006294050459153,0.6220819975377689,0.2248977737882712,5.035174645916572,4.6559741653003694
87,Nicholls St,54,1.4075944537464322,0.4654909110891221,-0.94210354265731,0.6187959614478622,0.2248977737882712,5.035174645916572,4.6559741653003694
88,Iowa,54,1.399317029400542,1.215832561557452,-0.1834844678430898,0.6181182192748805,0.2248977737882712,5.035174645916572,4.6559741653003694
89,Charlotte,58,1.3424556251089452,1.065292459002732,-0.2771631661062133,0.6134528118883229,0.2248977737882712,5.035174645916572,4.6559741653003694
90,McNeese St,62,1.3420210428344588,1.0493339675490716,-0.2926870752853872,0.61341709077107,0.2248977737882712,5.035174645916572,4.6559741653003694
91,Loy Marymount,51,1.3220625914390065,0.0612736001763813,-1.2607889912626251,0.6117755461019811,0.2248977737882712,5.035174645916572,4.6559741653003694
92,Akron,60,1.2582562847325476,0.7434572909345579,-0.5147989937979897,0.6065143227966896,0.2248977737882712,5.035174645916572,4.6559741653003694
93,Hawaii,49,1.2323748420845289,0.0636535897348305,-1.1687212523496984,0.6043746214829505,0.2248977737882712,5.035174645916572,4.6559741653003694
94,New Mexico,55,1.184610564295094,0.8087447316078203,-0.3758658326872736,0.6004175698199194,0.2248977737882712,5.035174645916572,4.6559741653003694
95,N Dakota St,50,1.1475989734259398,1.2281095036497445,0.0805105302238047,0.5973441972869608,0.2248977737882712,5.035174645916572,4.6559741653003694
96,Louisiana Tech,56,1.138513342752718,-0.0571312484416657,-1.1956445911943838,0.5965888152247006,0.2248977737882712,5.035174645916572,4.6559741653003694
97,Notre Dame,53,1.0583096852529563,0.5173892212070293,-0.5409204640459272,0.5899053276882149,0.2248977737882712,5.035174645916572,4.6559741653003694
98,Northern Iowa,52,1.053302687671936,2.376916130992469,1.3236134433205329,0.5894871982320975,0.2248977737882712,5.035174645916572,4.6559741653003694
99,Murray St,52,1.0307815185506926,0.4106565707861633,-0.6201249477645292,0.5876052261831273,0.2248977737882712,5.035174645916572,4.6559741653003694
100,Army,58,0.9289815975795308,-0.0586355293546711,-0.987617126934202,0.5790738169398909,0.2248977737882712,5.035174645916572,4.6559741653003694
101,SC Upstate,61,0.9142514301866732,0.6606210381956895,-0.2536303919909838,0.5778361639637474,0.2248977737882712,5.035174645916572,4.6559741653003694
102,Southern Miss,57,0.8743332546820568,0.3365709763349828,-0.5377622783470739,0.5744783409217546,0.2248977737882712,5.035174645916572,4.6559741653003694
103,Austin Peay,54,0.8460997486567241,0.1928193164354516,-0.6532804322212725,0.572100124103974,0.2248977737882712,5.035174645916572,4.6559741653003694
104,Boise St,55,0.828248093701963,0.3936070640884535,-0.4346410296135093,0.5705950520682508,0.2248977737882712,5.035174645916572,4.6559741653003694
105,Delaware,55,0.8114389678854768,0.2407462867773399,-0.5706926811081369,0.5691769365410946,0.2248977737882712,5.035174645916572,4.6559741653003694
106,Lamar,57,0.8113224147343994,0.2688175877123621,-0.5425048270220373,0.5691671003034369,0.2248977737882712,5.035174645916572,4.6559741653003694
107,UC Santa Barbara,57,0.7741437013428483,0.1669120245163333,-0.607231676826515,0.566027330092068,0.2248977737882712,5.035174645916572,4.6559741653003694
108,UNC Wilmington,51,0.7489098034221153,-0.2185827425098619,-0.9674925459319772,0.5638939202228099,0.2248977737882712,5.035174645916572,4.6559741653003694
109,Providence,49,0.728948430294676,0.3197721422702238,-0.4091762880244523,0.5622049569558816,0.2248977737882712,5.035174645916572,4.6559741653003694
110,East Carolina,59,0.7272270210248811,-0.8414418636827946,-1.5686688847076755,0.5620592522547592,0.2248977737882712,5.035174645916572,4.6559741653003694
111,Prairie View,46,0.7236962868086969,0.3565171502844716,-0.3671791365242253,0.561760375126694,0.2248977737882712,5.035174645916572,4.6559741653003694
112,Jacksonville,55,0.7122696213122894,0.1456448162046898,-0.5666248051075996,0.5607928656977176,0.2248977737882712,5.035174645916572,4.6559741653003694
113,UNLV,53,0.6646978786695447,0.4319065973071678,-0.2327912813623769,0.5567610691466138,0.2248977737882712,5.035174645916572,4.6559741653003694
114,SF Austin,56,0.6608808441979699,0.2213378808630086,-0.4395429633349612,0.5564373076087982,0.2248977737882712,5.035174645916572,4.6559741653003694
115,Fordham,55,0.6435940679082922,0.0878927222248038,-0.5557013456834884,0.554970571627173,0.2248977737882712,5.035174645916572,4.6559741653003694
116,C Michigan,49,0.6204404283468037,0.9907852890210138,0.3703448606742101,0.553004872134257,0.2248977737882712,5.035174645916572,4.6559741653003694
117,North Texas,56,0.5932793796990475,0.5116077160562017,-0.0816716636428458,0.5506972939744651,0.2248977737882712,5.035174645916572,4.6559741653003694
118,Howard,47,0.571128042855011,0.1664263118201926,-0.4047017310348182,0.5488140625036585,0.2248977737882712,5.035174645916572,4.6559741653003694
119,Tarleton St,61,0.5106752082080996,0.3244214976739538,-0.1862537105341458,0.5436690969058918,0.2248977737882712,5.035174645916572,4.6559741653003694
120,N Illinois,43,0.4881729906047579,0.8022092691645052,0.3140362785597473,0.541752079979441,0.2248977737882712,5.035174645916572,4.6559741653003694
121,E Illinois,59,0.4841028815731507,0.3366617924593254,-0.1474410891138252,0.5414052327421637,0.2248977737882712,5.035174645916572,4.6559741653003694
122,Hofstra,54,0.4733529179977474,-0.3367135870073814,-0.8100665050051289,0.5404889896258601,0.2248977737882712,5.035174645916572,4.6559741653003694
123,Marist,57,0.4573110056346965,0.511432544754635,0.0541215391199384,0.539121303524095,0.2248977737882712,5.035174645916572,4.6559741653003694
124,New Mexico St,54,0.451041586249931,0.5136587787689207,0.0626171925189897,0.5385866646329385,0.2248977737882712,5.035174645916572,4.6559741653003694
125,Ga Southern,53,0.4467470727474266,-0.4220284800041903,-0.868775552751617,0.5382203999909516,0.2248977737882712,5.035174645916572,4.6559741653003694
126,W Michigan,55,0.4340190240545819,0.0631273960872443,-0.3708916279673376,0.537134678213916,0.2248977737882712,5.035174645916572,4.6559741653003694
127,Fresno St,47,0.416688276178935,-0.2467237532063262,-0.6634120293852612,0.5356558959085996,0.2248977737882712,5.035174645916572,4.6559741653003694
128,UAB,54,0.4068416592956457,-0.200817307204814,-0.6076589665004598,0.5348154919383236,0.2248977737882712,5.035174645916572,4.6559741653003694
129,CS Sacramento,53,0.3855492459395852,0.2446884636007603,-0.1408607823388248,0.5329976686777872,0.2248977737882712,5.035174645916572,4.6559741653003694
130,W Carolina,58,0.3423671556121488,0.5327773030927003,0.1904101474805515,0.5293089568820705,0.2248977737882712,5.035174645916572,4.6559741653003694
131,Illinois St,50,0.3293462361236263,0.2552855053958081,-0.0740607307278182,0.5281961722645635,0.2248977737882712,5.035174645916572,4.6559741653003694
132,San Diego St,50,0.3233205671804189,-0.11166546503141,-0.4349860322118289,0.5276811357659174,0.2248977737882712,5.035174645916572,4.6559741653003694
133,Santa Clara,51,0.306035795609144,-0.2928490701409285,-0.5988848657500725,0.5262034877212699,0.2248977737882712,5.035174645916572,4.6559741653003694
134,Long Beach St,54,0.2907623437618232,0.2246965070147614,-0.0660658367470617,0.5248974834854387,0.2248977737882712,5.035174645916572,4.6559741653003694
135,Tulsa,53,0.2744357312103102,0.0339535533587146,-0.2404821778515955,0.5235011299232053,0.2248977737882712,5.035174645916572,4.6559741653003694
136,Ball St,48,0.2429852075543296,0.4619836825561658,0.2189984750018361,0.5208104866676384,0.2248977737882712,5.035174645916572,4.6559741653003694
137,Maryland,48,0.2427426456006111,-0.4418767514382415,-0.6846193970388527,0.520789731255554,0.2248977737882712,5.035174645916572,4.6559741653003694
138,Coastal Car,57,0.2151778579481743,0.7466423537314111,0.5314644957832367,0.5184307287144657,0.2248977737882712,5.035174645916572,4.6559741653003694
139,Robert Morris,47,0.2079720785198602,1.9823803747382065,1.774408296218346,0.517813946234667,0.2248977737882712,5.035174645916572,4.6559741653003694
140,Columbia,45,0.2003595180467585,-0.6301743750822492,-0.8305338931290077,0.5171622988295032,0.2248977737882712,5.035174645916572,4.6559741653003694
141,Georgia St,56,0.1833937726322047,-0.2625675556795009,-0.4459613283117057,0.51570984137019,0.2248977737882712,5.035174645916572,4.6559741653003694
142,Southern Univ,43,0.1664926681452808,-0.573002675942274,-0.7394953440875549,0.5142627105796092,0.2248977737882712,5.035174645916572,4.6559741653003694
143,S Dakota St,59,0.1574574653498393,0.4774815667982741,0.3200241014484348,0.5134890071212056,0.2248977737882712,5.035174645916572,4.6559741653003694
144,Radford,51,0.1493498125280468,-1.4039596008875048,-1.5533094134155516,0.5127946884115939,0.2248977737882712,5.035174645916572,4.6559741653003694
145,Sam Houston St,56,0.1429913446236582,-0.3269994640149243,-0.4699908086385825,0.5122501381960416,0.2248977737882712,5.035174645916572,4.6559741653003694
146,Oregon St,53,0.1158856738070752,0.4769393790262758,0.3610537052192005,0.5099285177250852,0.2248977737882712,5.035174645916572,4.6559741653003694
147,BYU,51,0.083410117513298,0.7082585278007301,0.624848410287432,0.507146526484186,0.2248977737882712,5.035174645916572,4.6559741653003694
148,Wofford,54,0.0412197762445813,0.2674094716612408,0.2261896954166594,0.5035318273128931,0.2248977737882712,5.035174645916572,4.6559741653003694
149,Utah Valley,54,0.0281247736417289,0.0351391813354321,0.0070144076937031,0.5024098271811248,0.2248977737882712,5.035174645916572,4.6559741653003694
150,St John's,55,0.0246207017295652,-0.307384173790333,-0.3320048755198982,0.5021095892649815,0.2248977737882712,5.035174645916572,4.6559741653003694
151,Seattle,51,-0.0539152733967912,0.3344474507259037,0.388362724122695,0.4953804293871624,0.2248977737882712,5.035174645916572,4.6559741653003694
152,Colgate,55,-0.1760911712281148,0.0147500046876523,0.1908411759157671,0.4849154082496782,0.2248977737882712,5.035174645916572,4.6559741653003694
153,St Joseph's PA,51,-0.1982675599606157,-0.586644023834991,-0.3883764638743753,0.4830167842480241,0.2248977737882712,5.035174645916572,4.6559741653003694
154,Lindenwood,55,-0.2011375922213418,-0.4577557479819338,-0.256618155760592,0.4827710946382627,0.2248977737882712,5.035174645916572,4.6559741653003694
155,TX Southern,39,-0.2572105729129241,-1.2720223645330284,-1.0148117916201045,0.4779723854301999,0.2248977737882712,5.035174645916572,4.6559741653003694
156,UT Arlington,47,-0.2980971310694172,0.9622953593409492,1.2603924904103665,0.4744752983452135,0.2248977737882712,5.035174645916572,4.6559741653003694
157,Lehigh,53,-0.3189425577975083,-0.2352609439281142,0.0836816138693941,0.4726930981799447,0.2248977737882712,5.035174645916572,4.6559741653003694
158,UC San Diego,51,-0.3192277179380528,0.2261117241134534,0.5453394420515063,0.4726687218426609,0.2248977737882712,5.035174645916572,4.6559741653003694
159,Minnesota,52,-0.3478280372717927,-1.195899094211665,-0.8480710569398723,0.470224416715,0.2248977737882712,5.035174645916572,4.6559741653003694
160,E Kentucky,53,-0.3567517358410993,-0.6940144856162204,-0.337262749775121,0.4694619846528367,0.2248977737882712,5.035174645916572,4.6559741653003694
161,Northwestern LA,53,-0.3624583285209586,-0.3498260004507456,0.012632328070213,0.4689744774809878,0.2248977737882712,5.035174645916572,4.6559741653003694
162,TN Martin,54,-0.3701525754924882,-1.1109148772721695,-0.7407623017796813,0.4683172412248476,0.2248977737882712,5.035174645916572,4.6559741653003694
163,Youngstown St,51,-0.3852754678514957,0.5433266407592408,0.9286021086107364,0.4670257094782754,0.2248977737882712,5.035174645916572,4.6559741653003694
164,Butler,45,-0.4034650297452166,0.1722460410349913,0.5757110707802079,0.4654727377057697,0.2248977737882712,5.035174645916572,4.6559741653003694
165,Harvard,45,-0.4120079541190453,0.144656406242563,0.5566643603616084,0.4647435477030885,0.2248977737882712,5.035174645916572,4.6559741653003694
166,South Dakota,57,-0.4356024606546621,-0.6817369222909432,-0.246134461636281,0.4627302370176243,0.2248977737882712,5.035174645916572,4.6559741653003694
167,California,52,-0.4392145246976406,0.4452150800365327,0.8844296047341733,0.4624221038557861,0.2248977737882712,5.035174645916572,4.6559741653003694
168,St Louis,51,-0.448712536494017,-0.8228238964901758,-0.3741113599961588,0.4616119681615702,0.2248977737882712,5.035174645916572,4.6559741653003694
169,SE Missouri St,53,-0.4518562685838871,-0.4138081136547153,0.0380481549291718,0.4613438575287953,0.2248977737882712,5.035174645916572,4.6559741653003694
170,Fairfield,51,-0.4749301599365774,-0.7538339470285984,-0.2789037870920209,0.4593765649833586,0.2248977737882712,5.035174645916572,4.6559741653003694
171,Colorado St,51,-0.4796681836156409,-0.1170814899829498,0.3625866936326911,0.4589727199761853,0.2248977737882712,5.035174645916572,4.6559741653003694
172,Iona,53,-0.4829650425303475,-0.9626001944807386,-0.4796351519503911,0.4586917374671664,0.2248977737882712,5.035174645916572,4.6559741653003694
173,Brown,45,-0.4840199711076831,-0.589862352289405,-0.1058423811817219,0.4586018330643941,0.2248977737882712,5.035174645916572,4.6559741653003694
174,Col Charleston,60,-0.5666987675583858,-0.7631137533639025,-0.1964149858055167,0.451562632681,0.2248977737882712,5.035174645916572,4.6559741653003694
175,UT San Antonio,57,-0.5858666316190058,-0.2580680445408357,0.32779858707817,0.4499327877213542,0.2248977737882712,5.035174645916572,4.6559741653003694
176,FGCU,54,-0.602647411420926,-0.5656256504039633,0.0370217610169627,0.4485066087442463,0.2248977737882712,5.035174645916572,4.6559741653003694
177,Chattanooga,55,-0.6082193758693459,-0.3296725991759319,0.278546776693414,0.4480332001630618,0.2248977737882712,5.035174645916572,4.6559741653003694
178,G Washington,45,-0.61478358606779,-0.6777311525842685,-0.0629475665164785,0.4474755827987644,0.2248977737882712,5.035174645916572,4.6559741653003694
179,UC Davis,54,-0.6636675748670466,-0.8565932851611239,-0.1929257102940772,0.4433263176792923,0.2248977737882712,5.035174645916572,4.6559741653003694
180,Dayton,50,-0.6776548763901749,-0.8845214940887647,-0.2068666176985898,0.4421401998984017,0.2248977737882712,5.035174645916572,4.6559741653003694
181,Binghamton,47,-0.6882561493627417,0.482866150211322,1.1711222995740638,0.4412415608911822,0.2248977737882712,5.035174645916572,4.6559741653003694
182,Quinnipiac,45,-0.7242442909774807,-0.1633907471262401,0.5608535438512405,0.4381932339324975,0.2248977737882712,5.035174645916572,4.6559741653003694
183,Houston,51,-0.730077288443029,0.9045293058226804,1.6346065942657095,0.437699498037959,0.2248977737882712,5.035174645916572,4.6559741653003694
184,MTSU,51,-0.7312402747499785,-0.2253012984981772,0.5059389762518013,0.4376010682700238,0.2248977737882712,5.035174645916572,4.6559741653003694
185,Loyola-Chicago,52,-0.7414411151795994,-0.2407293727172262,0.5007117424623732,0.4367378825724245,0.2248977737882712,5.035174645916572,4.6559741653003694
186,Florida A&M,53,-0.7459374769226346,-0.3868949440513503,0.3590425328712842,0.4363574999670619,0.2248977737882712,5.035174645916572,4.6559741653003694
187,Missouri St,50,-0.7612700300058726,-0.7452433738656941,0.0160266561401785,0.4350608432692235,0.2248977737882712,5.035174645916572,4.6559741653003694
188,North Dakota,49,-0.8054642458760628,-1.1404124722043496,-0.3349482263282868,0.4313273416599186,0.2248977737882712,5.035174645916572,4.6559741653003694
189,Southern Utah,51,-0.8168722232697181,-0.595800606381484,0.2210716168882341,0.4303645839757605,0.2248977737882712,5.035174645916572,4.6559741653003694
190,N Colorado,51,-0.836749445535373,0.2772250478851457,1.113974493420519,0.4286880700462252,0.2248977737882712,5.035174645916572,4.6559741653003694
191,MA Lowell,54,-0.8393282512817373,-1.0183563343409576,-0.1790280830592203,0.42847065821698,0.2248977737882712,5.035174645916572,4.6559741653003694
192,Pacific,52,-0.844018203987705,-0.9506541946642983,-0.1066359906765933,0.4280753172306686,0.2248977737882712,5.035174645916572,4.6559741653003694
