rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
23,Oklahoma St,42,4.968362571310548,2.254752699708296,-2.713609871602252,0.8588504330388733,0.2310777995441291,5.126027906560253,4.62100675597889
24,Arizona St,48,4.882602743559194,2.916703439858197,-1.9658993037009969,0.8546552319077682,0.2310777995441291,5.126027906560253,4.62100675597889
25,Northwestern,43,4.708036339117559,2.6088819258227005,-2.099154413294858,0.8458589830573989,0.2310777995441291,5.126027906560253,4.62100675597889
26,NE Omaha,37,4.637180601130902,2.09551212686955,-2.541668474261353,0.842190178312862,0.2310777995441291,5.126027906560253,4.62100675597889
27,Louisville,47,4.614074490475283,3.0220637395770877,-1.5920107508981958,0.8409814781518925,0.2310777995441291,5.126027906560253,4.62100675597889
28,South Carolina,47,4.3967937782649,1.346625214907628,-3.0501685633572726,0.8293195217731144,0.2310777995441291,5.126027906560253,4.62100675597889
29,SE Louisiana,52,4.383378791277172,1.2192489142038103,-3.164129877073361,0.8285819968123048,0.2310777995441291,5.126027906560253,4.62100675597889
30,Mississippi,48,4.316232247723535,2.187181303897377,-2.129050943826159,0.8248598823536227,0.2310777995441291,5.126027906560253,4.62100675597889
31,Clemson,47,4.097629860705252,1.793063945152392,-2.3045659155528595,0.8123904539397808,0.2310777995441291,5.126027906560253,4.62100675597889
32,Georgia Tech,52,4.026817669772366,1.8545996173696675,-2.172218052402698,0.808236381908982,0.2310777995441291,5.126027906560253,4.62100675597889
33,Grand Canyon,49,3.974764555341665,1.4161864301159235,-2.5585781252257416,0.8051471524385908,0.2310777995441291,5.126027906560253,4.62100675597889
34,Nevada,48,3.877376329070465,2.507604316799221,-1.369772012271244,0.799286696730962,0.2310777995441291,5.126027906560253,4.62100675597889
35,Kansas,45,3.8296550211488434,2.147912664560357,-1.6817423565884864,0.7963767917521349,0.2310777995441291,5.126027906560253,4.62100675597889
36,Michigan,45,3.813109359721857,2.46000813476327,-1.353101224958587,0.7953620418344514,0.2310777995441291,5.126027906560253,4.62100675597889
37,Boston Univ,49,3.796656610759135,2.254686318686723,-1.5419702920724117,0.7943500129481358,0.2310777995441291,5.126027906560253,4.62100675597889
38,Virginia,44,3.5708222982757025,1.1477706498318792,-2.423051648443824,0.7801609392959101,0.2310777995441291,5.126027906560253,4.62100675597889
39,Jacksonville St,47,3.4946788280922654,1.8826018534339528,-1.6120769746583123,0.7752530946217413,0.2310777995441291,5.126027906560253,4.62100675597889
40,Utah,48,3.4914479292492038,1.5277783625959396,-1.963669566653264,0.7750434812267296,0.2310777995441291,5.126027906560253,4.62100675597889
41,Purdue,45,3.467295296811061,1.6114996880643424,-1.855795608746719,0.7734730073287343,0.2310777995441291,5.126027906560253,4.62100675597889
42,CS Fullerton,43,3.386099285494853,1.7315235235159878,-1.654575761978865,0.7681482738817869,0.2310777995441291,5.126027906560253,4.62100675597889
43,North Carolina,45,3.3258057859324475,2.779204740492979,-0.5466010454394686,0.7641496162495,0.2310777995441291,5.126027906560253,4.62100675597889
44,Missouri,48,3.323554041771589,0.7859135968553207,-2.5376404449162684,0.7639995480200198,0.2310777995441291,5.126027906560253,4.62100675597889
45,Marshall,46,3.306189343586115,1.1036754179468586,-2.202513925639256,0.7628405063161819,0.2310777995441291,5.126027906560253,4.62100675597889
46,FL Atlantic,46,3.2854334927779227,1.27915537309163,-2.0062781196862924,0.7614510220752776,0.2310777995441291,5.126027906560253,4.62100675597889
47,Texas St,48,3.283908879439561,0.3784358770081833,-2.905473002431378,0.7613487826372842,0.2310777995441291,5.126027906560253,4.62100675597889
48,Ohio St,45,3.25396208824,2.580284825342555,-0.6736772628974453,0.7593357197347328,0.2310777995441291,5.126027906560253,4.62100675597889
49,Auburn,45,3.2131148881652245,1.6196445442748004,-1.593470343890424,0.7565750808814627,0.2310777995441291,5.126027906560253,4.62100675597889
50,Wichita St,42,3.1762056209899607,1.9049779139014325,-1.2712277070885285,0.75406594449994,0.2310777995441291,5.126027906560253,4.62100675597889
51,Penn St,45,3.059686834351925,2.101076841220732,-0.9586099931311928,0.7460546321986643,0.2310777995441291,5.126027906560253,4.62100675597889
52,Iowa St,45,2.888568021218517,2.387194807308169,-0.501373213910348,0.7340456313350182,0.2310777995441291,5.126027906560253,4.62100675597889
53,St Thomas MN,42,2.711013138426938,1.3041343621453334,-1.4068787762816042,0.7212878364898132,0.2310777995441291,5.126027906560253,4.62100675597889
54,Wisconsin,40,2.657069353225035,1.6424799171173994,-1.0145894361076355,0.7173536540112153,0.2310777995441291,5.126027906560253,4.62100675597889
55,Belmont,43,2.6230023048600373,0.3042215761192137,-2.3187807287408235,0.7148554318657822,0.2310777995441291,5.126027906560253,4.62100675597889
56,Baylor,46,2.5172254097632285,0.7800983392226193,-1.7371270705406094,0.7070322017182882,0.2310777995441291,5.126027906560253,4.62100675597889
57,WKU,43,2.462256907771966,0.6364547187482466,-1.8258021890237195,0.702927804145974,0.2310777995441291,5.126027906560253,4.62100675597889
58,S Illinois,42,2.4383206256996117,0.5449328209650925,-1.8933878047345185,0.7011323447291717,0.2310777995441291,5.126027906560253,4.62100675597889
59,Louisiana,47,2.388619081383693,1.3021365109382617,-1.086482570445431,0.6973885789665119,0.2310777995441291,5.126027906560253,4.62100675597889
60,Appalachian St,44,2.345528390867488,2.023653813521451,-0.3218745773460368,0.6941258718834359,0.2310777995441291,5.126027906560253,4.62100675597889
61,South Florida,48,2.3382042192515056,-0.163619378204694,-2.5018235974561995,0.6935697610672784,0.2310777995441291,5.126027906560253,4.62100675597889
62,Miami OH,47,2.2463098470203287,1.4178700441537202,-0.8284398028666087,0.6865548170974999,0.2310777995441291,5.126027906560253,4.62100675597889
63,ULM,50,2.1629378052109103,-0.4690514142985657,-2.631989219509476,0.6801314319865389,0.2310777995441291,5.126027906560253,4.62100675597889
64,Incarnate Word,48,2.1104353860067104,0.7947811849058476,-1.3156542011008627,0.6760583347172002,0.2310777995441291,5.126027906560253,4.62100675597889
65,Campbell,46,2.1035830363355688,1.0336507648343252,-1.0699322715012438,0.6755251625153077,0.2310777995441291,5.126027906560253,4.62100675597889
66,Ohio,47,2.092652626818804,1.7353395000765772,-0.3573131267422265,0.6746739371009799,0.2310777995441291,5.126027906560253,4.62100675597889
67,Cent Arkansas,47,2.076335751455902,1.5261930099462355,-0.5501427415096666,0.6734015346328718,0.2310777995441291,5.126027906560253,4.62100675597889
68,Stetson,47,2.0639462587269186,1.408275867877357,-0.6556703908495614,0.6724340423450035,0.2310777995441291,5.126027906560253,4.62100675597889
69,Kentucky,50,2.03445354090052,0.4171992918591068,-1.6172542490414126,0.6701263095913408,0.2310777995441291,5.126027906560253,4.62100675597889
70,South Alabama,48,2.012924458757446,0.0523134241960907,-1.9606110345613557,0.6684376072519009,0.2310777995441291,5.126027906560253,4.62100675597889
71,McNeese St,49,1.9641384634153944,1.666669911596378,-0.2974685518190165,0.6645982733767584,0.2310777995441291,5.126027906560253,4.62100675597889
72,North Florida,49,1.949057792147952,0.5257439991844413,-1.4233137929635105,0.6634079526940514,0.2310777995441291,5.126027906560253,4.62100675597889
73,North Alabama,43,1.9391817993641864,1.0579777157231305,-0.8812040836410558,0.6626275493269349,0.2310777995441291,5.126027906560253,4.62100675597889
74,NC State,45,1.864302655440128,0.8256893891728037,-1.0386132662673242,0.6566880108566359,0.2310777995441291,5.126027906560253,4.62100675597889
75,St Mary's CA,45,1.855447027263544,0.5020791961194154,-1.3533678311441284,0.6559829662246216,0.2310777995441291,5.126027906560253,4.62100675597889
76,Troy,45,1.8355320395514536,0.5387131698438208,-1.2968188697076328,0.6543954466362921,0.2310777995441291,5.126027906560253,4.62100675597889
77,Creighton,47,1.7752064324303718,1.6131926938992585,-0.1620137385311133,0.6495701066349011,0.2310777995441291,5.126027906560253,4.62100675597889
78,UNC Greensboro,48,1.749446673990677,0.1019977287452649,-1.6474489452454122,0.6475021961665435,0.2310777995441291,5.126027906560253,4.62100675597889
79,Samford,48,1.7073444158449396,0.3535396394041461,-1.3538047764407934,0.6441129822108395,0.2310777995441291,5.126027906560253,4.62100675597889
80,Rutgers,47,1.6898034000573448,2.175909384998595,0.4861059849412503,0.6426975513548701,0.2310777995441291,5.126027906560253,4.62100675597889
81,Iowa,45,1.634053698870686,0.9338917837752638,-0.7001619150954221,0.6381859919108147,0.2310777995441291,5.126027906560253,4.62100675597889
82,Northern Iowa,41,1.6154188637249949,2.611894992703051,0.9964761289780564,0.6366736333045879,0.2310777995441291,5.126027906560253,4.62100675597889
83,Princeton,37,1.6016101123507374,0.1334944986605016,-1.4681156136902358,0.6355515706404272,0.2310777995441291,5.126027906560253,4.62100675597889
84,Connecticut,46,1.5445342442399914,0.6751457924519864,-0.8693884517880051,0.6309014992459654,0.2310777995441291,5.126027906560253,4.62100675597889
85,James Madison,43,1.495428510380835,1.3881768858128736,-0.1072516245679612,0.6268853503183465,0.2310777995441291,5.126027906560253,4.62100675597889
86,Loy Marymount,43,1.398567877122535,-0.2980564010992054,-1.6966242782217404,0.618923361475114,0.2310777995441291,5.126027906560253,4.62100675597889
87,Notre Dame,46,1.357332724866379,0.4479170437443348,-0.909415681122044,0.6155182505327822,0.2310777995441291,5.126027906560253,4.62100675597889
88,Idaho St,49,1.3447530378733503,0.8278071450498377,-0.516945892823513,0.6144776563221641,0.2310777995441291,5.126027906560253,4.62100675597889
89,Charlotte,48,1.3425789196977522,1.096469197306264,-0.2461097223914883,0.6142977290553789,0.2310777995441291,5.126027906560253,4.62100675597889
90,Lamar,49,1.3357900704226335,0.7780616862507239,-0.5577283841719096,0.6137357343360846,0.2310777995441291,5.126027906560253,4.62100675597889
91,Florida Intl,45,1.3178675806916909,0.306517343541588,-1.0113502371501029,0.6122509302045861,0.2310777995441291,5.126027906560253,4.62100675597889
92,Sam Houston St,49,1.243564930833536,0.2736439322910788,-0.9699209985424572,0.6060779654859293,0.2310777995441291,5.126027906560253,4.62100675597889
93,N Illinois,33,1.2360801448114105,1.5181455509652289,0.2820654061538184,0.6054546307556423,0.2310777995441291,5.126027906560253,4.62100675597889
94,Hawaii,41,1.1763831866593195,-0.0023702054038929,-1.1787533920632125,0.6004735118326737,0.2310777995441291,5.126027906560253,4.62100675597889
95,Liberty,45,1.167691376666102,0.4208396060075998,-0.7468517706585021,0.5997468795813892,0.2310777995441291,5.126027906560253,4.62100675597889
96,Prairie View,39,1.1591823985348138,0.921002126375151,-0.2381802721596628,0.5990351973681282,0.2310777995441291,5.126027906560253,4.62100675597889
97,Austin Peay,47,1.1399784889561335,0.735346411660526,-0.4046320772956076,0.5974277970806882,0.2310777995441291,5.126027906560253,4.62100675597889
98,N Dakota St,43,1.111985519181261,0.7842016635893612,-0.3277838555919002,0.5950817911315652,0.2310777995441291,5.126027906560253,4.62100675597889
99,Providence,38,1.097205546269047,1.0862474562755606,-0.0109580899934864,0.5938417407535183,0.2310777995441291,5.126027906560253,4.62100675597889
100,New Mexico St,44,1.0904781483803438,0.7869338163793967,-0.3035443320009471,0.593276994506027,0.2310777995441291,5.126027906560253,4.62100675597889
101,Louisiana Tech,46,1.0814936285365693,0.1772555106287108,-0.9042381179078584,0.5925224667424284,0.2310777995441291,5.126027906560253,4.62100675597889
102,SF Austin,50,1.0804795482016631,0.390819839793878,-0.6896597084077851,0.5924372817788153,0.2310777995441291,5.126027906560253,4.62100675597889
103,Nicholls St,47,1.0531632415408947,-0.0565936953135577,-1.1097569368544524,0.5901410202596736,0.2310777995441291,5.126027906560253,4.62100675597889
104,Southern Miss,49,1.0491326726595176,0.2599649172812906,-0.7891677553782269,0.5898019389340088,0.2310777995441291,5.126027906560253,4.62100675597889
105,Illinois St,40,1.0429523494038777,0.72824469248325,-0.3147076569206274,0.5892818739911013,0.2310777995441291,5.126027906560253,4.62100675597889
106,New Mexico,44,1.036843203580616,0.7097829440453994,-0.3270602595352167,0.5887676442117632,0.2310777995441291,5.126027906560253,4.62100675597889
107,North Texas,47,1.007724561620493,0.8492351402988427,-0.1584894213216504,0.5863145367914366,0.2310777995441291,5.126027906560253,4.62100675597889
108,W Carolina,47,1.0065481532953402,0.7585083423124355,-0.2480398109829047,0.5862153584536288,0.2310777995441291,5.126027906560253,4.62100675597889
109,East Carolina,49,1.0030283262955768,-0.6834915846420971,-1.6865199109376738,0.5859185829253828,0.2310777995441291,5.126027906560253,4.62100675597889
110,Cal Baptist,49,0.9860087321552174,-0.6077200571453233,-1.5937287893005407,0.5844828801563002,0.2310777995441291,5.126027906560253,4.62100675597889
111,C Michigan,40,0.9320995914229996,0.4854397337835638,-0.4466598576394356,0.5799279663709935,0.2310777995441291,5.126027906560253,4.62100675597889
112,Akron,47,0.8555879646315094,0.5357679554858689,-0.3198200091456406,0.5734450341812659,0.2310777995441291,5.126027906560253,4.62100675597889
113,Tarleton St,48,0.8428352328381001,0.4989120653663449,-0.3439231674717551,0.5723624964873906,0.2310777995441291,5.126027906560253,4.62100675597889
114,Jacksonville,45,0.8389938817819892,0.0714738850566262,-0.767519996725363,0.572036309582128,0.2310777995441291,5.126027906560253,4.62100675597889
115,UNC Wilmington,42,0.8188249320579565,-0.6323297819240198,-1.4511547139819765,0.5703228678522174,0.2310777995441291,5.126027906560253,4.62100675597889
116,Wofford,43,0.7659266209209817,0.672688557881896,-0.0932380630390857,0.565822705070861,0.2310777995441291,5.126027906560253,4.62100675597889
117,Seattle,42,0.7592173846899721,0.3710586158187784,-0.3881587688711937,0.565251314547736,0.2310777995441291,5.126027906560253,4.62100675597889
118,Georgia St,49,0.7541855297320448,-0.0258365163454669,-0.7800220460775117,0.5648226882851298,0.2310777995441291,5.126027906560253,4.62100675597889
119,Delaware,45,0.7461983792761189,0.1178312516813601,-0.6283671275947588,0.5641421661646443,0.2310777995441291,5.126027906560253,4.62100675597889
120,Tulsa,43,0.7301374837597266,0.6540810819256614,-0.0760564018340652,0.5627731708430721,0.2310777995441291,5.126027906560253,4.62100675597889
121,S Dakota St,50,0.7210307498208302,0.3251252047597627,-0.3959055450610674,0.5619965978015453,0.2310777995441291,5.126027906560253,4.62100675597889
122,San Diego St,44,0.7149841142350442,0.3474319480197024,-0.3675521662153417,0.561480841288336,0.2310777995441291,5.126027906560253,4.62100675597889
123,Hofstra,44,0.6596928184450269,0.0415249598459053,-0.6181678585991215,0.5567599556237625,0.2310777995441291,5.126027906560253,4.62100675597889
124,UAB,46,0.5956330320077935,-0.2124127792708016,-0.8080458112785951,0.5512803497537764,0.2310777995441291,5.126027906560253,4.62100675597889
125,UNLV,45,0.5482025619489312,0.7056313212180656,0.1574287592691344,0.5472168258942383,0.2310777995441291,5.126027906560253,4.62100675597889
126,Army,47,0.524907811053529,-0.3917418386907916,-0.9166496497443206,0.5452192490653812,0.2310777995441291,5.126027906560253,4.62100675597889
127,Youngstown St,41,0.5058096972793675,0.7479407720514101,0.2421310747720425,0.5435806874247959,0.2310777995441291,5.126027906560253,4.62100675597889
128,Boise St,49,0.4777401234562914,0.1933493795229036,-0.2843907439333878,0.5411710632710156,0.2310777995441291,5.126027906560253,4.62100675597889
129,Long Beach St,44,0.4236670329562578,0.1641055307209385,-0.2595615022353192,0.5365249850229892,0.2310777995441291,5.126027906560253,4.62100675597889
130,Maryland,44,0.4225154462143395,-0.212242188427707,-0.6347576346420466,0.5364259816954862,0.2310777995441291,5.126027906560253,4.62100675597889
131,CS Sacramento,44,0.411962731064162,-0.3377276968449136,-0.7496904279090757,0.5355186475248024,0.2310777995441291,5.126027906560253,4.62100675597889
132,UC Santa Barbara,46,0.4101415145755544,-0.1456003756994144,-0.5557418902749689,0.5353620384844089,0.2310777995441291,5.126027906560253,4.62100675597889
133,Ga Southern,45,0.4004581524868339,-0.4741753127229567,-0.8746334652097907,0.5345292607534256,0.2310777995441291,5.126027906560253,4.62100675597889
134,Columbia,35,0.3820016427249643,-0.5794450536067132,-0.9614466963316776,0.5329415687163525,0.2310777995441291,5.126027906560253,4.62100675597889
135,Howard,38,0.3757314981332118,-0.0166970642287233,-0.3924285623619352,0.5324020688784182,0.2310777995441291,5.126027906560253,4.62100675597889
136,BYU,44,0.3580652030384604,0.91018465588291,0.5521194528444494,0.5308816971779547,0.2310777995441291,5.126027906560253,4.62100675597889
137,Fresno St,40,0.2872483827697382,-0.3332182856098674,-0.6204666683796056,0.5247828608186408,0.2310777995441291,5.126027906560253,4.62100675597889
138,St John's,46,0.245962775429939,-0.1712485741273015,-0.4172113495572406,0.5212245170868868,0.2310777995441291,5.126027906560253,4.62100675597889
139,Santa Clara,44,0.2351566951513503,-0.1827021561968564,-0.4178588513482067,0.5202928664618417,0.2310777995441291,5.126027906560253,4.62100675597889
140,Northwestern LA,48,0.1516088423915107,-0.3141646429077255,-0.4657734852992362,0.5130863968657979,0.2310777995441291,5.126027906560253,4.62100675597889
141,E Illinois,46,0.1237547347610843,0.202910737855222,0.0791560030941376,0.510682757615374,0.2310777995441291,5.126027906560253,4.62100675597889
142,E Kentucky,45,0.1123443094065644,-0.5082830800629663,-0.6206273894695308,0.5096979906457566,0.2310777995441291,5.126027906560253,4.62100675597889
143,UT Arlington,42,0.0990519255834752,1.4064137757727535,1.3073618501892783,0.5085507287324021,0.2310777995441291,5.126027906560253,4.62100675597889
144,Murray St,39,0.0980306883037668,-0.7154487767993242,-0.813479465103091,0.5084625829826848,0.2310777995441291,5.126027906560253,4.62100675597889
145,Coastal Car,48,0.0768782796271826,0.9788567421227174,0.9019784624955348,0.5066367748547201,0.2310777995441291,5.126027906560253,4.62100675597889
146,California,46,0.0718894902313231,0.6444869184016752,0.572597428170352,0.5062061368579404,0.2310777995441291,5.126027906560253,4.62100675597889
147,SC Upstate,46,0.0512839341580191,0.193580572567492,0.1422966384094729,0.5044273706462942,0.2310777995441291,5.126027906560253,4.62100675597889
148,Harvard,36,0.0055575571453915,0.1273816116812264,0.1218240545358348,0.5004797967420601,0.2310777995441291,5.126027906560253,4.62100675597889
149,St Joseph's PA,40,-0.0793004074463074,-0.4631475094829528,-0.3838471020366454,0.4931541470645697,0.2310777995441291,5.126027906560253,4.62100675597889
150,Radford,44,-0.1338053569974422,-1.6346587817935123,-1.50085342479607,0.4884498858000087,0.2310777995441291,5.126027906560253,4.62100675597889
151,Houston,48,-0.1552859003361399,1.2037112162707542,1.3589971166068942,0.486596329135041,0.2310777995441291,5.126027906560253,4.62100675597889
152,Minnesota,44,-0.1557716945814128,-0.9509735069410132,-0.7952018123596004,0.4865544131336274,0.2310777995441291,5.126027906560253,4.62100675597889
153,Utah Valley,44,-0.1605649662680086,0.2249210191761654,0.3854859854441741,0.4861408411727997,0.2310777995441291,5.126027906560253,4.62100675597889
154,MTSU,43,-0.163409054831724,-0.3913403393642432,-0.2279312845325191,0.48589545519765,0.2310777995441291,5.126027906560253,4.62100675597889
155,Robert Morris,35,-0.1903282413421227,2.145046193775767,2.33537443511789,0.4835731640501977,0.2310777995441291,5.126027906560253,4.62100675597889
156,FGCU,44,-0.2100464239720092,-0.1965938891851025,0.0134525347869066,0.4818724453257921,0.2310777995441291,5.126027906560253,4.62100675597889
157,W Michigan,43,-0.2223761876430359,-0.2051838729152544,0.0171923147277814,0.4808091529263523,0.2310777995441291,5.126027906560253,4.62100675597889
158,Michigan St,43,-0.2843451999630625,-0.3091915528285773,-0.0248463528655147,0.4754672988143199,0.2310777995441291,5.126027906560253,4.62100675597889
159,TN Martin,46,-0.2876727324065449,-1.130350160559007,-0.842677428152462,0.4751805749043328,0.2310777995441291,5.126027906560253,4.62100675597889
160,UT San Antonio,49,-0.3467897676236254,-0.3452672779631833,0.0015224896604421,0.4700889102858084,0.2310777995441291,5.126027906560253,4.62100675597889
161,Ball St,42,-0.3666475120576475,-0.1851661282953078,0.1814813837623397,0.4683796466550371,0.2310777995441291,5.126027906560253,4.62100675597889
162,Evansville,41,-0.4055940055490292,-0.6472919649794527,-0.2416979594304235,0.4650290322602467,0.2310777995441291,5.126027906560253,4.62100675597889
163,Missouri St,43,-0.4283301890967974,-0.4365522727042026,-0.0082220836074052,0.463074140900851,0.2310777995441291,5.126027906560253,4.62100675597889
164,UC Davis,45,-0.4536747279687245,-0.6516166342121384,-0.1979419062434139,0.4608960319260229,0.2310777995441291,5.126027906560253,4.62100675597889
165,Oregon St,46,-0.4553911021777301,-0.1376999805747467,0.3176911216029833,0.4607485684357402,0.2310777995441291,5.126027906560253,4.62100675597889
166,Colorado St,44,-0.4610374499298377,-0.758907414144189,-0.2978699642143513,0.460263496713907,0.2310777995441291,5.126027906560253,4.62100675597889
167,Loyola-Chicago,42,-0.546758797995118,-0.9594354561868176,-0.4126766581916995,0.4529069458835692,0.2310777995441291,5.126027906560253,4.62100675597889
168,Pacific,45,-0.5475967642654482,-0.8713330299001658,-0.3237362656347175,0.4528351076995926,0.2310777995441291,5.126027906560253,4.62100675597889
169,Georgetown,34,-0.571611813069805,-0.9396456519343616,-0.3680338388645565,0.4507769817887492,0.2310777995441291,5.126027906560253,4.62100675597889
170,Colgate,43,-0.5853954099344867,0.1060349740699179,0.6914303840044046,0.4495963006617738,0.2310777995441291,5.126027906560253,4.62100675597889
171,Fordham,42,-0.6133052858498458,-0.8435991321246212,-0.2302938462747754,0.4472069616271078,0.2310777995441291,5.126027906560253,4.62100675597889
172,Lindenwood,43,-0.6138401081812194,-0.4245859224596182,0.1892541857216011,0.4471611943967529,0.2310777995441291,5.126027906560253,4.62100675597889
173,San Jose St,42,-0.6262597419127192,-0.6391835795872924,-0.0129238376745733,0.4460985878108283,0.2310777995441291,5.126027906560253,4.62100675597889
174,Lehigh,45,-0.659370599332809,-0.5830810134127312,0.0762895859200777,0.4432675804107399,0.2310777995441291,5.126027906560253,4.62100675597889
175,Rider,41,-0.6784651467758096,0.1578521344085814,0.8363172811843911,0.4416362859213534,0.2310777995441291,5.126027906560253,4.62100675597889
176,Syracuse,36,-0.6849872757563964,-0.8948241595510598,-0.2098368837946633,0.4410793096032719,0.2310777995441291,5.126027906560253,4.62100675597889
177,Butler,35,-0.6974775226484136,0.30592830687999,1.0034058295284036,0.4400129945179276,0.2310777995441291,5.126027906560253,4.62100675597889
178,Iona,37,-0.7415352838665291,-1.1801428907739262,-0.4386076069073971,0.4362552273873337,0.2310777995441291,5.126027906560253,4.62100675597889
179,Florida A&M,42,-0.7513774952129835,-0.2164487908985414,0.534928704314442,0.4354165404208739,0.2310777995441291,5.126027906560253,4.62100675597889
180,UC San Diego,43,-0.7618933885778314,-0.155940636530139,0.6059527520476924,0.4345207678036676,0.2310777995441291,5.126027906560253,4.62100675597889
181,St Louis,44,-0.7835184607790012,-1.012899151569596,-0.2293806907905947,0.4326797459098733,0.2310777995441291,5.126027906560253,4.62100675597889
182,SUNY Albany,34,-0.8046580764921696,-0.5163944025787492,0.2882636739134203,0.4308814638500785,0.2310777995441291,5.126027906560253,4.62100675597889
183,Southern Utah,42,-0.8053045258738321,-0.6108683125794938,0.1944362132943383,0.4308264947682416,0.2310777995441291,5.126027906560253,4.62100675597889
184,Pittsburgh,45,-0.8765099786906083,-0.2143968740189727,0.6621131046716356,0.4247801659877968,0.2310777995441291,5.126027906560253,4.62100675597889
185,George Mason,43,-0.987651195716047,-1.198808779456732,-0.2111575837406849,0.4153785188874765,0.2310777995441291,5.126027906560253,4.62100675597889
186,Boston College,46,-0.9899751389611458,0.6169513180046191,1.6069264569657649,0.415182428567465,0.2310777995441291,5.126027906560253,4.62100675597889
187,TX Southern,32,-1.0011157310744343,-1.2146396405882534,-0.2135239095138189,0.4142426988419651,0.2310777995441291,5.126027906560253,4.62100675597889
188,Bryant,36,-1.024196747905779,-0.8433238260289425,0.1808729218768364,0.412297339342198,0.2310777995441291,5.126027906560253,4.62100675597889
189,Siena,35,-1.0420729822479076,-1.927336114877462,-0.8852631326295543,0.4107921362175299,0.2310777995441291,5.126027906560253,4.62100675597889
190,MA Lowell,41,-1.0455898548137763,-1.035984426107563,0.0096054287062133,0.4104961646236293,0.2310777995441291,5.126027906560253,4.62100675597889
191,Winthrop,45,-1.056628953327748,-0.7454453516769531,0.3111836016507948,0.4095674722626897,0.2310777995441291,5.126027906560253,4.62100675597889
192,Tennessee Tech,42,-1.0652759153506568,-0.7833092924624289,0.281966622888228,0.4088403784515773,0.2310777995441291,5.126027906560253,4.62100675597889
193,G Washington,37,-1.0960919508682878,-0.8796493381799143,0.2164426126883734,0.4062517290174889,0.2310777995441291,5.126027906560253,4.62100675597889
194,Fairfield,41,-1.108927158147195,-1.0346806489589706,0.074246509188224,0.4051747296740194,0.2310777995441291,5.126027906560253,4.62100675597889
195,Southern Univ,33,-1.1229044010516829,-0.8850307356826232,0.2378736653690595,0.4040027188971963,0.2310777995441291,5.126027906560253,4.62100675597889
