rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
68,Troy,46,2.0580221576322635,0.6396404621294213,-1.4183816955028423,0.6720324080937254,0.2373988757503151,5.12256487352371,4.619244321446028
69,South Alabama,48,2.049920367490593,0.0654335072049367,-1.984486860285656,0.6713985586774701,0.2373988757503151,5.12256487352371,4.619244321446028
70,Stetson,47,2.0380057371556104,1.358672349178884,-0.6793333879767264,0.6704655127803312,0.2373988757503151,5.12256487352371,4.619244321446028
71,McNeese St,50,2.0131610730173524,1.6090642044829573,-0.4040968685343952,0.668516492160931,0.2373988757503151,5.12256487352371,4.619244321446028
72,Kentucky,50,1.996979390695846,0.4110204037695639,-1.585958986926282,0.6672446047977383,0.2373988757503151,5.12256487352371,4.619244321446028
73,North Florida,49,1.947022904754761,0.5353253118535329,-1.411697592901228,0.6633058971191994,0.2373988757503151,5.12256487352371,4.619244321446028
74,North Alabama,43,1.9367816304398304,1.0486253557727936,-0.8881562746670371,0.6624962115539059,0.2373988757503151,5.12256487352371,4.619244321446028
75,Samford,49,1.8936575005239096,0.609862874131876,-1.2837946263920337,0.6590785512499395,0.2373988757503151,5.12256487352371,4.619244321446028
76,NC State,45,1.8793816240966703,0.8561694794144891,-1.0232121446821811,0.6579442644361032,0.2373988757503151,5.12256487352371,4.619244321446028
77,Iowa,46,1.865657848608107,0.9961560477349376,-0.8695018008731693,0.6568524991449791,0.2373988757503151,5.12256487352371,4.619244321446028
78,St Mary's CA,45,1.8509832238134432,0.5075898588142106,-1.343393364999233,0.6556836410689648,0.2373988757503151,5.12256487352371,4.619244321446028
79,UNC Greensboro,48,1.8206730550958483,0.1401533722442701,-1.680519682851578,0.653264683657944,0.2373988757503151,5.12256487352371,4.619244321446028
80,Creighton,47,1.774400001300282,1.6051700392566757,-0.1692299620436063,0.6495597279474391,0.2373988757503151,5.12256487352371,4.619244321446028
81,Rutgers,47,1.7032321912943829,2.165820053987892,0.4625878626935087,0.6438337509896658,0.2373988757503151,5.12256487352371,4.619244321446028
82,James Madison,44,1.635332069326905,1.5674797939613463,-0.0678522753655581,0.6383402586109215,0.2373988757503151,5.12256487352371,4.619244321446028
83,Princeton,37,1.6239936795521326,0.1234884194638227,-1.5005052600883098,0.6374200998031992,0.2373988757503151,5.12256487352371,4.619244321446028
84,Connecticut,46,1.5687742800762012,0.6959431795433219,-0.8728311005328795,0.6329275440069425,0.2373988757503151,5.12256487352371,4.619244321446028
85,Northern Iowa,41,1.5627455738064782,2.594137413404442,1.031391839597964,0.6324359419684145,0.2373988757503151,5.12256487352371,4.619244321446028
86,W Carolina,49,1.4397400021357367,1.0662209986051772,-0.3735190035305595,0.6223592816833796,0.2373988757503151,5.12256487352371,4.619244321446028
87,N Illinois,34,1.4205936831225716,1.547133886981217,0.1265402038586454,0.6207830912424499,0.2373988757503151,5.12256487352371,4.619244321446028
88,Loy Marymount,43,1.3782245050930466,-0.3042304153275388,-1.6824549204205854,0.6172880038531023,0.2373988757503151,5.12256487352371,4.619244321446028
89,Notre Dame,46,1.368274383145195,0.4735624326031202,-0.8947119505420746,0.6164658069181682,0.2373988757503151,5.12256487352371,4.619244321446028
90,Lamar,49,1.352753319515895,0.7809837539332919,-0.5717695655826031,0.6151822263413684,0.2373988757503151,5.12256487352371,4.619244321446028
91,Idaho St,49,1.3195850149419135,0.8119815025577868,-0.5076035123841268,0.6124350131099506,0.2373988757503151,5.12256487352371,4.619244321446028
92,Florida Intl,45,1.2746175527059556,0.2999196037069666,-0.974697948998989,0.6087015341764104,0.2373988757503151,5.12256487352371,4.619244321446028
93,Charlotte,49,1.244925105647986,0.964017336150111,-0.280907769497875,0.6062307571067822,0.2373988757503151,5.12256487352371,4.619244321446028
94,Sam Houston St,49,1.188995491553995,0.2508098632859636,-0.9381856282680314,0.6015651659279728,0.2373988757503151,5.12256487352371,4.619244321446028
95,Hawaii,41,1.1677879699700615,-0.0023166619054949,-1.1701046318755566,0.599792213521237,0.2373988757503151,5.12256487352371,4.619244321446028
96,New Mexico,45,1.164264765168499,0.8503489020985279,-0.313915863069971,0.5994974726127968,0.2373988757503151,5.12256487352371,4.619244321446028
97,Akron,48,1.160266680844828,0.7321109954210535,-0.4281556854237746,0.5991629360561698,0.2373988757503151,5.12256487352371,4.619244321446028
98,N Dakota St,43,1.147886605647014,0.8145320598035214,-0.3333545458434928,0.5981265827251885,0.2373988757503151,5.12256487352371,4.619244321446028
99,Austin Peay,47,1.1352260531150322,0.7308890109250435,-0.4043370421899887,0.5970660362090554,0.2373988757503151,5.12256487352371,4.619244321446028
100,Prairie View,39,1.129711650750476,0.8915618828253564,-0.2381497679251195,0.5966038830533167,0.2373988757503151,5.12256487352371,4.619244321446028
101,Liberty,45,1.1272133613400994,0.4223346858254477,-0.7048786755146518,0.596394460996812,0.2373988757503151,5.12256487352371,4.619244321446028
102,Providence,38,1.101662833594963,1.106259777269024,0.004596943674061,0.5942510811294283,0.2373988757503151,5.12256487352371,4.619244321446028
103,SF Austin,50,1.0963641703336826,0.4005395879090381,-0.6958245824246446,0.5938062311809765,0.2373988757503151,5.12256487352371,4.619244321446028
104,Nicholls St,47,1.0836514748691015,-0.0384057946440543,-1.122057269513156,0.5927384423274602,0.2373988757503151,5.12256487352371,4.619244321446028
105,Louisiana Tech,46,1.0220560411993842,0.143027165281807,-0.8790288759175771,0.5875551754039254,0.2373988757503151,5.12256487352371,4.619244321446028
106,North Texas,47,0.9946206730355196,0.8601325589423007,-0.1344881140932188,0.585241501943907,0.2373988757503151,5.12256487352371,4.619244321446028
107,East Carolina,49,0.9913710266743954,-0.6775825202315775,-1.6689535469059729,0.5849672558452524,0.2373988757503151,5.12256487352371,4.619244321446028
108,Cal Baptist,50,0.9877434268117656,-0.7001888709009927,-1.6879322977127582,0.5846610643603989,0.2373988757503151,5.12256487352371,4.619244321446028
109,C Michigan,40,0.9822502078838448,0.5211138859430651,-0.4611363219407798,0.5841973054508692,0.2373988757503151,5.12256487352371,4.619244321446028
110,Southern Miss,50,0.9739511961630242,0.3412930768444756,-0.6326581193185485,0.583496448352554,0.2373988757503151,5.12256487352371,4.619244321446028
111,New Mexico St,45,0.9230043277469048,0.8062204780154149,-0.1167838497314897,0.5791882137878942,0.2373988757503151,5.12256487352371,4.619244321446028
112,Illinois St,41,0.8638012537548618,0.6391485144742514,-0.2246527392806105,0.5741699012693402,0.2373988757503151,5.12256487352371,4.619244321446028
113,Tarleton St,48,0.8484146050895597,0.5028550492889644,-0.3455595558005953,0.5728636576962951,0.2373988757503151,5.12256487352371,4.619244321446028
114,UNC Wilmington,42,0.8343657344847768,-0.6155058704792411,-1.449871604964018,0.5716702857470423,0.2373988757503151,5.12256487352371,4.619244321446028
115,Georgia St,50,0.8313122747636569,-0.0907931154454807,-0.9221053902091376,0.5714108245244399,0.2373988757503151,5.12256487352371,4.619244321446028
116,Jacksonville,45,0.8211125911254514,0.0478325027827581,-0.7732800883426932,0.5705439050266561,0.2373988757503151,5.12256487352371,4.619244321446028
117,Wofford,43,0.8138715207777905,0.6916159258931325,-0.1222555948846579,0.5699282452930574,0.2373988757503151,5.12256487352371,4.619244321446028
118,S Dakota St,50,0.7539790020293304,0.3174358898322953,-0.436543112197035,0.5648296011792255,0.2373988757503151,5.12256487352371,4.619244321446028
119,Seattle,42,0.7515070017089237,0.36970628224275,-0.3818007194661736,0.5646189221857693,0.2373988757503151,5.12256487352371,4.619244321446028
120,Delaware,46,0.7282834174697393,-0.000852605439291,-0.7291360229090305,0.562638778608213,0.2373988757503151,5.12256487352371,4.619244321446028
121,Tulsa,43,0.7249833212541551,0.662157076360119,-0.062826244894036,0.5623572695329786,0.2373988757503151,5.12256487352371,4.619244321446028
122,Hofstra,44,0.7110179905386557,0.0749312454797728,-0.6360867450588827,0.5611656330617688,0.2373988757503151,5.12256487352371,4.619244321446028
123,San Diego St,44,0.7071605817301934,0.3411484330729883,-0.3660121486572049,0.5608363891135677,0.2373988757503151,5.12256487352371,4.619244321446028
124,UAB,47,0.5748451919224655,-0.2576333396157138,-0.8324785315381793,0.5495188128830083,0.2373988757503151,5.12256487352371,4.619244321446028
125,UNLV,45,0.5407192189659963,0.7044483296252686,0.1637291106592723,0.546592929743067,0.2373988757503151,5.12256487352371,4.619244321446028
126,Army,47,0.5301856083780541,-0.3749115829046329,-0.905097191282687,0.54568928337527,0.2373988757503151,5.12256487352371,4.619244321446028
127,BYU,45,0.5019687075968089,1.0278617903878888,0.5258930827910799,0.5432674886749531,0.2373988757503151,5.12256487352371,4.619244321446028
128,Boise St,49,0.4617205564743997,0.1819767185026365,-0.2797438379717631,0.5398103172803385,0.2373988757503151,5.12256487352371,4.619244321446028
129,Columbia,35,0.4433559236321444,-0.5572413748989232,-1.0005972985310676,0.538231844934611,0.2373988757503151,5.12256487352371,4.619244321446028
130,Ga Southern,45,0.4386680430679815,-0.4696429352025467,-0.9083109782705282,0.5378288158902057,0.2373988757503151,5.12256487352371,4.619244321446028
131,Long Beach St,44,0.4065106488079996,0.1565626873626227,-0.2499479614453768,0.5350631372410859,0.2373988757503151,5.12256487352371,4.619244321446028
132,CS Sacramento,44,0.3923959101231776,-0.3505772852074627,-0.7429731953306403,0.5338486639665363,0.2373988757503151,5.12256487352371,4.619244321446028
133,UC Santa Barbara,46,0.389990553451924,-0.1524735560678752,-0.5424641095197992,0.5336416683116858,0.2373988757503151,5.12256487352371,4.619244321446028
134,Maryland,45,0.386743054363053,-0.3299784046890254,-0.7167214590520785,0.5333621867233811,0.2373988757503151,5.12256487352371,4.619244321446028
135,Howard,38,0.3034678519138399,-0.0543615209534398,-0.3578293728672798,0.526190241837212,0.2373988757503151,5.12256487352371,4.619244321446028
136,Murray St,41,0.2875049492345046,-0.7125448486072613,-1.000049797841766,0.5248144199266105,0.2373988757503151,5.12256487352371,4.619244321446028
137,Fresno St,40,0.2855225677474599,-0.3412157816617525,-0.6267383494092124,0.5246435400408549,0.2373988757503151,5.12256487352371,4.619244321446028
138,Santa Clara,44,0.2198458558935762,-0.1901762442024656,-0.4100221000960418,0.5189798809656033,0.2373988757503151,5.12256487352371,4.619244321446028
139,Northwestern LA,48,0.1750957504486672,-0.2956688907395806,-0.4707646411882478,0.5151185710751084,0.2373988757503151,5.12256487352371,4.619244321446028
140,St John's,47,0.1677842421677024,-0.2332099359898273,-0.4009941781575297,0.5144875455176529,0.2373988757503151,5.12256487352371,4.619244321446028
141,Harvard,37,0.1426317082768867,0.2753360406524806,0.1327043323755939,0.5123164687288536,0.2373988757503151,5.12256487352371,4.619244321446028
142,E Illinois,46,0.1236121870057814,0.2084475025612338,0.0848353155554524,0.5106745257955267,0.2373988757503151,5.12256487352371,4.619244321446028
143,Coastal Car,48,0.1032934426398632,0.9944374135939668,0.8911439709541035,0.5089202225886723,0.2373988757503151,5.12256487352371,4.619244321446028
144,UT Arlington,42,0.0981668720490238,1.4108131014143592,1.3126462293653354,0.5084775702206046,0.2373988757503151,5.12256487352371,4.619244321446028
145,SC Upstate,46,0.0863014171123733,0.2138105522233374,0.1275091351109641,0.5074530115536102,0.2373988757503151,5.12256487352371,4.619244321446028
146,California,46,0.0730554688514798,0.6447982667964957,0.5717427979450158,0.5063091922314764,0.2373988757503151,5.12256487352371,4.619244321446028
147,Radford,45,0.068866322206893,-1.556976212508855,-1.625842534715748,0.5059474381531722,0.2373988757503151,5.12256487352371,4.619244321446028
148,E Kentucky,46,0.0398464071484666,-0.5513628727982535,-0.5912092799467201,0.503441303010886,0.2373988757503151,5.12256487352371,4.619244321446028
149,Utah Valley,45,-0.0408929052266607,0.319177749438393,0.3600706546650538,0.4964683193523194,0.2373988757503151,5.12256487352371,4.619244321446028
150,Minnesota,45,-0.0443207131067013,-0.8993198958612321,-0.8549991827545307,0.4961722884010811,0.2373988757503151,5.12256487352371,4.619244321446028
151,Youngstown St,43,-0.0733851958272474,0.4635432138054167,0.5369284096326642,0.4936623343867485,0.2373988757503151,5.12256487352371,4.619244321446028
152,St Joseph's PA,40,-0.0919878385497749,-0.4668786352990971,-0.3748907967493221,0.4920559706020417,0.2373988757503151,5.12256487352371,4.619244321446028
153,Houston,48,-0.156608779110345,1.2102349880531524,1.3668437671634974,0.4864770313103335,0.2373988757503151,5.12256487352371,4.619244321446028
154,MTSU,43,-0.1843016007499846,-0.3957442290457902,-0.2114426282958056,0.4840869647051195,0.2373988757503151,5.12256487352371,4.619244321446028
155,W Michigan,44,-0.1929468461492043,-0.0571793978433557,0.1357674483058485,0.4833409381064132,0.2373988757503151,5.12256487352371,4.619244321446028
156,FGCU,44,-0.2178394538263832,-0.2032370801026845,0.0146023737236987,0.4811932081287806,0.2373988757503151,5.12256487352371,4.619244321446028
157,Michigan St,44,-0.2520234059922029,-0.1610723451479895,0.0909510608442134,0.4782447244475047,0.2373988757503151,5.12256487352371,4.619244321446028
158,TN Martin,46,-0.2636365288292434,-1.12088989120499,-0.8572533623757467,0.4772433153784448,0.2373988757503151,5.12256487352371,4.619244321446028
159,Ball St,42,-0.2951603012657681,-0.1515342284379866,0.1436260728277814,0.4745257372554056,0.2373988757503151,5.12256487352371,4.619244321446028
160,Evansville,42,-0.3304437434808092,-0.5861851204769404,-0.2557413769961311,0.4714854593995728,0.2373988757503151,5.12256487352371,4.619244321446028
161,UT San Antonio,49,-0.3669648877341939,-0.3553981301099371,0.0115667576242568,0.4683402835285711,0.2373988757503151,5.12256487352371,4.619244321446028
162,Robert Morris,36,-0.3765718677872824,1.8913373022963769,2.267909170083659,0.4675132571032782,0.2373988757503151,5.12256487352371,4.619244321446028
163,Colorado St,44,-0.451532003206895,-0.7546606691270203,-0.3031286659201253,0.4610653308400407,0.2373988757503151,5.12256487352371,4.619244321446028
164,UC Davis,45,-0.4583850505560915,-0.6493874243845248,-0.1910023738284332,0.4604763294070023,0.2373988757503151,5.12256487352371,4.619244321446028
165,Oregon St,46,-0.4722838119502905,-0.144493645279842,0.3277901666704485,0.4592820349454917,0.2373988757503151,5.12256487352371,4.619244321446028
166,Loyola-Chicago,42,-0.5508417588708637,-0.9456267823672933,-0.3947850234964295,0.452538915583133,0.2373988757503151,5.12256487352371,4.619244321446028
167,Pacific,45,-0.5546338538568967,-0.8737062440646544,-0.3190723902077576,0.4522137466005499,0.2373988757503151,5.12256487352371,4.619244321446028
168,Colgate,45,-0.5640029517163935,0.1938790495705266,0.7578820012869201,0.4514104921420379,0.2373988757503151,5.12256487352371,4.619244321446028
169,Georgetown,34,-0.5661934110729724,-0.930021478867504,-0.3638280677945317,0.4512227228795836,0.2373988757503151,5.12256487352371,4.619244321446028
170,Lindenwood,43,-0.6022474912893824,-0.4193048053218613,0.182942685967521,0.4481337152650305,0.2373988757503151,5.12256487352371,4.619244321446028
171,Fordham,42,-0.6506151343096183,-0.8619531214474756,-0.2113379871378573,0.4439946854286711,0.2373988757503151,5.12256487352371,4.619244321446028
172,Lehigh,45,-0.6507597819650308,-0.5804950654884538,0.070264716476577,0.4439823162255593,0.2373988757503151,5.12256487352371,4.619244321446028
173,San Jose St,42,-0.6546944520570286,-0.653099792956395,0.0015946591006336,0.4436458731623268,0.2373988757503151,5.12256487352371,4.619244321446028
174,Syracuse,38,-0.666672488261423,-1.0977055956945714,-0.4310331074331484,0.4426219145055749,0.2373988757503151,5.12256487352371,4.619244321446028
175,Butler,35,-0.6912276818394734,0.3033083408797421,0.9945360227192156,0.4405239856867585,0.2373988757503151,5.12256487352371,4.619244321446028
176,Boston College,47,-0.7182777094471189,0.7320696208563016,1.4503473303034204,0.4382148383261114,0.2373988757503151,5.12256487352371,4.619244321446028
177,Rider,41,-0.7238711201875584,0.1408416080082969,0.8647127281958553,0.4377376119997803,0.2373988757503151,5.12256487352371,4.619244321446028
178,Pittsburgh,46,-0.7363954169230019,-0.2685333255723521,0.4678620913506498,0.4366693761736116,0.2373988757503151,5.12256487352371,4.619244321446028
179,UC San Diego,43,-0.7710810047593499,-0.1496235572693971,0.6214574474899528,0.4337133687160575,0.2373988757503151,5.12256487352371,4.619244321446028
180,Missouri St,44,-0.787730484452448,-0.5366063602526419,0.2511241241998061,0.4322957565938686,0.2373988757503151,5.12256487352371,4.619244321446028
181,Fairfield,43,-0.7900444833479728,-0.8652523262469708,-0.0752078428989979,0.4320988007856909,0.2373988757503151,5.12256487352371,4.619244321446028
182,St Louis,44,-0.791851866842046,-1.0117979770388126,-0.2199461101967666,0.4319449772365511,0.2373988757503151,5.12256487352371,4.619244321446028
183,Southern Utah,42,-0.8355415944415883,-0.617671384659808,0.2178702097817803,0.4282298063184647,0.2373988757503151,5.12256487352371,4.619244321446028
184,SUNY Albany,36,-0.9403442737259474,-0.4936479027300866,0.4466963709958608,0.4193443711662111,0.2373988757503151,5.12256487352371,4.619244321446028
185,Iona,39,-0.963524984145784,-1.286916195549901,-0.3233912114041174,0.4173844283342184,0.2373988757503151,5.12256487352371,4.619244321446028
186,Florida A&M,43,-0.9830250390939348,-0.3289068966186121,0.6541181424753226,0.4157372731648745,0.2373988757503151,5.12256487352371,4.619244321446028
187,TX Southern,32,-0.9922323952105048,-1.212461333298364,-0.2202289380878591,0.4149600469874846,0.2373988757503151,5.12256487352371,4.619244321446028
188,Winthrop,45,-1.016120580922436,-0.7116746595814432,0.3044459213409928,0.4129451176271033,0.2373988757503151,5.12256487352371,4.619244321446028
189,Tennessee Tech,43,-1.036412052352951,-0.786646493808576,0.2497655585443749,0.4112353626521661,0.2373988757503151,5.12256487352371,4.619244321446028
190,Chattanooga,44,-1.0664970507093037,-0.4822334416377131,0.5842636090715903,0.4087035163611182,0.2373988757503151,5.12256487352371,4.619244321446028
191,George Mason,44,-1.0725841908237077,-1.231446235388208,-0.1588620445645002,0.4081917037854767,0.2373988757503151,5.12256487352371,4.619244321446028
192,Buffalo,50,-1.0748402484904176,0.5574468409880523,1.63228708947847,0.4080020520211546,0.2373988757503151,5.12256487352371,4.619244321446028
193,Southern Univ,33,-1.0808697651122894,-0.8459817354677887,0.2348880296445007,0.407495296543772,0.2373988757503151,5.12256487352371,4.619244321446028
194,MA Lowell,41,-1.0862132548555783,-1.0142818960250932,0.0719313588304853,0.4070463280558187,0.2373988757503151,5.12256487352371,4.619244321446028
195,G Washington,37,-1.1155523353308991,-0.8833958509237361,0.2321564844071629,0.4045834029432212,0.2373988757503151,5.12256487352371,4.619244321446028
