rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
24,NE Omaha,49,4.333808514355827,1.856679045219139,-2.4771294691366874,0.82477387665786,0.2156334515167812,5.038913887383692,4.641480966063535
25,Mississippi,62,4.026484081863628,2.2952161553185886,-1.7312679265450392,0.8071659053953344,0.2156334515167812,5.038913887383692,4.641480966063535
26,South Carolina,60,4.007676607430705,1.1049055071520886,-2.9027711002786165,0.8060543506673253,0.2156334515167812,5.038913887383692,4.641480966063535
27,Grand Canyon,64,3.946594507160918,1.7512523901462853,-2.1953421170146328,0.8024174432249203,0.2156334515167812,5.038913887383692,4.641480966063535
28,SE Louisiana,61,3.9217906765912,1.14679268455479,-2.7749979920364094,0.8009288977197988,0.2156334515167812,5.038913887383692,4.641480966063535
29,Northwestern,50,3.863491302729367,2.2333417639366107,-1.6301495387927565,0.797403690957137,0.2156334515167812,5.038913887383692,4.641480966063535
30,Washington,57,3.8103582705791954,1.696692599465882,-2.113665671113313,0.794158604434583,0.2156334515167812,5.038913887383692,4.641480966063535
31,Boston Univ,62,3.728517876683171,2.409805590196659,-1.318712286486512,0.789100330486149,0.2156334515167812,5.038913887383692,4.641480966063535
32,Georgia Tech,61,3.699787478705301,1.4900182614569109,-2.2097692172483896,0.7873074630098734,0.2156334515167812,5.038913887383692,4.641480966063535
33,Louisville,58,3.5077490290408253,2.507385854436922,-1.0003631746039032,0.7750972064602468,0.2156334515167812,5.038913887383692,4.641480966063535
34,Kansas,57,3.4446361811882547,1.8296488131359472,-1.6149873680523077,0.7709992308651425,0.2156334515167812,5.038913887383692,4.641480966063535
35,Michigan,58,3.3937606434378784,1.8443220556355688,-1.5494385878023098,0.7676655631169038,0.2156334515167812,5.038913887383692,4.641480966063535
36,Jacksonville St,61,3.3406768566727503,1.7225438013061334,-1.618133055366617,0.7641586041181603,0.2156334515167812,5.038913887383692,4.641480966063535
37,Virginia,55,3.3273024497404027,1.2269630300580003,-2.1003394196824026,0.7632704489671993,0.2156334515167812,5.038913887383692,4.641480966063535
38,Clemson,56,3.306427805499544,1.153176048210263,-2.15325175728928,0.7618805562804973,0.2156334515167812,5.038913887383692,4.641480966063535
39,Nevada,59,3.29543214589064,2.427563980450049,-0.8678681654405912,0.76114663995615,0.2156334515167812,5.038913887383692,4.641480966063535
40,Utah,56,3.273134345926505,1.1794165814298956,-2.09371776449661,0.7596545601226591,0.2156334515167812,5.038913887383692,4.641480966063535
41,Texas St,61,3.261380018237088,0.5730591907455788,-2.6883208274915087,0.7588659681852457,0.2156334515167812,5.038913887383692,4.641480966063535
42,Missouri,57,3.173330287278115,0.6958882576307353,-2.47744202964738,0.7529142694103474,0.2156334515167812,5.038913887383692,4.641480966063535
43,Penn St,54,3.049581986047885,2.087224603987558,-0.9623573820603266,0.744418476442513,0.2156334515167812,5.038913887383692,4.641480966063535
44,Wichita St,52,3.0454558613358174,1.85748333596115,-1.1879725253746676,0.7441325967524043,0.2156334515167812,5.038913887383692,4.641480966063535
45,Purdue,54,2.9795777604602245,1.408222953150878,-1.5713548073093464,0.7395457108647228,0.2156334515167812,5.038913887383692,4.641480966063535
46,North Carolina,51,2.8194749973255835,2.9075846992095244,0.0881097018839407,0.7282243702458672,0.2156334515167812,5.038913887383692,4.641480966063535
47,Belmont,54,2.6880455420949527,0.0251037738551786,-2.662941768239774,0.7187510636303462,0.2156334515167812,5.038913887383692,4.641480966063535
48,Auburn,55,2.618077401136435,1.9137913220884115,-0.7042860790480238,0.7136436177754784,0.2156334515167812,5.038913887383692,4.641480966063535
49,CS Fullerton,56,2.6009312433353906,1.033281875030336,-1.5676493683050543,0.7123853203420402,0.2156334515167812,5.038913887383692,4.641480966063535
50,South Florida,61,2.5926072169005754,0.2845562887122375,-2.308050928188338,0.7117735078049328,0.2156334515167812,5.038913887383692,4.641480966063535
51,FL Atlantic,54,2.5630888847545883,0.8342223323775549,-1.7288665523770332,0.7095989890492078,0.2156334515167812,5.038913887383692,4.641480966063535
52,UNC Greensboro,62,2.561754935262784,0.5225497381921176,-2.0392051970706664,0.7095005402355927,0.2156334515167812,5.038913887383692,4.641480966063535
53,Iowa St,55,2.342577142105114,2.2136318368684824,-0.1289453052366314,0.6931168614622611,0.2156334515167812,5.038913887383692,4.641480966063535
54,Ohio St,53,2.2266937989682303,1.8363656633699372,-0.3903281355982926,0.6842930717468853,0.2156334515167812,5.038913887383692,4.641480966063535
55,Connecticut,60,2.2045295492868044,1.5324421563591486,-0.6720873929276561,0.6825931601065872,0.2156334515167812,5.038913887383692,4.641480966063535
56,Marshall,57,2.1985815950062118,0.3349471565072819,-1.8636344384989287,0.6821363170255959,0.2156334515167812,5.038913887383692,4.641480966063535
57,Baylor,58,2.1861698737901105,0.4608100984790531,-1.7253597753110572,0.6811821202836719,0.2156334515167812,5.038913887383692,4.641480966063535
58,Rutgers,54,2.1695650069912413,2.436518007865064,0.2669530008738228,0.6799036803591382,0.2156334515167812,5.038913887383692,4.641480966063535
59,St Thomas MN,53,2.1518668565133914,1.041784392872752,-1.1100824636406394,0.6785387112003516,0.2156334515167812,5.038913887383692,4.641480966063535
60,St Mary's CA,56,2.1462671579669674,0.5656008113880763,-1.580666346578891,0.6781063309728097,0.2156334515167812,5.038913887383692,4.641480966063535
61,WKU,53,2.0874474119992583,0.4433682705344305,-1.6440791414648277,0.6735500865458515,0.2156334515167812,5.038913887383692,4.641480966063535
62,Ohio,58,2.0629482825195544,2.031978460091376,-0.0309698224281787,0.6716446403051289,0.2156334515167812,5.038913887383692,4.641480966063535
63,Cent Arkansas,57,2.041224751168981,1.1881703342791683,-0.8530544168898127,0.6699513242924557,0.2156334515167812,5.038913887383692,4.641480966063535
64,Cal Baptist,62,2.0133715982685185,0.2419993492540543,-1.7713722490144643,0.6677751132927306,0.2156334515167812,5.038913887383692,4.641480966063535
65,Louisiana,56,2.009625751845726,0.7558448791861837,-1.2537808726595423,0.6674820102619866,0.2156334515167812,5.038913887383692,4.641480966063535
66,ULM,58,1.9907104070739627,-0.4514889707495488,-2.442199377823512,0.666000370823217,0.2156334515167812,5.038913887383692,4.641480966063535
67,Stetson,59,1.939416778358334,1.174280073302232,-0.765136705056102,0.6619695529996641,0.2156334515167812,5.038913887383692,4.641480966063535
68,Wisconsin,54,1.8800483274151665,1.34888724972201,-0.5311610776931561,0.6572809243322634,0.2156334515167812,5.038913887383692,4.641480966063535
69,Idaho St,57,1.8664267345415253,1.1234653116759092,-0.7429614228656164,0.6562016995128876,0.2156334515167812,5.038913887383692,4.641480966063535
70,Miami OH,56,1.8476343605468728,0.8870628720340448,-0.9605714885128278,0.6547107088281302,0.2156334515167812,5.038913887383692,4.641480966063535
71,South Alabama,59,1.8272680635426903,-0.2646668209852647,-2.091934884527955,0.6530921278927575,0.2156334515167812,5.038913887383692,4.641480966063535
72,North Alabama,51,1.8214152097767504,0.6855964371917664,-1.135818772584984,0.6526264622944837,0.2156334515167812,5.038913887383692,4.641480966063535
73,Princeton,49,1.726037930379594,0.4090180893959605,-1.3170198409836336,0.645006013255697,0.2156334515167812,5.038913887383692,4.641480966063535
74,Incarnate Word,54,1.6187576759626825,0.8573428190998521,-0.7614148568628304,0.6363648296207928,0.2156334515167812,5.038913887383692,4.641480966063535
75,Kentucky,55,1.6084924219007135,0.6279615203159905,-0.9805309015847228,0.6355342560146181,0.2156334515167812,5.038913887383692,4.641480966063535
76,Campbell,57,1.6068025309721738,0.8273455169631162,-0.7794570140090575,0.6353974638381459,0.2156334515167812,5.038913887383692,4.641480966063535
77,S Illinois,51,1.5943141632572744,0.0053079830926468,-1.5890061801646276,0.6343860302015124,0.2156334515167812,5.038913887383692,4.641480966063535
78,James Madison,51,1.5901457508723085,1.3998756275501263,-0.1902701233221821,0.6340482217443968,0.2156334515167812,5.038913887383692,4.641480966063535
79,NC State,53,1.5769194832600204,0.7049223662469907,-0.8719971170130297,0.6329756769649388,0.2156334515167812,5.038913887383692,4.641480966063535
80,Florida Intl,52,1.5765661168995229,0.5638457537170849,-1.012720363182438,0.6329470074896355,0.2156334515167812,5.038913887383692,4.641480966063535
81,Appalachian St,50,1.55898637469613,1.8792264939842176,0.3202401192880876,0.631519787198818,0.2156334515167812,5.038913887383692,4.641480966063535
82,Liberty,57,1.5525945819888682,0.7848334243977325,-0.7677611575911358,0.6310004149358778,0.2156334515167812,5.038913887383692,4.641480966063535
83,Troy,54,1.5157047033980535,0.1088811271088611,-1.4068235762891927,0.6279982377728764,0.2156334515167812,5.038913887383692,4.641480966063535
84,North Florida,61,1.5111128909349536,0.3877379882238923,-1.123374902711061,0.627623996782591,0.2156334515167812,5.038913887383692,4.641480966063535
85,Iowa,54,1.5077145091358095,1.2723644165134675,-0.2353500926223421,0.627346944895375,0.2156334515167812,5.038913887383692,4.641480966063535
86,Creighton,59,1.4901659855666676,1.0698218663669474,-0.4203441191997202,0.6259152618264546,0.2156334515167812,5.038913887383692,4.641480966063535
87,Samford,59,1.4818021451992234,0.5109931510462805,-0.9708089941529428,0.6252322911954471,0.2156334515167812,5.038913887383692,4.641480966063535
88,Nicholls St,54,1.4345959330530271,0.4742474114672562,-0.960348521585771,0.6213702370124367,0.2156334515167812,5.038913887383692,4.641480966063535
89,Charlotte,58,1.4286154609672772,1.1134575880918678,-0.3151578728754093,0.6208800848248817,0.2156334515167812,5.038913887383692,4.641480966063535
90,McNeese St,62,1.3920698633050783,1.0786337737159375,-0.3134360895891407,0.6178806554058751,0.2156334515167812,5.038913887383692,4.641480966063535
91,Loy Marymount,51,1.3660544224834463,0.070497300853399,-1.2955571216300472,0.6157411432971647,0.2156334515167812,5.038913887383692,4.641480966063535
92,Akron,60,1.2918877561636934,0.7566669467251822,-0.5352208094385114,0.6096224896800143,0.2156334515167812,5.038913887383692,4.641480966063535
93,New Mexico,55,1.2515869041222856,0.8432863518816931,-0.4083005522405924,0.6062861931672889,0.2156334515167812,5.038913887383692,4.641480966063535
94,Hawaii,49,1.2514269099608164,0.0605606021634317,-1.190866307797385,0.6062729323487085,0.2156334515167812,5.038913887383692,4.641480966063535
95,Louisiana Tech,56,1.1876379364365688,-0.0414022320648934,-1.2290401685014622,0.6009762367084642,0.2156334515167812,5.038913887383692,4.641480966063535
96,N Dakota St,50,1.173543095689236,1.250131744137258,0.0765886484480223,0.5998033266991761,0.2156334515167812,5.038913887383692,4.641480966063535
97,Notre Dame,53,1.1300551611480607,0.5513116158106638,-0.5787435453373969,0.5961788205971555,0.2156334515167812,5.038913887383692,4.641480966063535
98,Northern Iowa,52,1.065229552866812,2.409672610848084,1.3444430579812716,0.5907606493316402,0.2156334515167812,5.038913887383692,4.641480966063535
99,Murray St,52,1.0416541344546555,0.4159408153060101,-0.6257133191486454,0.5887858326785697,0.2156334515167812,5.038913887383692,4.641480966063535
100,Southern Miss,57,0.9290741285962404,0.3661614692696001,-0.5629126593266401,0.5793252490481909,0.2156334515167812,5.038913887383692,4.641480966063535
101,Army,58,0.891413653509008,-0.0856242946041147,-0.9770379481131228,0.576149934228755,0.2156334515167812,5.038913887383692,4.641480966063535
102,Boise St,55,0.8904877231160282,0.4221744671653161,-0.4683132559507121,0.5760718019028283,0.2156334515167812,5.038913887383692,4.641480966063535
103,SC Upstate,61,0.8899340719457669,0.6458417281490288,-0.244092343796738,0.5760250820014137,0.2156334515167812,5.038913887383692,4.641480966063535
104,Austin Peay,54,0.8457766572009737,0.1881578350007818,-0.657618822200192,0.5722954678342482,0.2156334515167812,5.038913887383692,4.641480966063535
105,Delaware,55,0.8400699425266724,0.2519647325804251,-0.5881052099462473,0.5718129894006051,0.2156334515167812,5.038913887383692,4.641480966063535
106,Lamar,57,0.8334490441907514,0.2767997612995366,-0.5566492828912147,0.5712530861194461,0.2156334515167812,5.038913887383692,4.641480966063535
107,East Carolina,59,0.7943256250658158,-0.8246075555162281,-1.618933180582044,0.5679416816789868,0.2156334515167812,5.038913887383692,4.641480966063535
108,UC Santa Barbara,57,0.7943133978037246,0.1734277774462188,-0.6208856203575057,0.5679406460049559,0.2156334515167812,5.038913887383692,4.641480966063535
109,Jacksonville,55,0.7367093512147866,0.1537761424058221,-0.5829332088089645,0.5630564050635384,0.2156334515167812,5.038913887383692,4.641480966063535
110,Providence,49,0.7338202137635945,0.3195959551704677,-0.4142242585931267,0.5628111756610558,0.2156334515167812,5.038913887383692,4.641480966063535
111,UNC Wilmington,51,0.7307850392626812,-0.2371245640588817,-0.967909603321563,0.5625535246697743,0.2156334515167812,5.038913887383692,4.641480966063535
112,UNLV,53,0.7122395332328213,0.4551553787763345,-0.2570841544564868,0.560978654758031,0.2156334515167812,5.038913887383692,4.641480966063535
113,SF Austin,56,0.6706870142416391,0.2239355687210417,-0.4467514455205973,0.5574465776082549,0.2156334515167812,5.038913887383692,4.641480966063535
114,North Texas,56,0.6562206322083416,0.540847571685195,-0.1153730605231465,0.5562158086785574,0.2156334515167812,5.038913887383692,4.641480966063535
115,Prairie View,46,0.653949189888141,0.3163036386823836,-0.3376455512057573,0.5560225096371313,0.2156334515167812,5.038913887383692,4.641480966063535
116,Fordham,55,0.644530828251499,0.0844660808420948,-0.5600647474094042,0.5552208682635535,0.2156334515167812,5.038913887383692,4.641480966063535
117,C Michigan,49,0.6326440220558547,1.0054835381189833,0.3728395160631286,0.5542088037942473,0.2156334515167812,5.038913887383692,4.641480966063535
118,Tarleton St,61,0.522155992000541,0.3250199132306415,-0.1971360787698994,0.5447856083646693,0.2156334515167812,5.038913887383692,4.641480966063535
119,N Illinois,43,0.49662392695602,0.8103535009291607,0.3137295739731407,0.5426042678272618,0.2156334515167812,5.038913887383692,4.641480966063535
120,Ga Southern,53,0.4949162666890777,-0.4089782321140578,-0.9038944988031355,0.5424583267557064,0.2156334515167812,5.038913887383692,4.641480966063535
121,Howard,47,0.4909747953962067,0.1231657738083989,-0.3678090215878077,0.542121456579666,0.2156334515167812,5.038913887383692,4.641480966063535
122,New Mexico St,54,0.4876583954734599,0.5361003741064051,0.0484419786329451,0.5418379866310005,0.2156334515167812,5.038913887383692,4.641480966063535
123,UAB,54,0.4724029966474368,-0.1763173924416882,-0.6487203890891251,0.5405337564704477,0.2156334515167812,5.038913887383692,4.641480966063535
124,Fresno St,47,0.4710094220732599,-0.231911128475232,-0.7029205505484919,0.5404145936054231,0.2156334515167812,5.038913887383692,4.641480966063535
125,E Illinois,59,0.458776657325787,0.324486662411853,-0.134289994913934,0.5393684301552125,0.2156334515167812,5.038913887383692,4.641480966063535
126,W Michigan,55,0.4402864176617362,0.0622841682299323,-0.3780022494318039,0.5377866035114206,0.2156334515167812,5.038913887383692,4.641480966063535
127,Hofstra,54,0.4307584584624048,-0.3666164152169973,-0.7973748736794021,0.5369712585005485,0.2156334515167812,5.038913887383692,4.641480966063535
128,CS Sacramento,53,0.4078184710542882,0.254063072788604,-0.1537553982656842,0.5350075626818585,0.2156334515167812,5.038913887383692,4.641480966063535
129,Marist,57,0.4066760481992894,0.4847371455376743,0.0780610973383849,0.5349097469571308,0.2156334515167812,5.038913887383692,4.641480966063535
130,San Diego St,50,0.3781618382136947,-0.0897052037927669,-0.4678670420064617,0.5324676551816607,0.2156334515167812,5.038913887383692,4.641480966063535
131,Tulsa,53,0.3603690515256504,0.073036877106756,-0.2873321744188944,0.5309431714894483,0.2156334515167812,5.038913887383692,4.641480966063535
132,Santa Clara,51,0.3485403210685869,-0.2786071768567922,-0.6271474979253792,0.529929434869997,0.2156334515167812,5.038913887383692,4.641480966063535
133,Illinois St,50,0.3328710141356424,0.2583619588914755,-0.0745090552441668,0.5285862585187024,0.2156334515167812,5.038913887383692,4.641480966063535
134,W Carolina,58,0.3220249921991724,0.524965711347701,0.2029407191485285,0.527656343802492,0.2156334515167812,5.038913887383692,4.641480966063535
135,Long Beach St,54,0.3031556786386091,0.2287212921674536,-0.0744343864711555,0.5260381728706248,0.2156334515167812,5.038913887383692,4.641480966063535
136,Maryland,48,0.2977628917627572,-0.4207836312615873,-0.7185465230243445,0.5255756248939367,0.2156334515167812,5.038913887383692,4.641480966063535
137,Coastal Car,57,0.2727487557038942,0.7860404119762839,0.5132916562723897,0.5234296813401981,0.2156334515167812,5.038913887383692,4.641480966063535
138,Ball St,48,0.2399399167307738,0.4595595294590069,0.2196196127282331,0.5206140155714656,0.2156334515167812,5.038913887383692,4.641480966063535
139,Georgia St,56,0.2110448126682606,-0.2539061567721396,-0.4649509694404002,0.518133371002562,0.2156334515167812,5.038913887383692,4.641480966063535
140,S Dakota St,59,0.2013693151187795,0.5014102035657934,0.3000408884470138,0.5173025678713734,0.2156334515167812,5.038913887383692,4.641480966063535
141,Sam Houston St,56,0.1770514647399879,-0.3163454321925705,-0.4933968969325584,0.5152141503679042,0.2156334515167812,5.038913887383692,4.641480966063535
142,BYU,51,0.1697681426542558,0.7496736207173431,0.5799054780630872,0.5145885746807257,0.2156334515167812,5.038913887383692,4.641480966063535
143,Columbia,45,0.1691111646630588,-0.66253277132866,-0.8316439359917188,0.5145321440465837,0.2156334515167812,5.038913887383692,4.641480966063535
144,Oregon St,53,0.1533214635415831,0.5000669100112846,0.3467454464697014,0.5131758145153281,0.2156334515167812,5.038913887383692,4.641480966063535
145,Robert Morris,47,0.1418502695500101,1.9733868220449995,1.8315365524949891,0.5121903466724904,0.2156334515167812,5.038913887383692,4.641480966063535
146,Radford,51,0.1326441752568019,-1.4384331446447376,-1.5710773199015395,0.5113994149886828,0.2156334515167812,5.038913887383692,4.641480966063535
147,St John's,56,0.132216498762661,-0.2755242740026761,-0.4077407727653371,0.51136267050916,0.2156334515167812,5.038913887383692,4.641480966063535
148,Southern Univ,43,0.0744778094337822,-0.6319326004806094,-0.7064104099143916,0.5064012052088183,0.2156334515167812,5.038913887383692,4.641480966063535
149,Utah Valley,54,0.0390097442845484,0.0385049982815051,-0.0005047460030432,0.5033529068075071,0.2156334515167812,5.038913887383692,4.641480966063535
150,Wofford,54,0.0193713628516038,0.2575444188669575,0.2381730560153536,0.5016649929822095,0.2156334515167812,5.038913887383692,4.641480966063535
151,Seattle,51,-0.0267294397354413,0.3503902822226638,0.3771197219581051,0.4977025770913472,0.2156334515167812,5.038913887383692,4.641480966063535
152,Colgate,55,-0.2284769303220131,-0.0133709497607738,0.2151059805612393,0.4803699915916336,0.2156334515167812,5.038913887383692,4.641480966063535
153,St Joseph's PA,51,-0.2362112763412133,-0.6131632039842713,-0.3769519276430579,0.4797060453646848,0.2156334515167812,5.038913887383692,4.641480966063535
154,Lindenwood,55,-0.2489956681869498,-0.4872744797585994,-0.2382788115716495,0.4786087079628557,0.2156334515167812,5.038913887383692,4.641480966063535
155,Minnesota,52,-0.2630250343470548,-1.1743484164606754,-0.9113233821136206,0.4774046961425823,0.2156334515167812,5.038913887383692,4.641480966063535
156,UT Arlington,47,-0.2887114282214574,0.9855208144634732,1.2742322426849306,0.4752008108300811,0.2156334515167812,5.038913887383692,4.641480966063535
157,UC San Diego,51,-0.3264794292352674,0.229089994511777,0.5555694237470444,0.4719617237630701,0.2156334515167812,5.038913887383692,4.641480966063535
158,TX Southern,39,-0.3642971139536212,-1.35253225208229,-0.9882351381286688,0.468720232810222,0.2156334515167812,5.038913887383692,4.641480966063535
159,Northwestern LA,53,-0.364654833343338,-0.3553644029517722,0.0092904303915657,0.4686895809400095,0.2156334515167812,5.038913887383692,4.641480966063535
160,Lehigh,53,-0.36537258840267,-0.2630338830754029,0.1023387053272672,0.4686280792846878,0.2156334515167812,5.038913887383692,4.641480966063535
161,E Kentucky,53,-0.3680560827793817,-0.7080800135469344,-0.3400239307675526,0.4683981476729433,0.2156334515167812,5.038913887383692,4.641480966063535
162,California,52,-0.3730684435123076,0.475796359731345,0.8488648032436527,0.4679686985673648,0.2156334515167812,5.038913887383692,4.641480966063535
163,South Dakota,57,-0.3827105790407945,-0.6635145369998008,-0.2808039579590063,0.4671426848086754,0.2156334515167812,5.038913887383692,4.641480966063535
164,Butler,45,-0.4094900448484573,0.1748724408757133,0.5843624857241706,0.4648493188181556,0.2156334515167812,5.038913887383692,4.641480966063535
165,TN Martin,54,-0.4113682504790033,-1.146161429166804,-0.7347931786878008,0.4646885141300994,0.2156334515167812,5.038913887383692,4.641480966063535
166,Colorado St,51,-0.4438227396962719,-0.099505288768294,0.3443174509279778,0.4619108196917319,0.2156334515167812,5.038913887383692,4.641480966063535
167,Harvard,45,-0.454610216234055,0.1276095212182625,0.5822197374523176,0.4609879524043622,0.2156334515167812,5.038913887383692,4.641480966063535
168,Youngstown St,51,-0.4672151506432996,0.5064955795355826,0.9737107301788822,0.4599098682937759,0.2156334515167812,5.038913887383692,4.641480966063535
169,SE Missouri St,53,-0.4766140450123048,-0.4322004667328112,0.0444135782794936,0.4591061840811373,0.2156334515167812,5.038913887383692,4.641480966063535
170,St Louis,51,-0.4875937873667516,-0.8498809585939492,-0.3622871712271976,0.4581675359716758,0.2156334515167812,5.038913887383692,4.641480966063535
171,Brown,45,-0.5290934640983483,-0.6211336934763285,-0.0920402293779801,0.4546219167990495,0.2156334515167812,5.038913887383692,4.641480966063535
172,UT San Antonio,57,-0.5436560128663898,-0.2401010894782657,0.303554923388124,0.4533785741132339,0.2156334515167812,5.038913887383692,4.641480966063535
173,Fairfield,51,-0.5655144909470529,-0.8068787310895819,-0.241364240142529,0.4515131701209709,0.2156334515167812,5.038913887383692,4.641480966063535
174,Iona,53,-0.5736494248503773,-1.0159161207287537,-0.4422666958783762,0.4508192053538166,0.2156334515167812,5.038913887383692,4.641480966063535
175,FGCU,54,-0.5763422707788804,-0.5566967076559681,0.0196455631229123,0.4505895204305494,0.2156334515167812,5.038913887383692,4.641480966063535
176,Col Charleston,60,-0.592317676339273,-0.7817891016252864,-0.1894714252860133,0.4492272491648046,0.2156334515167812,5.038913887383692,4.641480966063535
177,Chattanooga,55,-0.63331799345305,-0.3462836512444715,0.2870343422085784,0.445733803535032,0.2156334515167812,5.038913887383692,4.641480966063535
178,Houston,51,-0.6627351332156973,0.955340676524434,1.618075809740131,0.4432298836304585,0.2156334515167812,5.038913887383692,4.641480966063535
179,UC Davis,54,-0.6671785978554047,-0.8662394487214413,-0.1990608508660366,0.4428518605182965,0.2156334515167812,5.038913887383692,4.641480966063535
180,G Washington,45,-0.6722013702559922,-0.7121305305500143,-0.039929160294022,0.4424246160519242,0.2156334515167812,5.038913887383692,4.641480966063535
181,Dayton,50,-0.7151147164044531,-0.9109108920984468,-0.1957961756939936,0.4387771230444046,0.2156334515167812,5.038913887383692,4.641480966063535
182,MTSU,51,-0.7207638580881086,-0.2192371276725082,0.5015267304156005,0.4382973447882749,0.2156334515167812,5.038913887383692,4.641480966063535
183,Binghamton,47,-0.7317176185012453,0.4719544976513235,1.2036721161525687,0.437367307378086,0.2156334515167812,5.038913887383692,4.641480966063535
184,Missouri St,50,-0.7447527076238443,-0.7443603577885136,0.0003923498353306,0.4362610043736822,0.2156334515167812,5.038913887383692,4.641480966063535
185,Loyola-Chicago,52,-0.7715898465622133,-0.2521051656026255,0.5194846809595878,0.433984884381849,0.2156334515167812,5.038913887383692,4.641480966063535
186,North Dakota,49,-0.808981368347125,-1.1557668340540246,-0.3467854657068995,0.430817284664348,0.2156334515167812,5.038913887383692,4.641480966063535
187,Michigan St,51,-0.8136993483356719,-0.6528358451398519,0.1608635031958199,0.4304179155542423,0.2156334515167812,5.038913887383692,4.641480966063535
188,Southern Utah,51,-0.8144548168453972,-0.6006110043935166,0.2138438124518807,0.4303539730084742,0.2156334515167812,5.038913887383692,4.641480966063535
189,Quinnipiac,45,-0.8161247810151218,-0.206535714071115,0.6095890669440067,0.4302126344064999,0.2156334515167812,5.038913887383692,4.641480966063535
190,Pacific,52,-0.8256873914889313,-0.9503698444791674,-0.1246824529902361,0.4294034688147259,0.2156334515167812,5.038913887383692,4.641480966063535
191,N Colorado,51,-0.8346053885206491,0.2852499665707736,1.1198553550914228,0.4286491160284551,0.2156334515167812,5.038913887383692,4.641480966063535
192,Florida A&M,53,-0.8417786369306928,-0.4373790071951039,0.4043996297355889,0.4280425364668126,0.2156334515167812,5.038913887383692,4.641480966063535
193,Winthrop,53,-0.8886812966060228,-0.3992342878965634,0.4894470087094594,0.4240806374962984,0.2156334515167812,5.038913887383692,4.641480966063535
194,MA Lowell,54,-0.918219151270947,-1.0696859627374873,-0.1514668114665402,0.4215894605157433,0.2156334515167812,5.038913887383692,4.641480966063535
195,San Diego,50,-0.9189983362883152,-0.7818098913077619,0.1371884449805532,0.4215237872616155,0.2156334515167812,5.038913887383692,4.641480966063535
