rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
39,Jacksonville St,61,3.4253756001622904,1.7651160397015664,-1.6602595604607242,0.7705354135235598,0.1902809387218093,5.037454716193111,4.625065457275784
40,Nevada,59,3.372598687681404,2.4736906541633403,-0.8989080335180636,0.767060397614301,0.1902809387218093,5.037454716193111,4.625065457275784
41,Texas St,61,3.3701541429919617,0.6164173819324343,-2.753736761059528,0.7668987350377798,0.1902809387218093,5.037454716193111,4.625065457275784
42,Missouri,57,3.280693071309793,0.7275239843840166,-2.5531690869257764,0.7609398329519947,0.1902809387218093,5.037454716193111,4.625065457275784
43,Wichita St,52,3.1503270724301062,1.919023939311693,-1.2313031331184132,0.7521092286136952,0.1902809387218093,5.037454716193111,4.625065457275784
44,Penn St,54,3.0848516290940218,2.10888400719347,-0.9759676219005516,0.74760930454712,0.1902809387218093,5.037454716193111,4.625065457275784
45,Purdue,54,3.0432225427210446,1.4349942131112992,-1.6082283296097457,0.7447260350552305,0.1902809387218093,5.037454716193111,4.625065457275784
46,North Carolina,51,2.996436023808946,3.020191156525826,0.0237551327168799,0.7414651231411244,0.1902809387218093,5.037454716193111,4.625065457275784
47,Auburn,55,2.7547962328224687,2.025489877793627,-0.7293063550288416,0.7242865088066517,0.1902809387218093,5.037454716193111,4.625065457275784
48,Belmont,54,2.702293865077523,0.0125966306047105,-2.6896972344728125,0.7204811633366598,0.1902809387218093,5.037454716193111,4.625065457275784
49,CS Fullerton,56,2.651405481499713,1.0611683658596505,-1.5902371156400632,0.7167686286707906,0.1902809387218093,5.037454716193111,4.625065457275784
50,South Florida,61,2.6487785912474027,0.3150960609445875,-2.333682530302815,0.7165763451071452,0.1902809387218093,5.037454716193111,4.625065457275784
51,FL Atlantic,54,2.646936446474457,0.8703279163769442,-1.776608530097513,0.7164414661599237,0.1902809387218093,5.037454716193111,4.625065457275784
52,UNC Greensboro,62,2.5947187105710503,0.5259754511057833,-2.068743259465267,0.7126054313297463,0.1902809387218093,5.037454716193111,4.625065457275784
53,Iowa St,55,2.5320037628794245,2.336156722958516,-0.1958470399209084,0.7079660609407887,0.1902809387218093,5.037454716193111,4.625065457275784
54,Baylor,58,2.3834342705846803,0.5730641011837603,-1.81037016940092,0.6968387269408925,0.1902809387218093,5.037454716193111,4.625065457275784
55,Ohio St,53,2.318131710568029,1.892130367017832,-0.4260013435501971,0.691888533183092,0.1902809387218093,5.037454716193111,4.625065457275784
56,Marshall,57,2.3004189376199675,0.3844273309926255,-1.915991606627342,0.6905397425037733,0.1902809387218093,5.037454716193111,4.625065457275784
57,Connecticut,60,2.226618929707379,1.5538699819221546,-0.6727489477852242,0.6848925174987781,0.1902809387218093,5.037454716193111,4.625065457275784
58,St Thomas MN,53,2.1864429133525976,1.0574194851915633,-1.129023428161034,0.6817998450825122,0.1902809387218093,5.037454716193111,4.625065457275784
59,St Mary's CA,56,2.178244849228606,0.5857684470058895,-1.5924764022227167,0.6811672046239776,0.1902809387218093,5.037454716193111,4.625065457275784
60,Rutgers,54,2.1708615832020617,2.459928710413962,0.2890671272119004,0.680596989488417,0.1902809387218093,5.037454716193111,4.625065457275784
61,WKU,53,2.1427487326324703,0.4631490490401854,-1.679599683592285,0.6784219107741586,0.1902809387218093,5.037454716193111,4.625065457275784
62,Louisiana,56,2.1268032681323765,0.8152202630006299,-1.3115830051317463,0.677185487079429,0.1902809387218093,5.037454716193111,4.625065457275784
63,Ohio,58,2.08210977058786,2.05320707025451,-0.0289027003333498,0.6737095006954816,0.1902809387218093,5.037454716193111,4.625065457275784
64,Cent Arkansas,57,2.077339606654677,1.2128190503041092,-0.8645205563505676,0.6733376069903753,0.1902809387218093,5.037454716193111,4.625065457275784
65,ULM,58,2.0554373924884906,-0.433589009477677,-2.4890264019661674,0.6716278494407266,0.1902809387218093,5.037454716193111,4.625065457275784
66,Cal Baptist,62,2.034598291162246,0.2367733459560999,-1.797824945206146,0.6699977374338297,0.1902809387218093,5.037454716193111,4.625065457275784
67,Stetson,59,2.024479324550952,1.227352616160065,-0.7971267083908865,0.6692050260619806,0.1902809387218093,5.037454716193111,4.625065457275784
68,Wisconsin,54,1.9240104957397983,1.3665498495213708,-0.5574606462184278,0.6612936745802621,0.1902809387218093,5.037454716193111,4.625065457275784
69,South Alabama,59,1.910270338609859,-0.2362789389790286,-2.146549277588888,0.6602060634313105,0.1902809387218093,5.037454716193111,4.625065457275784
70,Idaho St,57,1.9044427803567,1.144275772287282,-0.7601670080694181,0.6597443754963811,0.1902809387218093,5.037454716193111,4.625065457275784
71,Miami OH,56,1.868689017938564,0.8977565231511306,-0.9709324947874336,0.6569065643879617,0.1902809387218093,5.037454716193111,4.625065457275784
72,North Alabama,51,1.8377049586202965,0.6918890050133233,-1.1458159536069732,0.6544401442387696,0.1902809387218093,5.037454716193111,4.625065457275784
73,Princeton,49,1.7292893379498406,0.4026341805160023,-1.3266551574338383,0.6457588210484677,0.1902809387218093,5.037454716193111,4.625065457275784
74,Kentucky,55,1.7135064384867786,0.6639881439659854,-1.0495182945207933,0.644488543664974,0.1902809387218093,5.037454716193111,4.625065457275784
75,NC State,53,1.7004199581013992,0.7602167083485839,-0.9402032497528154,0.6434340668194735,0.1902809387218093,5.037454716193111,4.625065457275784
76,James Madison,51,1.6600100202075525,1.445887266472002,-0.2141227537355504,0.6401710372517846,0.1902809387218093,5.037454716193111,4.625065457275784
77,Incarnate Word,54,1.651328723751606,0.8729567116696545,-0.7783720120819517,0.639468693452032,0.1902809387218093,5.037454716193111,4.625065457275784
78,Florida Intl,52,1.650769874803054,0.6002120027511694,-1.0505578720518849,0.6394234646856598,0.1902809387218093,5.037454716193111,4.625065457275784
79,Liberty,57,1.6342754019253711,0.8287282924498693,-0.8055471094755018,0.638087657968123,0.1902809387218093,5.037454716193111,4.625065457275784
80,Campbell,57,1.6118746880921702,0.8344779063617429,-0.7773967817304274,0.6362708394274272,0.1902809387218093,5.037454716193111,4.625065457275784
81,Appalachian St,50,1.6059790784613566,1.9169599262096044,0.3109808477482479,0.6357921620034299,0.1902809387218093,5.037454716193111,4.625065457275784
82,S Illinois,51,1.6043482043271473,-0.0033274266894833,-1.6076756310166307,0.6356597103215287,0.1902809387218093,5.037454716193111,4.625065457275784
83,Troy,54,1.5787940535830345,0.1322333972975469,-1.4465606562854874,0.6335822196249543,0.1902809387218093,5.037454716193111,4.625065457275784
84,North Florida,61,1.564882655063195,0.4152242793784603,-1.1496583756847345,0.6324496042886436,0.1902809387218093,5.037454716193111,4.625065457275784
85,Iowa,54,1.5592793908664415,1.306556713254635,-0.2527226776118065,0.6319930806410683,0.1902809387218093,5.037454716193111,4.625065457275784
86,Creighton,59,1.507003320177502,1.0808419986572615,-0.4261613215202401,0.6277250023824278,0.1902809387218093,5.037454716193111,4.625065457275784
87,Charlotte,58,1.5019049234243584,1.1605007200552102,-0.3414042033691482,0.6273078932636189,0.1902809387218093,5.037454716193111,4.625065457275784
88,Samford,59,1.4870439625485297,0.5135215830551761,-0.9735223794933536,0.6260912406086981,0.1902809387218093,5.037454716193111,4.625065457275784
89,Nicholls St,54,1.4728274869383418,0.4898506358387693,-0.9829768510995724,0.624926174265823,0.1902809387218093,5.037454716193111,4.625065457275784
90,McNeese St,62,1.46299404456394,1.1124596168403698,-0.3505344277235702,0.6241196374302365,0.1902809387218093,5.037454716193111,4.625065457275784
91,Loy Marymount,51,1.3988338098883142,0.0816563706435741,-1.31717743924474,0.6188440577062889,0.1902809387218093,5.037454716193111,4.625065457275784
92,Akron,60,1.320356406206093,0.7698428093524865,-0.5505135968536065,0.6123611846547203,0.1902809387218093,5.037454716193111,4.625065457275784
93,New Mexico,55,1.295098444174364,0.8716520247788482,-0.4234464193955158,0.6102678924303537,0.1902809387218093,5.037454716193111,4.625065457275784
94,Hawaii,49,1.2617058315358491,0.0607550466061329,-1.200950784929716,0.6074955208519656,0.1902809387218093,5.037454716193111,4.625065457275784
95,Louisiana Tech,56,1.2517429028764002,-0.0183299902544438,-1.270072893130844,0.6066672989290511,0.1902809387218093,5.037454716193111,4.625065457275784
96,Notre Dame,53,1.223416717951162,0.5934153658218787,-0.6300013521292833,0.6043099059804764,0.1902809387218093,5.037454716193111,4.625065457275784
97,N Dakota St,50,1.1790869482483533,1.2633076935234353,0.0842207452750821,0.6006130049377424,0.1902809387218093,5.037454716193111,4.625065457275784
98,Northern Iowa,52,1.0705700535553464,2.4386836586649534,1.368113605109607,0.5915256720537283,0.1902809387218093,5.037454716193111,4.625065457275784
99,Murray St,52,1.0352232390448877,0.4161785077943161,-0.6190447312505715,0.5885547729803384,0.1902809387218093,5.037454716193111,4.625065457275784
100,Southern Miss,57,0.9798995705677818,0.3967356911654038,-0.583163879402378,0.5838946716148272,0.1902809387218093,5.037454716193111,4.625065457275784
101,Boise St,55,0.941753714769094,0.4471367919528355,-0.4946169228162583,0.5806745900120565,0.1902809387218093,5.037454716193111,4.625065457275784
102,Delaware,55,0.8768646413183192,0.2698711611788728,-0.6069934801394464,0.5751846593671818,0.1902809387218093,5.037454716193111,4.625065457275784
103,SC Upstate,61,0.8698741859250815,0.6334568607140241,-0.2364173252110574,0.5745923419304724,0.1902809387218093,5.037454716193111,4.625065457275784
104,Lamar,57,0.8660290988468637,0.2920914011427303,-0.5739376977041334,0.5742664669458474,0.1902809387218093,5.037454716193111,4.625065457275784
105,East Carolina,59,0.8590248494929308,-0.8083989839247242,-1.667423833417655,0.5736727195645256,0.1902809387218093,5.037454716193111,4.625065457275784
106,Army,58,0.8491925576809434,-0.1128646410167908,-0.9620571986977342,0.5728389586629303,0.1902809387218093,5.037454716193111,4.625065457275784
107,Austin Peay,54,0.845683273975179,0.1851474785798236,-0.6605357953953552,0.5725412986214866,0.1902809387218093,5.037454716193111,4.625065457275784
108,UC Santa Barbara,57,0.8171955259260054,0.1827768922271214,-0.634418633698884,0.5701234328857882,0.1902809387218093,5.037454716193111,4.625065457275784
109,Jacksonville,55,0.7715520490674967,0.1726481275834214,-0.5989039214840752,0.5662440426805316,0.1902809387218093,5.037454716193111,4.625065457275784
110,UNLV,53,0.7535416082173982,0.4743175659838066,-0.2792240422335917,0.5647114965821699,0.1902809387218093,5.037454716193111,4.625065457275784
111,Providence,49,0.7337740297642716,0.3213978052109006,-0.412376224553371,0.563028313221989,0.1902809387218093,5.037454716193111,4.625065457275784
112,UNC Wilmington,51,0.7280933499123162,-0.2463043461230487,-0.974397696035365,0.5625443982778754,0.1902809387218093,5.037454716193111,4.625065457275784
113,North Texas,56,0.7055142457507965,0.5786612719919199,-0.1268529737588766,0.5606200543675515,0.1902809387218093,5.037454716193111,4.625065457275784
114,SF Austin,56,0.6850914549141855,0.2305975654942119,-0.4544938894199736,0.5588782500764968,0.1902809387218093,5.037454716193111,4.625065457275784
115,C Michigan,49,0.6386376862882583,1.0181600170515306,0.3795223307632722,0.5549121428430611,0.1902809387218093,5.037454716193111,4.625065457275784
116,Fordham,55,0.6116788719593069,0.0690820069667752,-0.5425968649925317,0.5526079170456921,0.1902809387218093,5.037454716193111,4.625065457275784
117,Prairie View,46,0.5879167740456014,0.2786350145894242,-0.3092817594561772,0.5505754453123877,0.1902809387218093,5.037454716193111,4.625065457275784
118,Ga Southern,53,0.5449307898769401,-0.3952429143415152,-0.9401737042184554,0.5468953366787335,0.1902809387218093,5.037454716193111,4.625065457275784
119,Tarleton St,61,0.5422095358463663,0.3469355618442021,-0.1952739740021642,0.5466622261479326,0.1902809387218093,5.037454716193111,4.625065457275784
120,New Mexico St,54,0.5343990218210934,0.5607058298126841,0.0263068079915906,0.5459930657794572,0.1902809387218093,5.037454716193111,4.625065457275784
121,Fresno St,47,0.5183952355289565,-0.2127864835287577,-0.7311817190577142,0.5446215466535512,0.1902809387218093,5.037454716193111,4.625065457275784
122,UAB,54,0.5095429596064229,-0.1625521859297965,-0.6720951455362195,0.5438626800024069,0.1902809387218093,5.037454716193111,4.625065457275784
123,N Illinois,43,0.5020107427871345,0.8175421275284853,0.3155313847413507,0.5432168500839765,0.1902809387218093,5.037454716193111,4.625065457275784
124,W Michigan,55,0.4421923053833063,0.0623138675182843,-0.379878437865022,0.5380839625699092,0.1902809387218093,5.037454716193111,4.625065457275784
125,E Illinois,59,0.441450216029351,0.3173117955122971,-0.1241384205170538,0.5380202438852232,0.1902809387218093,5.037454716193111,4.625065457275784
126,San Diego St,50,0.4345948636692011,-0.0599666176166587,-0.4945614812858599,0.5374315706744104,0.1902809387218093,5.037454716193111,4.625065457275784
127,Tulsa,53,0.4310858251353158,0.1141785534956354,-0.3169072716396803,0.5371302156275262,0.1902809387218093,5.037454716193111,4.625065457275784
128,Howard,47,0.4300176976407068,0.0952862679946434,-0.3347314296460634,0.5370384809594805,0.1902809387218093,5.037454716193111,4.625065457275784
129,CS Sacramento,53,0.4257065702617685,0.263635009867426,-0.1620715603943424,0.536668205715314,0.1902809387218093,5.037454716193111,4.625065457275784
130,Santa Clara,51,0.3877920061971948,-0.2666547077117656,-0.6544467139089605,0.5334104570697104,0.1902809387218093,5.037454716193111,4.625065457275784
131,Hofstra,54,0.3805037349580044,-0.3981746215006226,-0.778678356458627,0.5327839605653375,0.1902809387218093,5.037454716193111,4.625065457275784
132,Marist,57,0.3568824058069106,0.4664014380180534,0.1095190322111427,0.5307529314846477,0.1902809387218093,5.037454716193111,4.625065457275784
133,Coastal Car,57,0.3382402758384033,0.830978272156835,0.4927379963184316,0.5291494602828712,0.1902809387218093,5.037454716193111,4.625065457275784
134,Maryland,48,0.3351223486495651,-0.4100576319772021,-0.7451799806267672,0.5288812302159837,0.1902809387218093,5.037454716193111,4.625065457275784
135,Illinois St,50,0.327455287739989,0.2609005385690415,-0.0665547491709475,0.5282215903027592,0.1902809387218093,5.037454716193111,4.625065457275784
136,Long Beach St,54,0.3183394318428327,0.2398102012489331,-0.0785292305938995,0.527437201890629,0.1902809387218093,5.037454716193111,4.625065457275784
137,BYU,51,0.30514129944747,0.8217039799988505,0.5165626805513804,0.5263013596931218,0.1902809387218093,5.037454716193111,4.625065457275784
138,W Carolina,58,0.3047940091489197,0.5213987501660425,0.2166047410171228,0.5262714686744311,0.1902809387218093,5.037454716193111,4.625065457275784
139,Georgia St,56,0.2452883328011554,-0.2414988609704669,-0.4867871937716223,0.5211478160591593,0.1902809387218093,5.037454716193111,4.625065457275784
140,Ball St,48,0.2322183036138154,0.4570205278763981,0.2248022242625826,0.5200219416608393,0.1902809387218093,5.037454716193111,4.625065457275784
141,Sam Houston St,56,0.2296213571370172,-0.2906137956857279,-0.5202351528227451,0.5197982169931173,0.1902809387218093,5.037454716193111,4.625065457275784
142,S Dakota St,59,0.2079511303351957,0.5100942269195375,0.3021430965843418,0.5179311094671001,0.1902809387218093,5.037454716193111,4.625065457275784
143,Oregon St,53,0.1715396053251082,0.5187736705647693,0.347234065239661,0.5147930262690674,0.1902809387218093,5.037454716193111,4.625065457275784
144,Columbia,45,0.1317492754355536,-0.6947933763632747,-0.8265426517988282,0.5113627038149506,0.1902809387218093,5.037454716193111,4.625065457275784
145,Radford,51,0.1209180654694015,-1.4697484775207363,-1.590666542990138,0.5104287894783475,0.1902809387218093,5.037454716193111,4.625065457275784
146,St John's,56,0.106878821705124,-0.290334987679994,-0.397213809385118,0.5092181800832213,0.1902809387218093,5.037454716193111,4.625065457275784
147,Robert Morris,47,0.0706356878190741,1.962150738224296,1.8915150504052216,0.5060925552767334,0.1902809387218093,5.037454716193111,4.625065457275784
148,Utah Valley,54,0.0580602831799559,0.046225089773249,-0.0118351934067068,0.5050079493233385,0.1902809387218093,5.037454716193111,4.625065457275784
149,Wofford,54,-0.0048915740910586,0.2510738444141603,0.255965418505219,0.499578069677746,0.1902809387218093,5.037454716193111,4.625065457275784
150,Southern Univ,43,-0.013283556367764,-0.6873216569211653,-0.6740381005534013,0.4988542075712127,0.1902809387218093,5.037454716193111,4.625065457275784
151,Seattle,51,-0.0198535000276418,0.3598694777925854,0.3797229778202272,0.4982875104527171,0.1902809387218093,5.037454716193111,4.625065457275784
152,Minnesota,52,-0.2392145297301415,-1.1722738403843225,-0.9330593106541808,0.4793753711592262,0.1902809387218093,5.037454716193111,4.625065457275784
153,UT Arlington,47,-0.2712094437996988,1.0108011001145425,1.282010543914241,0.4766198034585427,0.1902809387218093,5.037454716193111,4.625065457275784
154,St Joseph's PA,51,-0.2817128875640429,-0.6412377980599491,-0.3595249104959062,0.4757154297305085,0.1902809387218093,5.037454716193111,4.625065457275784
155,California,52,-0.2823345341577067,0.5379833190005017,0.8203178531582084,0.4756619082229028,0.1902809387218093,5.037454716193111,4.625065457275784
156,Colgate,55,-0.2848875846727837,-0.0416383024898208,0.2432492821829629,0.4754421044876625,0.1902809387218093,5.037454716193111,4.625065457275784
157,Lindenwood,55,-0.3061507841138935,-0.5174003528258116,-0.2112495687119181,0.4736117555509609,0.1902809387218093,5.037454716193111,4.625065457275784
158,UC San Diego,51,-0.3308947186801667,0.2348055707715218,0.5657002894516885,0.4714824866313534,0.1902809387218093,5.037454716193111,4.625065457275784
159,Northwestern LA,53,-0.3649849519472023,-0.3563162165166361,0.0086687354305662,0.4685502956847077,0.1902809387218093,5.037454716193111,4.625065457275784
160,South Dakota,57,-0.3668890884153566,-0.6596442879997151,-0.2927551995843584,0.4683865646900657,0.1902809387218093,5.037454716193111,4.625065457275784
161,E Kentucky,53,-0.3787571059462969,-0.7192730311998907,-0.3405159252535938,0.4673661909992525,0.1902809387218093,5.037454716193111,4.625065457275784
162,Colorado St,51,-0.40875514625718,-0.0803851683432017,0.3283699779139783,0.4647880276800382,0.1902809387218093,5.037454716193111,4.625065457275784
163,Lehigh,53,-0.4178053753450856,-0.2917960817809661,0.1260092935641194,0.4640104964340051,0.1902809387218093,5.037454716193111,4.625065457275784
164,Butler,45,-0.4266324430189196,0.1715271670883823,0.598159610107302,0.4632522699916943,0.1902809387218093,5.037454716193111,4.625065457275784
165,TN Martin,54,-0.4664441797817431,-1.1828111850669247,-0.7163670052851816,0.4598342243392611,0.1902809387218093,5.037454716193111,4.625065457275784
166,TX Southern,39,-0.4666162479948977,-1.4272080724128022,-0.9605918244179044,0.459819457640618,0.1902809387218093,5.037454716193111,4.625065457275784
167,Harvard,45,-0.5032044120793165,0.1089568798995537,0.6121612919788703,0.4566807942575194,0.1902809387218093,5.037454716193111,4.625065457275784
168,UT San Antonio,57,-0.5077494281476895,-0.2165959933036393,0.2911534348440501,0.4562910911407772,0.1902809387218093,5.037454716193111,4.625065457275784
169,Houston,51,-0.5278966177012527,1.0323670182183475,1.5602636359196005,0.4545641228690773,0.1902809387218093,5.037454716193111,4.625065457275784
170,St Louis,51,-0.5326531883002524,-0.8771718996969343,-0.3445187113966819,0.4541565252185856,0.1902809387218093,5.037454716193111,4.625065457275784
171,SE Missouri St,53,-0.5348242252854399,-0.4563679462370941,0.0784562790483458,0.4539705018308783,0.1902809387218093,5.037454716193111,4.625065457275784
172,FGCU,54,-0.5366906677226297,-0.5348205055115344,0.0018701622110953,0.4538105854282234,0.1902809387218093,5.037454716193111,4.625065457275784
173,Youngstown St,51,-0.5525064350678606,0.4695072832030187,1.0220137182708793,0.4524557968911631,0.1902809387218093,5.037454716193111,4.625065457275784
174,Brown,45,-0.5659602175947074,-0.6443764125920807,-0.0784161949973733,0.4513037723775456,0.1902809387218093,5.037454716193111,4.625065457275784
175,Col Charleston,60,-0.6055798624274422,-0.7974850519283806,-0.1919051895009384,0.4479136271870396,0.1902809387218093,5.037454716193111,4.625065457275784
176,Chattanooga,55,-0.6558767231061613,-0.3587137779244743,0.297162945181687,0.4436153678194768,0.1902809387218093,5.037454716193111,4.625065457275784
177,Fairfield,51,-0.6585028641552413,-0.8578571820039375,-0.1993543178486961,0.4433911211892051,0.1902809387218093,5.037454716193111,4.625065457275784
178,Iona,53,-0.6676937679966923,-1.0694747140692709,-0.4017809460725786,0.4426064515547836,0.1902809387218093,5.037454716193111,4.625065457275784
179,UC Davis,54,-0.6683102907046305,-0.8725547745263413,-0.2042444838217107,0.4425538242037652,0.1902809387218093,5.037454716193111,4.625065457275784
180,MTSU,51,-0.7013063729849143,-0.2001868887362667,0.5011194842486475,0.4397387288178647,0.1902809387218093,5.037454716193111,4.625065457275784
181,Missouri St,50,-0.7245108711570979,-0.7396130647489665,-0.0151021935918686,0.4377608272638076,0.1902809387218093,5.037454716193111,4.625065457275784
182,G Washington,45,-0.7286795531623244,-0.7431498190654154,-0.0144702659030911,0.4374056610132547,0.1902809387218093,5.037454716193111,4.625065457275784
183,Dayton,50,-0.7591152334048925,-0.9376068034489132,-0.1784915700440205,0.4348141270089302,0.1902809387218093,5.037454716193111,4.625065457275784
184,Binghamton,47,-0.7601009780722261,0.4745185296220723,1.2346195076942983,0.4347302391105561,0.1902809387218093,5.037454716193111,4.625065457275784
185,Michigan St,51,-0.8034152381377521,-0.6532163564508356,0.1501988816869164,0.4310471039117088,0.1902809387218093,5.037454716193111,4.625065457275784
186,Southern Utah,51,-0.8037847084083416,-0.6031283117300367,0.2006563966783049,0.4310157121063309,0.1902809387218093,5.037454716193111,4.625065457275784
187,Loyola-Chicago,52,-0.8114096074035805,-0.2665175580066963,0.5448920493968842,0.4303679650238062,0.1902809387218093,5.037454716193111,4.625065457275784
188,Pacific,52,-0.8121678086635165,-0.9552719274101305,-0.1431041187466139,0.4303035648535339,0.1902809387218093,5.037454716193111,4.625065457275784
189,North Dakota,49,-0.8315759087775516,-1.1784147189538108,-0.3468388101762592,0.4286557135723997,0.1902809387218093,5.037454716193111,4.625065457275784
190,N Colorado,51,-0.8380098244866881,0.2932672660265804,1.1312770905132683,0.4281097126996625,0.1902809387218093,5.037454716193111,4.625065457275784
191,San Diego,50,-0.9094043685381152,-0.779280262550675,0.1301241059874403,0.4220604288081758,0.1902809387218093,5.037454716193111,4.625065457275784
192,Quinnipiac,45,-0.9130121916917332,-0.2503143951017217,0.6626977965900113,0.4217552117207582,0.1902809387218093,5.037454716193111,4.625065457275784
193,Winthrop,53,-0.9214165842242482,-0.4132387881092455,0.5081777961150027,0.4210443937386402,0.1902809387218093,5.037454716193111,4.625065457275784
194,Florida A&M,53,-0.9283828139782306,-0.4728215173363054,0.4555612966419252,0.4204554061049944,0.1902809387218093,5.037454716193111,4.625065457275784
195,George Mason,51,-0.9857556072798876,-1.032077112653626,-0.0463215053737382,0.4156114837199806,0.1902809387218093,5.037454716193111,4.625065457275784
