rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
19,Oklahoma St,48,5.3358317540503934,2.336011504276697,-2.9998202497736965,0.8764781954651639,0.2167307332581399,5.10254374840883,4.609550603650276
20,Stanford,47,5.238171523473199,2.7466294990783933,-2.4915420243948057,0.8720998760097829,0.2167307332581399,5.10254374840883,4.609550603650276
21,Mississippi St,51,5.053556712451594,1.424678875012527,-3.628877837439067,0.8635312936024777,0.2167307332581399,5.10254374840883,4.609550603650276
22,UCF,51,5.015622937686718,2.0880457540172763,-2.9275771836694413,0.861723126046219,0.2167307332581399,5.10254374840883,4.609550603650276
23,Washington,49,4.903495650995502,2.462761584205466,-2.440734066790036,0.856283252974614,0.2167307332581399,5.10254374840883,4.609550603650276
24,Arizona St,51,4.665285841842481,2.677846966885657,-1.987438874956823,0.844252787654191,0.2167307332581399,5.10254374840883,4.609550603650276
25,Northwestern,47,4.656865661980353,2.5807567531208377,-2.076108908859515,0.8438157247262238,0.2167307332581399,5.10254374840883,4.609550603650276
26,NE Omaha,41,4.6268471104915445,2.0721573975489886,-2.5546897129425554,0.8422509940903447,0.2167307332581399,5.10254374840883,4.609550603650276
27,SE Louisiana,56,4.625512202432681,1.5623622074239376,-3.063149995008743,0.8421811730942896,0.2167307332581399,5.10254374840883,4.609550603650276
28,South Carolina,52,4.59754689218119,1.5156164722878624,-3.081930419893327,0.8407138106768028,0.2167307332581399,5.10254374840883,4.609550603650276
29,Louisville,51,4.40935165172755,3.259037095759394,-1.1503145559681565,0.8306074936069265,0.2167307332581399,5.10254374840883,4.609550603650276
30,Kansas,49,4.126584967873527,2.1155811741331534,-2.011003793740373,0.8146665900692251,0.2167307332581399,5.10254374840883,4.609550603650276
31,Mississippi,52,4.080314294189045,2.4761015204380428,-1.604212773751002,0.8119721101050947,0.2167307332581399,5.10254374840883,4.609550603650276
32,Clemson,51,3.9859875881394022,1.8823329690533224,-2.1036546190860803,0.8064047670461809,0.2167307332581399,5.10254374840883,4.609550603650276
33,Georgia Tech,55,3.93492502585343,1.7312161280452822,-2.203708897808148,0.8033494541785801,0.2167307332581399,5.10254374840883,4.609550603650276
34,Grand Canyon,52,3.898538724106518,1.3243707169439451,-2.574168007162573,0.8011545721222932,0.2167307332581399,5.10254374840883,4.609550603650276
35,Boston Univ,54,3.791859566234124,2.533126679659862,-1.2587328865742622,0.7946349187233491,0.2167307332581399,5.10254374840883,4.609550603650276
36,Virginia,49,3.639109954975712,1.140500545576979,-2.498609409398733,0.7850818309581789,0.2167307332581399,5.10254374840883,4.609550603650276
37,Nevada,51,3.605066511534441,2.41322003736208,-1.191846474172361,0.7829180798535732,0.2167307332581399,5.10254374840883,4.609550603650276
38,Missouri,53,3.5123458583135565,0.8192069251179047,-2.693138933195652,0.7769614715879438,0.2167307332581399,5.10254374840883,4.609550603650276
39,Jacksonville St,52,3.497063531649585,1.9462315494687032,-1.550831982180882,0.7759708379998123,0.2167307332581399,5.10254374840883,4.609550603650276
40,Michigan,49,3.368585043484876,2.235186235814804,-1.1333988076700725,0.7675443990013794,0.2167307332581399,5.10254374840883,4.609550603650276
41,Penn St,49,3.3580937320236197,2.186506133116416,-1.1715875989072035,0.7668486129679728,0.2167307332581399,5.10254374840883,4.609550603650276
42,Purdue,50,3.347977297547504,1.5873076752926516,-1.7606696222548524,0.7661765953612669,0.2167307332581399,5.10254374840883,4.609550603650276
43,Utah,52,3.271471071154136,1.2722697753135204,-1.999201295840616,0.7610598157849924,0.2167307332581399,5.10254374840883,4.609550603650276
44,Auburn,49,3.216228346609024,1.810516303172525,-1.4057120434364982,0.7573274165687127,0.2167307332581399,5.10254374840883,4.609550603650276
45,North Carolina,49,3.2042161154359974,3.0366849230136377,-0.1675311924223596,0.7565116686978168,0.2167307332581399,5.10254374840883,4.609550603650276
46,CS Fullerton,47,3.202392154402398,1.609685285167122,-1.592706869235276,0.7563876745106208,0.2167307332581399,5.10254374840883,4.609550603650276
47,FL Atlantic,49,3.1709686152513967,1.2406011945776387,-1.930367420673758,0.7542461353534509,0.2167307332581399,5.10254374840883,4.609550603650276
48,Texas St,52,3.1609262271678245,0.2738567385781388,-2.887069488589685,0.7535596135443541,0.2167307332581399,5.10254374840883,4.609550603650276
49,Wichita St,48,3.1519412357457357,1.805059597527573,-1.3468816382181623,0.752944507891069,0.2167307332581399,5.10254374840883,4.609550603650276
50,Marshall,50,3.14697615982958,0.900753967422674,-2.246222192406905,0.7526042505760828,0.2167307332581399,5.10254374840883,4.609550603650276
51,St Thomas MN,48,2.8606145401409906,1.3720883373201558,-1.4885262028208346,0.7325633999853101,0.2167307332581399,5.10254374840883,4.609550603650276
52,Ohio St,49,2.857001857127165,2.3202514191625374,-0.5367504379646278,0.7323054365697333,0.2167307332581399,5.10254374840883,4.609550603650276
53,Belmont,46,2.820706399326572,0.2889795357419083,-2.5317268635846637,0.7297068227638424,0.2167307332581399,5.10254374840883,4.609550603650276
54,South Florida,52,2.7314403429152367,0.3310385647294934,-2.4004017781857434,0.7232625381149024,0.2167307332581399,5.10254374840883,4.609550603650276
55,Wisconsin,45,2.68833794781042,1.3791028836839831,-1.3092350641264368,0.7201241715938311,0.2167307332581399,5.10254374840883,4.609550603650276
56,Iowa St,52,2.6776357851913195,2.155624847172572,-0.5220109380187478,0.7193422603602224,0.2167307332581399,5.10254374840883,4.609550603650276
57,WKU,46,2.543751589187726,0.851871894078984,-1.691879695108742,0.7094722875354461,0.2167307332581399,5.10254374840883,4.609550603650276
58,Louisiana,51,2.3906969266234626,1.1101663891505884,-1.2805305374728742,0.6979940650084018,0.2167307332581399,5.10254374840883,4.609550603650276
59,St Mary's CA,48,2.3525382674202144,0.6608309226315471,-1.6917073447886672,0.6951009720509236,0.2167307332581399,5.10254374840883,4.609550603650276
60,Miami OH,51,2.3453290873641333,1.3986729820781512,-0.946656105285982,0.6945530101513446,0.2167307332581399,5.10254374840883,4.609550603650276
61,S Illinois,45,2.301655153276946,0.4928946308961174,-1.8087605223808283,0.6912241122375531,0.2167307332581399,5.10254374840883,4.609550603650276
62,ULM,53,2.2042687167508364,-0.3432582569170326,-2.547526973667869,0.6837446497233124,0.2167307332581399,5.10254374840883,4.609550603650276
63,Princeton,40,2.2026853604755656,0.5114427842691599,-1.6912425762064058,0.6836224105463181,0.2167307332581399,5.10254374840883,4.609550603650276
64,Appalachian St,47,2.1791767533721127,1.874142736426556,-0.3050340169455566,0.6818051310044522,0.2167307332581399,5.10254374840883,4.609550603650276
65,Baylor,50,2.149813569776559,0.667405472670877,-1.482408097105682,0.6795291194541007,0.2167307332581399,5.10254374840883,4.609550603650276
66,Campbell,50,2.133419222363369,1.0890969231722516,-1.0443222991911174,0.678255403245753,0.2167307332581399,5.10254374840883,4.609550603650276
67,Rutgers,51,2.127645755070363,2.1849818203217475,0.0573360652513847,0.6778063484575834,0.2167307332581399,5.10254374840883,4.609550603650276
68,UNC Greensboro,53,2.1051212942696,0.2535178494540702,-1.8516034448155287,0.6760519396403968,0.2167307332581399,5.10254374840883,4.609550603650276
69,Ohio,50,2.0668869646786843,1.6715679508898331,-0.3953190137888507,0.673064948506175,0.2167307332581399,5.10254374840883,4.609550603650276
70,Iowa,51,1.9563313862972675,1.4354660880029784,-0.5208652982942893,0.6643659538856683,0.2167307332581399,5.10254374840883,4.609550603650276
71,Troy,50,1.9528446166619475,0.5279836433378146,-1.4248609733241329,0.6640901303454314,0.2167307332581399,5.10254374840883,4.609550603650276
72,Stetson,50,1.951002313541534,1.2691167987576637,-0.6818855147838706,0.6639443578649006,0.2167307332581399,5.10254374840883,4.609550603650276
73,North Alabama,46,1.9229647881604213,0.9216805798938824,-1.0012842082665387,0.6617228525853344,0.2167307332581399,5.10254374840883,4.609550603650276
74,Cent Arkansas,50,1.9093046365011084,1.309558235158021,-0.5997464013430872,0.6606384648711547,0.2167307332581399,5.10254374840883,4.609550603650276
75,Kentucky,54,1.84549968016175,0.648322428650199,-1.197177251511551,0.6555559069770119,0.2167307332581399,5.10254374840883,4.609550603650276
76,NC State,49,1.8216395842554125,0.8706280082844999,-0.9510115759709123,0.6536479660118546,0.2167307332581399,5.10254374840883,4.609550603650276
77,Loy Marymount,46,1.792512092102117,0.1162284961864458,-1.676283595915671,0.6513135332355731,0.2167307332581399,5.10254374840883,4.609550603650276
78,Creighton,51,1.788116977449851,1.5252177722912637,-0.2628992051585875,0.6509607846347062,0.2167307332581399,5.10254374840883,4.609550603650276
79,Connecticut,50,1.7656197989055644,1.0069688958341605,-0.7586509030714043,0.6491531403242959,0.2167307332581399,5.10254374840883,4.609550603650276
80,Incarnate Word,51,1.730553894035912,0.7845827330982194,-0.9459711609376924,0.6463288699682371,0.2167307332581399,5.10254374840883,4.609550603650276
81,James Madison,47,1.7033057644132246,1.621212522538021,-0.0820932418752035,0.644128672918532,0.2167307332581399,5.10254374840883,4.609550603650276
82,Notre Dame,52,1.6687392815823414,0.6471640470179056,-1.0215752345644358,0.6413306285160391,0.2167307332581399,5.10254374840883,4.609550603650276
83,North Florida,54,1.6265858267986717,0.3150373489368804,-1.3115484778617914,0.6379081633353464,0.2167307332581399,5.10254374840883,4.609550603650276
84,Florida Intl,48,1.5844883416253843,0.3632053908291232,-1.221282950796261,0.6344792023680257,0.2167307332581399,5.10254374840883,4.609550603650276
85,McNeese St,54,1.5835755405184029,1.3824116419735692,-0.2011638985448335,0.6344047317664837,0.2167307332581399,5.10254374840883,4.609550603650276
86,Louisiana Tech,49,1.5497787291740663,0.5076106444072712,-1.0421680847667951,0.6316438844919341,0.2167307332581399,5.10254374840883,4.609550603650276
87,South Alabama,51,1.5048375789666697,-0.2559287003983747,-1.7607662793650445,0.6279621285486293,0.2167307332581399,5.10254374840883,4.609550603650276
88,Cal Baptist,53,1.5011329860727731,-0.2675946922662003,-1.7687276783389734,0.6276581058084705,0.2167307332581399,5.10254374840883,4.609550603650276
89,Charlotte,53,1.475155634333268,1.153202858460237,-0.321952775873031,0.6255240114655451,0.2167307332581399,5.10254374840883,4.609550603650276
90,Samford,52,1.4685151129380591,0.3021231866449523,-1.1663919262931068,0.6249778579330528,0.2167307332581399,5.10254374840883,4.609550603650276
91,Southern Miss,53,1.4302090805413266,0.5043487807909461,-0.9258602997503804,0.6218224932795723,0.2167307332581399,5.10254374840883,4.609550603650276
92,Idaho St,52,1.3934046950617955,0.6625265516531732,-0.7308781434086224,0.6187831471704839,0.2167307332581399,5.10254374840883,4.609550603650276
93,Nicholls St,50,1.3392633187287926,0.2392677612765522,-1.0999955574522402,0.6142987951164888,0.2167307332581399,5.10254374840883,4.609550603650276
94,Providence,44,1.3218257115730443,0.8831489162772677,-0.4386767952957768,0.6128512045641371,0.2167307332581399,5.10254374840883,4.609550603650276
95,Hawaii,43,1.1750705131348946,0.0052586576534405,-1.169811855481454,0.6006078801498185,0.2167307332581399,5.10254374840883,4.609550603650276
96,Northern Iowa,47,1.1245766874201133,2.5694198459313635,1.4448431585112502,0.5963716812481027,0.2167307332581399,5.10254374840883,4.609550603650276
97,SF Austin,53,1.11531894073311,0.4088911615642413,-0.7064277791688688,0.5955937551598798,0.2167307332581399,5.10254374840883,4.609550603650276
98,Akron,51,1.0800141347762269,0.6401488231327883,-0.4398653116434383,0.5926236562920543,0.2167307332581399,5.10254374840883,4.609550603650276
99,N Illinois,38,1.0127372852159142,1.0094240916974744,-0.0033131935184398,0.5869492043330108,0.2167307332581399,5.10254374840883,4.609550603650276
100,Prairie View,44,0.9765432889466774,0.5592355907369911,-0.4173076982096863,0.5838888160431227,0.2167307332581399,5.10254374840883,4.609550603650276
101,Jacksonville,49,0.9415926410020052,0.005505349350779,-0.9360872916512264,0.5809287217843804,0.2167307332581399,5.10254374840883,4.609550603650276
102,Lamar,52,0.9406440715696665,0.4386943939605566,-0.5019496776091097,0.5808483193871335,0.2167307332581399,5.10254374840883,4.609550603650276
103,Austin Peay,50,0.9403348958131688,0.4625344703933406,-0.4778004254198282,0.5808221123817497,0.2167307332581399,5.10254374840883,4.609550603650276
104,New Mexico,48,0.931036279043705,0.61244500738833,-0.318591271655375,0.5800337564241724,0.2167307332581399,5.10254374840883,4.609550603650276
105,W Carolina,52,0.9254210086849514,0.9069478549937472,-0.018473153691204,0.5795575264079523,0.2167307332581399,5.10254374840883,4.609550603650276
106,N Dakota St,46,0.8997010214439591,0.5707007986416281,-0.329000222802331,0.5773747408538499,0.2167307332581399,5.10254374840883,4.609550603650276
107,Delaware,49,0.8953299220504984,0.2096296949228567,-0.6857002271276417,0.5770035392465107,0.2167307332581399,5.10254374840883,4.609550603650276
108,East Carolina,53,0.8410757191838795,-0.8433830220757627,-1.684458741259642,0.5723905855031061,0.2167307332581399,5.10254374840883,4.609550603650276
109,Sam Houston St,52,0.8075080243055698,0.0339475350204297,-0.77356048928514,0.5695314927993601,0.2167307332581399,5.10254374840883,4.609550603650276
110,North Texas,51,0.7991578119672451,0.7114142510054243,-0.0877435609618208,0.5688196997611219,0.2167307332581399,5.10254374840883,4.609550603650276
111,Liberty,50,0.7583503326242105,0.3854707703395956,-0.3728795622846149,0.5653379939925983,0.2167307332581399,5.10254374840883,4.609550603650276
112,Tarleton St,53,0.7487970563377768,0.3568094517812591,-0.3919876045565177,0.5645221628873474,0.2167307332581399,5.10254374840883,4.609550603650276
113,Murray St,44,0.7086123792740646,-0.2921729946955164,-1.0007853739695811,0.5610875020012409,0.2167307332581399,5.10254374840883,4.609550603650276
114,New Mexico St,48,0.6935654317543922,0.8225637070627762,0.1289982753083839,0.5598002117995367,0.2167307332581399,5.10254374840883,4.609550603650276
115,CS Sacramento,47,0.6901400023551743,-0.2415709071484111,-0.9317109095035854,0.5595070720329598,0.2167307332581399,5.10254374840883,4.609550603650276
116,Tulsa,48,0.6732926212220396,0.33477685162485,-0.3385157695971896,0.5580648431784301,0.2167307332581399,5.10254374840883,4.609550603650276
117,San Diego St,47,0.6424970441447265,0.1642532981251128,-0.4782437460196136,0.5554265946980317,0.2167307332581399,5.10254374840883,4.609550603650276
118,Georgia St,53,0.6383156163224852,-0.1777053276440869,-0.8160209439665721,0.5550681808572122,0.2167307332581399,5.10254374840883,4.609550603650276
119,UNC Wilmington,45,0.6382032798978371,-0.5504063476546192,-1.1886096275524562,0.5550585512442021,0.2167307332581399,5.10254374840883,4.609550603650276
120,Columbia,38,0.6241352295545252,-0.5034533151217103,-1.1275885446762357,0.5538523661216637,0.2167307332581399,5.10254374840883,4.609550603650276
121,C Michigan,43,0.6175219071628342,0.3480004727479371,-0.269521434414897,0.553285171392672,0.2167307332581399,5.10254374840883,4.609550603650276
122,Long Beach St,47,0.6128180390776019,0.355846348905594,-0.2569716901720078,0.5528816754981377,0.2167307332581399,5.10254374840883,4.609550603650276
123,BYU,48,0.5929536378860261,0.8867665057923557,0.2938128679063297,0.5511771163847734,0.2167307332581399,5.10254374840883,4.609550603650276
124,Maryland,48,0.5882758625660596,-0.2841473401143602,-0.8724232026804198,0.5507755790499413,0.2167307332581399,5.10254374840883,4.609550603650276
125,UNLV,48,0.5641691704760824,0.6011611864556503,0.0369920159795679,0.5487054598716351,0.2167307332581399,5.10254374840883,4.609550603650276
126,Fresno St,43,0.5589781488417699,-0.0566722245936115,-0.6156503734353814,0.5482595148016407,0.2167307332581399,5.10254374840883,4.609550603650276
127,Seattle,45,0.548297619829869,0.7413589916377127,0.1930613718078436,0.5473417917006052,0.2167307332581399,5.10254374840883,4.609550603650276
128,S Dakota St,52,0.5478048185226242,0.3115796129837476,-0.2362252055388766,0.5472994416682571,0.2167307332581399,5.10254374840883,4.609550603650276
129,Ga Southern,49,0.5347149118471576,-0.4610255039478882,-0.9957404157950458,0.5461743344632314,0.2167307332581399,5.10254374840883,4.609550603650276
130,Boise St,52,0.5059925980336017,0.0694668752452894,-0.4365257227883123,0.543704299808742,0.2167307332581399,5.10254374840883,4.609550603650276
131,St John's,52,0.4797902313181357,0.0804028958814912,-0.3993873354366444,0.5414494966568255,0.2167307332581399,5.10254374840883,4.609550603650276
132,Wofford,47,0.4224866563012972,0.5298826869599371,0.1073960306586398,0.5365137773038057,0.2167307332581399,5.10254374840883,4.609550603650276
133,UAB,50,0.3804126805956714,-0.1307215010323973,-0.5111341816280688,0.5328862013644902,0.2167307332581399,5.10254374840883,4.609550603650276
134,Illinois St,44,0.3452611824536022,0.6003023088962373,0.255041126442635,0.5298533659320258,0.2167307332581399,5.10254374840883,4.609550603650276
135,Army,52,0.3288931882143457,-0.4029414825886028,-0.7318346708029486,0.5284405501251696,0.2167307332581399,5.10254374840883,4.609550603650276
136,SC Upstate,51,0.3143730239452873,0.5189903482449361,0.2046173242996487,0.5271869309507349,0.2167307332581399,5.10254374840883,4.609550603650276
137,Santa Clara,45,0.292283389008431,-0.2597444859884198,-0.5520278749968508,0.5252792782504097,0.2167307332581399,5.10254374840883,4.609550603650276
138,UC Santa Barbara,49,0.2859381502948062,-0.3253083553047117,-0.611246505599518,0.5247311966812406,0.2167307332581399,5.10254374840883,4.609550603650276
139,E Illinois,50,0.2454528741101033,0.1697511154291406,-0.0757017586809626,0.5212331488389903,0.2167307332581399,5.10254374840883,4.609550603650276
140,Hofstra,47,0.2360277058109505,-0.2259752489864826,-0.4620029547974331,0.5204185416718617,0.2167307332581399,5.10254374840883,4.609550603650276
141,Coastal Car,51,0.0811323674588793,0.9177066860818124,0.8365743186229332,0.5070213917506694,0.2167307332581399,5.10254374840883,4.609550603650276
142,TN Martin,49,0.0589177809204075,-0.7649828378456797,-0.8239006187660872,0.5050990120105102,0.2167307332581399,5.10254374840883,4.609550603650276
143,UT Arlington,45,0.0518046239841223,1.3664337097781298,1.3146290857940075,0.5044834348409976,0.2167307332581399,5.10254374840883,4.609550603650276
144,Radford,48,-0.0144129625398412,-1.5202645649870066,-1.505851602447165,0.4987526049135313,0.2167307332581399,5.10254374840883,4.609550603650276
145,Marist,50,-0.1356598075895265,-0.0037795317347044,0.131880275854822,0.4882607598716725,0.2167307332581399,5.10254374840883,4.609550603650276
146,Colorado St,47,-0.1394462351690691,-0.2276836993331878,-0.0882374641641187,0.4879332022142104,0.2167307332581399,5.10254374840883,4.609550603650276
147,Utah Valley,46,-0.1415578506178541,0.2821223903994458,0.4236802410173,0.4877505333363701,0.2167307332581399,5.10254374840883,4.609550603650276
148,St Joseph's PA,44,-0.1521484566059561,-0.5812356231060869,-0.4290871665001308,0.4868344145306265,0.2167307332581399,5.10254374840883,4.609550603650276
149,Oregon St,50,-0.1574976304521665,0.4096019473829925,0.5670995778351591,0.4863717212425661,0.2167307332581399,5.10254374840883,4.609550603650276
150,Fordham,46,-0.19796671889529,-0.6969390938311997,-0.4989723749359096,0.4828718611664678,0.2167307332581399,5.10254374840883,4.609550603650276
151,Howard,42,-0.2042494745109419,-0.5211486172695461,-0.3168991427586042,0.4823286254914622,0.2167307332581399,5.10254374840883,4.609550603650276
152,E Kentucky,49,-0.2128495080389844,-0.6876470306646332,-0.4747975226256488,0.4815850808004528,0.2167307332581399,5.10254374840883,4.609550603650276
153,Minnesota,48,-0.2199390109710011,-1.0505893483941389,-0.8306503374231378,0.4809721821414662,0.2167307332581399,5.10254374840883,4.609550603650276
154,Youngstown St,46,-0.2209758221822245,0.6059540087540496,0.8269298309362741,0.4808825519196484,0.2167307332581399,5.10254374840883,4.609550603650276
155,W Michigan,47,-0.2338695840283167,-0.3450609406978578,-0.111191356669541,0.4797679945980468,0.2167307332581399,5.10254374840883,4.609550603650276
156,Northwestern LA,51,-0.2344215930725247,-0.3225922052088175,-0.0881706121362927,0.479720281525246,0.2167307332581399,5.10254374840883,4.609550603650276
157,UC Davis,48,-0.2653488374380811,-0.6527184008848371,-0.387369563446756,0.477047559767733,0.2167307332581399,5.10254374840883,4.609550603650276
158,Ball St,45,-0.270354539290895,-0.1027808787624215,0.1675736605284735,0.476615062637128,0.2167307332581399,5.10254374840883,4.609550603650276
159,Butler,39,-0.2717182042338376,0.506150678550849,0.7778688827846867,0.4764972455155116,0.2167307332581399,5.10254374840883,4.609550603650276
160,Evansville,46,-0.2775087859625235,-0.4764086569370062,-0.1988998709744826,0.4759969772504462,0.2167307332581399,5.10254374840883,4.609550603650276
161,Lehigh,50,-0.316023993715978,-0.440388961464031,-0.1243649677480529,0.4726705164068409,0.2167307332581399,5.10254374840883,4.609550603650276
162,MTSU,48,-0.3653442920297258,-0.3122231856658302,0.0531211063638956,0.4684136604036126,0.2167307332581399,5.10254374840883,4.609550603650276
163,Loyola-Chicago,45,-0.4082572585123032,-0.6625475805334781,-0.2542903220211748,0.4647127425652137,0.2167307332581399,5.10254374840883,4.609550603650276
164,FGCU,48,-0.4195391922427222,-0.4247461824173415,-0.0052069901746193,0.4637402547577049,0.2167307332581399,5.10254374840883,4.609550603650276
165,UT San Antonio,52,-0.4216324546323642,-0.3548212892290016,0.0668111654033626,0.4635598419513632,0.2167307332581399,5.10254374840883,4.609550603650276
166,California,49,-0.4309510249988857,0.329839815998993,0.7607908409978787,0.4627567902114129,0.2167307332581399,5.10254374840883,4.609550603650276
167,Harvard,40,-0.4755152787185667,0.0075175335060377,0.4830328122246045,0.4589185061455562,0.2167307332581399,5.10254374840883,4.609550603650276
168,San Jose St,45,-0.490507848277865,-0.7124678434771626,-0.2219599951992976,0.4576280504175031,0.2167307332581399,5.10254374840883,4.609550603650276
169,St Louis,47,-0.5205505138327264,-0.8008236258267805,-0.280273111994054,0.4550435450138275,0.2167307332581399,5.10254374840883,4.609550603650276
170,Colgate,48,-0.5214980943858127,-0.098863518480608,0.4226345759052047,0.4549620570775338,0.2167307332581399,5.10254374840883,4.609550603650276
171,Houston,51,-0.5376069476378962,0.9792732500122434,1.5168801976501396,0.4535770562774748,0.2167307332581399,5.10254374840883,4.609550603650276
172,UC San Diego,46,-0.5705355739699145,-0.0173693135483299,0.5531662604215846,0.450747705502578,0.2167307332581399,5.10254374840883,4.609550603650276
173,Michigan St,48,-0.5999812688395452,-0.4193847426528754,0.1805965261866697,0.4482197347775298,0.2167307332581399,5.10254374840883,4.609550603650276
174,TX Southern,35,-0.601092766760226,-1.1853264069217944,-0.5842336401615683,0.4481243510127098,0.2167307332581399,5.10254374840883,4.609550603650276
175,Lindenwood,47,-0.6238700233649999,-0.3546668570859168,0.2692031662790831,0.4461703773000488,0.2167307332581399,5.10254374840883,4.609550603650276
176,G Washington,40,-0.6347774856288766,-0.6021446443577285,0.0326328412711481,0.4452351275255076,0.2167307332581399,5.10254374840883,4.609550603650276
177,Pittsburgh,48,-0.6397680899152294,-0.2380153029509721,0.4017527869642572,0.4448073142934189,0.2167307332581399,5.10254374840883,4.609550603650276
178,Syracuse,41,-0.6850183309912004,-0.7876072790627724,-0.102588948071572,0.4409312887144396,0.2167307332581399,5.10254374840883,4.609550603650276
179,Southern Univ,36,-0.6866352190175207,-0.80493180084708,-0.1182965818295593,0.4407928924043044,0.2167307332581399,5.10254374840883,4.609550603650276
180,Boston College,48,-0.6944245754636722,0.3563920376721006,1.0508166131357728,0.4401262699438943,0.2167307332581399,5.10254374840883,4.609550603650276
181,Missouri St,47,-0.7179322769077472,-0.698437251188832,0.0194950257189151,0.4381154890223078,0.2167307332581399,5.10254374840883,4.609550603650276
182,Fairfield,46,-0.745717022469528,-0.8726532720308525,-0.1269362495613245,0.4357409247049394,0.2167307332581399,5.10254374840883,4.609550603650276
183,Robert Morris,38,-0.7817818828130663,1.8041621458657595,2.5859440286788256,0.4326621820842426,0.2167307332581399,5.10254374840883,4.609550603650276
184,George Mason,48,-0.7881392774287969,-0.9335212527740172,-0.1453819753452204,0.4321198895474675,0.2167307332581399,5.10254374840883,4.609550603650276
185,Pacific,49,-0.7929367551485311,-0.9160508466000652,-0.1231140914515341,0.4317107441822255,0.2167307332581399,5.10254374840883,4.609550603650276
186,Georgetown,39,-0.7933668862590432,-1.0409599144969237,-0.2475930282378805,0.4316740646963459,0.2167307332581399,5.10254374840883,4.609550603650276
187,Buffalo,53,-0.8340957479071385,0.54101732790764,1.3751130758147785,0.4282036183472262,0.2167307332581399,5.10254374840883,4.609550603650276
188,Brown,39,-0.8364703232959069,-0.8312964939788823,0.0051738293170246,0.4280014527788038,0.2167307332581399,5.10254374840883,4.609550603650276
189,Florida A&M,46,-0.8513720980986647,-0.1651775332704385,0.6861945648282262,0.4267331854417552,0.2167307332581399,5.10254374840883,4.609550603650276
190,Winthrop,49,-0.8528749400943559,-0.4881246466943439,0.364750293400012,0.4266053226612369,0.2167307332581399,5.10254374840883,4.609550603650276
191,Bryant,41,-0.9270698182769704,-0.7449453322065167,0.1821244860704537,0.4203026262523713,0.2167307332581399,5.10254374840883,4.609550603650276
192,N Colorado,48,-0.928343004178584,0.1701495881160769,1.098492592294661,0.4201946451282161,0.2167307332581399,5.10254374840883,4.609550603650276
193,Southern Utah,45,-0.9357081635855964,-0.7038955737250638,0.2318125898605324,0.4195701111925424,0.2167307332581399,5.10254374840883,4.609550603650276
194,Dayton,43,-1.0231752486194727,-0.968317790243649,0.0548574583758238,0.4121691843134325,0.2167307332581399,5.10254374840883,4.609550603650276
195,SUNY Albany,39,-1.0280615398549104,-0.5353944134401583,0.4926671264147522,0.4117566303146164,0.2167307332581399,5.10254374840883,4.609550603650276
