rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
15,Oregon,52,5.495487601338351,2.9643965616938197,-2.5310910396445307,0.8825039721695852,0.1633634627799083,5.065053533694022,4.627399419195761
16,Tennessee,52,5.494689829961107,1.6364931968229253,-3.858196633138181,0.8824699913221883,0.1633634627799083,5.065053533694022,4.627399419195761
17,Oklahoma St,53,5.207625583231327,2.3647287194336384,-2.8428968637976886,0.869787938770374,0.1633634627799083,5.065053533694022,4.627399419195761
18,Indiana,56,5.183804850817175,2.8872034125404267,-2.296601438276749,0.8686945674773723,0.1633634627799083,5.065053533694022,4.627399419195761
19,Arizona St,56,4.991246830540975,2.8635742328946963,-2.127672597646279,0.859623407758932,0.1633634627799083,5.065053533694022,4.627399419195761
20,Arizona,51,4.986030901544054,2.9248526543895528,-2.0611782471545013,0.859371911902902,0.1633634627799083,5.065053533694022,4.627399419195761
21,Stanford,50,4.979880942787531,2.604075344388296,-2.375805598399236,0.8590749874007202,0.1633634627799083,5.065053533694022,4.627399419195761
22,UCF,55,4.838426174838392,2.2953583926444665,-2.5430677821939254,0.8521279908654669,0.1633634627799083,5.065053533694022,4.627399419195761
23,Mississippi St,56,4.761806423231334,1.0093051088734106,-3.752501314357924,0.8482709479520112,0.1633634627799083,5.065053533694022,4.627399419195761
24,South Carolina,56,4.550788854959504,1.3103734845919814,-3.2404153703675225,0.8373055531605352,0.1633634627799083,5.065053533694022,4.627399419195761
25,NE Omaha,47,4.430199051083356,1.9032356907883403,-2.5269633602950163,0.8308133126581356,0.1633634627799083,5.065053533694022,4.627399419195761
26,Washington,54,4.329240021000585,2.007553558607586,-2.321686462392999,0.8252517931835734,0.1633634627799083,5.065053533694022,4.627399419195761
27,SE Louisiana,60,4.300009395858535,1.285543792873049,-3.014465602985486,0.8236201448496493,0.1633634627799083,5.065053533694022,4.627399419195761
28,Mississippi,58,4.215121228727477,2.109304590673618,-2.105816638053859,0.8188272822829088,0.1633634627799083,5.065053533694022,4.627399419195761
29,Georgia Tech,57,4.166649326409372,1.9125388640296648,-2.2541104623797072,0.816054273043566,0.1633634627799083,5.065053533694022,4.627399419195761
30,Louisville,56,4.135881623240104,3.003701207788536,-1.1321804154515689,0.814280458248539,0.1633634627799083,5.065053533694022,4.627399419195761
31,Northwestern,50,4.121087340045364,2.3537283483099984,-1.7673589917353656,0.8134237754534862,0.1633634627799083,5.065053533694022,4.627399419195761
32,Texas St,58,3.9284958695283736,1.0983710005814462,-2.8301248689469274,0.8020493587313575,0.1633634627799083,5.065053533694022,4.627399419195761
33,Grand Canyon,58,3.822477057269941,1.9481194555293189,-1.8743576017406225,0.7956129792220443,0.1633634627799083,5.065053533694022,4.627399419195761
34,Clemson,52,3.821743311906772,1.736680306185605,-2.0850630057211665,0.795568003977455,0.1633634627799083,5.065053533694022,4.627399419195761
35,Kansas,54,3.767865200253477,1.9771796366550016,-1.7906855635984755,0.7922494497399708,0.1633634627799083,5.065053533694022,4.627399419195761
36,Jacksonville St,59,3.7574998362099103,2.0193254981893425,-1.738174338020568,0.7916073777729191,0.1633634627799083,5.065053533694022,4.627399419195761
37,Boston Univ,58,3.642018315274492,2.2756088941169983,-1.3664094211574935,0.7843751942514572,0.1633634627799083,5.065053533694022,4.627399419195761
38,Michigan,54,3.639295187540379,2.0691691612907266,-1.5701260262496524,0.7842029167588002,0.1633634627799083,5.065053533694022,4.627399419195761
39,Virginia,51,3.5585234584622927,0.964567631695064,-2.5939558267672287,0.7790567639572101,0.1633634627799083,5.065053533694022,4.627399419195761
40,Utah,56,3.3840859142817807,1.2168257957736002,-2.167260118508181,0.7677065691285694,0.1633634627799083,5.065053533694022,4.627399419195761
41,Missouri,57,3.3499728492546232,0.7294883733159464,-2.6204844759386767,0.765449597473012,0.1633634627799083,5.065053533694022,4.627399419195761
42,Nevada,58,3.2385147524715188,2.459887520889084,-0.7786272315824352,0.7579914824807317,0.1633634627799083,5.065053533694022,4.627399419195761
43,Purdue,54,3.2240374613817124,1.4906281884732888,-1.7334092729084236,0.7570133971450141,0.1633634627799083,5.065053533694022,4.627399419195761
44,Penn St,55,3.2224702733948924,2.173828618199234,-1.0486416551956586,0.7569073898573029,0.1633634627799083,5.065053533694022,4.627399419195761
45,Wichita St,52,3.20837163086766,1.927011258728688,-1.281360372138972,0.755952609910974,0.1633634627799083,5.065053533694022,4.627399419195761
46,North Carolina,51,3.1661881267887098,3.096817167631031,-0.0693709591576787,0.7530838438722738,0.1633634627799083,5.065053533694022,4.627399419195761
47,Belmont,50,2.8812183949559413,0.0952116394362587,-2.786006755519683,0.7332404645096724,0.1633634627799083,5.065053533694022,4.627399419195761
48,CS Fullerton,52,2.7837775067412758,1.2841415380546577,-1.499635968686618,0.7262750385214042,0.1633634627799083,5.065053533694022,4.627399419195761
49,Auburn,56,2.769340370123888,2.006235654702543,-0.763104715421345,0.7252354192835182,0.1633634627799083,5.065053533694022,4.627399419195761
50,FL Atlantic,54,2.7387918986416184,0.900961908106602,-1.8378299905350164,0.7230292244603679,0.1633634627799083,5.065053533694022,4.627399419195761
51,South Florida,56,2.6635795507851268,0.1855931073769824,-2.4779864434081444,0.7175607484443813,0.1633634627799083,5.065053533694022,4.627399419195761
52,Connecticut,55,2.654936738890786,1.775501635137841,-0.8794351037529451,0.7169290431339311,0.1633634627799083,5.065053533694022,4.627399419195761
53,Marshall,54,2.652552358733473,0.4723180854374837,-2.1802342732959894,0.7167546489196865,0.1633634627799083,5.065053533694022,4.627399419195761
54,UNC Greensboro,57,2.572337317690666,0.7925809554015035,-1.7797563622891626,0.7108578778507858,0.1633634627799083,5.065053533694022,4.627399419195761
55,Ohio St,53,2.508250284517035,1.9634325694445007,-0.5448177150725346,0.7061056191463165,0.1633634627799083,5.065053533694022,4.627399419195761
56,Iowa St,55,2.4700636970112457,2.2944045643363475,-0.1756591326748981,0.7032568945272505,0.1633634627799083,5.065053533694022,4.627399419195761
57,Rutgers,54,2.3239339807629773,2.517021414590717,0.1930874338277398,0.6922406818817293,0.1633634627799083,5.065053533694022,4.627399419195761
58,Wisconsin,51,2.2597287457413424,1.6956710929597394,-0.5640576527816029,0.6873442983109571,0.1633634627799083,5.065053533694022,4.627399419195761
59,Cent Arkansas,56,2.254818272271676,1.4194221361350936,-0.8353961361365825,0.686968439087422,0.1633634627799083,5.065053533694022,4.627399419195761
60,Baylor,54,2.2459167381124256,0.665967891874182,-1.5799488462382436,0.6862865992729358,0.1633634627799083,5.065053533694022,4.627399419195761
61,Louisiana,57,2.235105809120835,0.842944501908694,-1.392161307212141,0.6854576473240973,0.1633634627799083,5.065053533694022,4.627399419195761
62,Ohio,58,2.208995924747299,2.1217893144418656,-0.0872066103054334,0.6834517608728404,0.1633634627799083,5.065053533694022,4.627399419195761
63,St Thomas MN,53,2.1768960656559706,1.026906757798075,-1.1499893078578955,0.6809782866629995,0.1633634627799083,5.065053533694022,4.627399419195761
64,WKU,54,2.148866174096118,0.3570362568638704,-1.7918299172322474,0.6788118107144567,0.1633634627799083,5.065053533694022,4.627399419195761
65,ULM,59,2.148505769082937,-0.4872668558543828,-2.63577262493732,0.6787839145522958,0.1633634627799083,5.065053533694022,4.627399419195761
66,South Alabama,57,2.146326379663955,0.0225137293535505,-2.1238126503104047,0.678615203398366,0.1633634627799083,5.065053533694022,4.627399419195761
67,Idaho St,55,2.010282191859221,1.3729033833559754,-0.637378808503246,0.6680119750568433,0.1633634627799083,5.065053533694022,4.627399419195761
68,North Alabama,52,1.9799442615672584,0.7318016587750011,-1.248142602792257,0.6656285998349271,0.1633634627799083,5.065053533694022,4.627399419195761
69,St Mary's CA,52,1.9623646975398787,0.4975476990119109,-1.4648169985279678,0.6642444641784545,0.1633634627799083,5.065053533694022,4.627399419195761
70,Stetson,55,1.944425052589242,1.1330371630244342,-0.8113878895648079,0.6628296767203739,0.1633634627799083,5.065053533694022,4.627399419195761
71,NC State,53,1.880733991132084,0.8436636927059967,-1.0370702984260871,0.6577882508753465,0.1633634627799083,5.065053533694022,4.627399419195761
72,Miami OH,56,1.880294514979948,0.8783226226493986,-1.0019718923305496,0.6577533652537079,0.1633634627799083,5.065053533694022,4.627399419195761
73,Princeton,45,1.867783985840005,0.3724351894989136,-1.4953487963410914,0.6567597156669982,0.1633634627799083,5.065053533694022,4.627399419195761
74,S Illinois,52,1.862173005009166,0.1536577206193226,-1.7085152843898437,0.6563137103763829,0.1633634627799083,5.065053533694022,4.627399419195761
75,Cal Baptist,58,1.824753406221461,-0.0734986979053106,-1.898252104126772,0.6533337635806866,0.1633634627799083,5.065053533694022,4.627399419195761
76,Liberty,56,1.8225817198744367,0.9163646726328136,-0.9062170472416236,0.6531605253882449,0.1633634627799083,5.065053533694022,4.627399419195761
77,James Madison,51,1.789912011366119,1.5073310689989463,-0.2825809423671728,0.6505505746336487,0.1633634627799083,5.065053533694022,4.627399419195761
78,Incarnate Word,54,1.7849950862774824,0.9292175554424664,-0.8557775308350158,0.6501571457053027,0.1633634627799083,5.065053533694022,4.627399419195761
79,Samford,56,1.771797517071788,0.647893615902311,-1.1239039011694771,0.6491003426516052,0.1633634627799083,5.065053533694022,4.627399419195761
80,Kentucky,55,1.7590508795313426,0.6466488834514347,-1.112401996079908,0.6480785519515027,0.1633634627799083,5.065053533694022,4.627399419195761
81,Florida Intl,52,1.7578107816666229,0.6249504002526511,-1.1328603814139715,0.6479790864914639,0.1633634627799083,5.065053533694022,4.627399419195761
82,Iowa,54,1.751740812056113,1.3621715145049484,-0.3895692975511648,0.6474920819104,0.1633634627799083,5.065053533694022,4.627399419195761
83,Troy,55,1.6407527014775922,0.1171344158729226,-1.5236182856046696,0.6385453931025384,0.1633634627799083,5.065053533694022,4.627399419195761
84,Creighton,57,1.6086298012931566,1.189047979522628,-0.4195818217705284,0.6359415267730728,0.1633634627799083,5.065053533694022,4.627399419195761
85,McNeese St,59,1.5960405575239247,1.3142003129952262,-0.2818402445286984,0.6349193268708795,0.1633634627799083,5.065053533694022,4.627399419195761
86,Nicholls St,54,1.5863465657150757,0.5213800655589989,-1.0649665001560769,0.634131556367044,0.1633634627799083,5.065053533694022,4.627399419195761
87,Charlotte,58,1.5852860580042636,1.1861159938389916,-0.3991700641652719,0.6340453410933228,0.1633634627799083,5.065053533694022,4.627399419195761
88,Campbell,58,1.538948895085257,0.7534108278201038,-0.7855380672651533,0.6302717507186077,0.1633634627799083,5.065053533694022,4.627399419195761
89,North Florida,64,1.5254032906960069,0.4694086269790194,-1.0559946637169877,0.6291662355405809,0.1633634627799083,5.065053533694022,4.627399419195761
90,Loy Marymount,51,1.4087605192270978,0.1237556282402089,-1.2850048909868887,0.6196032430044183,0.1633634627799083,5.065053533694022,4.627399419195761
91,Notre Dame,53,1.3762796135659854,0.6133294804278755,-0.7629501331381098,0.6169269363048966,0.1633634627799083,5.065053533694022,4.627399419195761
92,Appalachian St,51,1.3687435772242134,1.881884862987654,0.5131412857634408,0.6163051909590362,0.1633634627799083,5.065053533694022,4.627399419195761
93,New Mexico,55,1.3280653912318563,0.8418845407733493,-0.4861808504585073,0.6129439853239391,0.1633634627799083,5.065053533694022,4.627399419195761
94,Lamar,57,1.3156129800555254,0.3917647045335684,-0.9238482755219568,0.6119133441782876,0.1633634627799083,5.065053533694022,4.627399419195761
95,Louisiana Tech,57,1.304530275966198,-0.0839402963394137,-1.3884705723056117,0.6109954050877999,0.1633634627799083,5.065053533694022,4.627399419195761
96,Murray St,51,1.2890732361314114,0.4920963189272787,-0.7969769172041329,0.6097141217789787,0.1633634627799083,5.065053533694022,4.627399419195761
97,Hawaii,50,1.2523286482879403,-0.0138481924644273,-1.2661768407523677,0.6066634819132872,0.1633634627799083,5.065053533694022,4.627399419195761
98,Akron,56,1.224778110707876,0.9038578103195498,-0.320920300388326,0.6043718432801262,0.1633634627799083,5.065053533694022,4.627399419195761
99,Northern Iowa,52,1.1452641330134676,2.4847155807346573,1.3394514477211896,0.597737914171511,0.1633634627799083,5.065053533694022,4.627399419195761
100,N Dakota St,50,1.1217402207232912,1.2319593713163808,0.1102191505930895,0.5957697887511364,0.1633634627799083,5.065053533694022,4.627399419195761
101,Southern Miss,58,1.0880164840563396,0.3590174689512905,-0.7289990151050489,0.5929440748673577,0.1633634627799083,5.065053533694022,4.627399419195761
102,Delaware,56,1.069303663167778,0.2885595360902964,-0.7807441270774815,0.5913740268280241,0.1633634627799083,5.065053533694022,4.627399419195761
103,UNLV,54,1.0334518176148153,0.6874305888112863,-0.3460212288035291,0.5883618964647334,0.1633634627799083,5.065053533694022,4.627399419195761
104,East Carolina,59,1.002595750349898,-0.683200036146755,-1.685795786496653,0.585765308480953,0.1633634627799083,5.065053533694022,4.627399419195761
105,Boise St,55,0.9550588817754432,0.4348748751761169,-0.5201840065993263,0.5817576960791561,0.1633634627799083,5.065053533694022,4.627399419195761
106,Austin Peay,54,0.8997150421072976,0.1981323682378122,-0.7015826738694854,0.577081226035741,0.1633634627799083,5.065053533694022,4.627399419195761
107,E Illinois,55,0.8742946731291428,0.6443691240075954,-0.2299255491215473,0.5749295558684663,0.1633634627799083,5.065053533694022,4.627399419195761
108,Army,58,0.8484093541244846,-0.1301731585561532,-0.978582512680638,0.5727362349737531,0.1633634627799083,5.065053533694022,4.627399419195761
109,Jacksonville,58,0.8324418976785009,0.2868349328923853,-0.5456069647861156,0.5713821501380866,0.1633634627799083,5.065053533694022,4.627399419195761
110,Providence,49,0.8087320633443242,0.345695032601998,-0.4630370307423262,0.5693699435328007,0.1633634627799083,5.065053533694022,4.627399419195761
111,SF Austin,56,0.7739627942863001,0.2532776520973063,-0.5206851421889938,0.56641589893601,0.1633634627799083,5.065053533694022,4.627399419195761
112,UC Santa Barbara,56,0.7701606319717693,0.2708212551545845,-0.4993393768171848,0.5660926337876465,0.1633634627799083,5.065053533694022,4.627399419195761
113,North Texas,56,0.7409618728651558,0.5839363589568994,-0.1570255139082563,0.5636086568650763,0.1633634627799083,5.065053533694022,4.627399419195761
114,UNC Wilmington,52,0.7284538736899294,-0.3170037905316057,-1.0454576642215352,0.5625438110438332,0.1633634627799083,5.065053533694022,4.627399419195761
115,Prairie View,47,0.6432766232577642,0.2683393770270363,-0.3749372462307278,0.5552807404755624,0.1633634627799083,5.065053533694022,4.627399419195761
116,C Michigan,49,0.618530133998727,0.9811800407113488,0.3626499067126217,0.5531670097759285,0.1633634627799083,5.065053533694022,4.627399419195761
117,Ga Southern,53,0.6133759658861692,-0.3959233367637377,-1.0092993026499069,0.5527265724035847,0.1633634627799083,5.065053533694022,4.627399419195761
118,Santa Clara,50,0.605732049483225,-0.3120044146081771,-0.917736464091402,0.5520732598371599,0.1633634627799083,5.065053533694022,4.627399419195761
119,UAB,54,0.5869304827701365,-0.1499468090335342,-0.7368772918036707,0.5504657243199794,0.1633634627799083,5.065053533694022,4.627399419195761
120,New Mexico St,54,0.583100696738506,0.5839095170901085,0.0008088203516025,0.550138174857149,0.1633634627799083,5.065053533694022,4.627399419195761
121,Fordham,52,0.5818626650090174,0.0843061022509274,-0.4975565627580899,0.5500322826093162,0.1633634627799083,5.065053533694022,4.627399419195761
122,Tarleton St,59,0.5549185465819203,0.3186775650860032,-0.2362409814959171,0.5477268086325005,0.1633634627799083,5.065053533694022,4.627399419195761
123,Fresno St,47,0.5386316375379263,-0.2281574024926198,-0.766789040030546,0.5463324331196644,0.1633634627799083,5.065053533694022,4.627399419195761
124,N Illinois,43,0.5195436688480235,0.814468845331285,0.2949251764832615,0.5446975237493817,0.1633634627799083,5.065053533694022,4.627399419195761
125,Hofstra,53,0.5189867217209918,-0.2989397376057238,-0.8179264593267156,0.5446498089978683,0.1633634627799083,5.065053533694022,4.627399419195761
126,Coastal Car,58,0.5080317540135904,0.8752684182102064,0.367236664196616,0.5437111453815581,0.1633634627799083,5.065053533694022,4.627399419195761
127,Maryland,48,0.4892395679432247,-0.3632643193648209,-0.8525038873080456,0.5421003934659291,0.1633634627799083,5.065053533694022,4.627399419195761
128,Tulsa,53,0.455158968970475,0.1145007193528004,-0.3406582496176745,0.5391774651302507,0.1633634627799083,5.065053533694022,4.627399419195761
129,San Diego St,50,0.4406452171564845,-0.103282657957536,-0.5439278751140205,0.5379320385038554,0.1633634627799083,5.065053533694022,4.627399419195761
130,Illinois St,50,0.4018408611984951,0.2854370679977964,-0.1164037932006987,0.534600438753169,0.1633634627799083,5.065053533694022,4.627399419195761
131,CS Sacramento,53,0.394251301353926,0.2031493990738855,-0.1911019022800405,0.5339485359113948,0.1633634627799083,5.065053533694022,4.627399419195761
132,W Michigan,53,0.3889394791117777,0.085032144967785,-0.3039073341439926,0.5334922243234843,0.1633634627799083,5.065053533694022,4.627399419195761
133,Columbia,44,0.3403721112372747,-0.6409163888391325,-0.9812885000764072,0.5293180827194006,0.1633634627799083,5.065053533694022,4.627399419195761
134,Marist,54,0.3228108911928465,0.489907841528386,0.1670969503355394,0.5278079591982314,0.1633634627799083,5.065053533694022,4.627399419195761
135,W Carolina,58,0.297841557243146,0.4848506419639228,0.1870090847207768,0.5256601143319823,0.1633634627799083,5.065053533694022,4.627399419195761
136,Long Beach St,54,0.2924517396162086,0.1983848266863958,-0.0940669129298128,0.5251963858971078,0.1633634627799083,5.065053533694022,4.627399419195761
137,Georgia St,56,0.2890710945834608,-0.2467539696967915,-0.5358250642802523,0.5249055049342162,0.1633634627799083,5.065053533694022,4.627399419195761
138,SC Upstate,56,0.2633091166047414,0.2073917308994835,-0.0559173857052578,0.5226884412954937,0.1633634627799083,5.065053533694022,4.627399419195761
139,Howard,44,0.259994971119071,-0.0036186745507483,-0.2636136456698194,0.5224031750620777,0.1633634627799083,5.065053533694022,4.627399419195761
140,Ball St,49,0.2562326283727872,0.4883070604795153,0.232074432106728,0.5220793161873253,0.1633634627799083,5.065053533694022,4.627399419195761
141,Sam Houston St,57,0.2498424115298669,-0.2841239231778253,-0.5339663347076923,0.5215292191168879,0.1633634627799083,5.065053533694022,4.627399419195761
142,Wofford,53,0.2154008144504011,0.3846135965706746,0.1692127821202734,0.5185636598870296,0.1633634627799083,5.065053533694022,4.627399419195761
143,BYU,51,0.2077024845359913,0.7608389919090566,0.5531365073730652,0.5179006565775973,0.1633634627799083,5.065053533694022,4.627399419195761
144,S Dakota St,59,0.1735712538239466,0.4556557965647725,0.2820845427408259,0.5149606013015,0.1633634627799083,5.065053533694022,4.627399419195761
145,St John's,56,0.1457456262669581,-0.2916682522248598,-0.4374138784918179,0.5125630997864931,0.1633634627799083,5.065053533694022,4.627399419195761
146,Radford,51,0.1248510433807288,-1.490308469151134,-1.615159512531863,0.5107624851418584,0.1633634627799083,5.065053533694022,4.627399419195761
147,Seattle,50,0.1067659321679066,0.5267460362736636,0.4199801041057569,0.509203801496104,0.1633634627799083,5.065053533694022,4.627399419195761
148,Robert Morris,45,0.088584805475032,2.155917296717508,2.067332491242476,0.5076367010215345,0.1633634627799083,5.065053533694022,4.627399419195761
149,Oregon St,52,0.0257357589796308,0.4950383106848825,0.4693025517052517,0.5022187471873717,0.1633634627799083,5.065053533694022,4.627399419195761
150,Utah Valley,54,-0.0028863953257222,0.0178576150460106,0.0207440103717328,0.4997511550323631,0.1633634627799083,5.065053533694022,4.627399419195761
151,Southern Univ,42,-0.0289416096876097,-0.6076922535918593,-0.5787506439042496,0.4975048714307131,0.1633634627799083,5.065053533694022,4.627399419195761
152,Colgate,54,-0.0994974197603574,0.0146082333260088,0.1141056530863662,0.4914226835493107,0.1633634627799083,5.065053533694022,4.627399419195761
153,Minnesota,52,-0.1098297222899542,-1.1879483359180123,-1.078118613628058,0.4905321321043664,0.1633634627799083,5.065053533694022,4.627399419195761
154,California,52,-0.1825094471033442,0.5961405577059853,0.7786500048093296,0.4842693799501428,0.1633634627799083,5.065053533694022,4.627399419195761
155,Northwestern LA,53,-0.2826054304680191,-0.3273925380529613,-0.0447871075849422,0.4756508572816207,0.1633634627799083,5.065053533694022,4.627399419195761
156,St Joseph's PA,51,-0.2919234303421827,-0.661179349001875,-0.3692559186596923,0.4748490705553939,0.1633634627799083,5.065053533694022,4.627399419195761
157,UT Arlington,47,-0.3300591742343534,0.9887265499450456,1.318785724179399,0.471568697128731,0.1633634627799083,5.065053533694022,4.627399419195761
158,E Kentucky,53,-0.3483828043752267,-0.7370969713618715,-0.3887141669866447,0.4699932008551369,0.1633634627799083,5.065053533694022,4.627399419195761
159,Butler,45,-0.3501369147595202,0.2016636351678371,0.5518005499273574,0.4698424037611503,0.1633634627799083,5.065053533694022,4.627399419195761
160,UC San Diego,51,-0.3803731016835097,0.2033760493232444,0.5837491510067542,0.4672437620204319,0.1633634627799083,5.065053533694022,4.627399419195761
161,Lehigh,53,-0.4239992377804772,-0.3188086607452332,0.1051905770352439,0.4634968120969839,0.1633634627799083,5.065053533694022,4.627399419195761
162,UT San Antonio,58,-0.451397619247356,-0.1199483453436236,0.3314492739037323,0.4611452603096027,0.1633634627799083,5.065053533694022,4.627399419195761
163,Colorado St,51,-0.4564599895028128,-0.1613875242728653,0.2950724652299475,0.4607109127380842,0.1633634627799083,5.065053533694022,4.627399419195761
164,TN Martin,54,-0.5023268869744779,-1.224428282490339,-0.722101395515861,0.4567777664362178,0.1633634627799083,5.065053533694022,4.627399419195761
165,Binghamton,44,-0.5133475488355882,0.7261198369101353,1.2394673857457237,0.4558333461510632,0.1633634627799083,5.065053533694022,4.627399419195761
166,Harvard,45,-0.519387135074548,0.0785691139369198,0.5979562490114679,0.4553158867405504,0.1633634627799083,5.065053533694022,4.627399419195761
167,FGCU,54,-0.526231722960458,-0.5622534057685896,-0.0360216828081317,0.454729548108251,0.1633634627799083,5.065053533694022,4.627399419195761
168,Lindenwood,54,-0.5279317506023715,-0.6458159180496513,-0.1178841674472798,0.4545839312227591,0.1633634627799083,5.065053533694022,4.627399419195761
169,St Louis,51,-0.5467973181117862,-0.911560270117448,-0.3647629520056616,0.4529684037910584,0.1633634627799083,5.065053533694022,4.627399419195761
170,TX Southern,39,-0.5504712210452642,-1.5215213284282905,-0.9710501073830262,0.4526538837590312,0.1633634627799083,5.065053533694022,4.627399419195761
171,SE Missouri St,53,-0.5705542383541147,-0.4833350573921362,0.0872191809619784,0.4509351220720218,0.1633634627799083,5.065053533694022,4.627399419195761
172,Houston,51,-0.6072931337524928,0.9583274134293888,1.5656205471818816,0.4477933054012006,0.1633634627799083,5.065053533694022,4.627399419195761
173,Brown,46,-0.6222227308468095,-0.5655149847814812,0.0567077460653282,0.4465174882870158,0.1633634627799083,5.065053533694022,4.627399419195761
174,MTSU,51,-0.6612794623205803,-0.1917259396664616,0.4695535226541186,0.4431825239115528,0.1633634627799083,5.065053533694022,4.627399419195761
175,Youngstown St,51,-0.6655618398984013,0.3805693373866454,1.0461311772850468,0.4428171019063587,0.1633634627799083,5.065053533694022,4.627399419195761
176,Iona,52,-0.6700454732888117,-1.0141018412429157,-0.344056367954104,0.4424345585508545,0.1633634627799083,5.065053533694022,4.627399419195761
177,Missouri St,50,-0.6918757998103757,-0.7242411234077528,-0.032365323597377,0.4405727695345272,0.1633634627799083,5.065053533694022,4.627399419195761
178,UC Davis,54,-0.7039860482972475,-0.927115604938699,-0.2231295566414515,0.4395405162855147,0.1633634627799083,5.065053533694022,4.627399419195761
179,Winthrop,52,-0.7070458242895297,-0.3822115948151048,0.3248342294744248,0.4392797718807932,0.1633634627799083,5.065053533694022,4.627399419195761
180,Michigan St,51,-0.7099386604145985,-0.6477312445454312,0.0622074158691672,0.4390332777859912,0.1633634627799083,5.065053533694022,4.627399419195761
181,Fairfield,51,-0.7387373243303248,-0.9239629073287068,-0.185225582998382,0.4365806925686808,0.1633634627799083,5.065053533694022,4.627399419195761
182,Loyola-Chicago,51,-0.7745580181658133,-0.2855186966301337,0.4890393215356795,0.4335334983148467,0.1633634627799083,5.065053533694022,4.627399419195761
183,Dayton,50,-0.7867905180550729,-0.9712293312011948,-0.1844388131461219,0.4324937990757722,0.1633634627799083,5.065053533694022,4.627399419195761
184,G Washington,46,-0.7936838444546698,-0.8004308367353221,-0.0067469922806523,0.4319081073489647,0.1633634627799083,5.065053533694022,4.627399419195761
185,Pacific,52,-0.8608287187898596,-1.0158493724770523,-0.155020653687193,0.4262111595639619,0.1633634627799083,5.065053533694022,4.627399419195761
186,Florida A&M,50,-0.8674318166913253,-0.3530141489370365,0.5144176677542888,0.4256517262976862,0.1633634627799083,5.065053533694022,4.627399419195761
187,Southern Utah,51,-0.8739843917694949,-0.6676674003293074,0.2063169914401875,0.4250967213766139,0.1633634627799083,5.065053533694022,4.627399419195761
188,Boston College,51,-0.8930127505593568,0.1386532415713457,1.0316659921307023,0.423485859270072,0.1633634627799083,5.065053533694022,4.627399419195761
189,N Colorado,51,-0.90318120791936,0.2348117917402183,1.1379929996595783,0.4226255619603815,0.1633634627799083,5.065053533694022,4.627399419195761
190,Pittsburgh,52,-0.9049021204147674,-0.3231439453587785,0.5817581750559889,0.4224800013993816,0.1633634627799083,5.065053533694022,4.627399419195761
191,North Dakota,49,-0.9236973680212426,-1.269353768682142,-0.3456564006608993,0.420890929517769,0.1633634627799083,5.065053533694022,4.627399419195761
192,South Dakota,52,-0.9826810599311532,-0.8009287632724303,0.1817522966587228,0.4159125452051585,0.1633634627799083,5.065053533694022,4.627399419195761
193,Quinnipiac,45,-0.9864002910191216,-0.3040002354413845,0.6824000555777372,0.4155990749317507,0.1633634627799083,5.065053533694022,4.627399419195761
194,George Mason,51,-1.0306005902752209,-1.0664196597030793,-0.0358190694278584,0.4118778785754236,0.1633634627799083,5.065053533694022,4.627399419195761
195,San Diego,49,-1.067708869258533,-0.7601071711157092,0.3076016981428237,0.4087598482137334,0.1633634627799083,5.065053533694022,4.627399419195761
