rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
26,South Carolina,60,4.012344114305708,1.1083184581921877,-2.90402565611352,0.8067887814101455,0.197868942635523,5.036561644333658,4.632531153359027
27,Grand Canyon,64,3.9656060242853055,1.7595197675378202,-2.206086256747486,0.8040106238774704,0.197868942635523,5.036561644333658,4.632531153359027
28,SE Louisiana,61,3.9547717713485193,1.160324405643262,-2.794447365705257,0.8033631821123888,0.197868942635523,5.036561644333658,4.632531153359027
29,Northwestern,50,3.88452955707062,2.2517234787843625,-1.6328060782862577,0.7991342472963533,0.197868942635523,5.036561644333658,4.632531153359027
30,Washington,57,3.814392479249796,1.694789770661068,-2.119602708588728,0.7948576523995641,0.197868942635523,5.036561644333658,4.632531153359027
31,Georgia Tech,61,3.7763212267877546,1.5526361430259883,-2.223685083761766,0.7925137815114677,0.197868942635523,5.036561644333658,4.632531153359027
32,Boston Univ,62,3.741771118361786,2.421346241331089,-1.320424877030697,0.7903730531492774,0.197868942635523,5.036561644333658,4.632531153359027
33,Kansas,57,3.603825774341936,1.9162505015975928,-1.6875752727443432,0.7816974564620753,0.197868942635523,5.036561644333658,4.632531153359027
34,Louisville,58,3.557817958012958,2.5365984509455592,-1.0212195070673984,0.7787585897916657,0.197868942635523,5.036561644333658,4.632531153359027
35,Michigan,58,3.422278431756932,1.865171081176972,-1.5571073505799595,0.7699703314389789,0.197868942635523,5.036561644333658,4.632531153359027
36,Utah,56,3.410852406101821,1.2574311370126126,-2.153421269089208,0.7692206547182572,0.197868942635523,5.036561644333658,4.632531153359027
37,Virginia,55,3.4017249317235203,1.2634040480626945,-2.1383208836608256,0.768620809847361,0.197868942635523,5.036561644333658,4.632531153359027
38,Clemson,56,3.393659585508531,1.2018616434886,-2.1917979420199307,0.7680900437433262,0.197868942635523,5.036561644333658,4.632531153359027
39,Jacksonville St,61,3.384606394955096,1.7439884459928108,-1.6406179489622854,0.7674934624815144,0.197868942635523,5.036561644333658,4.632531153359027
40,Nevada,59,3.3242533162519807,2.4445978517546494,-0.8796554644973315,0.7634946235242961,0.197868942635523,5.036561644333658,4.632531153359027
41,Texas St,61,3.3151225146112218,0.5957643705293992,-2.719358144081822,0.7628863610514861,0.197868942635523,5.036561644333658,4.632531153359027
42,Missouri,57,3.20005197534959,0.7033338448877974,-2.496718130461793,0.7551475614397587,0.197868942635523,5.036561644333658,4.632531153359027
43,Wichita St,52,3.0945665632309263,1.8883421116700916,-1.206224451560835,0.7479356669801478,0.197868942635523,5.036561644333658,4.632531153359027
44,Penn St,54,3.030701330988289,2.081357238567868,-0.9493440924204216,0.7435154337164356,0.197868942635523,5.036561644333658,4.632531153359027
45,Purdue,54,2.9898141604572963,1.411268366548815,-1.578545793908481,0.7406644986571161,0.197868942635523,5.036561644333658,4.632531153359027
46,North Carolina,51,2.9336397481864345,2.9773379614657345,0.0436982132793,0.7367211002982926,0.197868942635523,5.036561644333658,4.632531153359027
47,Belmont,54,2.6803993683742235,0.013184206804573,-2.6672151615696507,0.7185716745477276,0.197868942635523,5.036561644333658,4.632531153359027
48,Auburn,55,2.668726536128806,1.9750420098810435,-0.6936845262477627,0.7177207577375979,0.197868942635523,5.036561644333658,4.632531153359027
49,CS Fullerton,56,2.6163573216010567,1.0445943786940848,-1.571762942906972,0.7138880278899831,0.197868942635523,5.036561644333658,4.632531153359027
50,FL Atlantic,54,2.600389786258952,0.8509515919667825,-1.7494381942921693,0.7127145176936218,0.197868942635523,5.036561644333658,4.632531153359027
51,South Florida,61,2.5948035723958127,0.2938916973802043,-2.300911875015609,0.7123034301101097,0.197868942635523,5.036561644333658,4.632531153359027
52,UNC Greensboro,62,2.575279956549572,0.5232703575954195,-2.0520095989541525,0.7108645147774114,0.197868942635523,5.036561644333658,4.632531153359027
53,Iowa St,55,2.4697511389816267,2.2990394897179653,-0.1707116492636612,0.7030289358244507,0.197868942635523,5.036561644333658,4.632531153359027
54,Baylor,58,2.3126962470389105,0.542566592328202,-1.7701296547107084,0.6911911454147815,0.197868942635523,5.036561644333658,4.632531153359027
55,Ohio St,53,2.260672278516251,1.8574895972384096,-0.4031826812778414,0.6872248558987823,0.197868942635523,5.036561644333658,4.632531153359027
56,Marshall,57,2.2563346673695683,0.3681695570492904,-1.888165110320278,0.6868931682371808,0.197868942635523,5.036561644333658,4.632531153359027
57,Connecticut,60,2.203508653812066,1.54003749791611,-0.6634711558959561,0.682841603125185,0.197868942635523,5.036561644333658,4.632531153359027
58,St Thomas MN,53,2.1546734898748348,1.0422794987930928,-1.1123939910817422,0.6790765113362336,0.197868942635523,5.036561644333658,4.632531153359027
59,St Mary's CA,56,2.138628088904957,0.568415845804482,-1.5702122431004748,0.6778353883902823,0.197868942635523,5.036561644333658,4.632531153359027
60,Rutgers,54,2.132588982610511,2.431190179140404,0.2986011965298923,0.6773677442322248,0.197868942635523,5.036561644333658,4.632531153359027
61,WKU,53,2.11498896783947,0.4543010247265162,-1.6606879431129538,0.6760032707510006,0.197868942635523,5.036561644333658,4.632531153359027
62,Louisiana,56,2.0748342305194085,0.7897379236246663,-1.285096306894742,0.6728813586460525,0.197868942635523,5.036561644333658,4.632531153359027
63,Ohio,58,2.074075600164204,2.0435211295236835,-0.0305544706405208,0.6728222599084731,0.197868942635523,5.036561644333658,4.632531153359027
64,Cent Arkansas,57,2.053197781192929,1.1986620346214036,-0.8545357465715251,0.6711941422168191,0.197868942635523,5.036561644333658,4.632531153359027
65,ULM,58,2.0191965888194257,-0.4419086257177484,-2.461105214537174,0.6685356668995079,0.197868942635523,5.036561644333658,4.632531153359027
66,Cal Baptist,62,2.010621466942071,0.2322168466369771,-1.7784046203050936,0.66786384810246,0.197868942635523,5.036561644333658,4.632531153359027
67,Stetson,59,1.990372629545588,1.2084580859923997,-0.7819145435531885,0.6662753113372885,0.197868942635523,5.036561644333658,4.632531153359027
68,Idaho St,57,1.8815539667109529,1.1328995325067612,-0.7486544342041916,0.6576878842964341,0.197868942635523,5.036561644333658,4.632531153359027
69,Wisconsin,54,1.8643450285942336,1.3345868721113512,-0.5297581564828826,0.6563221998259784,0.197868942635523,5.036561644333658,4.632531153359027
70,South Alabama,59,1.8595057122837464,-0.2541649475620061,-2.113670659845752,0.6559377876652308,0.197868942635523,5.036561644333658,4.632531153359027
71,Miami OH,56,1.854693649412181,0.8913447042195003,-0.9633489451926808,0.6555553805209517,0.197868942635523,5.036561644333658,4.632531153359027
72,North Alabama,51,1.8245226863320692,0.6862051045727932,-1.138317581759276,0.6531541297220221,0.197868942635523,5.036561644333658,4.632531153359027
73,Princeton,49,1.7338842610436738,0.4099008217339246,-1.3239834393097492,0.6459036409437572,0.197868942635523,5.036561644333658,4.632531153359027
74,Kentucky,55,1.6481120162537062,0.6401706028914154,-1.0079414133622908,0.6389933008270688,0.197868942635523,5.036561644333658,4.632531153359027
75,NC State,53,1.646311262839708,0.7355713840578215,-0.9107398787818864,0.6388477243251945,0.197868942635523,5.036561644333658,4.632531153359027
76,Incarnate Word,54,1.6371055697240624,0.8656093031085926,-0.7714962666154698,0.63810320391587,0.197868942635523,5.036561644333658,4.632531153359027
77,James Madison,51,1.6242144012820945,1.4235339400217188,-0.2006804612603753,0.6370597382390066,0.197868942635523,5.036561644333658,4.632531153359027
78,Florida Intl,52,1.617675416163499,0.5854904122275583,-1.0321850039359408,0.6365300553232234,0.197868942635523,5.036561644333658,4.632531153359027
79,Campbell,57,1.6149995439326634,0.8353290199472572,-0.7796705239854064,0.636313224040485,0.197868942635523,5.036561644333658,4.632531153359027
80,Liberty,57,1.5957180728951643,0.8089476218729582,-0.7867704510222062,0.6347495207420637,0.197868942635523,5.036561644333658,4.632531153359027
81,S Illinois,51,1.5944781865684237,-0.0001500376595104,-1.5946282242279342,0.634648890477515,0.197868942635523,5.036561644333658,4.632531153359027
82,Appalachian St,50,1.5817885710236983,1.89695964720749,0.3151710761837915,0.6336184582770915,0.197868942635523,5.036561644333658,4.632531153359027
83,Troy,54,1.5451955903783896,0.1197439330956691,-1.4254516572827205,0.6306416307756092,0.197868942635523,5.036561644333658,4.632531153359027
84,North Florida,61,1.5439581941662677,0.4069564460514401,-1.1370017481148276,0.6305408307759593,0.197868942635523,5.036561644333658,4.632531153359027
85,Iowa,54,1.5063961344699663,1.2763275552104063,-0.2300685792595599,0.6274767326424093,0.197868942635523,5.036561644333658,4.632531153359027
86,Creighton,59,1.4902466285654403,1.071475238913196,-0.4187713896522442,0.6261568510132116,0.197868942635523,5.036561644333658,4.632531153359027
87,Samford,59,1.4708203519103842,0.5063604240384613,-0.964459927871923,0.624567201499797,0.197868942635523,5.036561644333658,4.632531153359027
88,Charlotte,58,1.4613486864405665,1.1369321909471906,-0.324416495493376,0.6237913668297824,0.197868942635523,5.036561644333658,4.632531153359027
89,Nicholls St,54,1.4575322066070142,0.484311953128642,-0.9732202534783722,0.6234786130699888,0.197868942635523,5.036561644333658,4.632531153359027
90,McNeese St,62,1.4335585147881609,1.095325049693195,-0.3382334650949656,0.6215121649451972,0.197868942635523,5.036561644333658,4.632531153359027
91,Loy Marymount,51,1.372196588309477,0.0739404118206995,-1.298256176488778,0.6164646933749123,0.197868942635523,5.036561644333658,4.632531153359027
92,Akron,60,1.305635591827476,0.7634774187477542,-0.5421581730797218,0.6109671501931478,0.197868942635523,5.036561644333658,4.632531153359027
93,New Mexico,55,1.2613293791841915,0.853154118622794,-0.4081752605613974,0.6072952888038365,0.197868942635523,5.036561644333658,4.632531153359027
94,Hawaii,49,1.2484601254701313,0.0585417956035536,-1.1899183298665776,0.6062269458774425,0.197868942635523,5.036561644333658,4.632531153359027
95,Louisiana Tech,56,1.222305970238725,-0.0284621301517721,-1.250768100390497,0.6040532976479746,0.197868942635523,5.036561644333658,4.632531153359027
96,Notre Dame,53,1.1814374533373608,0.5735561084444537,-0.6078813448929072,0.6006502886095312,0.197868942635523,5.036561644333658,4.632531153359027
97,N Dakota St,50,1.1616987578035984,1.2484321881730875,0.0867334303694891,0.5990039413599796,0.197868942635523,5.036561644333658,4.632531153359027
98,Northern Iowa,52,1.0640928069937026,2.421108782938325,1.3570159759446223,0.5908375861864599,0.197868942635523,5.036561644333658,4.632531153359027
99,Murray St,52,1.0306607167833013,0.4132165959817216,-0.6174441208015796,0.5880311553737533,0.197868942635523,5.036561644333658,4.632531153359027
100,Southern Miss,57,0.9508748847588064,0.3805639292788647,-0.5703109554799418,0.5813156328651657,0.197868942635523,5.036561644333658,4.632531153359027
101,Boise St,55,0.9092608579169476,0.431221442014287,-0.4780394159026606,0.5778034488587501,0.197868942635523,5.036561644333658,4.632531153359027
102,Army,58,0.8714197770171009,-0.0975489903719315,-0.9689687673890324,0.5746043101865461,0.197868942635523,5.036561644333658,4.632531153359027
103,SC Upstate,61,0.8712368747872681,0.6340143368514237,-0.2372225379358443,0.5745888352600848,0.197868942635523,5.036561644333658,4.632531153359027
104,Delaware,55,0.8588511481818123,0.2617609650954233,-0.597090183086389,0.5735406419806173,0.197868942635523,5.036561644333658,4.632531153359027
105,Lamar,57,0.8528655326458665,0.2869908504847254,-0.5658746821611411,0.5730338978287558,0.197868942635523,5.036561644333658,4.632531153359027
106,Austin Peay,54,0.8452380704333865,0.1872328664692008,-0.6580052039641857,0.5723879798177596,0.197868942635523,5.036561644333658,4.632531153359027
107,East Carolina,59,0.8246628925843192,-0.8169973745037823,-1.6416602670881015,0.5706446445693041,0.197868942635523,5.036561644333658,4.632531153359027
108,UC Santa Barbara,57,0.8022106053555869,0.1766320528860357,-0.6255785524695511,0.5687406896140271,0.197868942635523,5.036561644333658,4.632531153359027
109,Jacksonville,55,0.7568107672810035,0.1666815260791687,-0.5901292412018347,0.5648859420977601,0.197868942635523,5.036561644333658,4.632531153359027
110,UNC Wilmington,51,0.7360166512349542,-0.2365161026877502,-0.9725327539227044,0.5631182995297697,0.197868942635523,5.036561644333658,4.632531153359027
111,Providence,49,0.7332572595273414,0.3221707183373387,-0.4110865411900028,0.5628836367671638,0.197868942635523,5.036561644333658,4.632531153359027
112,UNLV,53,0.726375051252605,0.4610594398128095,-0.2653156114397954,0.5622982673372582,0.197868942635523,5.036561644333658,4.632531153359027
113,SF Austin,56,0.6795018388573593,0.2288503155775521,-0.4506515232798072,0.5583078820506104,0.197868942635523,5.036561644333658,4.632531153359027
114,North Texas,56,0.6744357307307426,0.561683007213116,-0.1127527235176265,0.5578762348182483,0.197868942635523,5.036561644333658,4.632531153359027
115,C Michigan,49,0.6333846750806298,1.010826597202508,0.3774419221218781,0.5543760741235344,0.197868942635523,5.036561644333658,4.632531153359027
116,Prairie View,46,0.6297978365059418,0.3015335085019126,-0.3282643280040291,0.5540700418851235,0.197868942635523,5.036561644333658,4.632531153359027
117,Fordham,55,0.6200880929289136,0.0751905674222421,-0.5448975255066715,0.553241436848441,0.197868942635523,5.036561644333658,4.632531153359027
118,Tarleton St,61,0.531865057951927,0.3418134719277946,-0.1900515860241322,0.5457024942634995,0.197868942635523,5.036561644333658,4.632531153359027
119,Ga Southern,53,0.5152205895746146,-0.4033681873005688,-0.9185887768751834,0.544278238603088,0.197868942635523,5.036561644333658,4.632531153359027
120,New Mexico St,54,0.5123133035320169,0.5474198946294668,0.0351065910974499,0.5440294052333984,0.197868942635523,5.036561644333658,4.632531153359027
121,N Illinois,43,0.4976564917251857,0.8125240567681852,0.3148675650429994,0.542774673953598,0.197868942635523,5.036561644333658,4.632531153359027
122,Fresno St,47,0.4861762181969248,-0.2241252298085215,-0.7103014480054464,0.5417915792806525,0.197868942635523,5.036561644333658,4.632531153359027
123,Howard,47,0.4776701566068847,0.1203375383039567,-0.3573326183029279,0.5410630111828354,0.197868942635523,5.036561644333658,4.632531153359027
124,UAB,54,0.4735873114121323,-0.1779352470091963,-0.6515225584213286,0.5407132548597009,0.197868942635523,5.036561644333658,4.632531153359027
125,E Illinois,59,0.4575104593097442,0.3248039439759586,-0.1327065153337856,0.539335729922153,0.197868942635523,5.036561644333658,4.632531153359027
126,W Michigan,55,0.4393749170477911,0.0626121082433129,-0.3767628088044781,0.5377812427505103,0.197868942635523,5.036561644333658,4.632531153359027
127,CS Sacramento,53,0.412595550819706,0.2576018821895556,-0.1549936686301503,0.5354848018756555,0.197868942635523,5.036561644333658,4.632531153359027
128,Hofstra,54,0.4075999753546673,-0.3805143895972104,-0.7881143649518778,0.5350562775467963,0.197868942635523,5.036561644333658,4.632531153359027
129,San Diego St,50,0.4023443037170068,-0.0738470862828885,-0.4761913899998953,0.5346053980845067,0.197868942635523,5.036561644333658,4.632531153359027
130,Tulsa,53,0.392979187495449,0.0959217671559862,-0.2970574203394627,0.5338018632255085,0.197868942635523,5.036561644333658,4.632531153359027
131,Marist,57,0.3858349104086068,0.4792433369086391,0.0934084265000322,0.533188785395207,0.197868942635523,5.036561644333658,4.632531153359027
132,Santa Clara,51,0.3632684230067962,-0.27567302915312,-0.6389414521599163,0.5312517581200061,0.197868942635523,5.036561644333658,4.632531153359027
133,Illinois St,50,0.3254154283342212,0.2588188484798681,-0.066596579854353,0.5280009525820895,0.197868942635523,5.036561644333658,4.632531153359027
134,W Carolina,58,0.3136239737284655,0.5239116869873276,0.210287713258862,0.526987914074571,0.197868942635523,5.036561644333658,4.632531153359027
135,Long Beach St,54,0.3069390280136597,0.2333761562218888,-0.0735628717917708,0.5264135127844543,0.197868942635523,5.036561644333658,4.632531153359027
136,Coastal Car,57,0.305870959832999,0.8085714091962833,0.5027004493632843,0.5263217343332477,0.197868942635523,5.036561644333658,4.632531153359027
137,Maryland,48,0.303995365480546,-0.4202145509469723,-0.7242099164275184,0.5261605622696681,0.197868942635523,5.036561644333658,4.632531153359027
138,BYU,51,0.2515871691573207,0.7921987716510327,0.540611602493712,0.5216554274102805,0.197868942635523,5.036561644333658,4.632531153359027
139,Ball St,48,0.2345272125610807,0.4583820607660595,0.2238548482049787,0.5201882871874879,0.197868942635523,5.036561644333658,4.632531153359027
140,Georgia St,56,0.2267369433620237,-0.2480143860617867,-0.4747513294238105,0.5195182391878772,0.197868942635523,5.036561644333658,4.632531153359027
141,Sam Houston St,56,0.209007338772699,-0.2982002892892879,-0.5072076280619869,0.5179930974956529,0.197868942635523,5.036561644333658,4.632531153359027
142,S Dakota St,59,0.1895873476107293,0.49866529870164,0.3090779510909107,0.5163222434086859,0.197868942635523,5.036561644333658,4.632531153359027
143,Columbia,45,0.1538773651145524,-0.6752400102576944,-0.8291173753722468,0.5132491068088957,0.197868942635523,5.036561644333658,4.632531153359027
144,Oregon St,53,0.1484911872361423,0.5038251252443429,0.3553339380082005,0.5127855092841381,0.197868942635523,5.036561644333658,4.632531153359027
145,Radford,51,0.1270361113590403,-1.4523878520208242,-1.5794239633798646,0.5109386689689088,0.197868942635523,5.036561644333658,4.632531153359027
146,St John's,56,0.1200992599493528,-0.2817019293436684,-0.4018011892930213,0.5103414967868511,0.197868942635523,5.036561644333658,4.632531153359027
147,Robert Morris,47,0.1080973732837224,1.9679271612708225,1.8598297879871,0.509308237327602,0.197868942635523,5.036561644333658,4.632531153359027
148,Utah Valley,54,0.0490408390412727,0.0429462830887123,-0.0060945559525604,0.5042231985269982,0.197868942635523,5.036561644333658,4.632531153359027
149,Southern Univ,43,0.041057795790925,-0.6537788214353127,-0.6948366172262378,0.5035357509102022,0.197868942635523,5.036561644333658,4.632531153359027
150,Wofford,54,0.0058717820161212,0.2547467604917943,0.2488749784756731,0.5005056634057594,0.197868942635523,5.036561644333658,4.632531153359027
151,Seattle,51,-0.0351699206495069,0.3495721274708133,0.3847420481203202,0.4969712813365363,0.197868942635523,5.036561644333658,4.632531153359027
152,Colgate,55,-0.2539937432749126,-0.0255808499199185,0.228412893354994,0.4781376326352948,0.197868942635523,5.036561644333658,4.632531153359027
153,St Joseph's PA,51,-0.2590077736388021,-0.6262830326719152,-0.3672752590331131,0.4777064979828946,0.197868942635523,5.036561644333658,4.632531153359027
154,Lindenwood,55,-0.2771229945633324,-0.5002966188385315,-0.223173624275199,0.4761490700198955,0.197868942635523,5.036561644333658,4.632531153359027
155,Minnesota,52,-0.2788020174252438,-1.183428111208852,-0.9046260937836084,0.4760047367221406,0.197868942635523,5.036561644333658,4.632531153359027
156,UT Arlington,47,-0.278931263563856,0.9976296673547186,1.2765609309185746,0.4759936265085033,0.197868942635523,5.036561644333658,4.632531153359027
157,California,52,-0.3239862987156053,0.5140563637137545,0.8380426624293599,0.472121818626701,0.197868942635523,5.036561644333658,4.632531153359027
158,UC San Diego,51,-0.3305093053711145,0.2314013045192924,0.561910609890407,0.4715614731146206,0.197868942635523,5.036561644333658,4.632531153359027
159,Northwestern LA,53,-0.363560098576439,-0.3539475316790843,0.0096125668973546,0.4687232006637971,0.197868942635523,5.036561644333658,4.632531153359027
160,E Kentucky,53,-0.3731439732557048,-0.7125555127368121,-0.3394115394811072,0.4679004658948824,0.197868942635523,5.036561644333658,4.632531153359027
161,South Dakota,57,-0.3906080213574076,-0.6685711179654632,-0.2779630966080556,0.4664016068185976,0.197868942635523,5.036561644333658,4.632531153359027
162,Lehigh,53,-0.390620060998484,-0.2761837379675704,0.1144363230309136,0.4664005736733602,0.197868942635523,5.036561644333658,4.632531153359027
163,TX Southern,39,-0.4040188739808756,-1.38217593323611,-0.9781570592552342,0.4652509371502644,0.197868942635523,5.036561644333658,4.632531153359027
164,Butler,45,-0.4209468103640919,0.1718142436027444,0.5927610539668363,0.4637989127745832,0.197868942635523,5.036561644333658,4.632531153359027
165,Colorado St,51,-0.4296294536763704,-0.0907805483728766,0.3388489053034938,0.4630543291593175,0.197868942635523,5.036561644333658,4.632531153359027
166,TN Martin,54,-0.4406426281979532,-1.1632805792534795,-0.7226379510555265,0.46211007640618,0.197868942635523,5.036561644333658,4.632531153359027
167,Harvard,45,-0.4750090635369917,0.1206545749868837,0.5956636385238754,0.4591649473670489,0.197868942635523,5.036561644333658,4.632531153359027
168,Youngstown St,51,-0.5069569355837915,0.4898351393674984,0.99679207495129,0.4564290891603196,0.197868942635523,5.036561644333658,4.632531153359027
169,St Louis,51,-0.5094956986539645,-0.8621464098934646,-0.3526507112395001,0.4562117688445097,0.197868942635523,5.036561644333658,4.632531153359027
170,SE Missouri St,53,-0.5110430376665238,-0.4432096220978286,0.0678334155686952,0.4560793217062915,0.197868942635523,5.036561644333658,4.632531153359027
171,UT San Antonio,57,-0.5298965125111813,-0.2282096024099862,0.3016869101011951,0.4544659225348557,0.197868942635523,5.036561644333658,4.632531153359027
172,Brown,45,-0.5388216179725447,-0.6267260400281218,-0.0879044220555771,0.4537024107143392,0.197868942635523,5.036561644333658,4.632531153359027
173,FGCU,54,-0.5531748125743347,-0.5411578663012047,0.0120169462731299,0.4524749046632259,0.197868942635523,5.036561644333658,4.632531153359027
174,Houston,51,-0.5719050774157152,0.9997645037278756,1.5716695811435908,0.4508737498629268,0.197868942635523,5.036561644333658,4.632531153359027
175,Col Charleston,60,-0.595139819505353,-0.7875539161382977,-0.1924140966329448,0.4488886435064149,0.197868942635523,5.036561644333658,4.632531153359027
176,Fairfield,51,-0.6056974304215719,-0.8280265805078373,-0.2223291500862654,0.4479870526049748,0.197868942635523,5.036561644333658,4.632531153359027
177,Iona,53,-0.6157671156640994,-1.0390508755463943,-0.4232837598822951,0.4471273794265421,0.197868942635523,5.036561644333658,4.632531153359027
178,Chattanooga,55,-0.6444698879985971,-0.3514692253531477,0.2930006626454493,0.4446783312731615,0.197868942635523,5.036561644333658,4.632531153359027
179,UC Davis,54,-0.6697978722587826,-0.8694671093590263,-0.1996692371002436,0.4425189845633357,0.197868942635523,5.036561644333658,4.632531153359027
180,G Washington,45,-0.6953091320318137,-0.7240849604051335,-0.0287758283733198,0.4403457376583422,0.197868942635523,5.036561644333658,4.632531153359027
181,MTSU,51,-0.7095030031094705,-0.2053318845084384,0.504171118601032,0.4391373669678169,0.197868942635523,5.036561644333658,4.632531153359027
182,Binghamton,47,-0.734410776951867,0.4813744564357293,1.2157852333875965,0.4370182637044926,0.197868942635523,5.036561644333658,4.632531153359027
183,Missouri St,50,-0.7345723370939935,-0.7403122259214088,-0.0057398888274152,0.4370045243218595,0.197868942635523,5.036561644333658,4.632531153359027
184,Dayton,50,-0.736975302820781,-0.923068220777885,-0.1860929179571039,0.436800180511337,0.197868942635523,5.036561644333658,4.632531153359027
185,Loyola-Chicago,52,-0.7928233350501743,-0.2594903367920224,0.5333329982581518,0.4320558277421287,0.197868942635523,5.036561644333658,4.632531153359027
186,Southern Utah,51,-0.8080461709314049,-0.6020318648528408,0.2060143060785641,0.4307642986585361,0.197868942635523,5.036561644333658,4.632531153359027
187,Pacific,52,-0.8240968531896096,-0.9566010501292432,-0.1325041969396336,0.4294033356022841,0.197868942635523,5.036561644333658,4.632531153359027
188,North Dakota,49,-0.8282077382277291,-1.1695782455746515,-0.3413705073469226,0.4290549013380407,0.197868942635523,5.036561644333658,4.632531153359027
189,Michigan St,51,-0.8337983934977284,-0.665190979903544,0.1686074135941843,0.4285811320671873,0.197868942635523,5.036561644333658,4.632531153359027
190,N Colorado,51,-0.8408723396467048,0.2872320743838736,1.1281044140305785,0.4279818117337696,0.197868942635523,5.036561644333658,4.632531153359027
191,Quinnipiac,45,-0.8591047110787184,-0.2252809552153984,0.63382375586332,0.4264378939763037,0.197868942635523,5.036561644333658,4.632531153359027
192,Florida A&M,53,-0.8734678188003715,-0.4443113715713074,0.4291564472290641,0.4252224176806459,0.197868942635523,5.036561644333658,4.632531153359027
193,Winthrop,53,-0.9040252452724308,-0.4049609711121966,0.4990642741602343,0.4226388764110521,0.197868942635523,5.036561644333658,4.632531153359027
194,San Diego,50,-0.91862562987157,-0.7818582872063643,0.1367673426652057,0.4214056231989176,0.197868942635523,5.036561644333658,4.632531153359027
195,George Mason,51,-0.9510328917939704,-1.0110613278440483,-0.0600284360500777,0.4186710436504899,0.197868942635523,5.036561644333658,4.632531153359027
196,MA Lowell,54,-0.9524015682943608,-1.090725188087047,-0.1383236197926862,0.418555637885273,0.197868942635523,5.036561644333658,4.632531153359027
197,Bowling Green,49,-1.0357382907262314,-1.3903727121340372,-0.3546344214078059,0.4115423177468589,0.197868942635523,5.036561644333658,4.632531153359027
198,Boston College,50,-1.040815518898602,0.1230400574362747,1.163855576334877,0.4111159244134158,0.197868942635523,5.036561644333658,4.632531153359027
