rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
16,Tennessee,52,5.504702235980131,1.6214188278609774,-3.8832834081191545,0.8831036774867609,0.1831661697970009,5.079399051497361,4.6232910041015245
17,Stanford,48,5.2952008144905935,2.784087113631729,-2.511113700858865,0.8739640686911654,0.1831661697970009,5.079399051497361,4.6232910041015245
18,Oklahoma St,51,5.253591748373831,2.2602404792902977,-2.993351269083533,0.8720910986075581,0.1831661697970009,5.079399051497361,4.6232910041015245
19,Indiana,54,5.061446211603462,2.895055265506237,-2.1663909460972253,0.8631915742154411,0.1831661697970009,5.079399051497361,4.6232910041015245
20,Arizona,50,5.042925474311389,3.1300647459428745,-1.9128607283685144,0.8623119191604152,0.1831661697970009,5.079399051497361,4.6232910041015245
21,UCF,54,4.958950728775072,2.344089514064048,-2.6148612147110235,0.8582751147009076,0.1831661697970009,5.079399051497361,4.6232910041015245
22,Arizona St,54,4.826004667862236,2.8257593518373443,-2.000245316024892,0.8517217197331068,0.1831661697970009,5.079399051497361,4.6232910041015245
23,Mississippi St,56,4.806027203683741,1.0262206191306105,-3.7798065845531306,0.850719712637404,0.1831661697970009,5.079399051497361,4.6232910041015245
24,Washington,53,4.591752753408564,2.11916685090256,-2.472585902506004,0.8396884881950051,0.1831661697970009,5.079399051497361,4.6232910041015245
25,South Carolina,56,4.5561813343089845,1.3160596242135545,-3.2401217100954307,0.8378069139732985,0.1831661697970009,5.079399051497361,4.6232910041015245
26,SE Louisiana,59,4.427720362361766,1.405517135718635,-3.022203226643132,0.8308926752843385,0.1831661697970009,5.079399051497361,4.6232910041015245
27,Mississippi,57,4.3227401590757015,2.20539458930939,-2.117345569766312,0.8251037920213147,0.1831661697970009,5.079399051497361,4.6232910041015245
28,NE Omaha,44,4.256817899141721,1.8819807740906969,-2.374837125051024,0.8214051522573154,0.1831661697970009,5.079399051497361,4.6232910041015245
29,Northwestern,50,4.17055519950844,2.353406044861813,-1.817149154646628,0.816491484026766,0.1831661697970009,5.079399051497361,4.6232910041015245
30,Louisville,55,4.169434679877163,3.0315639630124225,-1.137870716864741,0.8164271079457677,0.1831661697970009,5.079399051497361,4.6232910041015245
31,Georgia Tech,56,4.105028057078735,1.942631019643412,-2.162397037435323,0.8127031915834497,0.1831661697970009,5.079399051497361,4.6232910041015245
32,Kansas,52,4.065840262381517,2.0450383800645064,-2.020801882317011,0.8104147097462593,0.1831661697970009,5.079399051497361,4.6232910041015245
33,Grand Canyon,55,3.988545436906076,1.670346759827461,-2.318198677078615,0.8058507041582372,0.1831661697970009,5.079399051497361,4.6232910041015245
34,Clemson,52,3.831328810499192,1.7137749892112744,-2.117553821287918,0.7963633695882244,0.1831661697970009,5.079399051497361,4.6232910041015245
35,Jacksonville St,56,3.7989462652709727,2.127754645631461,-1.6711916196395111,0.7943754345174565,0.1831661697970009,5.079399051497361,4.6232910041015245
36,Boston Univ,56,3.754085911029796,2.4427679274830827,-1.3113179835467133,0.7916025469441824,0.1831661697970009,5.079399051497361,4.6232910041015245
37,Michigan,53,3.5941264889319493,2.1226473844406204,-1.471479104491329,0.7815373220231184,0.1831661697970009,5.079399051497361,4.6232910041015245
38,Utah,55,3.5678288461586187,1.307033909335911,-2.260794936822708,0.77985618844242,0.1831661697970009,5.079399051497361,4.6232910041015245
39,Virginia,50,3.5105958984363284,1.0074725724385352,-2.503123325997793,0.7761719166607806,0.1831661697970009,5.079399051497361,4.6232910041015245
40,Texas St,55,3.4317661069130327,0.7736676328931202,-2.6580984740199125,0.7710404692300263,0.1831661697970009,5.079399051497361,4.6232910041015245
41,Missouri,57,3.364981746265124,0.7371868996101064,-2.627794846655018,0.7666419560765776,0.1831661697970009,5.079399051497361,4.6232910041015245
42,Wichita St,51,3.351665059404428,2.04320437257796,-1.3084606868264677,0.7657593272650762,0.1831661697970009,5.079399051497361,4.6232910041015245
43,North Carolina,50,3.3445962427733056,2.9939394905567664,-0.3506567522165392,0.765290056907861,0.1831661697970009,5.079399051497361,4.6232910041015245
44,Purdue,54,3.2610464410854645,1.5265006680211075,-1.7345457730643563,0.7597043212782975,0.1831661697970009,5.079399051497361,4.6232910041015245
45,Nevada,55,3.2545281942204545,2.040186696428173,-1.214341497792281,0.7592655177384302,0.1831661697970009,5.079399051497361,4.6232910041015245
46,Penn St,54,3.249848214759787,2.334013356269854,-0.915834858489932,0.7589501962477658,0.1831661697970009,5.079399051497361,4.6232910041015245
47,Marshall,53,2.88042414745485,0.6478804058628382,-2.232543741592012,0.7333658303117893,0.1831661697970009,5.079399051497361,4.6232910041015245
48,FL Atlantic,52,2.857732532537426,1.040592533486128,-1.8171399990512984,0.731750732350651,0.1831661697970009,5.079399051497361,4.6232910041015245
49,CS Fullerton,50,2.763709372605483,1.3635235256422191,-1.4001858469632635,0.7250065213654776,0.1831661697970009,5.079399051497361,4.6232910041015245
50,Belmont,48,2.7489063984014046,0.1472705444383376,-2.601635853963067,0.7239371532086738,0.1831661697970009,5.079399051497361,4.6232910041015245
51,Auburn,55,2.7073248688994864,1.8504148651408248,-0.8569100037586619,0.7209224215548601,0.1831661697970009,5.079399051497361,4.6232910041015245
52,South Florida,55,2.5798403282971214,0.197473722521173,-2.3823666057759483,0.7115810534405768,0.1831661697970009,5.079399051497361,4.6232910041015245
53,St Thomas MN,51,2.5782265743410835,1.088086204635653,-1.4901403697054303,0.7114618676985486,0.1831661697970009,5.079399051497361,4.6232910041015245
54,Ohio St,53,2.5718023270615684,1.969764387961925,-0.6020379390996428,0.71098716724504,0.1831661697970009,5.079399051497361,4.6232910041015245
55,Iowa St,55,2.525630976894206,2.3356574410004085,-0.1899735358937975,0.7075647134375828,0.1831661697970009,5.079399051497361,4.6232910041015245
56,WKU,49,2.373644832189666,0.7105667902013945,-1.6630780419882718,0.6961677994913208,0.1831661697970009,5.079399051497361,4.6232910041015245
57,Wisconsin,49,2.373217425544029,1.4358201326938953,-0.9373972928501336,0.6961354719585862,0.1831661697970009,5.079399051497361,4.6232910041015245
58,Rutgers,54,2.318979685119496,2.5071960814226597,0.1882163963031632,0.6920207403674097,0.1831661697970009,5.079399051497361,4.6232910041015245
59,Baylor,53,2.284372880421936,0.7203385483574397,-1.5640343320644965,0.6893825872962369,0.1831661697970009,5.079399051497361,4.6232910041015245
60,Louisiana,56,2.284308457853813,0.911602460620272,-1.372705997233541,0.6893776670714881,0.1831661697970009,5.079399051497361,4.6232910041015245
61,Connecticut,53,2.26934714230222,1.5374847695445122,-0.7318623727577077,0.6882340920232286,0.1831661697970009,5.079399051497361,4.6232910041015245
62,UNC Greensboro,56,2.203219868607553,0.3727324521100824,-1.8304874164974705,0.6831579738893809,0.1831661697970009,5.079399051497361,4.6232910041015245
63,S Illinois,49,2.184098907339584,0.426761606948402,-1.7573373003911816,0.6816836881275804,0.1831661697970009,5.079399051497361,4.6232910041015245
64,ULM,57,2.140711531580388,-0.4308093811899414,-2.5715209127703296,0.678327723079342,0.1831661697970009,5.079399051497361,4.6232910041015245
65,Cent Arkansas,53,2.118804255855672,1.4452219665847583,-0.673582289270913,0.6766276526829903,0.1831661697970009,5.079399051497361,4.6232910041015245
66,North Alabama,51,1.9980159294046984,0.8592853239372839,-1.138730605467415,0.6671885742327118,0.1831661697970009,5.079399051497361,4.6232910041015245
67,St Mary's CA,49,1.9568447173639896,0.5850163248345984,-1.3718283925293913,0.6639464683052025,0.1831661697970009,5.079399051497361,4.6232910041015245
68,Ohio,54,1.945189849005692,1.61440273817219,-0.3307871108335016,0.6630264507356477,0.1831661697970009,5.079399051497361,4.6232910041015245
69,NC State,53,1.909287443554986,0.8447735091107155,-1.0645139344442704,0.6601862544840591,0.1831661697970009,5.079399051497361,4.6232910041015245
70,Campbell,54,1.8823311915876555,1.0348439023838023,-0.8474872892038532,0.6580477736344683,0.1831661697970009,5.079399051497361,4.6232910041015245
71,Miami OH,56,1.8723617933548584,0.8938328147765724,-0.978528978578286,0.6572555953134049,0.1831661697970009,5.079399051497361,4.6232910041015245
72,James Madison,50,1.8552836450375711,1.577615501768742,-0.277668143268829,0.655896942019493,0.1831661697970009,5.079399051497361,4.6232910041015245
73,North Florida,60,1.8402037795097332,0.6827423804931896,-1.157461399016544,0.6546955862122762,0.1831661697970009,5.079399051497361,4.6232910041015245
74,Loy Marymount,48,1.8343829505774685,0.3401706972711911,-1.4942122533062772,0.6542314447352642,0.1831661697970009,5.079399051497361,4.6232910041015245
75,Iowa,54,1.815050156361052,1.3636070443341235,-0.451443112026928,0.6526882248273429,0.1831661697970009,5.079399051497361,4.6232910041015245
76,Idaho St,54,1.801670307181128,1.0534056517111043,-0.7482646554700233,0.6516187064950452,0.1831661697970009,5.079399051497361,4.6232910041015245
77,Incarnate Word,54,1.7929609057972988,0.8913741999407498,-0.9015867058565488,0.6509218714867256,0.1831661697970009,5.079399051497361,4.6232910041015245
78,Princeton,43,1.7644758401277576,0.2651821694488395,-1.4992936706789182,0.6486392496463989,0.1831661697970009,5.079399051497361,4.6232910041015245
79,Kentucky,55,1.7526206768840604,0.6493361719908619,-1.1032845048931983,0.6476876602770145,0.1831661697970009,5.079399051497361,4.6232910041015245
80,Florida Intl,52,1.7457820636239778,0.5832202195252344,-1.1625618440987435,0.6471383177331982,0.1831661697970009,5.079399051497361,4.6232910041015245
81,Stetson,53,1.7437963150575386,1.119273574711961,-0.6245227403455775,0.6469787459524353,0.1831661697970009,5.079399051497361,4.6232910041015245
82,Appalachian St,50,1.72814321945552,1.975902831343166,0.2477596118876461,0.6457199835552063,0.1831661697970009,5.079399051497361,4.6232910041015245
83,South Alabama,55,1.6785448915493228,-0.2975802774083181,-1.976125168957641,0.6417210067859197,0.1831661697970009,5.079399051497361,4.6232910041015245
84,Troy,54,1.6427238018612986,0.124158160027098,-1.5185656418342006,0.6388231221972903,0.1831661697970009,5.079399051497361,4.6232910041015245
85,McNeese St,57,1.6330890641961355,1.4381006451441871,-0.1949884190519482,0.6380423134412653,0.1831661697970009,5.079399051497361,4.6232910041015245
86,Cal Baptist,56,1.613777648231122,-0.2562445490528225,-1.8700221972839444,0.6364755688161114,0.1831661697970009,5.079399051497361,4.6232910041015245
87,Charlotte,57,1.603882549251176,1.2030145563708126,-0.4008679928803633,0.6356718873308712,0.1831661697970009,5.079399051497361,4.6232910041015245
88,Nicholls St,54,1.5996910671010314,0.5098879616501236,-1.0898031054509076,0.6353312743222115,0.1831661697970009,5.079399051497361,4.6232910041015245
89,Creighton,54,1.4994369474195572,1.2412799310596354,-0.2581570163599219,0.6271530279155891,0.1831661697970009,5.079399051497361,4.6232910041015245
90,Liberty,54,1.4867172894268732,0.8199598988507162,-0.6667573905761569,0.6261112219205511,0.1831661697970009,5.079399051497361,4.6232910041015245
91,Southern Miss,57,1.437985727849699,0.4404523534147289,-0.9975333744349704,0.6221113823407339,0.1831661697970009,5.079399051497361,4.6232910041015245
92,Notre Dame,53,1.3712401318114011,0.6100330190392165,-0.7612071127721848,0.6166117340745125,0.1831661697970009,5.079399051497361,4.6232910041015245
93,Samford,55,1.3527851628224736,0.3689268104336909,-0.9838583523887826,0.615086887630459,0.1831661697970009,5.079399051497361,4.6232910041015245
94,Louisiana Tech,55,1.3151876144486996,-0.0050808462080977,-1.3202684606567974,0.6119748912180316,0.1831661697970009,5.079399051497361,4.6232910041015245
95,Hawaii,47,1.2931727485189082,0.0045943705904314,-1.2885783779284767,0.6101493351871811,0.1831661697970009,5.079399051497361,4.6232910041015245
96,Lamar,54,1.1671262783519722,0.5157254663816168,-0.6514008119703554,0.5996514043705152,0.1831661697970009,5.079399051497361,4.6232910041015245
97,New Mexico,52,1.1577740391979088,0.7015601121036471,-0.4562139270942615,0.5988695127062214,0.1831661697970009,5.079399051497361,4.6232910041015245
98,Northern Iowa,52,1.1534682938548255,2.448834648845624,1.295366354990798,0.5985093985511676,0.1831661697970009,5.079399051497361,4.6232910041015245
99,N Dakota St,50,1.1273750313035698,1.2130953915489833,0.0857203602454135,0.5963252898635223,0.1831661697970009,5.079399051497361,4.6232910041015245
100,Providence,47,1.1258400298708624,0.5442064581304601,-0.5816335717404024,0.596196709888443,0.1831661697970009,5.079399051497361,4.6232910041015245
101,Murray St,48,1.1234027880156754,0.4082002882303383,-0.715202499785337,0.59599253205078,0.1831661697970009,5.079399051497361,4.6232910041015245
102,Delaware,53,1.0975706748211431,0.4206279564227272,-0.6769427183984161,0.5938268717818984,0.1831661697970009,5.079399051497361,4.6232910041015245
103,Akron,54,1.0965159871079515,0.974549571634898,-0.1219664154730535,0.5937383895032332,0.1831661697970009,5.079399051497361,4.6232910041015245
104,UNLV,51,1.0610365310880072,0.6209905727515466,-0.4400459583364606,0.5907591039105096,0.1831661697970009,5.079399051497361,4.6232910041015245
105,N Illinois,41,1.0220505686647572,0.9492001861500612,-0.0728503825146961,0.5874793199588064,0.1831661697970009,5.079399051497361,4.6232910041015245
106,Boise St,55,0.9756590457529094,0.4736336269105583,-0.5020254188423511,0.5835685707864741,0.1831661697970009,5.079399051497361,4.6232910041015245
107,Jacksonville,54,0.9329180579611158,0.2758618639034604,-0.6570561940576554,0.5799582114542656,0.1831661697970009,5.079399051497361,4.6232910041015245
108,Austin Peay,54,0.8894624538891498,0.1717210712413339,-0.717741382647816,0.5762805784883477,0.1831661697970009,5.079399051497361,4.6232910041015245
109,UNC Wilmington,48,0.8815825546359828,-0.3556798365707168,-1.2372623912066996,0.5756129832157717,0.1831661697970009,5.079399051497361,4.6232910041015245
110,East Carolina,56,0.8546812198293193,-0.7636778369012228,-1.618359056730542,0.5733322436434231,0.1831661697970009,5.079399051497361,4.6232910041015245
111,Army,55,0.8357717991622261,0.0214089727149319,-0.8143628264472942,0.5717275982184544,0.1831661697970009,5.079399051497361,4.6232910041015245
112,North Texas,55,0.7997981514409086,0.6373549517363758,-0.1624431997045328,0.5686716345945595,0.1831661697970009,5.079399051497361,4.6232910041015245
113,SF Austin,56,0.7800331416806423,0.2254098791942953,-0.554623262486347,0.566990832205454,0.1831661697970009,5.079399051497361,4.6232910041015245
114,W Carolina,55,0.7495333060138638,0.6992022556934618,-0.050331050320402,0.5643947787846283,0.1831661697970009,5.079399051497361,4.6232910041015245
115,E Illinois,53,0.7318010610567864,0.5505672235080629,-0.1812338375487235,0.5628841798199222,0.1831661697970009,5.079399051497361,4.6232910041015245
116,UC Santa Barbara,53,0.6811724589474938,0.0006887332760262,-0.6804837256714675,0.558566185703641,0.1831661697970009,5.079399051497361,4.6232910041015245
117,Ga Southern,53,0.6745415786389515,-0.3728513210944462,-1.0473928997333977,0.5580001262888536,0.1831661697970009,5.079399051497361,4.6232910041015245
118,Tarleton St,56,0.6502195994321359,0.2717682012885359,-0.3784513981436,0.555922822527624,0.1831661697970009,5.079399051497361,4.6232910041015245
119,New Mexico St,53,0.6383481541270365,0.6711997973003239,0.0328516431732873,0.5549083383273835,0.1831661697970009,5.079399051497361,4.6232910041015245
120,Wofford,50,0.6364388547372164,0.5075954503427755,-0.1288434043944408,0.5547451438130648,0.1831661697970009,5.079399051497361,4.6232910041015245
121,C Michigan,48,0.6090800850679777,0.7242635210065755,0.1151834359385978,0.5524056881975066,0.1831661697970009,5.079399051497361,4.6232910041015245
122,CS Sacramento,52,0.5959167968554181,0.0799407006096466,-0.5159760962457715,0.551279436877889,0.1831661697970009,5.079399051497361,4.6232910041015245
123,Prairie View,47,0.5677431066021862,0.2055890688494412,-0.3621540377527449,0.548867517336048,0.1831661697970009,5.079399051497361,4.6232910041015245
124,UAB,54,0.5661696347641697,-0.1745296444655859,-0.7406992792297556,0.5487327600372233,0.1831661697970009,5.079399051497361,4.6232910041015245
125,Santa Clara,48,0.5585001326253234,-0.2458486683745495,-0.8043488009998729,0.5480758385481672,0.1831661697970009,5.079399051497361,4.6232910041015245
126,Fresno St,47,0.5401050833548464,-0.1865440039820661,-0.7266490873369126,0.546499700717283,0.1831661697970009,5.079399051497361,4.6232910041015245
127,Maryland,48,0.5166171309352201,-0.3418475493623912,-0.8584646802976114,0.5444861272242092,0.1831661697970009,5.079399051497361,4.6232910041015245
128,Tulsa,53,0.4817638253464244,0.1085655812768327,-0.3731982440695917,0.5414961336465042,0.1831661697970009,5.079399051497361,4.6232910041015245
129,Illinois St,48,0.4532365459490712,0.5070855796545527,0.0538490337054815,0.5390470806107575,0.1831661697970009,5.079399051497361,4.6232910041015245
130,San Diego St,50,0.4412444275996617,-0.0568115824167681,-0.4980560100164299,0.5380171153604244,0.1831661697970009,5.079399051497361,4.6232910041015245
131,Coastal Car,55,0.3177710135988524,0.786073233444074,0.4683022198452216,0.5273987831640495,0.1831661697970009,5.079399051497361,4.6232910041015245
132,W Michigan,51,0.311029310976132,0.1259231405747961,-0.1851061704013359,0.5268183874512398,0.1831661697970009,5.079399051497361,4.6232910041015245
133,Fordham,50,0.3091127462630687,-0.134622518853231,-0.4437352651162997,0.5266533792268057,0.1831661697970009,5.079399051497361,4.6232910041015245
134,Hofstra,50,0.3085392115906905,-0.2623044745418405,-0.570843686132531,0.5266039993943568,0.1831661697970009,5.079399051497361,4.6232910041015245
135,Georgia St,56,0.283503000201982,-0.2697098477065979,-0.5532128479085799,0.5244480592600211,0.1831661697970009,5.079399051497361,4.6232910041015245
136,Columbia,41,0.2777543786967409,-0.5157267676247943,-0.7934811463215352,0.5239529255729399,0.1831661697970009,5.079399051497361,4.6232910041015245
137,S Dakota St,56,0.2754045223045145,0.6296768182877107,0.3542722959831961,0.5237505197387823,0.1831661697970009,5.079399051497361,4.6232910041015245
138,Ball St,48,0.270248950332453,0.4780226264146951,0.2077736760822421,0.5233064210546376,0.1831661697970009,5.079399051497361,4.6232910041015245
139,Sam Houston St,57,0.2593365068237705,-0.3168107714655572,-0.5761472782893278,0.522366333199752,0.1831661697970009,5.079399051497361,4.6232910041015245
140,Seattle,48,0.2563230062846565,0.4411244832302941,0.1848014769456376,0.5221067032623733,0.1831661697970009,5.079399051497361,4.6232910041015245
141,Long Beach St,52,0.2474627665358205,-0.0401404840692225,-0.2876032506050431,0.5213432900835941,0.1831661697970009,5.079399051497361,4.6232910041015245
142,BYU,51,0.2220072802297118,0.7531237804153516,0.5311165001856397,0.5191495765255084,0.1831661697970009,5.079399051497361,4.6232910041015245
143,SC Upstate,54,0.1661979401857252,0.3435814396956607,0.1773834995099354,0.514338078178119,0.1831661697970009,5.079399051497361,4.6232910041015245
144,St John's,56,0.1491506673036122,-0.3058709805184878,-0.4550216478221,0.5128679305831897,0.1831661697970009,5.079399051497361,4.6232910041015245
145,Marist,52,0.0753654998046638,0.2114961406886957,0.1361306408840319,0.506502976511989,0.1831661697970009,5.079399051497361,4.6232910041015245
146,Radford,48,0.0273232300045911,-1.4672573622659886,-1.4945805922705797,0.5023576989256314,0.1831661697970009,5.079399051497361,4.6232910041015245
147,Howard,43,0.0071566067628228,-0.3050865971044037,-0.3122432038672266,0.5006175410284952,0.1831661697970009,5.079399051497361,4.6232910041015245
148,Utah Valley,50,-0.0149000059744963,0.3121589309308304,0.3270589369053268,0.4987142855454705,0.1831661697970009,5.079399051497361,4.6232910041015245
149,Minnesota,52,-0.0600729169431133,-1.1395514532490338,-1.0794785363059205,0.4948164733497502,0.1831661697970009,5.079399051497361,4.6232910041015245
150,Butler,42,-0.0843397099524169,0.2965784572612666,0.3809181672136835,0.4927227574245623,0.1831661697970009,5.079399051497361,4.6232910041015245
151,Harvard,43,-0.0961423450614024,0.3283373787882606,0.424479723849663,0.4917045061343228,0.1831661697970009,5.079399051497361,4.6232910041015245
152,California,52,-0.1437254082278681,0.6144270037173949,0.7581524119452631,0.4875999784633419,0.1831661697970009,5.079399051497361,4.6232910041015245
153,Youngstown St,49,-0.1872045720539562,0.7737245718949127,0.960929143948869,0.4838505913684958,0.1831661697970009,5.079399051497361,4.6232910041015245
154,UT Arlington,46,-0.1875519668650975,1.1723464688735392,1.3598984357386368,0.4838206393928839,0.1831661697970009,5.079399051497361,4.6232910041015245
155,Oregon St,50,-0.2028699697687821,0.4101632284261004,0.6130331981948826,0.4825000322199362,0.1831661697970009,5.079399051497361,4.6232910041015245
156,Colgate,51,-0.2154084003891674,-0.0936158192895651,0.1217925810996023,0.4814192018566492,0.1831661697970009,5.079399051497361,4.6232910041015245
157,Robert Morris,43,-0.2557441369981936,2.098479391157169,2.354223528155363,0.4779431706441134,0.1831661697970009,5.079399051497361,4.6232910041015245
158,St Joseph's PA,49,-0.2756901306360955,-0.6430026768571225,-0.367312546221027,0.4762248789434483,0.1831661697970009,5.079399051497361,4.6232910041015245
159,Northwestern LA,53,-0.2863271280484777,-0.3472616163681606,-0.0609344883196828,0.4753087099740921,0.1831661697970009,5.079399051497361,4.6232910041015245
160,TN Martin,52,-0.3103150012898116,-0.9686755397988224,-0.6583605385090108,0.4732431110956881,0.1831661697970009,5.079399051497361,4.6232910041015245
161,E Kentucky,53,-0.3515732900493714,-0.7684930679024066,-0.4169197778530352,0.4696920678918373,0.1831661697970009,5.079399051497361,4.6232910041015245
162,St Louis,49,-0.3849403115774423,-0.8326214250465034,-0.447681113469061,0.4668219638211776,0.1831661697970009,5.079399051497361,4.6232910041015245
163,UC San Diego,51,-0.3882095295221734,0.2180391607526929,0.6062486902748664,0.4665408484876424,0.1831661697970009,5.079399051497361,4.6232910041015245
164,Lehigh,53,-0.4523454413581407,-0.3338320436440926,0.118513397714048,0.4610294446321665,0.1831661697970009,5.079399051497361,4.6232910041015245
165,Southern Univ,38,-0.460144823405009,-0.5881136333760354,-0.1279688099710263,0.4603597076494971,0.1831661697970009,5.079399051497361,4.6232910041015245
166,UT San Antonio,57,-0.4617595157662935,-0.2317027481209706,0.2300567676453228,0.4602210671651463,0.1831661697970009,5.079399051497361,4.6232910041015245
167,Colorado St,51,-0.4689519438219287,-0.102783435655718,0.3661685081662106,0.4596035709183009,0.1831661697970009,5.079399051497361,4.6232910041015245
168,TX Southern,37,-0.5029035418881196,-1.3280788349840893,-0.8251752930959697,0.4566900423234055,0.1831661697970009,5.079399051497361,4.6232910041015245
169,FGCU,54,-0.5094391342291006,-0.5760548916053104,-0.0666157573762098,0.4561294580392855,0.1831661697970009,5.079399051497361,4.6232910041015245
170,Fairfield,49,-0.5395650822974146,-0.942373940080244,-0.4028088577828295,0.453546579233067,0.1831661697970009,5.079399051497361,4.6232910041015245
171,UC Davis,52,-0.548582326903203,-0.6963076164199399,-0.1477252895167369,0.452773853484773,0.1831661697970009,5.079399051497361,4.6232910041015245
172,SE Missouri St,50,-0.6014397231997122,-0.5475440289127408,0.0538956942869714,0.4482479705303307,0.1831661697970009,5.079399051497361,4.6232910041015245
173,Houston,51,-0.613176216250208,0.9234689688275344,1.5366451850777425,0.4472439324451893,0.1831661697970009,5.079399051497361,4.6232910041015245
174,Florida A&M,48,-0.6544626428317561,-0.1683552871227716,0.4861073557089845,0.4437146731960713,0.1831661697970009,5.079399051497361,4.6232910041015245
175,MTSU,51,-0.6579189451363155,-0.243293298429021,0.4146256467072945,0.4434194189099361,0.1831661697970009,5.079399051497361,4.6232910041015245
176,Missouri St,50,-0.6917879749496092,-0.7615524913880595,-0.0697645164384503,0.4405278473324393,0.1831661697970009,5.079399051497361,4.6232910041015245
177,Michigan St,51,-0.7314007195995935,-0.6864643202558995,0.0449363993436939,0.4371499356916634,0.1831661697970009,5.079399051497361,4.6232910041015245
178,Iona,48,-0.7422460959104554,-1.3460707176864064,-0.603824621775951,0.4362259017093794,0.1831661697970009,5.079399051497361,4.6232910041015245
179,Loyola-Chicago,48,-0.7472397739688681,-0.5094008783618476,0.2378388956070205,0.4358005533763914,0.1831661697970009,5.079399051497361,4.6232910041015245
180,Dayton,47,-0.7593752331627586,-0.971763138104399,-0.2123879049416404,0.434767197373516,0.1831661697970009,5.079399051497361,4.6232910041015245
181,Lindenwood,50,-0.7872970627826621,-0.6616539962316812,0.1256430665509808,0.4323913065695995,0.1831661697970009,5.079399051497361,4.6232910041015245
182,G Washington,46,-0.790476534283927,-0.7876553947157893,0.0028211395681376,0.4321209161033212,0.1831661697970009,5.079399051497361,4.6232910041015245
183,Brown,42,-0.8044928405969198,-0.7567127181527128,0.047780122444207,0.4309293138887998,0.1831661697970009,5.079399051497361,4.6232910041015245
184,Binghamton,42,-0.8200081127798623,0.635460826304978,1.4554689390848403,0.4296110097534593,0.1831661697970009,5.079399051497361,4.6232910041015245
185,Winthrop,49,-0.824824490080658,-0.4309705762868362,0.3938539137938217,0.4292019299156221,0.1831661697970009,5.079399051497361,4.6232910041015245
186,Pacific,52,-0.8343656495523779,-1.0033378270003313,-0.1689721774479533,0.4283917747724778,0.1831661697970009,5.079399051497361,4.6232910041015245
187,Bryant,41,-0.8613951688962738,-0.6485253141714715,0.2128698547248022,0.4260983039013087,0.1831661697970009,5.079399051497361,4.6232910041015245
188,Pittsburgh,52,-0.8979736613769776,-0.3342876042601238,0.5636860571168538,0.4229985869194896,0.1831661697970009,5.079399051497361,4.6232910041015245
189,N Colorado,51,-0.9035278202655952,0.257695671215441,1.1612234914810362,0.4225283306772075,0.1831661697970009,5.079399051497361,4.6232910041015245
190,Boston College,51,-0.9061679320638334,0.1060432604246784,1.0122111924885118,0.4223048379203078,0.1831661697970009,5.079399051497361,4.6232910041015245
191,North Dakota,49,-0.9168071014442324,-1.2980315851811042,-0.3812244837368716,0.4214044570575468,0.1831661697970009,5.079399051497361,4.6232910041015245
192,SUNY Albany,43,-1.0410024194277312,-0.5800553767494658,0.4609470426782654,0.4109255338184899,0.1831661697970009,5.079399051497361,4.6232910041015245
