rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
64,North Florida,46,2.161881904827504,0.5776255118014779,-1.5842563930260256,0.6803798844090712,0.2620811481881371,5.143391203934272,4.611903086902079
65,Stetson,44,2.1469722558437816,1.4080218526289512,-0.7389504032148306,0.6792234783886979,0.2620811481881371,5.143391203934272,4.611903086902079
66,NC State,42,2.127368431823862,1.0121733662338093,-1.1151950655900529,0.6777003388286597,0.2620811481881371,5.143391203934272,4.611903086902079
67,Charlotte,45,2.0697377973233744,1.2351719852780871,-0.8345658120452872,0.6732054364195198,0.2620811481881371,5.143391203934272,4.611903086902079
68,Rutgers,44,2.02806555417273,2.199737657983524,0.1716721038107936,0.6699394290450784,0.2620811481881371,5.143391203934272,4.611903086902079
69,Louisiana,44,1.992795283339712,1.0531289521592468,-0.9396663311804652,0.6671649991188797,0.2620811481881371,5.143391203934272,4.611903086902079
70,Kentucky,47,1.964619425733036,0.3408180929813356,-1.6238013327517,0.6649420251712185,0.2620811481881371,5.143391203934272,4.611903086902079
71,Ohio,44,1.9318120208677176,1.5293108074933106,-0.4025012133744071,0.6623463440132289,0.2620811481881371,5.143391203934272,4.611903086902079
72,South Alabama,45,1.8969705621080708,0.0534228169920281,-1.8435477451160427,0.6595812523182365,0.2620811481881371,5.143391203934272,4.611903086902079
73,UNC Greensboro,46,1.859635837941959,0.2060738357635581,-1.653562002178401,0.6566087419900138,0.2620811481881371,5.143391203934272,4.611903086902079
74,Campbell,43,1.8168509202641805,0.7634507176347308,-1.0534002026294498,0.6531903583484021,0.2620811481881371,5.143391203934272,4.611903086902079
75,ULM,47,1.7611144973859163,-0.7004948283389814,-2.461609325724898,0.648718454642737,0.2620811481881371,5.143391203934272,4.611903086902079
76,St Mary's CA,42,1.724914768797046,0.3460192401557955,-1.3788955286412503,0.6458029246058566,0.2620811481881371,5.143391203934272,4.611903086902079
77,Northern Iowa,38,1.6922512718711502,3.08340474388914,1.3911534720179897,0.6431648421514167,0.2620811481881371,5.143391203934272,4.611903086902079
78,Troy,42,1.641163371573032,0.4690660037335159,-1.172097367839516,0.6390249827054024,0.2620811481881371,5.143391203934272,4.611903086902079
79,North Alabama,40,1.626633572993601,0.8780021221431437,-0.7486314508504573,0.6378445684089944,0.2620811481881371,5.143391203934272,4.611903086902079
80,Princeton,34,1.6073258259665248,0.1736347807197179,-1.4336910452468068,0.6362739601981203,0.2620811481881371,5.143391203934272,4.611903086902079
81,McNeese St,46,1.5960753980986588,1.0664894380106873,-0.5295859600879717,0.635357723753905,0.2620811481881371,5.143391203934272,4.611903086902079
82,Connecticut,43,1.447219753736217,0.5381957786424091,-0.9090239750938078,0.6231639037263489,0.2620811481881371,5.143391203934272,4.611903086902079
83,Creighton,44,1.4423036241850908,1.3518352993748834,-0.0904683248102073,0.6227590081343586,0.2620811481881371,5.143391203934272,4.611903086902079
84,James Madison,40,1.36253716960642,1.348672730979104,-0.0138644386273158,0.6161708216362692,0.2620811481881371,5.143391203934272,4.611903086902079
85,Austin Peay,44,1.3560342200182105,0.8478193459572433,-0.508214874060967,0.6156322083730352,0.2620811481881371,5.143391203934272,4.611903086902079
86,Providence,35,1.3527689455249348,1.131579558197381,-0.2211893873275534,0.6153616744753132,0.2620811481881371,5.143391203934272,4.611903086902079
87,SF Austin,47,1.3121376234332465,0.078323862354928,-1.2338137610783184,0.6119906358574009,0.2620811481881371,5.143391203934272,4.611903086902079
88,Hawaii,38,1.3071170106231085,0.2362877681743972,-1.0708292424487111,0.6115735010109058,0.2620811481881371,5.143391203934272,4.611903086902079
89,Florida Intl,42,1.3052458838860528,0.1433977838987137,-1.161848099987339,0.6114180065272521,0.2620811481881371,5.143391203934272,4.611903086902079
90,North Texas,44,1.3008251164857576,1.2290470469704553,-0.0717780695153022,0.6110505607704086,0.2620811481881371,5.143391203934272,4.611903086902079
91,Iowa,42,1.2843283031392303,0.8959515333517992,-0.3883767697874313,0.6096785024101136,0.2620811481881371,5.143391203934272,4.611903086902079
92,Louisiana Tech,43,1.2797008548905846,0.322656676611275,-0.9570441782793094,0.609293386099182,0.2620811481881371,5.143391203934272,4.611903086902079
93,Notre Dame,43,1.225622936819322,0.3309466433753196,-0.8946762934440026,0.6047849327309912,0.2620811481881371,5.143391203934272,4.611903086902079
94,Lamar,46,1.2182307015275804,1.0241801259769048,-0.1940505755506757,0.6041675391021973,0.2620811481881371,5.143391203934272,4.611903086902079
95,Southern Miss,46,1.2123932562519515,0.329610219392254,-0.8827830368596977,0.6036798154771262,0.2620811481881371,5.143391203934272,4.611903086902079
96,Illinois St,39,1.209888226845364,0.8453638945857066,-0.3645243322596573,0.6034704682791903,0.2620811481881371,5.143391203934272,4.611903086902079
97,Georgia St,46,1.1894903192399084,0.1731170073276461,-1.0163733119122624,0.6017646943535613,0.2620811481881371,5.143391203934272,4.611903086902079
98,Cal Baptist,48,1.1772607246113682,-0.4545037557960395,-1.6317644804074076,0.6007410595898259,0.2620811481881371,5.143391203934272,4.611903086902079
99,Nicholls St,44,1.1583181345734337,-0.1802586645981183,-1.3385767991715518,0.5991541715714803,0.2620811481881371,5.143391203934272,4.611903086902079
100,Loy Marymount,40,1.1481266526313851,-0.4229842867961995,-1.5711109394275846,0.5982997156958568,0.2620811481881371,5.143391203934272,4.611903086902079
101,Liberty,42,1.135539898149481,0.32013512496198,-0.815404773187501,0.5972437911764817,0.2620811481881371,5.143391203934272,4.611903086902079
102,Akron,44,1.1149787382177925,0.8167458333340225,-0.2982329048837697,0.5955173566102109,0.2620811481881371,5.143391203934272,4.611903086902079
103,Sam Houston St,46,1.0868239266306332,0.184769683186513,-0.90205424344412,0.5931503011485779,0.2620811481881371,5.143391203934272,4.611903086902079
104,Idaho St,45,1.0671146293214124,0.5375935580253804,-0.5295210712960319,0.5914912514789739,0.2620811481881371,5.143391203934272,4.611903086902079
105,Samford,45,1.0475921203906864,-0.1571433104741551,-1.2047354308648417,0.5898463067483292,0.2620811481881371,5.143391203934272,4.611903086902079
106,Seattle,39,1.0384654330156986,0.5747515725496005,-0.463713860466098,0.5890767577772319,0.2620811481881371,5.143391203934272,4.611903086902079
107,Youngstown St,38,1.0265290295432734,0.9871782748311404,-0.039350754712133,0.5880697804581421,0.2620811481881371,5.143391203934272,4.611903086902079
108,N Dakota St,40,1.0263643308419577,0.912707163377111,-0.1136571674648465,0.5880558820944384,0.2620811481881371,5.143391203934272,4.611903086902079
109,East Carolina,46,0.9796306335853758,-0.5698433379928837,-1.5494739715782595,0.5841077859972011,0.2620811481881371,5.143391203934272,4.611903086902079
110,New Mexico St,41,0.977432211582958,1.0855162375452043,0.1080840259622464,0.5839218491986681,0.2620811481881371,5.143391203934272,4.611903086902079
111,Prairie View,36,0.9304999703183154,0.7862193840390379,-0.1442805862792775,0.579948026830947,0.2620811481881371,5.143391203934272,4.611903086902079
112,UAB,44,0.9183215873997872,-0.1822705250671693,-1.1005921124669569,0.5789155145396533,0.2620811481881371,5.143391203934272,4.611903086902079
113,UNC Wilmington,39,0.8913081639543325,-0.8088152684157652,-1.7001234323700978,0.5766233240322418,0.2620811481881371,5.143391203934272,4.611903086902079
114,New Mexico,41,0.8724945916812095,0.434314086278118,-0.4381805054030913,0.5750253834657264,0.2620811481881371,5.143391203934272,4.611903086902079
115,N Illinois,31,0.8694675505077963,1.516793683906883,0.6473261333990866,0.5747681642601424,0.2620811481881371,5.143391203934272,4.611903086902079
116,Wofford,40,0.8420349902759913,0.5031519632948391,-0.3388830269811521,0.5724356770238461,0.2620811481881371,5.143391203934272,4.611903086902079
117,Boise St,46,0.8239990448484884,0.2710664133205622,-0.5529326315279263,0.5709007626248966,0.2620811481881371,5.143391203934272,4.611903086902079
118,Santa Clara,41,0.7133478308433502,-0.0822994284493767,-0.795647259292727,0.5614613771503032,0.2620811481881371,5.143391203934272,4.611903086902079
119,C Michigan,37,0.7131384777386344,0.1411601137984234,-0.571978363940211,0.5614434828100606,0.2620811481881371,5.143391203934272,4.611903086902079
120,San Diego St,41,0.7113469082755997,0.1702377779139935,-0.5411091303616061,0.5612903442731682,0.2620811481881371,5.143391203934272,4.611903086902079
121,W Carolina,44,0.6815642664375223,0.6625634670910856,-0.0190007993464366,0.5587432772538699,0.2620811481881371,5.143391203934272,4.611903086902079
122,Jacksonville,42,0.6803623796940965,0.2169717554614104,-0.463390624232686,0.5586404379108322,0.2620811481881371,5.143391203934272,4.611903086902079
123,Northwestern LA,45,0.6695031037338749,-0.0133935730676488,-0.6828966768015238,0.5577110864182252,0.2620811481881371,5.143391203934272,4.611903086902079
124,Utah Valley,41,0.6366896703971298,0.7289173459308146,0.0922276755336848,0.5549009586477629,0.2620811481881371,5.143391203934272,4.611903086902079
125,St John's,43,0.6044694813955416,-0.0889237271006594,-0.6933932084962011,0.5521389481036045,0.2620811481881371,5.143391203934272,4.611903086902079
126,Ga Southern,42,0.5993824427120285,-0.3085864208799798,-0.9079688635920082,0.5517026373192795,0.2620811481881371,5.143391203934272,4.611903086902079
127,CS Sacramento,41,0.587569579813018,-0.4008989979135064,-0.9884685777265244,0.5506892181837763,0.2620811481881371,5.143391203934272,4.611903086902079
128,S Dakota St,47,0.5722718759106532,0.358759291909612,-0.2135125840010412,0.5493763458579832,0.2620811481881371,5.143391203934272,4.611903086902079
129,Army,44,0.5573208728588285,-0.5165317723317825,-1.073852645190611,0.5480927055799465,0.2620811481881371,5.143391203934272,4.611903086902079
130,BYU,41,0.4781124101779428,0.7513419379620019,0.273229527784059,0.5412840742992606,0.2620811481881371,5.143391203934272,4.611903086902079
131,Fresno St,37,0.4677318184395381,-0.4771209878543382,-0.9448528062938764,0.5403908334834,0.2620811481881371,5.143391203934272,4.611903086902079
132,Delaware,42,0.4403556287592062,-0.0119532619895581,-0.4523088907487644,0.5380341700277765,0.2620811481881371,5.143391203934272,4.611903086902079
133,Coastal Car,45,0.4356751721808435,1.079184198775217,0.6435090265943738,0.5376311196118769,0.2620811481881371,5.143391203934272,4.611903086902079
134,Hofstra,40,0.4283405612984616,0.0283005106047713,-0.4000400506936903,0.5369994331558258,0.2620811481881371,5.143391203934272,4.611903086902079
135,UC Santa Barbara,43,0.3758500682807627,0.027113575753522,-0.3487364925272406,0.5324761103697591,0.2620811481881371,5.143391203934272,4.611903086902079
136,Robert Morris,32,0.3332129061773647,2.4689317153577246,2.13571880918036,0.528798773474663,0.2620811481881371,5.143391203934272,4.611903086902079
137,Maryland,41,0.3050800575615857,-0.219947013000154,-0.5250270705617398,0.526371028441838,0.2620811481881371,5.143391203934272,4.611903086902079
138,UNLV,42,0.2984245901770752,0.4743076059814896,0.1758830158044143,0.5257965432784352,0.2620811481881371,5.143391203934272,4.611903086902079
139,Long Beach St,41,0.2586302708760797,0.1604591381636091,-0.0981711327124706,0.5223605079336784,0.2620811481881371,5.143391203934272,4.611903086902079
140,California,43,0.1912420342717448,0.8354054125899504,0.6441633783182056,0.5165382213177259,0.2620811481881371,5.143391203934272,4.611903086902079
141,Missouri St,40,0.1767235433029264,-0.6495383094745776,-0.826261852777504,0.5152833314487977,0.2620811481881371,5.143391203934272,4.611903086902079
142,SC Upstate,46,0.1098951728702436,0.2381564410357001,0.1282612681654565,0.5095053346708182,0.2620811481881371,5.143391203934272,4.611903086902079
143,Murray St,37,0.0963913142545115,-0.7111986637286424,-0.8075899779831539,0.5083375063339599,0.2620811481881371,5.143391203934272,4.611903086902079
144,Howard,35,0.0630040104720193,-0.0328860790804426,-0.095890089552462,0.5054498503865159,0.2620811481881371,5.143391203934272,4.611903086902079
145,Minnesota,41,0.0513785714627241,-1.2036893736841443,-1.2550679451468685,0.504444295577246,0.2620811481881371,5.143391203934272,4.611903086902079
146,Houston,45,0.0338727495084691,1.296428091132645,1.2625553416241757,0.5029300594973769,0.2620811481881371,5.143391203934272,4.611903086902079
147,Tarleton St,45,0.0235555786468267,0.1675680934391364,0.1440125147923097,0.5020376133726953,0.2620811481881371,5.143391203934272,4.611903086902079
148,Columbia,32,-0.0243442417440308,-0.9572421665069226,-0.9328979247628918,0.497894166023855,0.2620811481881371,5.143391203934272,4.611903086902079
149,Tulsa,41,-0.0375884815350364,0.4044175586538064,0.4420060401888429,0.4967485291345916,0.2620811481881371,5.143391203934272,4.611903086902079
150,Colorado St,40,-0.0473363122819979,-0.7987200785531622,-0.7513837662711642,0.4959053509056859,0.2620811481881371,5.143391203934272,4.611903086902079
151,FGCU,41,-0.0577660757068265,0.1126703719372287,0.1704364476440553,0.495003206492199,0.2620811481881371,5.143391203934272,4.611903086902079
152,Michigan St,40,-0.0980521198981772,-0.2518729494553944,-0.1538208295572171,0.4915188613364661,0.2620811481881371,5.143391203934272,4.611903086902079
153,Radford,41,-0.1121404326863719,-1.2925941063282538,-1.1804536736418818,0.4903005004556857,0.2620811481881371,5.143391203934272,4.611903086902079
154,E Kentucky,42,-0.1134459963899093,-0.8788400594797382,-0.7653940630898288,0.4901875993814721,0.2620811481881371,5.143391203934272,4.611903086902079
155,Georgetown,31,-0.127093650434431,-0.6743740835734243,-0.5472804331389933,0.4890074416259027,0.2620811481881371,5.143391203934272,4.611903086902079
156,Boston College,41,-0.1310610321351637,0.6356968425401033,0.766757874675267,0.4886643866130931,0.2620811481881371,5.143391203934272,4.611903086902079
157,Harvard,33,-0.1994853271210424,-0.1958791951136727,0.0036061320073696,0.4827493508000734,0.2620811481881371,5.143391203934272,4.611903086902079
158,St Joseph's PA,37,-0.2099812859215288,-0.5461023268636311,-0.3361210409421023,0.4818423159188732,0.2620811481881371,5.143391203934272,4.611903086902079
159,MTSU,40,-0.2166974181481777,-0.1945445896572088,0.0221528284909689,0.4812619733441453,0.2620811481881371,5.143391203934272,4.611903086902079
160,Evansville,38,-0.2343891675214421,-0.1504185786453978,0.0839705888760443,0.4797334183668507,0.2620811481881371,5.143391203934272,4.611903086902079
161,Pittsburgh,42,-0.3144524178119385,0.0824838588619522,0.3969362766738908,0.4728200634992947,0.2620811481881371,5.143391203934272,4.611903086902079
162,TN Martin,43,-0.3197873005231032,-0.8662984826931458,-0.5465111821700426,0.4723596711994791,0.2620811481881371,5.143391203934272,4.611903086902079
163,E Illinois,42,-0.3277333475449397,0.0151611776313347,0.3428945251762744,0.4716740080188248,0.2620811481881371,5.143391203934272,4.611903086902079
164,Oregon St,43,-0.3535551626370983,-0.12466179610682,0.2288933665302783,0.4694464376646258,0.2620811481881371,5.143391203934272,4.611903086902079
165,W Michigan,40,-0.3611401203058164,-0.235926884958052,0.1252132353477644,0.4687922847037032,0.2620811481881371,5.143391203934272,4.611903086902079
166,Syracuse,33,-0.381339112373761,-0.7439698013719835,-0.3626306889982225,0.4670506694512011,0.2620811481881371,5.143391203934272,4.611903086902079
167,Lehigh,42,-0.4647006739287034,-0.3063957880580295,0.1583048858706738,0.4598700325105295,0.2620811481881371,5.143391203934272,4.611903086902079
168,San Jose St,38,-0.5302638210584198,-0.6232772892588734,-0.0930134682004535,0.454231586876668,0.2620811481881371,5.143391203934272,4.611903086902079
169,UT San Antonio,46,-0.5535942266507495,-0.6717922891044222,-0.1181980624536726,0.4522273299190499,0.2620811481881371,5.143391203934272,4.611903086902079
170,Colgate,43,-0.5644261295847122,0.1153633074619244,0.6797894370466366,0.451297198658579,0.2620811481881371,5.143391203934272,4.611903086902079
171,SUNY Albany,32,-0.5925663766598547,-0.4250928148531827,0.1674735618066719,0.448882068567235,0.2620811481881371,5.143391203934272,4.611903086902079
172,Rider,38,-0.6455917398299855,0.3109308745625573,0.9565226143925428,0.4443363932840749,0.2620811481881371,5.143391203934272,4.611903086902079
173,UC San Diego,40,-0.6679200045676668,0.0511937920568341,0.7191137966245008,0.4424244240004529,0.2620811481881371,5.143391203934272,4.611903086902079
174,Ball St,39,-0.6877532257318714,-0.3528160469621711,0.3349371787697002,0.4407272277958163,0.2620811481881371,5.143391203934272,4.611903086902079
175,Fordham,39,-0.6987963302909446,-0.8472389368475725,-0.1484426065566278,0.4397827013906659,0.2620811481881371,5.143391203934272,4.611903086902079
176,Iona,37,-0.7019248999395782,-1.2163674279193486,-0.5144425279797704,0.4395151741419462,0.2620811481881371,5.143391203934272,4.611903086902079
177,UC Davis,42,-0.7224454951391612,-0.8728279983330093,-0.150382503193848,0.4377611269064204,0.2620811481881371,5.143391203934272,4.611903086902079
178,UT Arlington,39,-0.7854564761172429,0.9458806754884216,1.7313371516056646,0.4323828955873956,0.2620811481881371,5.143391203934272,4.611903086902079
179,St Louis,40,-0.7873744960614177,-1.0724291940441344,-0.2850546979827166,0.4322193762557431,0.2620811481881371,5.143391203934272,4.611903086902079
180,Loyola-Chicago,39,-0.8187362362957362,-1.0773975655795078,-0.2586613292837716,0.4295473217734794,0.2620811481881371,5.143391203934272,4.611903086902079
181,G Washington,34,-0.8253765399028641,-0.6923546343170988,0.1330219055857653,0.4289819701832851,0.2620811481881371,5.143391203934272,4.611903086902079
182,Chattanooga,41,-0.8263712059671511,-0.2226895464119184,0.6036816595552327,0.4288972974084916,0.2620811481881371,5.143391203934272,4.611903086902079
183,TX Southern,30,-0.8423623927887693,-1.2322661171032725,-0.3899037243145032,0.4275364700715247,0.2620811481881371,5.143391203934272,4.611903086902079
184,Tennessee Tech,39,-0.8593211797997402,-0.6315463802398928,0.2277747995598473,0.4260942430099759,0.2620811481881371,5.143391203934272,4.611903086902079
185,North Dakota,37,-0.9093801607286368,-1.192940924255243,-0.283560763526606,0.4218429070035261,0.2620811481881371,5.143391203934272,4.611903086902079
186,Southern Utah,39,-0.9956743897271492,-0.7643540726663934,0.2313203170607557,0.414535847536116,0.2620811481881371,5.143391203934272,4.611903086902079
187,Pacific,42,-0.9996278448375264,-1.232910708707487,-0.2332828638699607,0.4142017714848129,0.2620811481881371,5.143391203934272,4.611903086902079
188,George Mason,41,-1.0357807549193476,-1.2894615245297194,-0.2536807696103718,0.4111496757783208,0.2620811481881371,5.143391203934272,4.611903086902079
189,MA Lowell,41,-1.067336084240324,-1.0432079673717434,0.0241281168685805,0.4084900981622054,0.2620811481881371,5.143391203934272,4.611903086902079
190,Fairfield,38,-1.079186408174947,-0.8375054173419892,0.2416809908329577,0.4074923979401352,0.2620811481881371,5.143391203934272,4.611903086902079
191,Siena,32,-1.0859888293279965,-1.7387032728049556,-0.6527144434769592,0.4069199603176388,0.2620811481881371,5.143391203934272,4.611903086902079
192,Buffalo,45,-1.0953060038302684,0.4486869827440826,1.5439929865743511,0.4061362239024284,0.2620811481881371,5.143391203934272,4.611903086902079
193,Quinnipiac,31,-1.1087246330260008,-0.660069889331206,0.4486547436947947,0.4050081452045859,0.2620811481881371,5.143391203934272,4.611903086902079
194,Lindenwood,40,-1.1160974966187855,-0.5739187928235411,0.5421787037952445,0.4043886577398566,0.2620811481881371,5.143391203934272,4.611903086902079
195,Winthrop,43,-1.123630887870593,-0.915784361370388,0.2078465265002049,0.4037559298330527,0.2620811481881371,5.143391203934272,4.611903086902079
