rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
33,Louisville,58,3.4261337506608687,2.4586955063587457,-0.9674382443021232,0.7691548638464714,0.2264832545481428,5.035169503446378,4.654652920767996
34,Kansas,57,3.318551190541333,1.768389361056052,-1.5501618294852813,0.7620627407391525,0.2264832545481428,5.035169503446378,4.654652920767996
35,Michigan,58,3.2889182557687078,1.7921461401542729,-1.4967721156144342,0.760088482610495,0.2264832545481428,5.035169503446378,4.654652920767996
36,Jacksonville St,61,3.2824169508567427,1.6937401946164043,-1.5886767562403383,0.7596541490832859,0.2264832545481428,5.035169503446378,4.654652920767996
37,Virginia,55,3.239707833028186,1.19559501774969,-2.044112815278496,0.7567902537775792,0.2264832545481428,5.035169503446378,4.654652920767996
38,Nevada,59,3.2221417615790147,2.3841605974473965,-0.837981164131618,0.7556070139729989,0.2264832545481428,5.035169503446378,4.654652920767996
39,Clemson,56,3.193660982754051,1.1036972597145769,-2.089963723039474,0.7536819926189,0.2264832545481428,5.035169503446378,4.654652920767996
40,Texas St,61,3.17189523575405,0.5431026277358476,-2.628792608018203,0.7522053799669874,0.2264832545481428,5.035169503446378,4.654652920767996
41,Utah,56,3.171760662314398,1.1431093571122204,-2.0286513052021773,0.7521962356771463,0.2264832545481428,5.035169503446378,4.654652920767996
42,Missouri,57,3.0498438060066437,0.6561628392180016,-2.393680966788642,0.7438384699177808,0.2264832545481428,5.035169503446378,4.654652920767996
43,Penn St,54,2.968438770336479,2.0493797080622933,-0.9190590622741855,0.7381771590672566,0.2264832545481428,5.035169503446378,4.654652920767996
44,Wichita St,52,2.945687907628518,1.8043872192223047,-1.141300688406213,0.7365835541604964,0.2264832545481428,5.035169503446378,4.654652920767996
45,Purdue,54,2.9010633275848137,1.3744310623429965,-1.5266322652418172,0.7334434674481077,0.2264832545481428,5.035169503446378,4.654652920767996
46,North Carolina,51,2.723368627121507,2.840794546506043,0.117425919384536,0.7207547917354129,0.2264832545481428,5.035169503446378,4.654652920767996
47,Belmont,54,2.6605949698412776,0.0326906422647913,-2.6279043275764864,0.7162031645493542,0.2264832545481428,5.035169503446378,4.654652920767996
48,CS Fullerton,56,2.556288082844838,1.0148560467901464,-1.5414320360546918,0.708562411203638,0.2264832545481428,5.035169503446378,4.654652920767996
49,UNC Greensboro,62,2.537179737352916,0.5191285349060196,-2.018051202446896,0.7071523413721987,0.2264832545481428,5.035169503446378,4.654652920767996
50,FL Atlantic,54,2.485649824702452,0.8023113237937936,-1.683338500908658,0.7033340759690794,0.2264832545481428,5.035169503446378,4.654652920767996
51,South Florida,61,2.482480673234293,0.2443433879286904,-2.2381372853056027,0.7030985056366436,0.2264832545481428,5.035169503446378,4.654652920767996
52,Auburn,55,2.478729339351314,1.8417023343432344,-0.6370270050080797,0.7028195497739982,0.2264832545481428,5.035169503446378,4.654652920767996
53,Iowa St,55,2.2506488601128702,2.1629297051532093,-0.087719154959661,0.6856390886740475,0.2264832545481428,5.035169503446378,4.654652920767996
54,Connecticut,60,2.148596322779245,1.5043533178842532,-0.6442430048949924,0.6778165602667691,0.2264832545481428,5.035169503446378,4.654652920767996
55,Ohio St,53,2.13723628287498,1.780983529551112,-0.3562527533238673,0.6769408147477802,0.2264832545481428,5.035169503446378,4.654652920767996
56,Marshall,57,2.129226726835383,0.3106102270490839,-1.8186164997862992,0.6763227675732074,0.2264832545481428,5.035169503446378,4.654652920767996
57,Rutgers,54,2.11193895387187,2.3991795828417093,0.2872406289698396,0.6749871216532091,0.2264832545481428,5.035169503446378,4.654652920767996
58,St Thomas MN,53,2.1061721068596686,1.021827165607281,-1.0843449412523871,0.6745410757426359,0.2264832545481428,5.035169503446378,4.654652920767996
59,Baylor,58,2.075612372902192,0.4269007206935682,-1.6487116522086234,0.6721732230986764,0.2264832545481428,5.035169503446378,4.654652920767996
60,St Mary's CA,56,2.069433327783373,0.5359203066143247,-1.5335130211690484,0.6716936071818683,0.2264832545481428,5.035169503446378,4.654652920767996
61,Ohio,58,2.049304220190509,2.0165388546793874,-0.0327653655111219,0.6701292308550767,0.2264832545481428,5.035169503446378,4.654652920767996
62,WKU,53,2.0476437176788527,0.4325972272189033,-1.6150464904599493,0.6700000479420772,0.2264832545481428,5.035169503446378,4.654652920767996
63,Cent Arkansas,57,1.9912063743336563,1.1624296404630474,-0.8287767338706089,0.6655973966330265,0.2264832545481428,5.035169503446378,4.654652920767996
64,Cal Baptist,62,1.9894197884835616,0.2482826740632543,-1.7411371144203072,0.6654576492365458,0.2264832545481428,5.035169503446378,4.654652920767996
65,ULM,58,1.93801727249186,-0.4586679864731057,-2.396685258964965,0.6614271733014737,0.2264832545481428,5.035169503446378,4.654652920767996
66,Louisiana,56,1.9289142254962104,0.7168719444333935,-1.2120422810628169,0.6607114549276525,0.2264832545481428,5.035169503446378,4.654652920767996
67,Stetson,59,1.88859591472502,1.1457378702243397,-0.7428580445006803,0.6575345207220452,0.2264832545481428,5.035169503446378,4.654652920767996
68,Idaho St,57,1.83210655699467,1.1066783370615607,-0.7254282199331094,0.6530645988567438,0.2264832545481428,5.035169503446378,4.654652920767996
69,Miami OH,56,1.8253768387012577,0.8782573331025768,-0.9471195055986812,0.6525306481987971,0.2264832545481428,5.035169503446378,4.654652920767996
70,North Alabama,51,1.803262382795925,0.6798832720977633,-1.123379110698162,0.6507739110820087,0.2264832545481428,5.035169503446378,4.654652920767996
71,Wisconsin,54,1.792612871811293,1.3097035017176664,-0.4829093700936266,0.6499267742858773,0.2264832545481428,5.035169503446378,4.654652920767996
72,South Alabama,59,1.7506779329846718,-0.2896602170608368,-2.0403381500455087,0.6465837513126671,0.2264832545481428,5.035169503446378,4.654652920767996
73,Princeton,49,1.7312376124551836,0.4208508222538992,-1.3103867902012845,0.645030119440464,0.2264832545481428,5.035169503446378,4.654652920767996
74,Campbell,57,1.6116042867178595,0.8299908161782745,-0.7816134705395852,0.6354169863563652,0.2264832545481428,5.035169503446378,4.654652920767996
75,Incarnate Word,54,1.59482056495047,0.8456080695539627,-0.7492124953965074,0.6340613291769206,0.2264832545481428,5.035169503446378,4.654652920767996
76,S Illinois,51,1.5800716169846127,0.0117091256563863,-1.5683624913282264,0.6328686410847615,0.2264832545481428,5.035169503446378,4.654652920767996
77,James Madison,51,1.5368346594303337,1.3679685424584027,-0.1688661169719309,0.6293648848027322,0.2264832545481428,5.035169503446378,4.654652920767996
78,Florida Intl,52,1.5280087080803162,0.543359121379396,-0.9846495867009202,0.6286483322668214,0.2264832545481428,5.035169503446378,4.654652920767996
79,Kentucky,55,1.5256984276575802,0.599706856065673,-0.9259915715919074,0.6284606937511531,0.2264832545481428,5.035169503446378,4.654652920767996
80,Appalachian St,50,1.5256146825915953,1.849284161407002,0.3236694788154068,0.6284538914924439,0.2264832545481428,5.035169503446378,4.654652920767996
81,Liberty,57,1.5009163005045991,0.7605605395318465,-0.7403557609727527,0.6264460040170015,0.2264832545481428,5.035169503446378,4.654652920767996
82,NC State,53,1.498362619731668,0.6702614668581347,-0.8281011528735334,0.6262382021765245,0.2264832545481428,5.035169503446378,4.654652920767996
83,North Florida,61,1.4806851243858523,0.3770959753117051,-1.1035891490741472,0.6247987198417287,0.2264832545481428,5.035169503446378,4.654652920767996
84,Troy,54,1.4645773688951056,0.0910606856511037,-1.3735166832440018,0.6234855460947188,0.2264832545481428,5.035169503446378,4.654652920767996
85,Samford,59,1.462223274070257,0.5066586142363757,-0.9555646598338814,0.6232935099663716,0.2264832545481428,5.035169503446378,4.654652920767996
86,Creighton,59,1.4577648645120511,1.05265954333949,-0.405105321172561,0.622929730030261,0.2264832545481428,5.035169503446378,4.654652920767996
87,Iowa,54,1.4227166371239042,1.2239912087343467,-0.1987254283895573,0.6200662239294272,0.2264832545481428,5.035169503446378,4.654652920767996
88,Nicholls St,54,1.4104489622958964,0.4665239329983683,-0.943925029297528,0.6190623653921836,0.2264832545481428,5.035169503446378,4.654652920767996
89,Charlotte,58,1.3519076041183864,1.071283192437099,-0.2806244116812877,0.6142610157913312,0.2264832545481428,5.035169503446378,4.654652920767996
90,McNeese St,62,1.3464157846503615,1.0526305993751752,-0.2937851852751861,0.6138096844311984,0.2264832545481428,5.035169503446378,4.654652920767996
91,Loy Marymount,51,1.3297977228656874,0.0636085067053651,-1.2661892161603223,0.6124430348069851,0.2264832545481428,5.035169503446378,4.654652920767996
92,Akron,60,1.262945728410212,0.7455908077176845,-0.5173549206925274,0.6069312793935143,0.2264832545481428,5.035169503446378,4.654652920767996
93,Hawaii,49,1.2384578030247764,0.0646466164990549,-1.1738111865257217,0.6049068789901706,0.2264832545481428,5.035169503446378,4.654652920767996
94,New Mexico,55,1.1922042379648956,0.8134114709638351,-0.3787927670010604,0.6010754334418751,0.2264832545481428,5.035169503446378,4.654652920767996
95,N Dakota St,50,1.1551487171469106,1.2343081419660364,0.0791594248191258,0.5979988525671737,0.2264832545481428,5.035169503446378,4.654652920767996
96,Louisiana Tech,56,1.144185002808625,-0.0554543136424763,-1.1996393164511012,0.5970874018500576,0.2264832545481428,5.035169503446378,4.654652920767996
97,Notre Dame,53,1.0693235236117369,0.5229542136580504,-0.5463693099536863,0.59085005295541,0.2264832545481428,5.035169503446378,4.654652920767996
98,Northern Iowa,52,1.055627450111884,2.382248303446957,1.326620853335073,0.5897063726127059,0.2264832545481428,5.035169503446378,4.654652920767996
99,Murray St,52,1.0328688741680283,0.4120314625223977,-0.6208374116456304,0.587804251059312,0.2264832545481428,5.035169503446378,4.654652920767996
100,Army,58,0.9228623579378789,-0.0617286019217948,-0.9845909598596736,0.5785817713988647,0.2264832545481428,5.035169503446378,4.654652920767996
101,SC Upstate,61,0.9120134460359756,0.6602750367245938,-0.2517384093113817,0.5776698174272035,0.2264832545481428,5.035169503446378,4.654652920767996
102,Southern Miss,57,0.8825793123669318,0.3415775413445726,-0.5410017710223591,0.5751935147184885,0.2264832545481428,5.035169503446378,4.654652920767996
103,Austin Peay,54,0.8461551229725509,0.1925469676791157,-0.6536081552934352,0.5721250339310727,0.2264832545481428,5.035169503446378,4.654652920767996
104,Boise St,55,0.8354702530193718,0.3967174410079059,-0.4387528120114659,0.5712240723224494,0.2264832545481428,5.035169503446378,4.654652920767996
105,Delaware,55,0.8146661632619527,0.2419226464970172,-0.5727435167649355,0.5694687843284926,0.2264832545481428,5.035169503446378,4.654652920767996
106,Lamar,57,0.8133493791349761,0.2696978903818799,-0.5436514887530961,0.5693576377000185,0.2264832545481428,5.035169503446378,4.654652920767996
107,UC Santa Barbara,57,0.7785796595859724,0.1689634788054003,-0.6096161807805721,0.5664208465220085,0.2264832545481428,5.035169503446378,4.654652920767996
108,UNC Wilmington,51,0.7464441319832588,-0.2210140208952418,-0.9674581528785006,0.5637032812546682,0.2264832545481428,5.035169503446378,4.654652920767996
109,East Carolina,59,0.7373493622987921,-0.8383638526732355,-1.5757132149720277,0.5629336231220647,0.2264832545481428,5.035169503446378,4.654652920767996
110,Providence,49,0.7301112700682308,0.3214428657276595,-0.4086684043405713,0.5623209186180468,0.2264832545481428,5.035169503446378,4.654652920767996
111,Jacksonville,55,0.714504026164941,0.1462671479110642,-0.5682368782538768,0.5609992587113696,0.2264832545481428,5.035169503446378,4.654652920767996
112,Prairie View,46,0.7125200043823499,0.3496829491883597,-0.36283705519399,0.5608311978039308,0.2264832545481428,5.035169503446378,4.654652920767996
113,UNLV,53,0.6714831617955674,0.4356526146424189,-0.2358305471531485,0.5573526670352008,0.2264832545481428,5.035169503446378,4.654652920767996
114,SF Austin,56,0.6614485340165792,0.2216556868661248,-0.4397928471504543,0.5565013875853672,0.2264832545481428,5.035169503446378,4.654652920767996
115,Fordham,55,0.6430979493737223,0.0879960931033055,-0.5551018562704169,0.5549439588621332,0.2264832545481428,5.035169503446378,4.654652920767996
116,C Michigan,49,0.624274283060859,0.9944198468537068,0.3701455637928477,0.5533454978857466,0.2264832545481428,5.035169503446378,4.654652920767996
117,North Texas,56,0.599222937576834,0.5148257672859778,-0.0843971702908561,0.5512168565627691,0.2264832545481428,5.035169503446378,4.654652920767996
118,Howard,47,0.5604743727500269,0.1609313696966074,-0.3995430030534195,0.5479214628248528,0.2264832545481428,5.035169503446378,4.654652920767996
119,Tarleton St,61,0.5106937350726665,0.324168441006468,-0.1865252940661984,0.5436830213077766,0.2264832545481428,5.035169503446378,4.654652920767996
120,N Illinois,43,0.4890856310064854,0.8030451584958237,0.3139595274893382,0.5418416791362386,0.2264832545481428,5.035169503446378,4.654652920767996
121,E Illinois,59,0.4801803369406566,0.3352862672547375,-0.144894069685919,0.5410825477164164,0.2264832545481428,5.035169503446378,4.654652920767996
122,Hofstra,54,0.4706414649879691,-0.3388977410484358,-0.809539206036405,0.5402692408346293,0.2264832545481428,5.035169503446378,4.654652920767996
123,New Mexico St,54,0.4551373078954079,0.5167122908338577,0.0615749829384498,0.5389469614730894,0.2264832545481428,5.035169503446378,4.654652920767996
124,Ga Southern,53,0.4526109307581374,-0.420370841228897,-0.8729817719870344,0.5387314570091073,0.2264832545481428,5.035169503446378,4.654652920767996
125,Marist,57,0.4494355789448235,0.5077671142349288,0.0583315352901053,0.5384605777264286,0.2264832545481428,5.035169503446378,4.654652920767996
126,W Michigan,55,0.4356894599717215,0.0636512609799622,-0.3720381989917592,0.5372877353053813,0.2264832545481428,5.035169503446378,4.654652920767996
127,Fresno St,47,0.4248018685636651,-0.2440391322042561,-0.6688410007679213,0.5363585567350837,0.2264832545481428,5.035169503446378,4.654652920767996
128,UAB,54,0.4148304519802502,-0.1969586899933791,-0.6117891419736294,0.5355073930138399,0.2264832545481428,5.035169503446378,4.654652920767996
129,CS Sacramento,53,0.3895227733261037,0.2466770586161067,-0.1428457147099969,0.533346399665202,0.2264832545481428,5.035169503446378,4.654652920767996
130,W Carolina,58,0.3388806350895228,0.5315174059344285,0.1926367708449057,0.5290192367744861,0.2264832545481428,5.035169503446378,4.654652920767996
131,Illinois St,50,0.3306460661078545,0.2562548462994932,-0.0743912198083613,0.5283152890933276,0.2264832545481428,5.035169503446378,4.654652920767996
132,San Diego St,50,0.3302750258444568,-0.1083991658984513,-0.4386741917429081,0.5282835679162424,0.2264832545481428,5.035169503446378,4.654652920767996
133,Santa Clara,51,0.3116393187018672,-0.2914119903984917,-0.6030513091003589,0.5266901272754563,0.2264832545481428,5.035169503446378,4.654652920767996
134,Long Beach St,54,0.2946199052698695,0.22679850083455,-0.0678214044353194,0.5252345134917475,0.2264832545481428,5.035169503446378,4.654652920767996
135,Tulsa,53,0.2848005304357905,0.038711216484093,-0.2460893139516974,0.5243945405317143,0.2264832545481428,5.035169503446378,4.654652920767996
136,Maryland,48,0.2547663523203973,-0.4360916586896747,-0.690858011010072,0.5218246874867516,0.2264832545481428,5.035169503446378,4.654652920767996
137,Ball St,48,0.2435833467078353,0.4623295471903748,0.2187462004825394,0.5208675839559102,0.2264832545481428,5.035169503446378,4.654652920767996
138,Coastal Car,57,0.2217184878302261,0.7518686361684076,0.5301501483381814,0.5189959256909629,0.2264832545481428,5.035169503446378,4.654652920767996
139,Columbia,45,0.2016613529944541,-0.6312590667619677,-0.8329204197564218,0.5172786414543205,0.2264832545481428,5.035169503446378,4.654652920767996
140,Robert Morris,47,0.1997246251012963,1.9820073317227136,1.7822827066214173,0.517112802068456,0.2264832545481428,5.035169503446378,4.654652920767996
141,Georgia St,56,0.1869961724809922,-0.2613415726887639,-0.4483377451697562,0.516022809564255,0.2264832545481428,5.035169503446378,4.654652920767996
142,S Dakota St,59,0.169035934931168,0.4824407645382913,0.3134048296071232,0.5144845948634713,0.2264832545481428,5.035169503446378,4.654652920767996
143,Southern Univ,43,0.1530517299126098,-0.581311163319619,-0.7343628932322288,0.5131154365926979,0.2264832545481428,5.035169503446378,4.654652920767996
144,St John's,56,0.1498812847773412,-0.2622199243005085,-0.4121012090778497,0.5128438470414555,0.2264832545481428,5.035169503446378,4.654652920767996
145,Radford,51,0.148482108491853,-1.40766717539357,-1.556149283885423,0.5127239876295134,0.2264832545481428,5.035169503446378,4.654652920767996
146,Sam Houston St,56,0.1465149392283155,-0.325892229290318,-0.4724071685186335,0.5125554695736088,0.2264832545481428,5.035169503446378,4.654652920767996
147,Oregon St,53,0.1239875292881292,0.4820572591340455,0.3580697298459163,0.51062550090134,0.2264832545481428,5.035169503446378,4.654652920767996
148,BYU,51,0.0921114641328957,0.7139976983972769,0.6218862342643812,0.5078941996102574,0.2264832545481428,5.035169503446378,4.654652920767996
149,Wofford,54,0.0371139709419882,0.2658036061470088,0.2286896352050205,0.5031809407845093,0.2264832545481428,5.035169503446378,4.654652920767996
150,Utah Valley,54,0.0296577915596633,0.0356589882301409,0.0060011966704775,0.502541901005537,0.2264832545481428,5.035169503446378,4.654652920767996
151,Seattle,51,-0.0472215454569834,0.3379411901005411,0.3851627355575245,0.4959527921407093,0.2264832545481428,5.035169503446378,4.654652920767996
152,Colgate,55,-0.1826579095096123,0.011404658469276,0.1940625679788884,0.484348722447683,0.2264832545481428,5.035169503446378,4.654652920767996
153,St Joseph's PA,51,-0.2049277575355827,-0.5906337087672706,-0.3857059512316879,0.4824416675373766,0.2264832545481428,5.035169503446378,4.654652920767996
154,Lindenwood,55,-0.2082557736835646,-0.4619615507076284,-0.2537057770240638,0.4821567098266615,0.2264832545481428,5.035169503446378,4.654652920767996
155,TX Southern,39,-0.2728155395757714,-1.2834897805529617,-1.01067424097719,0.4766308310005492,0.2264832545481428,5.035169503446378,4.654652920767996
156,UT Arlington,47,-0.2973065079595794,0.9658132268614488,1.2631197348210284,0.474535687430344,0.2264832545481428,5.035169503446378,4.654652920767996
157,UC San Diego,51,-0.3196042263124081,0.2271664396094215,0.5467706659218297,0.4726287818963919,0.2264832545481428,5.035169503446378,4.654652920767996
158,Lehigh,53,-0.3245150864013921,-0.2385661516112419,0.0859489347901501,0.4722088868633386,0.2264832545481428,5.035169503446378,4.654652920767996
159,Minnesota,52,-0.3277426555339856,-1.192247101011916,-0.8645044454779304,0.4719329356517661,0.2264832545481428,5.035169503446378,4.654652920767996
160,E Kentucky,53,-0.3589743930501399,-0.6960966100182959,-0.337122216968156,0.4692633953276158,0.2264832545481428,5.035169503446378,4.654652920767996
161,Northwestern LA,53,-0.3643781205993751,-0.3511110097983654,0.0132671108010096,0.4688016472122716,0.2264832545481428,5.035169503446378,4.654652920767996
162,TN Martin,54,-0.3783806307702264,-1.1166904847866757,-0.7383098540164492,0.4676053305386461,0.2264832545481428,5.035169503446378,4.654652920767996
163,Youngstown St,51,-0.396106385764817,0.538797507746185,0.934903893511002,0.4660913360908112,0.2264832545481428,5.035169503446378,4.654652920767996
164,Butler,45,-0.4037651907721484,0.1741401952329988,0.5779053860051473,0.4654373317539973,0.2264832545481428,5.035169503446378,4.654652920767996
165,Harvard,45,-0.4128734764400324,0.1455031357781346,0.5583766122181671,0.4646596743249356,0.2264832545481428,5.035169503446378,4.654652920767996
166,South Dakota,57,-0.4235845142623313,-0.6779786022255856,-0.2543940879632543,0.4637453482283573,0.2264832545481428,5.035169503446378,4.654652920767996
167,California,52,-0.4248862808674712,0.4521995388495868,0.8770858197170581,0.463634238504972,0.2264832545481428,5.035169503446378,4.654652920767996
168,St Louis,51,-0.454659266022396,-0.8267473336588915,-0.3720880676364955,0.4610938154736728,0.2264832545481428,5.035169503446378,4.654652920767996
169,SE Missouri St,53,-0.4573472467279659,-0.416608339891254,0.0407389068367118,0.460864536188974,0.2264832545481428,5.035169503446378,4.654652920767996
170,Colorado St,51,-0.4747431967407668,-0.1141805740825636,0.3605626226582031,0.4593810149201577,0.2264832545481428,5.035169503446378,4.654652920767996
171,Fairfield,51,-0.4870025867517926,-0.760821219757488,-0.2738186330056953,0.4583358763133319,0.2264832545481428,5.035169503446378,4.654652920767996
172,Brown,45,-0.4885757826580026,-0.5931312141234107,-0.104555431465408,0.4582017787729817,0.2264832545481428,5.035169503446378,4.654652920767996
173,Iona,53,-0.4965855425965529,-0.9690902282445124,-0.4725046856479594,0.4575191094725169,0.2264832545481428,5.035169503446378,4.654652920767996
174,Col Charleston,60,-0.5697553223401394,-0.7651354602723787,-0.1953801379322392,0.4512889240737945,0.2264832545481428,5.035169503446378,4.654652920767996
175,UT San Antonio,57,-0.5823738556655763,-0.2573621625986578,0.3250116930669185,0.4502156626684312,0.2264832545481428,5.035169503446378,4.654652920767996
176,FGCU,54,-0.59976165715278,-0.5646475059486483,0.0351141512041316,0.4487373520823998,0.2264832545481428,5.035169503446378,4.654652920767996
177,Chattanooga,55,-0.6124321033329303,-0.3321993648799904,0.2802327384529398,0.4476605578790028,0.2264832545481428,5.035169503446378,4.654652920767996
178,G Washington,45,-0.6231105758283947,-0.682508675613982,-0.0593980997855873,0.4467533500917585,0.2264832545481428,5.035169503446378,4.654652920767996
179,UC Davis,54,-0.6634288517002268,-0.8574356791697444,-0.1940068274695175,0.4433305930010388,0.2264832545481428,5.035169503446378,4.654652920767996
180,Dayton,50,-0.6827001637575354,-0.8879286920054417,-0.2052285282479062,0.4416960612776796,0.2264832545481428,5.035169503446378,4.654652920767996
181,Binghamton,47,-0.6944350187093438,0.4817842622951931,1.1762192810045369,0.4407012323267941,0.2264832545481428,5.035169503446378,4.654652920767996
182,Houston,51,-0.7261212327635763,0.90927705045162,1.6353982832151963,0.4380169020374532,0.2264832545481428,5.035169503446378,4.654652920767996
183,MTSU,51,-0.7307874705701728,-0.2247718143309551,0.5060156562392176,0.4376218346579731,0.2264832545481428,5.035169503446378,4.654652920767996
184,Quinnipiac,45,-0.736490153874324,-0.1689546088303455,0.5675355450439784,0.4371391010050606,0.2264832545481428,5.035169503446378,4.654652920767996
185,Loyola-Chicago,52,-0.7456128357900627,-0.2419797530544895,0.5036330827355731,0.436367058427193,0.2264832545481428,5.035169503446378,4.654652920767996
186,Florida A&M,53,-0.7599100157531333,-0.3941139605894945,0.3657960551636388,0.4351575923676152,0.2264832545481428,5.035169503446378,4.654652920767996
187,Missouri St,50,-0.7603248649183901,-0.745310988316357,0.0150138766020331,0.4351225073135983,0.2264832545481428,5.035169503446378,4.654652920767996
188,North Dakota,49,-0.8035752513359085,-1.1409773298636474,-0.3374020785277389,0.4314675444489833,0.2264832545481428,5.035169503446378,4.654652920767996
189,Southern Utah,51,-0.8166756301185818,-0.5961642618128606,0.2205113683057211,0.4303616119445591,0.2264832545481428,5.035169503446378,4.654652920767996
190,N Colorado,51,-0.8355789392861359,0.279265718182784,1.11484465746892,0.4287667612385025,0.2264832545481428,5.035169503446378,4.654652920767996
191,Pacific,52,-0.8408532582738042,-0.9500482924513536,-0.1091950341775493,0.4283219792393209,0.2264832545481428,5.035169503446378,4.654652920767996
192,MA Lowell,54,-0.8495768689876633,-1.02497946175549,-0.1754025927678267,0.4275865194046382,0.2264832545481428,5.035169503446378,4.654652920767996
193,Michigan St,51,-0.8537257574617265,-0.6607879249400871,0.1929378325216394,0.4272368279418943,0.2264832545481428,5.035169503446378,4.654652920767996
194,Winthrop,53,-0.856228441522259,-0.3829935542353134,0.4732348872869455,0.4270259153938619,0.2264832545481428,5.035169503446378,4.654652920767996
195,George Mason,51,-0.8725085239536987,-0.9633440067792,-0.0908354828255014,0.425654430758306,0.2264832545481428,5.035169503446378,4.654652920767996
