rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
30,Washington,57,3.903646683754457,1.7446772045006973,-2.1589694792537597,0.8007364156662466,0.190266897329028,5.04124122451581,4.623779177414209
31,Georgia Tech,60,3.889995095267306,1.6376327168537708,-2.252362378413535,0.7999106405355705,0.190266897329028,5.04124122451581,4.623779177414209
32,Boston Univ,62,3.772723521581612,2.443280753598578,-1.3294427679830338,0.7927325965715701,0.190266897329028,5.04124122451581,4.623779177414209
33,Louisville,58,3.639850826976601,2.5820475610335625,-1.0578032659430383,0.7844183519304532,0.190266897329028,5.04124122451581,4.623779177414209
34,Kansas,57,3.6340036409579977,1.920382654959403,-1.713620985998595,0.7840480871122637,0.190266897329028,5.04124122451581,4.623779177414209
35,Virginia,54,3.579258196376329,1.3531370379328342,-2.2261211584434943,0.7805635788339993,0.190266897329028,5.04124122451581,4.623779177414209
36,Michigan,57,3.568778555456362,1.976521682358324,-1.592256873098038,0.7798928925868434,0.190266897329028,5.04124122451581,4.623779177414209
37,Clemson,55,3.5596149421429013,1.3486940868652213,-2.21092085527768,0.7793054683662644,0.190266897329028,5.04124122451581,4.623779177414209
38,Jacksonville St,61,3.444098347355931,1.764018245188648,-1.680080102167283,0.7718237944752859,0.190266897329028,5.04124122451581,4.623779177414209
39,Utah,56,3.432048527880357,1.2643055860486645,-2.167742941831693,0.7710352328309715,0.190266897329028,5.04124122451581,4.623779177414209
40,Texas St,61,3.37379011215939,0.6145598469673992,-2.7592302651919907,0.7672012061166309,0.190266897329028,5.04124122451581,4.623779177414209
41,Nevada,59,3.353111839557438,2.4499862581994325,-0.9031255813580056,0.7658318249954854,0.190266897329028,5.04124122451581,4.623779177414209
42,Missouri,57,3.289905519749313,0.7310967073121167,-2.5588088124371966,0.7616185779116622,0.190266897329028,5.04124122451581,4.623779177414209
43,Wichita St,52,3.1635996627624654,1.9267969981176103,-1.236802664644855,0.7530762381706249,0.190266897329028,5.04124122451581,4.623779177414209
44,Penn St,54,3.087539481731686,2.0985428579354317,-0.9889966237962547,0.7478541611205096,0.190266897329028,5.04124122451581,4.623779177414209
45,Purdue,54,3.053478283082879,1.4372933209341794,-1.6161849621487,0.7454968707539067,0.190266897329028,5.04124122451581,4.623779177414209
46,North Carolina,51,3.032946193586925,3.0331921893814657,0.0002459957945403,0.7440703382543026,0.190266897329028,5.04124122451581,4.623779177414209
47,Auburn,55,2.7845408718948232,2.0434314059675285,-0.7411094659272947,0.7264867650042314,0.190266897329028,5.04124122451581,4.623779177414209
48,South Florida,60,2.763234443760762,0.299343824426266,-2.4638906193344963,0.7249511873521742,0.190266897329028,5.04124122451581,4.623779177414209
49,Belmont,54,2.7227775806254133,0.0179051165575783,-2.7048724640678348,0.7220237802475633,0.190266897329028,5.04124122451581,4.623779177414209
50,CS Fullerton,56,2.668680737983764,1.0749559959685415,-1.5937247420152223,0.7180857985167228,0.190266897329028,5.04124122451581,4.623779177414209
51,FL Atlantic,54,2.6666213292039966,0.880791742828953,-1.7858295863750435,0.717935354287906,0.190266897329028,5.04124122451581,4.623779177414209
52,UNC Greensboro,62,2.595165729852594,0.5179979987787966,-2.0771677310737977,0.7126915740220732,0.190266897329028,5.04124122451581,4.623779177414209
53,Iowa St,55,2.494530988462338,2.315783744926571,-0.1787472435357671,0.7052292098226017,0.190266897329028,5.04124122451581,4.623779177414209
54,Baylor,57,2.387739842325596,0.606201731043064,-1.781538111282532,0.6972139980863947,0.190266897329028,5.04124122451581,4.623779177414209
55,Ohio St,53,2.334666858659434,1.89655104463897,-0.438115814020464,0.6931946346055426,0.190266897329028,5.04124122451581,4.623779177414209
56,Marshall,57,2.325776203744676,0.393311195727022,-1.9324650080176535,0.6925190254358287,0.190266897329028,5.04124122451581,4.623779177414209
57,St Mary's CA,55,2.2872492494866723,0.6605076182649321,-1.6267416312217402,0.6895837955203296,0.190266897329028,5.04124122451581,4.623779177414209
58,Connecticut,60,2.2568592875769107,1.5696353352473005,-0.6872239523296101,0.6872599331252371,0.190266897329028,5.04124122451581,4.623779177414209
59,St Thomas MN,53,2.185819864105591,1.057938345862558,-1.1278815182430328,0.6817986895353959,0.190266897329028,5.04124122451581,4.623779177414209
60,Rutgers,54,2.1652738427590803,2.4519916953027865,0.2867178525437063,0.6802117225119328,0.190266897329028,5.04124122451581,4.623779177414209
61,Louisiana,56,2.154343804134297,0.8253179500765615,-1.3290258540577355,0.6793661418030066,0.190266897329028,5.04124122451581,4.623779177414209
62,WKU,53,2.146914453986636,0.4637618148764885,-1.6831526391101477,0.6787908527211415,0.190266897329028,5.04124122451581,4.623779177414209
63,Cent Arkansas,57,2.091337442098973,1.2239341899671616,-0.8674032521318117,0.6744737271679927,0.190266897329028,5.04124122451581,4.623779177414209
64,Ohio,58,2.090199142783514,2.053965662414692,-0.0362334803688224,0.6743850584190807,0.190266897329028,5.04124122451581,4.623779177414209
65,ULM,58,2.0732014495682294,-0.4266653976175124,-2.499866847185742,0.6730598377727474,0.190266897329028,5.04124122451581,4.623779177414209
66,Stetson,59,2.035679574625523,1.2153091174037594,-0.820370457221764,0.6701267357601416,0.190266897329028,5.04124122451581,4.623779177414209
67,Cal Baptist,62,2.0073555187053835,0.2223613291497888,-1.7849941895555947,0.6679056697581014,0.190266897329028,5.04124122451581,4.623779177414209
68,South Alabama,59,1.9233524163513405,-0.2364733580791042,-2.1598257744304448,0.661283942337652,0.190266897329028,5.04124122451581,4.623779177414209
69,Idaho St,57,1.9072511210439036,1.1434687189612462,-0.7637824020826572,0.660008930181843,0.190266897329028,5.04124122451581,4.623779177414209
70,Wisconsin,54,1.906207834654646,1.346109127138893,-0.560098707515753,0.6599262521731495,0.190266897329028,5.04124122451581,4.623779177414209
71,Miami OH,56,1.878976089944307,0.9023961755681724,-0.9765799143761346,0.6577654900034262,0.190266897329028,5.04124122451581,4.623779177414209
72,North Alabama,51,1.8539941887477824,0.7005065614405882,-1.153487627307194,0.6557786914349543,0.190266897329028,5.04124122451581,4.623779177414209
73,Princeton,49,1.747725337302713,0.4160801213733284,-1.3316452159293846,0.6472796267074238,0.190266897329028,5.04124122451581,4.623779177414209
74,NC State,53,1.7338629492680733,0.7801632128886271,-0.953699736379446,0.6461654043740251,0.190266897329028,5.04124122451581,4.623779177414209
75,Kentucky,55,1.7263317541759666,0.6564831999423074,-1.069848554233659,0.645559540716306,0.190266897329028,5.04124122451581,4.623779177414209
76,James Madison,51,1.680933281575133,1.455981168156872,-0.2249521134182609,0.6418996023961006,0.190266897329028,5.04124122451581,4.623779177414209
77,Florida Intl,52,1.657827614319163,0.5989501755408155,-1.0588774387783475,0.6400318228921787,0.190266897329028,5.04124122451581,4.623779177414209
78,Liberty,57,1.6544707144179722,0.8356542471650954,-0.8188164672528769,0.6397601834815767,0.190266897329028,5.04124122451581,4.623779177414209
79,Incarnate Word,54,1.651337243786115,0.870497831920514,-0.7808394118656009,0.6395065602175518,0.190266897329028,5.04124122451581,4.623779177414209
80,Appalachian St,50,1.6158045111360644,1.922310738852078,0.3065062277160136,0.6366262684436526,0.190266897329028,5.04124122451581,4.623779177414209
81,Campbell,57,1.6135675484135037,0.8346226337781564,-0.7789449146353471,0.6364446789967294,0.190266897329028,5.04124122451581,4.623779177414209
82,S Illinois,51,1.6108572638798953,-0.0009707340863919,-1.6118279979662873,0.6362246257313304,0.190266897329028,5.04124122451581,4.623779177414209
83,Troy,54,1.596459708655224,0.1376618823597193,-1.4587978262955046,0.6350549083770591,0.190266897329028,5.04124122451581,4.623779177414209
84,North Florida,61,1.5727153081316547,0.4115420830028287,-1.161173225128826,0.6331230704371658,0.190266897329028,5.04124122451581,4.623779177414209
85,Iowa,54,1.5721138481323074,1.300166656294891,-0.2719471918374164,0.6330740917680016,0.190266897329028,5.04124122451581,4.623779177414209
86,Charlotte,58,1.518212928706316,1.1706005708556553,-0.3476123578506606,0.6286760725276608,0.190266897329028,5.04124122451581,4.623779177414209
87,Creighton,59,1.5179882020757574,1.08289354993738,-0.4350946521383773,0.6286577003901598,0.190266897329028,5.04124122451581,4.623779177414209
88,Samford,59,1.5013298150522585,0.5168594775021432,-0.9844703375501151,0.6272950090860657,0.190266897329028,5.04124122451581,4.623779177414209
89,Nicholls St,54,1.4722462149376287,0.487240934628301,-0.9850052803093278,0.6249120952580128,0.190266897329028,5.04124122451581,4.623779177414209
90,McNeese St,62,1.4672355537202155,1.112916281872152,-0.3543192718480634,0.6245010707240144,0.190266897329028,5.04124122451581,4.623779177414209
91,Loy Marymount,51,1.4036699182812329,0.0802121895581374,-1.3234577287230953,0.6192746569324754,0.190266897329028,5.04124122451581,4.623779177414209
92,Akron,60,1.336269340765327,0.776478520445416,-0.559790820319911,0.6137090760825803,0.190266897329028,5.04124122451581,4.623779177414209
93,New Mexico,55,1.2774176491947715,0.850993342923345,-0.4264243062714264,0.6088301648594823,0.190266897329028,5.04124122451581,4.623779177414209
94,Louisiana Tech,56,1.2628084416717222,-0.0145921979513935,-1.277400639623116,0.6076163441845159,0.190266897329028,5.04124122451581,4.623779177414209
95,Notre Dame,53,1.2534453112007986,0.5915104138034196,-0.6619348973973791,0.6068378473719119,0.190266897329028,5.04124122451581,4.623779177414209
96,Hawaii,49,1.251879135132559,0.0527824368499438,-1.1990966982826152,0.6067075859626756,0.190266897329028,5.04124122451581,4.623779177414209
97,N Dakota St,50,1.1758480474670223,1.2628699856407128,0.0870219381736903,0.600369854562142,0.190266897329028,5.04124122451581,4.623779177414209
98,Murray St,52,1.0408232203063503,0.4184244394097954,-0.6223987808965549,0.589050145102617,0.190266897329028,5.04124122451581,4.623779177414209
99,Northern Iowa,53,1.0299293191390375,2.4049126182499694,1.3749832991109316,0.5881334854739412,0.190266897329028,5.04124122451581,4.623779177414209
100,Southern Miss,57,0.9983486961545396,0.406141207108483,-0.5922074890460566,0.5854734541687723,0.190266897329028,5.04124122451581,4.623779177414209
101,SC Upstate,60,0.9683198276300506,0.678683057311408,-0.2896367703186427,0.5829404840443784,0.190266897329028,5.04124122451581,4.623779177414209
102,Boise St,55,0.9354979529063756,0.4438670239067101,-0.4916309289996656,0.5801679809731327,0.190266897329028,5.04124122451581,4.623779177414209
103,Delaware,55,0.8831818209261053,0.270055658088518,-0.6131261628375873,0.5757405920938644,0.190266897329028,5.04124122451581,4.623779177414209
104,East Carolina,59,0.8810565948194974,-0.7947920911332803,-1.6758486859527777,0.5755605331468719,0.190266897329028,5.04124122451581,4.623779177414209
105,Lamar,57,0.8655822323207285,0.2894986294657163,-0.5760836028550121,0.5742490007080859,0.190266897329028,5.04124122451581,4.623779177414209
106,Austin Peay,54,0.8507020331890247,0.1854046214925155,-0.6652974116965091,0.5729870513145064,0.190266897329028,5.04124122451581,4.623779177414209
107,Army,58,0.8481371132512633,-0.1150581891015647,-0.963195302352828,0.5727694515280508,0.190266897329028,5.04124122451581,4.623779177414209
108,UC Santa Barbara,57,0.809533126413346,0.1750206940423289,-0.634512432371017,0.5694917721117936,0.190266897329028,5.04124122451581,4.623779177414209
109,Jacksonville,55,0.7825030048182942,0.1754189292902462,-0.607084075528048,0.5671939070120857,0.190266897329028,5.04124122451581,4.623779177414209
110,Providence,49,0.7432700811078787,0.3242942897109748,-0.4189757913969038,0.5638546401514516,0.190266897329028,5.04124122451581,4.623779177414209
111,UNLV,53,0.7313238799451467,0.4547782574526062,-0.2765456224925404,0.5628369364838329,0.190266897329028,5.04124122451581,4.623779177414209
112,UNC Wilmington,51,0.7271476967985352,-0.2501606992091465,-0.9773083960076816,0.5624810666050466,0.190266897329028,5.04124122451581,4.623779177414209
113,North Texas,56,0.7114980936189188,0.585920230923803,-0.1255778626951157,0.5611470516980914,0.190266897329028,5.04124122451581,4.623779177414209
114,SF Austin,56,0.6835252975504802,0.2278362585689117,-0.4556890389815685,0.558760852674789,0.190266897329028,5.04124122451581,4.623779177414209
115,C Michigan,49,0.6510781378155724,1.023444829032644,0.3723666912170714,0.5559903024731774,0.190266897329028,5.04124122451581,4.623779177414209
116,Fordham,55,0.5975692962301938,0.0610021870533047,-0.5365671091768891,0.5514154488537065,0.190266897329028,5.04124122451581,4.623779177414209
117,Prairie View,46,0.5763197164244951,0.2704084773193741,-0.3059112391051209,0.5495967371202275,0.190266897329028,5.04124122451581,4.623779177414209
118,Ga Southern,53,0.5596910291096941,-0.3915804121463923,-0.9512714412560864,0.548172790190679,0.190266897329028,5.04124122451581,4.623779177414209
119,UAB,54,0.5332003521172461,-0.1484980586175423,-0.6816984107347885,0.5459030686465748,0.190266897329028,5.04124122451581,4.623779177414209
120,New Mexico St,54,0.5301122345831041,0.5569067042661962,0.0267944696830921,0.5456383796620144,0.190266897329028,5.04124122451581,4.623779177414209
121,Tarleton St,61,0.5225366270852854,0.3376984713834586,-0.1848381557018267,0.544988972959276,0.190266897329028,5.04124122451581,4.623779177414209
122,Fresno St,47,0.507201390843321,-0.2190209366917168,-0.7262223275350379,0.5436740183312715,0.190266897329028,5.04124122451581,4.623779177414209
123,N Illinois,43,0.5060506976354138,0.8187941137743309,0.3127434161389171,0.5435753300547295,0.190266897329028,5.04124122451581,4.623779177414209
124,W Michigan,55,0.448613438763311,0.0638888679934333,-0.3847245707698776,0.5386459793081667,0.190266897329028,5.04124122451581,4.623779177414209
125,Tulsa,53,0.4359739756595466,0.1208338647006486,-0.315140110958898,0.5375604175203891,0.190266897329028,5.04124122451581,4.623779177414209
126,CS Sacramento,53,0.4299479704250118,0.2664419992851726,-0.1635059711398393,0.53704276480576,0.190266897329028,5.04124122451581,4.623779177414209
127,Howard,47,0.4264362631868507,0.0805714146807132,-0.3458648485061374,0.5367410691716178,0.190266897329028,5.04124122451581,4.623779177414209
128,E Illinois,59,0.4205539116790742,0.3058970854759572,-0.1146568262031169,0.5362356609430181,0.190266897329028,5.04124122451581,4.623779177414209
129,San Diego St,50,0.4181925832009547,-0.0778165776859324,-0.4960091608868872,0.5360327604737238,0.190266897329028,5.04124122451581,4.623779177414209
130,Santa Clara,51,0.4103828737446899,-0.2614272727235682,-0.6718101464682581,0.5353616337407295,0.190266897329028,5.04124122451581,4.623779177414209
131,Hofstra,54,0.3800664707945497,-0.4010973633409725,-0.7811638341355223,0.5327554600891646,0.190266897329028,5.04124122451581,4.623779177414209
132,Illinois St,51,0.3757848321656348,0.2672101389502121,-0.1085746932154226,0.532387269832824,0.190266897329028,5.04124122451581,4.623779177414209
133,Coastal Car,57,0.3638919803190041,0.8396888679558207,0.4757968876368165,0.531364425345741,0.190266897329028,5.04124122451581,4.623779177414209
134,Maryland,48,0.3356665492199016,-0.4147753515891441,-0.7504419008090457,0.5289360811396415,0.190266897329028,5.04124122451581,4.623779177414209
135,Marist,57,0.3347238208958651,0.4535871117443993,0.1188632908485342,0.5288549554593396,0.190266897329028,5.04124122451581,4.623779177414209
136,W Carolina,58,0.3199913774612241,0.5297325447179102,0.2097411672566861,0.5275870141853936,0.190266897329028,5.04124122451581,4.623779177414209
137,Long Beach St,54,0.3111278911387702,0.2355976193205969,-0.0755302718181733,0.5268240465893634,0.190266897329028,5.04124122451581,4.623779177414209
138,Georgia St,56,0.2630499131696109,-0.2354349203263765,-0.4984848334959874,0.5226838582670371,0.190266897329028,5.04124122451581,4.623779177414209
139,BYU,51,0.2378044705267175,0.7973854664803705,0.559580995953653,0.5205088622956602,0.190266897329028,5.04124122451581,4.623779177414209
140,Sam Houston St,56,0.2368427473453888,-0.2903881388148395,-0.5272308861602284,0.5204259935044414,0.190266897329028,5.04124122451581,4.623779177414209
141,Ball St,48,0.235548327603693,0.456610016367461,0.221061688763768,0.5203144558590012,0.190266897329028,5.04124122451581,4.623779177414209
142,S Dakota St,59,0.2098806414850203,0.5059518363610842,0.2960711948760638,0.5181024037890641,0.190266897329028,5.04124122451581,4.623779177414209
143,Oregon St,53,0.1741993595999673,0.5187730137790294,0.344573654179062,0.5150264643925572,0.190266897329028,5.04124122451581,4.623779177414209
144,Radford,51,0.1531179106044999,-1.4567083319937362,-1.609826242598236,0.5132086856516256,0.190266897329028,5.04124122451581,4.623779177414209
145,Columbia,45,0.1307421231479801,-0.6981722068527153,-0.8289143300006955,0.5112790012590273,0.190266897329028,5.04124122451581,4.623779177414209
146,St John's,56,0.1090213184243511,-0.2907835899754727,-0.3998049083998238,0.5094055494669295,0.190266897329028,5.04124122451581,4.623779177414209
147,Robert Morris,47,0.0647715350901945,1.9615158931798773,1.8967443580896828,0.5055883418800234,0.190266897329028,5.04124122451581,4.623779177414209
148,Utah Valley,54,0.0424924686465821,0.0363301386061797,-0.0061623300404023,0.5036662226022919,0.190266897329028,5.04124122451581,4.623779177414209
149,Wofford,54,0.0124765857747422,0.2594020276231284,0.2469254418483861,0.5010764855650355,0.190266897329028,5.04124122451581,4.623779177414209
150,Seattle,51,-0.0145948062312181,0.3594181262966936,0.3740129325279118,0.4987407539616419,0.190266897329028,5.04124122451581,4.623779177414209
151,Southern Univ,43,-0.0250304715988043,-0.6960361191361504,-0.671005647537346,0.4978403673133852,0.190266897329028,5.04124122451581,4.623779177414209
152,Minnesota,52,-0.2324959301197857,-1.1831208118569234,-0.9506248817371376,0.4799485696107482,0.190266897329028,5.04124122451581,4.623779177414209
153,California,52,-0.2713799155623577,0.549762510692369,0.8211424262547268,0.4765986237189537,0.190266897329028,5.04124122451581,4.623779177414209
154,Colgate,55,-0.2826137530631695,-0.0409559639099344,0.241657789153235,0.4756310998167376,0.190266897329028,5.04124122451581,4.623779177414209
155,UT Arlington,47,-0.2827834298806368,1.004353490126688,1.2871369200073248,0.4756164873421638,0.190266897329028,5.04124122451581,4.623779177414209
156,St Joseph's PA,51,-0.2851386920549241,-0.6445858058522171,-0.359447113797293,0.4754136568496283,0.190266897329028,5.04124122451581,4.623779177414209
157,Lindenwood,55,-0.3150647808289428,-0.5248398691761202,-0.2097750883471774,0.4728370542115016,0.190266897329028,5.04124122451581,4.623779177414209
158,UC San Diego,51,-0.3359989628521801,0.2314272470379026,0.5674262098900827,0.4710353135754744,0.190266897329028,5.04124122451581,4.623779177414209
159,South Dakota,57,-0.3628101711222012,-0.6675769268557821,-0.3047667557335808,0.4687286260084242,0.190266897329028,5.04124122451581,4.623779177414209
160,Northwestern LA,53,-0.367975799873834,-0.360226196015343,0.0077496038584909,0.4682843221507492,0.190266897329028,5.04124122451581,4.623779177414209
161,E Kentucky,53,-0.3749598495222672,-0.7218303451832246,-0.3468704956609574,0.4676836759595461,0.190266897329028,5.04124122451581,4.623779177414209
162,Lehigh,53,-0.4184865080048937,-0.2942062948529948,0.1242802131518989,0.4639419831125125,0.190266897329028,5.04124122451581,4.623779177414209
163,Butler,45,-0.4219721198540833,0.172807728529805,0.5947798483838884,0.4636424820522566,0.190266897329028,5.04124122451581,4.623779177414209
164,Colorado St,51,-0.4263416345145089,-0.0974785179938336,0.3288631165206752,0.4632670608019062,0.190266897329028,5.04124122451581,4.623779177414209
165,TN Martin,54,-0.4677991513013337,-1.1855264173124,-0.7177272660110663,0.4597067759158845,0.190266897329028,5.04124122451581,4.623779177414209
166,TX Southern,39,-0.4812175359007001,-1.4386754716305672,-0.957457935729867,0.4585551109327785,0.190266897329028,5.04124122451581,4.623779177414209
167,UT San Antonio,57,-0.5010144496693367,-0.212554122215068,0.2884603274542687,0.456856631244866,0.190266897329028,5.04124122451581,4.623779177414209
168,Harvard,45,-0.5024095370020693,0.1061252625112628,0.6085347995133321,0.4567369688370196,0.190266897329028,5.04124122451581,4.623779177414209
169,FGCU,54,-0.52424288509222,-0.5319485336320188,-0.0077056485397988,0.4548647502786245,0.190266897329028,5.04124122451581,4.623779177414209
170,St Louis,51,-0.5375606414712741,-0.8822528979693058,-0.3446922564980316,0.4537232366114947,0.190266897329028,5.04124122451581,4.623779177414209
171,SE Missouri St,53,-0.5504661519796797,-0.4633627256269079,0.0871034263527718,0.4526174225771421,0.190266897329028,5.04124122451581,4.623779177414209
172,Youngstown St,51,-0.5603867619875563,0.4647441086648977,1.025130870652454,0.4517676202918314,0.190266897329028,5.04124122451581,4.623779177414209
173,Houston,51,-0.5678825350443657,1.0036070358031908,1.5714895708475565,0.4511256765653563,0.190266897329028,5.04124122451581,4.623779177414209
174,Chattanooga,56,-0.5681191015707987,-0.2959972035924655,0.2721218979783331,0.4511054188990661,0.190266897329028,5.04124122451581,4.623779177414209
175,Brown,45,-0.5698863897237794,-0.6467591560364515,-0.0768727663126721,0.4509540865015622,0.190266897329028,5.04124122451581,4.623779177414209
176,Col Charleston,60,-0.5935411440153696,-0.7992454474637013,-0.2057043034483316,0.4489292313482774,0.190266897329028,5.04124122451581,4.623779177414209
177,UC Davis,54,-0.6685357582910315,-0.8744583267838736,-0.2059225684928421,0.4425187030701622,0.190266897329028,5.04124122451581,4.623779177414209
178,Fairfield,51,-0.6730295666410367,-0.8703509845943428,-0.197321417953306,0.44213503343325,0.190266897329028,5.04124122451581,4.623779177414209
179,Iona,53,-0.6842281979895186,-1.0843038956310629,-0.4000756976415442,0.4411791604068232,0.190266897329028,5.04124122451581,4.623779177414209
180,MTSU,51,-0.6956422421065118,-0.1985972057897003,0.4970450363168114,0.4402052530660699,0.190266897329028,5.04124122451581,4.623779177414209
181,Missouri St,50,-0.7232803500895308,-0.737565734737382,-0.0142853846478511,0.4378485311285478,0.190266897329028,5.04124122451581,4.623779177414209
182,G Washington,45,-0.7371716682175373,-0.7502184684807682,-0.0130468002632309,0.4366648347257246,0.190266897329028,5.04124122451581,4.623779177414209
183,Dayton,50,-0.7626735232534829,-0.9413770894258936,-0.1787035661724107,0.4344932731215362,0.190266897329028,5.04124122451581,4.623779177414209
184,Binghamton,47,-0.7651436735896993,0.4682257188241334,1.2333693924138327,0.434283036072369,0.190266897329028,5.04124122451581,4.623779177414209
185,Michigan St,51,-0.8052249169586152,-0.6627261134872481,0.1424988034713671,0.430874318764138,0.190266897329028,5.04124122451581,4.623779177414209
186,Pacific,52,-0.8076112051008244,-0.952756592970806,-0.1451453878699815,0.4306715361391621,0.190266897329028,5.04124122451581,4.623779177414209
187,Loyola-Chicago,52,-0.8167701034071662,-0.2702085217204704,0.5465615816866958,0.4298933990272032,0.190266897329028,5.04124122451581,4.623779177414209
188,Southern Utah,51,-0.8195316502235397,-0.6164260863785557,0.203105563844984,0.4296588321596841,0.190266897329028,5.04124122451581,4.623779177414209
189,North Dakota,49,-0.8358693785710424,-1.185584930821929,-0.3497155522508867,0.4282716098083101,0.190266897329028,5.04124122451581,4.623779177414209
190,N Colorado,51,-0.8420129375498366,0.2889187696929927,1.130931707242829,0.4277501938168349,0.190266897329028,5.04124122451581,4.623779177414209
191,Winthrop,53,-0.8882748023482261,-0.3970206809972919,0.4912541213509342,0.4238279714559732,0.190266897329028,5.04124122451581,4.623779177414209
192,San Diego,50,-0.9048285462156266,-0.7826671882890041,0.1221613579266225,0.422426304476767,0.190266897329028,5.04124122451581,4.623779177414209
193,Florida A&M,53,-0.9339286482107896,-0.4814687915250713,0.4524598566857181,0.4199646809543222,0.190266897329028,5.04124122451581,4.623779177414209
194,Boston College,50,-0.975750544214956,0.1557446239418923,1.1314951681568484,0.4164324013944875,0.190266897329028,5.04124122451581,4.623779177414209
195,Pittsburgh,52,-0.9904321649670612,-0.3578514414458248,0.6325807235212364,0.4151939741248063,0.190266897329028,5.04124122451581,4.623779177414209
196,George Mason,51,-0.9914694132190346,-1.0369540739273266,-0.045484660708292,0.4151065116408008,0.190266897329028,5.04124122451581,4.623779177414209
197,Quinnipiac,46,-1.0057561759938165,-0.2627060425231509,0.7430501334706656,0.4139022580950875,0.190266897329028,5.04124122451581,4.623779177414209
198,MA Lowell,54,-1.0060566521931171,-1.1260284051614555,-0.1199717529683384,0.4138769391360296,0.190266897329028,5.04124122451581,4.623779177414209
