rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
41,Utah,56,3.147813993399024,1.14010490755043,-2.0077090858485938,0.7504495989515043,0.2266328255291683,5.032022297320753,4.657182315859052
42,Missouri,57,2.994132942021153,0.6367326477984379,-2.357400294222716,0.7398576253704087,0.2266328255291683,5.032022297320753,4.657182315859052
43,Penn St,54,2.92330599161087,2.0322773919440023,-0.8910285996668675,0.7348992404255135,0.2266328255291683,5.032022297320753,4.657182315859052
44,Wichita St,52,2.918117391507597,1.7893600604873137,-1.1287573310202836,0.734534123777752,0.2266328255291683,5.032022297320753,4.657182315859052
45,Purdue,54,2.8684621129772507,1.362324437960115,-1.5061376750171356,0.7310270751678069,0.2266328255291683,5.032022297320753,4.657182315859052
46,North Carolina,51,2.69097736604339,2.8183622674782938,0.1273849014349037,0.7183045851328653,0.2266328255291683,5.032022297320753,4.657182315859052
47,Belmont,54,2.6448621332931217,0.035725790166691,-2.6091363431264307,0.7149520850172061,0.2266328255291683,5.032022297320753,4.657182315859052
48,CS Fullerton,56,2.537927044600871,1.0077181686359526,-1.5302088759649182,0.7071057175454489,0.2266328255291683,5.032022297320753,4.657182315859052
49,UNC Greensboro,62,2.5278623045122903,0.5181937756710856,-2.0096685288412046,0.7063620844443106,0.2266328255291683,5.032022297320753,4.657182315859052
50,FL Atlantic,54,2.460935387138088,0.7938580834964564,-1.6670773036416315,0.7013951099691367,0.2266328255291683,5.032022297320753,4.657182315859052
51,South Florida,61,2.454372894632277,0.2354226755732664,-2.2189502190590105,0.7009060250045968,0.2266328255291683,5.032022297320753,4.657182315859052
52,Auburn,55,2.4328531045890784,1.8199225298442017,-0.6129305747448768,0.6992996672791167,0.2266328255291683,5.032022297320753,4.657182315859052
53,Iowa St,55,2.22586445685989,2.152827051066661,-0.0730374057932292,0.6836543655474793,0.2266328255291683,5.032022297320753,4.657182315859052
54,Connecticut,60,2.137120418898557,1.4972273244609309,-0.6398930944376265,0.6768423424757445,0.2266328255291683,5.032022297320753,4.657182315859052
55,Marshall,57,2.1066400503120724,0.3036268954195875,-1.8030131548924848,0.6744887569184838,0.2266328255291683,5.032022297320753,4.657182315859052
56,Ohio St,53,2.1064933757248028,1.7640300544703988,-0.3424633212544038,0.6744774142941986,0.2266328255291683,5.032022297320753,4.657182315859052
57,St Thomas MN,53,2.0857112416769485,1.0147179391007808,-1.070993302576168,0.6728686633117691,0.2266328255291683,5.032022297320753,4.657182315859052
58,Rutgers,54,2.085664444318342,2.3833496512788988,0.2976852069605565,0.6728650370735394,0.2266328255291683,5.032022297320753,4.657182315859052
59,Baylor,58,2.064885530341296,0.4435255562316896,-1.621359974109606,0.6712533106360038,0.2266328255291683,5.032022297320753,4.657182315859052
60,St Mary's CA,56,2.0492847554140408,0.5283819270676622,-1.5209028283463788,0.6700411300320878,0.2266328255291683,5.032022297320753,4.657182315859052
61,Ohio,58,2.0427225878708017,2.0110687112015246,-0.031653876669277,0.6695307145691541,0.2266328255291683,5.032022297320753,4.657182315859052
62,WKU,53,2.0337664327771177,0.4293860621879077,-1.60438037058921,0.668833582015834,0.2266328255291683,5.032022297320753,4.657182315859052
63,Cent Arkansas,57,1.9778285919567056,1.1547957153688035,-0.8230328765879021,0.6644663014867169,0.2266328255291683,5.032022297320753,4.657182315859052
64,Cal Baptist,62,1.97677283022867,0.2460793452006317,-1.7306934850280382,0.664383657774947,0.2266328255291683,5.032022297320753,4.657182315859052
65,ULM,58,1.919724594947001,-0.4583824904297559,-2.3781070853767567,0.6599062601966162,0.2266328255291683,5.032022297320753,4.657182315859052
66,Louisiana,56,1.903700317853787,0.7049460689100336,-1.1987542489437537,0.658644502713861,0.2266328255291683,5.032022297320753,4.657182315859052
67,Stetson,59,1.8703632237023,1.1357765055803886,-0.7345867181219112,0.6560138516828793,0.2266328255291683,5.032022297320753,4.657182315859052
68,Idaho St,57,1.8214819892923364,1.1025086289285722,-0.7189733603637642,0.6521429410919626,0.2266328255291683,5.032022297320753,4.657182315859052
69,Miami OH,56,1.81544246162498,0.8745258873915565,-0.9409165742334236,0.6516635576420293,0.2266328255291683,5.032022297320753,4.657182315859052
70,North Alabama,51,1.7941849811623114,0.6786705638152829,-1.1155144173470284,0.6499743359219539,0.2266328255291683,5.032022297320753,4.657182315859052
71,Wisconsin,54,1.7585054720906437,1.2968388462299036,-0.4616666258607397,0.6471324028488298,0.2266328255291683,5.032022297320753,4.657182315859052
72,Princeton,49,1.730927658396796,0.4247346053462303,-1.3061930530505657,0.6449301349964452,0.2266328255291683,5.032022297320753,4.657182315859052
73,South Alabama,59,1.7257371427622257,-0.2957882193916803,-2.021525362153906,0.6445150939672404,0.2266328255291683,5.032022297320753,4.657182315859052
74,Campbell,57,1.6086804210719468,0.8290570916086587,-0.779623329463288,0.6351103962006686,0.2266328255291683,5.032022297320753,4.657182315859052
75,Incarnate Word,54,1.5921823567596738,0.8457731851694967,-0.7464091715901771,0.6337781765262183,0.2266328255291683,5.032022297320753,4.657182315859052
76,S Illinois,51,1.5713746581682917,0.0127190475316908,-1.5586556106366007,0.6320956533770742,0.2266328255291683,5.032022297320753,4.657182315859052
77,James Madison,51,1.5165891956846964,1.3576877811828252,-0.1589014145018713,0.6276536054948479,0.2266328255291683,5.032022297320753,4.657182315859052
78,Florida Intl,52,1.5124742954569208,0.5374259432874218,-0.9750483521694993,0.6273192709739457,0.2266328255291683,5.032022297320753,4.657182315859052
79,Appalachian St,50,1.5083650893469658,1.8366246026265285,0.3282595132795627,0.6269853033476657,0.2266328255291683,5.032022297320753,4.657182315859052
80,Kentucky,55,1.4991743401529334,0.605026005731154,-0.8941483344217794,0.6262379981784717,0.2266328255291683,5.032022297320753,4.657182315859052
81,Liberty,57,1.4787339742477,0.7524638403872618,-0.726270133860438,0.6245742814053378,0.2266328255291683,5.032022297320753,4.657182315859052
82,NC State,53,1.471807561179077,0.660223575810791,-0.8115839853682859,0.6240099873501462,0.2266328255291683,5.032022297320753,4.657182315859052
83,North Florida,61,1.470848241288696,0.3745587178096695,-1.0962895234790266,0.6239318107304341,0.2266328255291683,5.032022297320753,4.657182315859052
84,Samford,59,1.452055761967907,0.5067679344705321,-0.9452878274973748,0.6223993574886233,0.2266328255291683,5.032022297320753,4.657182315859052
85,Troy,54,1.4479164514690808,0.0860760963875913,-1.3618403550814897,0.6220615528398411,0.2266328255291683,5.032022297320753,4.657182315859052
86,Creighton,59,1.4437472013095307,1.0460934599592595,-0.397653741350271,0.621721210475214,0.2266328255291683,5.032022297320753,4.657182315859052
87,Nicholls St,54,1.404534386479971,0.4657643308875219,-0.9387700555924492,0.6185156189468478,0.2266328255291683,5.032022297320753,4.657182315859052
88,Iowa,54,1.3856759351701873,1.208342232932593,-0.1773337022375942,0.6169710523998478,0.2266328255291683,5.032022297320753,4.657182315859052
89,McNeese St,62,1.3364961316859834,1.0467891468386197,-0.2897069848473638,0.6129343703595305,0.2266328255291683,5.032022297320753,4.657182315859052
90,Charlotte,58,1.332038400758346,1.0599823069003904,-0.2720560938579555,0.6125678676914534,0.2266328255291683,5.032022297320753,4.657182315859052
91,Loy Marymount,51,1.3168153460860053,0.061276264825282,-1.2555390812607232,0.6113155143850897,0.2266328255291683,5.032022297320753,4.657182315859052
92,Akron,60,1.2534449417640856,0.7424047234322567,-0.5110402183318289,0.6060899248846685,0.2266328255291683,5.032022297320753,4.657182315859052
93,Hawaii,49,1.2301264892068442,0.0648379297487899,-1.1652885594580542,0.604162187935127,0.2266328255291683,5.032022297320753,4.657182315859052
94,New Mexico,55,1.177928890801873,0.8055279241948401,-0.372400966607033,0.5998378319502933,0.2266328255291683,5.032022297320753,4.657182315859052
95,N Dakota St,50,1.1414973913395974,1.2294506644036796,0.0879532730640821,0.5968123278055399,0.2266328255291683,5.032022297320753,4.657182315859052
96,Louisiana Tech,56,1.1305742079197778,-0.0593462381902784,-1.1899204461100563,0.5959040575636767,0.2266328255291683,5.032022297320753,4.657182315859052
97,Northern Iowa,52,1.050425788479752,2.372438356234796,1.3220125677550436,0.5892241430184457,0.2266328255291683,5.032022297320753,4.657182315859052
98,Notre Dame,53,1.0473395728818056,0.5134752709660626,-0.533864301915743,0.5889663930269341,0.2266328255291683,5.032022297320753,4.657182315859052
99,Murray St,52,1.0281131723138874,0.4100583197593944,-0.618054852554493,0.5873598100557301,0.2266328255291683,5.032022297320753,4.657182315859052
100,Army,58,0.9340656701752016,-0.0533614144786196,-0.9874270846538212,0.579480459674844,0.2266328255291683,5.032022297320753,4.657182315859052
101,SC Upstate,61,0.910376697403645,0.6673694081201232,-0.2430072892835218,0.5774906216076707,0.2266328255291683,5.032022297320753,4.657182315859052
102,Southern Miss,57,0.8663500180161772,0.3327562525293296,-0.5335937654868474,0.5737872263118625,0.2266328255291683,5.032022297320753,4.657182315859052
103,Austin Peay,54,0.8423836387769734,0.1929904657153941,-0.6493931730615793,0.571768484291503,0.2266328255291683,5.032022297320753,4.657182315859052
104,Boise St,55,0.8231224103942396,0.3924641412675909,-0.4306582691266487,0.5701447026856495,0.2266328255291683,5.032022297320753,4.657182315859052
105,Lamar,57,0.8095535840670869,0.2692800659434747,-0.5402735181236121,0.5690000938694918,0.2266328255291683,5.032022297320753,4.657182315859052
106,Delaware,55,0.8063223621721289,0.2394342690737539,-0.566888093098375,0.5687274358187957,0.2266328255291683,5.032022297320753,4.657182315859052
107,UC Santa Barbara,57,0.7716865803540309,0.1671246400771029,-0.604561940276928,0.5658027562923378,0.2266328255291683,5.032022297320753,4.657182315859052
108,UNC Wilmington,51,0.750915686396848,-0.2150181647901244,-0.9659338511869724,0.5640471016510068,0.2266328255291683,5.032022297320753,4.657182315859052
109,Prairie View,46,0.735789178011026,0.3646819392494584,-0.3711072387615675,0.5627677405584928,0.2266328255291683,5.032022297320753,4.657182315859052
110,Providence,49,0.7290163781709995,0.322361990169188,-0.4066543880018115,0.5621947009845809,0.2266328255291683,5.032022297320753,4.657182315859052
111,East Carolina,59,0.7183178671980327,-0.8417827508436743,-1.560100618041707,0.5612892457141108,0.2266328255291683,5.032022297320753,4.657182315859052
112,Jacksonville,55,0.7080095761631799,0.1453280168997259,-0.5626815592634541,0.5604165126388494,0.2266328255291683,5.032022297320753,4.657182315859052
113,SF Austin,56,0.6609158848552856,0.2226715292153368,-0.4382443556399488,0.5564257364273657,0.2266328255291683,5.032022297320753,4.657182315859052
114,UNLV,53,0.6596542195901125,0.4305186145567148,-0.2291356050333976,0.5563187407809209,0.2266328255291683,5.032022297320753,4.657182315859052
115,Fordham,55,0.6462065131034735,0.0905139833169507,-0.5556925297865228,0.5551780531531869,0.2266328255291683,5.032022297320753,4.657182315859052
116,C Michigan,49,0.6182227323180041,0.989205069051884,0.3709823367338799,0.5528029036845423,0.2266328255291683,5.032022297320753,4.657182315859052
117,North Texas,56,0.5871996358194457,0.5122913387840187,-0.074908297035427,0.5501675778324103,0.2266328255291683,5.032022297320753,4.657182315859052
118,Howard,47,0.5816783173303943,0.1734849964613956,-0.4081933208689987,0.5496983217452338,0.2266328255291683,5.032022297320753,4.657182315859052
119,Tarleton St,61,0.511136440725913,0.3306482360786792,-0.1804882046472337,0.5436970866954678,0.2266328255291683,5.032022297320753,4.657182315859052
120,E Illinois,59,0.4878905703769164,0.3398204808053094,-0.148070089571607,0.5417172282752936,0.2266328255291683,5.032022297320753,4.657182315859052
121,N Illinois,43,0.4878168521237717,0.8025543683816319,0.3147375162578601,0.5417109479944588,0.2266328255291683,5.032022297320753,4.657182315859052
122,Hofstra,54,0.4796462113271992,-0.3309775392921775,-0.8106237506193767,0.5410148022230759,0.2266328255291683,5.032022297320753,4.657182315859052
123,Marist,57,0.4655622169769461,0.5197315405990197,0.0541693236220735,0.5398145394295343,0.2266328255291683,5.032022297320753,4.657182315859052
124,New Mexico St,54,0.4461642005651388,0.5114934966044881,0.0653292960393493,0.5381608144230795,0.2266328255291683,5.032022297320753,4.657182315859052
125,Ga Southern,53,0.4387716213659406,-0.4234795411786037,-0.8622511625445444,0.5375304049977173,0.2266328255291683,5.032022297320753,4.657182315859052
126,W Michigan,55,0.4325898719827806,0.064134396157348,-0.3684554758254326,0.5370031778184114,0.2266328255291683,5.032022297320753,4.657182315859052
127,Fresno St,47,0.4107732749839096,-0.2457990254878651,-0.6565723004717747,0.535141977116577,0.2266328255291683,5.032022297320753,4.657182315859052
128,UAB,54,0.3942541835898214,-0.2011545391463285,-0.59540872273615,0.533732199251346,0.2266328255291683,5.032022297320753,4.657182315859052
129,CS Sacramento,53,0.3836789346007697,0.2453792570231276,-0.138299677577642,0.53282945939979,0.2266328255291683,5.032022297320753,4.657182315859052
130,W Carolina,58,0.3428421418528047,0.5335271671374668,0.190685025284662,0.5293419455326083,0.2266328255291683,5.032022297320753,4.657182315859052
131,Illinois St,50,0.3277927192025226,0.25515619973503,-0.0726365194674926,0.528056123734416,0.2266328255291683,5.032022297320753,4.657182315859052
132,San Diego St,50,0.317823819080299,-0.1114744063682692,-0.4292982254485682,0.5272042196166585,0.2266328255291683,5.032022297320753,4.657182315859052
133,Santa Clara,51,0.3026572197896578,-0.2920124591863967,-0.5946696789760546,0.5259079025768905,0.2266328255291683,5.032022297320753,4.657182315859052
134,Long Beach St,54,0.2892785136792647,0.2247130169709546,-0.0645654967083101,0.5247641718299375,0.2266328255291683,5.032022297320753,4.657182315859052
135,Tulsa,53,0.2655824718208504,0.0303758845836732,-0.2352065872371772,0.5227379285367941,0.2266328255291683,5.032022297320753,4.657182315859052
136,Ball St,48,0.2430216504439693,0.463375581294309,0.2203539308503397,0.5208082104928579,0.2266328255291683,5.032022297320753,4.657182315859052
137,Maryland,48,0.234496089247811,-0.4427644410982856,-0.6772605303460967,0.52007885540515,0.2266328255291683,5.032022297320753,4.657182315859052
138,Robert Morris,47,0.2158377843014121,1.9836416927318323,1.7678039084304202,0.5184824208174978,0.2266328255291683,5.032022297320753,4.657182315859052
139,Coastal Car,57,0.2066949615906075,0.7415830546192246,0.5348880930286171,0.5177000363896376,0.2266328255291683,5.032022297320753,4.657182315859052
140,Columbia,45,0.2053864424918634,-0.6238700812337111,-0.8292565237255746,0.5175880560278892,0.2266328255291683,5.032022297320753,4.657182315859052
141,Southern Univ,43,0.1800628298302644,-0.5631801903777536,-0.743243020208018,0.5154206509240913,0.2266328255291683,5.032022297320753,4.657182315859052
142,Georgia St,56,0.1779832937274062,-0.2635357470260298,-0.441519040753436,0.5152426458346943,0.2266328255291683,5.032022297320753,4.657182315859052
143,S Dakota St,59,0.153055485185118,0.4751559809013471,0.322100495716229,0.5131086374497321,0.2266328255291683,5.032022297320753,4.657182315859052
144,Radford,51,0.1447961191889071,-1.4010530175609983,-1.5458491367499054,0.5124014876345607,0.2266328255291683,5.032022297320753,4.657182315859052
145,Sam Houston St,56,0.1382760249278582,-0.3273668624925199,-0.4656428874203782,0.5118432230135874,0.2266328255291683,5.032022297320753,4.657182315859052
146,Oregon St,53,0.1113158822730452,0.4747356786879097,0.3634197964148645,0.5095346028553258,0.2266328255291683,5.032022297320753,4.657182315859052
147,BYU,51,0.075502804248141,0.7098136084498735,0.6343108042017325,0.5064674173000794,0.2266328255291683,5.032022297320753,4.657182315859052
148,Wofford,54,0.0423876825592494,0.2687174366503696,0.2263297540911201,0.5036309519634415,0.2266328255291683,5.032022297320753,4.657182315859052
149,Utah Valley,54,0.0285079636087862,0.0360792738717051,0.0075713102629188,0.5024420261471004,0.2266328255291683,5.032022297320753,4.657182315859052
150,St John's,55,0.0281518207041485,-0.3038461922538811,-0.3319980129580297,0.5024115188952606,0.2266328255291683,5.032022297320753,4.657182315859052
151,Seattle,51,-0.0562842970813665,0.3337168022075418,0.3900010992889084,0.4951787072714875,0.2266328255291683,5.032022297320753,4.657182315859052
152,Colgate,55,-0.1687524383693661,0.0198463217510325,0.1885987601203986,0.4855475373529815,0.2266328255291683,5.032022297320753,4.657182315859052
153,St Joseph's PA,51,-0.1926856489887962,-0.5814417916252078,-0.3887561426364116,0.4834989224117236,0.2266328255291683,5.032022297320753,4.657182315859052
154,Lindenwood,55,-0.1947062812947968,-0.4525627500222827,-0.2578564687274859,0.4833259812011315,0.2266328255291683,5.032022297320753,4.657182315859052
155,TX Southern,39,-0.2414583910379686,-1.2589329746696147,-1.017474583631646,0.4793255199816888,0.2266328255291683,5.032022297320753,4.657182315859052
156,UT Arlington,47,-0.297338925154919,0.9605399782910342,1.2578789034459532,0.4745467274905451,0.2266328255291683,5.032022297320753,4.657182315859052
157,Lehigh,53,-0.3125274162429823,-0.2302440449781272,0.082283371264855,0.4732484416073399,0.2266328255291683,5.032022297320753,4.657182315859052
158,UC San Diego,51,-0.3173617149453504,0.2274458795367261,0.5448075944820766,0.4728352730853963,0.2266328255291683,5.032022297320753,4.657182315859052
159,Minnesota,52,-0.3566715448082932,-1.1971774628390008,-0.8405059180307076,0.4694767404187659,0.2266328255291683,5.032022297320753,4.657182315859052
160,E Kentucky,53,-0.3567236627488041,-0.6916880677570074,-0.3349644050082033,0.469472288981559,0.2266328255291683,5.032022297320753,4.657182315859052
161,Northwestern LA,53,-0.3606105123602091,-0.3472567872335522,0.0133537251266569,0.4691403206734584,0.2266328255291683,5.032022297320753,4.657182315859052
162,TN Martin,54,-0.3647441021865459,-1.105245387724837,-0.740501285538291,0.4687873023042822,0.2266328255291683,5.032022297320753,4.657182315859052
163,Youngstown St,51,-0.3747826041319475,0.5487924501155015,0.923575054247449,0.4679300931486421,0.2266328255291683,5.032022297320753,4.657182315859052
164,Butler,45,-0.4020159775043712,0.1734072712417517,0.5754232487461229,0.4656053373113573,0.2266328255291683,5.032022297320753,4.657182315859052
165,Harvard,45,-0.405238123168407,0.1485864017177978,0.5538245248862048,0.4653303574218139,0.2266328255291683,5.032022297320753,4.657182315859052
166,South Dakota,57,-0.4412785048259966,-0.6827540917172057,-0.241475586891209,0.4622558074180213,0.2266328255291683,5.032022297320753,4.657182315859052
167,St Louis,51,-0.4430966863665396,-0.8178357210635748,-0.3747390346970352,0.4621007593064204,0.2266328255291683,5.032022297320753,4.657182315859052
168,SE Missouri St,53,-0.4463269555830385,-0.4094122120318799,0.0369147435511586,0.46182530755618,0.2266328255291683,5.032022297320753,4.657182315859052
169,California,52,-0.4490687188593337,0.4399208087675871,0.8889895276269209,0.461591526080121,0.2266328255291683,5.032022297320753,4.657182315859052
170,Fairfield,51,-0.4616743294667235,-0.744897187357792,-0.2832228578910684,0.460516857568902,0.2266328255291683,5.032022297320753,4.657182315859052
171,Iona,53,-0.4697878708155936,-0.9536241308138848,-0.4838362599982911,0.4598253043086054,0.2266328255291683,5.032022297320753,4.657182315859052
172,Brown,45,-0.4772718065711183,-0.5839464245837878,-0.1066746180126694,0.4591875228315452,0.2266328255291683,5.032022297320753,4.657182315859052
173,Colorado St,51,-0.482847484388778,-0.1174536159711718,0.3653938684176062,0.4587124313952343,0.2266328255291683,5.032022297320753,4.657182315859052
174,Col Charleston,60,-0.5636275211483891,-0.7596182622461647,-0.1959907410977756,0.4518362944260137,0.2266328255291683,5.032022297320753,4.657182315859052
175,UT San Antonio,57,-0.5891378203041104,-0.2562495042087211,0.3328883160953892,0.4496677127378389,0.2266328255291683,5.032022297320753,4.657182315859052
176,G Washington,45,-0.6063182046354801,-0.6714414084682747,-0.0651232038327945,0.448208083712709,0.2266328255291683,5.032022297320753,4.657182315859052
177,Chattanooga,55,-0.6065647690471307,-0.3271863532913318,0.2793784157557989,0.448187140890669,0.2266328255291683,5.032022297320753,4.657182315859052
178,FGCU,54,-0.6069729088093576,-0.5661801769233101,0.0407927318860474,0.4481524744110544,0.2266328255291683,5.032022297320753,4.657182315859052
179,UC Davis,54,-0.6623068210419136,-0.8534202996636902,-0.1911134786217765,0.4434563098605234,0.2266328255291683,5.032022297320753,4.657182315859052
180,Dayton,50,-0.6721832246147892,-0.8795855540073689,-0.2074023293925797,0.4426189190204235,0.2266328255291683,5.032022297320753,4.657182315859052
181,Binghamton,47,-0.6814787788795047,0.4858587380980681,1.1673375169775728,0.4418310107046754,0.2266328255291683,5.032022297320753,4.657182315859052
182,Quinnipiac,45,-0.7107270178143497,-0.155975268315729,0.5547517494986207,0.4393533913306978,0.2266328255291683,5.032022297320753,4.657182315859052
183,Florida A&M,53,-0.7321000925314541,-0.3788968151677775,0.3532032773636765,0.4375443728909843,0.2266328255291683,5.032022297320753,4.657182315859052
184,Houston,51,-0.7331561890574667,0.9035713486801152,1.6367275377375818,0.4374550183312517,0.2266328255291683,5.032022297320753,4.657182315859052
185,MTSU,51,-0.7337540712237245,-0.2256667232363124,0.5080873479874121,0.4374044339354781,0.2266328255291683,5.032022297320753,4.657182315859052
186,Loyola-Chicago,52,-0.736569753925284,-0.2376582417284994,0.4989115121967846,0.4371662241607068,0.2266328255291683,5.032022297320753,4.657182315859052
187,Missouri St,50,-0.7653774591364643,-0.7459323879142338,0.0194450712222305,0.4347303850242769,0.2266328255291683,5.032022297320753,4.657182315859052
188,North Dakota,49,-0.8040762859151466,-1.136942918825859,-0.3328666329107125,0.4314621126470619,0.2266328255291683,5.032022297320753,4.657182315859052
189,Southern Utah,51,-0.8149529588585601,-0.5931614466746826,0.2217915121838774,0.4305443677179237,0.2266328255291683,5.032022297320753,4.657182315859052
190,MA Lowell,54,-0.8276361447348394,-1.0096207766997392,-0.1819846319648997,0.4294746679198258,0.2266328255291683,5.032022297320753,4.657182315859052
191,N Colorado,51,-0.8357682611710138,0.2777395292457473,1.1135077904167612,0.4287890771183288,0.2266328255291683,5.032022297320753,4.657182315859052
192,Pacific,52,-0.8449262945749529,-0.9486167883899638,-0.1036904938150108,0.4280172520434094,0.2266328255291683,5.032022297320753,4.657182315859052
193,Winthrop,53,-0.8450037859145075,-0.3776708831568743,0.4673329027576332,0.4280107223621548,0.2266328255291683,5.032022297320753,4.657182315859052
194,George Mason,51,-0.8543599656990973,-0.951193524166728,-0.0968335584676307,0.4272224845324905,0.2266328255291683,5.032022297320753,4.657182315859052
195,Michigan St,51,-0.8778206798330932,-0.6675935413920456,0.2102271384410475,0.4252472543665224,0.2266328255291683,5.032022297320753,4.657182315859052
