rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
20,Oklahoma St,47,5.333474665722793,2.4251647517810397,-2.908309913941754,0.8765675242309758,0.2138748619719259,5.104380969396333,4.605772879112617
21,Mississippi St,51,5.051868350955253,1.4284888254475914,-3.623379525507662,0.8636477671024111,0.2138748619719259,5.104380969396333,4.605772879112617
22,UCF,51,4.998566374646422,2.077865755585362,-2.92070061906106,0.8611018031371976,0.2138748619719259,5.104380969396333,4.605772879112617
23,Washington,49,4.911939217742139,2.46440566807273,-2.447533549669408,0.8568953946234554,0.2138748619719259,5.104380969396333,4.605772879112617
24,SE Louisiana,56,4.693675508241338,1.598314068233606,-3.095361440007732,0.8459187675545865,0.2138748619719259,5.104380969396333,4.605772879112617
25,Northwestern,47,4.679226195935824,2.5933617948232297,-2.0858644011125937,0.8451729485364703,0.2138748619719259,5.104380969396333,4.605772879112617
26,NE Omaha,40,4.673883290819033,2.300597298136067,-2.3732859926829653,0.8448965649719707,0.2138748619719259,5.104380969396333,4.605772879112617
27,Arizona St,51,4.62240541680242,2.6562726295179395,-1.9661327872844805,0.8422169819445648,0.2138748619719259,5.104380969396333,4.605772879112617
28,South Carolina,51,4.589551828988789,1.4834206003464532,-3.1061312286423357,0.8404910498283316,0.2138748619719259,5.104380969396333,4.605772879112617
29,Louisville,51,4.432503789313187,3.2837455731379577,-1.1487582161752294,0.8320706265057667,0.2138748619719259,5.104380969396333,4.605772879112617
30,Mississippi,52,4.085706265495412,2.489885281767352,-1.5958209837280597,0.8124830932300099,0.2138748619719259,5.104380969396333,4.605772879112617
31,Clemson,51,4.00149130961837,1.8890040897519984,-2.112487219866371,0.8075214859215915,0.2138748619719259,5.104380969396333,4.605772879112617
32,Georgia Tech,55,3.9502943505710046,1.7345895174735977,-2.2157048330974067,0.8044663101370255,0.2138748619719259,5.104380969396333,4.605772879112617
33,Grand Canyon,52,3.92518523407887,1.3413597516003823,-2.583825482478488,0.8029572221025023,0.2138748619719259,5.104380969396333,4.605772879112617
34,Boston Univ,53,3.8466267132031153,2.6274522486493503,-1.219174464553765,0.7981904295685847,0.2138748619719259,5.104380969396333,4.605772879112617
35,Kansas,48,3.805222587433805,1.9780728675244492,-1.827149719909356,0.795650552679901,0.2138748619719259,5.104380969396333,4.605772879112617
36,Nevada,51,3.6073496418507247,2.4170644743305174,-1.1902851675202075,0.7832520669364234,0.2138748619719259,5.104380969396333,4.605772879112617
37,Virginia,48,3.582272751620372,1.2051092876276148,-2.377163463992757,0.7816503019196774,0.2138748619719259,5.104380969396333,4.605772879112617
38,Jacksonville St,52,3.5185504516384087,1.952097120648529,-1.5664533309898796,0.7775495562577779,0.2138748619719259,5.104380969396333,4.605772879112617
39,Wichita St,47,3.4986271460160188,1.98389503791678,-1.5147321080992389,0.7762584674108208,0.2138748619719259,5.104380969396333,4.605772879112617
40,Missouri,52,3.4748565509579894,0.8148094844653031,-2.6600470664926865,0.7747125043081619,0.2138748619719259,5.104380969396333,4.605772879112617
41,Purdue,50,3.380874911392042,1.6026475621978804,-1.778227349194162,0.7685413522963493,0.2138748619719259,5.104380969396333,4.605772879112617
42,Michigan,49,3.377118470158124,2.2294105410656457,-1.147707929092478,0.7682927481984162,0.2138748619719259,5.104380969396333,4.605772879112617
43,Penn St,49,3.3509902191617806,2.186422051714888,-1.1645681674468924,0.7665594505366404,0.2138748619719259,5.104380969396333,4.605772879112617
44,Auburn,49,3.2435372679443963,1.8188893470539889,-1.424647920890408,0.7593561594807791,0.2138748619719259,5.104380969396333,4.605772879112617
45,FL Atlantic,49,3.2263537469854766,1.2593354769552556,-1.9670182700302208,0.7581931146489099,0.2138748619719259,5.104380969396333,4.605772879112617
46,Utah,51,3.223690859358234,1.2148689573854226,-2.0088219019728117,0.7580126078950669,0.2138748619719259,5.104380969396333,4.605772879112617
47,North Carolina,49,3.203928593477193,3.039121986122421,-0.1648066073547719,0.7566707200593357,0.2138748619719259,5.104380969396333,4.605772879112617
48,CS Fullerton,47,3.202212837272948,1.6081351767284668,-1.5940776605444809,0.75655402818141,0.2138748619719259,5.104380969396333,4.605772879112617
49,Texas St,52,3.1899463827690795,0.2851695909134165,-2.904776791855663,0.7557188829849735,0.2138748619719259,5.104380969396333,4.605772879112617
50,Marshall,50,3.159481655015325,0.9030527849947596,-2.256428870020565,0.7536380691366016,0.2138748619719259,5.104380969396333,4.605772879112617
51,St Thomas MN,46,3.027960892852054,1.3176956631615608,-1.7102652296904928,0.7445469032079134,0.2138748619719259,5.104380969396333,4.605772879112617
52,Ohio St,49,2.848862299162567,2.3108779531624704,-0.5379843460000969,0.7318908200963911,0.2138748619719259,5.104380969396333,4.605772879112617
53,Belmont,46,2.831643672368592,0.2822684844429264,-2.549375187925665,0.7306576354755909,0.2138748619719259,5.104380969396333,4.605772879112617
54,South Florida,52,2.7843797199039235,0.3583133730221847,-2.426066346881739,0.7272580754370129,0.2138748619719259,5.104380969396333,4.605772879112617
55,Wisconsin,45,2.713635121205349,1.4055693419823003,-1.3080657792230488,0.7221301603839728,0.2138748619719259,5.104380969396333,4.605772879112617
56,Miami OH,50,2.6064588119585776,1.6245234195799094,-0.9819353923786682,0.714272952447176,0.2138748619719259,5.104380969396333,4.605772879112617
57,WKU,46,2.564387458317748,0.8510800469677917,-1.7133074113499565,0.7111600296060665,0.2138748619719259,5.104380969396333,4.605772879112617
58,Iowa St,49,2.495721535840291,1.9581311756011448,-0.5375903602391454,0.7060453233561663,0.2138748619719259,5.104380969396333,4.605772879112617
59,Louisiana,51,2.410778757364974,1.121953949098374,-1.2888248082666,0.6996608924340705,0.2138748619719259,5.104380969396333,4.605772879112617
60,St Mary's CA,48,2.347365800491883,0.6481371871864059,-1.699228613305477,0.6948542159077233,0.2138748619719259,5.104380969396333,4.605772879112617
61,ULM,53,2.229924882299702,-0.3349474526469619,-2.564872334946664,0.6858633677993367,0.2138748619719259,5.104380969396333,4.605772879112617
62,Princeton,40,2.2169231207638243,0.5146616637005319,-1.7022614570632923,0.6848610519829603,0.2138748619719259,5.104380969396333,4.605772879112617
63,Appalachian St,47,2.2010200445787254,1.8847727926560305,-0.3162472519226951,0.68363321925316,0.2138748619719259,5.104380969396333,4.605772879112617
64,Campbell,50,2.152273939001142,1.0997335651527538,-1.052540373848388,0.6798570823076537,0.2138748619719259,5.104380969396333,4.605772879112617
65,Baylor,50,2.145992735317981,0.662342432870837,-1.483650302447144,0.6793691376609137,0.2138748619719259,5.104380969396333,4.605772879112617
66,Rutgers,51,2.121818849488765,2.1830452247973806,0.0612263753086159,0.677488342904237,0.2138748619719259,5.104380969396333,4.605772879112617
67,S Illinois,44,2.117689897597625,0.3191968530536985,-1.798493044543927,0.6771666427065587,0.2138748619719259,5.104380969396333,4.605772879112617
68,Ohio,50,2.115518086628456,1.701602350640802,-0.4139157359876541,0.676997376542296,0.2138748619719259,5.104380969396333,4.605772879112617
69,UNC Greensboro,53,2.089290329309957,0.2375851316594181,-1.851705197650539,0.6749503565647941,0.2138748619719259,5.104380969396333,4.605772879112617
70,Stetson,50,1.9856339591545236,1.2780890814596066,-0.7075448776949166,0.6668089002329863,0.2138748619719259,5.104380969396333,4.605772879112617
71,McNeese St,53,1.9754710330916567,1.4870236384541609,-0.4884473946374962,0.6660063488040342,0.2138748619719259,5.104380969396333,4.605772879112617
72,Troy,50,1.972329715058294,0.5363944742946846,-1.4359352407636097,0.6657581296142728,0.2138748619719259,5.104380969396333,4.605772879112617
73,North Alabama,46,1.9555351775406336,0.933925913315557,-1.0216092642250767,0.6644298389921953,0.2138748619719259,5.104380969396333,4.605772879112617
74,Cent Arkansas,50,1.9171802445480568,1.3100718442013135,-0.6071084003467431,0.6613886292415976,0.2138748619719259,5.104380969396333,4.605772879112617
75,Kentucky,54,1.8763998350981612,0.6506496492724173,-1.225750185825744,0.6581435214145385,0.2138748619719259,5.104380969396333,4.605772879112617
76,North Florida,53,1.8542831287836448,0.4904584654513177,-1.363824663332327,0.6563786627097754,0.2138748619719259,5.104380969396333,4.605772879112617
77,Incarnate Word,51,1.7912925208293529,0.8170462719712438,-0.9742462488581092,0.6513335679550158,0.2138748619719259,5.104380969396333,4.605772879112617
78,Creighton,50,1.7744698351271502,1.659388221048944,-0.115081614078206,0.6499816061199993,0.2138748619719259,5.104380969396333,4.605772879112617
79,Connecticut,50,1.7615491533803054,0.981356548154719,-0.7801926052255863,0.6489419369217537,0.2138748619719259,5.104380969396333,4.605772879112617
80,Loy Marymount,46,1.7613301816478064,0.0949882209825133,-1.666341960665293,0.6489243076129366,0.2138748619719259,5.104380969396333,4.605772879112617
81,Iowa,50,1.7240611358274684,1.331266389163554,-0.3927947466639145,0.6459191529008864,0.2138748619719259,5.104380969396333,4.605772879112617
82,James Madison,47,1.713412029719348,1.6238936344869908,-0.0895183952323572,0.645058790180167,0.2138748619719259,5.104380969396333,4.605772879112617
83,Notre Dame,50,1.6903974599103395,0.4319189104816369,-1.2584785494287027,0.6431968730186997,0.2138748619719259,5.104380969396333,4.605772879112617
84,Florida Intl,48,1.6073891070294115,0.3636032526019253,-1.2437858544274862,0.6364532565446526,0.2138748619719259,5.104380969396333,4.605772879112617
85,NC State,48,1.581311607951538,0.655111491721631,-0.9262001162299072,0.6343258406200413,0.2138748619719259,5.104380969396333,4.605772879112617
86,Louisiana Tech,49,1.5691010551814748,0.5113204790135716,-1.057780576167903,0.633328270762327,0.2138748619719259,5.104380969396333,4.605772879112617
87,South Alabama,51,1.5245729352489503,-0.2471672558356152,-1.7717401910845658,0.629682850451297,0.2138748619719259,5.104380969396333,4.605772879112617
88,Cal Baptist,53,1.4975262674771188,-0.2692575591865904,-1.7667838266637093,0.6274628749913383,0.2138748619719259,5.104380969396333,4.605772879112617
89,Samford,52,1.4660178208324248,0.2828905663100814,-1.1831272545223437,0.6248713336498887,0.2138748619719259,5.104380969396333,4.605772879112617
90,Southern Miss,53,1.4513259315849774,0.5147452211896181,-0.9365807103953594,0.6236610011484509,0.2138748619719259,5.104380969396333,4.605772879112617
91,Idaho St,52,1.3852990571142976,0.6647864751023773,-0.7205125820119204,0.618206774553788,0.2138748619719259,5.104380969396333,4.605772879112617
92,Nicholls St,50,1.3827923749220117,0.2660165119696301,-1.1167758629523814,0.6179992363480623,0.2138748619719259,5.104380969396333,4.605772879112617
93,Charlotte,52,1.3152718809194317,1.0380435480787578,-0.277228332840674,0.6123963679982255,0.2138748619719259,5.104380969396333,4.605772879112617
94,N Illinois,37,1.2928550132077108,1.139432753570638,-0.1534222596370726,0.6105309585646692,0.2138748619719259,5.104380969396333,4.605772879112617
95,Providence,41,1.276612292261288,0.9704939958733028,-0.3061182963879852,0.6091777321988516,0.2138748619719259,5.104380969396333,4.605772879112617
96,SF Austin,53,1.1740811440562977,0.4420260065650219,-0.7320551374912757,0.600605670872144,0.2138748619719259,5.104380969396333,4.605772879112617
97,Hawaii,43,1.1671894807806389,-0.0016655738820147,-1.1688550546626535,0.60002770304464,0.2138748619719259,5.104380969396333,4.605772879112617
98,East Carolina,52,1.106630686636502,-0.7903918650045145,-1.8970225516410164,0.5949396625485874,0.2138748619719259,5.104380969396333,4.605772879112617
99,Akron,51,1.1044652661183294,0.6518933914014519,-0.4525718747168776,0.5947574247615462,0.2138748619719259,5.104380969396333,4.605772879112617
100,Northern Iowa,45,1.004287580578529,2.601821313006788,1.5975337324282588,0.5863048217618076,0.2138748619719259,5.104380969396333,4.605772879112617
101,Prairie View,44,0.9868123408269374,0.5623561124855855,-0.4244562283413518,0.584826105337319,0.2138748619719259,5.104380969396333,4.605772879112617
102,Lamar,52,0.9828852871430344,0.4613418033916406,-0.5215434837513939,0.5844936404657288,0.2138748619719259,5.104380969396333,4.605772879112617
103,Austin Peay,50,0.9749893013464268,0.4851442809161766,-0.4898450204302502,0.5838249824106102,0.2138748619719259,5.104380969396333,4.605772879112617
104,New Mexico,48,0.9544505933517642,0.6230046620657198,-0.3314459312860444,0.5820845649970847,0.2138748619719259,5.104380969396333,4.605772879112617
105,W Carolina,52,0.9226669335727212,0.8887259705946375,-0.0339409629780836,0.5793881085232608,0.2138748619719259,5.104380969396333,4.605772879112617
106,N Dakota St,46,0.9100703664614926,0.5700025329399392,-0.3400678335215535,0.5783184041908295,0.2138748619719259,5.104380969396333,4.605772879112617
107,Delaware,49,0.9055895828514888,0.2037312939681936,-0.7018582888832953,0.5779377548518767,0.2138748619719259,5.104380969396333,4.605772879112617
108,North Texas,51,0.8722737471866204,0.7581444825806442,-0.1141292646059762,0.5751052640300288,0.2138748619719259,5.104380969396333,4.605772879112617
109,Sam Houston St,52,0.8289171456968635,0.0429666602973736,-0.7859504853994899,0.5714133206472204,0.2138748619719259,5.104380969396333,4.605772879112617
110,Liberty,49,0.8142486118249851,0.4991899773833228,-0.3150586344416622,0.5701628183559635,0.2138748619719259,5.104380969396333,4.605772879112617
111,Tarleton St,52,0.799520458582814,0.3293197367281722,-0.4702007218546417,0.5689065249112636,0.2138748619719259,5.104380969396333,4.605772879112617
112,Jacksonville,48,0.7732592924444193,-0.0146360700482845,-0.7878953624927039,0.56666475687857,0.2138748619719259,5.104380969396333,4.605772879112617
113,Tulsa,47,0.7596057714607716,0.467967689721552,-0.2916380817392195,0.5654983798091024,0.2138748619719259,5.104380969396333,4.605772879112617
114,Murray St,44,0.7204093537048586,-0.2932078840394563,-1.013617237744315,0.5621468193717635,0.2138748619719259,5.104380969396333,4.605772879112617
115,New Mexico St,48,0.7073161436909073,0.8358775535124964,0.128561409821589,0.5610262543940123,0.2138748619719259,5.104380969396333,4.605772879112617
116,CS Sacramento,47,0.6694243434463691,-0.2527472573532953,-0.9221716007996644,0.5577806094260692,0.2138748619719259,5.104380969396333,4.605772879112617
117,San Diego St,47,0.6653714743878982,0.1817764687662517,-0.4835950056216465,0.5574332248047971,0.2138748619719259,5.104380969396333,4.605772879112617
118,Georgia St,53,0.6453853324412122,-0.1795858538342794,-0.8249711862754917,0.5557195065868371,0.2138748619719259,5.104380969396333,4.605772879112617
119,C Michigan,43,0.64049694465381,0.3464243896259952,-0.2940725550278149,0.555300190326572,0.2138748619719259,5.104380969396333,4.605772879112617
120,UNC Wilmington,45,0.6292654018036608,-0.5561797581290906,-1.1854451599327511,0.5543365370255703,0.2138748619719259,5.104380969396333,4.605772879112617
121,Columbia,38,0.6268677360813892,-0.4976942370615059,-1.124561973142895,0.5541307783147339,0.2138748619719259,5.104380969396333,4.605772879112617
122,Long Beach St,47,0.5982514483417971,0.3493106996136195,-0.2489407487281776,0.5516739254925641,0.2138748619719259,5.104380969396333,4.605772879112617
123,UNLV,48,0.5867873254279075,0.6169927876849971,0.0302054622570896,0.550689110918485,0.2138748619719259,5.104380969396333,4.605772879112617
124,Maryland,48,0.5808251840388019,-0.2986187361404193,-0.8794439201792211,0.550176814991717,0.2138748619719259,5.104380969396333,4.605772879112617
125,Fresno St,43,0.5787026943511601,-0.048391811532251,-0.6270945058834111,0.5499944202162597,0.2138748619719259,5.104380969396333,4.605772879112617
126,S Dakota St,52,0.5766451262061866,0.3130382726120594,-0.2636068535941271,0.5498175943493567,0.2138748619719259,5.104380969396333,4.605772879112617
127,Ga Southern,49,0.5462671424118859,-0.4611065207995846,-1.0073736632114705,0.5472058007562172,0.2138748619719259,5.104380969396333,4.605772879112617
128,BYU,48,0.5414167951214326,0.8671667159314791,0.3257499208100464,0.5467885926001367,0.2138748619719259,5.104380969396333,4.605772879112617
129,Seattle,45,0.5228679989509679,0.7140841946561143,0.1912161957051463,0.5451926242468285,0.2138748619719259,5.104380969396333,4.605772879112617
130,Boise St,52,0.5075271568451643,0.0680129814464829,-0.4395141753986813,0.5438721209068657,0.2138748619719259,5.104380969396333,4.605772879112617
131,St John's,51,0.4668498267804258,0.0254834210146489,-0.4413664057657769,0.5403684045257083,0.2138748619719259,5.104380969396333,4.605772879112617
132,UAB,50,0.4258618414289179,-0.1055907172668756,-0.5314525586957936,0.5368347567609023,0.2138748619719259,5.104380969396333,4.605772879112617
133,Wofford,47,0.4133203048069285,0.5128734731947511,0.0995531683878225,0.5357529343590155,0.2138748619719259,5.104380969396333,4.605772879112617
134,Illinois St,44,0.3224408920221447,0.5952765780201694,0.2728356859980247,0.5279063490954737,0.2138748619719259,5.104380969396333,4.605772879112617
135,SC Upstate,51,0.3056676317553523,0.4982110822437748,0.1925434504884225,0.5264568592639954,0.2138748619719259,5.104380969396333,4.605772879112617
136,Army,52,0.3039293031811489,-0.4186745561769726,-0.7226038593581215,0.5263066182774783,0.2138748619719259,5.104380969396333,4.605772879112617
137,E Illinois,50,0.273570356696302,0.1873121733390154,-0.0862581833572865,0.5236821581301816,0.2138748619719259,5.104380969396333,4.605772879112617
138,Santa Clara,45,0.2709433923012687,-0.2848435746638378,-0.5557869669651065,0.5234550132439415,0.2138748619719259,5.104380969396333,4.605772879112617
139,UC Santa Barbara,49,0.2576310195514704,-0.3303640334544538,-0.5879950530059243,0.5223038209497706,0.2138748619719259,5.104380969396333,4.605772879112617
140,Hofstra,47,0.2270198273314153,-0.226692348005217,-0.4537121753366324,0.5196560165813741,0.2138748619719259,5.104380969396333,4.605772879112617
141,Coastal Car,51,0.0827848837948638,0.9157488773626048,0.8329639935677409,0.5071702650063641,0.2138748619719259,5.104380969396333,4.605772879112617
142,TN Martin,49,0.0785238149171565,-0.7545129333624028,-0.8330367482795593,0.5068012368553565,0.2138748619719259,5.104380969396333,4.605772879112617
143,UT Arlington,45,0.060461187972282,1.373641425322502,1.31318023735022,0.505236869488535,0.2138748619719259,5.104380969396333,4.605772879112617
144,Radford,48,-0.0457043920986668,-1.5718800556043395,-1.526175663505673,0.4960412474419141,0.2138748619719259,5.104380969396333,4.605772879112617
145,Colorado St,47,-0.1212565017440954,-0.219217379260487,-0.0979608775163916,0.4894982321080296,0.2138748619719259,5.104380969396333,4.605772879112617
146,Utah Valley,45,-0.1342758763408383,0.256471996240094,0.3907478725809324,0.4883709556840337,0.2138748619719259,5.104380969396333,4.605772879112617
147,Youngstown St,46,-0.1660528229500949,0.6435227521904905,0.8095755751405854,0.485619971924998,0.2138748619719259,5.104380969396333,4.605772879112617
148,Northwestern LA,51,-0.1825167031607781,-0.2951785870978048,-0.1126618839370266,0.4841949269193325,0.2138748619719259,5.104380969396333,4.605772879112617
149,Evansville,45,-0.187397960269124,-0.3922098507590241,-0.2048118904899,0.4837724635774182,0.2138748619719259,5.104380969396333,4.605772879112617
150,Oregon St,50,-0.1875408473516773,0.3943417191624549,0.5818825665141323,0.4837600972494874,0.2138748619719259,5.104380969396333,4.605772879112617
151,W Michigan,47,-0.1943840711770275,-0.3337687084545994,-0.1393846372775718,0.4831678610305349,0.2138748619719259,5.104380969396333,4.605772879112617
152,E Kentucky,49,-0.2024110502367513,-0.6857829148827546,-0.4833718646460032,0.4824732259697592,0.2138748619719259,5.104380969396333,4.605772879112617
153,St Joseph's PA,44,-0.2108070183277148,-0.6144280651432574,-0.4036210468155425,0.4817467164644151,0.2138748619719259,5.104380969396333,4.605772879112617
154,Ball St,45,-0.2279111932610324,-0.0850857288280369,0.1428254644329955,0.4802668692931697,0.2138748619719259,5.104380969396333,4.605772879112617
155,Howard,42,-0.235084111609774,-0.5361819309736295,-0.3010978193638555,0.4796463506875101,0.2138748619719259,5.104380969396333,4.605772879112617
156,Minnesota,48,-0.2378563102870212,-1.0592646051881114,-0.8214082949010901,0.4794065449941129,0.2138748619719259,5.104380969396333,4.605772879112617
157,Fordham,46,-0.2594913182009324,-0.7234982185011768,-0.4640069003002444,0.4775352976382181,0.2138748619719259,5.104380969396333,4.605772879112617
158,UC Davis,48,-0.2804825719549645,-0.6646452455324221,-0.3841626735774576,0.4757202025277516,0.2138748619719259,5.104380969396333,4.605772879112617
159,Butler,39,-0.2983581269007682,0.4819062178120172,0.7802643447127854,0.4741749147760915,0.2138748619719259,5.104380969396333,4.605772879112617
160,Robert Morris,36,-0.3463726461514413,1.8608389873324112,2.2072116334838525,0.4700261920572207,0.2138748619719259,5.104380969396333,4.605772879112617
161,MTSU,48,-0.3530412659995665,-0.3101413414058693,0.0428999245936971,0.4694502330098253,0.2138748619719259,5.104380969396333,4.605772879112617
162,UT San Antonio,52,-0.3931060579153287,-0.3410372209974366,0.052068836917892,0.4659912826487526,0.2138748619719259,5.104380969396333,4.605772879112617
163,FGCU,48,-0.3943029522501098,-0.4188172402525758,-0.0245142880024659,0.4658879882730263,0.2138748619719259,5.104380969396333,4.605772879112617
164,California,49,-0.4390548680612249,0.3312987078879681,0.7703535759491931,0.4620275179362649,0.2138748619719259,5.104380969396333,4.605772879112617
165,Lehigh,49,-0.4428132624621014,-0.4411801744376742,0.0016330880244271,0.461703462218424,0.2138748619719259,5.104380969396333,4.605772879112617
166,San Jose St,45,-0.4613660407265868,-0.6956008950191483,-0.2342348542925615,0.4601041839569462,0.2138748619719259,5.104380969396333,4.605772879112617
167,Harvard,40,-0.4711336628183402,0.0082562550240837,0.4793899178424239,0.4592624574085776,0.2138748619719259,5.104380969396333,4.605772879112617
168,Marist,48,-0.4929123897001382,-0.2593349582984879,0.2335774314016503,0.4573863347163461,0.2138748619719259,5.104380969396333,4.605772879112617
169,Loyola-Chicago,45,-0.4968445474344405,-0.7094930245332709,-0.2126484770988304,0.4570476999750993,0.2138748619719259,5.104380969396333,4.605772879112617
170,Houston,51,-0.5635018065752126,0.9777547665419548,1.5412565731171677,0.4513121646068033,0.2138748619719259,5.104380969396333,4.605772879112617
171,St Louis,47,-0.5863575904588042,-0.8431370108630071,-0.2567794204042029,0.4493478111663924,0.2138748619719259,5.104380969396333,4.605772879112617
172,UC San Diego,46,-0.5896557527482578,-0.0274425653437501,0.5622131874045075,0.4490644500273854,0.2138748619719259,5.104380969396333,4.605772879112617
173,Colgate,48,-0.592431670447091,-0.1549659060762372,0.4374657643708538,0.4488259775840233,0.2138748619719259,5.104380969396333,4.605772879112617
174,Lindenwood,47,-0.5959147165631926,-0.3397506020456255,0.2561641145175671,0.4485267835920631,0.2138748619719259,5.104380969396333,4.605772879112617
175,Michigan St,48,-0.6110271123645351,-0.4147111776881004,0.1963159346764346,0.4472289685743327,0.2138748619719259,5.104380969396333,4.605772879112617
176,TX Southern,35,-0.6147418259042801,-1.1969320798247722,-0.5821902539204922,0.4469100441539831,0.2138748619719259,5.104380969396333,4.605772879112617
177,Pittsburgh,48,-0.643792061375915,-0.2496959193301901,0.3940961420457249,0.4444171542343511,0.2138748619719259,5.104380969396333,4.605772879112617
178,Rider,44,-0.6861553868051142,0.0907806655573048,0.776936052362419,0.4407857914602688,0.2138748619719259,5.104380969396333,4.605772879112617
179,Southern Univ,36,-0.6930807250978126,-0.8080805045138473,-0.1149997794160347,0.4401926198983428,0.2138748619719259,5.104380969396333,4.605772879112617
180,Syracuse,41,-0.7050770551774181,-0.7858201301608625,-0.0807430749834443,0.4391654242592644,0.2138748619719259,5.104380969396333,4.605772879112617
181,Missouri St,47,-0.7091898516603977,-0.6998197756956088,0.0093700759647888,0.4388133565917696,0.2138748619719259,5.104380969396333,4.605772879112617
182,Fairfield,46,-0.7129448164526573,-0.8568847230779459,-0.1439399066252886,0.4384919626503203,0.2138748619719259,5.104380969396333,4.605772879112617
183,Boston College,48,-0.716883045569231,0.3733703548914568,1.090253400460688,0.4381549263760723,0.2138748619719259,5.104380969396333,4.605772879112617
184,G Washington,40,-0.7275967280616353,-0.6549435952787026,0.0726531327829327,0.4372382699637336,0.2138748619719259,5.104380969396333,4.605772879112617
185,Georgetown,36,-0.808460967426336,-0.9339125377200288,-0.1254515702936929,0.4303307766315958,0.2138748619719259,5.104380969396333,4.605772879112617
186,Buffalo,53,-0.8312274256249962,0.5439720620673857,1.375199487692382,0.4283897914509245,0.2138748619719259,5.104380969396333,4.605772879112617
187,Brown,39,-0.8507614722729308,-0.8625336059799393,-0.0117721337070085,0.4267257677641622,0.2138748619719259,5.104380969396333,4.605772879112617
188,George Mason,48,-0.8653577793241337,-0.9842212712511949,-0.1188634919270611,0.4254832185153487,0.2138748619719259,5.104380969396333,4.605772879112617
189,Winthrop,49,-0.8682857693282724,-0.5012728458422411,0.3670129234860313,0.4252340543007679,0.2138748619719259,5.104380969396333,4.605772879112617
190,Florida A&M,46,-0.8874264473172992,-0.1869226295989291,0.7005038177183701,0.4236059731962135,0.2138748619719259,5.104380969396333,4.605772879112617
191,Southern Utah,45,-0.9498391090337512,-0.7072810634866081,0.2425580455471432,0.418306427217085,0.2138748619719259,5.104380969396333,4.605772879112617
192,Pacific,48,-0.9602817598569529,-0.9352639697909936,0.0250177900659592,0.4174211462298893,0.2138748619719259,5.104380969396333,4.605772879112617
193,N Colorado,48,-0.961731256524085,0.1490427205274219,1.1107739770515068,0.4172982973886314,0.2138748619719259,5.104380969396333,4.605772879112617
194,Iona,43,-1.056813747675152,-1.5279141560905454,-0.4711004084153933,0.4092579725570818,0.2138748619719259,5.104380969396333,4.605772879112617
195,SE Missouri St,45,-1.0802683675519802,-0.5895131340962915,0.4907552334556886,0.4072803303096192,0.2138748619719259,5.104380969396333,4.605772879112617
