rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
20,Mississippi St,45,5.178601352035711,1.2742123609280114,-3.904388991107699,0.869199280517546,0.2630438598976591,5.142657595573894,4.612984560203901
21,Oklahoma St,39,5.168740491847622,2.2779864224496547,-2.890754069397968,0.8687446053400587,0.2630438598976591,5.142657595573894,4.612984560203901
22,Arizona,41,5.1456584684812645,3.337347328020468,-1.8083111404607968,0.8676760504201695,0.2630438598976591,5.142657595573894,4.612984560203901
23,Stanford,39,4.908540727094254,2.899330400364569,-2.0092103267296846,0.8563516152950454,0.2630438598976591,5.142657595573894,4.612984560203901
24,NE Omaha,34,4.735265348275481,2.2403986377091867,-2.4948667105662943,0.8476738921081224,0.2630438598976591,5.142657595573894,4.612984560203901
25,Arizona St,45,4.654248604406673,2.7944772146261605,-1.8597713897805124,0.8434995405702277,0.2630438598976591,5.142657595573894,4.612984560203901
26,South Carolina,44,4.513838126921352,1.515673067214967,-2.9981650597063854,0.836088208317906,0.2630438598976591,5.142657595573894,4.612984560203901
27,Northwestern,40,4.382452877129936,2.4060561144215225,-1.9763967627084136,0.8289503473733063,0.2630438598976591,5.142657595573894,4.612984560203901
28,Mississippi,45,4.280684779146106,2.005915557915911,-2.274769221230194,0.8232869440528021,0.2630438598976591,5.142657595573894,4.612984560203901
29,SE Louisiana,49,4.148848856445242,0.98962665544675,-3.1592222009984923,0.8157761718039873,0.2630438598976591,5.142657595573894,4.612984560203901
30,Virginia,41,4.148466392217901,1.408494840404679,-2.739971551813222,0.8157540975449528,0.2630438598976591,5.142657595573894,4.612984560203901
31,Louisville,44,4.089399952918402,2.75769998644991,-1.331699966468492,0.8123252889139279,0.2630438598976591,5.142657595573894,4.612984560203901
32,Michigan,41,3.9724960078206326,2.364555385336781,-1.6079406224838515,0.805423736634003,0.2630438598976591,5.142657595573894,4.612984560203901
33,Kansas,43,3.93555717762024,2.1350543721846638,-1.800502805435576,0.8032112995340501,0.2630438598976591,5.142657595573894,4.612984560203901
34,Grand Canyon,46,3.925855310303614,1.2491136567590717,-2.6767416535445423,0.8026276935250741,0.2630438598976591,5.142657595573894,4.612984560203901
35,Georgia Tech,49,3.833099098680984,1.7240111468528807,-2.109087951828103,0.7969953621594683,0.2630438598976591,5.142657595573894,4.612984560203901
36,Boston Univ,46,3.763708749878066,2.105258850044987,-1.6584498998330792,0.7927197621091345,0.2630438598976591,5.142657595573894,4.612984560203901
37,Utah,45,3.74089529794385,1.668739823848023,-2.0721554740958266,0.7913025254754769,0.2630438598976591,5.142657595573894,4.612984560203901
38,Clemson,44,3.677070239919745,1.5357467720681677,-2.1413234678515773,0.7873073140286492,0.2630438598976591,5.142657595573894,4.612984560203901
39,North Carolina,42,3.647265938280359,3.113058051812507,-0.5342078864678521,0.7854264829857431,0.2630438598976591,5.142657595573894,4.612984560203901
40,FL Atlantic,43,3.557967037195409,1.4347890536015089,-2.1231779835939,0.7797336382850042,0.2630438598976591,5.142657595573894,4.612984560203901
41,Marshall,43,3.4977426010386625,1.235030736904288,-2.262711864134374,0.7758458985156031,0.2630438598976591,5.142657595573894,4.612984560203901
42,CS Fullerton,42,3.480007449548608,1.6451063352639843,-1.8349011142846232,0.7746936357093208,0.2630438598976591,5.142657595573894,4.612984560203901
43,Nevada,44,3.411693571950821,2.1482871155892758,-1.2634064563615452,0.7702240365563477,0.2630438598976591,5.142657595573894,4.612984560203901
44,Missouri,45,3.311085836959993,0.8607577877198358,-2.450328049240157,0.7635520412112787,0.2630438598976591,5.142657595573894,4.612984560203901
45,Ohio St,42,3.2276402250193628,2.664711232128324,-0.5629289928910391,0.7579382560936598,0.2630438598976591,5.142657595573894,4.612984560203901
46,Penn St,42,3.1174095021660624,2.173448333641594,-0.9439611685244684,0.7504130535328196,0.2630438598976591,5.142657595573894,4.612984560203901
47,Auburn,42,3.1088329990150587,1.7376740805828643,-1.371158918432194,0.7498223882450952,0.2630438598976591,5.142657595573894,4.612984560203901
48,Purdue,42,3.107502566412964,1.2604870911451282,-1.847015475267836,0.7497306947388449,0.2630438598976591,5.142657595573894,4.612984560203901
49,Texas St,45,2.9978515984875003,0.2470821033405791,-2.7507694951469213,0.7421126937999267,0.2630438598976591,5.142657595573894,4.612984560203901
50,Jacksonville St,44,2.965285822314584,1.116771600555681,-1.848514221758903,0.7398272329028589,0.2630438598976591,5.142657595573894,4.612984560203901
51,Iowa St,43,2.9278649029027632,2.4321215310099373,-0.4957433718928258,0.737188207885998,0.2630438598976591,5.142657595573894,4.612984560203901
52,Belmont,41,2.794716569859877,0.4374336675717888,-2.357282902288088,0.7276884899570315,0.2630438598976591,5.142657595573894,4.612984560203901
53,St Thomas MN,40,2.716699502946168,1.0846697737595048,-1.632029729186663,0.72204403019172,0.2630438598976591,5.142657595573894,4.612984560203901
54,Appalachian St,41,2.6774446840301214,2.2268172117010114,-0.4506274723291097,0.7191825491658221,0.2630438598976591,5.142657595573894,4.612984560203901
55,South Florida,45,2.431409349207535,0.0327508803960279,-2.3986584688115067,0.7009307904612565,0.2630438598976591,5.142657595573894,4.612984560203901
56,Miami OH,44,2.420397516299923,1.5539363572191347,-0.8664611590807887,0.7001014473527168,0.2630438598976591,5.142657595573894,4.612984560203901
57,S Illinois,39,2.365532725412756,0.8963599014590569,-1.4691728239536983,0.6959539485689618,0.2630438598976591,5.142657595573894,4.612984560203901
58,Wisconsin,37,2.364090800360457,1.3038359254357017,-1.0602548749247551,0.6958446023027876,0.2630438598976591,5.142657595573894,4.612984560203901
59,Wichita St,39,2.343179849427075,1.3139229228070068,-1.0292569266200682,0.6942568859544637,0.2630438598976591,5.142657595573894,4.612984560203901
60,Baylor,44,2.309261046151017,0.5745807344496286,-1.7346803117013885,0.691673743188724,0.2630438598976591,5.142657595573894,4.612984560203901
61,WKU,40,2.279254139049319,0.569321591877605,-1.7099325471717142,0.6893805728876832,0.2630438598976591,5.142657595573894,4.612984560203901
62,Incarnate Word,45,2.200415752004611,1.1739996357723592,-1.0264161162322516,0.6833206462154404,0.2630438598976591,5.142657595573894,4.612984560203901
63,Cent Arkansas,44,2.1786416404723488,1.3452632187243052,-0.8333784217480437,0.6816381751050904,0.2630438598976591,5.142657595573894,4.612984560203901
64,North Florida,46,2.1596063155306826,0.5766793911080457,-1.5829269244226367,0.680164251089378,0.2630438598976591,5.142657595573894,4.612984560203901
65,Stetson,44,2.1403344168456018,1.4061258378983637,-0.7342085789472382,0.6786691055333934,0.2630438598976591,5.142657595573894,4.612984560203901
66,NC State,42,2.0924591086845314,1.0008280443125737,-1.091631064371958,0.6749423498560438,0.2630438598976591,5.142657595573894,4.612984560203901
67,Charlotte,45,2.0584984428040407,1.2314281753053056,-0.8270702674987349,0.6722880707107824,0.2630438598976591,5.142657595573894,4.612984560203901
68,Rutgers,44,2.021801645003272,2.1933604863116094,0.1715588413083377,0.6694101279191722,0.2630438598976591,5.142657595573894,4.612984560203901
69,Louisiana,44,1.983737703285252,1.0469056801168066,-0.9368320231684456,0.6664143485381157,0.2630438598976591,5.142657595573894,4.612984560203901
70,Kentucky,47,1.954549757446336,0.3361065887841556,-1.6184431686621803,0.6641099217848965,0.2630438598976591,5.142657595573894,4.612984560203901
71,Ohio,44,1.9296137258417667,1.527805213953222,-0.4018085118885445,0.6621362861805589,0.2630438598976591,5.142657595573894,4.612984560203901
72,South Alabama,45,1.885671534790681,0.0488539294060068,-1.836817605384674,0.6586475082000577,0.2630438598976591,5.142657595573894,4.612984560203901
73,UNC Greensboro,46,1.8606396072966715,0.2083575995359182,-1.6522820077607534,0.656654002970469,0.2630438598976591,5.142657595573894,4.612984560203901
74,Campbell,43,1.813957069271452,0.7624151885598064,-1.0515418807116454,0.6529246447410012,0.2630438598976591,5.142657595573894,4.612984560203901
75,ULM,47,1.7510777963634263,-0.7026769287222544,-2.453754725085681,0.6478779229318384,0.2630438598976591,5.142657595573894,4.612984560203901
76,St Mary's CA,42,1.7327746852600452,0.3610148024026048,-1.3717598828574402,0.646403950871371,0.2630438598976591,5.142657595573894,4.612984560203901
77,Northern Iowa,38,1.690153575879982,3.0693111645042874,1.3791575886243057,0.642963134607814,0.2630438598976591,5.142657595573894,4.612984560203901
78,Troy,42,1.6338017707944432,0.4665138076696262,-1.167287963124817,0.6383959656582614,0.2630438598976591,5.142657595573894,4.612984560203901
79,North Alabama,40,1.6241749130488137,0.876166200729829,-0.7480087123189847,0.637613736597452,0.2630438598976591,5.142657595573894,4.612984560203901
80,Princeton,34,1.6127378728012751,0.1770721726715645,-1.4356657001297106,0.6366836743301423,0.2630438598976591,5.142657595573894,4.612984560203901
81,McNeese St,46,1.591613348499016,1.0716937744531934,-0.5199195740458228,0.6349637072172307,0.2630438598976591,5.142657595573894,4.612984560203901
82,Hawaii,40,1.4604596898641875,0.3277952941826633,-1.1326643956815243,0.6242255090529545,0.2630438598976591,5.142657595573894,4.612984560203901
83,Connecticut,43,1.4428266551019575,0.5364658003659419,-0.906360854736016,0.6227742286024671,0.2630438598976591,5.142657595573894,4.612984560203901
84,Austin Peay,44,1.359358261547326,0.8452237270123464,-0.5141345345349794,0.6158811574615182,0.2630438598976591,5.142657595573894,4.612984560203901
85,James Madison,40,1.359182886848455,1.3465299573347016,-0.0126529295137534,0.615866634972321,0.2630438598976591,5.142657595573894,4.612984560203901
86,Providence,35,1.3438390577132928,1.12711383169952,-0.2167252260137727,0.6145954102181691,0.2630438598976591,5.142657595573894,4.612984560203901
87,Creighton,45,1.3333897395730532,1.2871565115558796,-0.0462332280171734,0.6137289858365612,0.2630438598976591,5.142657595573894,4.612984560203901
88,SF Austin,47,1.3116138337606444,0.0812426195330375,-1.2303712142276069,0.6119215778382792,0.2630438598976591,5.142657595573894,4.612984560203901
89,Florida Intl,42,1.3036940173021083,0.1449915730700274,-1.1587024442320808,0.6112636262871001,0.2630438598976591,5.142657595573894,4.612984560203901
90,North Texas,44,1.291580727039324,1.2258219543545714,-0.0657587726847526,0.6102566780345413,0.2630438598976591,5.142657595573894,4.612984560203901
91,Louisiana Tech,43,1.278037101132209,0.3256204536082048,-0.952416647524004,0.6091299528265938,0.2630438598976591,5.142657595573894,4.612984560203901
92,Iowa,42,1.2768476015938115,0.8852326460397735,-0.3916149555540382,0.6090309517104061,0.2630438598976591,5.142657595573894,4.612984560203901
93,Lamar,46,1.2152490687759578,1.026539619470192,-0.188709449305766,0.6038946371319673,0.2630438598976591,5.142657595573894,4.612984560203901
94,Southern Miss,46,1.2112909645018315,0.3313043795736835,-0.8799865849281481,0.6035639676900528,0.2630438598976591,5.142657595573894,4.612984560203901
95,Illinois St,39,1.2045508149354838,0.8450980184963957,-0.359452796439088,0.6030007082202768,0.2630438598976591,5.142657595573894,4.612984560203901
96,Notre Dame,43,1.1965024485184617,0.3184213498024074,-0.8780810987160543,0.6023278424723708,0.2630438598976591,5.142657595573894,4.612984560203901
97,Georgia St,46,1.1848948639758237,0.1717340059702838,-1.0131608580055398,0.6013568803347709,0.2630438598976591,5.142657595573894,4.612984560203901
98,Nicholls St,44,1.1612907054832124,-0.1746987225583718,-1.3359894280415845,0.5993804873634266,0.2630438598976591,5.142657595573894,4.612984560203901
99,Loy Marymount,40,1.1605180027508697,-0.4252243016729477,-1.5857423044238177,0.5993157450873294,0.2630438598976591,5.142657595573894,4.612984560203901
100,Liberty,42,1.125456357896248,0.3156902437404977,-0.8097661141557502,0.5963751985721353,0.2630438598976591,5.142657595573894,4.612984560203901
101,Akron,44,1.1132288938896675,0.816386862746484,-0.2968420311431834,0.595348415081788,0.2630438598976591,5.142657595573894,4.612984560203901
102,Sam Houston St,46,1.0841297756268204,0.1858976448689044,-0.8982321307579161,0.592902229278721,0.2630438598976591,5.142657595573894,4.612984560203901
103,Idaho St,45,1.0731143833724368,0.5448567785748942,-0.5282576047975426,0.5919752803723651,0.2630438598976591,5.142657595573894,4.612984560203901
104,Prairie View,37,1.0654540882903938,0.96836679927039,-0.0970872890200037,0.5913303600708462,0.2630438598976591,5.142657595573894,4.612984560203901
105,Samford,45,1.0436355743637784,-0.1575553876996447,-1.2011909620634231,0.5894921090320382,0.2630438598976591,5.142657595573894,4.612984560203901
106,Seattle,39,1.0354916438624042,0.5799508001527739,-0.4555408437096304,0.5888054610003355,0.2630438598976591,5.142657595573894,4.612984560203901
107,Youngstown St,38,1.0339323044832407,0.9908560712221272,-0.0430762332611135,0.5886739556226938,0.2630438598976591,5.142657595573894,4.612984560203901
108,Cal Baptist,49,1.0305057482747009,-0.607616641622023,-1.6381223898967237,0.5883849453365175,0.2630438598976591,5.142657595573894,4.612984560203901
109,N Dakota St,40,1.0095806304377244,0.9087687842354336,-0.1008118462022907,0.5866189969887724,0.2630438598976591,5.142657595573894,4.612984560203901
110,New Mexico St,41,0.970549365791238,1.0794021838361154,0.1088528180448775,0.5833203431662799,0.2630438598976591,5.142657595573894,4.612984560203901
111,East Carolina,46,0.9702869926556308,-0.5738204357025474,-1.5441074283581782,0.5832981490545911,0.2630438598976591,5.142657595573894,4.612984560203901
112,UAB,44,0.9104970088549322,-0.1854231780474362,-1.0959201869023685,0.5782337327500863,0.2630438598976591,5.142657595573894,4.612984560203901
113,UNC Wilmington,39,0.8944021331549257,-0.8047469048778018,-1.6991490380327274,0.5768681915532138,0.2630438598976591,5.142657595573894,4.612984560203901
114,N Illinois,31,0.8697666513883331,1.5154252379399058,0.6456585865515727,0.5747762535553896,0.2630438598976591,5.142657595573894,4.612984560203901
115,New Mexico,41,0.8663956298647428,0.4316378102735701,-0.4347578195911726,0.5744898358551258,0.2630438598976591,5.142657595573894,4.612984560203901
116,Wofford,40,0.8422728439526619,0.5033648441157126,-0.3389079998369493,0.5724391131399543,0.2630438598976591,5.142657595573894,4.612984560203901
117,Boise St,46,0.823775804849816,0.2745455643145124,-0.5492302405353037,0.570865315762531,0.2630438598976591,5.142657595573894,4.612984560203901
118,Santa Clara,42,0.7600337428446952,0.0142203914801171,-0.745813351364578,0.5654334195346008,0.2630438598976591,5.142657595573894,4.612984560203901
119,C Michigan,37,0.713595476593325,0.1382500664436949,-0.57534541014963,0.5614682449561967,0.2630438598976591,5.142657595573894,4.612984560203901
120,San Diego St,41,0.7077579258065707,0.1776675481596679,-0.5300903776469027,0.5609693549243949,0.2630438598976591,5.142657595573894,4.612984560203901
121,W Carolina,44,0.6821814344790516,0.6624900343372759,-0.0196914001417756,0.5587823996322201,0.2630438598976591,5.142657595573894,4.612984560203901
122,Jacksonville,42,0.6792125253601865,0.2163334348297835,-0.462879090530403,0.5585284212584906,0.2630438598976591,5.142657595573894,4.612984560203901
123,Northwestern LA,45,0.6652211411794218,-0.0175326926738055,-0.6827538338532273,0.5573311916867186,0.2630438598976591,5.142657595573894,4.612984560203901
124,St John's,43,0.6142595928516102,-0.0827917061720344,-0.6970512990236447,0.5529661122230926,0.2630438598976591,5.142657595573894,4.612984560203901
125,Utah Valley,41,0.6096594785026301,0.7142577964624589,0.1045983179598287,0.5525717682949846,0.2630438598976591,5.142657595573894,4.612984560203901
126,Ga Southern,42,0.5981997755154697,-0.3074954975388657,-0.9056952730543354,0.5515891622502438,0.2630438598976591,5.142657595573894,4.612984560203901
127,CS Sacramento,41,0.5972586316818786,-0.3902190946377971,-0.9874777263196758,0.5515084502312521,0.2630438598976591,5.142657595573894,4.612984560203901
128,S Dakota St,47,0.5670964738597597,0.3602533962085552,-0.2068430776512045,0.5489206478720263,0.2630438598976591,5.142657595573894,4.612984560203901
129,Army,44,0.5602177174623097,-0.51374947829282,-1.0739671957551298,0.5483301805050608,0.2630438598976591,5.142657595573894,4.612984560203901
130,Fresno St,37,0.4552642287967097,-0.4811716239527573,-0.9364358527494672,0.5393085513732622,0.2630438598976591,5.142657595573894,4.612984560203901
131,Delaware,42,0.4411595828048086,-0.0115406112036747,-0.4527001940084833,0.5380944915916545,0.2630438598976591,5.142657595573894,4.612984560203901
132,Hofstra,40,0.4350800398727894,0.032000450861706,-0.4030795890110834,0.5375710837481337,0.2630438598976591,5.142657595573894,4.612984560203901
133,Coastal Car,45,0.4266984908496569,1.0760659824602574,0.6493674916106005,0.5368493821332342,0.2630438598976591,5.142657595573894,4.612984560203901
134,BYU,42,0.4016712249326124,0.9308039831255636,0.5291327581929511,0.5346936719291331,0.2630438598976591,5.142657595573894,4.612984560203901
135,UC Santa Barbara,43,0.3658975286375347,0.0072231748260629,-0.3586743538114717,0.5316105707362979,0.2630438598976591,5.142657595573894,4.612984560203901
136,Robert Morris,32,0.3407639363670296,2.468516213765411,2.127752277398381,0.5294433250658738,0.2630438598976591,5.142657595573894,4.612984560203901
137,Maryland,41,0.2980328039435079,-0.222174760452723,-0.5202075643962311,0.5257566920352651,0.2630438598976591,5.142657595573894,4.612984560203901
138,UNLV,42,0.2918230757021495,0.4726003036914012,0.1807772279892517,0.525220755929025,0.2630438598976591,5.142657595573894,4.612984560203901
139,Long Beach St,41,0.2535721324328586,0.154881135530449,-0.0986909969024095,0.5219185045554987,0.2630438598976591,5.142657595573894,4.612984560203901
140,Missouri St,40,0.1702156772191005,-0.6527941423399918,-0.8230098195590924,0.5147173317003979,0.2630438598976591,5.142657595573894,4.612984560203901
141,SC Upstate,46,0.1117066156968648,0.2398128568803443,0.1281062411834795,0.509659719508912,0.2630438598976591,5.142657595573894,4.612984560203901
142,Murray St,37,0.0980755257597756,-0.7082677605339396,-0.8063432862937152,0.5084811743745867,0.2630438598976591,5.142657595573894,4.612984560203901
143,Howard,35,0.0717784672124098,-0.0252414591235747,-0.0970199263359846,0.5062073283667003,0.2630438598976591,5.142657595573894,4.612984560203901
144,Minnesota,41,0.0466926515792411,-1.210215983863265,-1.256908635442506,0.504038026700029,0.2630438598976591,5.142657595573894,4.612984560203901
145,Houston,45,0.0277539114007321,1.2738545596510615,1.2461006482503294,0.5024002122186886,0.2630438598976591,5.142657595573894,4.612984560203901
146,Tarleton St,45,0.0177927769748287,0.1643499161687448,0.1465571391939161,0.5015387594144032,0.2630438598976591,5.142657595573894,4.612984560203901
147,Georgetown,32,0.007393599634874,-0.6110455489559009,-0.618439148590775,0.5006394164552982,0.2630438598976591,5.142657595573894,4.612984560203901
148,California,44,-0.0030905928805332,0.6798071779254836,0.6828977708060169,0.4997327179262751,0.2630438598976591,5.142657595573894,4.612984560203901
149,Columbia,32,-0.0209233228645021,-0.9536686631945196,-0.9327453403300175,0.4981905056461475,0.2630438598976591,5.142657595573894,4.612984560203901
150,Tulsa,41,-0.044381915534319,0.3968812739937933,0.4412631895281124,0.4961618017127129,0.2630438598976591,5.142657595573894,4.612984560203901
151,Colorado St,40,-0.05087906912132,-0.7989459295707037,-0.7480668604493836,0.495599941846249,0.2630438598976591,5.142657595573894,4.612984560203901
152,FGCU,41,-0.0641458618031407,0.1112646214503968,0.1754104832535375,0.494452686462097,0.2630438598976591,5.142657595573894,4.612984560203901
153,Michigan St,40,-0.1078005894005111,-0.2593840744175429,-0.1515834850170317,0.4906779876701505,0.2630438598976591,5.142657595573894,4.612984560203901
154,Radford,41,-0.1125219673142343,-1.290240525206386,-1.1777185578921516,0.4902697876953395,0.2630438598976591,5.142657595573894,4.612984560203901
155,E Kentucky,42,-0.1146564633573982,-0.8770509959156935,-0.7623945325582953,0.4900852471703548,0.2630438598976591,5.142657595573894,4.612984560203901
156,Boston College,41,-0.1417695062713119,0.6313749185932036,0.7731444248645155,0.487741353237892,0.2630438598976591,5.142657595573894,4.612984560203901
157,E Illinois,43,-0.1509385777374692,0.0619335526974659,0.2128721304349351,0.486948788444648,0.2630438598976591,5.142657595573894,4.612984560203901
158,Harvard,33,-0.1940616301792907,-0.192290365956721,0.0017712642225697,0.4832220206552656,0.2630438598976591,5.142657595573894,4.612984560203901
159,MTSU,40,-0.2152842345783945,-0.1942188671929386,0.0210653673854558,0.4813884447817748,0.2630438598976591,5.142657595573894,4.612984560203901
160,St Joseph's PA,37,-0.2251456411383823,-0.5508636075732845,-0.3257179664349021,0.4805365774093037,0.2630438598976591,5.142657595573894,4.612984560203901
161,Evansville,38,-0.2375022954154798,-0.1506090169703954,0.0868932784450843,0.4794692865691179,0.2630438598976591,5.142657595573894,4.612984560203901
162,TN Martin,43,-0.3028840787429404,-0.8545877981520056,-0.5517037194090652,0.4738246467688217,0.2630438598976591,5.142657595573894,4.612984560203901
163,Pittsburgh,42,-0.3271105390706051,0.0767620510505626,0.4038725901211677,0.471734364136459,0.2630438598976591,5.142657595573894,4.612984560203901
164,Oregon St,44,-0.3345413121880871,-0.2067215770498532,0.1278197351382339,0.4710933830964833,0.2630438598976591,5.142657595573894,4.612984560203901
165,W Michigan,40,-0.3607261597980258,-0.2356325319949076,0.1250936278031182,0.4688352770480917,0.2630438598976591,5.142657595573894,4.612984560203901
166,Syracuse,33,-0.3897680001833791,-0.7472272628252402,-0.357459262641861,0.4663319672928785,0.2630438598976591,5.142657595573894,4.612984560203901
167,Lehigh,42,-0.4609240671275249,-0.3038457265776594,0.1570783405498655,0.4602043794420485,0.2630438598976591,5.142657595573894,4.612984560203901
168,San Jose St,38,-0.5354639659268886,-0.6263597405973884,-0.0908957746704997,0.4537955387972898,0.2630438598976591,5.142657595573894,4.612984560203901
169,UT San Antonio,46,-0.5563971687763103,-0.6754768058949198,-0.1190796371186094,0.4519978188465288,0.2630438598976591,5.142657595573894,4.612984560203901
170,Colgate,43,-0.5600745733613515,0.1169134186359108,0.6769879919972622,0.4516821080191295,0.2630438598976591,5.142657595573894,4.612984560203901
171,SUNY Albany,32,-0.5844763925342016,-0.4212693670424384,0.1632070254917632,0.4495879578762663,0.2630438598976591,5.142657595573894,4.612984560203901
172,Rider,38,-0.6361905737386913,0.3147426203725607,0.950933194111252,0.4451545851175154,0.2630438598976591,5.142657595573894,4.612984560203901
173,UC San Diego,40,-0.6569893299528948,0.0570947347329988,0.7140840646858937,0.4433734420705689,0.2630438598976591,5.142657595573894,4.612984560203901
174,UC Davis,42,-0.682846788328268,-0.8598429743454672,-0.1769961860171992,0.4411606853026437,0.2630438598976591,5.142657595573894,4.612984560203901
175,Ball St,39,-0.6866734485359993,-0.3508227916887589,0.3358506568472403,0.4408333724078891,0.2630438598976591,5.142657595573894,4.612984560203901
176,Iona,37,-0.6885409364445191,-1.2078485432489172,-0.5193076068043981,0.4406736517275819,0.2630438598976591,5.142657595573894,4.612984560203901
177,Fordham,39,-0.7121473276706943,-0.8461208125061407,-0.1339734848354463,0.4386555079837722,0.2630438598976591,5.142657595573894,4.612984560203901
178,UT Arlington,39,-0.8070603467479701,0.9480483985172315,1.7551087452652017,0.4305578683937532,0.2630438598976591,5.142657595573894,4.612984560203901
179,Chattanooga,41,-0.8226649964844376,-0.2214801321668413,0.6011848643175962,0.4292292321014633,0.2630438598976591,5.142657595573894,4.612984560203901
180,G Washington,34,-0.8339764236206135,-0.6945137612266915,0.139462662393922,0.4282666363908619,0.2630438598976591,5.142657595573894,4.612984560203901
181,Loyola-Chicago,39,-0.8356536027889723,-1.0810989358548246,-0.2454453330658523,0.4281239456263522,0.2630438598976591,5.142657595573894,4.612984560203901
182,Tennessee Tech,39,-0.8463026189790799,-0.6253578732365572,0.2209447457425226,0.4272181704606094,0.2630438598976591,5.142657595573894,4.612984560203901
183,North Dakota,37,-0.900134536952842,-1.181086733190405,-0.280952196237563,0.4226453460288328,0.2630438598976591,5.142657595573894,4.612984560203901
184,TX Southern,31,-0.917277695636787,-1.4160294982284138,-0.4987518025916269,0.421191252425496,0.2630438598976591,5.142657595573894,4.612984560203901
185,St Louis,41,-0.96115430387373,-1.2016710110498747,-0.2405167071761446,0.4174745489710463,0.2630438598976591,5.142657595573894,4.612984560203901
186,Pacific,43,-0.9988155103311702,-1.317808193380119,-0.3189926830489486,0.4142901969375367,0.2630438598976591,5.142657595573894,4.612984560203901
187,Southern Utah,39,-1.0093425964831204,-0.7637990203896823,0.245543576093438,0.4134011017356226,0.2630438598976591,5.142657595573894,4.612984560203901
188,George Mason,41,-1.0473881153247253,-1.290093898496595,-0.2427057831718698,0.4101915910762648,0.2630438598976591,5.142657595573894,4.612984560203901
189,MA Lowell,41,-1.0603236883195872,-1.0390199776835063,0.0213037106360809,0.4091017067798788,0.2630438598976591,5.142657595573894,4.612984560203901
190,Fairfield,38,-1.0681128554144472,-0.8307720007534272,0.23734085466102,0.4084457701861253,0.2630438598976591,5.142657595573894,4.612984560203901
191,Siena,32,-1.0730682010901602,-1.7293733050017737,-0.6563051039116136,0.4080286069697057,0.2630438598976591,5.142657595573894,4.612984560203901
192,San Diego,43,-1.0939764695153025,-0.5890789299690309,0.5048975395462715,0.4062696082395151,0.2630438598976591,5.142657595573894,4.612984560203901
193,Buffalo,45,-1.0953647943499472,0.4460708839458339,1.5414356782957812,0.4061528759228581,0.2630438598976591,5.142657595573894,4.612984560203901
194,Quinnipiac,31,-1.0957921361392566,-0.6531740186970166,0.4426181174422399,0.4061169460990751,0.2630438598976591,5.142657595573894,4.612984560203901
195,Lindenwood,40,-1.0984282215724384,-0.5611507466031499,0.5372774749692886,0.4058953281525213,0.2630438598976591,5.142657595573894,4.612984560203901
