rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
68,Idaho St,57,1.8778850715169515,1.1289487041682789,-0.7489363673486727,0.657315378252383,0.2045542089695205,5.038112815948362,4.635067527550315
69,Wisconsin,54,1.8755576455932887,1.3475218216891092,-0.5280358239041796,0.6571308212458249,0.2045542089695205,5.038112815948362,4.635067527550315
70,Miami OH,56,1.8524400917656052,0.8897574569164761,-0.9626826348491292,0.655295647442125,0.2045542089695205,5.038112815948362,4.635067527550315
71,South Alabama,59,1.847412015308573,-0.2602193365873543,-2.107631351895927,0.654896010316638,0.2045542089695205,5.038112815948362,4.635067527550315
72,North Alabama,51,1.8258911817383403,0.6871532605376414,-1.1387379212006992,0.6531835624310791,0.2045542089695205,5.038112815948362,4.635067527550315
73,Princeton,49,1.7298245102341765,0.4089146902406169,-1.3209098199935596,0.6455015914831098,0.2045542089695205,5.038112815948362,4.635067527550315
74,Kentucky,55,1.6283711743195577,0.6277873688145029,-1.0005838055050544,0.6373241748547884,0.2045542089695205,5.038112815948362,4.635067527550315
75,Incarnate Word,54,1.628244226659067,0.8612587996708505,-0.7669854269882168,0.6373139022657373,0.2045542089695205,5.038112815948362,4.635067527550315
76,NC State,53,1.618241392810737,0.7248335402830725,-0.8934078525276645,0.6365041640218829,0.2045542089695205,5.038112815948362,4.635067527550315
77,James Madison,51,1.6115776666599968,1.4157432381970014,-0.1958344284629954,0.6359643905670713,0.2045542089695205,5.038112815948362,4.635067527550315
78,Campbell,57,1.6088678114545183,0.8290812955269979,-0.7797865159275202,0.6357448103173534,0.2045542089695205,5.038112815948362,4.635067527550315
79,Florida Intl,52,1.602648796313802,0.5783431503996393,-1.0243056459141626,0.635240713566933,0.2045542089695205,5.038112815948362,4.635067527550315
80,S Illinois,51,1.596609800233172,0.0033490232802601,-1.5932607769529117,0.6347509848144486,0.2045542089695205,5.038112815948362,4.635067527550315
81,Liberty,57,1.5803874390898147,0.7983482489009973,-0.7820391901888175,0.6334343557874081,0.2045542089695205,5.038112815948362,4.635067527550315
82,Appalachian St,50,1.574271402741143,1.892127437191193,0.3178560344500499,0.6329375610539982,0.2045542089695205,5.038112815948362,4.635067527550315
83,Troy,54,1.5334092534856192,0.1157030206871019,-1.4177062327985173,0.6296127245217089,0.2045542089695205,5.038112815948362,4.635067527550315
84,North Florida,61,1.5306148224599374,0.3999415564846836,-1.130673265975254,0.6293849922615408,0.2045542089695205,5.038112815948362,4.635067527550315
85,Iowa,54,1.5121235921787854,1.2764489997285018,-0.2356745924502835,0.6278769094977701,0.2045542089695205,5.038112815948362,4.635067527550315
86,Creighton,59,1.4928620377972537,1.0721782710915668,-0.4206837667056868,0.6263039135358914,0.2045542089695205,5.038112815948362,4.635067527550315
87,Samford,59,1.4790593821590914,0.5070558848250023,-0.9720034973340892,0.6251754216812888,0.2045542089695205,5.038112815948362,4.635067527550315
88,Charlotte,58,1.4507298582346886,1.1264399257810915,-0.324289932453597,0.6228558761724594,0.2045542089695205,5.038112815948362,4.635067527550315
89,Nicholls St,54,1.4455873351238095,0.4787552852834986,-0.9668320498403108,0.6224343415699988,0.2045542089695205,5.038112815948362,4.635067527550315
90,McNeese St,62,1.4177522131171982,1.089327257494402,-0.3284249556227964,0.6201501659601437,0.2045542089695205,5.038112815948362,4.635067527550315
91,Loy Marymount,51,1.3729370501276184,0.0747630246862727,-1.2981740254413456,0.6164638008626949,0.2045542089695205,5.038112815948362,4.635067527550315
92,Akron,60,1.2976436211794145,0.7585210510422695,-0.539122570137145,0.6102467404589276,0.2045542089695205,5.038112815948362,4.635067527550315
93,New Mexico,55,1.2615865649483735,0.8465549797715728,-0.4150315851768009,0.6072593420495973,0.2045542089695205,5.038112815948362,4.635067527550315
94,Hawaii,49,1.2518294248553845,0.0604374080014851,-1.1913920168538994,0.6064498481172201,0.2045542089695205,5.038112815948362,4.635067527550315
95,Louisiana Tech,56,1.208903176185982,-0.0330746454635037,-1.2419778216494857,0.6028830805927856,0.2045542089695205,5.038112815948362,4.635067527550315
96,N Dakota St,50,1.1732236987248004,1.2518144934933488,0.0785907947685485,0.5999118749468355,0.2045542089695205,5.038112815948362,4.635067527550315
97,Notre Dame,53,1.1602853170961342,0.5662693415604465,-0.5940159755356877,0.598832991891443,0.2045542089695205,5.038112815948362,4.635067527550315
98,Northern Iowa,52,1.065994674799278,2.4177217175064905,1.3517270427072126,0.5909481756732865,0.2045542089695205,5.038112815948362,4.635067527550315
99,Murray St,52,1.0366717536876195,0.4137425737790062,-0.6229291799086134,0.5884884382412516,0.2045542089695205,5.038112815948362,4.635067527550315
100,Southern Miss,57,0.9426628553604508,0.3740506153052352,-0.5686122400552156,0.5805795362998515,0.2045542089695205,5.038112815948362,4.635067527550315
101,Boise St,55,0.9042458304111984,0.4285525759151904,-0.4756932544960079,0.577337952783233,0.2045542089695205,5.038112815948362,4.635067527550315
102,SC Upstate,61,0.8832013016581064,0.6411872006785448,-0.2420141009795615,0.5755600025832315,0.2045542089695205,5.038112815948362,4.635067527550315
103,Army,58,0.8782466227056457,-0.0939391289397639,-0.9721857516454095,0.5751411806710551,0.2045542089695205,5.038112815948362,4.635067527550315
104,Delaware,55,0.8532456591925437,0.2583844995943702,-0.5948611595981735,0.5730265499912813,0.2045542089695205,5.038112815948362,4.635067527550315
105,Austin Peay,54,0.8466059719176866,0.1885138680219791,-0.6580921038957075,0.5724645966972255,0.2045542089695205,5.038112815948362,4.635067527550315
106,Lamar,57,0.8440744433935561,0.2819257816135614,-0.5621486617799947,0.5722503007163283,0.2045542089695205,5.038112815948362,4.635067527550315
107,East Carolina,59,0.815000038434645,-0.8190060616250612,-1.634006100059706,0.5697876156512094,0.2045542089695205,5.038112815948362,4.635067527550315
108,UC Santa Barbara,57,0.8011748319130348,0.1761487415935743,-0.6250260903194605,0.5686156220399773,0.2045542089695205,5.038112815948362,4.635067527550315
109,Jacksonville,55,0.7482136603572358,0.1603933355375381,-0.5878203248196977,0.5641204814315406,0.2045542089695205,5.038112815948362,4.635067527550315
110,Providence,49,0.7339685926520507,0.3213666533656278,-0.4126019392864228,0.5629099748082692,0.2045542089695205,5.038112815948362,4.635067527550315
111,UNC Wilmington,51,0.7293353627322241,-0.2394953384872675,-0.9688307012194916,0.5625161281528753,0.2045542089695205,5.038112815948362,4.635067527550315
112,UNLV,53,0.7253223107330707,0.4607749726241635,-0.2645473381089072,0.5621749494979617,0.2045542089695205,5.038112815948362,4.635067527550315
113,SF Austin,56,0.6753087498750371,0.2262723888761519,-0.4490363609988851,0.5579191359300815,0.2045542089695205,5.038112815948362,4.635067527550315
114,North Texas,56,0.6712306864793287,0.5518728955357498,-0.1193577909435788,0.5575718187024398,0.2045542089695205,5.038112815948362,4.635067527550315
115,Prairie View,46,0.634824934177627,0.3051031079171103,-0.3297218262605166,0.5544693126650715,0.2045542089695205,5.038112815948362,4.635067527550315
116,C Michigan,49,0.6333892954858844,1.008866698205008,0.3754774027191234,0.5543468975558733,0.2045542089695205,5.038112815948362,4.635067527550315
117,Fordham,55,0.6306329073099576,0.0777785765710417,-0.5528543307389159,0.5541118492817056,0.2045542089695205,5.038112815948362,4.635067527550315
118,Tarleton St,61,0.5316432790312502,0.3366381429916587,-0.1950051360395915,0.5456586314164026,0.2045542089695205,5.038112815948362,4.635067527550315
119,New Mexico St,54,0.5067904354066205,0.5439525200075331,0.0371620846009126,0.5435329178634036,0.2045542089695205,5.038112815948362,4.635067527550315
120,Ga Southern,53,0.5059728422536791,-0.4068705071223418,-0.912843349376021,0.5434629659713727,0.2045542089695205,5.038112815948362,4.635067527550315
121,N Illinois,43,0.4962848424818812,0.8113107089649304,0.3150258664830491,0.5426339750901533,0.2045542089695205,5.038112815948362,4.635067527550315
122,Fresno St,47,0.4835525770411675,-0.2245792416125233,-0.7081318186536908,0.5415442083415373,0.2045542089695205,5.038112815948362,4.635067527550315
123,UAB,54,0.4811277764544866,-0.1765955219678827,-0.6577232984223693,0.5413366316901852,0.2045542089695205,5.038112815948362,4.635067527550315
124,Howard,47,0.4755758276130685,0.1144820440776668,-0.3610937835354016,0.540861311091171,0.2045542089695205,5.038112815948362,4.635067527550315
125,E Illinois,59,0.4578898453538573,0.3248229294155396,-0.1330669159383176,0.5393467697961998,0.2045542089695205,5.038112815948362,4.635067527550315
126,W Michigan,55,0.4396081813096668,0.0619533376734002,-0.3776548436362666,0.5377806172973819,0.2045542089695205,5.038112815948362,4.635067527550315
127,Hofstra,54,0.4148097086007372,-0.3764543033426618,-0.791264011943399,0.5356552512762834,0.2045542089695205,5.038112815948362,4.635067527550315
128,CS Sacramento,53,0.4127427117027149,0.2572864193145221,-0.1554562923881928,0.5354780514405335,0.2045542089695205,5.038112815948362,4.635067527550315
129,Marist,57,0.3979849916185077,0.483546171907907,0.0855611802893992,0.5342126968942001,0.2045542089695205,5.038112815948362,4.635067527550315
130,San Diego St,50,0.3955171864280704,-0.0810837746080256,-0.4766009610360961,0.534001068547996,0.2045542089695205,5.038112815948362,4.635067527550315
131,Tulsa,53,0.383308585623461,0.0857041652005223,-0.2976044204229386,0.5329539712258172,0.2045542089695205,5.038112815948362,4.635067527550315
132,Santa Clara,51,0.3582295715988832,-0.2759300164344492,-0.6341595880333324,0.5308023071844723,0.2045542089695205,5.038112815948362,4.635067527550315
133,Illinois St,50,0.3295546058578471,0.2591036886943363,-0.0704509171635107,0.5283410279220301,0.2045542089695205,5.038112815948362,4.635067527550315
134,W Carolina,58,0.3167181559823708,0.5240782883010869,0.2073601323187161,0.5272388710850043,0.2045542089695205,5.038112815948362,4.635067527550315
135,Long Beach St,54,0.307042172395496,0.232455357339062,-0.0745868150564339,0.5264079382910389,0.2045542089695205,5.038112815948362,4.635067527550315
136,Maryland,48,0.3040754063518729,-0.4200311181160685,-0.7241065244679414,0.5261531417094172,0.2045542089695205,5.038112815948362,4.635067527550315
137,Coastal Car,57,0.2926207456304606,0.7993361205391092,0.5067153749086486,0.5251692746075468,0.2045542089695205,5.038112815948362,4.635067527550315
138,BYU,51,0.2373433385439481,0.7845901234219879,0.5472467848780397,0.520419320674438,0.2045542089695205,5.038112815948362,4.635067527550315
139,Ball St,48,0.2363753906182472,0.4582499560500508,0.2218745654318036,0.5203361176831344,0.2045542089695205,5.038112815948362,4.635067527550315
140,Georgia St,56,0.2194013096025758,-0.250570908022399,-0.4699722176249749,0.51887691668918,0.2045542089695205,5.038112815948362,4.635067527550315
141,S Dakota St,59,0.1981910143658731,0.5022410230219035,0.3040500086560304,0.5170531902580146,0.2045542089695205,5.038112815948362,4.635067527550315
142,Sam Houston St,56,0.1964159838574128,-0.3092348567801772,-0.5056508406375901,0.516900550963786,0.2045542089695205,5.038112815948362,4.635067527550315
143,Columbia,45,0.1588464683833148,-0.6717362879725588,-0.8305827563558736,0.5136693089444287,0.2045542089695205,5.038112815948362,4.635067527550315
144,Oregon St,53,0.1530357258962145,0.5053663493408244,0.3523306234446098,0.5131694588119209,0.2045542089695205,5.038112815948362,4.635067527550315
145,Radford,51,0.1302936656320372,-1.4455297457304437,-1.5758234113624807,0.5112129557792988,0.2045542089695205,5.038112815948362,4.635067527550315
146,St John's,56,0.1244891466203567,-0.2798944180188689,-0.4043835646392256,0.5107135469915316,0.2045542089695205,5.038112815948362,4.635067527550315
147,Robert Morris,47,0.1204608068187775,1.9698378311397555,1.8493770243209775,0.5103669470615302,0.2045542089695205,5.038112815948362,4.635067527550315
148,Southern Univ,43,0.0503006831126652,-0.6471929497169432,-0.6974936328296084,0.5043293167209337,0.2045542089695205,5.038112815948362,4.635067527550315
149,Utah Valley,54,0.0480826571359,0.0421340963795323,-0.0059485607563676,0.5041384210121256,0.2045542089695205,5.038112815948362,4.635067527550315
150,Wofford,54,0.010870321741681,0.2538574613110679,0.2429871395693868,0.5009356124680415,0.2045542089695205,5.038112815948362,4.635067527550315
151,Seattle,51,-0.0290545158397012,0.3522876155346827,0.3813421313743839,0.497499281546905,0.2045542089695205,5.038112815948362,4.635067527550315
152,Colgate,55,-0.2455232114610481,-0.0216473165971073,0.2238758948639407,0.4788775886535926,0.2045542089695205,5.038112815948362,4.635067527550315
153,St Joseph's PA,51,-0.2510822359827301,-0.6219349763244506,-0.3708527403417205,0.4783998070805884,0.2045542089695205,5.038112815948362,4.635067527550315
154,Lindenwood,55,-0.2667466687336521,-0.4952385087960289,-0.2284918400623767,0.4770536650149423,0.2045542089695205,5.038112815948362,4.635067527550315
155,Minnesota,52,-0.2671300894178794,-1.1803971952340528,-0.9132671058161734,0.477020718512332,0.2045542089695205,5.038112815948362,4.635067527550315
156,UT Arlington,47,-0.2807613996711688,0.9939271627705216,1.2746885624416904,0.4758495135081494,0.2045542089695205,5.038112815948362,4.635067527550315
157,UC San Diego,51,-0.3277267530387844,0.2310277474612009,0.5587545004999854,0.4718159012078307,0.2045542089695205,5.038112815948362,4.635067527550315
158,California,52,-0.3467140071948211,0.4957545176588119,0.842468524853633,0.4701859805448587,0.2045542089695205,5.038112815948362,4.635067527550315
159,Northwestern LA,53,-0.3649926167661365,-0.3564537948351236,0.0085388219310128,0.4686173634171129,0.2045542089695205,5.038112815948362,4.635067527550315
160,E Kentucky,53,-0.3713039040680648,-0.7112681371985072,-0.3399642331304424,0.468075858978207,0.2045542089695205,5.038112815948362,4.635067527550315
161,Lehigh,53,-0.3818308540824947,-0.2719083576682041,0.1099224964142905,0.4671727852678221,0.2045542089695205,5.038112815948362,4.635067527550315
162,South Dakota,57,-0.382483927927729,-0.6645586950413127,-0.2820747671135837,0.4671167656484332,0.2045542089695205,5.038112815948362,4.635067527550315
163,TX Southern,39,-0.3926847955640926,-1.3731216374510569,-0.9804368418869642,0.4662418369425903,0.2045542089695205,5.038112815948362,4.635067527550315
164,Butler,45,-0.4157307551652577,0.1731169951515434,0.5888477503168011,0.4642657913742988,0.2045542089695205,5.038112815948362,4.635067527550315
165,TN Martin,54,-0.4294792106184024,-1.1597055390728286,-0.7302263284544261,0.4630873645738798,0.2045542089695205,5.038112815948362,4.635067527550315
166,Colorado St,51,-0.4329843668006283,-0.0931506249728448,0.3398337418277835,0.4627869771328013,0.2045542089695205,5.038112815948362,4.635067527550315
167,Harvard,45,-0.4681913630500152,0.1225524358283505,0.5907437988783657,0.4597709876173521,0.2045542089695205,5.038112815948362,4.635067527550315
168,Youngstown St,51,-0.4927133817253786,0.4954695665532187,0.9881829482785972,0.4576716776546841,0.2045542089695205,5.038112815948362,4.635067527550315
169,SE Missouri St,53,-0.4964570544462991,-0.4436538039262372,0.0528032505200619,0.4573512873017906,0.2045542089695205,5.038112815948362,4.635067527550315
170,St Louis,51,-0.5016696325102277,-0.8579329633518593,-0.3562633308416316,0.4569052315518966,0.2045542089695205,5.038112815948362,4.635067527550315
171,UT San Antonio,57,-0.5329089021649378,-0.2308187276997148,0.302090174465223,0.4542331517609266,0.2045542089695205,5.038112815948362,4.635067527550315
172,Brown,45,-0.5371899142792844,-0.6261132897260835,-0.088923375446799,0.4538671300063324,0.2045542089695205,5.038112815948362,4.635067527550315
173,FGCU,54,-0.5627343567955776,-0.5473199781718759,0.0154143786237017,0.4516839336363919,0.2045542089695205,5.038112815948362,4.635067527550315
174,Fairfield,51,-0.5919041372343656,-0.8213375986444325,-0.2294334614100668,0.4491926816253319,0.2045542089695205,5.038112815948362,4.635067527550315
175,Houston,51,-0.5962749602370734,0.993566746801577,1.5898417070386504,0.4488195604885125,0.2045542089695205,5.038112815948362,4.635067527550315
176,Col Charleston,60,-0.5983267086313128,-0.7854005916968377,-0.187073883065525,0.4486444258394776,0.2045542089695205,5.038112815948362,4.635067527550315
177,Iona,53,-0.601021280587664,-1.0314873092764762,-0.4304660286888122,0.4484144357904426,0.2045542089695205,5.038112815948362,4.635067527550315
178,Chattanooga,55,-0.6404807156816692,-0.3500962653278277,0.2903844503538415,0.4450484765815923,0.2045542089695205,5.038112815948362,4.635067527550315
179,UC Davis,54,-0.6674455872197963,-0.8677128595165085,-0.2002672722967121,0.4427505871974343,0.2045542089695205,5.038112815948362,4.635067527550315
180,G Washington,45,-0.6881900516888206,-0.7200228986610367,-0.0318328469722161,0.4409840933447471,0.2045542089695205,5.038112815948362,4.635067527550315
181,MTSU,51,-0.7139950661827961,-0.2110865361247922,0.5029085300580037,0.4387883102860517,0.2045542089695205,5.038112815948362,4.635067527550315
182,Dayton,50,-0.7297165455828817,-0.9193656106420356,-0.1896490650591537,0.4374514671415817,0.2045542089695205,5.038112815948362,4.635067527550315
183,Missouri St,50,-0.7366725579931482,-0.740506823131955,-0.0038342651388067,0.4368602040138914,0.2045542089695205,5.038112815948362,4.635067527550315
184,Binghamton,47,-0.7370471951292326,0.4703070249933649,1.2073542201225975,0.4368283637358596,0.2045542089695205,5.038112815948362,4.635067527550315
185,Loyola-Chicago,52,-0.7853556115038365,-0.2571707676355583,0.5281848438682781,0.4327261494259878,0.2045542089695205,5.038112815948362,4.635067527550315
186,Southern Utah,51,-0.8071806756524057,-0.599843629868904,0.2073370457835016,0.4308751743385908,0.2045542089695205,5.038112815948362,4.635067527550315
187,North Dakota,49,-0.8182606275910094,-1.1633993202729769,-0.3451386926819674,0.429936066108482,0.2045542089695205,5.038112815948362,4.635067527550315
188,Pacific,52,-0.8207602348117728,-0.9523916650975104,-0.1316314302857376,0.4297242604199608,0.2045542089695205,5.038112815948362,4.635067527550315
189,Michigan St,51,-0.8236185455479885,-0.6558452816875904,0.1677732638603981,0.4294820845685549,0.2045542089695205,5.038112815948362,4.635067527550315
190,N Colorado,51,-0.8363355310957097,0.288689965574721,1.1250254966704307,0.4284049365184174,0.2045542089695205,5.038112815948362,4.635067527550315
191,Quinnipiac,45,-0.8438634168606537,-0.218955687924752,0.6249077289359016,0.427767563817329,0.2045542089695205,5.038112815948362,4.635067527550315
192,Florida A&M,53,-0.8659840942031676,-0.4431913221427893,0.4227927720603782,0.4258957418823422,0.2045542089695205,5.038112815948362,4.635067527550315
193,Winthrop,53,-0.898506456771968,-0.4033180157104692,0.4951884410614987,0.4231467844400123,0.2045542089695205,5.038112815948362,4.635067527550315
194,San Diego,50,-0.9169222373464216,-0.7811527202753731,0.1357695170710486,0.4215918364774471,0.2045542089695205,5.038112815948362,4.635067527550315
195,MA Lowell,54,-0.9415689401472904,-1.0835216992494163,-0.141952759102126,0.4195126924782488,0.2045542089695205,5.038112815948362,4.635067527550315
