rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
63,Stetson,46,2.19796624512918,1.4328107002450774,-0.7651555448841026,0.6829328057528712,0.184319369247884,5.122372188392134,4.6183934112887775
64,Cent Arkansas,45,2.129638198808838,1.496533257357158,-0.6331049414516805,0.6776441027938016,0.184319369247884,5.122372188392134,4.6183934112887775
65,Incarnate Word,48,2.125297326551176,0.8111740145162106,-1.314123312034965,0.6773068794561662,0.184319369247884,5.122372188392134,4.6183934112887775
66,Ohio,47,2.110544979205754,1.7492566471281383,-0.3612883320776152,0.6761597452706087,0.184319369247884,5.122372188392134,4.6183934112887775
67,North Florida,48,2.100040815309481,0.6003440167040193,-1.499696798605462,0.6753419255045697,0.184319369247884,5.122372188392134,4.6183934112887775
68,ULM,49,2.0229209406179898,-0.5344760464771325,-2.5573969870951223,0.6693119301760984,0.184319369247884,5.122372188392134,4.6183934112887775
69,Campbell,45,2.0156021109147355,0.9735261356888376,-1.042075975225898,0.6687373504733212,0.184319369247884,5.122372188392134,4.6183934112887775
70,Kentucky,49,2.0094737952281427,0.4470937329438431,-1.5623800622842996,0.6682559286711218,0.184319369247884,5.122372188392134,4.6183934112887775
71,McNeese St,49,1.9735051950032043,1.678027903610134,-0.2954772913930705,0.6654247628965114,0.184319369247884,5.122372188392134,4.6183934112887775
72,South Alabama,47,1.9253759806068131,0.0335132173665538,-1.89186276324026,0.661621670681832,0.184319369247884,5.122372188392134,4.6183934112887775
73,NC State,44,1.911376521179032,0.9658340520926468,-0.945542469086385,0.6605123323103346,0.184319369247884,5.122372188392134,4.6183934112887775
74,UNC Greensboro,47,1.9048660505360775,0.1719115511434474,-1.7329544993926302,0.6599959578504432,0.184319369247884,5.122372188392134,4.6183934112887775
75,St Mary's CA,44,1.835198491631805,0.4445087928255922,-1.3906896988062127,0.6544516849705202,0.184319369247884,5.122372188392134,4.6183934112887775
76,Troy,44,1.8221540897868695,0.5532874485382713,-1.2688666412485985,0.653409850426693,0.184319369247884,5.122372188392134,4.6183934112887775
77,Rutgers,47,1.734938767534382,2.192450604009513,0.4575118364751316,0.6464146051156628,0.184319369247884,5.122372188392134,4.6183934112887775
78,Creighton,49,1.730231908509198,1.6234249531792957,-0.1068069553299023,0.6460356482971619,0.184319369247884,5.122372188392134,4.6183934112887775
79,North Alabama,42,1.7091582239849217,0.962925852773512,-0.7462323712114096,0.6443372022921474,0.184319369247884,5.122372188392134,4.6183934112887775
80,Charlotte,47,1.6535814067147758,1.1576951424779118,-0.495886264236864,0.6398442687086897,0.184319369247884,5.122372188392134,4.6183934112887775
81,Northern Iowa,41,1.612120103875207,2.598815314049915,0.9866952101747078,0.6364797934847332,0.184319369247884,5.122372188392134,4.6183934112887775
82,Princeton,37,1.5973152956494594,0.1447703147577914,-1.452544980891668,0.6352758514911806,0.184319369247884,5.122372188392134,4.6183934112887775
83,Connecticut,46,1.5781006320505886,0.7022668111614159,-0.8758338208891727,0.6337113057001824,0.184319369247884,5.122372188392134,4.6183934112887775
84,James Madison,42,1.5302118678904162,1.3021509330720256,-0.2280609348183906,0.6298023490103603,0.184319369247884,5.122372188392134,4.6183934112887775
85,Hawaii,43,1.4987218975927323,0.2142891931580489,-1.2844327044346833,0.6272246015681915,0.184319369247884,5.122372188392134,4.6183934112887775
86,Iowa,44,1.4490623719495637,0.9236097482504004,-0.5254526236991633,0.6231479464996169,0.184319369247884,5.122372188392134,4.6183934112887775
87,Notre Dame,45,1.4489485253959211,0.5401494414869196,-0.9087990839090014,0.6231385846057118,0.184319369247884,5.122372188392134,4.6183934112887775
88,Florida Intl,44,1.381438258703397,0.3036319125536765,-1.0778063461497205,0.6175744698349613,0.184319369247884,5.122372188392134,4.6183934112887775
89,Samford,47,1.3542830967103268,0.0608689194992647,-1.293414177211062,0.615329437144474,0.184319369247884,5.122372188392134,4.6183934112887775
90,Illinois St,42,1.3539827839718095,0.863438247917072,-0.4905445360547376,0.6153045872234937,0.184319369247884,5.122372188392134,4.6183934112887775
91,Austin Peay,46,1.3504529303460648,0.8476155586972149,-0.50283737164885,0.6150124676151917,0.184319369247884,5.122372188392134,4.6183934112887775
92,Loy Marymount,42,1.3493371984851683,-0.4051984895139051,-1.7545356879990734,0.6149201195598464,0.184319369247884,5.122372188392134,4.6183934112887775
93,Lamar,49,1.338266111960036,0.7639886277637735,-0.5742774841962622,0.6140034239061218,0.184319369247884,5.122372188392134,4.6183934112887775
94,Sam Houston St,48,1.3273430758026583,0.3216317450079015,-1.005711330794757,0.613098362670308,0.184319369247884,5.122372188392134,4.6183934112887775
95,Prairie View,40,1.2643901614021806,1.1174624035663925,-0.1469277578357883,0.6078703583166081,0.184319369247884,5.122372188392134,4.6183934112887775
96,East Carolina,49,1.2477106879837576,-0.5023044794152114,-1.750015167398969,0.6064818779634016,0.184319369247884,5.122372188392134,4.6183934112887775
97,Idaho St,48,1.242224506614125,0.7893122397075026,-0.4529122669066226,0.6060248845421805,0.184319369247884,5.122372188392134,4.6183934112887775
98,N Illinois,33,1.2283082873847446,1.512447475263528,0.2841391878787834,0.6048650237243247,0.184319369247884,5.122372188392134,4.6183934112887775
99,Providence,38,1.1522932645965256,1.110185346483464,-0.0421079181130614,0.5985133235679881,0.184319369247884,5.122372188392134,4.6183934112887775
100,Liberty,44,1.141067123590891,0.4094862124020433,-0.7315809111888473,0.597573030270865,0.184319369247884,5.122372188392134,4.6183934112887775
101,New Mexico St,43,1.0864517471519624,0.9961673539318052,-0.090284393220157,0.5929905237945053,0.184319369247884,5.122372188392134,4.6183934112887775
102,SF Austin,50,1.0678078629279826,0.3838771724352905,-0.683930690492692,0.5914232543586501,0.184319369247884,5.122372188392134,4.6183934112887775
103,Nicholls St,47,1.039337375045744,-0.0597513701754345,-1.0990887452211786,0.5890271109841744,0.184319369247884,5.122372188392134,4.6183934112887775
104,N Dakota St,40,0.9977401687868952,0.8992975222771064,-0.0984426465097887,0.5855202353912637,0.184319369247884,5.122372188392134,4.6183934112887775
105,North Texas,47,0.9833803057881764,0.8044897469697292,-0.1788905588184473,0.5843080194549719,0.184319369247884,5.122372188392134,4.6183934112887775
106,Louisiana Tech,45,0.9774233820396404,0.144305924592921,-0.8331174574467193,0.5838049178470811,0.184319369247884,5.122372188392134,4.6183934112887775
107,Southern Miss,48,0.949397046205044,0.281678134530616,-0.667718911674428,0.581436078396905,0.184319369247884,5.122372188392134,4.6183934112887775
108,Cal Baptist,49,0.9457459671019168,-0.6323842894361446,-1.5781302565380615,0.5811272627373035,0.184319369247884,5.122372188392134,4.6183934112887775
109,C Michigan,40,0.931649530901927,0.4957716064124714,-0.4358779244894556,0.5799344901288076,0.184319369247884,5.122372188392134,4.6183934112887775
110,Georgia St,48,0.9002346258231773,0.0486040560998712,-0.851630569723306,0.5772736848529629,0.184319369247884,5.122372188392134,4.6183934112887775
111,UNC Wilmington,42,0.8780691203751393,-0.618402869446428,-1.4964719898215673,0.575394161594998,0.184319369247884,5.122372188392134,4.6183934112887775
112,Akron,47,0.8726105640559395,0.5215966838472015,-0.351013880208738,0.5749310385940685,0.184319369247884,5.122372188392134,4.6183934112887775
113,Tarleton St,48,0.8202175720481901,0.490222279357059,-0.3299952926911311,0.5704806641466794,0.184319369247884,5.122372188392134,4.6183934112887775
114,Jacksonville,44,0.8190909466953591,0.1425021229666996,-0.6765888237286595,0.5703848655802533,0.184319369247884,5.122372188392134,4.6183934112887775
115,W Carolina,46,0.817286393014715,0.6878800535365727,-0.1294063394781422,0.5702314131638476,0.184319369247884,5.122372188392134,4.6183934112887775
116,Seattle,41,0.7926597898159068,0.3353632178759482,-0.4572965719399585,0.5681362091069674,0.184319369247884,5.122372188392134,4.6183934112887775
117,Wofford,43,0.7797663877258396,0.690494917883298,-0.0892714698425417,0.5670384839957369,0.184319369247884,5.122372188392134,4.6183934112887775
118,Delaware,45,0.7172684912702386,0.1042792734930075,-0.612989217777231,0.5617103227859289,0.184319369247884,5.122372188392134,4.6183934112887775
119,Fresno St,40,0.7044740314432929,-0.2561640341165769,-0.96063806555987,0.5606181374844544,0.184319369247884,5.122372188392134,4.6183934112887775
120,UAB,46,0.6946310558245637,-0.2568529655425514,-0.9514840213671152,0.5597775878534238,0.184319369247884,5.122372188392134,4.6183934112887775
121,Hofstra,43,0.653773860837179,0.0616976081562489,-0.59207625268093,0.5562857125157483,0.184319369247884,5.122372188392134,4.6183934112887775
122,S Dakota St,49,0.6330613997766004,0.3414808986631695,-0.2915805011134308,0.5545138261376282,0.184319369247884,5.122372188392134,4.6183934112887775
123,Boise St,48,0.5954232401053566,0.1962801283440962,-0.3991431117612604,0.5512912345195212,0.184319369247884,5.122372188392134,4.6183934112887775
124,New Mexico,44,0.5908920509234995,0.5750614487422876,-0.0158306021812119,0.5509030399778496,0.184319369247884,5.122372188392134,4.6183934112887775
125,Army,47,0.5453697744323267,-0.3862876527827741,-0.9316574272151008,0.5470004280421049,0.184319369247884,5.122372188392134,4.6183934112887775
126,Youngstown St,41,0.5416193753281873,0.7896109213021083,0.247991545973921,0.546678699633052,0.184319369247884,5.122372188392134,4.6183934112887775
127,UC Santa Barbara,45,0.504611094430683,0.0302738619059149,-0.4743372325247679,0.5435023302963574,0.184319369247884,5.122372188392134,4.6183934112887775
128,Long Beach St,43,0.4983839869937624,0.2480029079426018,-0.2503810790511606,0.5429675873633677,0.184319369247884,5.122372188392134,4.6183934112887775
129,Santa Clara,45,0.4639037358839982,-0.1045800801511089,-0.5684838160351072,0.5400052687650403,0.184319369247884,5.122372188392134,4.6183934112887775
130,UNLV,44,0.4295749443125014,0.6093102224314029,0.1797352781189014,0.5370537546347012,0.184319369247884,5.122372188392134,4.6183934112887775
131,Howard,37,0.4241791867927542,0.0440155069974286,-0.3801636797953256,0.536589649476845,0.184319369247884,5.122372188392134,4.6183934112887775
132,CS Sacramento,44,0.4236178770132953,-0.337704058874801,-0.7613219358880964,0.536541366681959,0.184319369247884,5.122372188392134,4.6183934112887775
133,Ga Southern,44,0.4228370756087914,-0.4289793606709366,-0.8518164362797281,0.5364742027418382,0.184319369247884,5.122372188392134,4.6183934112887775
134,BYU,44,0.4055439113644057,0.930334471686379,0.5247905603219732,0.5349863949155126,0.184319369247884,5.122372188392134,4.6183934112887775
135,Tulsa,43,0.3637331932990085,0.6582502137153701,0.2945170204163615,0.531387251849791,0.184319369247884,5.122372188392134,4.6183934112887775
136,Columbia,35,0.349798342073769,-0.5858319074531562,-0.9356302495269252,0.5301871295350177,0.184319369247884,5.122372188392134,4.6183934112887775
137,Maryland,43,0.307239011173925,-0.2760792609560886,-0.5833182721300136,0.5265201062347619,0.184319369247884,5.122372188392134,4.6183934112887775
138,St John's,46,0.2872377465011556,-0.1398371993850367,-0.4270749458861924,0.5247959492774852,0.184319369247884,5.122372188392134,4.6183934112887775
139,Coastal Car,47,0.2186530524118773,1.100580468144181,0.8819274157323037,0.5188804555161567,0.184319369247884,5.122372188392134,4.6183934112887775
140,E Illinois,45,0.1383032438138106,0.1537094542936134,0.0154062104798027,0.5119450122773774,0.184319369247884,5.122372188392134,4.6183934112887775
141,Harvard,35,0.1253906213361966,0.0738503358974393,-0.0515402854387572,0.5108300594884583,0.184319369247884,5.122372188392134,4.6183934112887775
142,Northwestern LA,48,0.1186337955485753,-0.3218583871904617,-0.440492182739037,0.5102466005927258,0.184319369247884,5.122372188392134,4.6183934112887775
143,California,46,0.086229495832981,0.6456466300386102,0.5594171342056292,0.5074481730032347,0.184319369247884,5.122372188392134,4.6183934112887775
144,SC Upstate,46,0.084099610313654,0.2176273202502207,0.1335277099365666,0.5072642222552182,0.184319369247884,5.122372188392134,4.6183934112887775
145,Murray St,39,0.0736497057068458,-0.7376308676391694,-0.8112805733460152,0.5063616789715923,0.184319369247884,5.122372188392134,4.6183934112887775
146,E Kentucky,43,0.0645267763810665,-0.6157466301167772,-0.6802734064978437,0.5055737178549506,0.184319369247884,5.122372188392134,4.6183934112887775
147,UT Arlington,42,0.0565450790659118,1.3970586804966272,1.3405136014307153,0.5048843087204287,0.184319369247884,5.122372188392134,4.6183934112887775
148,Houston,47,0.0560827017628589,1.3785308830629217,1.3224481813000628,0.5048443709916768,0.184319369247884,5.122372188392134,4.6183934112887775
149,San Diego St,44,0.0432860337576273,-0.0283686509755159,-0.0716546847331433,0.5037390440045083,0.184319369247884,5.122372188392134,4.6183934112887775
150,Radford,44,-0.092621849195541,-1.612223800276679,-1.5196019510811385,0.4919997515062718,0.184319369247884,5.122372188392134,4.6183934112887775
151,Minnesota,43,-0.1151622047938361,-1.0727510558845152,-0.9575888510906791,0.4900531834657258,0.184319369247884,5.122372188392134,4.6183934112887775
152,UT San Antonio,49,-0.1245752671796913,-0.5010471168243699,-0.3764718496446785,0.4892403459814884,0.184319369247884,5.122372188392134,4.6183934112887775
153,San Jose St,41,-0.1522674694835269,-0.4244388004697381,-0.2721713309862111,0.4868493385726147,0.184319369247884,5.122372188392134,4.6183934112887775
154,W Michigan,44,-0.1562021048326823,-0.1643025789495377,-0.0081004741168553,0.4865096496083861,0.184319369247884,5.122372188392134,4.6183934112887775
155,FGCU,43,-0.1661405393244081,-0.0827229902878017,0.0834175490366063,0.4856516786571528,0.184319369247884,5.122372188392134,4.6183934112887775
156,Robert Morris,35,-0.1795708477026236,2.1831114402975604,2.362682288000184,0.484492365442087,0.184319369247884,5.122372188392134,4.6183934112887775
157,Utah Valley,44,-0.1827509993441741,0.2190440676265494,0.4017950669707235,0.4842178714506621,0.184319369247884,5.122372188392134,4.6183934112887775
158,MTSU,42,-0.1916640598285382,-0.2550126796679779,-0.0633486198394397,0.4834485831424157,0.184319369247884,5.122372188392134,4.6183934112887775
159,Michigan St,42,-0.1966278521012302,-0.2326323378675061,-0.0360044857662759,0.4830201836124519,0.184319369247884,5.122372188392134,4.6183934112887775
160,Georgetown,35,-0.2905596140477521,-0.8526649269854221,-0.56210531293767,0.4749176647464604,0.184319369247884,5.122372188392134,4.6183934112887775
161,TN Martin,43,-0.3049093368114582,-0.8325206975694298,-0.5276113607579715,0.4736806923399649,0.184319369247884,5.122372188392134,4.6183934112887775
162,St Joseph's PA,39,-0.3700023429407792,-0.7378973462832689,-0.3678950033424896,0.4680729175235447,0.184319369247884,5.122372188392134,4.6183934112887775
163,Colorado St,43,-0.4232091370888298,-0.8756161429468505,-0.4524070058580207,0.4634937926841996,0.184319369247884,5.122372188392134,4.6183934112887775
164,Evansville,41,-0.4294838475470126,-0.6625733826700757,-0.2330895351230631,0.4629540804523668,0.184319369247884,5.122372188392134,4.6183934112887775
165,Ball St,43,-0.4918620007823459,-0.271251029729919,0.2206109710524268,0.4575925612244966,0.184319369247884,5.122372188392134,4.6183934112887775
166,Pacific,46,-0.5205260018783191,-0.9873545709851128,-0.4668285691067936,0.4551313625630946,0.184319369247884,5.122372188392134,4.6183934112887775
167,Missouri St,42,-0.5299515668369383,-0.7158403483072243,-0.185888781470286,0.4543224196358552,0.184319369247884,5.122372188392134,4.6183934112887775
168,Lehigh,44,-0.5321262517264098,-0.4574017065223897,0.0747245452040201,0.4541358055047858,0.184319369247884,5.122372188392134,4.6183934112887775
169,UC Davis,44,-0.5344739620799698,-0.6459553442731707,-0.1114813821932009,0.4539343550726826,0.184319369247884,5.122372188392134,4.6183934112887775
170,Fordham,41,-0.5388353614277623,-0.7814337824748543,-0.242598421047092,0.453560147139156,0.184319369247884,5.122372188392134,4.6183934112887775
171,Oregon St,47,-0.5505075847294028,-0.285589422200418,0.2649181625289847,0.4525588744452555,0.184319369247884,5.122372188392134,4.6183934112887775
172,Pittsburgh,44,-0.5860097311633953,-0.1258519757924495,0.4601577553709458,0.4495152910389532,0.184319369247884,5.122372188392134,4.6183934112887775
173,Colgate,43,-0.6081340082528863,0.0901825675177047,0.698316575770591,0.4476200759820627,0.184319369247884,5.122372188392134,4.6183934112887775
174,UC San Diego,43,-0.7104214653415986,-0.1359968723439445,0.574424592997654,0.4388741083022434,0.184319369247884,5.122372188392134,4.6183934112887775
175,Iona,37,-0.7194315789752579,-1.142415012357793,-0.4229834333825351,0.4381050737634421,0.184319369247884,5.122372188392134,4.6183934112887775
176,Florida A&M,41,-0.7417993568901856,-0.1666277537465771,0.5751716031436085,0.4361969471591318,0.184319369247884,5.122372188392134,4.6183934112887775
177,Rider,41,-0.7441667599141308,0.1474067155298092,0.8915734754439401,0.4359950773314583,0.184319369247884,5.122372188392134,4.6183934112887775
178,Syracuse,35,-0.7531291503181163,-0.8475840850945853,-0.0944549347764688,0.4352310005805914,0.184319369247884,5.122372188392134,4.6183934112887775
179,Lindenwood,42,-0.7714339056085752,-0.4682597295921719,0.3031741760164033,0.4336712069915265,0.184319369247884,5.122372188392134,4.6183934112887775
180,SUNY Albany,34,-0.787415581997083,-0.5168912477712112,0.2705243342258717,0.4323102119861676,0.184319369247884,5.122372188392134,4.6183934112887775
181,Loyola-Chicago,41,-0.7974777259823967,-1.064930148649984,-0.2674524226675873,0.4314537334774735,0.184319369247884,5.122372188392134,4.6183934112887775
182,Southern Utah,42,-0.8189051887300693,-0.6112204265029667,0.2076847622271027,0.4296309300836121,0.184319369247884,5.122372188392134,4.6183934112887775
183,Butler,34,-0.8609309697966224,0.1521728282968203,1.0131037980934428,0.4260602456476596,0.184319369247884,5.122372188392134,4.6183934112887775
184,Boston College,45,-0.8727528030146057,0.5938026971039354,1.466555500118541,0.4250568920401936,0.184319369247884,5.122372188392134,4.6183934112887775
185,G Washington,36,-0.9176206819342932,-0.7786017299239766,0.1390189520103165,0.4212532929492824,0.184319369247884,5.122372188392134,4.6183934112887775
186,George Mason,43,-0.9745839941793708,-1.1801001604700123,-0.2055161662906415,0.4164349356237286,0.184319369247884,5.122372188392134,4.6183934112887775
187,Chattanooga,43,-0.9841783628916968,-0.4087187836749876,0.5754595792167092,0.4156245898210204,0.184319369247884,5.122372188392134,4.6183934112887775
188,Bryant,36,-1.015716418511066,-0.8192133963115534,0.1965030221995126,0.4129634129279834,0.184319369247884,5.122372188392134,4.6183934112887775
189,Winthrop,45,-1.0272650230248486,-0.7351759592600179,0.2920890637648307,0.411989935948834,0.184319369247884,5.122372188392134,4.6183934112887775
190,Dayton,38,-1.0518814878421268,-0.8756965219399372,0.1761849659021895,0.4099167318562739,0.184319369247884,5.122372188392134,4.6183934112887775
191,MA Lowell,41,-1.0583510480863834,-1.0067728014212003,0.0515782466651828,0.4093722791858201,0.184319369247884,5.122372188392134,4.6183934112887775
192,St Louis,43,-1.0731825968555648,-1.1503379437980557,-0.0771553469424908,0.408124775701671,0.184319369247884,5.122372188392134,4.6183934112887775
193,Fairfield,41,-1.0910042303819378,-1.0184376908594197,0.0725665395225182,0.4066270037645642,0.184319369247884,5.122372188392134,4.6183934112887775
194,Tennessee Tech,41,-1.0998163239901193,-0.8164830497656129,0.2833332742245063,0.4058869176378904,0.184319369247884,5.122372188392134,4.6183934112887775
195,Siena,35,-1.110125001967346,-1.9474852229659287,-0.8373602209985826,0.405021567338689,0.184319369247884,5.122372188392134,4.6183934112887775
