rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
95,Louisiana Tech,56,1.2517429028764009,-0.0183299902544434,-1.2700728931308445,0.6066672989290505,0.1902809387220717,5.037454716193111,4.625065457275815
96,Notre Dame,53,1.2234167179511617,0.5934153658218779,-0.6300013521292835,0.6043099059804757,0.1902809387220717,5.037454716193111,4.625065457275815
97,N Dakota St,50,1.1790869482483528,1.263307693523435,0.0842207452750823,0.6006130049377417,0.1902809387220717,5.037454716193111,4.625065457275815
98,Northern Iowa,52,1.0705700535553462,2.438683658664954,1.3681136051096077,0.5915256720537276,0.1902809387220717,5.037454716193111,4.625065457275815
99,Murray St,52,1.035223239044888,0.4161785077943163,-0.6190447312505716,0.5885547729803379,0.1902809387220717,5.037454716193111,4.625065457275815
100,Southern Miss,57,0.9798995705677822,0.396735691165404,-0.5831638794023782,0.5838946716148268,0.1902809387220717,5.037454716193111,4.625065457275815
101,Boise St,55,0.941753714769094,0.4471367919528353,-0.4946169228162586,0.5806745900120559,0.1902809387220717,5.037454716193111,4.625065457275815
102,Delaware,55,0.8768646413183203,0.2698711611788734,-0.606993480139447,0.5751846593671814,0.1902809387220717,5.037454716193111,4.625065457275815
103,SC Upstate,61,0.8698741859250819,0.6334568607140237,-0.2364173252110581,0.5745923419304719,0.1902809387220717,5.037454716193111,4.625065457275815
104,Lamar,57,0.866029098846864,0.2920914011427304,-0.5739376977041335,0.5742664669458469,0.1902809387220717,5.037454716193111,4.625065457275815
105,East Carolina,59,0.859024849492933,-0.8083989839247231,-1.667423833417656,0.5736727195645253,0.1902809387220717,5.037454716193111,4.625065457275815
106,Army,58,0.8491925576809453,-0.1128646410167903,-0.9620571986977356,0.57283895866293,0.1902809387220717,5.037454716193111,4.625065457275815
107,Austin Peay,54,0.8456832739751801,0.1851474785798242,-0.6605357953953558,0.5725412986214863,0.1902809387220717,5.037454716193111,4.625065457275815
108,UC Santa Barbara,57,0.8171955259260064,0.1827768922271219,-0.6344186336988845,0.5701234328857878,0.1902809387220717,5.037454716193111,4.625065457275815
109,Jacksonville,55,0.7715520490674964,0.1726481275834214,-0.598903921484075,0.5662440426805312,0.1902809387220717,5.037454716193111,4.625065457275815
110,UNLV,53,0.7535416082173991,0.4743175659838068,-0.2792240422335923,0.5647114965821696,0.1902809387220717,5.037454716193111,4.625065457275815
111,Providence,49,0.7337740297642721,0.3213978052109008,-0.4123762245533712,0.5630283132219885,0.1902809387220717,5.037454716193111,4.625065457275815
112,UNC Wilmington,51,0.7280933499123167,-0.2463043461230483,-0.9743976960353652,0.562544398277875,0.1902809387220717,5.037454716193111,4.625065457275815
113,North Texas,56,0.7055142457507966,0.57866127199192,-0.1268529737588766,0.5606200543675511,0.1902809387220717,5.037454716193111,4.625065457275815
114,SF Austin,56,0.685091454914185,0.2305975654942116,-0.4544938894199733,0.5588782500764964,0.1902809387220717,5.037454716193111,4.625065457275815
115,C Michigan,49,0.6386376862882579,1.01816001705153,0.3795223307632722,0.5549121428430607,0.1902809387220717,5.037454716193111,4.625065457275815
116,Fordham,55,0.6116788719593089,0.0690820069667757,-0.5425968649925331,0.5526079170456919,0.1902809387220717,5.037454716193111,4.625065457275815
117,Prairie View,46,0.5879167740456019,0.2786350145894247,-0.3092817594561772,0.5505754453123874,0.1902809387220717,5.037454716193111,4.625065457275815
118,Ga Southern,53,0.5449307898769398,-0.3952429143415157,-0.9401737042184556,0.5468953366787331,0.1902809387220717,5.037454716193111,4.625065457275815
119,Tarleton St,61,0.542209535846368,0.3469355618442029,-0.1952739740021651,0.5466622261479324,0.1902809387220717,5.037454716193111,4.625065457275815
120,New Mexico St,54,0.5343990218210934,0.5607058298126841,0.0263068079915906,0.5459930657794568,0.1902809387220717,5.037454716193111,4.625065457275815
121,Fresno St,47,0.5183952355289573,-0.2127864835287573,-0.7311817190577146,0.544621546653551,0.1902809387220717,5.037454716193111,4.625065457275815
122,UAB,54,0.5095429596064234,-0.1625521859297964,-0.6720951455362197,0.5438626800024067,0.1902809387220717,5.037454716193111,4.625065457275815
123,N Illinois,43,0.5020107427871359,0.8175421275284854,0.3155313847413496,0.5432168500839762,0.1902809387220717,5.037454716193111,4.625065457275815
124,W Michigan,55,0.4421923053833059,0.0623138675182843,-0.3798784378650215,0.538083962569909,0.1902809387220717,5.037454716193111,4.625065457275815
125,E Illinois,59,0.4414502160293512,0.3173117955122971,-0.124138420517054,0.538020243885223,0.1902809387220717,5.037454716193111,4.625065457275815
126,San Diego St,50,0.4345948636692017,-0.0599666176166584,-0.4945614812858601,0.5374315706744102,0.1902809387220717,5.037454716193111,4.625065457275815
127,Tulsa,53,0.4310858251353154,0.1141785534956353,-0.31690727163968,0.5371302156275258,0.1902809387220717,5.037454716193111,4.625065457275815
128,Howard,47,0.4300176976407083,0.0952862679946443,-0.3347314296460639,0.5370384809594804,0.1902809387220717,5.037454716193111,4.625065457275815
129,CS Sacramento,53,0.4257065702617686,0.2636350098674258,-0.1620715603943427,0.5366682057153137,0.1902809387220717,5.037454716193111,4.625065457275815
130,Santa Clara,51,0.3877920061971953,-0.2666547077117653,-0.6544467139089606,0.5334104570697101,0.1902809387220717,5.037454716193111,4.625065457275815
131,Hofstra,54,0.3805037349580046,-0.3981746215006227,-0.7786783564586274,0.5327839605653373,0.1902809387220717,5.037454716193111,4.625065457275815
132,Marist,57,0.3568824058069109,0.4664014380180538,0.1095190322111428,0.5307529314846475,0.1902809387220717,5.037454716193111,4.625065457275815
133,Coastal Car,57,0.3382402758384036,0.8309782721568352,0.4927379963184315,0.529149460282871,0.1902809387220717,5.037454716193111,4.625065457275815
134,Maryland,48,0.3351223486495651,-0.4100576319772026,-0.7451799806267677,0.5288812302159834,0.1902809387220717,5.037454716193111,4.625065457275815
135,Illinois St,50,0.327455287739989,0.2609005385690416,-0.0665547491709474,0.528221590302759,0.1902809387220717,5.037454716193111,4.625065457275815
136,Long Beach St,54,0.3183394318428337,0.2398102012489338,-0.0785292305938999,0.5274372018906289,0.1902809387220717,5.037454716193111,4.625065457275815
137,BYU,51,0.3051412994474705,0.8217039799988505,0.51656268055138,0.5263013596931216,0.1902809387220717,5.037454716193111,4.625065457275815
138,W Carolina,58,0.3047940091489209,0.5213987501660434,0.2166047410171224,0.5262714686744311,0.1902809387220717,5.037454716193111,4.625065457275815
139,Georgia St,56,0.2452883328011549,-0.2414988609704674,-0.4867871937716223,0.521147816059159,0.1902809387220717,5.037454716193111,4.625065457275815
140,Ball St,48,0.2322183036138155,0.4570205278763983,0.2248022242625827,0.520021941660839,0.1902809387220717,5.037454716193111,4.625065457275815
141,Sam Houston St,56,0.2296213571370174,-0.2906137956857278,-0.5202351528227454,0.5197982169931172,0.1902809387220717,5.037454716193111,4.625065457275815
142,S Dakota St,59,0.2079511303351937,0.510094226919536,0.3021430965843423,0.5179311094670997,0.1902809387220717,5.037454716193111,4.625065457275815
143,Oregon St,53,0.1715396053251079,0.518773670564769,0.347234065239661,0.5147930262690673,0.1902809387220717,5.037454716193111,4.625065457275815
144,Columbia,45,0.1317492754355537,-0.6947933763632752,-0.8265426517988289,0.5113627038149506,0.1902809387220717,5.037454716193111,4.625065457275815
145,Radford,51,0.1209180654694008,-1.469748477520737,-1.590666542990138,0.5104287894783474,0.1902809387220717,5.037454716193111,4.625065457275815
146,St John's,56,0.1068788217051249,-0.2903349876799933,-0.3972138093851182,0.5092181800832213,0.1902809387220717,5.037454716193111,4.625065457275815
147,Robert Morris,47,0.0706356878190748,1.9621507382242955,1.8915150504052205,0.5060925552767334,0.1902809387220717,5.037454716193111,4.625065457275815
148,Utah Valley,54,0.0580602831799551,0.0462250897732484,-0.0118351934067066,0.5050079493233384,0.1902809387220717,5.037454716193111,4.625065457275815
149,Wofford,54,-0.0048915740910574,0.2510738444141611,0.2559654185052186,0.4995780696777461,0.1902809387220717,5.037454716193111,4.625065457275815
150,Southern Univ,43,-0.0132835563677615,-0.6873216569211643,-0.6740381005534027,0.4988542075712129,0.1902809387220717,5.037454716193111,4.625065457275815
151,Seattle,51,-0.0198535000276415,0.3598694777925853,0.3797229778202269,0.4982875104527171,0.1902809387220717,5.037454716193111,4.625065457275815
152,Minnesota,52,-0.2392145297301425,-1.172273840384323,-0.9330593106541804,0.4793753711592262,0.1902809387220717,5.037454716193111,4.625065457275815
153,UT Arlington,47,-0.2712094437996983,1.0108011001145425,1.2820105439142409,0.4766198034585429,0.1902809387220717,5.037454716193111,4.625065457275815
154,St Joseph's PA,51,-0.2817128875640437,-0.6412377980599496,-0.3595249104959059,0.4757154297305085,0.1902809387220717,5.037454716193111,4.625065457275815
155,California,52,-0.2823345341577068,0.5379833190005009,0.8203178531582077,0.4756619082229029,0.1902809387220717,5.037454716193111,4.625065457275815
156,Colgate,55,-0.2848875846727839,-0.0416383024898209,0.243249282182963,0.4754421044876626,0.1902809387220717,5.037454716193111,4.625065457275815
157,Lindenwood,55,-0.3061507841138929,-0.5174003528258112,-0.2112495687119182,0.4736117555509611,0.1902809387220717,5.037454716193111,4.625065457275815
158,UC San Diego,51,-0.3308947186801666,0.2348055707715219,0.5657002894516886,0.4714824866313536,0.1902809387220717,5.037454716193111,4.625065457275815
159,Northwestern LA,53,-0.3649849519472016,-0.3563162165166358,0.0086687354305658,0.468550295684708,0.1902809387220717,5.037454716193111,4.625065457275815
160,South Dakota,57,-0.3668890884153564,-0.659644287999715,-0.2927551995843585,0.4683865646900659,0.1902809387220717,5.037454716193111,4.625065457275815
161,E Kentucky,53,-0.3787571059462956,-0.7192730311998896,-0.340515925253594,0.4673661909992528,0.1902809387220717,5.037454716193111,4.625065457275815
162,Colorado St,51,-0.4087551462571795,-0.0803851683432016,0.3283699779139779,0.4647880276800385,0.1902809387220717,5.037454716193111,4.625065457275815
163,Lehigh,53,-0.4178053753450864,-0.2917960817809663,0.12600929356412,0.4640104964340053,0.1902809387220717,5.037454716193111,4.625065457275815
164,Butler,45,-0.4266324430189199,0.1715271670883821,0.5981596101073021,0.4632522699916945,0.1902809387220717,5.037454716193111,4.625065457275815
165,TN Martin,54,-0.4664441797817413,-1.1828111850669247,-0.7163670052851834,0.4598342243392615,0.1902809387220717,5.037454716193111,4.625065457275815
166,TX Southern,39,-0.4666162479948971,-1.4272080724128016,-0.9605918244179044,0.4598194576406183,0.1902809387220717,5.037454716193111,4.625065457275815
167,Harvard,45,-0.5032044120793163,0.1089568798995537,0.61216129197887,0.4566807942575197,0.1902809387220717,5.037454716193111,4.625065457275815
168,UT San Antonio,57,-0.5077494281476886,-0.2165959933036385,0.2911534348440501,0.4562910911407776,0.1902809387220717,5.037454716193111,4.625065457275815
169,Houston,51,-0.5278966177012534,1.0323670182183473,1.5602636359196007,0.4545641228690775,0.1902809387220717,5.037454716193111,4.625065457275815
170,St Louis,51,-0.5326531883002517,-0.8771718996969345,-0.3445187113966829,0.4541565252185859,0.1902809387220717,5.037454716193111,4.625065457275815
171,SE Missouri St,53,-0.53482422528544,-0.4563679462370945,0.0784562790483456,0.4539705018308785,0.1902809387220717,5.037454716193111,4.625065457275815
172,FGCU,54,-0.5366906677226292,-0.5348205055115337,0.0018701622110954,0.4538105854282237,0.1902809387220717,5.037454716193111,4.625065457275815
173,Youngstown St,51,-0.5525064350678603,0.4695072832030183,1.0220137182708786,0.4524557968911635,0.1902809387220717,5.037454716193111,4.625065457275815
174,Brown,45,-0.5659602175947073,-0.6443764125920807,-0.0784161949973733,0.451303772377546,0.1902809387220717,5.037454716193111,4.625065457275815
175,Col Charleston,60,-0.6055798624274408,-0.7974850519283798,-0.191905189500939,0.4479136271870401,0.1902809387220717,5.037454716193111,4.625065457275815
176,Chattanooga,55,-0.6558767231061606,-0.3587137779244739,0.2971629451816867,0.4436153678194773,0.1902809387220717,5.037454716193111,4.625065457275815
177,Fairfield,51,-0.6585028641552405,-0.8578571820039371,-0.1993543178486966,0.4433911211892055,0.1902809387220717,5.037454716193111,4.625065457275815
178,Iona,53,-0.6676937679966936,-1.0694747140692713,-0.4017809460725777,0.4426064515547839,0.1902809387220717,5.037454716193111,4.625065457275815
179,UC Davis,54,-0.6683102907046308,-0.8725547745263413,-0.2042444838217105,0.4425538242037656,0.1902809387220717,5.037454716193111,4.625065457275815
180,MTSU,51,-0.7013063729849149,-0.200186888736267,0.5011194842486479,0.4397387288178651,0.1902809387220717,5.037454716193111,4.625065457275815
181,Missouri St,50,-0.7245108711570979,-0.7396130647489664,-0.0151021935918684,0.437760827263808,0.1902809387220717,5.037454716193111,4.625065457275815
182,G Washington,45,-0.7286795531623246,-0.7431498190654151,-0.0144702659030905,0.4374056610132551,0.1902809387220717,5.037454716193111,4.625065457275815
183,Dayton,50,-0.759115233404893,-0.9376068034489136,-0.1784915700440206,0.4348141270089306,0.1902809387220717,5.037454716193111,4.625065457275815
184,Binghamton,47,-0.7601009780722259,0.4745185296220724,1.2346195076942983,0.4347302391105565,0.1902809387220717,5.037454716193111,4.625065457275815
185,Michigan St,51,-0.8034152381377526,-0.653216356450836,0.1501988816869166,0.4310471039117093,0.1902809387220717,5.037454716193111,4.625065457275815
186,Southern Utah,51,-0.8037847084083425,-0.6031283117300372,0.2006563966783052,0.4310157121063313,0.1902809387220717,5.037454716193111,4.625065457275815
187,Loyola-Chicago,52,-0.8114096074035804,-0.2665175580066961,0.5448920493968842,0.4303679650238067,0.1902809387220717,5.037454716193111,4.625065457275815
188,Pacific,52,-0.8121678086635153,-0.9552719274101296,-0.1431041187466142,0.4303035648535345,0.1902809387220717,5.037454716193111,4.625065457275815
189,North Dakota,49,-0.8315759087775525,-1.1784147189538112,-0.3468388101762586,0.4286557135724,0.1902809387220717,5.037454716193111,4.625065457275815
190,N Colorado,51,-0.838009824486687,0.2932672660265812,1.1312770905132683,0.4281097126996631,0.1902809387220717,5.037454716193111,4.625065457275815
191,San Diego,50,-0.909404368538114,-0.7792802625506738,0.13012410598744,0.4220604288081765,0.1902809387220717,5.037454716193111,4.625065457275815
192,Quinnipiac,45,-0.9130121916917324,-0.2503143951017212,0.6626977965900113,0.4217552117207587,0.1902809387220717,5.037454716193111,4.625065457275815
193,Winthrop,53,-0.9214165842242474,-0.413238788109245,0.5081777961150025,0.4210443937386408,0.1902809387220717,5.037454716193111,4.625065457275815
194,Florida A&M,53,-0.9283828139782292,-0.4728215173363051,0.4555612966419242,0.420455406104995,0.1902809387220717,5.037454716193111,4.625065457275815
195,George Mason,51,-0.9857556072798852,-1.0320771126536243,-0.046321505373739,0.4156114837199813,0.1902809387220717,5.037454716193111,4.625065457275815
