rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
127,Howard,45,0.4872426737359597,0.1867789554551133,-0.3004637182808464,0.5419284856577747,0.1662081467020448,5.055274295552,4.6274775208359085
128,W Michigan,55,0.4529871007920368,0.0434470354884356,-0.4095400653036011,0.5389904650466564,0.1662081467020448,5.055274295552,4.6274775208359085
129,Tulsa,53,0.4438923270785277,0.1126008117868985,-0.3312915152916292,0.538210063159318,0.1662081467020448,5.055274295552,4.6274775208359085
130,San Diego St,50,0.4425748036943466,-0.0954149558771467,-0.5379897595714933,0.5380969971958721,0.1662081467020448,5.055274295552,4.6274775208359085
131,CS Sacramento,53,0.4029629882050189,0.2160151745679762,-0.1869478136370427,0.5346962315339094,0.1662081467020448,5.055274295552,4.6274775208359085
132,Illinois St,50,0.4015619009126277,0.2828230283563794,-0.1187388725562482,0.5345758970690496,0.1662081467020448,5.055274295552,4.6274775208359085
133,Santa Clara,51,0.375340646710279,-0.2918101783388585,-0.6671508250491375,0.5323232743228247,0.1662081467020448,5.055274295552,4.6274775208359085
134,Marist,54,0.3367750106131652,0.5027069549207089,0.1659319443075437,0.5290083059064351,0.1662081467020448,5.055274295552,4.6274775208359085
135,Hofstra,54,0.329997053402376,-0.4384030937492321,-0.7684001471516081,0.5284254818927567,0.1662081467020448,5.055274295552,4.6274775208359085
136,Long Beach St,54,0.3007223043715747,0.2237121233617347,-0.07701018100984,0.5259075168123447,0.1662081467020448,5.055274295552,4.6274775208359085
137,W Carolina,58,0.3001878771718879,0.4943263486627298,0.1941384714908419,0.5258615399984715,0.1662081467020448,5.055274295552,4.6274775208359085
138,Georgia St,56,0.2943953447258016,-0.2405792783105453,-0.5349746230363469,0.5253631860067761,0.1662081467020448,5.055274295552,4.6274775208359085
139,Ball St,49,0.2587061559610972,0.4970800700515098,0.2383739140904126,0.5222918608857495,0.1662081467020448,5.055274295552,4.6274775208359085
140,Sam Houston St,57,0.2420859902568407,-0.2805920613873721,-0.5226780516442129,0.5208611065703447,0.1662081467020448,5.055274295552,4.6274775208359085
141,BYU,51,0.1957249982246468,0.7798526165163134,0.5841276182916666,0.5168687371508563,0.1662081467020448,5.055274295552,4.6274775208359085
142,Oregon St,53,0.1617008731563134,0.4862065533882155,0.324505680231902,0.5139376558676909,0.1662081467020448,5.055274295552,4.6274775208359085
143,S Dakota St,59,0.1596840880763435,0.460819338056245,0.3011352499799015,0.5137638903846694,0.1662081467020448,5.055274295552,4.6274775208359085
144,Columbia,45,0.1459952671828718,-0.7185681012959281,-0.8645633684787999,0.5125843990737249,0.1662081467020448,5.055274295552,4.6274775208359085
145,St John's,56,0.1431111501732958,-0.2809872452594282,-0.424098395432724,0.5123358759969039,0.1662081467020448,5.055274295552,4.6274775208359085
146,Radford,51,0.1132893702614756,-1.4914784392815832,-1.6047678095430589,0.5097658832762695,0.1662081467020448,5.055274295552,4.6274775208359085
147,Utah Valley,54,-0.0130215571424629,0.0067307992020156,0.0197523563444785,0.4988773920950244,0.1662081467020448,5.055274295552,4.6274775208359085
148,Wofford,54,-0.0191670702084049,0.2125399086645345,0.2317069788729395,0.4983475807718587,0.1662081467020448,5.055274295552,4.6274775208359085
149,Seattle,51,-0.0296336841784011,0.3376257079934436,0.3672593921718448,0.4974452498824336,0.1662081467020448,5.055274295552,4.6274775208359085
150,Robert Morris,47,-0.0332878988315437,1.910382414740155,1.9436703135716984,0.4971302214482798,0.1662081467020448,5.055274295552,4.6274775208359085
151,Southern Univ,43,-0.0732572830662255,-0.7362194701689619,-0.6629621871027364,0.4936846355842108,0.1662081467020448,5.055274295552,4.6274775208359085
152,Minnesota,52,-0.0937724143259841,-1.1701309224953544,-1.0763585081693705,0.4919162825811679,0.1662081467020448,5.055274295552,4.6274775208359085
153,California,52,-0.2040029939311801,0.5995801312373379,0.803583125168518,0.4824182689517465,0.1662081467020448,5.055274295552,4.6274775208359085
154,St Joseph's PA,51,-0.2859128259862781,-0.6577378601640426,-0.3718250341777644,0.4753666693171576,0.1662081467020448,5.055274295552,4.6274775208359085
155,Northwestern LA,53,-0.2942695848429186,-0.3297210753463874,-0.0354514905034688,0.4746476340458186,0.1662081467020448,5.055274295552,4.6274775208359085
156,Colgate,55,-0.3007975990470779,-0.0559738401868679,0.2448237588602099,0.4740860056085393,0.1662081467020448,5.055274295552,4.6274775208359085
157,UT Arlington,47,-0.3435766331576997,0.9792853424495396,1.3228619756072393,0.4704068975934664,0.1662081467020448,5.055274295552,4.6274775208359085
158,Butler,45,-0.3501038218367173,0.2170882669219654,0.5671920887586828,0.469845756624043,0.1662081467020448,5.055274295552,4.6274775208359085
159,E Kentucky,53,-0.3641491896866712,-0.7289787820465314,-0.3648295923598602,0.4686384839553325,0.1662081467020448,5.055274295552,4.6274775208359085
160,UC San Diego,51,-0.3722165885052244,0.2224823118193857,0.5946989003246101,0.4679451785786029,0.1662081467020448,5.055274295552,4.6274775208359085
161,Lindenwood,56,-0.3740393764143536,-0.6739532329886988,-0.2999138565743452,0.4677885431290032,0.1662081467020448,5.055274295552,4.6274775208359085
162,Binghamton,46,-0.4138779625390778,0.8202395770414117,1.2341175395804895,0.4643664291509414,0.1662081467020448,5.055274295552,4.6274775208359085
163,Lehigh,53,-0.4194909976406736,-0.3137157816209227,0.1057752160197509,0.4638844782458355,0.1662081467020448,5.055274295552,4.6274775208359085
164,Colorado St,51,-0.4538937765889917,-0.1542586888598534,0.2996350877291382,0.4609317433416124,0.1662081467020448,5.055274295552,4.6274775208359085
165,UT San Antonio,58,-0.4701707460028748,-0.1231044904042367,0.347066255598638,0.4595354575742082,0.1662081467020448,5.055274295552,4.6274775208359085
166,TN Martin,54,-0.4868510558152835,-1.2003107034732414,-0.7134596476579579,0.4581050898658985,0.1662081467020448,5.055274295552,4.6274775208359085
167,FGCU,54,-0.5056927432154068,-0.5319566420424765,-0.0262638988270697,0.4564900332605812,0.1662081467020448,5.055274295552,4.6274775208359085
168,Harvard,45,-0.5098124063683744,0.0855464927664577,0.5953588991348321,0.4561370020893135,0.1662081467020448,5.055274295552,4.6274775208359085
169,St Louis,51,-0.5290009587245729,-0.8912368957275298,-0.362235937002957,0.4544931154150403,0.1662081467020448,5.055274295552,4.6274775208359085
170,TX Southern,39,-0.5437232091940204,-1.4988533574450515,-0.9551301482510312,0.4532323843197791,0.1662081467020448,5.055274295552,4.6274775208359085
171,SE Missouri St,53,-0.5545708089707044,-0.4511904350348973,0.103380373935807,0.4523037574085388,0.1662081467020448,5.055274295552,4.6274775208359085
172,Houston,51,-0.6059063622959241,0.9701986619492166,1.5761050242451409,0.4479127144825351,0.1662081467020448,5.055274295552,4.6274775208359085
173,Brown,46,-0.6070250509171057,-0.5561306663508343,0.0508943845662714,0.4478170952549844,0.1662081467020448,5.055274295552,4.6274775208359085
174,Iona,52,-0.6540198700333417,-1.0020009849659604,-0.3479811149326187,0.4438030487708557,0.1662081467020448,5.055274295552,4.6274775208359085
175,Youngstown St,51,-0.6577083244211387,0.408823131570314,1.0665314559914527,0.4434882390919507,0.1662081467020448,5.055274295552,4.6274775208359085
176,MTSU,51,-0.6581240387462898,-0.1837730531106244,0.4743509856356654,0.4434527600959598,0.1662081467020448,5.055274295552,4.6274775208359085
177,Missouri St,50,-0.6907489465385382,-0.7228462659739151,-0.0320973194353768,0.4406698348583543,0.1662081467020448,5.055274295552,4.6274775208359085
178,UC Davis,54,-0.6991830533041374,-0.9049096057558388,-0.2057265524517014,0.4399508709712182,0.1662081467020448,5.055274295552,4.6274775208359085
179,Michigan St,51,-0.7067908164092892,-0.6330631289722712,0.073727687437018,0.4393025183541221,0.1662081467020448,5.055274295552,4.6274775208359085
180,Fairfield,51,-0.734107245438467,-0.9148084541725372,-0.1807012087340701,0.4369758976564415,0.1662081467020448,5.055274295552,4.6274775208359085
181,Dayton,50,-0.7814579701901585,-0.965088395743527,-0.1836304255533684,0.4329481020340125,0.1662081467020448,5.055274295552,4.6274775208359085
182,G Washington,46,-0.7872977280242062,-0.7922020027541,-0.0049042747298938,0.4324518280158098,0.1662081467020448,5.055274295552,4.6274775208359085
183,Florida A&M,51,-0.7946832033407973,-0.4097951740036588,0.3848880293371386,0.4318243485806792,0.1662081467020448,5.055274295552,4.6274775208359085
184,Loyola-Chicago,52,-0.8149404208278428,-0.2853325027932968,0.529607918034546,0.4301041567465442,0.1662081467020448,5.055274295552,4.6274775208359085
185,Col Charleston,58,-0.8647685163701776,-0.8313812607352137,0.0333872556349639,0.425878587278115,0.1662081467020448,5.055274295552,4.6274775208359085
186,Pacific,52,-0.8675876192823475,-0.994596379594592,-0.1270087603122444,0.4256397684820443,0.1662081467020448,5.055274295552,4.6274775208359085
187,Southern Utah,51,-0.8827116821223553,-0.6671715663308396,0.2155401157915156,0.4243590093952849,0.1662081467020448,5.055274295552,4.6274775208359085
188,N Colorado,51,-0.8944220585930386,0.2397440259127215,1.1341660845057602,0.4233678809635761,0.1662081467020448,5.055274295552,4.6274775208359085
189,Boston College,51,-0.9038773270926884,0.1516327362044791,1.0555100632971677,0.4225679709556049,0.1662081467020448,5.055274295552,4.6274775208359085
190,South Dakota,54,-0.9100201953448264,-0.8115841703623807,0.0984360249824455,0.4220484588552242,0.1662081467020448,5.055274295552,4.6274775208359085
191,Pittsburgh,52,-0.9206531923691584,-0.3248295815486742,0.5958236108204841,0.4211495304667114,0.1662081467020448,5.055274295552,4.6274775208359085
192,North Dakota,49,-0.9264260699589374,-1.2564609884506646,-0.3300349184917271,0.4206616551418276,0.1662081467020448,5.055274295552,4.6274775208359085
193,San Diego,50,-0.93464659279826,-0.8202987971882265,0.1143477956100335,0.4199671357621146,0.1662081467020448,5.055274295552,4.6274775208359085
194,Chattanooga,56,-0.9485330605895086,-0.5093412509409015,0.439191809648607,0.4187944901784075,0.1662081467020448,5.055274295552,4.6274775208359085
195,Quinnipiac,45,-0.9712135365782196,-0.2904596223878271,0.6807539141903926,0.41688078803655,0.1662081467020448,5.055274295552,4.6274775208359085
