rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
20,Indiana,54,5.073730986907451,2.89052734249024,-2.183203644417212,0.8636716730447445,0.1779109392220044,5.087762496180172,4.6252438134698775
21,UCF,54,5.003207725635274,2.363684907610324,-2.639522818024951,0.8603109891305377,0.1779109392220044,5.087762496180172,4.6252438134698775
22,Mississippi St,54,4.912113516845805,1.118606854344686,-3.79350666250112,0.8558872900273735,0.1779109392220044,5.087762496180172,4.6252438134698775
23,Arizona St,54,4.859286154521446,2.830025967502098,-2.0292601870193483,0.8532790780162279,0.1779109392220044,5.087762496180172,4.6252438134698775
24,Washington,52,4.742980085806243,2.2108744884408225,-2.532105597365421,0.8474257612011702,0.1779109392220044,5.087762496180172,4.6252438134698775
25,South Carolina,55,4.686535407875162,1.4730249143899043,-3.2135104934852583,0.8445299855285827,0.1779109392220044,5.087762496180172,4.6252438134698775
26,SE Louisiana,59,4.452205518832249,1.4127174499419717,-3.039488068890277,0.8321229110296988,0.1779109392220044,5.087762496180172,4.6252438134698775
27,Northwestern,49,4.422981214312794,2.400166341409399,-2.0228148729033952,0.8305320412644979,0.1779109392220044,5.087762496180172,4.6252438134698775
28,NE Omaha,44,4.258410440098818,1.8795675600107515,-2.3788428800880665,0.8213935522545031,0.1779109392220044,5.087762496180172,4.6252438134698775
29,Louisville,54,4.243501578010054,3.081201714390773,-1.1622998636192818,0.8205506154630757,0.1779109392220044,5.087762496180172,4.6252438134698775
30,Mississippi,55,4.146263685631158,2.2741876379307744,-1.872076047700384,0.8149916781734912,0.1779109392220044,5.087762496180172,4.6252438134698775
31,Kansas,52,4.10752034572038,2.0589832038296776,-2.048537141890703,0.8127472919070827,0.1779109392220044,5.087762496180172,4.6252438134698775
32,Grand Canyon,55,4.022278503206097,1.6909071306430934,-2.331371372563004,0.8077503196527794,0.1779109392220044,5.087762496180172,4.6252438134698775
33,Clemson,51,3.953212982175419,1.8799976185513656,-2.0732153636240533,0.8036423980435468,0.1779109392220044,5.087762496180172,4.6252438134698775
34,Georgia Tech,55,3.87845239261813,1.7109127999831957,-2.167539592634935,0.7991362808563915,0.1779109392220044,5.087762496180172,4.6252438134698775
35,Boston Univ,56,3.7581943928315393,2.4404329228084563,-1.317761470023083,0.7917590026363124,0.1779109392220044,5.087762496180172,4.6252438134698775
36,Jacksonville St,55,3.756366723347012,2.0482726421028383,-1.7080940812441732,0.7916456640799747,0.1779109392220044,5.087762496180172,4.6252438134698775
37,Virginia,49,3.62886928457331,1.1586809038650645,-2.4701883807082456,0.7836497842358043,0.1779109392220044,5.087762496180172,4.6252438134698775
38,Utah,55,3.596745276237568,1.3201224423144715,-2.276622833923097,0.7816074942680656,0.1779109392220044,5.087762496180172,4.6252438134698775
39,Missouri,56,3.543922031332928,0.8338443274920331,-2.7100777038408945,0.7782252187907406,0.1779109392220044,5.087762496180172,4.6252438134698775
40,Texas St,55,3.4544887915842493,0.7736636628151337,-2.680825128769116,0.7724311317681607,0.1779109392220044,5.087762496180172,4.6252438134698775
41,Michigan,52,3.375761311087716,2.0553509874722065,-1.3204103236155094,0.7672608529007168,0.1779109392220044,5.087762496180172,4.6252438134698775
42,Wichita St,51,3.37313706269077,2.039600205761193,-1.3335368569295771,0.7670873933552911,0.1779109392220044,5.087762496180172,4.6252438134698775
43,Purdue,53,3.353725641626237,1.6278933064693768,-1.72583233515686,0.7658020949071527,0.1779109392220044,5.087762496180172,4.6252438134698775
44,North Carolina,49,3.2680531927735297,3.0719132402483624,-0.1961399525251674,0.7600827731174968,0.1779109392220044,5.087762496180172,4.6252438134698775
45,Nevada,54,3.1324324617674537,1.9836768525964696,-1.1487556091709838,0.7508753716360164,0.1779109392220044,5.087762496180172,4.6252438134698775
46,Penn St,52,3.1082949628670677,2.1468982605200115,-0.9613967023470558,0.7492171754586592,0.1779109392220044,5.087762496180172,4.6252438134698775
47,FL Atlantic,52,2.87936883346996,1.0238055076495332,-1.8555633258204272,0.7332044111112553,0.1779109392220044,5.087762496180172,4.6252438134698775
48,Marshall,53,2.873404159302482,0.6305030544181378,-2.242901104884344,0.7327803959047917,0.1779109392220044,5.087762496180172,4.6252438134698775
49,Ohio St,52,2.8490479530303543,2.1570660936375425,-0.6919818593928118,0.7310454457845713,0.1779109392220044,5.087762496180172,4.6252438134698775
50,CS Fullerton,50,2.784346696010414,1.3762224679410369,-1.408124228069377,0.7264093276445306,0.1779109392220044,5.087762496180172,4.6252438134698775
51,Belmont,48,2.760279409220717,0.145310083834839,-2.6149693253858777,0.7246747698115622,0.1779109392220044,5.087762496180172,4.6252438134698775
52,South Florida,55,2.6033761144837824,0.1931916762139967,-2.410184438269786,0.7132357279882915,0.1779109392220044,5.087762496180172,4.6252438134698775
53,St Thomas MN,51,2.5912020171118115,1.0931646803554735,-1.498037336756338,0.7123388401580024,0.1779109392220044,5.087762496180172,4.6252438134698775
54,Iowa St,55,2.5598292850469235,2.3538736653767,-0.2059556196702238,0.7100214644360026,0.1779109392220044,5.087762496180172,4.6252438134698775
55,Auburn,52,2.3791636378786216,1.5796950949003397,-0.799468542978282,0.6965091520140272,0.1779109392220044,5.087762496180172,4.6252438134698775
56,WKU,49,2.3618437661645766,0.7106648678919497,-1.6511788982726268,0.6951991207787804,0.1779109392220044,5.087762496180172,4.6252438134698775
57,Baylor,53,2.326804110137931,0.7359374929742556,-1.5908666171636752,0.6925411565621283,0.1779109392220044,5.087762496180172,4.6252438134698775
58,Rutgers,54,2.3224795009419306,2.5092055813887684,0.1867260804468376,0.6922124035805965,0.1779109392220044,5.087762496180172,4.6252438134698775
59,Wisconsin,48,2.297791964731834,1.4515812156849914,-0.8462107490468428,0.6903327290944595,0.1779109392220044,5.087762496180172,4.6252438134698775
60,Connecticut,53,2.268192524955225,1.528834290684563,-0.7393582342706624,0.6880724935213585,0.1779109392220044,5.087762496180172,4.6252438134698775
61,Louisiana,54,2.2057727418923228,0.9214448571530686,-1.284327884739254,0.6832828695925023,0.1779109392220044,5.087762496180172,4.6252438134698775
62,UNC Greensboro,56,2.2035718127565582,0.3628169401319285,-1.84075487262463,0.6831134184715405,0.1779109392220044,5.087762496180172,4.6252438134698775
63,Miami OH,54,2.1961458857158327,1.0468477484051495,-1.1492981373106832,0.6825414076696809,0.1779109392220044,5.087762496180172,4.6252438134698775
64,S Illinois,49,2.181581481244259,0.4214746261404088,-1.76010685510385,0.6814182622580247,0.1779109392220044,5.087762496180172,4.6252438134698775
65,ULM,56,2.1724580196830936,-0.3861131401068802,-2.558571159789974,0.6807138484529789,0.1779109392220044,5.087762496180172,4.6252438134698775
66,Cent Arkansas,53,2.139212036787459,1.4417087864898035,-0.6975032502976556,0.6781414489043781,0.1779109392220044,5.087762496180172,4.6252438134698775
67,St Mary's CA,49,1.9686360435200083,0.5927536907197699,-1.3758823528002386,0.664810751170905,0.1779109392220044,5.087762496180172,4.6252438134698775
68,Campbell,53,1.9581460820721288,1.0966400765456017,-0.8615060055265275,0.663983913495148,0.1779109392220044,5.087762496180172,4.6252438134698775
69,NC State,52,1.8883018206355875,0.8223933730325763,-1.065908447603011,0.6584585814057138,0.1779109392220044,5.087762496180172,4.6252438134698775
70,Loy Marymount,48,1.862725619530429,0.3393245490542213,-1.5234010704762075,0.6564266628432217,0.1779109392220044,5.087762496180172,4.6252438134698775
71,North Alabama,48,1.8517919024639289,0.8099391719560022,-1.0418527305079268,0.6555566410403839,0.1779109392220044,5.087762496180172,4.6252438134698775
72,James Madison,50,1.8477284779217635,1.5649238666300016,-0.2828046112917618,0.655233094520673,0.1779109392220044,5.087762496180172,4.6252438134698775
73,Iowa,54,1.82521342913235,1.3680932563548565,-0.4571201727774936,0.6534383017230554,0.1779109392220044,5.087762496180172,4.6252438134698775
74,Ohio,53,1.8163592616577984,1.5479839054329207,-0.2683753562248777,0.6527315421178279,0.1779109392220044,5.087762496180172,4.6252438134698775
75,Florida Intl,51,1.8110856887212023,0.6938688498264477,-1.1172168388947548,0.6523103409373405,0.1779109392220044,5.087762496180172,4.6252438134698775
76,Incarnate Word,54,1.807817424030232,0.8865440262961438,-0.921273397734088,0.6520492096391023,0.1779109392220044,5.087762496180172,4.6252438134698775
77,Stetson,53,1.7696454758675149,1.1286138470154738,-0.6410316288520409,0.6489939948022725,0.1779109392220044,5.087762496180172,4.6252438134698775
78,North Florida,56,1.759381716828996,0.630223338972303,-1.1291583778566932,0.6481708460686896,0.1779109392220044,5.087762496180172,4.6252438134698775
79,Troy,53,1.7586059654118134,0.2163171180918342,-1.5422888473199792,0.6481086028654056,0.1779109392220044,5.087762496180172,4.6252438134698775
80,Appalachian St,50,1.7386558672166357,1.9754353307542167,0.2367794635375815,0.6465065270368104,0.1779109392220044,5.087762496180172,4.6252438134698775
81,Kentucky,54,1.7314938192134064,0.6452872589345391,-1.0862065602788673,0.6459307493008696,0.1779109392220044,5.087762496180172,4.6252438134698775
82,Princeton,43,1.729870432070346,0.2427259993034104,-1.4871444327669354,0.6458001940604384,0.1779109392220044,5.087762496180172,4.6252438134698775
83,Cal Baptist,56,1.6561682319095936,-0.2517799473884157,-1.9079481792980093,0.6398551162512953,0.1779109392220044,5.087762496180172,4.6252438134698775
84,McNeese St,57,1.6520097239343792,1.4399501791631697,-0.2120595447712095,0.6395186502087191,0.1779109392220044,5.087762496180172,4.6252438134698775
85,Notre Dame,52,1.6308197234918114,0.6281582466734008,-1.0026614768184106,0.6378024880867773,0.1779109392220044,5.087762496180172,4.6252438134698775
86,South Alabama,54,1.628276737565586,-0.3291410534175002,-1.9574177909830863,0.6375963464982557,0.1779109392220044,5.087762496180172,4.6252438134698775
87,Louisiana Tech,52,1.6173264366279545,0.318941193998366,-1.2983852426295883,0.6367082291412283,0.1779109392220044,5.087762496180172,4.6252438134698775
88,Nicholls St,54,1.6067467215391624,0.509348838479918,-1.0973978830592444,0.6358494692530727,0.1779109392220044,5.087762496180172,4.6252438134698775
89,Charlotte,56,1.596554797654362,1.324262276545027,-0.2722925211093353,0.6350215409202162,0.1779109392220044,5.087762496180172,4.6252438134698775
90,Idaho St,53,1.5790091683835832,0.769254009897999,-0.8097551584855841,0.6335947696368074,0.1779109392220044,5.087762496180172,4.6252438134698775
91,N Dakota St,49,1.5667799076408797,1.3684311765746509,-0.1983487310662287,0.6325992189950284,0.1779109392220044,5.087762496180172,4.6252438134698775
92,Creighton,54,1.5060809787733542,1.2392528348894327,-0.2668281438839215,0.6276448042119215,0.1779109392220044,5.087762496180172,4.6252438134698775
93,Southern Miss,56,1.455737330540821,0.4790879560898506,-0.9766493744509704,0.6235194871069255,0.1779109392220044,5.087762496180172,4.6252438134698775
94,Samford,55,1.3442111741522411,0.3533306573719084,-0.9908805167803328,0.6143309055639339,0.1779109392220044,5.087762496180172,4.6252438134698775
95,Hawaii,46,1.3019622260737878,0.0355987772239057,-1.266363448849882,0.610832895914876,0.1779109392220044,5.087762496180172,4.6252438134698775
96,Liberty,53,1.229249028482151,0.6654786618288097,-0.563770366653341,0.604791657303792,0.1779109392220044,5.087762496180172,4.6252438134698775
97,Lamar,54,1.1809352242337745,0.5152294284813669,-0.6657057957524077,0.6007635236024486,0.1779109392220044,5.087762496180172,4.6252438134698775
98,Northern Iowa,50,1.1652611745501378,2.401750682405709,1.236489507855571,0.599454378364586,0.1779109392220044,5.087762496180172,4.6252438134698775
99,Providence,47,1.121575796841933,0.5384822237812826,-0.5830935730606508,0.5957997832933986,0.1779109392220044,5.087762496180172,4.6252438134698775
100,Akron,54,1.1051097945765107,0.9656830170927982,-0.1394267774837125,0.594420093068684,0.1779109392220044,5.087762496180172,4.6252438134698775
101,UNLV,51,1.0820297532406966,0.6229348836441766,-0.45909486959652,0.5924842385003672,0.1779109392220044,5.087762496180172,4.6252438134698775
102,Prairie View,45,1.0715306181229414,0.6070616615175041,-0.4644689566054373,0.5916028652158625,0.1779109392220044,5.087762496180172,4.6252438134698775
103,New Mexico,51,1.0415103733351567,0.6417906165381448,-0.3997197567970118,0.589080205600935,0.1779109392220044,5.087762496180172,4.6252438134698775
104,N Illinois,41,1.0171179885413069,0.9448376066617864,-0.0722803818795203,0.5870277444370432,0.1779109392220044,5.087762496180172,4.6252438134698775
105,Boise St,55,1.0094023485002912,0.4909767616933275,-0.5184255868069637,0.5863780249049373,0.1779109392220044,5.087762496180172,4.6252438134698775
106,Delaware,52,0.9907461828223234,0.2199966012939979,-0.7707495815283255,0.5848060500599727,0.1779109392220044,5.087762496180172,4.6252438134698775
107,Austin Peay,53,0.97188241784642,0.3148188537002498,-0.6570635641461702,0.5832152013788524,0.1779109392220044,5.087762496180172,4.6252438134698775
108,Murray St,47,0.9173760426283216,0.2873275677512771,-0.6300484748770445,0.5786109095816606,0.1779109392220044,5.087762496180172,4.6252438134698775
109,East Carolina,56,0.8611195767745362,-0.7830459270621158,-1.644165503836652,0.5738474912904933,0.1779109392220044,5.087762496180172,4.6252438134698775
110,UNC Wilmington,48,0.8586013524375686,-0.3868794989323716,-1.2454808513699402,0.5736340074466595,0.1779109392220044,5.087762496180172,4.6252438134698775
111,Jacksonville,51,0.8439472993724598,0.223484623170903,-0.6204626762015568,0.5723912759163344,0.1779109392220044,5.087762496180172,4.6252438134698775
112,Ga Southern,52,0.8184129755241705,-0.2810978536010211,-1.0995108291251916,0.5702241371392379,0.1779109392220044,5.087762496180172,4.6252438134698775
113,North Texas,54,0.8153065877070456,0.5967156713204227,-0.2185909163866229,0.569960347267458,0.1779109392220044,5.087762496180172,4.6252438134698775
114,Army,55,0.8136195420099371,0.0039485392660734,-0.8096710027438636,0.5698170727412499,0.1779109392220044,5.087762496180172,4.6252438134698775
115,SF Austin,56,0.7985777289400059,0.223121890885436,-0.5754558380545699,0.5685392231791064,0.1779109392220044,5.087762496180172,4.6252438134698775
116,CS Sacramento,50,0.7849628335340553,-0.1264584106364638,-0.9114212441705192,0.5673819756114723,0.1779109392220044,5.087762496180172,4.6252438134698775
117,W Carolina,55,0.7400898357233557,0.6859278450619067,-0.054161990661449,0.5635637910017923,0.1779109392220044,5.087762496180172,4.6252438134698775
118,E Illinois,53,0.739452408919793,0.5314371888630157,-0.2080152200567773,0.5635095096305069,0.1779109392220044,5.087762496180172,4.6252438134698775
119,Fresno St,46,0.7048385346575361,-0.0956808725655373,-0.8005194072230735,0.5605601260291744,0.1779109392220044,5.087762496180172,4.6252438134698775
120,UC Santa Barbara,52,0.6905597620656667,-0.1601074644030269,-0.8506672264686936,0.5593424687526495,0.1779109392220044,5.087762496180172,4.6252438134698775
121,New Mexico St,51,0.6677931521940985,0.6736101296492389,0.0058169774551404,0.5573998339371613,0.1779109392220044,5.087762496180172,4.6252438134698775
122,Tarleton St,56,0.6439796640388714,0.2402788667448711,-0.4037007972940003,0.5553663938050262,0.1779109392220044,5.087762496180172,4.6252438134698775
123,Wofford,50,0.6324474629642449,0.4956607012137375,-0.1367867617505074,0.5543811287341762,0.1779109392220044,5.087762496180172,4.6252438134698775
124,UAB,53,0.6100212204454164,-0.0633122395814699,-0.6733334600268863,0.5524641638863648,0.1779109392220044,5.087762496180172,4.6252438134698775
125,C Michigan,46,0.5953325983234121,0.7364754107539614,0.1411428124305492,0.5512079329769282,0.1779109392220044,5.087762496180172,4.6252438134698775
126,Santa Clara,48,0.5701620715457673,-0.2434130550252708,-0.813575126571038,0.5490540595533296,0.1779109392220044,5.087762496180172,4.6252438134698775
127,Maryland,48,0.5134586707672508,-0.3379635657734482,-0.851422236540699,0.5441966792217114,0.1779109392220044,5.087762496180172,4.6252438134698775
128,San Diego St,50,0.4776431155270483,-0.0491832739289348,-0.5268263894559831,0.5411251588576069,0.1779109392220044,5.087762496180172,4.6252438134698775
129,Tulsa,51,0.4717032596776019,0.3452105659629185,-0.1264926937146835,0.5406155179655628,0.1779109392220044,5.087762496180172,4.6252438134698775
130,Sam Houston St,55,0.4327283838995173,-0.1611425248359597,-0.593870908735477,0.5372698476375467,0.1779109392220044,5.087762496180172,4.6252438134698775
131,Illinois St,47,0.3927490350598014,0.5084842811608369,0.1157352461010354,0.5338352121814874,0.1779109392220044,5.087762496180172,4.6252438134698775
132,Long Beach St,50,0.342939977141957,0.069547001648502,-0.273392975493455,0.5295526051583546,0.1779109392220044,5.087762496180172,4.6252438134698775
133,Hofstra,50,0.3084281849810417,-0.2734709759630015,-0.5818991609440433,0.5265832285302741,0.1779109392220044,5.087762496180172,4.6252438134698775
134,Ball St,48,0.2856870283182371,0.4796061537895787,0.1939191254713416,0.524625773284421,0.1779109392220044,5.087762496180172,4.6252438134698775
135,Georgia St,56,0.2818260469160484,-0.288804054451704,-0.5706301013677525,0.5242933772446641,0.1779109392220044,5.087762496180172,4.6252438134698775
136,BYU,51,0.2485006154739215,0.7587706735023905,0.5102700580284689,0.5214236766658967,0.1779109392220044,5.087762496180172,4.6252438134698775
137,Columbia,41,0.242361110433543,-0.5399537920725025,-0.7823149025060455,0.5208948694922256,0.1779109392220044,5.087762496180172,4.6252438134698775
138,Seattle,48,0.2215862483304345,0.4456767672010382,0.2240905188706036,0.5191052240161391,0.1779109392220044,5.087762496180172,4.6252438134698775
139,Fordham,49,0.1904537462830446,-0.220152828450777,-0.4106065747338216,0.516422612317842,0.1779109392220044,5.087762496180172,4.6252438134698775
140,W Michigan,50,0.1893295271120984,0.0386140632850522,-0.1507154638270462,0.5163257264558453,0.1779109392220044,5.087762496180172,4.6252438134698775
141,Coastal Car,54,0.1832816909511934,0.7396892124322275,0.5564075214810341,0.5158045040197609,0.1779109392220044,5.087762496180172,4.6252438134698775
142,St John's,56,0.1373635806010366,-0.3208649503470105,-0.4582285309480471,0.5118463128960241,0.1779109392220044,5.087762496180172,4.6252438134698775
143,SC Upstate,54,0.1206847426180276,0.3152147231267558,0.1945299805087281,0.5104082694306655,0.1779109392220044,5.087762496180172,4.6252438134698775
144,Marist,52,0.0577447998384288,0.1927510045550117,0.1350062047165828,0.5049805468903771,0.1779109392220044,5.087762496180172,4.6252438134698775
145,Radford,48,0.0234367956873091,-1.482611032358375,-1.5060478280456842,0.5020214909921669,0.1779109392220044,5.087762496180172,4.6252438134698775
146,UT Arlington,45,0.0143593051627881,1.3185829199977377,1.3042236148349495,0.501238534653631,0.1779109392220044,5.087762496180172,4.6252438134698775
147,Utah Valley,49,0.0014258201735345,0.4050584412839426,0.403632621110408,0.5001229816125167,0.1779109392220044,5.087762496180172,4.6252438134698775
148,Butler,42,-0.0974698445435202,0.2837589819653548,0.3812288265088751,0.4915935319847301,0.1779109392220044,5.087762496180172,4.6252438134698775
149,Minnesota,51,-0.101005696072804,-1.137249942863343,-1.0362442467905388,0.4912886235194234,0.1779109392220044,5.087762496180172,4.6252438134698775
150,Harvard,43,-0.122034950897796,0.3173943089801186,0.4394292598779147,0.4894753108086229,0.1779109392220044,5.087762496180172,4.6252438134698775
151,California,52,-0.1270188620266571,0.6145467320942295,0.7415655941208866,0.4890455881034553,0.1779109392220044,5.087762496180172,4.6252438134698775
152,S Dakota St,55,-0.1399535744646645,0.3641994962995001,0.5041530707641646,0.4879303920981308,0.1779109392220044,5.087762496180172,4.6252438134698775
153,Robert Morris,41,-0.1694182870952998,2.2816707545123798,2.451089041607679,0.485390390242071,0.1779109392220044,5.087762496180172,4.6252438134698775
154,Howard,42,-0.190032941805666,-0.4794041052845075,-0.2893711634788414,0.4836136527435138,0.1779109392220044,5.087762496180172,4.6252438134698775
155,Youngstown St,49,-0.1999538675103409,0.7609470696161204,0.9609009371264612,0.4827587009955411,0.1779109392220044,5.087762496180172,4.6252438134698775
156,Oregon St,50,-0.2016199219218072,0.4220873435933882,0.6237072655151954,0.482615133741313,0.1779109392220044,5.087762496180172,4.6252438134698775
157,Colgate,51,-0.2373847793609625,-0.1025894818448237,0.1347952975161387,0.4795337783415479,0.1779109392220044,5.087762496180172,4.6252438134698775
158,Northwestern LA,53,-0.2743442056853036,-0.3515009673075008,-0.0771567616221972,0.4763507904311695,0.1779109392220044,5.087762496180172,4.6252438134698775
159,Colorado St,50,-0.2901222158679813,-0.0081998379285948,0.2819223779393864,0.4749924178162269,0.1779109392220044,5.087762496180172,4.6252438134698775
160,FGCU,51,-0.3035404202194696,-0.403521906165493,-0.0999814859460234,0.4738374354834443,0.1779109392220044,5.087762496180172,4.6252438134698775
161,St Joseph's PA,47,-0.310210517429841,-0.7596846612533573,-0.4494741438235163,0.4732633829108434,0.1779109392220044,5.087762496180172,4.6252438134698775
162,TN Martin,52,-0.3102957277706325,-0.99395953933175,-0.6836638115611176,0.4732560497588645,0.1779109392220044,5.087762496180172,4.6252438134698775
163,E Kentucky,52,-0.313511270726679,-0.8474483195127868,-0.5339370487861077,0.472979328663498,0.1779109392220044,5.087762496180172,4.6252438134698775
164,UC San Diego,49,-0.3690752273420804,0.0900777696188188,0.4591529969608993,0.4681998154519092,0.1779109392220044,5.087762496180172,4.6252438134698775
165,St Louis,49,-0.4128876845252797,-0.8434517860215156,-0.4305641014962358,0.4644343404321769,0.1779109392220044,5.087762496180172,4.6252438134698775
166,UT San Antonio,55,-0.4810808043244181,-0.3506824616438544,0.1303983426805637,0.4585799175368125,0.1779109392220044,5.087762496180172,4.6252438134698775
167,Lehigh,53,-0.4824385439082631,-0.3526448326178033,0.1297937112904598,0.4584634416375239,0.1779109392220044,5.087762496180172,4.6252438134698775
168,Fairfield,49,-0.5481967163597647,-0.9488762871236712,-0.4006795707639063,0.4528267265444511,0.1779109392220044,5.087762496180172,4.6252438134698775
169,Houston,51,-0.5791326500041442,0.9390704798295764,1.5182031298337204,0.4501781478126725,0.1779109392220044,5.087762496180172,4.6252438134698775
170,TX Southern,35,-0.5791610113720951,-1.158835140605015,-0.5796741292329199,0.4501757206547306,0.1779109392220044,5.087762496180172,4.6252438134698775
171,G Washington,43,-0.6324435896785939,-0.7151733384268486,-0.0827297487482546,0.4456192022406117,0.1779109392220044,5.087762496180172,4.6252438134698775
172,UC Davis,51,-0.6327267010961455,-0.7119850021780685,-0.079258301081923,0.4455950102849939,0.1779109392220044,5.087762496180172,4.6252438134698775
173,MTSU,51,-0.6445743746784782,-0.2452087193969049,0.3993656552815732,0.4445828057208354,0.1779109392220044,5.087762496180172,4.6252438134698775
174,Southern Univ,36,-0.6592923236012909,-0.7734416787336055,-0.1141493551323146,0.4433258834123064,0.1779109392220044,5.087762496180172,4.6252438134698775
175,Missouri St,50,-0.6973667620775466,-0.7882176351058516,-0.0908508730283051,0.4400769769473262,0.1779109392220044,5.087762496180172,4.6252438134698775
176,Lindenwood,49,-0.7138113663110242,-0.5941080838089213,0.1197032825021028,0.438674986099641,0.1779109392220044,5.087762496180172,4.6252438134698775
177,Michigan St,51,-0.7253443906107055,-0.6901630290943648,0.0351813615163408,0.4376921916162701,0.1779109392220044,5.087762496180172,4.6252438134698775
178,Iona,48,-0.7669536676734543,-1.3628577171916532,-0.5959040495181989,0.4341496656936824,0.1779109392220044,5.087762496180172,4.6252438134698775
179,Loyola-Chicago,48,-0.767224389236818,-0.5258507323088532,0.2413736569279648,0.4341266340197688,0.1779109392220044,5.087762496180172,4.6252438134698775
180,SUNY Albany,42,-0.7904683101475778,-0.4600388898103977,0.3304294203371801,0.4321499961857853,0.1779109392220044,5.087762496180172,4.6252438134698775
181,Florida A&M,46,-0.8033091786989033,-0.1451176495388207,0.6581915291600825,0.431058747217351,0.1779109392220044,5.087762496180172,4.6252438134698775
182,Dayton,46,-0.8058471250165089,-0.9403244747873536,-0.1344773497708447,0.430843128225186,0.1779109392220044,5.087762496180172,4.6252438134698775
183,Brown,42,-0.8319935482322864,-0.7775369447971902,0.0544566034350962,0.4286229902595545,0.1779109392220044,5.087762496180172,4.6252438134698775
184,Winthrop,49,-0.8342976623852209,-0.4472044341680724,0.3870932282171485,0.428427451129829,0.1779109392220044,5.087762496180172,4.6252438134698775
185,Pacific,52,-0.845443633767318,-1.0038033008790928,-0.1583596671117747,0.4274817948541146,0.1779109392220044,5.087762496180172,4.6252438134698775
186,SE Missouri St,48,-0.8513008241676391,-0.6780755289570038,0.1732252952106352,0.4269850205607527,0.1779109392220044,5.087762496180172,4.6252438134698775
187,Bryant,41,-0.8751872556786299,-0.6477486633307642,0.2274385923478657,0.4249603133463966,0.1779109392220044,5.087762496180172,4.6252438134698775
188,Boston College,51,-0.9016650227588472,0.1156973609794006,1.017362383738248,0.4227182676224209,0.1779109392220044,5.087762496180172,4.6252438134698775
189,North Dakota,49,-0.9016708555490728,-1.2917913576200706,-0.3901205020709979,0.4227177739948261,0.1779109392220044,5.087762496180172,4.6252438134698775
190,N Colorado,49,-0.9638830264736082,0.1461158937129673,1.1099989201865756,0.417459829163034,0.1779109392220044,5.087762496180172,4.6252438134698775
191,Pittsburgh,51,-1.00783703590955,-0.3107573558075885,0.6970796801019615,0.4137538160456138,0.1779109392220044,5.087762496180172,4.6252438134698775
192,Evansville,49,-1.034395621134305,-0.7694952389365386,0.2649003821977665,0.411518205481551,0.1779109392220044,5.087762496180172,4.6252438134698775
