rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
41,Wichita St,46,3.383627831171147,1.9200174042972855,-1.4636104268738614,0.768709197086553,0.2194460382873804,5.104306443945634,4.606066221856833
42,Michigan,48,3.3648356435942595,2.2693325053889417,-1.0955031382053178,0.7674646094842679,0.2194460382873804,5.104306443945634,4.606066221856833
43,Penn St,49,3.3571331165850147,2.1944907619476552,-1.1626423546373597,0.766953404951328,0.2194460382873804,5.104306443945634,4.606066221856833
44,Auburn,49,3.270291534086001,1.831233991746358,-1.4390575423396437,0.7611468896316477,0.2194460382873804,5.104306443945634,4.606066221856833
45,Utah,51,3.250525689320505,1.2277773380956385,-2.022748351224867,0.7598143110906819,0.2194460382873804,5.104306443945634,4.606066221856833
46,CS Fullerton,47,3.22169390565531,1.6178296170137934,-1.6038642886415164,0.7578632788360056,0.2194460382873804,5.104306443945634,4.606066221856833
47,FL Atlantic,49,3.2214864524399096,1.2569831566707332,-1.9645032957691764,0.7578492095146492,0.2194460382873804,5.104306443945634,4.606066221856833
48,North Carolina,49,3.212029723983214,3.046001604316521,-0.1660281196666927,0.7572073909411283,0.2194460382873804,5.104306443945634,4.606066221856833
49,Texas St,52,3.2014083477653617,0.2894136620084513,-2.9119946857569103,0.7564854325582284,0.2194460382873804,5.104306443945634,4.606066221856833
50,Marshall,50,3.1692670675956807,0.9068084002657482,-2.2624586673299327,0.7542936726648769,0.2194460382873804,5.104306443945634,4.606066221856833
51,St Thomas MN,46,3.041254778343601,1.3317960805111648,-1.7094586978324369,0.7454602286070404,0.2194460382873804,5.104306443945634,4.606066221856833
52,Ohio St,49,2.8598427062345757,2.319739815582729,-0.5401028906518464,0.7326627315336539,0.2194460382873804,5.104306443945634,4.606066221856833
53,Belmont,46,2.837226880291084,0.281829074627814,-2.5553978056632696,0.7310448654422195,0.2194460382873804,5.104306443945634,4.606066221856833
54,South Florida,52,2.782355442474136,0.355545362546262,-2.426810079927874,0.727099212272732,0.2194460382873804,5.104306443945634,4.606066221856833
55,Wisconsin,44,2.68036188048272,1.2700196690614145,-1.4103422114213056,0.7196897030444791,0.2194460382873804,5.104306443945634,4.606066221856833
56,Miami OH,50,2.6134621846961625,1.631925758051983,-0.9815364266441796,0.714777315876554,0.2194460382873804,5.104306443945634,4.606066221856833
57,WKU,46,2.566953311465226,0.8513688354086985,-1.7155844760565273,0.7113382138511878,0.2194460382873804,5.104306443945634,4.606066221856833
58,Iowa St,49,2.52309771687611,1.9760981081140825,-0.5469996087620276,0.7080775266495789,0.2194460382873804,5.104306443945634,4.606066221856833
59,Louisiana,51,2.4123547080853465,1.1232751500145155,-1.2890795580708307,0.6997683102016239,0.2194460382873804,5.104306443945634,4.606066221856833
60,ULM,53,2.2437400795694256,-0.3332079518412066,-2.576948031410632,0.6869158992901141,0.2194460382873804,5.104306443945634,4.606066221856833
61,Princeton,40,2.2226077177494137,0.5232227051722789,-1.6993850125771346,0.685288536808574,0.2194460382873804,5.104306443945634,4.606066221856833
62,Appalachian St,47,2.202710914286337,1.885895269884018,-0.3168156444023189,0.6837530252380213,0.2194460382873804,5.104306443945634,4.606066221856833
63,Baylor,50,2.1719345688126053,0.6751385092927908,-1.4967960595198142,0.6813716519138442,0.2194460382873804,5.104306443945634,4.606066221856833
64,Campbell,50,2.149932731761801,1.0965961482089863,-1.0533365835528143,0.6796646102114432,0.2194460382873804,5.104306443945634,4.606066221856833
65,Rutgers,51,2.1330755185547967,2.195145659086719,0.0620701405319223,0.6783541413719463,0.2194460382873804,5.104306443945634,4.606066221856833
66,S Illinois,44,2.122853043982176,0.3235449487009103,-1.7993080952812657,0.677558369195414,0.2194460382873804,5.104306443945634,4.606066221856833
67,Ohio,50,2.1205261200516228,1.705981013340709,-0.4145451067109139,0.6773771150754331,0.2194460382873804,5.104306443945634,4.606066221856833
68,St Mary's CA,47,2.110853357199655,0.4921012719943931,-1.618752085205262,0.6766232104700141,0.2194460382873804,5.104306443945634,4.606066221856833
69,UNC Greensboro,53,2.087485266404818,0.2348156152062237,-1.8526696511985936,0.6747988885875048,0.2194460382873804,5.104306443945634,4.606066221856833
70,Stetson,50,1.989631772723292,1.2759970753514918,-0.7136346973718005,0.6671143949485773,0.2194460382873804,5.104306443945634,4.606066221856833
71,McNeese St,53,1.9797237133946668,1.4906620240666155,-0.4890616893280511,0.6663323121367649,0.2194460382873804,5.104306443945634,4.606066221856833
72,Troy,50,1.9788298712090364,0.5381502721990228,-1.4406795990100136,0.666261721973939,0.2194460382873804,5.104306443945634,4.606066221856833
73,North Alabama,46,1.9638461799426064,0.9376261344517326,-1.0262200454908736,0.665077527579383,0.2194460382873804,5.104306443945634,4.606066221856833
74,Cent Arkansas,50,1.9241903470878927,1.3141695586367397,-0.6100207884511535,0.6619355351589379,0.2194460382873804,5.104306443945634,4.606066221856833
75,Kentucky,54,1.898187855829176,0.6593134182513092,-1.2388744375778669,0.6598691606554847,0.2194460382873804,5.104306443945634,4.606066221856833
76,North Florida,53,1.8623596954602832,0.4925770656751825,-1.3697826297851008,0.6570140834592522,0.2194460382873804,5.104306443945634,4.606066221856833
77,Loy Marymount,46,1.791467907986485,0.1113654253003858,-1.680102482686099,0.6513384904857764,0.2194460382873804,5.104306443945634,4.606066221856833
78,Incarnate Word,51,1.7906801835982846,0.814643889721536,-0.9760362938767486,0.6512752317676046,0.2194460382873804,5.104306443945634,4.606066221856833
79,Creighton,50,1.7760387276032772,1.660403196127729,-0.1156355314755481,0.6500986761967776,0.2194460382873804,5.104306443945634,4.606066221856833
80,Connecticut,50,1.7649443986102509,0.9852198234461006,-0.7797245751641501,0.6492061985585994,0.2194460382873804,5.104306443945634,4.606066221856833
81,Iowa,50,1.7369422835627293,1.333563343851583,-0.4033789397111463,0.6469499277710297,0.2194460382873804,5.104306443945634,4.606066221856833
82,James Madison,47,1.7172316264542782,1.6248951837186618,-0.0923364427356164,0.6453586315983789,0.2194460382873804,5.104306443945634,4.606066221856833
83,Notre Dame,50,1.7027033136107288,0.4372223130181773,-1.2654810005925514,0.6441840925223181,0.2194460382873804,5.104306443945634,4.606066221856833
84,Florida Intl,48,1.6090944611785205,0.3632061155978682,-1.2458883455806524,0.6365838837018598,0.2194460382873804,5.104306443945634,4.606066221856833
85,NC State,48,1.589055808348408,0.6591546285274761,-0.929901179820932,0.6349497920088417,0.2194460382873804,5.104306443945634,4.606066221856833
86,Louisiana Tech,49,1.573839168486011,0.5152723052139239,-1.0585668632720868,0.6337072799141914,0.2194460382873804,5.104306443945634,4.606066221856833
87,South Alabama,51,1.5375435427900936,-0.2433328625557259,-1.7808764053458197,0.6307379234656161,0.2194460382873804,5.104306443945634,4.606066221856833
88,Cal Baptist,53,1.5112315628683235,-0.2604730446939295,-1.7717046075622531,0.6285804329282585,0.2194460382873804,5.104306443945634,4.606066221856833
89,Samford,52,1.4760934272060522,0.2845751418506317,-1.1915182853554205,0.6256929277501962,0.2194460382873804,5.104306443945634,4.606066221856833
90,Southern Miss,53,1.45893846675629,0.5223274838630678,-0.936610982893222,0.6242806277918205,0.2194460382873804,5.104306443945634,4.606066221856833
91,Idaho St,52,1.4011942413122211,0.6740143162311211,-0.7271799250811001,0.619514627219415,0.2194460382873804,5.104306443945634,4.606066221856833
92,Nicholls St,50,1.3854867583460877,0.2672729452368368,-1.1182138131092505,0.6182150089469949,0.2194460382873804,5.104306443945634,4.606066221856833
93,Charlotte,52,1.305717719639213,1.034752944684044,-0.2709647749551688,0.6115947181511465,0.2194460382873804,5.104306443945634,4.606066221856833
94,Hawaii,44,1.303609586432117,0.0750346453794451,-1.228574941052672,0.6114193073986199,0.2194460382873804,5.104306443945634,4.606066221856833
95,N Illinois,37,1.3015311626586106,1.1499081549765595,-0.1516230076820508,0.6112463464239821,0.2194460382873804,5.104306443945634,4.606066221856833
96,Providence,41,1.281082888446606,0.9736985329604396,-0.3073843554861662,0.6095435239039934,0.2194460382873804,5.104306443945634,4.606066221856833
97,SF Austin,53,1.1707840603776511,0.4379050495356593,-0.7328790108419917,0.6003229359477106,0.2194460382873804,5.104306443945634,4.606066221856833
98,Akron,51,1.10998897504411,0.6535748783195746,-0.4564140967245352,0.5952163013082696,0.2194460382873804,5.104306443945634,4.606066221856833
99,East Carolina,52,1.099142230361136,-0.7962703296309654,-1.8954125599921012,0.5943034676009606,0.2194460382873804,5.104306443945634,4.606066221856833
100,Northern Iowa,45,1.012135694150003,2.606230507020076,1.5940948128700732,0.5869630650825269,0.2194460382873804,5.104306443945634,4.606066221856833
101,Lamar,52,0.99215424498072,0.4681948621780861,-0.5239593828026338,0.5852729065311248,0.2194460382873804,5.104306443945634,4.606066221856833
102,Austin Peay,50,0.973283670855766,0.4791863383901112,-0.4940973324656547,0.583675261624779,0.2194460382873804,5.104306443945634,4.606066221856833
103,New Mexico,48,0.9585235878974724,0.6252551179691147,-0.3332684699283578,0.5824246587332258,0.2194460382873804,5.104306443945634,4.606066221856833
104,W Carolina,51,0.9369455253654848,0.906136391285842,-0.0308091340796425,0.5805948793043876,0.2194460382873804,5.104306443945634,4.606066221856833
105,N Dakota St,46,0.9237607341818824,0.5756792403678597,-0.3480814938140227,0.5794759725334216,0.2194460382873804,5.104306443945634,4.606066221856833
106,Delaware,49,0.90557738256679,0.2033353856830514,-0.7022419968837387,0.577931818453564,0.2194460382873804,5.104306443945634,4.606066221856833
107,North Texas,51,0.8606539602464348,0.7534591548100544,-0.1071948054363803,0.5741117711221403,0.2194460382873804,5.104306443945634,4.606066221856833
108,Sam Houston St,52,0.8309300752992239,0.0426719204283172,-0.7882581548709067,0.571580358876347,0.2194460382873804,5.104306443945634,4.606066221856833
109,Liberty,49,0.8207702174841134,0.5014910616450905,-0.3192791558390229,0.5707144209254835,0.2194460382873804,5.104306443945634,4.606066221856833
110,Prairie View,42,0.8089449502095126,0.5656305943821893,-0.2433143558273233,0.5697061095301725,0.2194460382873804,5.104306443945634,4.606066221856833
111,Tarleton St,52,0.7999781223833429,0.3296483712994838,-0.470329751083859,0.5689412267327516,0.2194460382873804,5.104306443945634,4.606066221856833
112,Jacksonville,48,0.7746874775374427,-0.0171168825476801,-0.7918043600851229,0.5667825154173739,0.2194460382873804,5.104306443945634,4.606066221856833
113,Tulsa,47,0.7509410336650129,0.466755689366557,-0.2841853442984557,0.5647537944438348,0.2194460382873804,5.104306443945634,4.606066221856833
114,Murray St,44,0.7232989732436842,-0.2948349618423372,-1.0181339350860217,0.5623901157439177,0.2194460382873804,5.104306443945634,4.606066221856833
115,New Mexico St,48,0.7100740607257651,0.8373827956455582,0.127308734919793,0.5612584572808333,0.2194460382873804,5.104306443945634,4.606066221856833
116,CS Sacramento,47,0.6813910724719812,-0.2449265283732376,-0.9263176008452187,0.5588023386495433,0.2194460382873804,5.104306443945634,4.606066221856833
117,San Diego St,47,0.6709338857186793,0.1866629991405907,-0.4842708865780886,0.5579063238206139,0.2194460382873804,5.104306443945634,4.606066221856833
118,Georgia St,53,0.6533007273927564,-0.1742037256464711,-0.8275044530392275,0.5563947733415564,0.2194460382873804,5.104306443945634,4.606066221856833
119,C Michigan,43,0.6432242424347687,0.3456720433149963,-0.2975521991197724,0.555530626386776,0.2194460382873804,5.104306443945634,4.606066221856833
120,UNC Wilmington,45,0.6208064049218052,-0.5609349043912106,-1.1817413093130158,0.5536071590123499,0.2194460382873804,5.104306443945634,4.606066221856833
121,Columbia,38,0.619105414773636,-0.4961583213731609,-1.115263736146797,0.5534611606937381,0.2194460382873804,5.104306443945634,4.606066221856833
122,Long Beach St,47,0.5998093681844843,0.3485096891992714,-0.2512996789852128,0.5518044518497627,0.2194460382873804,5.104306443945634,4.606066221856833
123,UNLV,48,0.591377366123068,0.6220522019282371,0.030674835805169,0.5510802163561449,0.2194460382873804,5.104306443945634,4.606066221856833
124,Maryland,48,0.5825280796502481,-0.2912382766090831,-0.8737663562593312,0.5503199567229912,0.2194460382873804,5.104306443945634,4.606066221856833
125,S Dakota St,52,0.5802064100033837,0.3143342521953685,-0.2658721578080151,0.550120466804598,0.2194460382873804,5.104306443945634,4.606066221856833
126,Fresno St,43,0.5783903905849075,-0.0484586052804096,-0.6268489958653172,0.5499644161495675,0.2194460382873804,5.104306443945634,4.606066221856833
127,BYU,48,0.5658000920423025,0.8800445497928687,0.3142444577505662,0.5488823198976752,0.2194460382873804,5.104306443945634,4.606066221856833
128,Ga Southern,49,0.552145041057359,-0.4567932618046264,-1.0089383028619854,0.5477083010112654,0.2194460382873804,5.104306443945634,4.606066221856833
129,Boise St,52,0.5180727529188168,0.0724445273757365,-0.4456282255430802,0.544777073930172,0.2194460382873804,5.104306443945634,4.606066221856833
130,Seattle,45,0.5115438261493425,0.7105029778338401,0.1989591516844976,0.54421510920648,0.2194460382873804,5.104306443945634,4.606066221856833
131,St John's,51,0.4589500447863445,0.0194772074592416,-0.4394728373271029,0.5396850702393722,0.2194460382873804,5.104306443945634,4.606066221856833
132,UAB,50,0.4190629985119407,-0.1098101673108845,-0.5288731658228253,0.5362460254279449,0.2194460382873804,5.104306443945634,4.606066221856833
133,Wofford,47,0.4108106043018646,0.512557142855211,0.1017465385533463,0.5355341605184061,0.2194460382873804,5.104306443945634,4.606066221856833
134,Illinois St,44,0.3242206862727148,0.5966221446815263,0.2724014584088114,0.5280583476019899,0.2194460382873804,5.104306443945634,4.606066221856833
135,SC Upstate,51,0.3022008013031233,0.496503240488081,0.1943024391849576,0.5261555594219448,0.2194460382873804,5.104306443945634,4.606066221856833
136,Santa Clara,45,0.2967230148603176,-0.2696490630731973,-0.566372077933515,0.5256821170778003,0.2194460382873804,5.104306443945634,4.606066221856833
137,E Illinois,50,0.2728381606299054,0.1922370362105917,-0.0806011244193136,0.5236173459028932,0.2194460382873804,5.104306443945634,4.606066221856833
138,UC Santa Barbara,49,0.2699719121903764,-0.3262355277220915,-0.5962074399124679,0.5233695239444315,0.2194460382873804,5.104306443945634,4.606066221856833
139,Army,51,0.2480025809689228,-0.4450516617733804,-0.6930542427423033,0.521469715567215,0.2194460382873804,5.104306443945634,4.606066221856833
140,Hofstra,46,0.2395563747827525,-0.1817243088499684,-0.421280683632721,0.5207391936536162,0.2194460382873804,5.104306443945634,4.606066221856833
141,TN Martin,48,0.1050508825228884,-0.7031920517963272,-0.8082429343192156,0.5090979164492445,0.2194460382873804,5.104306443945634,4.606066221856833
142,Coastal Car,51,0.0866325669050657,0.9189908596171926,0.8323582927121269,0.5075030089741212,0.2194460382873804,5.104306443945634,4.606066221856833
143,UT Arlington,45,0.0627918131276097,1.3782584406639364,1.3154666275363267,0.5054383788750699,0.2194460382873804,5.104306443945634,4.606066221856833
144,Radford,48,-0.0508051712706374,-1.5772316622258464,-1.526426490955209,0.495599733279394,0.2194460382873804,5.104306443945634,4.606066221856833
145,Colorado St,47,-0.1173481987660503,-0.2156329425066088,-0.0982847437405584,0.4898372945897673,0.2194460382873804,5.104306443945634,4.606066221856833
146,Utah Valley,45,-0.1295807081361882,0.2584775887304691,0.3880582968666574,0.4887781889060476,0.2194460382873804,5.104306443945634,4.606066221856833
147,Youngstown St,46,-0.1726362587036822,0.6306816632907483,0.8033179219944305,0.4850510657030243,0.2194460382873804,5.104306443945634,4.606066221856833
148,Northwestern LA,51,-0.1783403962123813,-0.2965960281507822,-0.1182556319384008,0.484557375346635,0.2194460382873804,5.104306443945634,4.606066221856833
149,Oregon St,50,-0.1852542884840894,0.4011753703103672,0.5864296587944566,0.4839590131035318,0.2194460382873804,5.104306443945634,4.606066221856833
150,W Michigan,47,-0.1902850544168514,-0.3307738121716816,-0.1404887577548301,0.4835236485037492,0.2194460382873804,5.104306443945634,4.606066221856833
151,Evansville,45,-0.1914119887475719,-0.3930120196521321,-0.2016000309045602,0.483426125807417,0.2194460382873804,5.104306443945634,4.606066221856833
152,E Kentucky,49,-0.192016711536179,-0.6763034110438073,-0.4842866995076283,0.4833737946865986,0.2194460382873804,5.104306443945634,4.606066221856833
153,St Joseph's PA,44,-0.2182686178041848,-0.6183771747115526,-0.4001085569073678,0.4811023120794847,0.2194460382873804,5.104306443945634,4.606066221856833
154,Ball St,45,-0.2248037758798033,-0.0847935732301948,0.1400102026496085,0.4805369409526633,0.2194460382873804,5.104306443945634,4.606066221856833
155,Minnesota,48,-0.2328430191696749,-1.0499753551418332,-0.8171323359721582,0.4798415018737064,0.2194460382873804,5.104306443945634,4.606066221856833
156,Howard,42,-0.2511954694527761,-0.5447724415741709,-0.2935769721213948,0.4782541465543118,0.2194460382873804,5.104306443945634,4.606066221856833
157,Fordham,46,-0.2712469003617374,-0.7321727021813804,-0.460925801819643,0.476520236734841,0.2194460382873804,5.104306443945634,4.606066221856833
158,UC Davis,48,-0.2761469556215751,-0.661197028414022,-0.3850500727924468,0.4760965799842583,0.2194460382873804,5.104306443945634,4.606066221856833
159,Butler,39,-0.2987824813494272,0.4826816782711624,0.7814641596205897,0.4741398799720334,0.2194460382873804,5.104306443945634,4.606066221856833
160,Robert Morris,36,-0.3387295855963506,1.8603551412243315,2.199084726820682,0.4706882527092687,0.2194460382873804,5.104306443945634,4.606066221856833
161,MTSU,48,-0.3514495730162102,-0.3112400526085928,0.0402095204076173,0.4695896325545974,0.2194460382873804,5.104306443945634,4.606066221856833
162,FGCU,48,-0.3949408678391253,-0.4200081436445333,-0.025067275805408,0.4658351064619193,0.2194460382873804,5.104306443945634,4.606066221856833
163,UT San Antonio,52,-0.4082509697978315,-0.3504687399371966,0.0577822298606348,0.4646866609261579,0.2194460382873804,5.104306443945634,4.606066221856833
164,California,49,-0.4263170464248295,0.337198512034506,0.7635155584593356,0.4631283243795778,0.2194460382873804,5.104306443945634,4.606066221856833
165,Lehigh,49,-0.4509038383068024,-0.4471072620755242,0.0037965762312782,0.4610084398064314,0.2194460382873804,5.104306443945634,4.606066221856833
166,San Jose St,45,-0.4662815278118146,-0.6981181306171429,-0.2318366028053282,0.4596831274372637,0.2194460382873804,5.104306443945634,4.606066221856833
167,Harvard,40,-0.4791124242615135,0.0100594642735789,0.4891718885350926,0.458577650252442,0.2194460382873804,5.104306443945634,4.606066221856833
168,Loyola-Chicago,45,-0.5010956620639402,-0.7100849130012603,-0.2089892509373201,0.4566843798883278,0.2194460382873804,5.104306443945634,4.606066221856833
169,Marist,48,-0.5203299716389956,-0.2752737925167829,0.2450561791222127,0.4550286611250235,0.2194460382873804,5.104306443945634,4.606066221856833
170,Houston,51,-0.5535553582399894,0.9813596683110648,1.534915026551054,0.4521704247994371,0.2194460382873804,5.104306443945634,4.606066221856833
171,UC San Diego,46,-0.5778116421891474,-0.021612764356733,0.5561988778324144,0.4500853173585817,0.2194460382873804,5.104306443945634,4.606066221856833
172,St Louis,47,-0.5974263157363436,-0.8478394020596819,-0.2504130863233382,0.4484002141912141,0.2194460382873804,5.104306443945634,4.606066221856833
173,Michigan St,48,-0.6028085941771114,-0.4150422668255226,0.1877663273515888,0.4479379822736159,0.2194460382873804,5.104306443945634,4.606066221856833
174,Colgate,48,-0.6123483726906895,-0.1668798638675563,0.4454685088231332,0.4471188768835732,0.2194460382873804,5.104306443945634,4.606066221856833
175,Lindenwood,47,-0.6154235420539937,-0.348402542904655,0.2670209991493387,0.4468548842889172,0.2194460382873804,5.104306443945634,4.606066221856833
176,TX Southern,35,-0.6221394458223126,-1.2136827875270892,-0.5915433417047766,0.4462784293357411,0.2194460382873804,5.104306443945634,4.606066221856833
177,Pittsburgh,48,-0.6431152887922792,-0.2507114270238599,0.3924038617684193,0.4444787187937932,0.2194460382873804,5.104306443945634,4.606066221856833
178,Missouri St,47,-0.70222374604061,-0.6993766217750613,0.0028471242655486,0.4394135333013613,0.2194460382873804,5.104306443945634,4.606066221856833
179,Syracuse,41,-0.7032779396306142,-0.7851321577142787,-0.0818542180836644,0.4393232836478828,0.2194460382873804,5.104306443945634,4.606066221856833
180,Southern Univ,36,-0.7106186155590338,-0.8452793394157373,-0.1346607238567035,0.438694935098349,0.2194460382873804,5.104306443945634,4.606066221856833
181,Boston College,48,-0.7138341801457635,0.3754946568472603,1.089328836993024,0.4384197371628037,0.2194460382873804,5.104306443945634,4.606066221856833
182,Rider,44,-0.7152587313842776,0.0750652295000169,0.7903239608842946,0.4382978291826257,0.2194460382873804,5.104306443945634,4.606066221856833
183,Brown,38,-0.7319255009093116,-0.8160661180619707,-0.0841406171526591,0.4368719848508861,0.2194460382873804,5.104306443945634,4.606066221856833
184,Fairfield,46,-0.7323788248554803,-0.8651955976576072,-0.1328167728021269,0.4368332142945811,0.2194460382873804,5.104306443945634,4.606066221856833
185,G Washington,40,-0.7368351799289686,-0.6600527791863608,0.0767824007426077,0.4364521166280128,0.2194460382873804,5.104306443945634,4.606066221856833
186,Georgetown,36,-0.8144298451290635,-0.9373925563905724,-0.1229627112615087,0.4298261500627325,0.2194460382873804,5.104306443945634,4.606066221856833
187,Buffalo,53,-0.839417806812504,0.5361580797892864,1.3755758866017904,0.4276964846298542,0.2194460382873804,5.104306443945634,4.606066221856833
188,Winthrop,49,-0.8739655025235659,-0.5042010596107783,0.3697644429127875,0.4247555443321623,0.2194460382873804,5.104306443945634,4.606066221856833
189,George Mason,48,-0.8762730857277473,-0.9911421748964012,-0.114869089168654,0.4245592540342826,0.2194460382873804,5.104306443945634,4.606066221856833
190,Florida A&M,46,-0.8973922246284851,-0.1911327283805359,0.7062594962479491,0.4227636686046543,0.2194460382873804,5.104306443945634,4.606066221856833
191,Southern Utah,45,-0.9388516126854848,-0.7036914096816513,0.2351602030038334,0.4192434172422214,0.2194460382873804,5.104306443945634,4.606066221856833
192,Pacific,48,-0.9713602157204502,-0.9407389701293916,0.0306212455910584,0.4164876625533569,0.2194460382873804,5.104306443945634,4.606066221856833
193,N Colorado,48,-0.9736942096942072,0.1463709466972934,1.1200651563915007,0.4162899659894876,0.2194460382873804,5.104306443945634,4.606066221856833
194,MA Lowell,46,-1.0894472617479112,-1.1295229739033554,-0.0400757121554443,0.4065128700540416,0.2194460382873804,5.104306443945634,4.606066221856833
195,Iona,43,-1.0932526730430507,-1.5543940023687215,-0.461141329325671,0.4061923974089874,0.2194460382873804,5.104306443945634,4.606066221856833
