rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
49,Texas St,53,3.1870352465179423,0.2510224483076073,-2.936012798210335,0.7556491709893718,0.2248072482981624,5.0912516255825935,4.603045682985956
50,FL Atlantic,50,3.0903858621701463,1.209549396654303,-1.8808364655158436,0.7490102780319342,0.2248072482981624,5.0912516255825935,4.603045682985956
51,St Thomas MN,49,2.976600763518289,1.480352523922547,-1.4962482395957415,0.741073657157634,0.2248072482981624,5.0912516255825935,4.603045682985956
52,Ohio St,49,2.8438638536111567,2.322211723489053,-0.5216521301221037,0.7316537291433705,0.2248072482981624,5.0912516255825935,4.603045682985956
53,Belmont,46,2.8163552418320155,0.3004317927907488,-2.5159234490412667,0.729680185037893,0.2248072482981624,5.0912516255825935,4.603045682985956
54,South Florida,53,2.6908071499425046,0.3219202650445883,-2.368886884897916,0.7205819036505655,0.2248072482981624,5.0912516255825935,4.603045682985956
55,Wisconsin,45,2.681226693475006,1.3757693764724994,-1.3054573170025063,0.7198815609178029,0.2248072482981624,5.0912516255825935,4.603045682985956
56,Iowa St,52,2.672152168805417,2.165860589806813,-0.5062915789986034,0.7192174189027234,0.2248072482981624,5.0912516255825935,4.603045682985956
57,WKU,47,2.376633856630292,0.801532066064848,-1.5751017905654436,0.6971837241645699,0.2248072482981624,5.0912516255825935,4.603045682985956
58,Miami OH,51,2.342618017416276,1.4054097812461024,-0.9372082361701736,0.6945985914851203,0.2248072482981624,5.0912516255825935,4.603045682985956
59,St Mary's CA,48,2.3285481864834408,0.6516528839321118,-1.676895302551329,0.6935264599944843,0.2248072482981624,5.0912516255825935,4.603045682985956
60,S Illinois,45,2.297953079439826,0.5002976519096677,-1.7976554275301584,0.691189374039461,0.2248072482981624,5.0912516255825935,4.603045682985956
61,Louisiana,52,2.232556730083021,0.9722161945822008,-1.26034053550082,0.6861679585744604,0.2248072482981624,5.0912516255825935,4.603045682985956
62,ULM,54,2.203993001717308,-0.1979812153203252,-2.401974217037633,0.6839637712420046,0.2248072482981624,5.0912516255825935,4.603045682985956
63,Princeton,40,2.2014880973053343,0.5194171371654609,-1.6820709601398736,0.6837701606366946,0.2248072482981624,5.0912516255825935,4.603045682985956
64,Baylor,51,2.168871190429853,0.6002295108641001,-1.5686416795657527,0.6812445303771281,0.2248072482981624,5.0912516255825935,4.603045682985956
65,Campbell,51,2.147545723701239,1.0323003409707423,-1.115245382730497,0.6795886592714782,0.2248072482981624,5.0912516255825935,4.603045682985956
66,Appalachian St,48,2.129729609153186,1.7915056943390706,-0.3382239148141153,0.6782025326631158,0.2248072482981624,5.0912516255825935,4.603045682985956
67,Rutgers,51,2.11638076056359,2.187337880725232,0.0709571201616422,0.677162338555887,0.2248072482981624,5.0912516255825935,4.603045682985956
68,UNC Greensboro,53,2.1019980215083454,0.2665914956606042,-1.835406525847741,0.676040026610537,0.2248072482981624,5.0912516255825935,4.603045682985956
69,Ohio,50,2.069457553550889,1.6759283394871425,-0.3935292140637466,0.6734949324217467,0.2248072482981624,5.0912516255825935,4.603045682985956
70,Cent Arkansas,52,2.068999690419916,1.3531327476743933,-0.7158669427455226,0.6734590634413531,0.2248072482981624,5.0912516255825935,4.603045682985956
71,Troy,51,1.9594882186730604,0.4609834520496361,-1.4985047666234244,0.6648345264374068,0.2248072482981624,5.0912516255825935,4.603045682985956
72,Stetson,50,1.9527793857789089,1.2540234654592255,-0.6987559203196835,0.6643032801067408,0.2248072482981624,5.0912516255825935,4.603045682985956
73,Iowa,51,1.94540803028984,1.4203150630525565,-0.5250929672372834,0.6637191923752158,0.2248072482981624,5.0912516255825935,4.603045682985956
74,North Alabama,46,1.9332940881583447,0.9466275127215782,-0.9866665754367666,0.6627584556050408,0.2248072482981624,5.0912516255825935,4.603045682985956
75,Kentucky,54,1.8164251796655797,0.6573097204492743,-1.159115459216305,0.6534360227239903,0.2248072482981624,5.0912516255825935,4.603045682985956
76,NC State,49,1.8091263674408529,0.8735282197710392,-0.9355981476698134,0.6528506418934483,0.2248072482981624,5.0912516255825935,4.603045682985956
77,Loy Marymount,46,1.7918539301059448,0.1210778906652536,-1.6707760394406912,0.6514639029842318,0.2248072482981624,5.0912516255825935,4.603045682985956
78,North Florida,55,1.783541809993928,0.4816298564047513,-1.3019119535891766,0.6507958306728125,0.2248072482981624,5.0912516255825935,4.603045682985956
79,Creighton,51,1.7788291849321525,1.5344488475513256,-0.2443803373808267,0.6504168537358783,0.2248072482981624,5.0912516255825935,4.603045682985956
80,Connecticut,50,1.7655061315442508,1.0198968264256436,-0.7456093051186073,0.6493446385618333,0.2248072482981624,5.0912516255825935,4.603045682985956
81,Notre Dame,52,1.6571768964735831,0.6438466436460897,-1.0133302528274937,0.6405829682905225,0.2248072482981624,5.0912516255825935,4.603045682985956
82,South Alabama,52,1.648295548514948,-0.2466894167167069,-1.8949849652316548,0.6398612807150138,0.2248072482981624,5.0912516255825935,4.603045682985956
83,Incarnate Word,52,1.6416424947126929,0.7791918367801894,-0.8624506579325034,0.6393203347185457,0.2248072482981624,5.0912516255825935,4.603045682985956
84,James Madison,48,1.6059113288710647,1.587875156059842,-0.0180361728112225,0.6364103609361903,0.2248072482981624,5.0912516255825935,4.603045682985956
85,McNeese St,55,1.578581758909197,1.3596951469337513,-0.2188866119754458,0.6341792852086905,0.2248072482981624,5.0912516255825935,4.603045682985956
86,Florida Intl,49,1.5376079820355673,0.3735729056711301,-1.1640350763644371,0.6308258536849141,0.2248072482981624,5.0912516255825935,4.603045682985956
87,Cal Baptist,53,1.5045017042992015,-0.2709164268304441,-1.7754181311296455,0.6281090196867748,0.2248072482981624,5.0912516255825935,4.603045682985956
88,Louisiana Tech,51,1.4928615027034806,0.2758038947206838,-1.2170576079827968,0.6271522522434914,0.2248072482981624,5.0912516255825935,4.603045682985956
89,Samford,52,1.4772316865019508,0.3182389554138662,-1.1589927310880843,0.6258663243433762,0.2248072482981624,5.0912516255825935,4.603045682985956
90,Charlotte,53,1.47079357484832,1.159540809212654,-0.311252765635666,0.6253362265148309,0.2248072482981624,5.0912516255825935,4.603045682985956
91,Southern Miss,54,1.433613940012888,0.6393933648738107,-0.7942205751390773,0.6222703430135201,0.2248072482981624,5.0912516255825935,4.603045682985956
92,Idaho St,52,1.3985314872772463,0.6736570799195647,-0.7248744073576818,0.6193703116939429,0.2248072482981624,5.0912516255825935,4.603045682985956
93,Nicholls St,51,1.3797333923688044,0.2960504749147458,-1.0836829174540588,0.617813623001824,0.2248072482981624,5.0912516255825935,4.603045682985956
94,Providence,44,1.3187048256882947,0.8854794445694051,-0.4332253811188897,0.6127467664853734,0.2248072482981624,5.0912516255825935,4.603045682985956
95,Hawaii,43,1.1652505418647114,0.0050012026938799,-1.1602493391708315,0.5999229697292453,0.2248072482981624,5.0912516255825935,4.603045682985956
96,Northern Iowa,47,1.1259189828960874,2.576918411607008,1.4509994287109207,0.596618096322256,0.2248072482981624,5.0912516255825935,4.603045682985956
97,SF Austin,54,1.0967115659074356,0.3634194935324867,-0.7332920723749489,0.594159427544836,0.2248072482981624,5.0912516255825935,4.603045682985956
98,Akron,51,1.0837697872970222,0.6490794157468089,-0.4346903715502132,0.5930687989128606,0.2248072482981624,5.0912516255825935,4.603045682985956
99,Delaware,50,1.0296754585161398,0.320632212774304,-0.709043245741836,0.5885024410773152,0.2248072482981624,5.0912516255825935,4.603045682985956
100,Lamar,53,1.0121356484298736,0.5061162991373269,-0.5060193492925465,0.5870192132908402,0.2248072482981624,5.0912516255825935,4.603045682985956
101,N Illinois,38,1.0095623775885278,1.0170947805687789,0.0075324029802511,0.586801503423675,0.2248072482981624,5.0912516255825935,4.603045682985956
102,New Mexico,49,0.9895448423695246,0.7416496886746613,-0.2478951536948632,0.5851070266416266,0.2248072482981624,5.0912516255825935,4.603045682985956
103,Prairie View,44,0.9771266857890052,0.5684651142729568,-0.4086615715160484,0.5840550358726341,0.2248072482981624,5.0912516255825935,4.603045682985956
104,N Dakota St,47,0.9215513645554496,0.8585229462819336,-0.0630284182735158,0.5793397529233449,0.2248072482981624,5.0912516255825935,4.603045682985956
105,Austin Peay,50,0.919672930265698,0.4662462439109738,-0.453426686354724,0.5791801742541934,0.2248072482981624,5.0912516255825935,4.603045682985956
106,W Carolina,52,0.9162012929285952,0.9110872184576124,-0.0051140744709828,0.5788852139453451,0.2248072482981624,5.0912516255825935,4.603045682985956
107,Liberty,51,0.8353765945647601,0.4287929627307363,-0.4065836318340238,0.5720059373737232,0.2248072482981624,5.0912516255825935,4.603045682985956
108,East Carolina,53,0.8344599484334144,-0.831640687113853,-1.6661006355472674,0.5719277885722922,0.2248072482981624,5.0912516255825935,4.603045682985956
109,North Texas,52,0.829973947578632,0.7411248251892565,-0.0888491223893754,0.5715452932731749,0.2248072482981624,5.0912516255825935,4.603045682985956
110,Jacksonville,50,0.7712033647053241,0.0168567849198783,-0.7543465797854458,0.5665281885071617,0.2248072482981624,5.0912516255825935,4.603045682985956
111,Fresno St,44,0.7519963077827073,0.0465579682262011,-0.7054383395565061,0.5648861597109844,0.2248072482981624,5.0912516255825935,4.603045682985956
112,Tarleton St,53,0.7484246374389718,0.373030557155076,-0.3753940802838958,0.564580690055591,0.2248072482981624,5.0912516255825935,4.603045682985956
113,Boise St,53,0.7459999697653834,0.2615367137212059,-0.4844632560441774,0.5643732966483882,0.2248072482981624,5.0912516255825935,4.603045682985956
114,UNLV,49,0.7327424096089282,0.5787765088504047,-0.1539659007585236,0.5632390026047195,0.2248072482981624,5.0912516255825935,4.603045682985956
115,Murray St,44,0.7057381775142679,-0.2927335306269323,-0.9984717081412002,0.5609269679122626,0.2248072482981624,5.0912516255825935,4.603045682985956
116,CS Sacramento,47,0.6838500919820422,-0.2371231863005569,-0.9209732782825992,0.5590514346558358,0.2248072482981624,5.0912516255825935,4.603045682985956
117,Tulsa,48,0.670839868055565,0.3341455961650872,-0.3366942718904777,0.5579359916093364,0.2248072482981624,5.0912516255825935,4.603045682985956
118,Ga Southern,50,0.6333370661752127,-0.4573710475194001,-1.0907081136946128,0.5547181147246736,0.2248072482981624,5.0912516255825935,4.603045682985956
119,Columbia,38,0.6276051715327261,-0.5085970142801178,-1.136202185812844,0.5542259741132519,0.2248072482981624,5.0912516255825935,4.603045682985956
120,UNC Wilmington,46,0.6209845389407243,-0.6578435174617594,-1.2788280564024836,0.553657422484597,0.2248072482981624,5.0912516255825935,4.603045682985956
121,Sam Houston St,53,0.6165170993450237,-0.0189909382105482,-0.635508037555572,0.5532737154534306,0.2248072482981624,5.0912516255825935,4.603045682985956
122,C Michigan,43,0.6163366732776907,0.3477122394871826,-0.2686244337905081,0.5532582176629101,0.2248072482981624,5.0912516255825935,4.603045682985956
123,Long Beach St,47,0.6033606455799663,0.3498971355620739,-0.2534635100178923,0.5521434232118921,0.2248072482981624,5.0912516255825935,4.603045682985956
124,Maryland,48,0.5882517969814582,-0.2817224250675487,-0.869974222049007,0.550844875637933,0.2248072482981624,5.0912516255825935,4.603045682985956
125,Seattle,45,0.5374200466461702,0.738786189232917,0.2013661425867468,0.5464721615466264,0.2248072482981624,5.0912516255825935,4.603045682985956
126,BYU,49,0.5346094233311637,0.8878651045784608,0.3532556812472971,0.5462302130764874,0.2248072482981624,5.0912516255825935,4.603045682985956
127,Georgia St,54,0.5290583995946498,-0.2643309950359052,-0.793389394630555,0.5457523108481035,0.2248072482981624,5.0912516255825935,4.603045682985956
128,S Dakota St,53,0.52870362275117,0.5630806099474849,0.0343769871963149,0.5457217649173509,0.2248072482981624,5.0912516255825935,4.603045682985956
129,New Mexico St,49,0.5195146805205973,0.6340453191995034,0.114530638678906,0.544930512510877,0.2248072482981624,5.0912516255825935,4.603045682985956
130,St John's,52,0.4760137317231656,0.0845762492559178,-0.3914374824672477,0.5411823136000541,0.2248072482981624,5.0912516255825935,4.603045682985956
131,UAB,51,0.441455494398414,-0.080941567360342,-0.522397061758756,0.5382020226196437,0.2248072482981624,5.0912516255825935,4.603045682985956
132,San Diego St,48,0.438499440841481,0.0594442910253036,-0.3790551498161773,0.5379469915164963,0.2248072482981624,5.0912516255825935,4.603045682985956
133,Wofford,47,0.4299482231808572,0.5446762091495726,0.1147279859687153,0.5372091547261368,0.2248072482981624,5.0912516255825935,4.603045682985956
134,Illinois St,44,0.3387874669167228,0.6002760794340979,0.2614886125173751,0.5293359500662472,0.2248072482981624,5.0912516255825935,4.603045682985956
135,Army,52,0.333245028182899,-0.3936032060794314,-0.7268482342623304,0.5288568695376726,0.2248072482981624,5.0912516255825935,4.603045682985956
136,SC Upstate,51,0.3163289693373299,0.5262291403708593,0.2099001710335294,0.5273944141158926,0.2248072482981624,5.0912516255825935,4.603045682985956
137,Santa Clara,45,0.2824558032795802,-0.2607407497162587,-0.543196552995839,0.5244648638349182,0.2248072482981624,5.0912516255825935,4.603045682985956
138,UC Santa Barbara,49,0.2815456324675937,-0.3259527699546541,-0.6074984024222478,0.5243861279574462,0.2248072482981624,5.0912516255825935,4.603045682985956
139,E Illinois,50,0.2485413004499077,0.1756632401344195,-0.0728780603154882,0.5215304129873423,0.2248072482981624,5.0912516255825935,4.603045682985956
140,Hofstra,48,0.1778338603205603,-0.3177359812970273,-0.4955698416175876,0.5154088848882507,0.2248072482981624,5.0912516255825935,4.603045682985956
141,TN Martin,49,0.0695992000660958,-0.746565227933833,-0.8161644279999288,0.506031877054531,0.2248072482981624,5.0912516255825935,4.603045682985956
142,Coastal Car,52,0.0470641868784666,0.843002074818498,0.7959378879400313,0.5040789442886341,0.2248072482981624,5.0912516255825935,4.603045682985956
143,UT Arlington,45,0.0446649105080445,1.3732648632983375,1.328599952790293,0.5038710112528734,0.2248072482981624,5.0912516255825935,4.603045682985956
144,Radford,48,-0.0072925384776942,-1.5052678168622915,-1.4979752783845972,0.4993679617988755,0.2248072482981624,5.0912516255825935,4.603045682985956
145,Marist,50,-0.1180341772639316,0.0115430448319298,0.1295772220958615,0.4897711934451567,0.2248072482981624,5.0912516255825935,4.603045682985956
146,St Joseph's PA,44,-0.1356894446679118,-0.562280981378367,-0.4265915367104552,0.4882416075343868,0.2248072482981624,5.0912516255825935,4.603045682985956
147,Utah Valley,46,-0.1524911221287623,0.2845429650135881,0.4370340871423505,0.4867861337008463,0.2248072482981624,5.0912516255825935,4.603045682985956
148,Oregon St,50,-0.1771571239686235,0.4103480216930102,0.5875051456616338,0.4846497237199691,0.2248072482981624,5.0912516255825935,4.603045682985956
149,Colorado St,48,-0.1847388179788837,-0.1358894745910858,0.0488493433877978,0.4839931319667394,0.2248072482981624,5.0912516255825935,4.603045682985956
150,Howard,42,-0.1936244507626187,-0.5056845798209118,-0.312060129058293,0.4832236715540846,0.2248072482981624,5.0912516255825935,4.603045682985956
151,Fordham,46,-0.1969564581336894,-0.6861798254673649,-0.4892233673336754,0.4829351489384597,0.2248072482981624,5.0912516255825935,4.603045682985956
152,E Kentucky,49,-0.2005488909724759,-0.6697449172133906,-0.4691960262409146,0.4826240857770372,0.2248072482981624,5.0912516255825935,4.603045682985956
153,Youngstown St,46,-0.2097432536529926,0.6155036338411192,0.8252468874941118,0.481828008864333,0.2248072482981624,5.0912516255825935,4.603045682985956
154,W Michigan,47,-0.2335421336445663,-0.3392196100140304,-0.105677476369464,0.479767771066276,0.2248072482981624,5.0912516255825935,4.603045682985956
155,Minnesota,48,-0.2336293449221311,-1.051535054738796,-0.8179057098166649,0.4797602222606453,0.2248072482981624,5.0912516255825935,4.603045682985956
156,Northwestern LA,52,-0.2700281439285023,-0.2957748718965186,-0.0257467279680162,0.4766102932581174,0.2248072482981624,5.0912516255825935,4.603045682985956
157,Ball St,45,-0.2716028425454405,-0.0981085525496658,0.1734942899957747,0.4764740513921256,0.2248072482981624,5.0912516255825935,4.603045682985956
158,Evansville,46,-0.2735364524991106,-0.4673650602438727,-0.193828607744762,0.4763067605218965,0.2248072482981624,5.0912516255825935,4.603045682985956
159,UC Davis,48,-0.274916857770261,-0.6468498120927867,-0.3719329543225256,0.4761873340253533,0.2248072482981624,5.0912516255825935,4.603045682985956
160,Butler,39,-0.2782337030055541,0.5098976918804154,0.7881313948859696,0.4759003841599954,0.2248072482981624,5.0912516255825935,4.603045682985956
161,Lehigh,50,-0.3092745689313397,-0.4266204665180411,-0.1173458975867013,0.4732155749819142,0.2248072482981624,5.0912516255825935,4.603045682985956
162,MTSU,49,-0.3561005713685753,-0.2887628382750487,0.0673377330935266,0.4691678063747904,0.2248072482981624,5.0912516255825935,4.603045682985956
163,Loyola-Chicago,45,-0.4012849864339343,-0.6553795264839217,-0.2540945400499874,0.4652649552745148,0.2248072482981624,5.0912516255825935,4.603045682985956
164,UT San Antonio,52,-0.434224724195593,-0.3477036354922854,0.0865210887033075,0.4624218337340882,0.2248072482981624,5.0912516255825935,4.603045682985956
165,FGCU,48,-0.4414313011360637,-0.4448558949866406,-0.0034245938505767,0.4618000645706736,0.2248072482981624,5.0912516255825935,4.603045682985956
166,California,49,-0.4472431377237961,0.3259926576918985,0.7732357954156946,0.4612986987630346,0.2248072482981624,5.0912516255825935,4.603045682985956
167,Harvard,40,-0.4657892949739589,0.0196177870304048,0.4854070820043637,0.4596992049997592,0.2248072482981624,5.0912516255825935,4.603045682985956
168,St Louis,47,-0.5080039335844062,-0.7882509710483003,-0.2802470374638942,0.4560609198174325,0.2248072482981624,5.0912516255825935,4.603045682985956
169,Colgate,48,-0.5090604099829129,-0.0996497343763143,0.4094106756065985,0.4559699129333334,0.2248072482981624,5.0912516255825935,4.603045682985956
170,Missouri St,48,-0.5385219504140046,-0.683284405982983,-0.1447624555689783,0.4534329873521806,0.2248072482981624,5.0912516255825935,4.603045682985956
171,Houston,51,-0.5507387580586878,0.9798237192553204,1.5305624773140083,0.4523815523415549,0.2248072482981624,5.0912516255825935,4.603045682985956
172,UC San Diego,46,-0.5687976180216386,-0.014507075770078,0.5542905422515606,0.4508279368543476,0.2248072482981624,5.0912516255825935,4.603045682985956
173,TX Southern,35,-0.5891113000942872,-1.1737440637947998,-0.5846327637005125,0.4490812386216899,0.2248072482981624,5.0912516255825935,4.603045682985956
174,Michigan St,48,-0.608321469230299,-0.4158232387166358,0.1924982305136631,0.4474303341658526,0.2248072482981624,5.0912516255825935,4.603045682985956
175,Lindenwood,47,-0.6112253368571963,-0.3439498201594862,0.26727551669771,0.4471808569294934,0.2248072482981624,5.0912516255825935,4.603045682985956
176,G Washington,40,-0.62793281004646,-0.5920101597627088,0.0359226502837512,0.4457458925772187,0.2248072482981624,5.0912516255825935,4.603045682985956
177,Pittsburgh,48,-0.6419717446735117,-0.2356236730943402,0.4063480715791715,0.4445406709832639,0.2248072482981624,5.0912516255825935,4.603045682985956
178,Southern Univ,36,-0.6717902080620419,-0.7871323360934439,-0.1153421280314019,0.4419825144860229,0.2248072482981624,5.0912516255825935,4.603045682985956
179,Syracuse,41,-0.6850807565133465,-0.7793437335140689,-0.0942629770007224,0.4408430773399217,0.2248072482981624,5.0912516255825935,4.603045682985956
180,Boston College,48,-0.6987886550380273,0.3617341639629736,1.060522819001001,0.4396683725104781,0.2248072482981624,5.0912516255825935,4.603045682985956
181,Fairfield,46,-0.7365194208542616,-0.8601320659696908,-0.1236126451154292,0.4364377894219615,0.2248072482981624,5.0912516255825935,4.603045682985956
182,Robert Morris,38,-0.7703726239512425,1.812010925494732,2.582383549445974,0.4335428087334431,0.2248072482981624,5.0912516255825935,4.603045682985956
183,San Jose St,46,-0.773494626584353,-0.7902131431236611,-0.0167185165393081,0.4332760054945095,0.2248072482981624,5.0912516255825935,4.603045682985956
184,George Mason,48,-0.7830102791544706,-0.9264223479784444,-0.1434120688239737,0.4324629953700931,0.2248072482981624,5.0912516255825935,4.603045682985956
185,Georgetown,39,-0.7836940251180614,-1.0299523095739525,-0.246258284455891,0.4324045876020835,0.2248072482981624,5.0912516255825935,4.603045682985956
186,Pacific,49,-0.8069598415165342,-0.9139613550692072,-0.1070015135526731,0.4304180355879464,0.2248072482981624,5.0912516255825935,4.603045682985956
187,Brown,39,-0.8303100439006643,-0.831464832957327,-0.0011547890566626,0.4284260474071286,0.2248072482981624,5.0912516255825935,4.603045682985956
188,Buffalo,53,-0.8345802245249971,0.5471473385773642,1.3817275631023611,0.4280619571108677,0.2248072482981624,5.0912516255825935,4.603045682985956
189,Florida A&M,46,-0.8400703081116716,-0.1532658173385655,0.6868044907731061,0.4275939437054631,0.2248072482981624,5.0912516255825935,4.603045682985956
190,Winthrop,49,-0.8487960997268578,-0.4789638683012275,0.3698322314256302,0.4268503056174318,0.2248072482981624,5.0912516255825935,4.603045682985956
191,Bryant,41,-0.9151881800696358,-0.734703794904754,0.1804843851648818,0.421200871395738,0.2248072482981624,5.0912516255825935,4.603045682985956
192,N Colorado,48,-0.9291844992347094,0.1758173026226672,1.1050018018573766,0.4200119236145108,0.2248072482981624,5.0912516255825935,4.603045682985956
