rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
46,North Carolina,51,3.1296422581728565,3.103707012693945,-0.0259352454789108,0.7507989769973029,0.1898102440627869,5.055756799086514,4.622767772442332
47,Belmont,51,3.0221441111145664,0.2091391042228136,-2.813005006891753,0.7433642324622505,0.1898102440627869,5.055756799086514,4.622767772442332
48,UNC Greensboro,59,2.7671305185246653,0.7726689409650316,-1.9944615775596335,0.7252759681246768,0.1898102440627869,5.055756799086514,4.622767772442332
49,Auburn,55,2.7387572090207644,2.01906072522005,-0.7196964838007144,0.7232252406804957,0.1898102440627869,5.055756799086514,4.622767772442332
50,CS Fullerton,53,2.7257298577673734,1.126942768690976,-1.598787089076397,0.7222811620081527,0.1898102440627869,5.055756799086514,4.622767772442332
51,FL Atlantic,54,2.7079270705692333,0.8922100337689631,-1.8157170368002704,0.7209884746227658,0.1898102440627869,5.055756799086514,4.622767772442332
52,South Florida,57,2.6980716578699715,0.2258592238739452,-2.472212433996026,0.7202716019067246,0.1898102440627869,5.055756799086514,4.622767772442332
53,Connecticut,57,2.6449333966558344,1.6960871516310527,-0.948846245024782,0.7163910531560068,0.1898102440627869,5.055756799086514,4.622767772442332
54,Marshall,54,2.633218592224511,0.485241755006048,-2.147976837218463,0.7155320946634904,0.1898102440627869,5.055756799086514,4.622767772442332
55,Ohio St,53,2.4895910206521683,1.9560432406973316,-0.533547779954837,0.7049012600194604,0.1898102440627869,5.055756799086514,4.622767772442332
56,Iowa St,55,2.4298249672708923,2.283634865111672,-0.1461901021592203,0.700424304827959,0.1898102440627869,5.055756799086514,4.622767772442332
57,Rutgers,54,2.299299649031542,2.5166040517573074,0.2173044027257656,0.6905415373086885,0.1898102440627869,5.055756799086514,4.622767772442332
58,WKU,53,2.2380809862693907,0.4842802412137589,-1.7538007450556317,0.6858578321305591,0.1898102440627869,5.055756799086514,4.622767772442332
59,Louisiana,56,2.232813580488231,0.8419797424385617,-1.3908338380496694,0.6854534179781908,0.1898102440627869,5.055756799086514,4.622767772442332
60,Wisconsin,51,2.223219730462897,1.6946121810475565,-0.5286075494153408,0.684716261873841,0.1898102440627869,5.055756799086514,4.622767772442332
61,Baylor,54,2.1758553589144656,0.649432702153952,-1.5264226567605137,0.6810662171985522,0.1898102440627869,5.055756799086514,4.622767772442332
62,St Thomas MN,53,2.1680319623912947,1.0329024650987455,-1.1351294972925492,0.6804616161532574,0.1898102440627869,5.055756799086514,4.622767772442332
63,ULM,58,2.161245172022093,-0.4141602413656205,-2.575405413387714,0.6799367363068102,0.1898102440627869,5.055756799086514,4.622767772442332
64,South Alabama,57,2.1460326805155194,0.0117041965034289,-2.1343284840120904,0.678758917875231,0.1898102440627869,5.055756799086514,4.622767772442332
65,Cent Arkansas,57,2.10290701174079,1.2387662526808292,-0.8641407590599616,0.6754101829804218,0.1898102440627869,5.055756799086514,4.622767772442332
66,Ohio,58,2.089625851824449,2.04541912331686,-0.0442067285075894,0.6743760136609631,0.1898102440627869,5.055756799086514,4.622767772442332
67,Stetson,56,2.078945117558391,1.1062409225575591,-0.9727041950008318,0.6735433574133469,0.1898102440627869,5.055756799086514,4.622767772442332
68,Princeton,46,2.075072455327547,0.5103499246643017,-1.5647225306632448,0.6732412356495597,0.1898102440627869,5.055756799086514,4.622767772442332
69,St Mary's CA,52,2.030908310366591,0.6686268398019528,-1.362281470564638,0.6697878199049265,0.1898102440627869,5.055756799086514,4.622767772442332
70,Idaho St,55,2.006125369852745,1.3935673954698686,-0.6125579743828761,0.6678435389905681,0.1898102440627869,5.055756799086514,4.622767772442332
71,Miami OH,56,1.884667860204147,0.8980247466881137,-0.986643113516033,0.6582502865590976,0.1898102440627869,5.055756799086514,4.622767772442332
72,North Alabama,51,1.8730046388969424,0.7049775188044841,-1.1680271200924583,0.6573235491676017,0.1898102440627869,5.055756799086514,4.622767772442332
73,Cal Baptist,60,1.836860043230154,-0.0018686438610944,-1.8387286870912485,0.6544455701497427,0.1898102440627869,5.055756799086514,4.622767772442332
74,NC State,53,1.830098084353218,0.8339792647092709,-0.9961188196439472,0.6539061567589813,0.1898102440627869,5.055756799086514,4.622767772442332
75,James Madison,51,1.7796178339528002,1.5142988008996008,-0.2653190330531995,0.6498694515640797,0.1898102440627869,5.055756799086514,4.622767772442332
76,Liberty,57,1.7659777282761158,0.888735463979772,-0.8772422642963439,0.6487757710638653,0.1898102440627869,5.055756799086514,4.622767772442332
77,Incarnate Word,54,1.7615276814285177,0.9087053157427366,-0.8528223656857812,0.648418693567531,0.1898102440627869,5.055756799086514,4.622767772442332
78,McNeese St,60,1.756216031004486,1.4047403280699282,-0.3514757029345576,0.6479923084040055,0.1898102440627869,5.055756799086514,4.622767772442332
79,Florida Intl,52,1.7362830501895838,0.6141339338000821,-1.122149116389502,0.6463905605711886,0.1898102440627869,5.055756799086514,4.622767772442332
80,Iowa,54,1.733772903981852,1.3616787538025152,-0.372094150179337,0.6461886690155552,0.1898102440627869,5.055756799086514,4.622767772442332
81,Kentucky,55,1.7262269453251975,0.6314104580147237,-1.094816487310474,0.645581498666866,0.1898102440627869,5.055756799086514,4.622767772442332
82,Appalachian St,50,1.7017237010102102,1.9626753669006956,0.2609516658904851,0.6436073488283591,0.1898102440627869,5.055756799086514,4.622767772442332
83,S Illinois,51,1.6698825649543514,0.0142190568909084,-1.655663508063443,0.6410362544767441,0.1898102440627869,5.055756799086514,4.622767772442332
84,Troy,54,1.6645372713164464,0.1478473128027944,-1.516689958513652,0.6406040042388494,0.1898102440627869,5.055756799086514,4.622767772442332
85,Campbell,57,1.608302551334739,0.8105862067468129,-0.7977163445879265,0.6360457401160486,0.1898102440627869,5.055756799086514,4.622767772442332
86,Creighton,59,1.5973068763383391,1.1244916374181555,-0.4728152389201834,0.6351521763832098,0.1898102440627869,5.055756799086514,4.622767772442332
87,North Florida,61,1.5883567095858664,0.4220436908005591,-1.1663130187853072,0.634424298311884,0.1898102440627869,5.055756799086514,4.622767772442332
88,Nicholls St,54,1.5807299668547363,0.5151451941257772,-1.0655847727289594,0.6338036662239721,0.1898102440627869,5.055756799086514,4.622767772442332
89,Samford,59,1.5548479378231284,0.5022129673148858,-1.0526349705082425,0.631694894039057,0.1898102440627869,5.055756799086514,4.622767772442332
90,Charlotte,58,1.5489238813698816,1.180636947654332,-0.3682869337155496,0.6312116626516363,0.1898102440627869,5.055756799086514,4.622767772442332
91,Loy Marymount,51,1.3725917738174866,0.0515127215051081,-1.3210790523123783,0.6167361709382786,0.1898102440627869,5.055756799086514,4.622767772442332
92,Notre Dame,53,1.3574267456752391,0.6109238639970928,-0.7465028816781465,0.6154832664993063,0.1898102440627869,5.055756799086514,4.622767772442332
93,Louisiana Tech,56,1.3243341250102592,0.0065196502409264,-1.3178144747693328,0.6127450445405933,0.1898102440627869,5.055756799086514,4.622767772442332
94,New Mexico,55,1.2851159153195764,0.8285874360989233,-0.456528479220653,0.6094926976309404,0.1898102440627869,5.055756799086514,4.622767772442332
95,Akron,57,1.2547842569837169,0.8428272881916961,-0.4119569687920209,0.6069720303861441,0.1898102440627869,5.055756799086514,4.622767772442332
96,Hawaii,49,1.2438230177674798,0.0355530293602654,-1.2082699884072143,0.6060600023862855,0.1898102440627869,5.055756799086514,4.622767772442332
97,N Dakota St,50,1.1061677515367316,1.2329962514172663,0.1268284998805346,0.5945584371365208,0.1898102440627869,5.055756799086514,4.622767772442332
98,Murray St,52,1.0987471770297466,0.4362914418135677,-0.6624557352161788,0.5939360003111123,0.1898102440627869,5.055756799086514,4.622767772442332
99,Southern Miss,57,1.0865249982771312,0.4205292096183572,-0.6659957886587741,0.5929102884657613,0.1898102440627869,5.055756799086514,4.622767772442332
100,Northern Iowa,53,1.081959131035775,2.437494194501515,1.35553506346574,0.5925269470012579,0.1898102440627869,5.055756799086514,4.622767772442332
101,Lamar,57,0.9757774604744184,0.3120629230688269,-0.6637145374055914,0.5835878839688141,0.1898102440627869,5.055756799086514,4.622767772442332
102,Delaware,55,0.9420753092406352,0.2985531560664128,-0.6435221531742226,0.5807413199690229,0.1898102440627869,5.055756799086514,4.622767772442332
103,Boise St,55,0.9237547750029584,0.4328011233505975,-0.4909536516523608,0.5791921390368935,0.1898102440627869,5.055756799086514,4.622767772442332
104,East Carolina,59,0.9000360085596724,-0.8008857540105581,-1.7009217625702304,0.5771846649368262,0.1898102440627869,5.055756799086514,4.622767772442332
105,Austin Peay,54,0.8760629814951199,0.1892425843625378,-0.686820397132582,0.5751536325247751,0.1898102440627869,5.055756799086514,4.622767772442332
106,Army,58,0.855078652191094,-0.1259870650762961,-0.98106571726739,0.5733741663787747,0.1898102440627869,5.055756799086514,4.622767772442332
107,Jacksonville,55,0.8046072724833518,0.1855187098329221,-0.6190885626504297,0.5690881523022963,0.1898102440627869,5.055756799086514,4.622767772442332
108,Providence,49,0.8031900443864916,0.3536118346255598,-0.4495782097609317,0.5689676817347376,0.1898102440627869,5.055756799086514,4.622767772442332
109,E Illinois,57,0.7979756763910937,0.4917997428676731,-0.3061759335234206,0.5685243825637611,0.1898102440627869,5.055756799086514,4.622767772442332
110,UC Santa Barbara,57,0.795833688300126,0.1564921620747627,-0.6393415262253632,0.5683422565348143,0.1898102440627869,5.055756799086514,4.622767772442332
111,SF Austin,56,0.7730932041074075,0.2498527313451696,-0.5232404727622377,0.5664078214157969,0.1898102440627869,5.055756799086514,4.622767772442332
112,UNLV,53,0.7294688496255903,0.4329684508583588,-0.2965003987672316,0.5626924678532906,0.1898102440627869,5.055756799086514,4.622767772442332
113,North Texas,56,0.7181166520454512,0.5873683339232557,-0.1307483181221954,0.5617247147957379,0.1898102440627869,5.055756799086514,4.622767772442332
114,UNC Wilmington,51,0.6794392716166153,-0.3085991464154526,-0.988038418032068,0.5584248045667882,0.1898102440627869,5.055756799086514,4.622767772442332
115,Fordham,53,0.6311006446507328,0.1301384367193269,-0.5009622079314059,0.5542949257769648,0.1898102440627869,5.055756799086514,4.622767772442332
116,Ga Southern,53,0.6291324158849986,-0.3763585822830376,-1.0054909981680362,0.5541266393692024,0.1898102440627869,5.055756799086514,4.622767772442332
117,C Michigan,49,0.628954394804305,1.0041749368738548,0.3752205420695498,0.554111417827845,0.1898102440627869,5.055756799086514,4.622767772442332
118,New Mexico St,54,0.5730603967772189,0.5673046251798614,-0.0057557715973574,0.5493284198874644,0.1898102440627869,5.055756799086514,4.622767772442332
119,UAB,54,0.5524024348307875,-0.1528907020133756,-0.7052931368441632,0.5475588107400005,0.1898102440627869,5.055756799086514,4.622767772442332
120,Prairie View,46,0.5507830299994925,0.2514992982830938,-0.2992837317163986,0.5474200483442785,0.1898102440627869,5.055756799086514,4.622767772442332
121,N Illinois,43,0.5149427430348115,0.828113282808685,0.3131705397738735,0.5443475393740758,0.1898102440627869,5.055756799086514,4.622767772442332
122,Fresno St,47,0.5144451219589948,-0.2298517060940525,-0.7442968280530474,0.544304860306706,0.1898102440627869,5.055756799086514,4.622767772442332
123,Howard,45,0.5129024520700712,0.1858246331631819,-0.3270778189068893,0.5441725481295224,0.1898102440627869,5.055756799086514,4.622767772442332
124,SC Upstate,57,0.4848607661604364,0.3831808739014813,-0.101679892258955,0.5417666209810984,0.1898102440627869,5.055756799086514,4.622767772442332
125,Tarleton St,61,0.4772447353211932,0.3320102254295757,-0.1452345098916175,0.5411129108957794,0.1898102440627869,5.055756799086514,4.622767772442332
126,Maryland,48,0.4705776372108936,-0.3746353271267874,-0.845212964337681,0.5405405596291514,0.1898102440627869,5.055756799086514,4.622767772442332
127,W Michigan,55,0.4506283066799262,0.0427654453091023,-0.4078628613708239,0.5388274695293659,0.1898102440627869,5.055756799086514,4.622767772442332
128,Illinois St,51,0.4331822533265665,0.2844363566199918,-0.1487458967065747,0.5373287491104619,0.1898102440627869,5.055756799086514,4.622767772442332
129,Marist,55,0.4305984510900426,0.464130369069859,0.0335319179798163,0.5371067394517041,0.1898102440627869,5.055756799086514,4.622767772442332
130,Tulsa,53,0.4271940360080659,0.1099407492705741,-0.3172532867374917,0.536814202124013,0.1898102440627869,5.055756799086514,4.622767772442332
131,San Diego St,50,0.4228649417954912,-0.1007588851772504,-0.5236238269727417,0.5364421794867058,0.1898102440627869,5.055756799086514,4.622767772442332
132,Coastal Car,57,0.4187413873957573,0.8602450009808175,0.4415036135850602,0.5360877903636733,0.1898102440627869,5.055756799086514,4.622767772442332
133,CS Sacramento,53,0.4118004444197204,0.2209248220023575,-0.1908756224173628,0.5354912029238581,0.1898102440627869,5.055756799086514,4.622767772442332
134,Santa Clara,51,0.3677036602630616,-0.2983890993981427,-0.6660927596612043,0.5316991909454312,0.1898102440627869,5.055756799086514,4.622767772442332
135,Hofstra,54,0.3478104851660744,-0.4332714876617387,-0.7810819728278131,0.5299875557331615,0.1898102440627869,5.055756799086514,4.622767772442332
136,Georgia St,56,0.3229141686122324,-0.2291950069378346,-0.552109175550067,0.5278446664059021,0.1898102440627869,5.055756799086514,4.622767772442332
137,W Carolina,58,0.3032239561588089,0.5113880788781616,0.2081641227193526,0.5261493056324484,0.1898102440627869,5.055756799086514,4.622767772442332
138,Long Beach St,54,0.2898399803388478,0.2183451389815721,-0.0714948413572757,0.5249966502464164,0.1898102440627869,5.055756799086514,4.622767772442332
139,Sam Houston St,56,0.2870931312953635,-0.2867756962194543,-0.5738688275148178,0.5247600597901064,0.1898102440627869,5.055756799086514,4.622767772442332
140,Ball St,48,0.241056324947312,0.4458852391828646,0.2048289142355526,0.520793602484639,0.1898102440627869,5.055756799086514,4.622767772442332
141,BYU,51,0.172780912651673,0.7679377386278747,0.5951568259762017,0.514907425438702,0.1898102440627869,5.055756799086514,4.622767772442332
142,Oregon St,53,0.1716773555944077,0.4911284782692963,0.3194511226748886,0.5148122551544844,0.1898102440627869,5.055756799086514,4.622767772442332
143,Columbia,45,0.1708384513873129,-0.6877243981320389,-0.8585628495193518,0.5147399078530415,0.1898102440627869,5.055756799086514,4.622767772442332
144,S Dakota St,59,0.1626764541590569,0.4617849756954594,0.2991085215364025,0.5140359902773026,0.1898102440627869,5.055756799086514,4.622767772442332
145,St John's,56,0.141009115765163,-0.2802564693888218,-0.4212655851539849,0.5121671212090038,0.1898102440627869,5.055756799086514,4.622767772442332
146,Radford,51,0.1178578491549464,-1.4859122671277796,-1.603770116282726,0.5101699648896688,0.1898102440627869,5.055756799086514,4.622767772442332
147,Wofford,54,-0.0110608373086277,0.2267178305553904,0.2377786678640182,0.4990454568202609,0.1898102440627869,5.055756799086514,4.622767772442332
148,Utah Valley,54,-0.0139228718611697,0.0073702494095805,0.0212931212707503,0.4987984657404106,0.1898102440627869,5.055756799086514,4.622767772442332
149,Robert Morris,47,-0.0165212253838469,1.9196325275959656,1.9361537529798123,0.4985742304992675,0.1898102440627869,5.055756799086514,4.622767772442332
150,Seattle,51,-0.0320288355959182,0.3338211011617387,0.365849936757657,0.4972359514665211,0.1898102440627869,5.055756799086514,4.622767772442332
151,Southern Univ,43,-0.0462628620207256,-0.7234177815717995,-0.6771549195510739,0.4960076074521526,0.1898102440627869,5.055756799086514,4.622767772442332
152,Minnesota,52,-0.1056333095451271,-1.1746985078397112,-1.069065198294584,0.4908846975738643,0.1898102440627869,5.055756799086514,4.622767772442332
153,California,52,-0.2117562993088725,0.5940825573685751,0.8058388566774476,0.4817319383600412,0.1898102440627869,5.055756799086514,4.622767772442332
154,Lindenwood,55,-0.2740556910636486,-0.5139509214778001,-0.2398952304141514,0.4763629932206307,0.1898102440627869,5.055756799086514,4.622767772442332
155,St Joseph's PA,51,-0.2821625811669109,-0.6586211228837254,-0.3764585417168145,0.4756646381433136,0.1898102440627869,5.055756799086514,4.622767772442332
156,Colgate,55,-0.2906122264614543,-0.0495742082758675,0.2410380181855868,0.474936836556329,0.1898102440627869,5.055756799086514,4.622767772442332
157,Northwestern LA,53,-0.2935438074074047,-0.3362467333365296,-0.0427029259291248,0.4746843472355459,0.1898102440627869,5.055756799086514,4.622767772442332
158,UT Arlington,47,-0.3440135324306856,0.9745169387714818,1.3185304712021677,0.4703392030828602,0.1898102440627869,5.055756799086514,4.622767772442332
159,Butler,45,-0.3531957480050555,0.2141127913045031,0.5673085393095586,0.4695490330664147,0.1898102440627869,5.055756799086514,4.622767772442332
160,E Kentucky,53,-0.3606746592303534,-0.7314928613696615,-0.3708182021393081,0.4689055283417568,0.1898102440627869,5.055756799086514,4.622767772442332
161,UC San Diego,51,-0.3745237147664466,0.2168230745312906,0.5913467892977373,0.4677141357546585,0.1898102440627869,5.055756799086514,4.622767772442332
162,Lehigh,53,-0.4122741994589421,-0.3077582847759187,0.1045159146830234,0.4644680743639027,0.1898102440627869,5.055756799086514,4.622767772442332
163,TN Martin,54,-0.4598474443341717,-1.196677739023592,-0.7368302946894204,0.4603807726357608,0.1898102440627869,5.055756799086514,4.622767772442332
164,Colorado St,51,-0.4652892239508186,-0.1446129054781876,0.3206763184726309,0.4599134953169849,0.1898102440627869,5.055756799086514,4.622767772442332
165,UT San Antonio,57,-0.4865121169319196,-0.2106589061470969,0.2758532107848227,0.4580916527503567,0.1898102440627869,5.055756799086514,4.622767772442332
166,Harvard,45,-0.4959904323675944,0.105346863011869,0.6013372953794635,0.4572782851623944,0.1898102440627869,5.055756799086514,4.622767772442332
167,St Louis,51,-0.5098564181833662,-0.8856237800633621,-0.3757673618799958,0.4560887193980804,0.1898102440627869,5.055756799086514,4.622767772442332
168,FGCU,54,-0.5112566556022466,-0.5202934784208252,-0.0090368228185785,0.4559686144401242,0.1898102440627869,5.055756799086514,4.622767772442332
169,TX Southern,39,-0.5224892544538453,-1.48446555870856,-0.9619763042547148,0.4550052880495938,0.1898102440627869,5.055756799086514,4.622767772442332
170,SE Missouri St,53,-0.5253159673964197,-0.457040308708951,0.0682756586874687,0.4547629058782071,0.1898102440627869,5.055756799086514,4.622767772442332
171,Brown,45,-0.556310113941579,-0.6432855534513087,-0.0869754395097296,0.452106374816242,0.1898102440627869,5.055756799086514,4.622767772442332
172,Chattanooga,56,-0.5563553284126633,-0.3078571572739899,0.2484981711386734,0.4521025009871797,0.1898102440627869,5.055756799086514,4.622767772442332
173,Binghamton,45,-0.6232496499930021,0.7233064101051855,1.3465560600981876,0.4463764036393552,0.1898102440627869,5.055756799086514,4.622767772442332
174,Houston,51,-0.6387787107836786,0.9511893026836502,1.5899680134673289,0.4450486822397799,0.1898102440627869,5.055756799086514,4.622767772442332
175,Youngstown St,51,-0.649802384685487,0.4153311845213203,1.0651335692068074,0.4441065406480032,0.1898102440627869,5.055756799086514,4.622767772442332
176,MTSU,51,-0.6540595939433104,-0.1907378744594625,0.4633217194838478,0.4437427812118591,0.1898102440627869,5.055756799086514,4.622767772442332
177,Missouri St,50,-0.6908523678753197,-0.732428036513887,-0.0415756686385673,0.4406010105521207,0.1898102440627869,5.055756799086514,4.622767772442332
178,UC Davis,54,-0.7081937456744403,-0.9076602680688788,-0.1994665223944384,0.4391214965646745,0.1898102440627869,5.055756799086514,4.622767772442332
179,Iona,53,-0.71188046936139,-1.1048466498962002,-0.3929661805348101,0.4388070653092814,0.1898102440627869,5.055756799086514,4.622767772442332
180,Fairfield,51,-0.7128667482846274,-0.9040032948925008,-0.1911365466078733,0.4387229546354169,0.1898102440627869,5.055756799086514,4.622767772442332
181,Michigan St,51,-0.7249972669607977,-0.6412377787583037,0.083759488202494,0.4376886815459724,0.1898102440627869,5.055756799086514,4.622767772442332
182,Florida A&M,51,-0.7538156358743737,-0.3873755204754782,0.3664401153988954,0.4352332870181314,0.1898102440627869,5.055756799086514,4.622767772442332
183,G Washington,45,-0.7554780259449844,-0.7692308957103533,-0.0137528697653689,0.4350917225917463,0.1898102440627869,5.055756799086514,4.622767772442332
184,Dayton,50,-0.7670886198709511,-0.9582548529280962,-0.1911662330571451,0.4341032302770081,0.1898102440627869,5.055756799086514,4.622767772442332
185,Loyola-Chicago,52,-0.8016437040037984,-0.2800753833327322,0.5215683206710662,0.4311637712604591,0.1898102440627869,5.055756799086514,4.622767772442332
186,Pacific,52,-0.8545458768675547,-0.9854794399022504,-0.1309335630346957,0.426671032449076,0.1898102440627869,5.055756799086514,4.622767772442332
187,Col Charleston,58,-0.8586994952974175,-0.8291672817808631,0.0295322135165544,0.426318679289085,0.1898102440627869,5.055756799086514,4.622767772442332
188,Boston College,50,-0.8848836792176834,0.2012875828468895,1.086171262064573,0.4240988291370596,0.1898102440627869,5.055756799086514,4.622767772442332
189,Southern Utah,51,-0.886357028133104,-0.669177604609604,0.2171794235235,0.4239739919905664,0.1898102440627869,5.055756799086514,4.622767772442332
190,N Colorado,51,-0.8970150228257231,0.2392314178678286,1.1362464406935515,0.4230711659243761,0.1898102440627869,5.055756799086514,4.622767772442332
191,South Dakota,54,-0.9106445496238058,-0.8131651889684015,0.0974793606554042,0.4219172139133111,0.1898102440627869,5.055756799086514,4.622767772442332
192,North Dakota,49,-0.92157253782809,-1.2537851970726814,-0.3322126592445915,0.4209924727895051,0.1898102440627869,5.055756799086514,4.622767772442332
193,Pittsburgh,52,-0.9257717261924064,-0.3264363110695589,0.5993354151228474,0.4206372474035867,0.1898102440627869,5.055756799086514,4.622767772442332
194,San Diego,50,-0.937910163129803,-0.8231352416415514,0.1147749214882515,0.4196107749932763,0.1898102440627869,5.055756799086514,4.622767772442332
195,Winthrop,53,-0.9853593452880792,-0.4521782319034383,0.5331811133846409,0.415603600058157,0.1898102440627869,5.055756799086514,4.622767772442332
