rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
43,CS Fullerton,44,3.37099156067985,1.611390321851151,-1.7596012388286992,0.7674635509629126,0.2361391295437004,5.129659667045228,4.614514837867326
44,Missouri,49,3.344809863127486,0.7830465235552367,-2.561763339572249,0.7657265605900168,0.2361391295437004,5.129659667045228,4.614514837867326
45,FL Atlantic,46,3.2959245557335994,1.2784111607927646,-2.017513394940835,0.762464189214372,0.2361391295437004,5.129659667045228,4.614514837867326
46,North Carolina,46,3.2723570042408063,3.079850792961987,-0.1925062112788191,0.7608825401191959,0.2361391295437004,5.129659667045228,4.614514837867326
47,Texas St,49,3.2279829131346904,0.365509184665411,-2.86247372846928,0.7578889786752719,0.2361391295437004,5.129659667045228,4.614514837867326
48,Wichita St,43,3.114086210214368,1.824100157110774,-1.2899860531035938,0.7501131481068486,0.2361391295437004,5.129659667045228,4.614514837867326
49,Penn St,46,3.062805185561189,2.091368989027916,-0.971436196533274,0.7465693517883667,0.2361391295437004,5.129659667045228,4.614514837867326
50,Auburn,46,3.04765057439011,1.42058982052357,-1.6270607538665405,0.745517052876904,0.2361391295437004,5.129659667045228,4.614514837867326
51,Ohio St,46,3.0201436339640297,2.479796002069841,-0.5403476318941886,0.7436012055798178,0.2361391295437004,5.129659667045228,4.614514837867326
52,St Thomas MN,44,2.8284797233606547,1.1342608030607066,-1.6942189202999485,0.7300462204223767,0.2361391295437004,5.129659667045228,4.614514837867326
53,Iowa St,46,2.7182948189715037,2.205426814471776,-0.5128680044997271,0.7220944814487765,0.2361391295437004,5.129659667045228,4.614514837867326
54,South Florida,49,2.5573869253891988,-0.0041748534972607,-2.5615617788864595,0.7102807015363856,0.2361391295437004,5.129659667045228,4.614514837867326
55,Baylor,47,2.5379706559393056,0.8202579599954356,-1.71771269594387,0.7088393838663705,0.2361391295437004,5.129659667045228,4.614514837867326
56,Belmont,43,2.529460942900121,0.273599370912677,-2.255861571987444,0.7082066332783902,0.2361391295437004,5.129659667045228,4.614514837867326
57,Wisconsin,43,2.502402420375992,1.372177175660774,-1.130225244715218,0.7061904170017109,0.2361391295437004,5.129659667045228,4.614514837867326
58,WKU,43,2.411364826471785,0.5763120672010341,-1.835052759270751,0.6993600568873835,0.2361391295437004,5.129659667045228,4.614514837867326
59,Louisiana,48,2.340162800623504,1.1915186543801215,-1.1486441462433823,0.6939684924697704,0.2361391295437004,5.129659667045228,4.614514837867326
60,Miami OH,47,2.3350101282534323,1.4788791334812463,-0.856130994772186,0.6935766665754973,0.2361391295437004,5.129659667045228,4.614514837867326
61,Appalachian St,44,2.326974032454844,1.9948808967792917,-0.3320931356755526,0.6929651339437282,0.2361391295437004,5.129659667045228,4.614514837867326
62,Ohio,47,2.188147713133357,1.7835039487034563,-0.4046437644299006,0.682317086767608,0.2361391295437004,5.129659667045228,4.614514837867326
63,Kentucky,51,2.163559259283762,0.6597318680114972,-1.5038273912722648,0.680414977425637,0.2361391295437004,5.129659667045228,4.614514837867326
64,S Illinois,44,2.148382528883633,0.2690719837542548,-1.8793105451293783,0.6792385611338847,0.2361391295437004,5.129659667045228,4.614514837867326
65,ULM,50,2.1361471438574173,-0.4725044747432028,-2.60865161860062,0.6782888286992017,0.2361391295437004,5.129659667045228,4.614514837867326
66,Incarnate Word,48,2.1224533755562183,0.8118203607349455,-1.3106330148212726,0.6772245109173772,0.2361391295437004,5.129659667045228,4.614514837867326
67,Troy,47,2.1034829627145,0.5362560159060094,-1.567226946808491,0.6757476773413866,0.2361391295437004,5.129659667045228,4.614514837867326
68,Cent Arkansas,47,2.050435070912348,1.4928423329441958,-0.5575927379681518,0.6716032949056185,0.2361391295437004,5.129659667045228,4.614514837867326
69,South Alabama,48,2.026524683619502,0.070954849237607,-1.9555698343818952,0.6697283232147658,0.2361391295437004,5.129659667045228,4.614514837867326
70,McNeese St,50,2.0133379761065315,1.6006943040412076,-0.4126436720653238,0.6686924361549895,0.2361391295437004,5.129659667045228,4.614514837867326
71,Stetson,47,1.996010290872498,1.3431631231393435,-0.6528471677331544,0.6673292891971806,0.2361391295437004,5.129659667045228,4.614514837867326
72,Iowa,47,1.9864394517143376,1.4501637532210565,-0.5362756984932813,0.6665754124749379,0.2361391295437004,5.129659667045228,4.614514837867326
73,Campbell,47,1.946710444597984,0.9038375409491431,-1.042872903648841,0.663438864929922,0.2361391295437004,5.129659667045228,4.614514837867326
74,UNC Greensboro,49,1.9299775184440957,0.1589704916278572,-1.771007026816238,0.6621143979041971,0.2361391295437004,5.129659667045228,4.614514837867326
75,North Florida,50,1.9279523964372824,0.4699983829976091,-1.4579540134396731,0.661953966077314,0.2361391295437004,5.129659667045228,4.614514837867326
76,North Alabama,43,1.9209424077952055,1.0361886773587514,-0.8847537304364544,0.6613984020210391,0.2361391295437004,5.129659667045228,4.614514837867326
77,Rutgers,48,1.887197675853522,2.2099719657871773,0.3227742899336552,0.6587191250310241,0.2361391295437004,5.129659667045228,4.614514837867326
78,St Mary's CA,45,1.847779299444676,0.5061687697451558,-1.3416105296995204,0.6555792162306151,0.2361391295437004,5.129659667045228,4.614514837867326
79,NC State,45,1.8371377939225535,0.8109937293483586,-1.026144064574195,0.6547297045481101,0.2361391295437004,5.129659667045228,4.614514837867326
80,Samford,50,1.8252266072420444,0.5367921771349953,-1.2884344301070492,0.6537779088584075,0.2361391295437004,5.129659667045228,4.614514837867326
81,Connecticut,47,1.796365006159403,0.8533840727990247,-0.9429809333603782,0.6514676227251402,0.2361391295437004,5.129659667045228,4.614514837867326
82,Creighton,47,1.7926078285600493,1.600488470041391,-0.1921193585186582,0.6511664557902039,0.2361391295437004,5.129659667045228,4.614514837867326
83,James Madison,44,1.6244603967793056,1.544530756887582,-0.0799296398917234,0.6375931531292625,0.2361391295437004,5.129659667045228,4.614514837867326
84,Princeton,37,1.5695398893478365,0.0500390578855573,-1.519500831462279,0.6331210892950005,0.2361391295437004,5.129659667045228,4.614514837867326
85,Notre Dame,47,1.5463476800787117,0.5712814189912451,-0.9750662610874666,0.6312271153853756,0.2361391295437004,5.129659667045228,4.614514837867326
86,W Carolina,49,1.4204362602690996,1.0443680146167804,-0.3760682456523191,0.6208900440388679,0.2361391295437004,5.129659667045228,4.614514837867326
87,N Illinois,34,1.4137454874810091,1.5375417986595423,0.1237963111785334,0.6203382439184332,0.2361391295437004,5.129659667045228,4.614514837867326
88,Loy Marymount,43,1.3876329367304836,-0.2855471394695731,-1.6731800762000568,0.6181823588026903,0.2361391295437004,5.129659667045228,4.614514837867326
89,Northern Iowa,42,1.3868147209238462,2.9444645989104847,1.5576498779866386,0.6181147462188991,0.2361391295437004,5.129659667045228,4.614514837867326
90,Prairie View,40,1.3698053650497917,1.0051101858575655,-0.3646951791922261,0.6167083791156903,0.2361391295437004,5.129659667045228,4.614514837867326
91,Lamar,49,1.3417412291309183,0.7668533359937477,-0.5748878931371706,0.6143846233836604,0.2361391295437004,5.129659667045228,4.614514837867326
92,Liberty,46,1.325801498141789,0.653152304842767,-0.672649193299022,0.6130629515004826,0.2361391295437004,5.129659667045228,4.614514837867326
93,Idaho St,49,1.3081555935814264,0.7990118410635867,-0.5091437525178398,0.6115982791603426,0.2361391295437004,5.129659667045228,4.614514837867326
94,Florida Intl,45,1.2805904773487278,0.2864693403820637,-0.994121136966664,0.609307105488365,0.2361391295437004,5.129659667045228,4.614514837867326
95,Charlotte,49,1.2592769042251062,0.9612772265066524,-0.2979996777184539,0.6075329414456503,0.2361391295437004,5.129659667045228,4.614514837867326
96,North Texas,48,1.2054810369707822,0.9420618644269656,-0.2634191725438168,0.6030450451695093,0.2361391295437004,5.129659667045228,4.614514837867326
97,Sam Houston St,49,1.179407486337273,0.2434256160740478,-0.9359818702632252,0.6008649105610059,0.2361391295437004,5.129659667045228,4.614514837867326
98,Hawaii,41,1.1730517398702267,-0.0001087999752864,-1.1731605398455132,0.6003329960114694,0.2361391295437004,5.129659667045228,4.614514837867326
99,N Dakota St,43,1.1551025553668834,0.8188936105606481,-0.3362089448062353,0.5988298200213771,0.2361391295437004,5.129659667045228,4.614514837867326
100,Akron,48,1.1520018123534417,0.7261271246184077,-0.425874687735034,0.5985699956512526,0.2361391295437004,5.129659667045228,4.614514837867326
101,New Mexico,45,1.1451560957106452,0.8351730428491076,-0.3099830528615377,0.5979962099092713,0.2361391295437004,5.129659667045228,4.614514837867326
102,Austin Peay,47,1.1330401643433463,0.7279767204652786,-0.4050634438780676,0.5969801747501108,0.2361391295437004,5.129659667045228,4.614514837867326
103,Providence,38,1.1285234085780709,1.1197422425648442,-0.0087811660132266,0.5966012341456379,0.2361391295437004,5.129659667045228,4.614514837867326
104,SF Austin,50,1.095986426862262,0.3866477151456365,-0.7093387117166252,0.5938688311781777,0.2361391295437004,5.129659667045228,4.614514837867326
105,Nicholls St,47,1.0884209765004051,-0.0494296478716618,-1.137850624372067,0.5932328359866323,0.2361391295437004,5.129659667045228,4.614514837867326
106,East Carolina,49,1.0353654510163115,-0.6672977349232544,-1.7026631859395658,0.5887658635540636,0.2361391295437004,5.129659667045228,4.614514837867326
107,Louisiana Tech,46,1.0160793919573388,0.1319236496238777,-0.8841557423334611,0.587139198469688,0.2361391295437004,5.129659667045228,4.614514837867326
108,Cal Baptist,50,0.9867465046487216,-0.6988627851715273,-1.6856092898202488,0.5846622806462561,0.2361391295437004,5.129659667045228,4.614514837867326
109,C Michigan,40,0.9735006641837348,0.5175357717712441,-0.4559648924124909,0.5835426699070597,0.2361391295437004,5.129659667045228,4.614514837867326
110,Southern Miss,50,0.960010600260568,0.3413664812357466,-0.6186441190248214,0.5824017190451302,0.2361391295437004,5.129659667045228,4.614514837867326
111,New Mexico St,45,0.9099689486567908,0.7911543508941621,-0.1188145977626287,0.5781633504380443,0.2361391295437004,5.129659667045228,4.614514837867326
112,Wofford,44,0.8697955846560963,0.8416716962570023,-0.028123888399094,0.5747542057208413,0.2361391295437004,5.129659667045228,4.614514837867326
113,Illinois St,41,0.825211544036208,0.583380870918242,-0.241830673117966,0.5709642233544561,0.2361391295437004,5.129659667045228,4.614514837867326
114,Tulsa,44,0.8237479090718378,0.6745284034758545,-0.1492195055959833,0.57083969027284,0.2361391295437004,5.129659667045228,4.614514837867326
115,Georgia St,50,0.8105446108974994,-0.1006988638650153,-0.9112434747625148,0.5697159731023809,0.2361391295437004,5.129659667045228,4.614514837867326
116,UNC Wilmington,42,0.8030600153925741,-0.6374883630567928,-1.440548378449367,0.569078716536451,0.2361391295437004,5.129659667045228,4.614514837867326
117,S Dakota St,50,0.7642266057779716,0.3097494271368136,-0.454477178641158,0.5657694943832469,0.2361391295437004,5.129659667045228,4.614514837867326
118,Jacksonville,45,0.7627043667664256,0.0192196988469543,-0.7434846679194712,0.5656396799940598,0.2361391295437004,5.129659667045228,4.614514837867326
119,Seattle,42,0.7555767244084479,0.3677127251273772,-0.3878639992810707,0.5650317507992595,0.2361391295437004,5.129659667045228,4.614514837867326
120,Delaware,46,0.7383972111938754,-0.0287409814054057,-0.7671381925992812,0.5635658505491995,0.2361391295437004,5.129659667045228,4.614514837867326
121,San Diego St,44,0.7131796896763716,0.3387262844512962,-0.3744534052250753,0.5614125033429369,0.2361391295437004,5.129659667045228,4.614514837867326
122,Tarleton St,49,0.6574771770537143,0.3845868918708618,-0.2728902851828525,0.5566496564495992,0.2361391295437004,5.129659667045228,4.614514837867326
123,UAB,47,0.6056839163045191,-0.2415285473587738,-0.847212463663293,0.5522137003987249,0.2361391295437004,5.129659667045228,4.614514837867326
124,BYU,46,0.6050545747422112,0.967524013613011,0.3624694388707997,0.552159757626497,0.2361391295437004,5.129659667045228,4.614514837867326
125,UNLV,45,0.5389603617103038,0.6989064359225845,0.1599460742122807,0.54648944259213,0.2361391295437004,5.129659667045228,4.614514837867326
126,Boise St,49,0.4546495392596107,0.1798002012526699,-0.2748493380069408,0.5392426734336733,0.2361391295437004,5.129659667045228,4.614514837867326
127,Hofstra,45,0.4526568869642772,0.0193396818527551,-0.433317205111522,0.5390712315853358,0.2361391295437004,5.129659667045228,4.614514837867326
128,Columbia,35,0.4314024421991476,-0.5623228759487952,-0.9937253181479428,0.5372421171715619,0.2361391295437004,5.129659667045228,4.614514837867326
129,Long Beach St,44,0.4112614500766053,0.1608411510487396,-0.2504202990278656,0.535508096642024,0.2361391295437004,5.129659667045228,4.614514837867326
130,CS Sacramento,44,0.3984670133201895,-0.3474559904421184,-0.7459230037623079,0.5344062186816174,0.2361391295437004,5.129659667045228,4.614514837867326
131,UC Santa Barbara,46,0.398451632731191,-0.1477526537052179,-0.546204286436409,0.534404893919505,0.2361391295437004,5.129659667045228,4.614514837867326
132,Maryland,45,0.3967414091795236,-0.3121511148119578,-0.7088925239914815,0.534257586433928,0.2361391295437004,5.129659667045228,4.614514837867326
133,Ga Southern,46,0.3767793076828571,-0.5160687532788948,-0.892848060961752,0.5325378395397334,0.2361391295437004,5.129659667045228,4.614514837867326
134,Santa Clara,45,0.3154504422640493,-0.2493225252351736,-0.5647729674992229,0.5272506590968812,0.2361391295437004,5.129659667045228,4.614514837867326
135,Army,49,0.3027437355134146,-0.5219640859917642,-0.8247078215051789,0.5261545782442552,0.2361391295437004,5.129659667045228,4.614514837867326
136,St John's,48,0.2863761873693742,-0.1914498268884363,-0.4778260142578106,0.524742422457265,0.2361391295437004,5.129659667045228,4.614514837867326
137,Fresno St,40,0.2826938221663329,-0.3379174801777662,-0.6206113023440991,0.5244246726776249,0.2361391295437004,5.129659667045228,4.614514837867326
138,Murray St,41,0.2604900839457488,-0.740536391791974,-1.0010264757377227,0.5225083991711867,0.2361391295437004,5.129659667045228,4.614514837867326
139,Northwestern LA,48,0.1727923315728242,-0.300008062111946,-0.4728003936847703,0.5149350610356177,0.2361391295437004,5.129659667045228,4.614514837867326
140,Howard,39,0.1679527832682605,-0.2028869155974227,-0.3708396988656833,0.5145169488533647,0.2361391295437004,5.129659667045228,4.614514837867326
141,Harvard,37,0.1199812263006385,0.2219508768724858,0.1019696505718473,0.5103716626889552,0.2361391295437004,5.129659667045228,4.614514837867326
142,E Illinois,47,0.1071042201297578,0.1292975479841127,0.0221933278543549,0.5092587340614224,0.2361391295437004,5.129659667045228,4.614514837867326
143,Radford,45,0.0838985914034917,-1.564408851898175,-1.648307443301667,0.50725295130749,0.2361391295437004,5.129659667045228,4.614514837867326
144,Coastal Car,48,0.0831672006451212,0.9747370183273892,0.8915698176822678,0.5071897301664261,0.2361391295437004,5.129659667045228,4.614514837867326
145,UT Arlington,42,0.0804693946703545,1.3947173045989532,1.3142479099285986,0.5069565312869945,0.2361391295437004,5.129659667045228,4.614514837867326
146,California,46,0.0674074473800996,0.6275306637771466,0.560123216397047,0.5058274218134616,0.2361391295437004,5.129659667045228,4.614514837867326
147,E Kentucky,46,0.032362842657181,-0.5503704845737143,-0.5827333272308953,0.5027978673522778,0.2361391295437004,5.129659667045228,4.614514837867326
148,SC Upstate,48,0.0139077632925033,0.1791109888589913,0.165203225566488,0.5012023769774644,0.2361391295437004,5.129659667045228,4.614514837867326
149,St Joseph's PA,41,-0.0125896330525537,-0.443770826329454,-0.4311811932769002,0.498911579902753,0.2361391295437004,5.129659667045228,4.614514837867326
150,Minnesota,45,-0.0437486298642021,-0.9243278815361494,-0.8805792516719473,0.4962178219547855,0.2361391295437004,5.129659667045228,4.614514837867326
151,Youngstown St,43,-0.0527466290101449,0.4655981602330002,0.5183447892431452,0.4954399535007746,0.2361391295437004,5.129659667045228,4.614514837867326
152,Utah Valley,45,-0.0620645171929942,0.3083307634138446,0.3703952806068388,0.4946344492543529,0.2361391295437004,5.129659667045228,4.614514837867326
153,Houston,48,-0.1257830231585046,1.2252133606075333,1.350996383766038,0.4891269278509851,0.2361391295437004,5.129659667045228,4.614514837867326
154,W Michigan,44,-0.1987233605523208,-0.0658129841984006,0.1329103763539201,0.482824921948131,0.2361391295437004,5.129659667045228,4.614514837867326
155,MTSU,45,-0.2008546636612331,-0.3865225939634354,-0.1856679303022023,0.48264083534421,0.2361391295437004,5.129659667045228,4.614514837867326
156,TN Martin,46,-0.2750383601962118,-1.114550698712191,-0.8395123385159791,0.4762359634736933,0.2361391295437004,5.129659667045228,4.614514837867326
157,Ball St,42,-0.3147496257828577,-0.166979832674117,0.1477697931087406,0.4728097880512298,0.2361391295437004,5.129659667045228,4.614514837867326
158,UT San Antonio,49,-0.3317346124025421,-0.3373323368290227,-0.0055977244264805,0.4713449707099695,0.2361391295437004,5.129659667045228,4.614514837867326
159,Evansville,42,-0.3581744435165505,-0.6168476858881522,-0.2586732423716016,0.4690655281976392,0.2361391295437004,5.129659667045228,4.614514837867326
160,Robert Morris,36,-0.3853902060288208,1.880573338294869,2.26596354432369,0.4667202500726453,0.2361391295437004,5.129659667045228,4.614514837867326
161,Oregon St,47,-0.4148128888998411,-0.1352154803190912,0.2795974085807499,0.4641860955133537,0.2361391295437004,5.129659667045228,4.614514837867326
162,FGCU,45,-0.4450914529644019,-0.277224049000774,0.1678674039636278,0.461579741605641,0.2361391295437004,5.129659667045228,4.614514837867326
163,Colorado St,44,-0.4480853813732567,-0.7540640554334519,-0.3059786740601952,0.4613221144841555,0.2361391295437004,5.129659667045228,4.614514837867326
164,UC Davis,45,-0.4487664847399344,-0.6432099589934185,-0.1944434742534841,0.4612635078968588,0.2361391295437004,5.129659667045228,4.614514837867326
165,Michigan St,45,-0.4578269783390525,-0.262249152187999,0.1955778261510534,0.4604839643053691,0.2361391295437004,5.129659667045228,4.614514837867326
166,Fordham,43,-0.4821725149311153,-0.7743999925735416,-0.2922274776424263,0.4583900919541327,0.2361391295437004,5.129659667045228,4.614514837867326
167,Loyola-Chicago,42,-0.4904907530326846,-0.9316337688805032,-0.4411430158478185,0.4576749317097329,0.2361391295437004,5.129659667045228,4.614514837867326
168,Pacific,45,-0.5341987919461252,-0.8540143501624884,-0.3198155582163632,0.4539194394661254,0.2361391295437004,5.129659667045228,4.614514837867326
169,Georgetown,34,-0.5453833822785543,-0.9363316525592448,-0.3909482702806905,0.4529590825976647,0.2361391295437004,5.129659667045228,4.614514837867326
170,Colgate,45,-0.5805568250042487,0.1858956017079034,0.7664524267121521,0.4499407586434109,0.2361391295437004,5.129659667045228,4.614514837867326
171,Butler,36,-0.6334392771800543,0.3503650151498267,0.983804292329881,0.445408277971566,0.2361391295437004,5.129659667045228,4.614514837867326
172,Lindenwood,44,-0.6465146271176778,-0.3697327164656317,0.276781910652046,0.4442886840799526,0.2361391295437004,5.129659667045228,4.614514837867326
173,San Jose St,42,-0.6468862927278316,-0.64204059176091,0.0048457009669215,0.444256866180881,0.2361391295437004,5.129659667045228,4.614514837867326
174,Syracuse,38,-0.6513329136405834,-1.084237061095483,-0.4329041474548996,0.4438762235937512,0.2361391295437004,5.129659667045228,4.614514837867326
175,Rider,41,-0.6808529304595168,0.1467386073872065,0.8275915378467232,0.4413505607143484,0.2361391295437004,5.129659667045228,4.614514837867326
176,Lehigh,46,-0.6939512008801854,-0.5975956979254952,0.0963555029546902,0.4402306608411328,0.2361391295437004,5.129659667045228,4.614514837867326
177,St Louis,45,-0.7141114736187798,-0.8971367501998903,-0.1830252765811104,0.4385078980159697,0.2361391295437004,5.129659667045228,4.614514837867326
178,Boston College,47,-0.7302680191536289,0.6782887925703497,1.4085568117239786,0.4371281060261798,0.2361391295437004,5.129659667045228,4.614514837867326
179,UC San Diego,43,-0.7559492403685832,-0.1510455736284374,0.6049036667401458,0.4349364728365125,0.2361391295437004,5.129659667045228,4.614514837867326
180,Missouri St,44,-0.7585401040015953,-0.5315271529111698,0.2270129510904255,0.4347154785688862,0.2361391295437004,5.129659667045228,4.614514837867326
181,Fairfield,43,-0.7651093709066259,-0.8669818353405415,-0.1018724644339156,0.434155227903514,0.2361391295437004,5.129659667045228,4.614514837867326
182,Pittsburgh,46,-0.7838491718833873,-0.2951942588641321,0.4886549130192552,0.4325577607472142,0.2361391295437004,5.129659667045228,4.614514837867326
183,Southern Utah,42,-0.8476455392770568,-0.6203298933633329,0.2273156459137238,0.4271278758527616,0.2361391295437004,5.129659667045228,4.614514837867326
184,George Mason,45,-0.8782076217858146,-1.2275746946163495,-0.3493670728305349,0.4245314701254997,0.2361391295437004,5.129659667045228,4.614514837867326
185,SUNY Albany,36,-0.946952984981146,-0.4980431241701568,0.4489098608109891,0.4187033177504628,0.2361391295437004,5.129659667045228,4.614514837867326
186,Florida A&M,43,-0.9648686477681367,-0.3031609879052642,0.6617076598628726,0.4171873207873597,0.2361391295437004,5.129659667045228,4.614514837867326
187,TX Southern,32,-0.9721662692758604,-1.2371692556539151,-0.2650029863780548,0.4165701581839049,0.2361391295437004,5.129659667045228,4.614514837867326
188,Marist,45,-0.9933591240653388,-0.8099433835703496,0.1834157404949891,0.4147790412124404,0.2361391295437004,5.129659667045228,4.614514837867326
189,Tennessee Tech,43,-1.0464820110072912,-0.7741705012927258,0.2723115097145655,0.4102972112868546,0.2361391295437004,5.129659667045228,4.614514837867326
190,G Washington,37,-1.0542377647516696,-0.8577493356790468,0.1964884290726229,0.4096438441155768,0.2361391295437004,5.129659667045228,4.614514837867326
191,Iona,40,-1.0564075539774738,-1.3536403908275918,-0.2972328368501181,0.4094610996113598,0.2361391295437004,5.129659667045228,4.614514837867326
192,Southern Univ,33,-1.0725570733112455,-0.8641361085317172,0.2084209647795284,0.408101571581922,0.2361391295437004,5.129659667045228,4.614514837867326
193,Winthrop,46,-1.0740215530668984,-0.6190124695943905,0.4550090834725078,0.407978340531587,0.2361391295437004,5.129659667045228,4.614514837867326
194,Buffalo,50,-1.0971463581692396,0.5260348458074887,1.6231812039767282,0.4060336801880497,0.2361391295437004,5.129659667045228,4.614514837867326
195,San Diego,42,-1.1250662967553835,-0.666729210579674,0.4583370861757097,0.4036888672095588,0.2361391295437004,5.129659667045228,4.614514837867326
