rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
19,Oregon,55,4.632904152721948,2.402942423694816,-2.2299617290271323,0.8397165428724735,0.2616294186342906,5.029250384386686,4.664184216905532
20,Mississippi St,64,4.607382589952068,0.945382186775414,-3.6620004031766538,0.8383800218859064,0.2616294186342906,5.029250384386686,4.664184216905532
21,Indiana,59,4.593241086690409,2.766955457597572,-1.826285629092838,0.8376363363980512,0.2616294186342906,5.029250384386686,4.664184216905532
22,UCF,61,4.362766520844497,1.8615610551341344,-2.501205465710363,0.8252027496400489,0.2616294186342906,5.029250384386686,4.664184216905532
23,Stanford,54,4.313846384591385,2.511894349785589,-1.801952034805796,0.8224878246146653,0.2616294186342906,5.029250384386686,4.664184216905532
24,NE Omaha,49,4.164985546786836,1.787525849708452,-2.377459697078384,0.8140638955163131,0.2616294186342906,5.029250384386686,4.664184216905532
25,Mississippi,62,3.798367096126647,2.220984757460725,-1.5773823386659225,0.7922832075682112,0.2616294186342906,5.029250384386686,4.664184216905532
26,Grand Canyon,64,3.788043204228788,1.6837770924509992,-2.1042661117777883,0.791648815756445,0.2616294186342906,5.029250384386686,4.664184216905532
27,South Carolina,60,3.78297124138512,1.0459985893499375,-2.7369726520351825,0.7913367310114179,0.2616294186342906,5.029250384386686,4.664184216905532
28,SE Louisiana,62,3.7315837883939897,1.0072518937434325,-2.724331894650557,0.7881592847993533,0.2616294186342906,5.029250384386686,4.664184216905532
29,Boston Univ,62,3.705110910691977,2.387726102350883,-1.3173848083410942,0.7865113965240657,0.2616294186342906,5.029250384386686,4.664184216905532
30,Northwestern,50,3.650533680536319,2.1218338064529694,-1.5286998740833495,0.7830905847168073,0.2616294186342906,5.029250384386686,4.664184216905532
31,Washington,57,3.617223006288452,1.6186472088247132,-1.9985757974637384,0.7809872477830135,0.2616294186342906,5.029250384386686,4.664184216905532
32,Georgia Tech,61,3.487408481384005,1.3977257714148472,-2.089682709969158,0.7726793013403488,0.2616294186342906,5.029250384386686,4.664184216905532
33,Louisville,58,3.353309911847057,2.4157319115139626,-0.9375780003330944,0.7639137841171941,0.2616294186342906,5.029250384386686,4.664184216905532
34,Jacksonville St,61,3.228558288362651,1.67089671319121,-1.557661575171441,0.7555948019683008,0.2616294186342906,5.029250384386686,4.664184216905532
35,Michigan,58,3.2122604529590486,1.7594016268499924,-1.4528588261090565,0.7544964437957662,0.2616294186342906,5.029250384386686,4.664184216905532
36,Kansas,57,3.2117175814891192,1.7171957778925615,-1.4945218035965575,0.7544598125380895,0.2616294186342906,5.029250384386686,4.664184216905532
37,Nevada,59,3.1437398579217293,2.3405183399491776,-0.8032215179725515,0.7498497746890053,0.2616294186342906,5.029250384386686,4.664184216905532
38,Virginia,55,3.133381883977622,1.1507636881595926,-1.9826181958180296,0.7491433203164942,0.2616294186342906,5.029250384386686,4.664184216905532
39,Clemson,56,3.098185958765068,1.0629258528337255,-2.035260105931343,0.7467349508941956,0.2616294186342906,5.029250384386686,4.664184216905532
40,Texas St,61,3.091012074276502,0.5211600327968812,-2.5698520414796207,0.7462425726041269,0.2616294186342906,5.029250384386686,4.664184216905532
41,Utah,56,3.0644103713024644,1.106862832648806,-1.9575475386536585,0.7444123913465976,0.2616294186342906,5.029250384386686,4.664184216905532
42,Missouri,57,2.917866215588703,0.6024482238038642,-2.3154179917848388,0.7342079947499859,0.2616294186342906,5.029250384386686,4.664184216905532
43,Wichita St,52,2.8851271957094577,1.7713997677020905,-1.1137274280073677,0.7319003601840212,0.2616294186342906,5.029250384386686,4.664184216905532
44,Penn St,54,2.878040331841408,2.010600853043825,-0.8674394787975832,0.7313995127616411,0.2616294186342906,5.029250384386686,4.664184216905532
45,Purdue,54,2.8220853654269025,1.3428658204573782,-1.4792195449695245,0.7274285872492132,0.2616294186342906,5.029250384386686,4.664184216905532
46,Belmont,54,2.6456196219353743,0.0493846609675286,-2.5962349609678457,0.7147177157259799,0.2616294186342906,5.029250384386686,4.664184216905532
47,North Carolina,51,2.628123261858942,2.780531590754204,0.1524083288952614,0.7134422215182693,0.2616294186342906,5.029250384386686,4.664184216905532
48,UNC Greensboro,62,2.5090917690382906,0.5140577709862719,-1.9950339980520184,0.7046937622577722,0.2616294186342906,5.029250384386686,4.664184216905532
49,CS Fullerton,56,2.502608385193558,0.9937458563007244,-1.5088625288928332,0.704213743316914,0.2616294186342906,5.029250384386686,4.664184216905532
50,South Florida,61,2.4166968629998062,0.2231449472610306,-2.193551915738776,0.6978194378973492,0.2616294186342906,5.029250384386686,4.664184216905532
51,FL Atlantic,54,2.414796962663045,0.7753634523090349,-1.63943351035401,0.69767733142275,0.2616294186342906,5.029250384386686,4.664184216905532
52,Auburn,55,2.351893353459812,1.773954322971234,-0.5779390304885776,0.6929555234693718,0.2616294186342906,5.029250384386686,4.664184216905532
53,St Mary's CA,58,2.291619234934485,0.6701908729196955,-1.62142836201479,0.6884008600776325,0.2616294186342906,5.029250384386686,4.664184216905532
54,Iowa St,55,2.160005997429143,2.118693855518596,-0.0413121419105467,0.6783553674028215,0.2616294186342906,5.029250384386686,4.664184216905532
55,Connecticut,60,2.1492164201681634,1.503229775788656,-0.6459866443795074,0.6775258980323438,0.2616294186342906,5.029250384386686,4.664184216905532
56,Marshall,57,2.0846060536886357,0.2989458054450972,-1.7856602482435382,0.6725404653335856,0.2616294186342906,5.029250384386686,4.664184216905532
57,St Thomas MN,53,2.073937978089181,1.0101643351694716,-1.0637736429197098,0.6717143019667108,0.2616294186342906,5.029250384386686,4.664184216905532
58,Ohio St,53,2.061905644276428,1.7387767859131664,-0.3231288583632614,0.670781478308207,0.2616294186342906,5.029250384386686,4.664184216905532
59,Rutgers,54,2.04693690638491,2.3568954639063047,0.3099585575213949,0.6696195205809596,0.2616294186342906,5.029250384386686,4.664184216905532
60,Ohio,58,2.037932932006775,2.0027238043067506,-0.0352091277000243,0.66891979193423,0.2616294186342906,5.029250384386686,4.664184216905532
61,WKU,53,2.0197110344614737,0.4277389820838807,-1.5919720523775929,0.6675019035780527,0.2616294186342906,5.029250384386686,4.664184216905532
62,Baylor,58,1.9938950657423944,0.4265169381597626,-1.567378127582632,0.6654889970599598,0.2616294186342906,5.029250384386686,4.664184216905532
63,Cent Arkansas,57,1.9576803774945013,1.144902929192006,-0.8127774483024953,0.6626572631845433,0.2616294186342906,5.029250384386686,4.664184216905532
64,Cal Baptist,62,1.9551199988560344,0.2422755992627669,-1.7128443995932672,0.6624567080766317,0.2616294186342906,5.029250384386686,4.664184216905532
65,ULM,58,1.9002556534098545,-0.4587646088315431,-2.3590202622413976,0.6581481611105975,0.2616294186342906,5.029250384386686,4.664184216905532
66,North Alabama,52,1.8719742536070425,0.7125474567255271,-1.159426796881515,0.6559190811367792,0.2616294186342906,5.029250384386686,4.664184216905532
67,Stetson,59,1.8616493349851737,1.1323484588361188,-0.7293008761490549,0.6551039359409141,0.2616294186342906,5.029250384386686,4.664184216905532
68,Louisiana,56,1.8491997982771584,0.6786722644343756,-1.1705275338427827,0.6541200957174925,0.2616294186342906,5.029250384386686,4.664184216905532
69,Miami OH,56,1.8082349929617971,0.8727852702913002,-0.9354497226704972,0.6508754795146295,0.2616294186342906,5.029250384386686,4.664184216905532
70,Idaho St,57,1.805124242791148,1.0932793470250113,-0.7118448957661367,0.6506286378666991,0.2616294186342906,5.029250384386686,4.664184216905532
71,Princeton,49,1.7164060709398568,0.42163574584092,-1.2947703250989366,0.6435622861499732,0.2616294186342906,5.029250384386686,4.664184216905532
72,Wisconsin,54,1.7157685038730957,1.2752863363735898,-0.4404821674995059,0.6435113220110891,0.2616294186342906,5.029250384386686,4.664184216905532
73,South Alabama,59,1.6840723026940518,-0.3103292127281166,-1.9944015154221684,0.6409744616968489,0.2616294186342906,5.029250384386686,4.664184216905532
74,Campbell,57,1.6141343372042445,0.8326380612768957,-0.7814962759273486,0.6353549542057527,0.2616294186342906,5.029250384386686,4.664184216905532
75,Incarnate Word,54,1.5877345740671158,0.8563854310238962,-0.7313491430432197,0.6332260752219935,0.2616294186342906,5.029250384386686,4.664184216905532
76,S Illinois,51,1.5703397421254457,0.0206909295536903,-1.5496488125717551,0.6318211069359574,0.2616294186342906,5.029250384386686,4.664184216905532
77,Appalachian St,50,1.4910895105430588,1.8184259451816267,0.3273364346385679,0.6253980415876156,0.2616294186342906,5.029250384386686,4.664184216905532
78,James Madison,51,1.484561953420361,1.339333353561544,-0.1452285998588167,0.6248674145735436,0.2616294186342906,5.029250384386686,4.664184216905532
79,Florida Intl,52,1.476450336575602,0.5207626998923257,-0.9556876366832764,0.6242076895500523,0.2616294186342906,5.029250384386686,4.664184216905532
80,Kentucky,55,1.456911977256182,0.5929321999395899,-0.863979777316592,0.6226171294443352,0.2616294186342906,5.029250384386686,4.664184216905532
81,Samford,59,1.452445964812766,0.5106342081139825,-0.9418117566987836,0.6222532712355684,0.2616294186342906,5.029250384386686,4.664184216905532
82,Creighton,59,1.445324503646653,1.0472968529380946,-0.3980276507085588,0.6216728420363191,0.2616294186342906,5.029250384386686,4.664184216905532
83,Liberty,57,1.4430161737910967,0.7347895117175948,-0.7082266620735019,0.6214846443851191,0.2616294186342906,5.029250384386686,4.664184216905532
84,North Florida,61,1.435366656619908,0.3573953943245004,-1.0779712622954076,0.6208607750905534,0.2616294186342906,5.029250384386686,4.664184216905532
85,Troy,54,1.4217436328211848,0.0782233323188138,-1.3435203005023708,0.619748947444474,0.2616294186342906,5.029250384386686,4.664184216905532
86,NC State,53,1.4209347711995848,0.6384832007075784,-0.7824515704920064,0.6196829018897445,0.2616294186342906,5.029250384386686,4.664184216905532
87,Nicholls St,54,1.4048049332970485,0.473421160381349,-0.9313837729156992,0.6183651344627108,0.2616294186342906,5.029250384386686,4.664184216905532
88,Iowa,54,1.339147206136632,1.1844513476548126,-0.1546958584818191,0.6129870419092835,0.2616294186342906,5.029250384386686,4.664184216905532
89,McNeese St,62,1.302043816520374,1.0357610142957003,-0.2662828022246736,0.6099381701499358,0.2616294186342906,5.029250384386686,4.664184216905532
90,Charlotte,58,1.2929422231706245,1.0385700092696524,-0.254372213900972,0.6091892289487938,0.2616294186342906,5.029250384386686,4.664184216905532
91,Akron,60,1.2537608782608411,0.7438619583469884,-0.5098989199138527,0.6059605265400458,0.2616294186342906,5.029250384386686,4.664184216905532
92,Hawaii,50,1.220998146319773,0.0450397465608714,-1.1759583997589016,0.6032551317840545,0.2616294186342906,5.029250384386686,4.664184216905532
93,Loy Marymount,52,1.1787530675401865,-0.0185446473772197,-1.197297714917406,0.5997593968609101,0.2616294186342906,5.029250384386686,4.664184216905532
94,New Mexico,55,1.1475853501432116,0.7898433185346453,-0.3577420316085662,0.5971751512168316,0.2616294186342906,5.029250384386686,4.664184216905532
95,N Dakota St,50,1.1328219208960435,1.220833050942472,0.0880111300464284,0.5959495628141991,0.2616294186342906,5.029250384386686,4.664184216905532
96,Louisiana Tech,56,1.0996826807048194,-0.0694528426827341,-1.1691355233875536,0.593195088594053,0.2616294186342906,5.029250384386686,4.664184216905532
97,Murray St,52,1.037494926834637,0.4160893400145122,-0.6214055868201247,0.5880137936915788,0.2616294186342906,5.029250384386686,4.664184216905532
98,Notre Dame,53,1.005031360294081,0.4980729772345924,-0.5069583830594886,0.5853028586728891,0.2616294186342906,5.029250384386686,4.664184216905532
99,Northern Iowa,53,1.0018995564291178,2.325543543995664,1.3236439875665464,0.5850411139386716,0.2616294186342906,5.029250384386686,4.664184216905532
100,Army,58,0.955599422583926,-0.0376803256392096,-0.9932797482231356,0.5811671732031922,0.2616294186342906,5.029250384386686,4.664184216905532
101,SC Upstate,61,0.9246538649339052,0.6756386520060534,-0.2490152129278516,0.5785735329052991,0.2616294186342906,5.029250384386686,4.664184216905532
102,Lamar,58,0.9076760597047496,0.2568119706127933,-0.6508640890919564,0.5771491147652473,0.2616294186342906,5.029250384386686,4.664184216905532
103,Southern Miss,57,0.8410331048504875,0.3220056657978479,-0.5190274390526396,0.5715482625947748,0.2616294186342906,5.029250384386686,4.664184216905532
104,Austin Peay,54,0.8396476283952146,0.1947131974347614,-0.6449344309604532,0.5714316663002873,0.2616294186342906,5.029250384386686,4.664184216905532
105,Boise St,55,0.7985058208444624,0.3822595485073281,-0.4162462723371343,0.5679665340901275,0.2616294186342906,5.029250384386686,4.664184216905532
106,Prairie View,46,0.7750589326495452,0.3750577254457761,-0.4000012072037691,0.5659893813328056,0.2616294186342906,5.029250384386686,4.664184216905532
107,Delaware,55,0.7702852884996221,0.2230912204738745,-0.5471940680257475,0.5655866410049571,0.2616294186342906,5.029250384386686,4.664184216905532
108,UC Santa Barbara,57,0.7590399452021052,0.1652247018985405,-0.5938152433035646,0.5646376313761297,0.2616294186342906,5.029250384386686,4.664184216905532
109,UNC Wilmington,51,0.7550586847145144,-0.207898577359564,-0.9629572620740784,0.5643015579108048,0.2616294186342906,5.029250384386686,4.664184216905532
110,Providence,49,0.7378902384683472,0.3311169172315002,-0.4067733212368469,0.5628517745825949,0.2616294186342906,5.029250384386686,4.664184216905532
111,Jacksonville,55,0.6902659159660427,0.1367494975180544,-0.5535164184479883,0.5588257945756202,0.2616294186342906,5.029250384386686,4.664184216905532
112,Fordham,55,0.6651486021410977,0.1011534678606279,-0.5639951342804698,0.556699993612894,0.2616294186342906,5.029250384386686,4.664184216905532
113,SF Austin,56,0.6573584722858082,0.2270825896171201,-0.430275882668688,0.5560403422352709,0.2616294186342906,5.029250384386686,4.664184216905532
114,East Carolina,59,0.6529038662869889,-0.8677060576041192,-1.5206099238911082,0.5556630659097092,0.2616294186342906,5.029250384386686,4.664184216905532
115,UNLV,53,0.6302069164326329,0.4175045606741418,-0.2127023557584911,0.5537400049002532,0.2616294186342906,5.029250384386686,4.664184216905532
116,Howard,47,0.6284166031442817,0.1987029520939597,-0.429713651050322,0.5535882613180182,0.2616294186342906,5.029250384386686,4.664184216905532
117,C Michigan,49,0.6199449275338853,0.9859204759519742,0.3659755484180889,0.5528701119913169,0.2616294186342906,5.029250384386686,4.664184216905532
118,North Texas,56,0.5535436605704397,0.4971818819719334,-0.0563617785985062,0.5472354126036469,0.2616294186342906,5.029250384386686,4.664184216905532
119,Hofstra,54,0.5038688853933488,-0.3141164778585502,-0.817985363251899,0.5430138029213804,0.2616294186342906,5.029250384386686,4.664184216905532
120,E Illinois,59,0.4970227679900646,0.3544813243139846,-0.14254144367608,0.5424315940658798,0.2616294186342906,5.029250384386686,4.664184216905532
121,N Illinois,43,0.4862131136285459,0.8014058434276478,0.3151927297991018,0.5415121323901656,0.2616294186342906,5.029250384386686,4.664184216905532
122,Tarleton St,61,0.4702343403346511,0.3137618540080736,-0.1564724863265774,0.5401525835619546,0.2616294186342906,5.029250384386686,4.664184216905532
123,Marist,58,0.4555338919617803,0.5208370553755282,0.0653031634137479,0.5389013854344016,0.2616294186342906,5.029250384386686,4.664184216905532
124,W Michigan,55,0.4359265340172175,0.0687338960856415,-0.3671926379315759,0.537231948490747,0.2616294186342906,5.029250384386686,4.664184216905532
125,New Mexico St,54,0.4237396891174875,0.4983240733108841,0.0745843841933966,0.536193986727753,0.2616294186342906,5.029250384386686,4.664184216905532
126,Ga Southern,53,0.4196336073547727,-0.4281218358673715,-0.8477554432221442,0.5358442131379989,0.2616294186342906,5.029250384386686,4.664184216905532
127,Illinois St,51,0.3931045612049316,0.2737007074553445,-0.119403853749587,0.5335836996914629,0.2616294186342906,5.029250384386686,4.664184216905532
128,Fresno St,47,0.3862474416941794,-0.2530076681646496,-0.639255109858829,0.5329992321989109,0.2616294186342906,5.029250384386686,4.664184216905532
129,UAB,54,0.3589618195301685,-0.2169836435128665,-0.5759454630430351,0.5306728459608827,0.2616294186342906,5.029250384386686,4.664184216905532
130,W Carolina,58,0.3574402724970474,0.5402303015538603,0.1827900290568128,0.5305430865027564,0.2616294186342906,5.029250384386686,4.664184216905532
131,CS Sacramento,53,0.3550344999244664,0.2306824817643479,-0.1243520181601184,0.5303379125565166,0.2616294186342906,5.029250384386686,4.664184216905532
132,Santa Clara,51,0.2898660869724254,-0.2959215910113958,-0.5857876779838213,0.5247772036073776,0.2616294186342906,5.029250384386686,4.664184216905532
133,San Diego St,50,0.2843901636716617,-0.1250850116089759,-0.4094751752806376,0.524309717414521,0.2616294186342906,5.029250384386686,4.664184216905532
134,Long Beach St,54,0.2762178058183981,0.2187437423824135,-0.0574740634359845,0.5236119712975177,0.2616294186342906,5.029250384386686,4.664184216905532
135,Ball St,48,0.2530261694052946,0.4697079100889367,0.216681740683642,0.521631510023337,0.2616294186342906,5.029250384386686,4.664184216905532
136,Robert Morris,47,0.2520522233657105,1.9910518731167,1.7389996497509896,0.5215483273880666,0.2616294186342906,5.029250384386686,4.664184216905532
137,Tulsa,53,0.2339089869468658,0.0159670843500581,-0.2179419025968077,0.5199985848842023,0.2616294186342906,5.029250384386686,4.664184216905532
138,Columbia,45,0.2267721429167326,-0.6044983550366329,-0.8312704979533655,0.5193888922624903,0.2616294186342906,5.029250384386686,4.664184216905532
139,Southern Univ,43,0.2256252655071232,-0.5394239951752476,-0.7650492606823709,0.5192909115376891,0.2616294186342906,5.029250384386686,4.664184216905532
140,Maryland,48,0.2094855622749575,-0.4471853926920134,-0.6566709549669709,0.5179119337719365,0.2616294186342906,5.029250384386686,4.664184216905532
141,Coastal Car,57,0.1771225781596408,0.7232906524636749,0.546168074304034,0.5151462082222875,0.2616294186342906,5.029250384386686,4.664184216905532
142,Georgia St,56,0.1678091158546522,-0.2647419059700627,-0.432551021824715,0.5143501431661927,0.2616294186342906,5.029250384386686,4.664184216905532
143,Radford,51,0.1487928475552682,-1.3874500084528971,-1.5362428560081656,0.5127245598473632,0.2616294186342906,5.029250384386686,4.664184216905532
144,S Dakota St,59,0.1466237711950826,0.4701401016113447,0.323516330416262,0.5125391249660288,0.2616294186342906,5.029250384386686,4.664184216905532
145,Sam Houston St,56,0.1206305096335917,-0.3304058008392541,-0.4510363104728458,0.5103167550393012,0.2616294186342906,5.029250384386686,4.664184216905532
146,Oregon St,53,0.0891476277590599,0.4604030437023467,0.3712554159432868,0.5076246115037617,0.2616294186342906,5.029250384386686,4.664184216905532
147,Wofford,54,0.0592398057399948,0.2766686516724717,0.2174288459324768,0.5050668298478801,0.2616294186342906,5.029250384386686,4.664184216905532
148,St John's,55,0.0494684828156962,-0.2901762242899363,-0.3396447071056326,0.504231114904182,0.2616294186342906,5.029250384386686,4.664184216905532
149,Utah Valley,54,0.0176084814387885,0.0319631360576924,0.0143546546189038,0.5015061049748781,0.2616294186342906,5.029250384386686,4.664184216905532
150,BYU,51,0.0086326526071324,0.6769497215953681,0.6683170689882357,0.5007383773861813,0.2616294186342906,5.029250384386686,4.664184216905532
151,Seattle,51,-0.0746289038469445,0.3203128366599215,0.394941740506866,0.4936170285341301,0.2616294186342906,5.029250384386686,4.664184216905532
152,Colgate,55,-0.1369023253379375,0.0374186846086206,0.1743210099465581,0.4882919966063675,0.2616294186342906,5.029250384386686,4.664184216905532
153,St Joseph's PA,51,-0.1658811191999845,-0.5637343496780642,-0.3978532304780797,0.485814658948917,0.2616294186342906,5.029250384386686,4.664184216905532
154,TX Southern,39,-0.1904666087412081,-1.2329909417462737,-1.0425243330050655,0.4837133212505479,0.2616294186342906,5.029250384386686,4.664184216905532
155,Lindenwood,56,-0.2402918287925296,-0.57485347983348,-0.3345616510409503,0.4794561756477869,0.2616294186342906,5.029250384386686,4.664184216905532
156,Lehigh,53,-0.2851782519347944,-0.2140324223331929,0.0711458296016014,0.4756230004609227,0.2616294186342906,5.029250384386686,4.664184216905532
157,UT Arlington,47,-0.3054102083057625,0.9492892198951388,1.2546994282009014,0.4738959639317233,0.2616294186342906,5.029250384386686,4.664184216905532
158,Butler,46,-0.3285245070899024,0.1982095846413961,0.5267340917312986,0.4719234875556459,0.2616294186342906,5.029250384386686,4.664184216905532
159,Youngstown St,51,-0.3336071340451734,0.56755204794171,0.9011591819868834,0.4714898483414172,0.2616294186342906,5.029250384386686,4.664184216905532
160,UC San Diego,51,-0.3361886230543634,0.2170002135011567,0.5531888365555202,0.471269613951155,0.2616294186342906,5.029250384386686,4.664184216905532
161,TN Martin,54,-0.3480890909399151,-1.078000187685088,-0.7299110967451728,0.4702544648210273,0.2616294186342906,5.029250384386686,4.664184216905532
162,Northwestern LA,53,-0.3543490088428689,-0.3379127167593458,0.016436292083523,0.4697205503528257,0.2616294186342906,5.029250384386686,4.664184216905532
163,E Kentucky,53,-0.3556745789306255,-0.6797076659451275,-0.324033087014502,0.469607498146605,0.2616294186342906,5.029250384386686,4.664184216905532
164,Harvard,45,-0.378634941653717,0.161115276044431,0.539750217698148,0.4676497035510277,0.2616294186342906,5.029250384386686,4.664184216905532
165,Minnesota,52,-0.3845013972405171,-1.2001303782078128,-0.8156289809672956,0.4671496035487941,0.2616294186342906,5.029250384386686,4.664184216905532
166,Fairfield,51,-0.4152357935907099,-0.7182670805640737,-0.3030312869733638,0.4645304421501358,0.2616294186342906,5.029250384386686,4.664184216905532
167,Iona,53,-0.4220350774573176,-0.926943543883853,-0.5049084664265354,0.4639512159966683,0.2616294186342906,5.029250384386686,4.664184216905532
168,St Louis,51,-0.4261673564568154,-0.8009954715775411,-0.3748281151207257,0.4635992273363314,0.2616294186342906,5.029250384386686,4.664184216905532
169,SE Missouri St,53,-0.43745667163611,-0.3847439567807487,0.0527127148553612,0.4626377464246266,0.2616294186342906,5.029250384386686,4.664184216905532
170,California,52,-0.4400990243628929,0.4429687150625789,0.8830677394254718,0.4624127355922284,0.2616294186342906,5.029250384386686,4.664184216905532
171,South Dakota,57,-0.4440869348793305,-0.6803522215279821,-0.2362652866486516,0.4620731659287757,0.2616294186342906,5.029250384386686,4.664184216905532
172,Brown,45,-0.4457415024666708,-0.5657242737717992,-0.1199827713051284,0.4619322879785741,0.2616294186342906,5.029250384386686,4.664184216905532
173,Colorado St,51,-0.5001212287528908,-0.1264285854441853,0.3736926433087055,0.4573048946718428,0.2616294186342906,5.029250384386686,4.664184216905532
174,Col Charleston,60,-0.5404148472819845,-0.7452309793045394,-0.2048161320225549,0.4538798402019114,0.2616294186342906,5.029250384386686,4.664184216905532
175,G Washington,45,-0.5747125300915519,-0.6529218295752824,-0.0782092994837305,0.4509671445087121,0.2616294186342906,5.029250384386686,4.664184216905532
176,FGCU,54,-0.6112933162322929,-0.5648142620265568,0.046479054205736,0.4478634695403203,0.2616294186342906,5.029250384386686,4.664184216905532
177,UT San Antonio,57,-0.6163848431853423,-0.2678710060017022,0.34851383718364,0.447431730500072,0.2616294186342906,5.029250384386686,4.664184216905532
178,Binghamton,47,-0.6318207456680572,0.5061231346663181,1.137943880334375,0.4461232167171128,0.2616294186342906,5.029250384386686,4.664184216905532
179,Chattanooga,55,-0.640873496154826,-0.339677393983703,0.3011961021711229,0.4453560797646685,0.2616294186342906,5.029250384386686,4.664184216905532
180,Dayton,50,-0.6442868227834063,-0.8609485214602847,-0.2166616986768783,0.4450668848253805,0.2616294186342906,5.029250384386686,4.664184216905532
181,Quinnipiac,45,-0.6575201118778213,-0.1303921977016164,0.5271279141762049,0.4439459688891014,0.2616294186342906,5.029250384386686,4.664184216905532
182,UC Davis,54,-0.6581957471476626,-0.8465793273258108,-0.1883835801781481,0.4438887516565564,0.2616294186342906,5.029250384386686,4.664184216905532
183,Florida A&M,53,-0.6869266160103217,-0.3533296538739332,0.3335969621363884,0.4414567303958822,0.2616294186342906,5.029250384386686,4.664184216905532
184,Loyola-Chicago,52,-0.7139761913275987,-0.2268979338219826,0.4870782575056161,0.4391690418291122,0.2616294186342906,5.029250384386686,4.664184216905532
185,MTSU,51,-0.7477306011208307,-0.2305782191217679,0.5171523819990627,0.4363171549673297,0.2616294186342906,5.029250384386686,4.664184216905532
186,Missouri St,50,-0.7743259602805747,-0.7476862409555128,0.0266397193250618,0.4340724532584568,0.2616294186342906,5.029250384386686,4.664184216905532
187,Houston,51,-0.7749287926103537,0.8774668815901318,1.6523956742004855,0.4340215973480937,0.2616294186342906,5.029250384386686,4.664184216905532
188,MA Lowell,54,-0.7863941869710696,-0.9831718874800488,-0.1967777005089793,0.4330545669792944,0.2616294186342906,5.029250384386686,4.664184216905532
189,North Dakota,49,-0.7907158440988181,-1.1230883314020013,-0.3323724873031831,0.432690167392899,0.2616294186342906,5.029250384386686,4.664184216905532
190,N Colorado,51,-0.8205346743528152,0.2817744356681383,1.1023091100209537,0.4301774373264327,0.2616294186342906,5.029250384386686,4.664184216905532
191,Southern Utah,51,-0.8260118646499661,-0.5954052928136172,0.2306065718363488,0.4297161974829591,0.2616294186342906,5.029250384386686,4.664184216905532
192,George Mason,51,-0.8261191745411122,-0.933173120390199,-0.1070539458490867,0.4297071617623195,0.2616294186342906,5.029250384386686,4.664184216905532
193,Winthrop,53,-0.8480267060990108,-0.3786919975748211,0.4693347085241896,0.427863278731431,0.2616294186342906,5.029250384386686,4.664184216905532
194,Pacific,52,-0.8691421704157032,-0.958138025616974,-0.0889958552012708,0.4260875505263673,0.2616294186342906,5.029250384386686,4.664184216905532
195,Michigan St,51,-0.8967176525377029,-0.6735938166315907,0.2231238359061121,0.4237708200200233,0.2616294186342906,5.029250384386686,4.664184216905532
