rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
68,Idaho St,57,1.840028738904904,1.1099182420315288,-0.7301104968733748,0.6537548418127356,0.2241624385581598,5.0370370003179445,4.652672864113308
69,Miami OH,56,1.8276166545770425,0.8789720217142816,-0.9486446328627608,0.6527701088907465,0.2241624385581598,5.0370370003179445,4.652672864113308
70,Wisconsin,54,1.8226859119603545,1.325159772716711,-0.4975261392436431,0.6523786335265169,0.2241624385581598,5.0370370003179445,4.652672864113308
71,North Alabama,51,1.801921062285648,0.6787058847529611,-1.1232151775326866,0.6507282328476758,0.2241624385581598,5.0370370003179445,4.652672864113308
72,South Alabama,59,1.7579306537072783,-0.2883994899533226,-2.046330143660601,0.6472224563882336,0.2241624385581598,5.0370370003179445,4.652672864113308
73,Princeton,49,1.7306952586878426,0.4184776711567123,-1.3122175875311302,0.6450456503144985,0.2241624385581598,5.0370370003179445,4.652672864113308
74,Campbell,57,1.6100057389159064,0.8285427844760672,-0.7814629544398393,0.6353432547855036,0.2241624385581598,5.0370370003179445,4.652672864113308
75,Incarnate Word,54,1.5999071983776585,0.8478257378910579,-0.7520814604866006,0.6345273732950283,0.2241624385581598,5.0370370003179445,4.652672864113308
76,S Illinois,51,1.5802780364189062,0.0079164767893784,-1.5723615596295275,0.6329397538790931,0.2241624385581598,5.0370370003179445,4.652672864113308
77,James Madison,51,1.5444170996137512,1.370638523537088,-0.1737785760766631,0.6300334369470691,0.2241624385581598,5.0370370003179445,4.652672864113308
78,Florida Intl,52,1.5358705563313206,0.5464363420767513,-0.9894342142545692,0.6293396857428808,0.2241624385581598,5.0370370003179445,4.652672864113308
79,Appalachian St,50,1.5278018569717904,1.849728021694111,0.3219261647223205,0.6286843365091855,0.2241624385581598,5.0370370003179445,4.652672864113308
80,Kentucky,55,1.518664888564366,0.5876575517564793,-0.9310073368078866,0.6279417705918383,0.2241624385581598,5.0370370003179445,4.652672864113308
81,NC State,53,1.5117573208990474,0.675429818104076,-0.8363275027949714,0.6273800729846699,0.2241624385581598,5.0370370003179445,4.652672864113308
82,Liberty,57,1.5056790303385568,0.7620068278284429,-0.7436722025101139,0.626885584886221,0.2241624385581598,5.0370370003179445,4.652672864113308
83,North Florida,61,1.4851866495780164,0.3780832253283323,-1.107103424249684,0.6252169286744969,0.2241624385581598,5.0370370003179445,4.652672864113308
84,Troy,54,1.4705223031235728,0.0918652410957734,-1.3786570620277994,0.6240213955871883,0.2241624385581598,5.0370370003179445,4.652672864113308
85,Creighton,59,1.4660753772141604,1.0562229316939358,-0.4098524455202246,0.6236586172652279,0.2241624385581598,5.0370370003179445,4.652672864113308
86,Samford,59,1.4589150169331346,0.5042782217540023,-0.9546367951791324,0.6230742486177542,0.2241624385581598,5.0370370003179445,4.652672864113308
87,Iowa,54,1.4506125100117702,1.2374754180445198,-0.2131370919672502,0.6223963144653105,0.2241624385581598,5.0370370003179445,4.652672864113308
88,Nicholls St,54,1.414738261218928,0.4673753745296151,-0.9473628866893128,0.6194627209723329,0.2241624385581598,5.0370370003179445,4.652672864113308
89,Charlotte,58,1.361695150207061,1.0766803791122357,-0.2850147710948254,0.6151125836090353,0.2241624385581598,5.0370370003179445,4.652672864113308
90,McNeese St,62,1.3552745379763391,1.0572257665485056,-0.2980487714278337,0.6145850237756824,0.2241624385581598,5.0370370003179445,4.652672864113308
91,Loy Marymount,51,1.339307920794006,0.0662319362156816,-1.2730759845783244,0.6132721836372461,0.2241624385581598,5.0370370003179445,4.652672864113308
92,Akron,60,1.2652605158139765,0.7456739319217681,-0.5195865838922084,0.6071669687727249,0.2241624385581598,5.0370370003179445,4.652672864113308
93,Hawaii,49,1.24567045755616,0.0662954616872829,-1.1793749958688773,0.6055472784163388,0.2241624385581598,5.0370370003179445,4.652672864113308
94,New Mexico,55,1.2044492436192633,0.8199385361507715,-0.3845107074684917,0.6021332071056058,0.2241624385581598,5.0370370003179445,4.652672864113308
95,N Dakota St,50,1.157539185413371,1.236234896226431,0.0786957108130599,0.5982384450909415,0.2241624385581598,5.0370370003179445,4.652672864113308
96,Louisiana Tech,56,1.1504150229003949,-0.0538586159392233,-1.2042736388396182,0.5976460884555871,0.2241624385581598,5.0370370003179445,4.652672864113308
97,Notre Dame,53,1.080221103807622,0.527372439163992,-0.5528486646436298,0.5917978495462726,0.2241624385581598,5.0370370003179445,4.652672864113308
98,Northern Iowa,52,1.0567785872669688,2.386415015227365,1.3296364279603965,0.5898400920335616,0.2241624385581598,5.0370370003179445,4.652672864113308
99,Murray St,52,1.032450707940127,0.4115906194629622,-0.6208600884771649,0.5878060253873929,0.2241624385581598,5.0370370003179445,4.652672864113308
100,Army,58,0.9179611237219532,-0.0662534325009963,-0.9842145562229496,0.5782026657749679,0.2241624385581598,5.0370370003179445,4.652672864113308
101,SC Upstate,61,0.8994527864147113,0.6533463656665576,-0.2461064207481537,0.5766456554210928,0.2241624385581598,5.0370370003179445,4.652672864113308
102,Southern Miss,57,0.887885389143791,0.344475464142456,-0.543409925001335,0.5756719405651378,0.2241624385581598,5.0370370003179445,4.652672864113308
103,Boise St,55,0.8469494990388926,0.4018541026985249,-0.4450953963403676,0.5722223870149231,0.2241624385581598,5.0370370003179445,4.652672864113308
104,Austin Peay,54,0.8427942608674512,0.1882078980122638,-0.6545863628551875,0.5718719232196628,0.2241624385581598,5.0370370003179445,4.652672864113308
105,Delaware,55,0.8186937749418199,0.2432511131225711,-0.5754426618192489,0.5698381147752816,0.2241624385581598,5.0370370003179445,4.652672864113308
106,Lamar,57,0.8176001437446876,0.2709285394574104,-0.5466716042872771,0.5697457802831541,0.2241624385581598,5.0370370003179445,4.652672864113308
107,UC Santa Barbara,57,0.7850240438670029,0.1713261783693953,-0.6136978654976076,0.5669936766452276,0.2241624385581598,5.0370370003179445,4.652672864113308
108,East Carolina,59,0.7447605284231532,-0.8375563212849481,-1.5823168497081013,0.5635876415921154,0.2241624385581598,5.0370370003179445,4.652672864113308
109,UNC Wilmington,51,0.7423671788937222,-0.224896001903243,-0.9672631807969652,0.5633850284573722,0.2241624385581598,5.0370370003179445,4.652672864113308
110,Providence,49,0.731712755352459,0.3202975239798023,-0.4114152313726567,0.5624828587714799,0.2241624385581598,5.0370370003179445,4.652672864113308
111,Jacksonville,55,0.7172084664644066,0.1464841831409798,-0.5707242833234267,0.5612541780203384,0.2241624385581598,5.0370370003179445,4.652672864113308
112,Prairie View,46,0.702435516314577,0.3435317027543546,-0.3589038135602224,0.560002131540333,0.2241624385581598,5.0370370003179445,4.652672864113308
113,UNLV,53,0.6822655948380635,0.4403786251034375,-0.2418869697346259,0.5582917105627797,0.2241624385581598,5.0370370003179445,4.652672864113308
114,SF Austin,56,0.6640429256704616,0.2221661532164147,-0.4418767724540468,0.5567454816129258,0.2241624385581598,5.0370370003179445,4.652672864113308
115,Fordham,55,0.6406404564277746,0.0858639075568859,-0.5547765488708887,0.5547584716536397,0.2241624385581598,5.0370370003179445,4.652672864113308
116,C Michigan,49,0.6250157515381005,0.9954296627884452,0.3704139112503445,0.5534310710960411,0.2241624385581598,5.0370370003179445,4.652672864113308
117,North Texas,56,0.6106000770113732,0.5175952548756789,-0.0930048221356942,0.55220585243515,0.2241624385581598,5.0370370003179445,4.652672864113308
118,Howard,47,0.5484625251814484,0.1539502375470438,-0.3945122876344046,0.5469190936826529,0.2241624385581598,5.0370370003179445,4.652672864113308
119,Tarleton St,61,0.5203246376521734,0.324285383921038,-0.1960392537311353,0.5445222829919111,0.2241624385581598,5.0370370003179445,4.652672864113308
120,N Illinois,43,0.4898909618160931,0.8036331054804873,0.3137421436643941,0.5419280921874754,0.2241624385581598,5.0370370003179445,4.652672864113308
121,E Illinois,59,0.4761438209285146,0.3327210767014294,-0.1434227442270852,0.5407556823397842,0.2241624385581598,5.0370370003179445,4.652672864113308
122,Hofstra,54,0.463608004021992,-0.3443264857339821,-0.8079344897559742,0.5396862695971867,0.2241624385581598,5.0370370003179445,4.652672864113308
123,New Mexico St,54,0.4613317772524125,0.5200270992933118,0.0586953220408993,0.5394920568948713,0.2241624385581598,5.0370370003179445,4.652672864113308
124,Ga Southern,53,0.4565774489803851,-0.4201800329197182,-0.8767574819001034,0.5390863767554959,0.2241624385581598,5.0370370003179445,4.652672864113308
125,Marist,57,0.4462108101800631,0.5028184163545151,0.0566076061744519,0.538201665567956,0.2241624385581598,5.0370370003179445,4.652672864113308
126,Fresno St,47,0.4376056776858008,-0.240790567772786,-0.6783962454585868,0.537467141310503,0.2241624385581598,5.0370370003179445,4.652672864113308
127,W Michigan,55,0.4355314951981247,0.0623353811032548,-0.3731961140948698,0.5372900722610926,0.2241624385581598,5.0370370003179445,4.652672864113308
128,UAB,54,0.416400622323072,-0.1982105837619764,-0.6146112060850485,0.5356565618241209,0.2241624385581598,5.0370370003179445,4.652672864113308
129,CS Sacramento,53,0.3950257996626652,0.2484513017486089,-0.1465744979140562,0.5338307394056976,0.2241624385581598,5.0370370003179445,4.652672864113308
130,San Diego St,50,0.3434959289953623,-0.1039935899643215,-0.4474895189596838,0.529426239387566,0.2241624385581598,5.0370370003179445,4.652672864113308
131,W Carolina,58,0.3332655275219223,0.52857732195566,0.1953117944337377,0.5285513531999493,0.2241624385581598,5.0370370003179445,4.652672864113308
132,Illinois St,50,0.3302355820026257,0.2558185025172843,-0.0744170794853415,0.5282922108748261,0.2241624385581598,5.0370370003179445,4.652672864113308
133,Santa Clara,51,0.3199045726259321,-0.2888881676602615,-0.6087927402861937,0.5274085406508058,0.2241624385581598,5.0370370003179445,4.652672864113308
134,Long Beach St,54,0.2997708122495266,0.2290199785990757,-0.0707508336504509,0.525686001406736,0.2241624385581598,5.0370370003179445,4.652672864113308
135,Tulsa,53,0.2960571270597417,0.0433878181364685,-0.2526693089232732,0.5253682245000136,0.2241624385581598,5.0370370003179445,4.652672864113308
136,Maryland,48,0.2668231015190664,-0.4319710295536152,-0.6987941310726816,0.5228661461316485,0.2241624385581598,5.0370370003179445,4.652672864113308
137,Ball St,48,0.2423556186850165,0.4608440683008633,0.2184884496158468,0.5207713287578545,0.2241624385581598,5.0370370003179445,4.652672864113308
138,Coastal Car,57,0.2282797523077896,0.7565937047403866,0.5283139524325969,0.519565940237576,0.2241624385581598,5.0370370003179445,4.652672864113308
139,Columbia,45,0.1963938210917909,-0.6369763187832346,-0.8333701398750255,0.5168347400551412,0.2241624385581598,5.0370370003179445,4.652672864113308
140,Robert Morris,47,0.1891798795565851,1.9799741928660823,1.7907943133094972,0.5162167132685709,0.2241624385581598,5.0370370003179445,4.652672864113308
141,Georgia St,56,0.1886149138253849,-0.2615860054751366,-0.4502009193005216,0.5161683103308502,0.2241624385581598,5.0370370003179445,4.652672864113308
142,S Dakota St,59,0.1813962126405818,0.488207667615378,0.3068114549747961,0.515549833786518,0.2241624385581598,5.0370370003179445,4.652672864113308
143,Sam Houston St,56,0.1509696005295168,-0.3250471594262681,-0.4760167599557849,0.5129425797636058,0.2241624385581598,5.0370370003179445,4.652672864113308
144,St John's,56,0.1469006123963453,-0.2650719346863178,-0.4119725470826631,0.5125938641038662,0.2241624385581598,5.0370370003179445,4.652672864113308
145,Radford,51,0.141225451644551,-1.418393889137621,-1.559619340782172,0.5121074820957703,0.2241624385581598,5.0370370003179445,4.652672864113308
146,Southern Univ,43,0.1396969324594372,-0.590475650237079,-0.7301725826965163,0.5119764793094453,0.2241624385581598,5.0370370003179445,4.652672864113308
147,Oregon St,53,0.1322071905316028,0.4866357742274929,0.3544285836958901,0.5113345474211326,0.2241624385581598,5.0370370003179445,4.652672864113308
148,BYU,51,0.1185282802446705,0.7219131658060126,0.6033848855613421,0.5101620787871329,0.2241624385581598,5.0370370003179445,4.652672864113308
149,Utah Valley,54,0.036069691261393,0.0386162874188217,0.0025465961574286,0.5030927557487725,0.2241624385581598,5.0370370003179445,4.652672864113308
150,Wofford,54,0.0309359944741983,0.2624552226375555,0.2315192281633571,0.5026525796257216,0.2241624385581598,5.0370370003179445,4.652672864113308
151,Seattle,51,-0.0396957961290732,0.3415781116546453,0.3812739077837185,0.4965963351028177,0.2241624385581598,5.0370370003179445,4.652672864113308
152,Colgate,55,-0.1902854111442258,0.006654544683599,0.1969399558278249,0.483688571985627,0.2241624385581598,5.0370370003179445,4.652672864113308
153,St Joseph's PA,51,-0.2110500567413059,-0.5955014230043488,-0.3844513662630429,0.4819097692730191,0.2241624385581598,5.0370370003179445,4.652672864113308
154,Lindenwood,55,-0.2167995010738148,-0.4676412550241354,-0.2508417539503206,0.4814173054505265,0.2241624385581598,5.0370370003179445,4.652672864113308
155,TX Southern,39,-0.2882467806886182,-1.295745740655874,-1.007498959967256,0.4753001526713635,0.2241624385581598,5.0370370003179445,4.652672864113308
156,UT Arlington,47,-0.2913424559398592,0.971364094362598,1.262706550302457,0.4750352291537936,0.2241624385581598,5.0370370003179445,4.652672864113308
157,Minnesota,52,-0.3025216107938672,-1.1835356657614609,-0.8810140549675937,0.4740786256081706,0.2241624385581598,5.0370370003179445,4.652672864113308
158,UC San Diego,51,-0.3176764826141857,0.2283534756111005,0.5460299582252862,0.4727820584464669,0.2241624385581598,5.0370370003179445,4.652672864113308
159,Lehigh,53,-0.3309473236365782,-0.2429881455034485,0.0879591781331296,0.4716469148769592,0.2241624385581598,5.0370370003179445,4.652672864113308
160,E Kentucky,53,-0.3629887367855925,-0.6996868882192956,-0.336698151433703,0.4689071660961537,0.2241624385581598,5.0370370003179445,4.652672864113308
161,Northwestern LA,53,-0.3643154902923398,-0.3521593843264707,0.012156105965869,0.4687937509002614,0.2241624385581598,5.0370370003179445,4.652672864113308
162,TN Martin,54,-0.3869130049502053,-1.1230809712521868,-0.7361679663019814,0.4668624384064087,0.2241624385581598,5.0370370003179445,4.652672864113308
163,Butler,45,-0.4045661533223866,0.173914554707397,0.5784807080297837,0.4653542399584373,0.2241624385581598,5.0370370003179445,4.652672864113308
164,Youngstown St,51,-0.4089514654534806,0.5324920533482935,0.941443518801774,0.4649796566968465,0.2241624385581598,5.0370370003179445,4.652672864113308
165,South Dakota,57,-0.4094623067027887,-0.672571189846117,-0.2631088831433282,0.4649360238255596,0.2241624385581598,5.0370370003179445,4.652672864113308
166,California,52,-0.412279039353242,0.4587444493978262,0.8710234887510683,0.4646954436876986,0.2241624385581598,5.0370370003179445,4.652672864113308
167,Harvard,45,-0.4197225840763117,0.1419853025472448,0.5617078866235565,0.4640597449449489,0.2241624385581598,5.0370370003179445,4.652672864113308
168,St Louis,51,-0.4614179059431837,-0.8318871383144022,-0.3704692323712184,0.460500594242952,0.2241624385581598,5.0370370003179445,4.652672864113308
169,SE Missouri St,53,-0.4642597663589995,-0.4210702617262769,0.0431895046327226,0.4602581223402165,0.2241624385581598,5.0370370003179445,4.652672864113308
170,Colorado St,51,-0.4655730971491263,-0.1101515938920128,0.3554215032571135,0.4601460719239982,0.2241624385581598,5.0370370003179445,4.652672864113308
171,Brown,45,-0.4951227649521643,-0.598339249188539,-0.1032164842363746,0.4576258144704698,0.2241624385581598,5.0370370003179445,4.652672864113308
172,Fairfield,51,-0.4995892016428855,-0.7687876599734023,-0.2691984583305167,0.45724502284624,0.2241624385581598,5.0370370003179445,4.652672864113308
173,Iona,53,-0.5088898215684148,-0.977033913404742,-0.4681440918363271,0.4564522132701863,0.2241624385581598,5.0370370003179445,4.652672864113308
174,UT San Antonio,57,-0.5737203227534617,-0.2556925103936605,0.3180278123598011,0.45093087657027,0.2241624385581598,5.0370370003179445,4.652672864113308
175,Col Charleston,60,-0.575377525362609,-0.7694215431508094,-0.1940440177882003,0.450789859457765,0.2241624385581598,5.0370370003179445,4.652672864113308
176,FGCU,54,-0.5965620805725369,-0.5640633711087999,0.0324987094637369,0.4489877455491624,0.2241624385581598,5.0370370003179445,4.652672864113308
177,Chattanooga,55,-0.6186273848528319,-0.3364716675324059,0.2821557173204259,0.4471118274749547,0.2241624385581598,5.0370370003179445,4.652672864113308
178,G Washington,45,-0.6319166135806111,-0.6883319944927696,-0.0564153809121584,0.4459825897894766,0.2241624385581598,5.0370370003179445,4.652672864113308
179,UC Davis,54,-0.6611399053160208,-0.8581366206248543,-0.1969967153088334,0.4435009257535537,0.2241624385581598,5.0370370003179445,4.652672864113308
180,Dayton,50,-0.6891702540378428,-0.8928294993456602,-0.2036592453078174,0.4411226463321817,0.2241624385581598,5.0370370003179445,4.652672864113308
181,Binghamton,47,-0.7010079978210462,0.4793611467484188,1.180369144569465,0.4401188864211712,0.2241624385581598,5.0370370003179445,4.652672864113308
182,Houston,51,-0.7053473889293204,0.920070979057088,1.6254183679864085,0.439751031684284,0.2241624385581598,5.0370370003179445,4.652672864113308
183,MTSU,51,-0.7305726471711285,-0.2250515366155099,0.5055211105556185,0.4376136998992965,0.2241624385581598,5.0370370003179445,4.652672864113308
184,Quinnipiac,45,-0.7491197359434818,-0.1753558921779661,0.5737638437655157,0.4360433650739017,0.2241624385581598,5.0370370003179445,4.652672864113308
185,Loyola-Chicago,52,-0.7506386394095448,-0.2446480319063452,0.5059906075031996,0.4359148076876918,0.2241624385581598,5.0370370003179445,4.652672864113308
186,Missouri St,50,-0.760988083881755,-0.7475953677703944,0.0133927161113605,0.4350390293761523,0.2241624385581598,5.0370370003179445,4.652672864113308
187,Florida A&M,53,-0.774163525417756,-0.4018515723832798,0.3723119530344762,0.4339245744046894,0.2241624385581598,5.0370370003179445,4.652672864113308
188,North Dakota,49,-0.8018577410725742,-1.1427134260365424,-0.340855684963968,0.4315837595474973,0.2241624385581598,5.0370370003179445,4.652672864113308
189,Southern Utah,51,-0.811529045873675,-0.5947269863710782,0.2168020595025968,0.4307668673435381,0.2241624385581598,5.0370370003179445,4.652672864113308
190,N Colorado,51,-0.8325968988209054,0.2813031569661151,1.1139000557870204,0.4289883890726986,0.2241624385581598,5.0370370003179445,4.652672864113308
191,Pacific,52,-0.8356558077062891,-0.9494071347597104,-0.1137513270534213,0.4287302850556346,0.2241624385581598,5.0370370003179445,4.652672864113308
192,Michigan St,51,-0.8366816002585005,-0.6541985361403266,0.1824830641181737,0.4286437377500858,0.2241624385581598,5.0370370003179445,4.652672864113308
