rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
48,Wichita St,43,3.127238532060144,1.8317985724735248,-1.295439959586619,0.7510383074034209,0.2348289542519843,5.129885790135099,4.6140742384544
49,Penn St,46,3.0725997888676178,2.095694222877348,-0.9769055659902698,0.747268568277501,0.2348289542519843,5.129885790135099,4.6140742384544
50,Auburn,46,3.0655083710458304,1.4278780509877311,-1.6376303200580993,0.7467771094825496,0.2348289542519843,5.129885790135099,4.6140742384544
51,Ohio St,46,3.032289596314736,2.4876204518337315,-0.5446691444810041,0.7444682641581705,0.2348289542519843,5.129885790135099,4.6140742384544
52,St Thomas MN,44,2.8276168284980567,1.131621132438812,-1.6959956960592446,0.7300037401954318,0.2348289542519843,5.129885790135099,4.6140742384544
53,Iowa St,46,2.721627977223081,2.200359104565043,-0.521268872658038,0.7223555744470115,0.2348289542519843,5.129885790135099,4.6140742384544
54,South Florida,49,2.568053857432591,-0.0008126544670547,-2.5688665118996457,0.7110892654609197,0.2348289542519843,5.129885790135099,4.6140742384544
55,Baylor,47,2.559267188932949,0.8214802461649564,-1.737786942767992,0.7104382160087988,0.2348289542519843,5.129885790135099,4.6140742384544
56,Belmont,43,2.5365242754817072,0.2750638735608006,-2.261460401920907,0.7087498854212788,0.2348289542519843,5.129885790135099,4.6140742384544
57,Wisconsin,43,2.5147329264382603,1.378642918126436,-1.1360900083118242,0.7071278967631642,0.2348289542519843,5.129885790135099,4.6140742384544
58,WKU,43,2.418990906773812,0.5785714035956735,-1.8404195031781383,0.6999523748477713,0.2348289542519843,5.129885790135099,4.6140742384544
59,Louisiana,48,2.3498999882933056,1.195847574391611,-1.1540524139016943,0.6947253740316919,0.2348289542519843,5.129885790135099,4.6140742384544
60,Miami OH,47,2.3394532947332687,1.4812698622985323,-0.8581834324347362,0.6939315365043578,0.2348289542519843,5.129885790135099,4.6140742384544
61,Appalachian St,44,2.3323860724031777,1.9984775161920756,-0.3339085562111022,0.6933939855682405,0.2348289542519843,5.129885790135099,4.6140742384544
62,Ohio,47,2.189077560152313,1.7850688079604478,-0.4040087521918653,0.6824050722704162,0.2348289542519843,5.129885790135099,4.6140742384544
63,Kentucky,51,2.1783435421549404,0.6663146148294341,-1.5120289273255063,0.6815753174649495,0.2348289542519843,5.129885790135099,4.6140742384544
64,S Illinois,44,2.153974367850888,0.2702467332011931,-1.8837276346496947,0.6796881663934116,0.2348289542519843,5.129885790135099,4.6140742384544
65,ULM,50,2.1486973453119447,-0.462802031892003,-2.611499377203948,0.6792788982499195,0.2348289542519843,5.129885790135099,4.6140742384544
66,Incarnate Word,48,2.117813255785519,0.8070208654105551,-1.310792390374964,0.676879273568161,0.2348289542519843,5.129885790135099,4.6140742384544
67,Troy,47,2.111228538593407,0.5390629003445584,-1.5721656382488487,0.6763666979591031,0.2348289542519843,5.129885790135099,4.6140742384544
68,Cent Arkansas,47,2.0560649142499394,1.4964490537303556,-0.5596158605195837,0.6720595122383362,0.2348289542519843,5.129885790135099,4.6140742384544
69,South Alabama,48,2.0404507235465195,0.0759965156034778,-1.9644542079430416,0.6708361541235516,0.2348289542519843,5.129885790135099,4.6140742384544
70,McNeese St,50,2.019240248966658,1.6051066722207608,-0.4141335767458973,0.6691713994736601,0.2348289542519843,5.129885790135099,4.6140742384544
71,Stetson,47,2.0045410734272684,1.3480801110124898,-0.6564609624147787,0.6680157312780077,0.2348289542519843,5.129885790135099,4.6140742384544
72,Iowa,47,1.9991665809649417,1.4573273418175934,-0.5418392391473484,0.6675927816300129,0.2348289542519843,5.129885790135099,4.6140742384544
73,Campbell,47,1.947018377820328,0.9040535999462882,-1.04296477787404,0.6634779244861532,0.2348289542519843,5.129885790135099,4.6140742384544
74,North Florida,50,1.933880511495708,0.4723058708300758,-1.4615746406656325,0.6624381359519196,0.2348289542519843,5.129885790135099,4.6140742384544
75,UNC Greensboro,49,1.925703337179543,0.154686470624266,-1.771016866555277,0.6617903310620983,0.2348289542519843,5.129885790135099,4.6140742384544
76,North Alabama,43,1.9249182890557317,1.0380517932256683,-0.8868664958300629,0.6617281134279527,0.2348289542519843,5.129885790135099,4.6140742384544
77,Rutgers,48,1.896472116661787,2.215488112334079,0.319015995672292,0.6594706936269874,0.2348289542519843,5.129885790135099,4.6140742384544
78,Samford,49,1.8911600037621297,0.5899778457837921,-1.3011821579783376,0.6590485003351451,0.2348289542519843,5.129885790135099,4.6140742384544
79,St Mary's CA,45,1.8574400793660335,0.5107595747477042,-1.3466805046183294,0.6563638983611118,0.2348289542519843,5.129885790135099,4.6140742384544
80,NC State,45,1.849350285071404,0.8170931471035218,-1.0322571379678822,0.6557186507887253,0.2348289542519843,5.129885790135099,4.6140742384544
81,Connecticut,47,1.7996876654596805,0.8546416514923872,-0.9450460139672928,0.6517476493143641,0.2348289542519843,5.129885790135099,4.6140742384544
82,Creighton,47,1.794266767937216,1.6022383637543656,-0.1920284041828502,0.6513131784018815,0.2348289542519843,5.129885790135099,4.6140742384544
83,James Madison,44,1.6317138592025309,1.5495195857520687,-0.0821942734504622,0.6381950559927765,0.2348289542519843,5.129885790135099,4.6140742384544
84,Princeton,37,1.5668351228945558,0.0468881794331498,-1.519946943461406,0.6329125828308296,0.2348289542519843,5.129885790135099,4.6140742384544
85,Notre Dame,47,1.5566190790981451,0.5751800476038407,-0.9814390314943044,0.6320784575160843,0.2348289542519843,5.129885790135099,4.6140742384544
86,W Carolina,49,1.418437323237544,1.0410853712630757,-0.3773519519744683,0.6207363833453708,0.2348289542519843,5.129885790135099,4.6140742384544
87,N Illinois,34,1.4150346789804733,1.539626916750125,0.1245922377696517,0.620455730211548,0.2348289542519843,5.129885790135099,4.6140742384544
88,Loy Marymount,43,1.3948239279333214,-0.2876561468972384,-1.68248007483056,0.6187874258213373,0.2348289542519843,5.129885790135099,4.6140742384544
89,Northern Iowa,42,1.3942325094570738,2.955407301500733,1.5611747920436592,0.6187385735196939,0.2348289542519843,5.129885790135099,4.6140742384544
90,Lamar,49,1.3470208820511569,0.7707585414434309,-0.576262340607726,0.6148327600835821,0.2348289542519843,5.129885790135099,4.6140742384544
91,Liberty,46,1.3358447059506615,0.6581136142179952,-0.6777310917326664,0.6139064317379805,0.2348289542519843,5.129885790135099,4.6140742384544
92,Idaho St,49,1.315419477908052,0.8025864789109677,-0.5128329989970846,0.6122118277203713,0.2348289542519843,5.129885790135099,4.6140742384544
93,Florida Intl,45,1.288471901614317,0.2897504681191257,-0.998721433495191,0.6099728200088073,0.2348289542519843,5.129885790135099,4.6140742384544
94,Charlotte,49,1.2667171229153424,0.96555560150028,-0.3011615214150623,0.6081625996918556,0.2348289542519843,5.129885790135099,4.6140742384544
95,North Texas,48,1.2130395539700356,0.946838463915561,-0.2662010900544746,0.6036861247925642,0.2348289542519843,5.129885790135099,4.6140742384544
96,Sam Houston St,49,1.1827946643872709,0.243978793049428,-0.9388158713378428,0.6011577571886861,0.2348289542519843,5.129885790135099,4.6140742384544
97,Hawaii,41,1.1777200407963466,-0.0006924665046724,-1.178412507301019,0.6007331169776109,0.2348289542519843,5.129885790135099,4.6140742384544
98,New Mexico,45,1.1561017419134114,0.8403929357708082,-0.3157088061426032,0.5989227860680899,0.2348289542519843,5.129885790135099,4.6140742384544
99,Akron,48,1.1528072010435697,0.7264344178430721,-0.4263727832004976,0.5986467113455285,0.2348289542519843,5.129885790135099,4.6140742384544
100,N Dakota St,43,1.151041571605116,0.8173926017103952,-0.3336489698947206,0.5984987354998361,0.2348289542519843,5.129885790135099,4.6140742384544
101,Prairie View,39,1.1435456131139914,0.8946612780512848,-0.2488843350627066,0.5978703487805254,0.2348289542519843,5.129885790135099,4.6140742384544
102,Providence,38,1.1292466154080156,1.121180317317569,-0.0080662980904467,0.5966709623363508,0.2348289542519843,5.129885790135099,4.6140742384544
103,Austin Peay,47,1.1281918014682577,0.7257923973422167,-0.4023994041260408,0.5965824493640344,0.2348289542519843,5.129885790135099,4.6140742384544
104,SF Austin,50,1.089983139427419,0.3815538407901511,-0.7084292986372681,0.5933729313506977,0.2348289542519843,5.129885790135099,4.6140742384544
105,Nicholls St,47,1.0896408963938604,-0.0477489519509213,-1.1373898483447815,0.5933441543131832,0.2348289542519843,5.129885790135099,4.6140742384544
106,East Carolina,49,1.0429811313623274,-0.6656456454710451,-1.7086267768333725,0.5894161759305594,0.2348289542519843,5.129885790135099,4.6140742384544
107,Louisiana Tech,46,1.0238874120254058,0.1366964446876709,-0.8871909673377347,0.5878061879142618,0.2348289542519843,5.129885790135099,4.6140742384544
108,Cal Baptist,50,0.9913197898968558,-0.6987843755804097,-1.6901041654772655,0.5850566777174371,0.2348289542519843,5.129885790135099,4.6140742384544
109,C Michigan,40,0.9727477547589898,0.5173515926782816,-0.4553961620807082,0.5834868634807463,0.2348289542519843,5.129885790135099,4.6140742384544
110,Southern Miss,50,0.9654808512589296,0.3457441405108744,-0.6197367107480554,0.5828722593038446,0.2348289542519843,5.129885790135099,4.6140742384544
111,New Mexico St,45,0.9184992211787956,0.7958105017166165,-0.1226887194621792,0.5788939260256327,0.2348289542519843,5.129885790135099,4.6140742384544
112,Wofford,44,0.8654697319308104,0.8366808870303943,-0.0287888449004161,0.5743937922784328,0.2348289542519843,5.129885790135099,4.6140742384544
113,Tulsa,44,0.8327510263119017,0.6796488602306296,-0.153102166081272,0.5716123702153049,0.2348289542519843,5.129885790135099,4.6140742384544
114,Illinois St,41,0.8291392845390031,0.5843181571502862,-0.2448211273887168,0.5713051147473479,0.2348289542519843,5.129885790135099,4.6140742384544
115,Georgia St,50,0.8125579015256241,-0.1014442654980467,-0.9140021670236708,0.5698939634875662,0.2348289542519843,5.129885790135099,4.6140742384544
116,UNC Wilmington,42,0.7993794282760306,-0.6410760652490529,-1.4404554935250835,0.5687717773455652,0.2348289542519843,5.129885790135099,4.6140742384544
117,S Dakota St,50,0.7661027660875828,0.3077684898671731,-0.4583342762204097,0.5659357189112221,0.2348289542519843,5.129885790135099,4.6140742384544
118,Jacksonville,45,0.7650705922019795,0.0198543061164832,-0.7452162860854963,0.5658476951125638,0.2348289542519843,5.129885790135099,4.6140742384544
119,Seattle,42,0.7632361571981949,0.3703854417657048,-0.39285071543249,0.56569124642293,0.2348289542519843,5.129885790135099,4.6140742384544
120,Delaware,46,0.7417682673853465,-0.0281467079279983,-0.7699149753133449,0.5638596119187529,0.2348289542519843,5.129885790135099,4.6140742384544
121,San Diego St,44,0.7235687263765325,0.3441349914916652,-0.3794337348848671,0.5623057570741993,0.2348289542519843,5.129885790135099,4.6140742384544
122,Tarleton St,49,0.6589679537634543,0.3868763133992541,-0.2720916403642002,0.5567826201308405,0.2348289542519843,5.129885790135099,4.6140742384544
123,UAB,47,0.6155962413411991,-0.2381726024710705,-0.8537688438122696,0.5530682248244838,0.2348289542519843,5.129885790135099,4.6140742384544
124,UNLV,45,0.5431213734947284,0.7023286391404366,0.1592072656457082,0.5468511664282747,0.2348289542519843,5.129885790135099,4.6140742384544
125,BYU,45,0.5365953800296281,1.0457960946151053,0.5092007145854771,0.546290764747065,0.2348289542519843,5.129885790135099,4.6140742384544
126,Boise St,49,0.4597669983568932,0.1825957901742588,-0.2771712081826343,0.5396867076365381,0.2348289542519843,5.129885790135099,4.6140742384544
127,Hofstra,45,0.4451022761273418,0.0150097426123209,-0.4300925335150208,0.5384248472409289,0.2348289542519843,5.129885790135099,4.6140742384544
128,Columbia,35,0.426508195795957,-0.5670285432409509,-0.993536739036908,0.5368243212932672,0.2348289542519843,5.129885790135099,4.6140742384544
129,Long Beach St,44,0.4146018066275321,0.1597813934498143,-0.2548204131777177,0.5357991381276129,0.2348289542519843,5.129885790135099,4.6140742384544
130,Maryland,45,0.4046645316605907,-0.3088135377464505,-0.7134780694070413,0.53494332051949,0.2348289542519843,5.129885790135099,4.6140742384544
131,CS Sacramento,44,0.4037776178192888,-0.3446847192690383,-0.7484623370883271,0.5348669298437374,0.2348289542519843,5.129885790135099,4.6140742384544
132,UC Santa Barbara,46,0.4028836997311736,-0.1476421605560066,-0.5505258602871803,0.534789934585754,0.2348289542519843,5.129885790135099,4.6140742384544
133,Ga Southern,46,0.3828498250057314,-0.5145124224194599,-0.8973622474251913,0.533064033723671,0.2348289542519843,5.129885790135099,4.6140742384544
134,Santa Clara,45,0.3238605817273493,-0.2462882071174122,-0.5701487888447615,0.5279786720487967,0.2348289542519843,5.129885790135099,4.6140742384544
135,Army,49,0.2975476484775906,-0.5256093082993297,-0.8231569567769204,0.5257087574274356,0.2348289542519843,5.129885790135099,4.6140742384544
136,Fresno St,40,0.2904805787342179,-0.3347147616819473,-0.6251953404161653,0.525098963462883,0.2348289542519843,5.129885790135099,4.6140742384544
137,St John's,48,0.2834525388011846,-0.1934356283329833,-0.4768881671341679,0.5244924789327039,0.2348289542519843,5.129885790135099,4.6140742384544
138,Murray St,41,0.2638188067155401,-0.7412079757438631,-1.0050267824594032,0.5227978902242619,0.2348289542519843,5.129885790135099,4.6140742384544
139,Northwestern LA,48,0.1797516078962569,-0.2923264630527802,-0.4720780709490372,0.5155377607741114,0.2348289542519843,5.129885790135099,4.6140742384544
140,Howard,39,0.1566155753927097,-0.2100712011644608,-0.3666867765571706,0.5135387026811145,0.2348289542519843,5.129885790135099,4.6140742384544
141,Harvard,37,0.1134736751654038,0.2185173571662612,0.1050436820008573,0.5098101767662827,0.2348289542519843,5.129885790135099,4.6140742384544
142,E Illinois,47,0.1048940567243843,0.1282625784337634,0.0233685217093791,0.5090685732022857,0.2348289542519843,5.129885790135099,4.6140742384544
143,Coastal Car,48,0.0884883400964527,0.9792115737807158,0.890723233684263,0.5076504136104476,0.2348289542519843,5.129885790135099,4.6140742384544
144,UT Arlington,42,0.0856459827806634,1.4013169187980796,1.315670936017416,0.5074047013465388,0.2348289542519843,5.129885790135099,4.6140742384544
145,California,46,0.0783198584317067,0.6308188771867994,0.5524990187550927,0.5067713697221944,0.2348289542519843,5.129885790135099,4.6140742384544
146,Radford,45,0.0781682144976252,-1.5717341413344568,-1.649902355832082,0.5067582601630528,0.2348289542519843,5.129885790135099,4.6140742384544
147,E Kentucky,46,0.0328257195296073,-0.5511589275495917,-0.5839846470791991,0.5028381547981376,0.2348289542519843,5.129885790135099,4.6140742384544
148,SC Upstate,48,0.0048767500048438,0.1739703113613002,0.1690935613564564,0.5004216536850314,0.2348289542519843,5.129885790135099,4.6140742384544
149,St Joseph's PA,41,-0.0182425758617524,-0.4474118266954562,-0.4291692508337038,0.4984227137496735,0.2348289542519843,5.129885790135099,4.6140742384544
150,Minnesota,45,-0.0324691723984887,-0.9206928405800932,-0.8882236681816044,0.4971926722231871,0.2348289542519843,5.129885790135099,4.6140742384544
151,Utah Valley,45,-0.0624339539722621,0.3021580023085941,0.3645919562808562,0.4946019975756046,0.2348289542519843,5.129885790135099,4.6140742384544
152,Youngstown St,43,-0.0629925678535386,0.4606158301392759,0.5236083979928146,0.4945537031398396,0.2348289542519843,5.129885790135099,4.6140742384544
153,Houston,48,-0.1300376365676685,1.2186660864576393,1.3487037230253078,0.488758168608409,0.2348289542519843,5.129885790135099,4.6140742384544
154,MTSU,45,-0.1986091641021191,-0.3862870148771733,-0.1876778507750541,0.4828331474185174,0.2348289542519843,5.129885790135099,4.6140742384544
155,W Michigan,44,-0.1996822055252082,-0.0658929111731056,0.1337892943521026,0.482740456440052,0.2348289542519843,5.129885790135099,4.6140742384544
156,TN Martin,46,-0.2775740108186025,-1.1184552262683731,-0.8408812154497706,0.4760148521391109,0.2348289542519843,5.129885790135099,4.6140742384544
157,Ball St,42,-0.3153764330228418,-0.1679283701435456,0.1474480628792961,0.4727531268370325,0.2348289542519843,5.129885790135099,4.6140742384544
158,UT San Antonio,49,-0.3297628371939929,-0.3365829706143249,-0.006820133420332,0.4715122854089981,0.2348289542519843,5.129885790135099,4.6140742384544
159,Evansville,42,-0.3589320433581274,-0.6182474722674803,-0.2593154289093529,0.4689972740319045,0.2348289542519843,5.129885790135099,4.6140742384544
160,Robert Morris,36,-0.3936887272530129,1.8801559587521572,2.2738446860051704,0.4660021250118132,0.2348289542519843,5.129885790135099,4.6140742384544
161,Oregon St,47,-0.4072883573058492,-0.1307288205155463,0.2765595367903029,0.4648306946015597,0.2348289542519843,5.129885790135099,4.6140742384544
162,FGCU,45,-0.4399657265694663,-0.274555184150232,0.1654105424192343,0.4620172313534309,0.2348289542519843,5.129885790135099,4.6140742384544
163,Colorado St,44,-0.4431517250415282,-0.7523616282624733,-0.3092099032209451,0.4617430219300951,0.2348289542519843,5.129885790135099,4.6140742384544
164,UC Davis,45,-0.4468925989689075,-0.6419452064599994,-0.1950526074910919,0.4614210792449522,0.2348289542519843,5.129885790135099,4.6140742384544
165,Michigan St,45,-0.4516795610566076,-0.2607000153592067,0.1909795456974009,0.4610091462528963,0.2348289542519843,5.129885790135099,4.6140742384544
166,Fordham,43,-0.4864126068399517,-0.7776809867245466,-0.2912683798845948,0.4580215398852472,0.2348289542519843,5.129885790135099,4.6140742384544
167,Loyola-Chicago,42,-0.494174227695725,-0.9344815851592488,-0.4403073574635238,0.4573542324060375,0.2348289542519843,5.129885790135099,4.6140742384544
168,Pacific,45,-0.5272002174601951,-0.8513114077084739,-0.3241111902482788,0.4545161805173755,0.2348289542519843,5.129885790135099,4.6140742384544
169,Georgetown,34,-0.5502235810839828,-0.9404190668397152,-0.3901954857557325,0.4525390571394019,0.2348289542519843,5.129885790135099,4.6140742384544
170,Colgate,45,-0.5881242050319646,0.1829586819867653,0.77108288701873,0.4492869385151443,0.2348289542519843,5.129885790135099,4.6140742384544
171,Butler,36,-0.6375912471205503,0.349344176405037,0.9869354235255872,0.445047498891317,0.2348289542519843,5.129885790135099,4.6140742384544
172,San Jose St,42,-0.6409326528894425,-0.6411557839448251,-0.0002231310553826,0.4447613536345899,0.2348289542519843,5.129885790135099,4.6140742384544
173,Syracuse,38,-0.6488715488256633,-1.0847220310511538,-0.4358504822254905,0.4440816125434119,0.2348289542519843,5.129885790135099,4.6140742384544
174,Lindenwood,44,-0.6503513042136464,-0.3720494747253987,0.2783018294882476,0.4439549316213305,0.2348289542519843,5.129885790135099,4.6140742384544
175,Rider,41,-0.6926431431885804,0.1419933919250182,0.8346365351135987,0.4403368241578596,0.2348289542519843,5.129885790135099,4.6140742384544
176,Lehigh,46,-0.701730921652425,-0.6020029244829102,0.0997279971695148,0.4395599951922169,0.2348289542519843,5.129885790135099,4.6140742384544
177,St Louis,45,-0.7193268267688528,-0.90092361575616,-0.1815967889873073,0.4380565502187893,0.2348289542519843,5.129885790135099,4.6140742384544
178,Boston College,47,-0.7233168643628303,0.6834421080866611,1.406758972449491,0.4377157533995326,0.2348289542519843,5.129885790135099,4.6140742384544
179,Missouri St,44,-0.7488812638783316,-0.5229457780119271,0.2259354858664045,0.4355333554397983,0.2348289542519843,5.129885790135099,4.6140742384544
180,UC San Diego,43,-0.7550215376379259,-0.1488261664192563,0.6061953712186696,0.4350094583389746,0.2348289542519843,5.129885790135099,4.6140742384544
181,Fairfield,43,-0.7785713258958208,-0.8739308496978193,-0.0953595238019985,0.433001221726508,0.2348289542519843,5.129885790135099,4.6140742384544
182,Pittsburgh,46,-0.7792696976001049,-0.2930031255041374,0.4862665720959675,0.4329416933797581,0.2348289542519843,5.129885790135099,4.6140742384544
183,Southern Utah,42,-0.8433145903073027,-0.6228190733216542,0.2204955169856485,0.4274892237471405,0.2348289542519843,5.129885790135099,4.6140742384544
184,George Mason,45,-0.8875362536317515,-1.2332725577333674,-0.3457363041016159,0.4237324086688302,0.2348289542519843,5.129885790135099,4.6140742384544
185,SUNY Albany,36,-0.9602521174831578,-0.5050618646708634,0.4551902528122943,0.4175700904415022,0.2348289542519843,5.129885790135099,4.6140742384544
186,TX Southern,32,-0.9729990530045316,-1.2013264852083154,-0.2283274322037838,0.4164918864105975,0.2348289542519843,5.129885790135099,4.6140742384544
187,Florida A&M,43,-0.9733639204110888,-0.3111195332839093,0.6622443871271796,0.4164610331794365,0.2348289542519843,5.129885790135099,4.6140742384544
188,Marist,45,-1.0022367392067824,-0.8150116026825275,0.1872251365242549,0.4140211912173404,0.2348289542519843,5.129885790135099,4.6140742384544
189,Tennessee Tech,43,-1.0564297700369467,-0.7811465958903039,0.2752831741466428,0.4094507328749207,0.2348289542519843,5.129885790135099,4.6140742384544
190,G Washington,37,-1.0625673398975994,-0.861983595546982,0.2005837443506173,0.4089338734707566,0.2348289542519843,5.129885790135099,4.6140742384544
191,Southern Univ,33,-1.0635369245451949,-0.8333945034604254,0.2301424210847691,0.4088522368909369,0.2348289542519843,5.129885790135099,4.6140742384544
192,Iona,40,-1.0692757447870656,-1.360968707763532,-0.2916929629764665,0.4083691237900442,0.2348289542519843,5.129885790135099,4.6140742384544
193,Winthrop,46,-1.082549387774815,-0.6241699815865331,0.4583794061882816,0.4072522387061125,0.2348289542519843,5.129885790135099,4.6140742384544
194,Buffalo,50,-1.100930920303905,0.5258107436999991,1.6267416640039043,0.4057068063194037,0.2348289542519843,5.129885790135099,4.6140742384544
195,San Diego,42,-1.1225258347047211,-0.6643052100184812,0.4582206246862401,0.4038930854532767,0.2348289542519843,5.129885790135099,4.6140742384544
